OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 18 2015 13:00:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
8,13:23:22,1414.500133,0,14.20443972,0.279794099,489.0543774,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.011569022,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.105329506,1.849032862,24.95615196,2,4.644859791,1,9.289719582,25.89570808,24.95615196,26.10482407,599.9821777,588.5124512,9.784105301,13.14206982,29.35648155,39.43180466,300.0767212,1502.040771,0.216992751,100.6190033,3.116609335,-0.070291206,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500383606,0.00510533,298.106152,299.0457081,240.3265181,0.103765547,3.171374828,31.51864682,18.376577,25.42593002,3.261322425,0.27161346,1.322341966,1.938980459,0.170474914,49.20816401,0.831000901,42.10811881,586.4482345,0.010199063,0,1314.237295,0,#DIV/0!,#DIV/0!
Remark=,"""13:23:45 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:26:39 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,13:26:16,1588.500133,0,15.09158661,0.239061591,661.5616433,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.012245877,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.603335967,1.942661119,25.29177856,2,4.644859791,1,9.289719582,25.90437508,25.29177856,26.10764313,800.0824585,787.6087036,9.819487572,12.84788418,29.44774628,38.52962875,300.1055298,1501.81665,0.168045357,100.6197586,2.222682238,-0.059790678,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500527649,0.004603336,298.4417786,299.0543751,240.2906587,0.177146702,3.235412123,32.15483885,19.30695467,25.59807682,3.294836681,0.233063925,1.292751005,2.002085677,0.146192189,66.56617285,0.839962332,40.11521019,785.4155651,0.007708049,0,1314.041196,0,#DIV/0!,#DIV/0!
Remark=,"""13:26:39 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:29:33 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13:29:10,1762.500133,0,17.93736769,0.193513163,804.7145734,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.014414138,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.968362367,2.058598124,25.69358635,2,4.644859791,1,9.289719582,25.9126873,25.69358635,26.10711479,1000.124268,985.5634766,9.860425949,12.47213745,29.55640602,37.38495255,300.0996399,1501.546753,0.109868564,100.6212616,1.074861169,-0.047330398,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500498199,0.003968362,298.8435863,299.0626873,240.2474751,0.270794108,3.313560329,32.93101554,20.45887809,25.80313683,3.335150947,0.189564368,1.254962205,2.080188742,0.118826287,80.9713956,0.816502024,37.727588,982.9567836,0.006884673,0,1313.805044,0,#DIV/0!,#DIV/0!
Remark=,"""13:29:33 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:32:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,13:32:04,1936.000133,0,20.0064961,0.159049069,1135.372475,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.015989653,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.423248668,2.152583424,25.98893356,2,4.644859791,1,9.289719582,25.91647911,25.98893356,26.10699654,1400.084595,1383.592896,9.864966393,12.11898899,29.56430244,36.31938171,300.0646362,1501.490234,0.197719589,100.6244049,-2.062443495,-0.041677114,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500323181,0.003423249,299.1389336,299.0664791,240.2384321,0.353354048,3.37204948,33.51124891,21.39225992,25.95270634,3.364827036,0.15637183,1.219466055,2.14536098,0.097969452,114.2461797,0.820597214,35.77313808,1380.685513,0.005183622,0,1313.755592,0,#DIV/0!,#DIV/0!
Remark=,"""13:32:27 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:35:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13:34:58,2110.000133,0,20.91118394,0.142143578,1485.342583,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.016689488,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.153365393,2.214344499,26.22653961,2,4.644859791,1,9.289719582,25.95356178,26.22653961,26.10544586,1800.246826,1782.564453,9.903007507,11.97938633,29.61305809,35.82207108,300.0984192,1500.481934,0.14712505,100.6238403,-6.070445061,-0.038472816,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500492096,0.003153365,299.3765396,299.1035618,240.077104,0.390964794,3.419756356,33.98554801,22.00616168,26.0900507,3.392280394,0.140001392,1.205411857,2.186868537,0.087690843,149.4608749,0.833261642,34.72411355,1779.525599,0.004080426,0,1312.873362,0,#DIV/0!,#DIV/0!
Remark=,"""13:35:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:38:14 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13:37:52,2284.000133,0,9.931319515,0.13838567,264.4006725,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.008326761,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.098665351,2.233775167,26.34075928,2,4.644859791,1,9.289719582,25.97677231,26.34075928,26.10583305,400.039093,392.6094055,9.976198196,12.01653767,29.79030609,35.88304138,300.090271,1500.390869,0.139795989,100.6216125,3.495469809,-0.040761299,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500451355,0.003098665,299.4907593,299.1267723,240.0625337,0.39631303,3.442898564,34.21629287,22.19975521,26.15876579,3.406088922,0.136354446,1.209123397,2.196965525,0.085401723,26.60442202,0.67344457,34.55889838,391.166167,0.00877416,0,1312.793683,0,#DIV/0!,#DIV/0!
Remark=,"""13:38:15 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:38:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:38:15 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:38:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
