OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jun 10 2014 12:45:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
8,13:05:46,1218,0,18.8897657,0.051982262,1314.743867,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.015155082,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.593749615,3.062999861,25.00004196,2,4.644859791,1,9.289719582,25.57143974,25.00004196,25.0749588,1994.842529,1980.154663,0.094742589,1.155348659,0.290872395,3.547074556,300.1884155,1499.776978,0.72158438,100.9960785,-11.22187138,0.127074733,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500942078,0.00159375,298.150042,298.7214397,239.964311,0.704428749,3.179685545,31.48325749,30.32790883,25.28574085,3.234250228,0.051693005,0.116685684,3.117564545,0.032333992,132.7839747,0.66396019,2.616527154,1977.409566,0.000249951,0,1312.41558,0,#DIV/0!,#DIV/0!
Remark=,"""13:07:54 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,13:08:12,1364,0,16.76124905,0.048898821,-502.0667225,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.013527319,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.503917326,3.07145789,24.99830246,2,4.644859791,1,9.289719582,25.5340519,24.99830246,25.07584763,48.5655098,37.3582077,0.067279078,1.068433523,0.206996217,3.287228584,300.1156311,1500.43457,0.945312381,100.9870148,-11.22187138,0.127074733,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500578156,0.001503917,298.1483025,298.6840519,240.0695259,0.719048784,3.179355802,31.48281796,30.41438444,25.26617718,3.230487907,0.048642777,0.107897912,3.122589995,0.030424637,-50.70221952,-13.4392615,2.309580224,34.9224306,0.011084981,0,1312.991023,0,#DIV/0!,#DIV/0!
Remark=,"""13:10:20 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13:10:38,1510,0,18.8913155,0.056035689,-445.2064072,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.14765549,0.875073828,0.015162748,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.712297831,3.053859918,24.97827339,2,4.644859791,1,9.289719582,25.56100845,24.97827339,25.07762146,100.903595,88.21568298,0.065575324,1.205102921,0.201434225,3.701833963,300.1654968,1499.135498,0.960812271,100.9883041,-11.22187138,0.127074733,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500827484,0.001712298,298.1282734,298.7110085,239.8616743,0.683642099,3.175561218,31.44484151,30.23973859,25.26964092,3.231153746,0.055699708,0.1217013,3.109452446,0.034842348,-44.96064005,-5.046794313,2.822622106,85.47036051,0.006238776,0,1311.854239,0,#DIV/0!,#DIV/0!
11,13:12:39,1631,0,2129.673048,2.576608218,-1068.260125,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,1.624812949,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,27.58506487,1.346809542,24.99403763,2,4.644859791,1,9.289719582,25.69374084,24.99403763,25.07876015,1992.516968,562.9231567,0.08825919,18.13792229,0.268990457,55.27954483,300.1134033,1498.594116,1.00246799,100.9894028,-11.22187138,0.127074733,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500567017,0.027585065,298.1440376,298.8437408,239.7750532,-3.872257818,3.178547482,31.4740695,13.33614721,25.34388924,3.245455448,2.017133541,1.831737939,1.413717508,1.3013272,-107.882952,-1.89770151,65.984824,253.4349542,5.544858707,0,1311.334359,0,#DIV/0!,#DIV/0!
Remark=,"""13:14:47 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13:15:05,1777,0,17.30369887,0.057808614,-433.9255925,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.013940384,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.764623759,3.051416508,24.98269653,2,4.644859791,1,9.289719582,25.78386688,24.98269653,25.08060265,49.39721298,37.825634,0.063421585,1.237496972,0.192274675,3.751708984,300.2260437,1500.469238,0.975338757,100.9960861,-11.22187138,0.127074733,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501130219,0.001764624,298.1326965,298.9338669,240.0750728,0.68531092,3.176398859,31.45071241,30.21321544,25.38328171,3.253065653,0.057451103,0.124982351,3.128083302,0.035938889,-43.82478651,-11.47173349,2.942504203,35.31102705,0.01441935,0,1312.998196,0,#DIV/0!,#DIV/0!
Remark=,"""13:17:13 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13:17:31,1923.5,0,18.48529534,0.032416359,-808.9060708,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.0148477,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.010595599,3.108989516,25.01952744,2,4.644859791,1,9.289719582,25.8737278,25.01952744,25.07688904,100.5604706,88.18467712,0.063651368,0.736496866,0.191968471,2.221227646,300.1733093,1499.722046,0.672184706,101.007576,-11.22187138,0.127074733,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500866547,0.001010596,298.1695274,299.0237278,239.955522,0.820197438,3.183381279,31.5162625,30.77976564,25.44662762,3.265336102,0.032303636,0.074391763,3.190944339,0.02019987,-81.70564142,-9.172864235,1.081287276,85.49835829,0.002337813,0,1312.344359,0,#DIV/0!,#DIV/0!
