OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Aug 14 2015 17:28:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
Remark=,"""17:57:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,17:56:39,1726.500063,0,26.4400059,0.135694705,631.4034911,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.020894733,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.453177637,2.516326672,28.63150787,2,4.644859791,1,9.289719582,26.81218529,28.63150787,26.09151077,1000.161255,980.2833862,11.91675377,14.18558407,33.71007538,40.12813568,300.0834656,1500.991333,0.197034538,100.1356735,2.37303853,-0.029665502,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500417328,0.003453178,301.7815079,299.9621853,240.1586079,0.265457098,3.936809687,39.31475715,25.12917308,27.72184658,3.733738421,0.133741152,1.420483015,2.313255406,0.083761566,63.22601385,0.644103022,35.27077306,976.4410735,0.009550596,0,1313.249923,0,#DIV/0!,#DIV/0!
Remark=,"""17:57:00 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:59:51 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,17:59:31,1898.000063,0,26.7306906,0.097127393,886.5342345,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.021134084,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.597465899,2.633379514,28.89775085,2,4.644859791,1,9.289719582,26.8462429,28.89775085,26.0924015,1399.94043,1379.735962,11.92088985,13.62849426,33.65332413,38.47398758,300.0772705,1499.712646,0.144116789,100.1327744,-0.319728792,-0.023193581,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500386353,0.002597466,302.0477509,299.9962429,239.9540181,0.404163852,3.998038455,39.92737124,26.29887698,27.87199688,3.766614056,0.096122398,1.364658941,2.401955115,0.06016599,88.77113246,0.64253905,33.0211935,1375.851406,0.006415513,0,1312.131173,0,#DIV/0!,#DIV/0!
Remark=,"""17:59:52 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:02:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,18:02:23,2070.000063,0,27.02034863,0.075397916,1137.091965,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.021367693,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.08335775,2.714261601,29.11295319,2,4.644859791,1,9.289719582,26.89171791,29.11295319,26.09092331,1799.867554,1779.386108,11.95113087,13.3212986,33.64797211,37.50562668,300.0515442,1498.810425,0.195129856,100.1308441,-4.098409176,-0.019654877,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500257721,0.002083358,302.2629532,300.0417179,239.8096626,0.485906828,4.048134474,40.4284465,27.1071479,28.00233555,3.795356395,0.074790892,1.333872873,2.461483521,0.046798468,113.8579783,0.639036103,31.65331433,1775.459459,0.004817252,0,1311.341799,0,#DIV/0!,#DIV/0!
Remark=,"""18:02:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:05:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,18:05:15,2242.000063,0,6.227694901,0.066417288,230.056627,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.005512389,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.86963587,2.762029823,29.27872658,2,4.644859791,1,9.289719582,26.90652275,29.27872658,26.09040451,399.8106079,395.1670837,12.00396061,13.2336731,33.76649857,37.22561264,300.0528564,1498.617432,0.154871017,100.1284103,3.946053505,-0.022174103,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500264282,0.001869636,302.4287266,300.0565228,239.7787837,0.516157206,4.087096473,40.81854949,27.58487639,28.09262466,3.815379005,0.065945805,1.32506665,2.490312355,0.04125823,23.03520435,0.582175582,31.03665359,394.2620631,0.004902496,0,1311.172945,0,#DIV/0!,#DIV/0!
Remark=,"""18:05:36 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:05:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:05:36 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:05:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
