OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 18 2015 21:31:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
Remark=,"""21:42:42 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,21:42:21,694.5000701,0,2.378187816,0.241202958,78.71452748,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.002570988,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.42982245,2.275871187,26.45199966,2,4.644859791,1,9.289719582,26.14312172,26.45199966,26.10074234,100.0358353,98.09575653,8.218333244,11.79464436,24.3602047,34.96085358,300.0734253,1501.755737,0.166495547,100.8675842,2.763920784,-0.039399441,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500367126,0.005429822,299.6019997,299.2931217,240.2809126,-0.010978065,3.46556847,34.35760355,22.56295919,26.29756069,3.434130008,0.235098736,1.189697283,2.244432725,0.147473209,7.939744231,0.802425408,34.4790577,97.75015368,0.008388496,0,1313.964695,0,#DIV/0!,#DIV/0!
Remark=,"""21:42:42 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:45:34 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,21:45:13,866.5000701,0,-0.597191251,0.252526821,52.18524777,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.000306609,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.655424794,2.266730489,26.47099876,2,4.644859791,1,9.289719582,26.14862633,26.47099876,26.09984779,49.98144531,50.1902771,8.199083328,11.92326832,24.29628563,35.33213425,300.0921631,1501.513672,0.173372298,100.8719101,2.407459259,-0.04041687,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500460815,0.005655425,299.6209988,299.2986263,240.2421821,-0.051500978,3.469453339,34.39464302,22.4713747,26.30981255,3.436614936,0.24584393,1.20272285,2.233892087,0.154239215,5.264025622,1.03974815,34.88711869,50.27706209,-0.004143894,0,1313.752899,0,#DIV/0!,#DIV/0!
Remark=,"""21:45:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:48:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,21:48:05,1038.50007,0,17.98594955,0.266848185,264.4041147,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.014452081,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.882138435,2.234526418,26.38309669,2,4.644859791,1,9.289719582,26.1478157,26.38309669,26.10042,400.1662292,386.6624451,8.191082954,12.06430531,24.27444458,35.75281906,300.0692444,1501.473022,0.162361205,100.8748398,3.622324467,-0.042706545,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500346222,0.005882138,299.5330967,299.2978157,240.2356782,-0.087438296,3.451511282,34.21577957,22.15147427,26.2654562,3.427625997,0.259396979,1.216984865,2.210641132,0.162776486,26.67172271,0.683811211,35.57646534,384.0486921,0.016661338,0,1313.717332,0,#DIV/0!,#DIV/0!
Remark=,"""21:48:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:51:18 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,21:50:57,1210.50007,0,18.08215995,0.266884171,263.437325,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.014526924,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.92090764,2.248770976,26.46383095,2,4.644859791,1,9.289719582,26.15466309,26.46383095,26.10032463,399.8999329,386.3243408,8.18791008,12.08629417,24.25548363,35.80387497,300.0907898,1501.306885,0.18082799,100.8759384,3.667289019,-0.044754703,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500453949,0.005920908,299.6138309,299.3046631,240.2090962,-0.097791197,3.467987242,34.37873587,22.2924417,26.30924702,3.436500201,0.259430983,1.219216267,2.217283934,0.16279791,26.57448737,0.681907136,35.46793428,383.6966064,0.016714687,0,1313.57197,0,#DIV/0!,#DIV/0!
Remark=,"""21:51:18 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:54:10 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,21:53:49,1382.50007,0,23.19397492,0.241392205,407.0953387,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.01841563,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.515974483,2.309897369,26.62814522,2,4.644859791,1,9.289719582,26.15005684,26.62814522,26.10055733,600.3497925,582.7480469,8.182104111,11.81517696,24.24423027,35.00931549,300.0656738,1501.53772,0.24420318,100.8732071,3.396650076,-0.033775099,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500328369,0.005515974,299.7781452,299.3000568,240.2460298,-0.034132882,3.501732162,34.71419481,22.89901785,26.38910103,3.452734268,0.235278522,1.191834793,2.260899476,0.147586397,41.06501241,0.698578641,34.17484194,579.3774536,0.013681071,0,1313.77394,0,#DIV/0!,#DIV/0!
Remark=,"""21:54:10 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:57:02 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,21:56:41,1554.50007,0,25.17129255,0.180717122,528.1391644,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.019923034,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.445557197,2.470573346,27.05528641,2,4.644859791,1,9.289719582,26.15550995,27.05528641,26.09969902,799.9909668,780.8987427,8.17521286,11.10554504,24.21541595,32.89521408,300.0469971,1501.361572,0.253374189,100.8707581,2.750864506,-0.021101339,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500234985,0.004445557,300.2052864,299.3055099,240.2178462,0.134684386,3.590798093,35.59800841,24.49246336,26.60539818,3.497043615,0.177268635,1.120224747,2.376818868,0.111097645,53.27379788,0.676322211,30.89631607,777.2408018,0.010005911,0,1313.619819,0,#DIV/0!,#DIV/0!
Remark=,"""21:57:02 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:59:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,21:59:33,1726.50007,0,25.41426461,0.119018111,601.6644912,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.0201079,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.171339119,2.658384662,27.531744,2,4.644859791,1,9.289719582,26.15535164,27.531744,26.09881401,1000.189758,981.1759033,8.15968132,10.2518568,24.16910744,30.36616516,300.053894,1501.368896,0.202136174,100.8685455,1.692313433,-0.009129865,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50026947,0.003171339,300.681744,299.3053516,240.2190181,0.336779374,3.692474547,36.60679875,26.35494195,26.84354782,3.546403029,0.117512563,1.034089885,2.512313144,0.073579148,60.68902212,0.61320757,27.21064379,977.4826533,0.007074688,0,1313.626227,0,#DIV/0!,#DIV/0!
Remark=,"""21:59:54 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""22:02:46 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,22:02:25,1898.50007,0,28.11175045,0.091912974,836.0373006,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.022161205,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.535189673,2.743876234,27.72528267,2,4.644859791,1,9.289719582,26.15401077,27.72528267,26.09986305,1399.901978,1378.833374,8.147694588,9.820986748,24.13510323,29.09173012,300.0422363,1501.379761,0.26267004,100.8668213,-1.268404365,-0.007939346,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500211182,0.00253519,300.8752827,299.3040108,240.2207563,0.439634536,3.734487949,37.02394802,27.20296128,26.93964672,3.566492266,0.091012491,0.990611715,2.575880551,0.05696303,84.32842499,0.606336717,25.50091949,1374.74812,0.005214595,0,1313.635733,0,#DIV/0!,#DIV/0!
Remark=,"""22:02:46 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""22:05:38 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,22:05:17,2070.00007,0,30.2856642,0.081086669,1110.086057,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.023815571,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.270112183,2.781785491,27.8113575,2,4.644859791,1,9.289719582,26.15130806,27.8113575,26.09931946,1800.174316,1777.300171,8.13338089,9.631814003,24.09632301,28.53564835,300.0797119,1501.412354,0.23661688,100.86586,-5.307656288,-0.004720266,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50039856,0.002270112,300.9613575,299.3013081,240.2259712,0.482145865,3.753306694,37.21087288,27.57905888,26.98133278,3.575237479,0.080385017,0.971521203,2.603716277,0.050303207,111.9697848,0.624591206,24.76360083,1772.899,0.004230258,0,1313.66425,0,#DIV/0!,#DIV/0!
Remark=,"""22:05:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""22:08:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,22:08:09,2242.00007,0,7.76039061,0.078522184,220.8168032,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.006669864,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.225646544,2.815291823,27.95378685,2,4.644859791,1,9.289719582,26.16145515,27.95378685,26.09877777,399.8926086,394.1353149,8.140563011,9.609786987,24.10405922,28.45440292,300.0575256,1501.143066,0.206848055,100.8696976,3.680403709,-0.006749017,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500287628,0.002225647,301.1037868,299.3114552,240.1828853,0.48355393,3.784628131,37.51997103,27.91018404,27.057621,3.591290278,0.077864032,0.969336307,2.62195397,0.048723726,22.27372415,0.560256325,24.45576485,393.00756,0.004829075,0,1313.428637,0,#DIV/0!,#DIV/0!
Remark=,"""22:08:30 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""22:08:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""22:08:30 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""22:08:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
