OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 18 2015 14:51:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
Remark=,"""15:08:23 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,15:08:02,1039.000078,0,15.44608288,0.320720211,298.2102097,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.012521773,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.076037717,1.926366162,25.96509743,2,4.644859791,1,9.289719582,26.20438957,25.96509743,26.10162926,400.1238403,388.2567444,10.31842327,14.31013966,30.42183685,42.19062805,300.0758667,1501.109131,0.273109198,100.6929169,3.581499577,-0.063708179,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500379333,0.006076038,299.1150974,299.3543896,240.1774556,-0.099940606,3.367295865,33.44123866,19.131099,26.0847435,3.391215932,0.310017115,1.440929703,1.950286229,0.194694693,30.02765586,0.76807477,43.34845257,386.0120898,0.017345669,0,1313.398945,0,#DIV/0!,#DIV/0!
Remark=,"""15:08:23 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:11:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15:10:54,1211.000078,0,16.2896175,0.333731959,296.5699919,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.013162742,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.237227622,1.902923578,25.90758514,2,4.644859791,1,9.289719582,26.20766068,25.90758514,26.10088539,400.0811157,387.6132813,10.33245182,14.42939949,30.45706749,42.53367615,300.0881958,1501.255493,0.155617088,100.6921158,3.516478777,-0.063012756,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500440979,0.006237228,299.0575851,299.3576607,240.2008735,-0.125452342,3.355850342,33.3278362,18.89843671,26.05762291,3.38578092,0.322158459,1.452926764,1.932854156,0.202357813,29.86225997,0.765118241,43.92275397,385.2460426,0.018572153,0,1313.527005,0,#DIV/0!,#DIV/0!
Remark=,"""15:11:15 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:14:07 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,15:13:46,1383.000078,0,18.91505552,0.321250998,471.6514339,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.015156778,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.063890064,1.919507852,25.93105125,2,4.644859791,1,9.289719582,26.19486618,25.93105125,26.10085297,600.0504761,585.0777588,10.32687378,14.31093502,30.46385765,42.2166748,300.0511169,1501.724365,0.110708967,100.6928177,3.306078434,-0.059572853,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500255585,0.00606389,299.0810513,299.3448662,240.2758931,-0.096279694,3.360516223,33.37394166,19.06300664,26.06295872,3.386849623,0.31051304,1.441008371,1.945841252,0.195007644,47.49191185,0.806134615,43.44131146,582.3289864,0.014110491,0,1313.937245,0,#DIV/0!,#DIV/0!
Remark=,"""15:14:07 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:16:59 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,15:16:38,1555.000078,0,20.88354937,0.278545763,637.3105573,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.01665504,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.449450422,1.980901007,26.04249763,2,4.644859791,1,9.289719582,26.1883831,26.04249763,26.09982491,800.0117798,783.1505737,10.3190279,13.92143345,30.45375824,41.08526611,298.3332214,1501.715576,0.206113175,100.6973953,2.531118155,-0.052719083,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.491666107,0.00544945,299.1924976,299.3383831,240.2744868,0.006547045,3.382753095,33.59325317,19.67181972,26.11544037,3.397376828,0.270436901,1.401852087,1.99552474,0.169733357,64.17551313,0.813777808,41.76231718,780.115736,0.011179693,0,1313.929555,0,#DIV/0!,#DIV/0!
Remark=,"""15:16:59 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:19:51 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,15:19:30,1727.000078,0,21.74485068,0.214678404,786.3575471,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.01732047,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.610762565,2.159488862,26.63960075,2,4.644859791,1,9.289719582,26.20986748,26.63960075,26.10138512,1000.137512,982.625061,10.32062817,13.35263824,30.42053795,39.35752869,300.0779419,1500.855957,0.086267024,100.6996918,1.495043278,-0.041529432,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500389709,0.004610763,299.7896008,299.3598675,240.1369478,0.127113587,3.504095418,34.79747908,21.44484084,26.42473412,3.459999944,0.209829405,1.344606556,2.115393388,0.131570577,79.18596261,0.800262051,38.27847917,979.4650573,0.008498106,0,1313.17743,0,#DIV/0!,#DIV/0!
Remark=,"""15:19:51 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:22:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,15:22:22,1899.000078,0,22.90976629,0.152471973,1090.82484,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.018209082,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.569950017,2.338464596,27.16759682,2,4.644859791,1,9.289719582,26.2278347,27.16759682,26.10058784,1400.130005,1381.573853,10.32191086,12.67107201,30.39453506,37.31202316,300.0828552,1500.731079,0.20291476,100.707962,-1.489289045,-0.031889979,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500414276,0.00356995,300.3175968,299.3778347,240.1169673,0.286580489,3.614542435,35.89132738,23.22025537,26.69771576,3.516105899,0.150009864,1.276077839,2.24002806,0.093974304,109.8547466,0.78955232,34.76471017,1378.244561,0.005778738,0,1313.068167,0,#DIV/0!,#DIV/0!
Remark=,"""15:22:43 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,15:25:14,2071.000078,0,23.64563374,0.111280924,1374.837986,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.018765961,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.742875247,2.450898266,27.4341526,2,4.644859791,1,9.289719582,26.22196007,27.4341526,26.09990883,1800.189209,1781.172974,10.31414986,12.12013912,30.38106728,35.700737,300.0716858,1501.01416,0.207530811,100.7041245,-5.5813241,-0.025070874,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500358429,0.002742875,300.5841526,299.3719601,240.1622603,0.419650091,3.671446265,36.45775468,24.33761556,26.82805634,3.543173835,0.109963677,1.220547999,2.322625837,0.068844443,138.4518556,0.771872247,32.39241668,1777.736744,0.004308508,0,1313.31585,0,#DIV/0!,#DIV/0!
Remark=,"""15:25:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:27 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,15:28:06,2243.000078,0,8.329501468,0.091612407,234.198192,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.007104049,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.318606074,2.511165515,27.58734512,2,4.644859791,1,9.289719582,26.22197533,27.58734512,26.10067368,399.8814087,393.7212524,10.32325649,11.85032082,30.40685272,34.90477371,300.0698547,1500.956421,0.214186415,100.7007751,3.557721615,-0.024809377,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500349274,0.002318606,300.7373451,299.3719753,240.153022,0.487122242,3.704502007,36.78722434,24.93690352,26.90466022,3.559166956,0.090717776,1.193336492,2.365830464,0.056778314,23.58393947,0.594832488,31.2020251,392.5107932,0.006621406,0,1313.265331,0,#DIV/0!,#DIV/0!
Remark=,"""15:28:27 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:27 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:27 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
