OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug  4 2015 17:44:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
Remark=,"""18:07:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,18:07:07,1381.500114,0,16.61296698,0.385951585,497.1640075,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.013411241,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.545237937,1.996256911,27.15681839,2,4.644859791,1,9.289719582,26.75749588,27.15681839,26.09197998,600.0490723,586.0281982,11.10658169,16.05518532,31.68230629,45.79854965,300.0481873,1501.020996,0.292986214,100.6528931,3.312367916,-0.053684909,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500240936,0.007545238,300.3068184,299.9074959,240.163354,-0.388284024,3.612257762,35.88826562,19.8330803,26.95715714,3.570163454,0.370556413,1.616000851,1.954162603,0.232933404,50.04099568,0.84836192,45.52620399,583.6139698,0.012959342,0,1313.298782,0,#DIV/0!,#DIV/0!
Remark=,"""18:07:28 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:10:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,18:09:59,1553.500114,0,18.72674716,0.286391318,650.8469759,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.015024023,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.309712236,2.225773257,27.85404778,2,4.644859791,1,9.289719582,26.76592255,27.85404778,26.09107018,799.9724731,784.1914063,11.12742805,15.26911926,31.7263813,43.5351181,300.0401611,1500.695068,0.220572814,100.6539764,2.808422089,-0.040168386,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500200806,0.006309712,301.0040478,299.9159225,240.1112056,-0.203058166,3.762670828,37.38223725,22.11311799,27.30998516,3.6448427,0.277826256,1.536897571,2.10794513,0.174391137,65.51033618,0.829959332,41.06349004,781.4699992,0.009840245,0,1313.013616,0,#DIV/0!,#DIV/0!
Remark=,"""18:10:20 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:13:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,18:12:51,1725.500114,0,19.78401235,0.192940398,780.9194662,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.015831008,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.795203141,2.485548269,28.57768822,2,4.644859791,1,9.289719582,26.76976967,28.57768822,26.09211159,999.9380493,983.607666,11.14564323,14.29609585,31.77168083,40.75233841,300.061676,1500.527832,0.154257223,100.6557465,1.900295258,-0.023894506,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50030838,0.004795203,301.7276882,299.9197697,240.0844478,0.029559923,3.924532468,38.98965142,24.69355557,27.67372894,3.723256103,0.189014706,1.438984199,2.284271904,0.118480728,78.6040318,0.793933896,36.25670802,980.7326151,0.007313952,0,1312.867294,0,#DIV/0!,#DIV/0!
Remark=,"""18:13:12 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:16:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,18:15:43,1897.500114,0,21.4246134,0.124283776,1049.519609,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.017083178,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.404505689,2.718835824,29.19569206,2,4.644859791,1,9.289719582,26.7739315,29.19569206,26.09148407,1399.81665,1382.39917,11.1609993,13.39984703,31.80607986,38.18624115,300.0548706,1500.304932,0.241007358,100.6507187,-0.839334846,-0.014828401,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500274353,0.003404506,302.3456921,299.9239315,240.0487837,0.245004854,4.067540058,40.41242935,27.01258232,27.98481178,3.791480947,0.12264298,1.348704234,2.442776713,0.076797608,105.6349029,0.759201562,32.21639421,1379.285704,0.005004212,0,1312.672271,0,#DIV/0!,#DIV/0!
Remark=,"""18:16:04 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:18:55 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,18:18:35,2069.000114,0,22.20680451,0.082623199,1277.02051,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.017681545,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.412634068,2.884882456,29.62608719,2,4.644859791,1,9.289719582,26.7789917,29.62608719,26.09090996,1800.011108,1782.342773,11.17827511,12.7658987,31.84631538,36.36936951,300.050293,1500.093628,0.197647542,100.6522522,-4.757645607,-0.009098392,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500251465,0.002412634,302.7760872,299.9289917,240.0149751,0.399038137,4.169798912,41.42777555,28.66187684,28.20253944,3.83987815,0.081894822,1.284916456,2.554961694,0.05124921,128.5349904,0.716484241,29.51481623,1779.115638,0.00368402,0,1312.487393,0,#DIV/0!,#DIV/0!
Remark=,"""18:18:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:21:47 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,18:21:27,2241.000114,0,4.973178016,0.065392706,258.0076053,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.004550875,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.960519992,2.95618134,29.81421852,2,4.644859791,1,9.289719582,26.77411461,29.81421852,26.09236908,400.040802,396.2082214,11.2183466,12.50876808,31.96913338,35.64646912,300.056427,1500.146973,0.279264033,100.6506348,3.577370167,-0.007921605,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500282135,0.00196052,302.9642185,299.9241146,240.0235103,0.469348554,4.215196788,41.87948539,29.37071731,28.29416656,3.860405888,0.064935607,1.259015448,2.601390441,0.040625576,25.96862925,0.651191952,28.41193351,395.4855096,0.003572763,0,1312.534066,0,#DIV/0!,#DIV/0!
Remark=,"""18:21:48 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:21:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:21:48 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:21:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
