time,date,SampleID,file,A,gsw,Ci,VPDleaf,Tair,Tleaf,CO2r,CO2s,H2Or,H2Os,RHs,flow,Qin,Patm
11:12:23,20240313,ALT050,Raw_data/2024-03-13/2024-03-13-1100_survey_alt050,5.315513717,60.11061326,280.8088095,1.141395512,29.7879741,29.76055517,435.0035786,430.2837017,29.54710694,30.11179701,72.72335378,699.9960667,800.001091,101.5485354
11:51:49,20240313,ALT051,Raw_data/2024-03-13/2024-03-13-1137_survey_alt051,7.850044618,99.54434253,294.0744858,0.960442143,28.95979631,28.94949339,434.9960169,427.9124101,29.20914972,30.00556402,76.00370396,700.003976,800.0128633,101.5342368
12:37:31,20240313,ALT052,Raw_data/2024-03-13/2024-03-13-1224_survey_alt052,6.393889806,72.2224222,279.546841,1.105685464,29.36875615,29.4898104,435.0015032,429.2318194,29.1807471,29.84932172,73.78786626,700.0044853,800.0080731,101.4599586
13:23:16,20240313,ALT053,Raw_data/2024-03-13/2024-03-13-1307_survey_alt053,3.581300419,52.52677311,315.2230692,1.062877095,29.13699167,29.23946997,435.0034146,431.7237651,29.23206742,29.70029869,74.37441828,700.0053935,799.9965544,101.4129204
14:06:08,20240313,ALT054,Raw_data/2024-03-13/2024-03-13-1351_survey_alt054,7.107507985,106.9699435,314.1071947,1.034958633,28.99517405,28.99373732,434.9996985,428.507672,28.50616597,29.42834451,74.25061438,700.0065114,800.0107174,101.3449744
14:48:10,20240313,ALT055,Raw_data/2024-03-13/2024-03-13-1436_survey_alt055,2.396473797,22.77869951,258.1550867,1.019926266,28.68621074,28.67343837,435.0018645,432.8622408,28.64481397,28.84207116,74.10061063,700.0077628,799.9948352,101.3653943
09:22:04,20240314,ALT056,Raw_data/2024-03-14/2024-03-14-0900_survey_alt056,0.684718333,11.08240054,328.815613,1.04131029,29.11979238,28.88794682,434.980634,434.3656021,28.99918819,29.09518014,72.95439021,700.0013984,799.9863665,101.4446327
10:11:01,20240314,ALT057,Raw_data/2024-03-14/2024-03-14-0956_survey_alt057,2.303905617,28.76744836,298.3108971,0.963853126,29.05083839,28.78624616,434.9980933,432.9124347,29.38706966,29.62334962,74.58418796,700.0022724,800.0026819,101.4564509
10:53:58,20240314,ALT058,Raw_data/2024-03-14/2024-03-14-1037_survey_alt058,3.40930664,41.25716479,292.5130692,1.068887485,29.11291602,29.11722264,435.004299,431.9266556,28.9860043,29.35803889,73.62041408,700.0056296,799.9948078,101.4138514
11:30:49,20240314,ALT059,Raw_data/2024-03-14/2024-03-14-1123_survey_alt059,4.911365036,51.92124408,271.3868198,1.147991003,29.27891833,29.341302,435.0052485,430.5849211,28.59024223,29.09383313,72.27295906,700.0059998,799.9902982,101.430069
13:44:40,20240314,ALT060,Raw_data/2024-03-14/2024-03-14-1306_survey_alt060,3.761900961,52.12780352,309.5233572,0.929138108,29.19595064,28.90391641,434.9991736,431.5966754,29.90752527,30.31452693,75.48254428,700.0095105,800.0031976,101.1824158
14:46:21,20240314,ALT061,Raw_data/2024-03-14/2024-03-14-1410_survey_alt061,3.3300167,33.71713266,266.9940632,1.069145588,29.45487287,29.45571523,434.9995507,432.0188605,29.93590118,30.24015838,74.11037633,700.0069298,800.0052086,101.086942
15:33:43,20240314,ALT062,Raw_data/2024-03-14/2024-03-14-1518_survey_alt062,2.185954853,15.59689452,202.682556,1.062163826,29.15749434,29.346609,435.0032594,433.0560955,29.89437933,30.03511027,74.92739341,700.0052667,800.0029242,101.147584
16:17:03,20240314,ALT063,Raw_data/2024-03-14/2024-03-14-1559_survey_alt063,4.604467015,70.06856275,318.1973055,1.022553865,29.26676557,29.38149665,434.9964137,430.7970064,29.9279511,30.53090652,75.62814142,700.0052921,799.9933053,101.0716009
09:16:59,20240315,ALT064,Raw_data/2024-03-15/2024-03-15-0907_survey_alt064,4.890134896,33.57073256,185.6363234,1.005657717,28.7933511,28.83026745,434.9786117,424.9908831,28.72016207,29.38344499,74.90778295,301.4753005,800.0188111,101.2081946
10:06:06,20240315,ALT065,Raw_data/2024-03-15/2024-03-15-0945_survey_alt065,8.935886157,92.7675821,264.9430782,0.99461319,28.86514602,28.85471643,434.9998739,427.0050573,28.73555581,29.50785483,75.01505901,700.0033244,799.9932905,101.3466283
10:53:34,20240315,ALT066,Raw_data/2024-03-15/2024-03-15-1039_survey_alt066,0.650966573,27.10631312,388.6964412,1.050829787,28.88557105,28.96577323,435.0063482,434.3443137,28.97447686,29.21408708,74.16325808,700.0052154,799.9892245,101.3231699
11:42:37,20240315,ALT067,Raw_data/2024-03-15/2024-03-15-1125_survey_alt067,3.115602824,45.05667978,314.3041475,1.047646293,29.07718188,29.02252148,435.0012396,432.1535128,29.00070968,29.39471892,73.75102019,700.0046577,799.9932345,101.2574066
12:29:44,20240315,ALT068,Raw_data/2024-03-15/2024-03-15-1210_survey_alt068,3.454969847,77.51859042,352.8694237,1.040972448,29.10567042,29.1243379,435.0003204,431.7382453,29.0189155,29.69456893,74.38229951,700.0063628,800.0091182,101.259542
13:13:33,20240315,ALT069,Raw_data/2024-03-15/2024-03-15-1257_survey_alt069,2.479421687,31.64705427,300.335028,1.072207232,29.42778411,29.51505567,435.0033331,432.7680687,30.04344909,30.32853799,74.49531724,700.0098157,800.0028797,101.1578045
14:10:00,20240315,ALT070,Raw_data/2024-03-15/2024-03-15-1357_survey_alt070,6.678977454,104.9646185,318.9941926,1.035501306,29.41846175,29.37045789,434.997139,428.8610365,29.47480924,30.38283706,74.59106407,700.0059206,800.0079013,101.0523559
15:05:13,20240315,ALT071,Raw_data/2024-03-15/2024-03-15-1453_survey_alt071,7.118160613,125.0686415,329.2290811,1.059223941,29.63552644,29.53324745,434.995824,428.7478728,29.51108915,30.54672146,74.02394179,700.0178553,799.9945033,101.0027348
