OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 15:12:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:12:55,18.00000009,0,-1.237218795,0.078653382,420.3801268,0.882181551,1.068879959,29.96895981,6,1.420000017,1,2.840000033,30.27026367,29.96895981,30.00858116,400.4063416,402.170929,31.3061142,33.01196671,69.78743744,73.59004974,300.0466919,-0.038314398,0.146580592,96.4492569,-2.302212715,3.876896381,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007782,0.000882182,303.1189598,303.4202637,-0.006130304,-0.415214048,4.252859617,44.09427043,11.08230373,30.11961174,4.289808546,0.07653379,3.183979657,1.105828889,0.048019639,40.54535084,1.04527726,74.56343805,402.7590435,-0.002290483
6,15:12:57,20.00000004,0,-1.245220926,0.078633737,420.5218961,0.881955129,1.068868062,29.96857834,6,1.420000017,1,2.840000033,30.27092934,29.96857834,30.00782013,400.3598633,402.1406555,31.30568886,33.01107407,69.78385162,73.58555603,300.0521545,-0.032813735,0.134296209,96.44940186,-2.302212715,3.876896381,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086924,0.000881955,303.1185783,303.4209293,-0.005250198,-0.414938278,4.252766411,44.09323779,11.08216372,30.11975384,4.289843529,0.07651519,3.183898348,1.10594518,0.048007924,40.55908535,1.045708486,74.56301796,402.7325739,-0.002305436
7,15:12:59,22,0,-1.245055019,0.078631425,420.4844421,0.881899412,1.068833284,29.9682045,6,1.420000017,1,2.840000033,30.2712841,29.9682045,30.00697327,400.3244324,402.1049805,31.30518913,33.01044846,69.78180695,73.58322906,300.055542,-0.022890769,0.122878283,96.4495163,-2.302212715,3.876896381,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009257,0.000881899,303.1182045,303.4212841,-0.003662523,-0.414787865,4.25267507,44.09223844,11.08178999,30.1197443,4.289841181,0.076513001,3.183841786,1.105999395,0.048006545,40.55552105,1.045708117,74.56330063,402.69682,-0.002305343
8,15:13:01,24.49999994,0,-1.252579718,0.07861701,420.5806653,0.881882035,1.069005274,29.96831512,6,1.420000017,1,2.840000033,30.27157784,29.96831512,30.00597763,400.245575,402.0412903,31.30367279,33.00889587,69.77758026,73.57872772,300.056488,0.008180677,0.127098665,96.44966125,-2.302212715,3.876896381,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500094147,0.000881882,303.1183151,303.4215778,0.001308908,-0.414694309,4.252702099,44.09245241,11.08355654,30.11994648,4.289890955,0.076499352,3.183696825,1.10619413,0.047997948,40.5648627,1.046113112,74.55926127,402.6367067,-0.002319496
9,15:13:03,26.4999999,0,-1.257271928,0.078574895,420.6271392,0.881365973,1.068940482,29.96729279,6,1.420000017,1,2.840000033,30.27146721,29.96729279,30.00448418,400.1700439,401.975647,31.302742,33.00694656,69.77401733,73.57367706,300.06073,0.02417089,0.138001472,96.44975281,-2.302212715,3.876896381,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500101217,0.000881366,303.1172928,303.4214672,0.003867342,-0.414268323,4.252452319,44.08982081,11.08287425,30.11938,4.289751495,0.076459474,3.183511837,1.106239658,0.047972831,40.5693836,1.046399558,74.55900248,402.5732938,-0.002328543
10,15:13:05,28.49999985,0,-1.250282018,0.078565876,420.4161523,0.880719389,1.068281308,29.9636364,6,1.420000017,1,2.840000033,30.26985168,29.9636364,30.00261307,400.1078186,401.900116,31.30156708,33.0045433,69.77511597,73.57289886,300.0576172,0.025964821,0.139975607,96.44968414,-2.302212715,3.876896381,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096029,0.000880719,303.1136364,303.4198517,0.004154371,-0.41364406,4.251559085,44.08059107,11.07604776,30.11674404,4.28910261,0.076450935,3.183277777,1.105824833,0.047967452,40.5490051,1.046071239,74.56942446,402.4944402,-0.002316375
11,15:13:07,30.49999981,0,-1.227699834,0.078564405,419.8856442,0.880056603,1.067503399,29.95942688,6,1.420000017,1,2.840000033,30.2679348,29.95942688,30.00118446,400.0810547,401.8288574,31.30027008,33.0019722,69.77763367,73.57339478,300.0570984,0.017679825,0.12574321,96.44961548,-2.302212715,3.876896381,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500095164,0.000880057,303.1094269,303.4179348,0.002828772,-0.412995272,4.250530928,44.0699624,11.0679902,30.11368084,4.28834866,0.076449541,3.183027529,1.105321131,0.047966574,40.49780893,1.044936511,74.58195745,402.4124471,-0.002275383
12,15:13:09,32.49999977,0,-1.206077224,0.078532477,419.3899256,0.879550657,1.067315046,29.95781136,6,1.420000017,1,2.840000033,30.26659775,29.95781136,30.00098228,400.062439,401.7674866,31.29914474,32.99983978,69.77983856,73.57381439,300.0628357,0.002384251,0.107904717,96.44960022,-2.302212715,3.876896381,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104726,0.000879551,303.1078114,303.4165977,0.00038148,-0.412723724,4.2501364,44.06587887,11.06603909,30.11220455,4.28798534,0.076419309,3.182821354,1.105163986,0.047947532,40.44999066,1.043862283,74.58388733,402.3407979,-0.002235765
13,15:13:11,34.49999972,0,-1.190291155,0.078520816,419.0112773,0.879345649,1.067221949,29.95665932,6,1.420000017,1,2.840000033,30.26498604,29.95665932,30.00132751,400.0360413,401.7098083,31.29760361,32.9979248,69.78173828,73.57494354,300.0594482,0.000448399,0.111092404,96.44949341,-2.302212715,3.876896381,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50009908,0.000879346,303.1066593,303.414986,7.17438E-05,-0.412687255,4.24985508,44.06301091,11.0650861,30.11082268,4.28764528,0.076408267,3.182633131,1.105012149,0.047940577,40.41342542,1.043069571,74.58438365,402.2756158,-0.002206873
14,15:13:13,36.49999968,0,-1.172062746,0.07850057,418.5903625,0.878876425,1.066922957,29.95449257,6,1.420000017,1,2.840000033,30.26312447,29.95449257,30.00185776,400.0186462,401.6564941,31.29610634,32.9955864,69.78456116,73.57636261,300.0484924,0.001132775,0.137319058,96.44935608,-2.302212715,3.876896381,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080821,0.000878876,303.1044926,303.4131245,0.000181244,-0.41240145,4.249326019,44.05758826,11.06200187,30.10880852,4.287149666,0.076389095,3.182403061,1.104746604,0.047928501,40.37277093,1.042160076,74.58826686,402.2136366,-0.002173525
15,15:13:16,38.99999962,0,-1.150294769,0.078476362,418.0926561,0.878536345,1.066832142,29.95319748,6,1.420000017,1,2.840000033,30.26248932,29.95319748,30.00358582,400.0052795,401.6000061,31.29442215,32.99328613,69.78487396,73.57546234,300.0418701,-0.013407971,0.141266301,96.44924927,-2.302212715,3.876896381,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069784,0.000878536,303.1031975,303.4124893,-0.002145275,-0.412160199,4.24900982,44.05435866,11.06107253,30.1078434,4.286912201,0.076366172,3.182177678,1.104734523,0.047914063,40.32472281,1.041067355,74.58840128,402.1468011,-0.002133516
16,15:13:18,40.99999958,0,-1.14170309,0.078442276,417.8895934,0.878440898,1.067167459,29.95391846,6,1.420000017,1,2.840000033,30.26466751,29.95391846,30.00566673,399.9886475,401.5663452,31.29292679,32.99162674,69.77716064,73.56680298,300.0387573,-0.009631679,0.128057659,96.44927216,-2.302212715,3.876896381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064596,0.000878441,303.1039185,303.4146675,-0.001541069,-0.411896454,4.249185845,44.05617327,11.06454653,30.10929298,4.287268871,0.076333895,3.182018386,1.105250485,0.047893733,40.30514712,1.040648945,74.58116822,402.1090562,-0.002117574
17,15:13:20,42.99999953,0,-1.133799751,0.078362278,417.7264274,0.878141454,1.06786141,29.95607948,6,1.420000017,1,2.840000033,30.26805878,29.95607948,30.00748062,399.9856873,401.5478516,31.29178047,32.9899025,69.76531219,73.55303192,300.039093,0.002713235,0.114356361,96.44927216,-2.302212715,3.876896381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065155,0.000878141,303.1060795,303.4180588,0.000434118,-0.411541408,4.249713495,44.06164401,11.07174151,30.11206913,4.287952014,0.076258137,3.181852084,1.106099929,0.047846016,40.28940988,1.04029053,74.5670504,402.0868057,-0.002102633
18,15:13:22,44.99999949,0,-1.123415859,0.078277783,417.5130319,0.87793809,1.068732999,29.95903015,6,1.420000017,1,2.840000033,30.27061844,29.95903015,30.00829887,399.9891968,401.5307922,31.29058075,32.98831558,69.75452423,73.540802,300.0385132,0.013665703,0.104488529,96.44933319,-2.302212715,3.876896381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064189,0.000877938,303.1090302,303.4206184,0.002186512,-0.41146766,4.25043404,44.06908684,11.08077125,30.1148243,4.288630087,0.076178116,3.181701041,1.106929046,0.047795615,40.26885353,1.039803273,74.54979265,402.0648103,-0.002083008
19,15:13:24,46.99999944,0,-1.106538556,0.078272988,417.1371119,0.877819316,1.068655468,29.95811844,6,1.420000017,1,2.840000033,30.27000237,29.95811844,30.00688171,399.9942932,401.5023193,31.28922653,32.98677444,69.75180054,73.53739929,300.0314331,0.034319934,0.109916329,96.44944,-2.302212715,3.876896381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052389,0.000877819,303.1081184,303.4200024,0.005491189,-0.411326194,4.250211391,44.06672958,11.07995513,30.1140604,4.288442076,0.076173575,3.181555923,1.106886153,0.047792755,40.23264084,1.038940728,74.55031558,402.0283148,-0.002051915
20,15:13:26,48.9999994,0,-1.084967329,0.078318586,416.6548699,0.877584012,1.067772264,29.95393944,6,1.420000017,1,2.840000033,30.26768494,29.95393944,30.00415421,400.0082397,401.4733582,31.28820992,32.98529434,69.75579834,73.54076385,300.0333862,0.045910273,0.117773622,96.44960785,-2.302212715,3.876896381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055644,0.000877584,303.1039394,303.4176849,0.007345643,-0.410922844,4.249190968,44.05607304,11.0707787,30.11081219,4.287642699,0.076216759,3.181418704,1.106223995,0.047819955,40.18619881,1.037814494,74.56580018,401.9890997,-0.002012529
21,15:13:28,50.99999935,0,-1.068085999,0.078315614,416.2954541,0.877130754,1.067267559,29.95122337,6,1.420000017,1,2.840000033,30.2663784,29.95122337,30.00278473,400.0274048,401.4591064,31.28741837,32.98357391,69.7582016,73.54173279,300.0431824,0.045343943,0.115648478,96.44983673,-2.302212715,3.876896381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071971,0.000877131,303.1012234,303.4163784,0.007255031,-0.410491834,4.248527878,44.04909352,11.0655196,30.10880089,4.287147788,0.076213944,3.181260319,1.10588747,0.047818181,40.15162858,1.036956062,74.57394355,401.9668234,-0.001981541
22,15:13:30,52.99999931,0,-1.05728241,0.078289059,416.077174,0.876463603,1.066813091,29.94853973,6,1.420000017,1,2.840000033,30.26480293,29.94853973,30.00213814,400.0435486,401.4541626,31.2866478,32.98148346,69.76046753,73.54181671,300.0491028,0.045036606,0.108170703,96.44986725,-2.302212715,3.876896381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081838,0.000876464,303.0985397,303.4148029,0.007205857,-0.409992,4.247872792,44.0422876,11.06080414,30.10667133,4.286623834,0.076188795,3.181059701,1.105564132,0.047802341,40.1305882,1.036425108,74.58073746,401.956744,-0.001961726
23,15:13:32,55.49999925,0,-1.048510566,0.078285547,415.8987803,0.875569047,1.065778375,29.94318199,6,1.420000017,1,2.840000033,30.26110649,29.94318199,30.00124168,400.0555115,401.4493103,31.28558922,32.97869873,69.76806641,73.54654694,300.0493164,0.037529599,0.131473005,96.44973755,-2.302212715,3.876896381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082194,0.000875569,303.093182,303.4111065,0.006004736,-0.409312102,4.246565212,44.02878971,11.05009098,30.10214424,4.285510176,0.076185469,3.180786837,1.104723338,0.047800246,40.1133282,1.035993261,74.59775708,401.947722,-0.001945938
24,15:13:34,57.49999921,0,-1.043525595,0.078314391,415.7930938,0.875291478,1.065064255,29.9397049,6,1.420000017,1,2.840000033,30.25731659,29.9397049,30.00112915,400.0656738,401.4497375,31.28471756,32.97730637,69.77708435,73.55449677,300.0469055,0.028442005,0.162860483,96.44973755,-2.302212715,3.876896381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078176,0.000875291,303.0897049,303.4073166,0.004550721,-0.409233012,4.245716799,44.01999329,11.04268692,30.09851074,4.284616522,0.076212786,3.180652544,1.103963978,0.047817452,40.10313478,1.035728897,74.61009053,401.9457796,-0.001937016
25,15:13:36,59.49999916,0,-1.039248862,0.0783455,415.6994955,0.875252627,1.064610403,29.93744278,6,1.420000017,1,2.840000033,30.25294876,29.93744278,30.00115967,400.0743713,401.4499207,31.28372955,32.97625351,69.78925323,73.56678772,300.0454102,0.028465662,0.176106527,96.44984436,-2.302212715,3.876896381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075684,0.000875253,303.0874428,303.4029488,0.004554506,-0.40951331,4.245164922,44.01422263,11.03796912,30.09519577,4.283801352,0.076242247,3.180554519,1.103246834,0.047836008,40.09415164,1.035495274,74.61797116,401.9439298,-0.00192929
26,15:13:38,61.49999912,0,-1.02779535,0.078332415,415.4635708,0.875114457,1.064619015,29.93700218,6,1.420000017,1,2.840000033,30.25097466,29.93700218,30.00258636,400.0950623,401.4477844,31.28276825,32.9749794,69.79668427,73.57423401,300.053894,0.025633,0.171855509,96.45005035,-2.302212715,3.876896381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089823,0.000875114,303.0870022,303.4009747,0.00410128,-0.409664558,4.245057439,44.01301423,11.03803483,30.09398842,4.283504491,0.076229856,3.180438424,1.103066068,0.047828203,40.07148232,1.034913099,74.61704213,401.9363491,-0.00190804
27,15:13:40,63.49999907,0,-1.022825405,0.078249613,415.3851423,0.874776955,1.065302952,29.93933296,6,1.420000017,1,2.840000033,30.25258827,29.93933296,30.00582314,400.1123352,401.4553528,31.28221703,32.97374725,69.79420471,73.57006073,300.0592957,0.028300203,0.164454162,96.45015717,-2.302212715,3.876896381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500098826,0.000874777,303.089333,303.4025883,0.004528032,-0.409583607,4.245626056,44.01886095,11.04511369,30.09596062,4.28398942,0.076151437,3.180323105,1.103666315,0.047778811,40.06396226,1.034698228,74.60335573,401.941555,-0.00189844
28,15:13:42,65.49999903,0,-1.034327618,0.078195344,415.6439364,0.874844932,1.066099525,29.94236946,6,1.420000017,1,2.840000033,30.25538445,29.94236946,30.00845909,400.1008911,401.4668579,31.28153229,32.97322464,69.78619385,73.56111145,300.0540161,0.048104014,0.15515466,96.44999695,-2.302212715,3.876896381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090027,0.000874845,303.0923695,303.4053844,0.007696642,-0.409612562,4.246366941,44.02661561,11.05339097,30.09887695,4.284706584,0.076100038,3.180267416,1.104439168,0.047746438,40.0888564,1.035313198,74.5882318,401.9585277,-0.001919319
29,15:13:44,67.49999898,0,-1.048384186,0.078204017,415.9336597,0.875318523,1.066558304,29.94408035,6,1.420000017,1,2.840000033,30.25767326,29.94408035,30.0090313,400.0767517,401.4704895,31.280159,32.97282791,69.77757263,73.55323792,300.0433655,0.069795482,0.152687192,96.4499054,-2.302212715,3.876896381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500072276,0.000875319,303.0940804,303.4076733,0.011167277,-0.4097339,4.246784437,44.03098602,11.05815811,30.10087681,4.285198434,0.076108253,3.180226133,1.104972301,0.047751612,40.11676213,1.036025488,74.57981855,401.9688411,-0.001945133
30,15:13:47,69.99999893,0,-1.057690184,0.078216667,416.1205204,0.875802843,1.066979902,29.94558716,6,1.420000017,1,2.840000033,30.26007652,29.94558716,30.00834846,400.0586548,401.4706421,31.27859116,32.97223282,69.76721954,73.5442276,300.0371399,0.08417058,0.144376025,96.45001221,-2.302212715,3.876896381,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000619,0.000875803,303.0955872,303.4100765,0.013467292,-0.40982967,4.24715216,44.03474984,11.06251702,30.10283184,4.285679308,0.076120233,3.180172258,1.10550705,0.047759158,40.13482928,1.036490535,74.57204035,401.9734173,-0.001962172
Remark=,"""15:13:49 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:13:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:13:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:13:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
