OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 13:03:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:03:17,17.50000222,0,0.556915697,0.018879435,338.5045753,0.418242925,2.062932762,33.64405823,6,1.420000017,1,2.840000033,30.78390312,33.64405823,30.00293922,399.9850159,399.1179504,32.34392166,32.82847214,70.19844818,71.24918365,500.8922729,1200.690552,2.130348444,96.71195984,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834820455,0.000418243,306.7940582,303.9339031,192.110484,1.622011632,5.237838641,54.15916139,21.33068925,32.21398067,4.833222094,0.018754759,3.174905879,1.658316216,0.011732863,32.73744089,0.848131674,59.09582145,398.8532194,0.00082515
6,13:03:19,19.50000218,0,0.560113235,0.018900423,338.2843766,0.418709714,2.062960035,33.64384079,6,1.420000017,1,2.840000033,30.78359604,33.64384079,30.0026226,399.9848328,399.1137085,32.34241486,32.82751083,70.19683075,71.24861145,500.8879089,1200.681885,2.095106363,96.71202087,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834813182,0.00041871,306.7938408,303.933596,192.1090973,1.621743126,5.237774948,54.15846863,21.33095779,32.21371841,4.833150462,0.018775471,3.174814913,1.658335549,0.011745832,32.71616569,0.847588969,59.09511892,398.8474575,0.00082989
7,13:03:21,21.50000213,0,0.568056347,0.018917502,337.6596648,0.419107428,2.06306849,33.6439743,6,1.420000017,1,2.840000033,30.78332138,33.6439743,30.00246239,399.992157,399.1113281,32.34122849,32.82678604,70.19539642,71.24803162,500.8874512,1200.672607,2.072009802,96.71204376,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834812419,0.000419107,306.7939743,303.9333214,192.1076129,1.621461799,5.237814058,54.1588602,21.33207416,32.21364784,4.833131187,0.018792325,3.174745568,1.658385619,0.011756386,32.65575628,0.846028767,59.0935254,398.8413013,0.000841649
8,13:03:23,24.00000208,0,0.569690598,0.018938374,337.5709185,0.41949581,2.062727215,33.64238358,6,1.420000017,1,2.840000033,30.78257179,33.64238358,30.00217247,399.9875488,399.1045532,32.33945847,32.82548141,70.19389343,71.24773407,500.8722229,1200.665161,2.074860096,96.71208954,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834787038,0.000419496,306.7923836,303.9325718,192.1064215,1.621376581,5.237348113,54.15401671,21.32853529,32.21247768,4.832811591,0.018812921,3.174620898,1.658190693,0.011769283,32.6471889,0.845820765,59.09708358,398.8337496,0.000844138
9,13:03:25,26.00000203,0,0.575635788,0.018975192,337.1559407,0.420276691,2.062586295,33.64147949,6,1.420000017,1,2.840000033,30.78163719,33.64147949,30.00179863,399.9822998,399.0917969,32.3372879,32.82422638,70.19329071,71.24860382,500.8617554,1200.669067,2.059441328,96.71201324,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834769592,0.000420277,306.7914795,303.9316372,192.1070465,1.620982216,5.237083311,54.15132139,21.32709501,32.21155834,4.832560511,0.018849252,3.174497016,1.658063494,0.011792033,32.60702981,0.844807995,59.09842114,398.8181672,0.000852999
10,13:03:27,28.00000199,0,0.583206298,0.019027868,336.6597268,0.421374208,2.062289131,33.64004517,6,1.420000017,1,2.840000033,30.78094292,33.64004517,30.00152779,399.9907227,399.0906372,32.33478928,32.82299423,70.19130707,71.24907684,500.8676453,1200.674072,2.005354643,96.7118988,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834779409,0.000421374,306.7900452,303.9309429,192.1078473,1.620538944,5.236663228,54.14704181,21.32404757,32.21049404,4.832269855,0.018901231,3.174374097,1.657895759,0.011824582,32.55900143,0.843567088,59.10190471,398.8134089,0.000864279
11,13:03:29,30.00000194,0,0.5953844,0.019051681,335.7192961,0.421832736,2.06197397,33.63834763,6,1.420000017,1,2.840000033,30.78048706,33.63834763,30.00132942,400.0137634,399.098877,32.33243561,32.82116699,70.18840027,71.24733734,500.8735352,1200.679932,1.976737499,96.71173859,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834789225,0.000421833,306.7883476,303.9304871,192.1087848,1.620499826,5.236166092,54.14199113,21.32082413,32.20941734,4.83197583,0.018924727,3.174192122,1.657783708,0.011839295,32.4679968,0.841193287,59.10476006,398.8158597,0.000882363
12,13:03:31,32.0000019,0,0.617865116,0.019066597,333.9025631,0.422081129,2.061587584,33.63642502,6,1.420000017,1,2.840000033,30.77999496,33.63642502,30.00123787,400.0476074,399.1056519,32.33039474,32.81942368,70.18585968,71.24557495,500.8644409,1200.69873,1.993558884,96.71149445,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834774068,0.000422081,306.786425,303.929995,192.1117926,1.62062158,5.235603094,54.13630639,21.31688271,32.20820999,4.831646144,0.018939446,3.174015511,1.657630634,0.011848512,32.29221588,0.836626997,59.10839866,398.8119484,0.000915745
13,13:03:33,34.00000186,0,0.63395995,0.019074414,332.602576,0.422162466,2.061148795,33.63443756,6,1.420000017,1,2.840000033,30.7794075,33.63443756,30.00125885,400.0777893,399.1164856,32.32888031,32.81801605,70.18441772,71.24485779,500.8522949,1200.72168,2.013491154,96.71128082,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834753825,0.000422162,306.7844376,303.9294075,192.1154645,1.620833428,5.235021162,54.13040875,21.3123927,32.20692253,4.831294605,0.018947159,3.173872366,1.657422238,0.011853342,32.16642113,0.833347125,59.11282536,398.8151314,0.000939663
14,13:03:35,36.00000181,0,0.636996844,0.019058057,332.320656,0.421758275,2.060933078,33.63313675,6,1.420000017,1,2.840000033,30.77868271,33.63313675,30.00126457,400.0952454,399.1304932,32.32770157,32.8163681,70.1840744,71.24395752,500.8540649,1200.755371,2.044770002,96.71110535,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834756775,0.000421758,306.7831367,303.9286827,192.1208551,1.62119499,5.234640311,54.12656894,21.31020084,32.20590973,4.831018076,0.018931019,3.173707233,1.657310844,0.011843235,32.13909797,0.832611544,59.11401345,398.8276954,0.000944153
15,13:03:38,38.50000175,0,0.636552533,0.019061833,332.3874977,0.421784165,2.060658354,33.6314621,6,1.420000017,1,2.840000033,30.77778816,33.6314621,30.00154114,400.1131897,399.1489868,32.32551575,32.81419373,70.18294525,71.24299622,500.8742065,1200.790894,2.047883511,96.71094513,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834790344,0.000421784,306.7814621,303.9277882,192.1265387,1.621369237,5.234150043,54.1215892,21.30739547,32.20462513,4.830667358,0.018934745,3.173491689,1.657175669,0.011845568,32.14550905,0.832740427,59.11584131,398.8464002,0.000943479
16,13:03:40,40.50000171,0,0.632571466,0.019059634,332.7314931,0.42160887,2.060048491,33.62863922,6,1.420000017,1,2.840000033,30.77703094,33.62863922,30.00169563,400.1248779,399.1655273,32.32350159,32.81197357,70.1813736,71.24158478,500.8783264,1200.790771,2.012691259,96.71089172,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834797211,0.000421609,306.7786392,303.9270309,192.1265191,1.621769901,5.233323714,54.11307476,21.30110119,32.20283508,4.83017868,0.018932574,3.173275223,1.656903457,0.011844209,32.1787594,0.833567706,59.12168554,398.8648332,0.000937628
17,13:03:42,42.50000167,0,0.627550363,0.019010838,333.0249707,0.420466665,2.05971514,33.6264801,6,1.420000017,1,2.840000033,30.77601433,33.6264801,30.00163651,400.1263428,399.1735229,32.32173538,32.80889893,70.18103027,71.23948669,500.8645935,1200.79187,2.031169891,96.71085358,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834774323,0.000420467,306.7764801,303.9260143,192.1266949,1.622537046,5.23269176,54.10656164,21.29766271,32.20124722,4.829745233,0.018884426,3.17297662,1.656768613,0.011814059,32.20712918,0.834286223,59.12287145,398.8752156,0.00093018
18,13:03:44,44.50000162,0,0.62862298,0.019002421,332.9191841,0.42018605,2.059254762,33.6241951,6,1.420000017,1,2.840000033,30.7749157,33.6241951,30.00172234,400.1311646,399.1771851,32.31991959,32.8067627,70.1811142,71.23866272,500.8608704,1200.793457,2.043051481,96.71080017,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834768117,0.000420186,306.7741951,303.9249157,192.1269488,1.622867347,5.232023034,54.09967681,21.29291412,32.1995554,4.829283448,0.018876121,3.172768271,1.656515176,0.011808858,32.19688069,0.834013557,59.12685701,398.8783678,0.000931825
19,13:03:46,46.50000158,0,0.634837574,0.019003076,332.4069123,0.420088899,2.058717058,33.62184906,6,1.420000017,1,2.840000033,30.77398109,33.62184906,30.00167274,400.1381226,399.1767578,32.31850433,32.80522919,70.18125153,71.23879242,500.8675232,1200.799561,2.042104244,96.71078491,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834779205,0.000420089,306.7718491,303.9239811,192.1279254,1.623143652,5.231336522,54.09258674,21.28735756,32.19791508,4.828835755,0.018876767,3.172619464,1.656216291,0.011809263,32.1473334,0.832731129,59.13236082,398.8749864,0.000941133
20,13:03:48,48.50000153,0,0.643214171,0.018982619,331.650169,0.419602378,2.058540236,33.62055588,6,1.420000017,1,2.840000033,30.77322578,33.62055588,30.00162315,400.1441956,399.1730347,32.3169899,32.80315018,70.18099213,71.23755646,500.8695068,1200.812866,2.045864582,96.71076965,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834782511,0.000419602,306.7705559,303.9232258,192.1300543,1.623504077,5.230958137,54.08868273,21.28553256,32.19689083,4.828556226,0.018856581,3.172417901,1.656138325,0.011796622,32.0741431,0.830843119,59.13275037,398.8672815,0.000953576
21,13:03:50,50.50000149,0,0.647002953,0.019011558,331.4210739,0.420115702,2.05795113,33.61794662,6,1.420000017,1,2.840000033,30.77255058,33.61794662,30.00167847,400.1502075,399.1742554,32.31460953,32.80136871,70.17929077,71.23630524,500.8661499,1200.817627,2.008856773,96.71070862,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834776917,0.000420116,306.7679466,303.9225506,192.130816,1.623538391,5.230194742,54.08082327,21.27945456,32.1952486,4.828108072,0.018885137,3.172243612,1.65586446,0.011814504,32.05196691,0.830266655,59.1391019,398.8667012,0.000959297
22,13:03:52,53.00000143,0,0.64912701,0.01904716,331.3509059,0.42062616,2.05664424,33.61264801,6,1.420000017,1,2.840000033,30.77189636,33.61264801,30.00155258,400.1508484,399.1720886,32.31151962,32.79888153,70.17565918,71.23418427,500.855835,1200.7948,1.993290186,96.71063232,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834759725,0.000420626,306.762648,303.9218964,192.1271637,1.623923311,5.228644812,54.06483947,21.26595794,32.19227219,4.827295917,0.018920266,3.172000572,1.655295345,0.011836502,32.04515563,0.830095378,59.15384866,398.8635247,0.000962694
23,13:03:54,55.00000139,0,0.654462474,0.019039272,330.884244,0.420382207,2.056305412,33.61061478,6,1.420000017,1,2.840000033,30.77128029,33.61061478,30.00148201,400.1534729,399.1684265,32.30916977,32.79625702,70.17337036,71.23149109,500.8489685,1200.782593,2.028853893,96.71057129,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834748281,0.000420382,306.7606148,303.9212803,192.1252105,1.624239913,5.228050165,54.05872487,21.26246785,32.19094753,4.826934506,0.018912483,3.171744752,1.655189753,0.011831628,32.00000427,0.828933909,59.15600671,398.8573264,0.000970658
24,13:03:56,57.00000134,0,0.659554519,0.019070664,330.5487805,0.42111744,2.056534256,33.61081696,6,1.420000017,1,2.840000033,30.7710247,33.61081696,30.00175858,400.1590271,399.1675415,32.30657578,32.79450989,70.16976929,71.22894287,500.8550415,1200.788086,2.028070688,96.7105484,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834758403,0.000421117,306.760817,303.9210247,192.1260895,1.623804553,5.228109292,54.05934904,21.26483916,32.19092083,4.826927221,0.018943459,3.171575036,1.655352185,0.011851025,31.96755383,0.828095339,59.15239569,398.8540209,0.000978158
25,13:03:58,59.0000013,0,0.650938859,0.019110749,331.3746627,0.422080397,2.05693929,33.6117897,6,1.420000017,1,2.840000033,30.77075577,33.6117897,30.0018959,400.1507568,399.1691284,32.30422974,32.79328156,70.16603088,71.22717285,500.8536682,1200.796143,2.012741566,96.710495,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834756114,0.00042208,306.7617897,303.9207558,192.1273785,1.62314056,5.228393781,54.06232055,21.269039,32.19127274,4.82702323,0.01898301,3.171454492,1.655568739,0.011875792,32.04740766,0.83016105,59.14710937,398.8597033,0.000965281
26,13:04:00,61.00000125,0,0.636369172,0.019120254,332.604433,0.422379414,2.057376458,33.6125946,6,1.420000017,1,2.840000033,30.76992416,33.6125946,30.00185585,400.134552,399.1702271,32.30184174,32.79124451,70.16419983,71.22589874,500.8501282,1200.799194,1.993261814,96.71035004,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834750214,0.000422379,306.7625946,303.9199242,192.1278668,1.62275509,5.228629192,54.06483577,21.27359126,32.19125938,4.827019588,0.018992388,3.171252734,1.655766853,0.011881665,32.16629114,0.833239582,59.14039212,398.8677276,0.000943549
27,13:04:02,63.00000121,0,0.61848435,0.019141543,334.1369933,0.422816117,2.057231534,33.6113205,6,1.420000017,1,2.840000033,30.76902771,33.6113205,30.00188828,400.1092834,399.1661987,32.29904556,32.78894424,70.16169739,71.22447968,500.8616333,1200.802979,1.97412467,96.71018982,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834769389,0.000422816,306.7613205,303.9190277,192.1284723,1.622598271,5.228256555,54.06107221,21.27212797,32.1901741,4.826723499,0.019013393,3.171025022,1.655698477,0.011894818,32.31445205,0.837087395,59.14079206,398.8722009,0.000917027
28,13:04:04,65.00000116,0,0.608826758,0.019154989,334.9600545,0.422987931,2.056641127,33.60845566,6,1.420000017,1,2.840000033,30.7682457,33.60845566,30.00186729,400.0837708,399.1521912,32.29634476,32.78643799,70.15875244,71.22245026,500.8675537,1200.809204,1.983607411,96.71003723,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834779256,0.000422988,306.7584557,303.9182457,192.1294684,1.622834275,5.227418765,54.0524946,21.26605661,32.18835068,4.826226063,0.01902666,3.170777639,1.655448425,0.011903126,32.39399935,0.839178794,59.14640054,398.8627841,0.000902815
29,13:04:06,67.00000112,0,0.60917642,0.019138184,334.8744448,0.422528756,2.056207647,33.60603333,6,1.420000017,1,2.840000033,30.767416,33.60603333,30.00167084,400.0678406,399.1360474,32.29407883,32.78365326,70.15668488,71.21976471,500.8554688,1200.810913,2.002090216,96.70986938,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834759115,0.000422529,306.7560333,303.917416,192.1297418,1.62331534,5.226710472,54.04526451,21.26161125,32.18672466,4.825782519,0.019010078,3.170502825,1.655279695,0.011892742,32.38566381,0.838998249,59.14944993,398.8464741,0.000903417
30,13:04:09,69.50000106,0,0.606805028,0.019151141,335.0956472,0.422675714,2.055547972,33.60286331,6,1.420000017,1,2.840000033,30.76616669,33.60286331,30.00130081,400.052002,399.1229858,32.29123306,32.78097916,70.15490723,71.21823883,500.8554382,1200.824951,1.996960998,96.70960999,-3.040662766,0.034603834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834759064,0.000422676,306.7528633,303.9161667,192.1319879,1.623557761,5.225783681,54.03582625,21.25484709,32.184515,4.825179825,0.019022863,3.170235709,1.654944116,0.011900748,32.40696935,0.839579927,59.15575683,398.8345398,0.000900023
Remark=,"""13:04:11 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:04:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:04:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:04:11 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
