OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 11:16:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:16:53,17.99999984,0,-0.24816394,0.011384071,425.7211492,0.172326804,1.413616162,30.9106636,6,1.420000017,1,2.840000033,30.45281792,30.9106636,30.00780487,400.4076538,400.7658081,31.43324089,31.76690102,69.58322906,70.32556152,300.0403748,-0.065359794,0.174798131,96.79361725,-2.967411995,-0.241474867,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067291,0.000172327,304.0606636,303.6028179,-0.010457567,-0.154447738,4.48844942,46.37133675,14.60443573,30.68174076,4.430157306,0.01133862,3.074833258,1.355324048,0.007090707,41.20708997,1.062269137,67.35582954,400.8837734,-0.000416961
6,11:16:55,19.9999998,0,-0.250211344,0.011342567,426.1519486,0.171681937,1.41345872,30.90982246,6,1.420000017,1,2.840000033,30.45235634,30.90982246,30.0071907,400.4207764,400.7835388,31.43393517,31.76634979,69.58559418,70.32546997,300.0377502,-0.061162092,0.152614966,96.79347229,-2.967411995,-0.241474867,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062917,0.000171682,304.0598225,303.6023563,-0.009785934,-0.154051531,4.488234018,46.36918081,14.60283102,30.6810894,4.429992391,0.011297447,3.074775298,1.355217093,0.007064944,41.24872683,1.063297035,67.35746965,400.9024773,-0.000420392
7,11:16:57,21.99999975,0,-0.24347001,0.011316567,425.293598,0.171272308,1.413313891,30.90906525,6,1.420000017,1,2.840000033,30.45227432,30.90906525,30.00669861,400.4394836,400.789093,31.43424225,31.76586533,69.586586,70.32469177,300.0364685,-0.064520329,0.135373279,96.79340363,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060781,0.000171272,304.0590652,303.6022743,-0.010323252,-0.153749575,4.488040115,46.36721044,14.60134512,30.68066978,4.429886154,0.011271653,3.074726224,1.35515993,0.007048805,41.16561489,1.061140648,67.35914823,400.904827,-0.000409073
8,11:16:59,23.99999971,0,-0.243596095,0.011278923,425.4457745,0.170668706,1.413014793,30.90742111,6,1.420000017,1,2.840000033,30.45251274,30.90742111,30.00610352,400.4580688,400.8084106,31.43423843,31.76469612,69.58602905,70.32128906,300.0338135,-0.07717818,0.109086201,96.79312897,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056356,0.000170669,304.0574211,303.6025127,-0.012348509,-0.153193126,4.487619122,46.3629926,14.59829647,30.67996693,4.42970821,0.011234306,3.074604328,1.355103882,0.007025436,41.18022772,1.061469179,67.3626551,400.9242046,-0.000409286
9,11:17:01,25.99999966,0,-0.252411752,0.011210904,426.9247656,0.16962122,1.412829079,30.90608215,6,1.420000017,1,2.840000033,30.45272064,30.90608215,30.00562286,400.463501,400.8323059,31.43472099,31.76315308,69.58586884,70.31707001,300.0319214,-0.084481709,0.074809082,96.79288483,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053202,0.000169621,304.0560822,303.6027206,-0.013517073,-0.152444284,4.487276296,46.35956769,14.59641462,30.6794014,4.429565039,0.011166823,3.074447217,1.355117822,0.006983212,41.32327967,1.065095701,67.36375734,400.9522904,-0.000424075
10,11:17:03,27.99999962,0,-0.26201431,0.011159726,428.4698857,0.168827765,1.412645253,30.90481949,6,1.420000017,1,2.840000033,30.45226288,30.90481949,30.00505447,400.4598694,400.8485107,31.43485641,31.76175499,69.58708191,70.31498718,300.0297546,-0.085496627,0.055945788,96.79275513,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049591,0.000168828,304.0548195,303.6022629,-0.01367946,-0.151920429,4.486953026,46.35628999,14.594535,30.67854118,4.429347273,0.011116046,3.074307773,1.355039499,0.00695144,41.47278072,1.068907266,67.36514629,400.9730598,-0.000440195
11,11:17:06,30.49999956,0,-0.269660299,0.011076359,429.864418,0.167536706,1.41235435,30.90284729,6,1.420000017,1,2.840000033,30.4512825,30.90284729,30.00448036,400.4622803,400.8672485,31.43521118,31.75961685,69.59061432,70.31380463,300.0239868,-0.087951317,0.064295568,96.79253387,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039978,0.000167537,304.0528473,303.6012825,-0.01407221,-0.151114633,4.48644814,46.35117979,14.59156293,30.6770649,4.428973566,0.011033328,3.07409379,1.354879776,0.006899683,41.60766624,1.07233609,67.36736378,400.9954321,-0.00045303
12,11:17:08,32.49999952,0,-0.274174766,0.010989031,430.8321514,0.166200553,1.412183644,30.90130806,6,1.420000017,1,2.840000033,30.45051384,30.90130806,30.00408554,400.4615479,400.8766174,31.43553925,31.75736237,69.59379578,70.31192017,300.0203247,-0.094490103,0.071620695,96.79237366,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033875,0.000166201,304.0513081,303.6005138,-0.015118416,-0.150324681,4.486054128,46.34718582,14.58982346,30.67591095,4.428681476,0.010946674,3.073870484,1.354810992,0.006845464,41.70126658,1.074725072,67.36754874,401.006947,-0.000460603
13,11:17:10,34.49999947,0,-0.278737531,0.010931476,431.7053924,0.165327412,1.412135264,30.90048218,6,1.420000017,1,2.840000033,30.45042992,30.90048218,30.00414848,400.4550476,400.8799438,31.43554306,31.75567818,69.59514618,70.3092804,300.0183105,-0.091445111,0.070747577,96.79237366,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030518,0.000165327,304.0504822,303.6004299,-0.014631217,-0.149761002,4.485842732,46.34500181,14.58932363,30.67545605,4.428566334,0.01088956,3.073707468,1.354858867,0.006809729,41.78578965,1.076894464,67.36653581,401.0124423,-0.000468254
14,11:17:12,36.49999943,0,-0.291663701,0.010878045,433.8007872,0.164526975,1.412175381,30.9002533,6,1.420000017,1,2.840000033,30.4507103,30.9002533,30.00459099,400.4419861,400.8933716,31.43607712,31.75466347,69.59533691,70.30612946,300.0175171,-0.082593024,0.075036652,96.7923584,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029195,0.000164527,304.0502533,303.6007103,-0.013214884,-0.149257304,4.485784148,46.34440386,14.58974039,30.6754818,4.428572852,0.010836538,3.073608767,1.354964085,0.006776553,41.98860126,1.082085207,67.36459829,401.0320145,-0.000489931
15,11:17:14,38.49999939,0,-0.311588411,0.010817212,436.9791982,0.163626967,1.412318818,30.90057945,6,1.420000017,1,2.840000033,30.45078659,30.90057945,30.00506783,400.4217529,400.9136963,31.43719292,31.75403404,69.59674072,70.30379486,300.02005,-0.070979111,0.088776931,96.79238892,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033417,0.000163627,304.0505795,303.6007866,-0.011356657,-0.148804618,4.48586763,46.34525174,14.59121769,30.67568302,4.428623784,0.010776167,3.073548813,1.355074972,0.00673878,42.2962605,1.089958269,67.3611907,401.0618105,-0.000523335
16,11:17:16,40.49999934,0,-0.320998318,0.010771744,438.5696792,0.162960161,1.4124788,30.90106964,6,1.420000017,1,2.840000033,30.45090675,30.90106964,30.00533485,400.416748,400.9280396,31.43809509,31.75364494,69.59853363,70.30226135,300.0202637,-0.060050026,0.091624379,96.7924881,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033773,0.00016296,304.0510696,303.6009068,-0.009608004,-0.148491164,4.485993101,46.34650053,14.59285558,30.6759882,4.428701029,0.010731043,3.0735143,1.355186728,0.006710547,42.45025046,1.093886274,67.35787126,401.0806268,-0.000539088
17,11:17:18,42.4999993,0,-0.319421398,0.0107109,438.6094151,0.1620624,1.412648364,30.90143204,6,1.420000017,1,2.840000033,30.45148659,30.90143204,30.00550842,400.4262085,400.9350586,31.43900299,31.75281143,69.59888458,70.29904175,300.023407,-0.055187635,0.099139802,96.79261017,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039012,0.000162062,304.051432,303.6014866,-0.008830021,-0.147986135,4.486085863,46.34740044,14.59458901,30.67645931,4.428820277,0.010670656,3.073437499,1.355382778,0.006672764,42.45415013,1.093966231,67.35392983,401.0868962,-0.0005364
18,11:17:20,44.99999924,0,-0.322349243,0.010626155,439.4312645,0.160822974,1.412982593,30.90224266,6,1.420000017,1,2.840000033,30.45210075,30.90224266,30.0057869,400.4309998,400.9466858,31.44008636,31.75148964,69.59937286,70.29405975,300.0288391,-0.051104072,0.100620516,96.79264832,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500048065,0.000160823,304.0522427,303.6021008,-0.008176651,-0.147364357,4.486293363,46.34952593,14.59803629,30.67717171,4.429000603,0.010586544,3.07331077,1.355689833,0.006620137,42.53371585,1.09598428,67.3467318,401.0999152,-0.000541241
19,11:17:22,46.9999992,0,-0.328037578,0.010585449,440.478657,0.160227529,1.413143702,30.9027977,6,1.420000017,1,2.840000033,30.45237923,30.9027977,30.00597382,400.431427,400.9589539,31.44104004,31.75128555,69.60034943,70.29206848,300.0335388,-0.049947489,0.10194926,96.7926712,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055898,0.000160228,304.0527977,303.6023792,-0.007991598,-0.147093043,4.486435445,46.35098287,14.59969732,30.67758846,4.429106098,0.010546141,3.073291743,1.355814356,0.006594858,42.63510582,1.098562965,67.34355527,401.1148872,-0.000550745
20,11:17:24,48.99999915,0,-0.333814441,0.010548151,441.5296065,0.159664369,1.41313557,30.90279961,6,1.420000017,1,2.840000033,30.45255852,30.90279961,30.00601006,400.4288635,400.9683838,31.44226646,31.75141716,69.60163116,70.29066467,300.0377502,-0.059484012,0.109996021,96.7925415,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062917,0.000159664,304.0527996,303.6025585,-0.009517442,-0.146794003,4.486435933,46.35105002,14.59963286,30.67767906,4.429129032,0.010509119,3.073300363,1.355828669,0.006571695,42.73677277,1.101158157,67.34331608,401.1270632,-0.000560425
21,11:17:26,50.99999911,0,-0.333937791,0.010495652,441.7964412,0.158870045,1.413110899,30.90233994,6,1.420000017,1,2.840000033,30.45223045,30.90233994,30.00580215,400.4257507,400.966156,31.44291306,31.75052643,69.60385895,70.28957367,300.0373535,-0.065668769,0.135577738,96.79232788,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062256,0.00015887,304.0523399,303.6022305,-0.010507003,-0.14637516,4.486318264,46.34993663,14.5994102,30.67728519,4.429029331,0.010457007,3.073207364,1.355821966,0.00653909,42.76250599,1.101829754,67.34246228,401.124894,-0.000560628
22,11:17:28,52.99999906,0,-0.333076576,0.010452592,441.867565,0.158210475,1.413021063,30.90150261,6,1.420000017,1,2.840000033,30.45168304,30.90150261,30.00533295,400.4207458,400.9599609,31.44293785,31.74927521,69.60585022,70.28858185,300.0366821,-0.074261308,0.147722498,96.79222107,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061137,0.00015821,304.0515026,303.601683,-0.011881809,-0.146008082,4.486103927,46.34777338,14.59849817,30.67659283,4.428854073,0.010414262,3.073082865,1.355771208,0.006512347,42.76934304,1.102024162,67.34254292,401.1182896,-0.000559192
23,11:17:30,54.99999902,0,-0.334552179,0.010424104,442.2229777,0.157777295,1.412987861,30.90116501,6,1.420000017,1,2.840000033,30.45147133,30.90116501,30.00516129,400.4103394,400.9528503,31.44327927,31.74877548,69.60719299,70.28752136,300.0391846,-0.085143417,0.143812716,96.79206848,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065308,0.000157777,304.051165,303.6014713,-0.013622946,-0.145786081,4.486017512,46.34695365,14.59817817,30.67631817,4.42878455,0.010385983,3.073029651,1.3557549,0.006494654,42.80367674,1.102930126,67.34237723,401.1118804,-0.000561677
24,11:17:32,56.99999897,0,-0.328828162,0.010383489,441.5339089,0.157172047,1.413049279,30.90130615,6,1.420000017,1,2.840000033,30.45128822,30.90130615,30.00528908,400.4081116,400.9396667,31.44426918,31.74859428,69.60949707,70.28716278,300.0384521,-0.078250557,0.148519456,96.79182434,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064087,0.000157172,304.0513062,303.6012882,-0.012520089,-0.145505483,4.48605364,46.34744381,14.59884953,30.67629719,4.42877924,0.010345664,3.073004361,1.355774879,0.006469428,42.73687256,1.101247758,67.34075012,401.0959759,-0.000552076
25,11:17:34,58.99999893,0,-0.317072156,0.010357669,439.8452253,0.156779975,1.413022689,30.90117645,6,1.420000017,1,2.840000033,30.45120239,30.90117645,30.00532341,400.4171448,400.9255066,31.44502449,31.74858856,69.61142731,70.28700256,300.0403137,-0.063756824,0.139941573,96.79163361,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006719,0.00015678,304.0511765,303.6012024,-0.010201092,-0.145268785,4.486020441,46.34719215,14.59860359,30.67618942,4.428751962,0.010320031,3.072997752,1.355754211,0.006453391,42.57333789,1.097074689,67.34083152,401.0762275,-0.000532365
26,11:17:37,61.49999887,0,-0.305995938,0.010342739,438.209209,0.156550602,1.41298497,30.90102959,6,1.420000017,1,2.840000033,30.45154572,30.90102959,30.00548553,400.4309692,400.9173584,31.44547844,31.74859238,69.61196136,70.28592682,300.0462646,-0.065102212,0.1493918,96.79162598,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077108,0.000156551,304.0510296,303.6015457,-0.010416354,-0.145082928,4.485982848,46.34680741,14.59821503,30.67628765,4.428776826,0.010305209,3.072997879,1.355778947,0.006444117,42.41498186,1.093016303,67.34126506,401.0628142,-0.000513789
27,11:17:39,63.49999883,0,-0.29767024,0.010300641,437.1170701,0.155922604,1.413048001,30.90105247,6,1.420000017,1,2.840000033,30.4517746,30.90105247,30.00557709,400.4459534,400.9161987,31.44610023,31.74799919,69.61263275,70.28409576,300.0455017,-0.069634266,0.180362061,96.79163361,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075836,0.000155923,304.0510525,303.6017746,-0.011141482,-0.144736834,4.485988707,46.34686429,14.59886509,30.67641354,4.42880869,0.010263416,3.072940705,1.355867985,0.006417969,42.30927529,1.090295357,67.33937758,401.0576969,-0.000499802
28,11:17:41,65.49999878,0,-0.298438573,0.010258692,437.4277206,0.155287818,1.413029252,30.90077209,6,1.420000017,1,2.840000033,30.45188904,30.90077209,30.00543976,400.4490051,400.9212952,31.44679832,31.74746895,69.61354065,70.28227234,300.0449219,-0.066494755,0.169316873,96.7915802,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007487,0.000155288,304.0507721,303.601889,-0.010639161,-0.144345912,4.485916939,46.3461484,14.59867945,30.67633057,4.428787689,0.010221769,3.072887687,1.355900002,0.006391913,42.3393203,1.091056339,67.33882891,401.0631586,-0.000501081
29,11:17:43,67.49999874,0,-0.299501961,0.010205431,437.839691,0.154477916,1.412967562,30.90037155,6,1.420000017,1,2.840000033,30.4518013,30.90037155,30.00518417,400.4527283,400.9277954,31.44799995,31.74710464,69.61580658,70.28157806,300.0428162,-0.056793042,0.141951591,96.79140472,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007136,0.000154478,304.0503716,303.6018013,-0.009086886,-0.143863475,4.485814416,46.3451732,14.59806856,30.67608643,4.428725892,0.01016889,3.072846854,1.355879037,0.006358829,42.37911873,1.092066192,67.33892086,401.0701643,-0.000502858
30,11:17:45,69.49999869,0,-0.296264429,0.010132942,437.6737495,0.153370283,1.412835404,30.89954376,6,1.420000017,1,2.840000033,30.45158195,30.89954376,30.00489044,400.4664001,400.9358826,31.44938087,31.74634361,69.61904144,70.28083801,300.0403442,-0.055754341,0.142406628,96.79121399,-2.967411995,-0.241474867,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006724,0.00015337,304.0495438,303.601582,-0.008920694,-0.143200963,4.485602542,46.34307554,14.59673193,30.67556286,4.42859337,0.010096917,3.072767138,1.355826232,0.0063138,42.36297354,1.091630279,67.33965107,401.0767125,-0.00049742
Remark=,"""11:17:47 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:17:47 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:17:47 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:17:47 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
