OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 16:11:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:12:07,25,0,1.633310221,0.052081284,335.648819,0.917759261,1.667625813,30.61037827,6,1.420000017,1,2.840000033,29.86052704,30.61037827,30.00787544,399.503418,397.1060791,27.36769676,28.43770218,62.49047852,64.93280029,499.9938965,1200.205078,0.122687839,96.50904083,-0.671017647,3.863937855,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323161,0.000917759,303.7603783,303.010527,192.0328082,1.675601738,4.412121174,45.71717982,17.27947764,30.23545265,4.318409664,0.051143392,2.744495361,1.573914303,0.032047581,32.39314558,0.845237171,61.45503448,396.3296816,0.002532617
6,16:12:10,27.49999994,0,1.780909669,0.051876395,330.889007,0.914723007,1.66855231,30.61256599,6,1.420000017,1,2.840000033,29.85825729,30.61256599,30.01111031,399.6787415,397.1057434,27.36737823,28.43384171,62.49716187,64.93339539,499.9968262,1200.196899,0.120192684,96.50897217,-0.671017647,3.863937855,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328044,0.000914723,303.762566,303.0082573,192.0314996,1.67652477,4.412673148,45.72293175,17.28909005,30.23541164,4.31839951,0.050945802,2.744120838,1.574278672,0.031923447,31.93375797,0.833251628,61.43567397,396.2591842,0.002761107
7,16:12:12,29.4999999,0,1.812913109,0.05174412,329.7984614,0.912796423,1.669216284,30.61406136,6,1.420000017,1,2.840000033,29.85649872,30.61406136,30.01250458,399.760437,397.1498718,27.36665344,28.43088722,62.50128555,64.93353271,499.9906006,1200.197021,0.113743432,96.50891876,-0.671017647,3.863937855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317668,0.000912796,303.7640614,303.0064987,192.0315191,1.677060108,4.413050469,45.72686676,17.29597953,30.23528004,4.318366922,0.050818224,2.743834185,1.574532737,0.031843298,31.82849292,0.830413113,61.42184231,396.2880998,0.002809887
8,16:12:14,31.49999985,0,1.861544496,0.051587212,328.1884374,0.910262722,1.669558256,30.61382294,6,1.420000017,1,2.840000033,29.8540287,30.61382294,30.01372528,399.8901978,397.22229,27.36541176,28.42674065,62.50402451,64.93310547,499.969574,1200.205078,0.084132604,96.5088501,-0.671017647,3.863937855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282623,0.000910263,303.7638229,303.0040287,192.0328082,1.678075106,4.412990308,45.72627591,17.29953527,30.23392582,4.318031611,0.050666873,2.743432052,1.574599559,0.031748216,31.67308871,0.826208513,61.41141386,396.3374009,0.002884413
9,16:12:16,33.49999981,0,1.899149643,0.051518563,327.0414484,0.909161827,1.669725706,30.61318207,6,1.420000017,1,2.840000033,29.85431099,30.61318207,30.01395416,400.0370178,397.3243408,27.36326218,28.42333221,62.50259781,64.92798615,499.9596558,1200.21167,0.079623081,96.50884247,-0.671017647,3.863937855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266093,0.000909162,303.7631821,303.004311,192.0338629,1.678790514,4.412828597,45.72460392,17.30127171,30.23374653,4.317987219,0.05060065,2.743102891,1.574884328,0.031706613,31.56239162,0.823109522,61.40531487,396.421576,0.002941764
10,16:12:18,35.49999977,0,1.905399241,0.051500854,326.9246187,0.909566067,1.671026252,30.61738586,6,1.420000017,1,2.840000033,29.85501289,30.61738586,30.01488113,400.1535034,397.4329834,27.36026955,28.42082596,62.49621964,64.92134094,499.9538574,1200.217407,0.08634083,96.50891876,-0.671017647,3.863937855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256429,0.000909566,303.7673859,303.0050129,192.0347809,1.678083871,4.413889435,45.7355599,17.31473394,30.23619938,4.318594568,0.050583567,2.742863184,1.575731385,0.031695882,31.55114147,0.822590556,61.38413074,396.5272479,0.00294964
11,16:12:20,37.49999972,0,1.888856022,0.051450386,327.4577025,0.910210944,1.673801052,30.62753487,6,1.420000017,1,2.840000033,29.85505295,30.62753487,30.01672745,400.2292175,397.5281372,27.35730743,28.41861916,62.49176025,64.91727448,499.9533997,1200.214111,0.085999101,96.50892639,-0.671017647,3.863937855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255666,0.000910211,303.7775349,303.0050529,192.0342535,1.676284006,4.416451476,45.76210348,17.34348432,30.24129391,4.31985626,0.05053488,2.742650424,1.577205836,0.031665296,31.60259131,0.823734654,61.34128318,396.6302655,0.002921231
12,16:12:22,39.49999968,0,1.900824464,0.051406219,327.0587178,0.910969988,1.676587238,30.637743,6,1.420000017,1,2.840000033,29.85505676,30.637743,30.01718521,400.2861328,397.570282,27.35429764,28.41649628,62.48734283,64.91378784,499.9536133,1200.224854,0.085695505,96.50881958,-0.671017647,3.863937855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256022,0.00091097,303.787743,303.0050568,192.0359723,1.674437622,4.41902975,45.78886955,17.37237327,30.24639988,4.321121108,0.05049227,2.742442512,1.578678595,0.031638528,31.56405078,0.822643775,61.29843892,396.6667211,0.002937417
13,16:12:24,41.99999962,0,1.799661868,0.051482283,330.3753759,0.913500829,1.678786914,30.64575386,6,1.420000017,1,2.840000033,29.85310555,30.64575386,30.0139904,400.265564,397.6697388,27.34952736,28.41470528,62.48294449,64.91415405,499.9412537,1200.253906,0.081938311,96.50872803,-0.671017647,3.863937855,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235423,0.000913501,303.7957539,303.0031055,192.0406207,1.671748814,4.421053977,45.80988754,17.39518226,30.2494297,4.321871806,0.050565651,2.742267064,1.579604742,0.031684627,31.8841073,0.830778266,61.26603803,396.8142657,0.002778583
14,16:12:26,43.99999958,0,1.703272211,0.051570122,333.5296674,0.915580792,1.679787381,30.64927292,6,1.420000017,1,2.840000033,29.85068512,30.64927292,30.01044273,400.2257996,397.7445374,27.34593201,28.41355515,62.48250961,64.91767883,499.9325256,1200.27063,0.082583383,96.50872803,-0.671017647,3.863937855,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833220876,0.000915581,303.7992729,303.0006851,192.0432965,1.669852906,4.421943447,45.81910401,17.40554886,30.24997902,4.322007922,0.050650387,2.742156066,1.579851856,0.031737859,32.18852396,0.838552478,61.25176541,396.9348833,0.002628351
15,16:12:28,45.99999953,0,1.666740622,0.051595131,334.6982575,0.916543426,1.680747396,30.6523304,6,1.420000017,1,2.840000033,29.84708405,30.6523304,30.00837708,400.1980591,397.7601624,27.34287262,28.41162109,62.48438644,64.92304993,499.9321899,1200.288208,0.101103574,96.50871277,-0.671017647,3.863937855,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833220317,0.000916543,303.8023304,302.997084,192.046109,1.668438104,4.422716375,45.82712015,17.41549906,30.24970722,4.321940572,0.050674512,2.741968979,1.579971593,0.031753015,32.301298,0.841457464,61.23660889,396.9678737,0.002571129
16,16:12:30,47.99999949,0,1.639720398,0.051573832,335.5085962,0.916840643,1.681965879,30.65611076,6,1.420000017,1,2.840000033,29.84201813,30.65611076,30.00822258,400.1655579,397.7599792,27.33985138,28.40893555,62.49252701,64.93321991,499.9386597,1200.289551,0.119889058,96.5085907,-0.671017647,3.863937855,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231099,0.000916841,303.8061108,302.9920181,192.0463238,1.667026967,4.423672212,45.83708227,17.42814672,30.24906445,4.3217813,0.050653966,2.741706333,1.580074967,0.031740108,32.37946178,0.843495107,61.21645638,396.9805347,0.002528534
17,16:12:32,49.99999944,0,1.616074505,0.051524156,336.1874955,0.916272671,1.682512393,30.65696716,6,1.420000017,1,2.840000033,29.83808136,30.65696716,30.00808525,400.1323242,397.7554626,27.33718872,28.40558624,62.4989357,64.93929291,499.9517822,1200.286621,0.121596329,96.50835419,-0.671017647,3.863937855,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325297,0.000916273,303.8069672,302.9880814,192.0458551,1.666637569,4.423888771,45.83943854,17.4338523,30.24752426,4.321399682,0.050606046,2.741376378,1.580023304,0.031710003,32.44490189,0.845211511,61.20510729,396.9872582,0.002491566
18,16:12:34,51.9999994,0,1.592245642,0.051519641,336.9132027,0.915992712,1.682147155,30.65427399,6,1.420000017,1,2.840000033,29.83648491,30.65427399,30.00741768,400.0900879,397.7420044,27.33433533,28.40239525,62.49843979,64.93873596,499.9586487,1200.309326,0.129566401,96.50807953,-0.671017647,3.863937855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264414,0.000915993,303.804274,302.9864849,192.0494879,1.666989299,4.423207774,45.83251263,17.43011739,30.24537945,4.320868301,0.05060169,2.741060619,1.579807682,0.031707267,32.51484616,0.847064678,61.2077005,396.9851271,0.002454946
19,16:12:36,53.99999935,0,1.507609086,0.051509841,339.5663071,0.915504371,1.681574077,30.65077782,6,1.420000017,1,2.840000033,29.83654404,30.65077782,30.00717354,400.0160522,397.7697449,27.33170128,28.39919472,62.49521255,64.93503571,499.9589233,1200.316284,0.125733137,96.50801086,-0.671017647,3.863937855,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264872,0.000915504,303.8007778,302.986544,192.0506012,1.667768616,4.422323869,45.82338637,17.42419165,30.24366093,4.320442576,0.050592236,2.740749792,1.579692784,0.031701328,32.77086885,0.853675553,61.21328226,397.0530997,0.002324266
20,16:12:38,56.4999993,0,1.399617196,0.051496849,342.9652576,0.914996265,1.681070935,30.64727402,6,1.420000017,1,2.840000033,29.83769798,30.64727402,30.00818253,399.9361572,397.8196411,27.32829094,28.39519501,62.48667526,64.92580414,499.9595337,1200.305664,0.156853467,96.50813293,-0.671017647,3.863937855,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265889,0.000914996,303.797274,302.987698,192.048902,1.668680463,4.42143819,45.81415115,17.41895615,30.242486,4.320151535,0.050579703,2.740367254,1.579784281,0.031693454,33.09893667,0.86211243,61.21721263,397.1543301,0.002157364
21,16:12:40,58.49999925,0,1.338596988,0.051444704,344.8483363,0.914094756,1.681093308,30.64615631,6,1.420000017,1,2.840000033,29.84005165,30.64615631,30.00976181,399.8901062,397.8472595,27.3261776,28.39201355,62.47733688,64.91493225,499.9691162,1200.314697,0.18004249,96.50820923,-0.671017647,3.863937855,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328186,0.000914095,303.7961563,302.9900517,192.0503473,1.669657773,4.421155692,45.81118775,17.4191742,30.24310398,4.320304613,0.050529398,2.740062384,1.580242229,0.031661852,33.28069539,0.866785753,61.21364264,397.2109546,0.002062894
22,16:12:42,60.49999921,0,1.318455881,0.051392219,345.4455058,0.912849946,1.680500133,30.64250755,6,1.420000017,1,2.840000033,29.84098053,30.64250755,30.01008415,399.8731079,397.855072,27.3242321,28.38859177,62.4713974,64.90624237,499.9825439,1200.325928,0.174008816,96.508255,-0.671017647,3.863937855,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330424,0.00091285,303.7925076,302.9909805,192.0521441,1.670981836,4.420233586,45.80161133,17.41301957,30.24174404,4.319967754,0.050478763,2.739733453,1.5802343,0.031630043,33.33834296,0.868269704,61.21879787,397.2283412,0.002031937
23,16:12:44,62.49999916,0,1.327099001,0.051423343,345.2048475,0.912636068,1.679124411,30.63592148,6,1.420000017,1,2.840000033,29.84096909,30.63592148,30.00906181,399.8785095,397.8502197,27.32151031,28.38561821,62.46630478,64.90013885,499.985199,1200.337646,0.149340913,96.50820923,-0.671017647,3.863937855,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308665,0.000912636,303.7859215,302.9909691,192.0540191,1.672063914,4.418569592,45.78439106,17.39877285,30.23844528,4.319150741,0.050508789,2.739445181,1.579705559,0.031648906,33.31510165,0.867675397,61.23677668,397.2193804,0.002045904
24,16:12:46,64.49999912,0,1.283149359,0.051458318,346.6344964,0.91240585,1.677599187,30.62872887,6,1.420000017,1,2.840000033,29.84017944,30.62872887,30.00811768,399.850647,397.8751526,27.31874084,28.38259888,62.46207428,64.89523315,499.9780273,1200.344482,0.125735193,96.50820923,-0.671017647,3.863937855,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296712,0.000912406,303.7787289,302.9901794,192.0551129,1.673123142,4.416752978,45.76556764,17.38296877,30.23445415,4.318162427,0.050542531,2.739153791,1.579008636,0.031670103,33.45307451,0.871214234,61.25696625,397.2652048,0.001978573
25,16:12:48,66.49999907,0,1.077221876,0.051528625,353.2182371,0.91240841,1.675382441,30.61887169,6,1.420000017,1,2.840000033,29.83703232,30.61887169,30.00700378,399.7214661,397.9929504,27.31587791,28.37975121,62.46358871,64.89685822,499.9737244,1200.331055,0.12607649,96.50831604,-0.671017647,3.863937855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289541,0.000912408,303.7688717,302.9870323,192.0529645,1.674075969,4.41426444,45.73973126,17.35998005,30.227952,4.316552736,0.050610357,2.738881998,1.577670737,0.031712712,34.08849726,0.887498728,61.28786594,397.4808908,0.001660976
26,16:12:50,68.49999903,0,0.873106181,0.051689546,359.7764003,0.913914506,1.673041238,30.60896683,6,1.420000017,1,2.840000033,29.83340263,30.60896683,30.00628281,399.5952759,398.1108704,27.3124752,28.37810135,62.4661026,64.90233612,499.9761047,1200.309082,0.156361982,96.50835419,-0.671017647,3.863937855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293508,0.000913915,303.7589668,302.9834026,192.0494488,1.674172049,4.411765094,45.71381546,17.33571411,30.22118473,4.314877966,0.050765585,2.738723856,1.57615411,0.031810229,34.72142827,0.90370906,61.32276845,397.6958375,0.001346287
27,16:12:52,70.49999898,0,0.843170116,0.051846234,360.8161761,0.915465348,1.670926177,30.59996414,6,1.420000017,1,2.840000033,29.83030128,30.59996414,30.00673676,399.5811462,398.1319275,27.3090992,28.37651634,62.46779251,64.90748596,499.9850159,1200.30896,0.158107996,96.50826263,-0.671017647,3.863937855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330836,0.000915465,303.7499641,302.9803013,192.0494293,1.674230153,4.409494469,45.69033105,17.31381471,30.21513271,4.313380688,0.050916713,2.738568292,1.574812396,0.031905172,34.82174229,0.906272899,61.35437009,397.7311248,0.001300682
28,16:12:55,72.99999893,0,0.964088929,0.052003318,357.121764,0.916549122,1.66796979,30.58712006,6,1.420000017,1,2.840000033,29.82686806,30.58712006,30.00782776,399.6589355,398.0641785,27.30498123,28.37365723,62.46930695,64.91130829,499.988739,1200.305298,0.133211941,96.5080719,-0.671017647,3.863937855,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314565,0.000916549,303.7371201,302.9768681,192.0488434,1.675031216,4.406256742,45.65687258,17.28321535,30.20699406,4.311367885,0.051068207,2.738286952,1.573080934,0.032000346,34.46513288,0.897146197,61.39722442,397.6058968,0.00148872
29,16:12:57,74.99999888,0,1.014202561,0.052164513,355.6554585,0.918478303,1.666424203,30.58036613,6,1.420000017,1,2.840000033,29.82690048,30.58036613,30.00991631,399.6917114,398.0358887,27.30110168,28.37205315,62.4637146,64.90963745,499.9773865,1200.290283,0.127405033,96.50802612,-0.671017647,3.863937855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295644,0.000918478,303.7303661,302.9769005,192.046441,1.674981959,4.40455505,45.63926159,17.26720844,30.20363331,4.310536965,0.051223648,2.738130846,1.572406118,0.032098002,34.32360628,0.893526108,61.42062978,397.5537853,0.001566906
30,16:12:59,76.99999884,0,0.9999164,0.05224441,356.1588534,0.919640637,1.66603473,30.57818222,6,1.420000017,1,2.840000033,29.82782745,30.57818222,30.01240158,399.6914063,398.052124,27.2980442,28.37037277,62.45595169,64.90520477,499.9680786,1200.281982,0.124862157,96.50807953,-0.671017647,3.863937855,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280131,0.000919641,303.7281822,302.9778275,192.0451129,1.674809469,4.404004921,45.633536,17.26316323,30.20300484,4.310381595,0.051300687,2.737970192,1.572411403,0.032146402,34.37220695,0.894754309,61.42604241,397.5768117,0.001544882
Remark=,"""16:13:00 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:00 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
