OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 15:09:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
20,15:09:48,75.9999994,0,5.735960763,0.059110351,224.4812502,1.117495887,1.783020463,32.54999924,6,1.420000017,1,2.840000033,30.52939987,32.54999924,30.00376129,399.4083862,391.9992676,31.29533386,32.59267426,68.72689819,71.57495117,499.9799805,1199.446777,0.366303027,96.42479706,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299967,0.001117496,305.6999992,303.6793999,191.9114801,1.383379091,4.925762464,51.08398062,18.49130636,31.53969955,4.65207859,0.057905142,3.142742001,1.50933659,0.036297099,21.645559,0.572657321,62.99182565,389.2726665,0.009281891
21,15:09:50,77.99999935,0,5.743119634,0.059105845,224.2591388,1.11737468,1.782965987,32.54888153,6,1.420000017,1,2.840000033,30.5286541,32.54888153,30.0011692,399.3997803,391.9822388,31.29282761,32.59001541,68.72255707,71.57051086,499.9859314,1199.452881,0.418795615,96.42481232,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309886,0.001117375,305.6988815,303.6786541,191.9124566,1.383511194,4.925452107,51.08075389,18.49073848,31.53876781,4.65183243,0.057900818,3.142486119,1.50934631,0.03629438,21.62414536,0.572115562,62.99068064,389.2522348,0.009293794
22,15:09:52,79.99999931,0,5.756182513,0.059124826,223.936089,1.117838629,1.783145591,32.54885483,6,1.420000017,1,2.840000033,30.52915001,32.54885483,30.00055313,399.3981323,391.9647827,31.2903862,32.58810425,68.71617126,71.56513214,499.9901428,1199.473022,0.427223444,96.42472839,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316905,0.001117839,305.6988548,303.67915,191.9156793,1.383383178,4.925444692,51.08072145,18.4926172,31.53900242,4.65189441,0.057919033,3.142299101,1.509595309,0.036305831,21.59297656,0.57131686,62.98717672,389.2285692,0.009314981
23,15:09:54,81.99999926,0,5.780285311,0.059097612,223.1886336,1.117982207,1.78417099,32.5518837,6,1.420000017,1,2.840000033,30.53008461,32.5518837,30.00164986,399.4091492,391.9469604,31.28835869,32.5862236,68.70754242,71.55687714,499.9987488,1199.505127,0.429201841,96.42463684,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331248,0.001117982,305.7018837,303.6800846,191.920816,1.383058321,4.926285767,51.08949256,18.50326896,31.54098415,4.652417993,0.057892918,3.142114777,1.510303216,0.036289413,21.52088294,0.569435807,62.97173467,389.1992896,0.009352396
24,15:09:56,83.99999922,0,5.796788539,0.059066293,222.6439949,1.117845796,1.784876626,32.55363464,6,1.420000017,1,2.840000033,30.53039742,32.55363464,30.00224495,399.4172363,391.9355164,31.2862854,32.58396149,68.69947052,71.5484848,500.0116577,1199.536255,0.433264524,96.42459869,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352763,0.001117846,305.7036346,303.6803974,191.9257965,1.38297535,4.926772037,51.09455578,18.51059429,31.54201603,4.652690639,0.057862862,3.14189541,1.510795229,0.036270518,21.46835786,0.568062821,62.96029188,389.1800007,0.009377859
25,15:09:58,85.99999917,0,5.808641005,0.059052731,222.273178,1.117565679,1.784836568,32.55268478,6,1.420000017,1,2.840000033,30.52964973,32.55268478,30.00246239,399.4170837,391.9214478,31.28429604,32.58162308,68.69602203,71.54470062,500.0220642,1199.557495,0.417930901,96.4246521,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833370107,0.001117566,305.7026848,303.6796497,191.9291949,1.383193182,4.926508238,51.09179168,18.5101686,31.54116726,4.652466373,0.057849846,3.14167167,1.510794703,0.036262335,21.43261386,0.567137061,62.95906521,389.160298,0.009397326
26,15:10:00,87.99999913,0,5.815851302,0.059077228,222.1274646,1.117589449,1.784158932,32.54950714,6,1.420000017,1,2.840000033,30.53024292,32.54950714,30.00300026,399.4072876,391.9030457,31.28216553,32.57951736,68.69044495,71.53897858,500.024231,1199.565552,0.414249569,96.42459869,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833373718,0.001117589,305.6995071,303.6802429,191.930484,1.383744773,4.92562582,51.0826686,18.50315123,31.53987503,4.652124951,0.057873356,3.141466888,1.510658064,0.036277115,21.41855163,0.566791881,62.9670249,389.1384685,0.009410708
27,15:10:03,90.49999907,0,5.816984501,0.059130774,222.2269637,1.118232375,1.783606666,32.54668045,6,1.420000017,1,2.840000033,30.53572655,32.54668045,30.00469017,399.3952637,391.8894653,31.27910423,32.5771904,68.66673279,71.51572418,500.0300598,1199.560791,0.39227286,96.42434692,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833383433,0.001118232,305.6966805,303.6857265,191.9297223,1.384592804,4.924840975,51.07466249,18.49747209,31.5412035,4.652475948,0.05792474,3.141234309,1.511241639,0.036309419,21.42808984,0.567065419,62.97347164,389.1243495,0.009413847
28,15:10:05,92.49999903,0,5.822427576,0.059125416,222.0553944,1.118433845,1.784083988,32.54773712,6,1.420000017,1,2.840000033,30.54031754,32.54773712,30.00656319,399.3942261,391.8818665,31.2769928,32.57530594,68.64718628,71.49632263,500.0336914,1199.549683,0.353406042,96.42427826,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833389486,0.001118434,305.6977371,303.6903175,191.9279449,1.384962831,4.925134352,51.07774143,18.50243549,31.54402733,4.653222113,0.057919599,3.141050364,1.512171749,0.036306187,21.41153114,0.566638606,62.96567738,389.1141632,0.009421736
29,15:10:07,94.49999898,0,5.82512659,0.059125637,221.9722184,1.118328765,1.783915695,32.54642487,6,1.420000017,1,2.840000033,30.54551888,32.54642487,30.00799942,399.3855286,391.8700562,31.27508163,32.57326508,68.62610626,71.47432709,500.0377197,1199.528564,0.321559638,96.42430115,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333962,0.001118329,305.6964249,303.6955189,191.924566,1.385905503,4.924770016,51.07395084,18.50068576,31.54597187,4.653735997,0.057919811,3.140854321,1.512881676,0.03630632,21.40351604,0.566443429,62.9665468,389.10107,0.009426551
30,15:10:09,96.49999894,0,5.822015879,0.059172813,222.1739356,1.118494582,1.782801809,32.54166412,6,1.420000017,1,2.840000033,30.54907227,32.54166412,30.00813293,399.3691101,391.8573914,31.27274132,32.57110596,68.60746765,71.4552536,500.0431824,1199.505859,0.31146118,96.42431641,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833405304,0.001118495,305.6916641,303.6990723,191.9209332,1.386976423,4.923448435,51.06023687,18.48913091,31.54536819,4.653576458,0.057965082,3.140646627,1.512929832,0.036334781,21.42296986,0.566976509,62.98064518,389.0898838,0.009423897
31,15:10:11,98.49999889,0,5.823124127,0.059194351,222.1911032,1.118565207,1.782288417,32.53915405,6,1.420000017,1,2.840000033,30.55106735,32.53915405,30.00824356,399.3581238,391.8450623,31.2707386,32.56918716,68.59468842,71.44248199,500.0434265,1199.500366,0.329073042,96.42436981,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833405711,0.001118565,305.6891541,303.7010674,191.9200543,1.387579102,4.922751765,51.05298354,18.48379637,31.5451107,4.65350841,0.057985749,3.140463348,1.513045062,0.036347775,21.42463711,0.56703816,62.98652025,389.0770279,0.009426882
32,15:10:13,100.4999988,0,5.822586845,0.059133906,222.0314137,1.118084335,1.78330111,32.54211807,6,1.420000017,1,2.840000033,30.55512047,32.54211807,30.00946999,399.346405,391.834259,31.26930809,32.56719589,68.5779953,71.42453003,500.0454407,1199.500366,0.392990738,96.42443085,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833409068,0.001118084,305.6921181,303.7051205,191.9200543,1.38796773,4.923574438,51.06148302,18.49428713,31.54861927,4.654435704,0.057927747,3.140273328,1.514162376,0.036311309,21.4092527,0.566646251,62.97077954,389.0664801,0.009423912
33,15:10:15,102.4999988,0,5.827318321,0.059035701,221.6277797,1.117611007,1.785435696,32.5491066,6,1.420000017,1,2.840000033,30.56026649,32.5491066,30.01091003,399.3457947,391.8283386,31.26783371,32.56515121,68.55575562,71.40065765,500.0545349,1199.497437,0.461045623,96.42451477,-0.579507828,0.071271896,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833424225,0.001117611,305.6991066,303.7102665,191.9195856,1.387912909,4.9255146,51.08155962,18.51640841,31.55468655,4.65603963,0.057833503,3.140078904,1.515960726,0.036252061,21.37035111,0.565624683,62.93945528,389.0583106,0.009427076
Remark=,"""15:10:19 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:10:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:10:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:10:19 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
