OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 12:55:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:55:29,28.99999989,0,-0.563411846,0.007995587,503.002345,0.12348673,1.439252067,30.57454491,6,1.420000017,1,2.840000033,30.35824966,30.57454491,29.99371147,400.1568909,401.1846008,30.43855286,30.67794228,67.62656403,68.15920258,300.0092773,0.078992292,0.10605213,96.61132813,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015462,0.000123487,303.7245449,303.5082497,0.012638766,-0.094540878,4.403088815,45.57528501,14.89734274,30.46639729,4.375926119,0.00797314,2.963836747,1.412089371,0.004985224,48.5957246,1.253792753,66.11242158,401.4524198,-0.000927844
6,12:55:31,30.99999984,0,-0.569039448,0.008009573,503.8891772,0.123594667,1.438013992,30.56930542,6,1.420000017,1,2.840000033,30.35458565,30.56930542,29.99354362,400.1032715,401.1421204,30.43748474,30.67707443,67.63420868,68.16709137,300.0207825,0.063549094,0.095778979,96.61141205,-0.834054947,0.167045563,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034637,0.000123595,303.7193054,303.5045856,0.010167855,-0.094401858,4.401769471,45.56158923,14.8845148,30.46194553,4.374811139,0.007987047,2.963755478,1.41105566,0.004993923,48.68144492,1.256136296,66.1318467,401.4126145,-0.00093748
7,12:55:33,32.9999998,0,-0.561371008,0.008016291,502.2382769,0.123602928,1.436916897,30.5645771,6,1.420000017,1,2.840000033,30.35121727,30.5645771,29.99430656,400.0675964,401.091095,30.43653488,30.67613602,67.64186859,68.17503357,300.0267944,0.055564821,0.107225113,96.61132813,-0.834054947,0.167045563,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500044657,0.000123603,303.7145771,303.5012173,0.008890371,-0.094227758,4.400579139,45.54930798,14.87317196,30.45789719,4.373797409,0.007993728,2.963662242,1.410135167,0.004998102,48.52190697,1.252180074,66.14884385,401.3579439,-0.00092521
8,12:55:35,34.99999975,0,-0.563687585,0.007996012,502.9272154,0.123163807,1.435442988,30.55809402,6,1.420000017,1,2.840000033,30.34677315,30.55809402,29.99581528,399.9989624,401.0274048,30.43584633,30.67458344,67.64929199,68.18099213,300.0433655,0.055120517,0.112049825,96.61107635,-0.834054947,0.167045563,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500072276,0.000123164,303.708094,303.4967731,0.008819282,-0.093711084,4.398947511,45.53253805,14.85795462,30.45243359,4.372429617,0.007973562,2.963504522,1.408925095,0.004985489,48.58833961,1.254096876,66.17110481,401.2953549,-0.000929486
9,12:55:37,36.99999971,0,-0.57832526,0.00798086,505.9940512,0.122806817,1.434003578,30.55189133,6,1.420000017,1,2.840000033,30.3431282,30.55189133,29.99849319,399.906311,400.9642639,30.43532944,30.67336082,67.65998077,68.19011688,300.0610657,0.048838012,0.097733103,96.61097717,-0.834054947,0.167045563,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500101776,0.000122807,303.7018913,303.4931282,0.007814082,-0.093174571,4.39738694,45.51643166,14.84307084,30.44750977,4.371197276,0.007958495,2.963383362,1.407813914,0.004976064,48.88457973,1.261943013,66.19315851,401.239172,-0.000954074
10,12:55:39,38.99999966,0,-0.580445926,0.007973244,506.4645202,0.122605421,1.433025143,30.5476799,6,1.420000017,1,2.840000033,30.34049225,30.5476799,30.00179291,399.8323364,400.8946533,30.43487549,30.67250443,67.66821289,68.19767761,300.0765991,0.03285785,0.094279326,96.61103821,-0.834054947,0.167045563,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500127665,0.000122605,303.6976799,303.4904922,0.005257256,-0.09287642,4.39632764,45.50543831,14.83293389,30.44408607,4.370340568,0.007950922,2.963302497,1.407038071,0.004971327,48.93006311,1.263335682,66.2082028,401.1705695,-0.000957954
11,12:55:41,40.99999962,0,-0.557677935,0.007975794,501.8347275,0.122596589,1.432470778,30.54516602,6,1.420000017,1,2.840000033,30.33862686,30.54516602,30.00496292,399.8013306,400.8181152,30.43408966,30.6716938,67.6740036,68.20323181,300.0865479,0.024878653,0.091622293,96.61105347,-0.834054947,0.167045563,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500144246,0.000122597,303.695166,303.4886269,0.003980584,-0.092794612,4.395695428,45.49888724,14.82719343,30.44189644,4.369792734,0.007953458,2.96322465,1.406568084,0.004972913,48.48278169,1.252026065,66.21657643,401.0832086,-0.000920695
12,12:55:43,43.49999956,0,-0.515969525,0.00796887,493.5555335,0.122468412,1.432211909,30.54386711,6,1.420000017,1,2.840000033,30.33809853,30.54386711,30.00851059,399.7974854,400.7309875,30.43372726,30.67107964,67.67795563,68.20677948,300.0909729,0.032101154,0.101414472,96.61077881,-0.834054947,0.167045563,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500151622,0.000122468,303.6938671,303.4880985,0.005136185,-0.092605239,4.3953688,45.49563572,14.82455609,30.44098282,4.369564169,0.007946572,2.96315689,1.406407278,0.004968606,47.68278448,1.231638054,66.22015727,400.9762547,-0.00085211
13,12:55:45,45.49999952,0,-0.491722829,0.007950469,488.9105716,0.122222588,1.432629453,30.54543495,6,1.420000017,1,2.840000033,30.33977318,30.54543495,30.01085854,399.797699,400.6829224,30.43404007,30.6709137,67.67603302,68.20381927,300.0939636,0.03077933,0.104071327,96.6105423,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500156606,0.000122223,303.695435,303.4897732,0.004924693,-0.092465396,4.395763058,45.499828,14.82891431,30.44260406,4.369969771,0.007928274,2.963133605,1.406836166,0.004957161,47.23391546,1.220193186,66.21305078,400.9166638,-0.000812101
14,12:55:47,47.49999947,0,-0.473577056,0.007954225,485.2164959,0.122352465,1.433467719,30.54884529,6,1.420000017,1,2.840000033,30.34280205,30.54884529,30.01217461,399.8060913,400.6549377,30.43403053,30.67115593,67.66862488,68.19638824,300.093811,0.021951312,0.097619548,96.6104126,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500156352,0.000122352,303.6988453,303.492802,0.00351221,-0.092603903,4.396620748,45.50876691,14.83761098,30.44582367,4.370775347,0.007932009,2.963153029,1.407622318,0.004959497,46.87696587,1.21105832,66.19975949,400.8800536,-0.000782047
15,12:55:49,49.49999943,0,-0.449820786,0.007974805,480.2201874,0.122736184,1.434254946,30.55215263,6,1.420000017,1,2.840000033,30.34558868,30.55215263,30.01173592,399.8251648,400.6262207,30.43376923,30.6716404,67.66096497,68.18963623,300.0910034,0.027663693,0.086612813,96.61034393,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500151672,0.000122736,303.7021526,303.4955887,0.004426191,-0.092866372,4.397452674,45.5174104,14.84577001,30.44887066,4.371537852,0.007952474,2.963197728,1.408340125,0.004972298,46.39423747,1.198673882,66.18767905,400.840044,-0.000742755
16,12:55:51,51.49999939,0,-0.426086533,0.007987777,475.3361272,0.122992593,1.434917124,30.55474663,6,1.420000017,1,2.840000033,30.34752655,30.55474663,30.00993919,399.8452759,400.5986938,30.43320465,30.67157745,67.65461731,68.18395996,300.0851135,0.043737765,0.093633711,96.61022949,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500141856,0.000122993,303.7047466,303.4975266,0.006998042,-0.093062412,4.398105261,45.52421916,14.85264171,30.45113659,4.372104974,0.007965373,2.963188137,1.408916837,0.004980366,45.92233233,1.186564346,66.17712312,400.801235,-0.00070352
17,12:55:53,53.49999934,0,-0.410286472,0.007996193,472.0951471,0.123164842,1.435412469,30.55651855,6,1.420000017,1,2.840000033,30.34857368,30.55651855,30.00788689,399.85849,400.5802002,30.4324131,30.67112541,67.64922333,68.17909241,300.078125,0.060992349,0.092001557,96.61003876,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500130208,0.000123165,303.7065186,303.4985737,0.009758776,-0.093222193,4.398551084,45.52892371,14.85779829,30.45254612,4.372457786,0.007973743,2.963138615,1.409319171,0.004985601,45.60913046,1.178528412,66.16890175,400.7752307,-0.000677392
18,12:55:55,55.4999993,0,-0.400923827,0.007996035,470.2291269,0.123170996,1.435510433,30.5567112,6,1.420000017,1,2.840000033,30.34872246,30.5567112,30.00588417,399.8650818,400.5680847,30.43192482,30.6706543,67.64661407,68.17682648,300.0716858,0.066444963,0.091963612,96.60990906,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500119476,0.000123171,303.7067112,303.4987225,0.010631194,-0.093221371,4.398599556,45.52948656,14.85883226,30.45271683,4.372500516,0.007973586,2.963089122,1.409411394,0.004985503,45.42879319,1.173905623,66.1669622,400.7586647,-0.000661942
19,12:55:57,57.49999925,0,-0.393027312,0.007983273,468.782635,0.122980178,1.435571371,30.55669022,6,1.420000017,1,2.840000033,30.34888649,30.55669022,30.00462341,399.8749084,400.5622864,30.43161774,30.669981,67.64530945,68.17488861,300.0673218,0.044044387,0.092381261,96.60987091,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500112203,0.00012298,303.7066902,303.4988865,0.007047102,-0.093138369,4.398594277,45.52944989,14.85946889,30.45278835,4.37251842,0.007960895,2.963022906,1.409495515,0.004977565,45.28902986,1.170311462,66.16534624,400.7491127,-0.000648904
20,12:56:00,59.9999992,0,-0.379395776,0.007958806,466.3036954,0.122608894,1.435625218,30.55651855,6,1.420000017,1,2.840000033,30.349226,30.55651855,30.00387001,399.8974915,400.5579224,30.43134308,30.66899109,67.641922,68.17022705,300.0621033,0.042793561,0.091887996,96.60982513,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500103505,0.000122609,303.7065186,303.499226,0.00684697,-0.092875803,4.398551084,45.52902438,14.86003329,30.45287228,4.372539428,0.007936565,2.962925866,1.409613562,0.004962346,45.04951848,1.164135496,66.16347908,400.7382689,-0.000626397
21,12:56:02,61.99999915,0,-0.373957586,0.007922047,465.5667412,0.122027814,1.435434885,30.55547714,6,1.420000017,1,2.840000033,30.34862328,30.55547714,30.00366402,399.9074707,400.5574951,30.43173599,30.66825867,67.64265442,68.1693573,300.0611267,0.056791589,0.108930178,96.60979462,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500101878,0.000122028,303.7054771,303.4986233,0.009086654,-0.092485908,4.398289056,45.52632653,14.85806787,30.45205021,4.372333654,0.00790001,2.962854171,1.409479483,0.004939481,44.97830725,1.162296916,66.16557315,400.7352566,-0.000617443
22,12:56:04,63.99999911,0,-0.372185052,0.007879353,465.6196033,0.12137072,1.435421467,30.55505562,6,1.420000017,1,2.840000033,30.34813881,30.55505562,30.00424004,399.9155273,400.5625305,30.4320488,30.66729736,67.64435577,68.16886902,300.0620422,0.060190964,0.118798815,96.60980225,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500103404,0.000121371,303.7050556,303.4981388,0.009630554,-0.092147682,4.398183001,45.52522517,14.85792781,30.45159721,4.372220267,0.007857553,2.962761534,1.409458734,0.004912924,44.9834178,1.162414274,66.1646026,400.7394495,-0.000614501
23,12:56:06,65.99999906,0,-0.368680733,0.007870805,464.99766,0.121269357,1.435774955,30.55629921,6,1.420000017,1,2.840000033,30.34845924,30.55629921,30.00526237,399.9275208,400.5675964,30.43180084,30.66685295,67.64296722,68.16665649,300.0621643,0.05077295,0.117318764,96.60987854,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500103607,0.000121269,303.7062992,303.4984592,0.008123672,-0.092243788,4.398495894,45.52842794,14.86157499,30.45237923,4.37241601,0.007849052,2.962720939,1.409695072,0.004907607,44.92336746,1.160846919,66.1585277,400.7428496,-0.000608654
24,12:56:08,67.99999902,0,-0.362299375,0.007864617,463.7709622,0.121219963,1.436313955,30.55838966,6,1.420000017,1,2.840000033,30.34901619,30.55838966,30.00609207,399.9448242,400.5721741,30.43173218,30.66668701,67.64051819,68.16397858,300.0641785,0.030614926,0.127262786,96.60997772,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500106964,0.00012122,303.7083897,303.4990162,0.004898388,-0.092473623,4.399021904,45.53382588,14.86713887,30.45370293,4.372747359,0.007842898,2.962707949,1.41003941,0.004903758,44.80490233,1.157771289,66.14970585,400.7443938,-0.000598037
25,12:56:10,69.99999897,0,-0.355152025,0.007840793,462.5549159,0.120892456,1.436771189,30.56001663,6,1.420000017,1,2.840000033,30.34892845,30.56001663,30.00636292,399.9693298,400.5826416,30.43186951,30.66618729,67.64048004,68.16262817,300.0672302,0.017089797,0.133753076,96.60999298,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50011205,0.000120892,303.7100166,303.4989285,0.002734367,-0.092572381,4.399431328,45.53805659,14.87186931,30.45447254,4.372940019,0.007819205,2.962660138,1.41027988,0.004888938,44.68742717,1.154705341,66.14173229,400.7514639,-0.000586158
26,12:56:12,71.99999893,0,-0.340403062,0.007830794,459.6747883,0.120754535,1.436957941,30.56063271,6,1.420000017,1,2.840000033,30.3483696,30.56063271,30.0058403,400.0126648,400.5965881,30.43181992,30.66586876,67.64179993,68.16301727,300.069397,0.016712153,0.127680302,96.60996246,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500115662,0.000120755,303.7106327,303.4983696,0.002673944,-0.092668088,4.39958637,45.53967581,14.87380705,30.45450115,4.372947181,0.007809262,2.96262843,1.410318751,0.004882719,44.40916404,1.147475545,66.13838295,400.7583994,-0.000561778
27,12:56:14,74.49999887,0,-0.319952773,0.007838689,455.4938088,0.120865662,1.43683721,30.55996513,6,1.420000017,1,2.840000033,30.34718513,30.55996513,30.00524902,400.0744629,400.6174011,30.43111992,30.66538429,67.64395905,68.16539001,300.0693665,0.008190639,0.122328497,96.6099472,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500115611,0.000120866,303.7099651,303.4971851,0.001310502,-0.092814824,4.399418368,45.53794402,14.87255973,30.45357513,4.372715369,0.007817113,2.962581158,1.410134211,0.00488763,44.00523282,1.136979591,66.14006783,400.7694913,-0.000528027
28,12:56:16,76.49999883,0,-0.312196066,0.007849083,453.8660834,0.120979955,1.436302011,30.5574379,6,1.420000017,1,2.840000033,30.34539223,30.5574379,30.00488281,400.1098633,400.637207,30.42985725,30.6643486,67.64694977,68.16862488,300.0627136,-0.000826758,0.114433423,96.60992432,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500104523,0.00012098,303.7074379,303.4953922,-0.000132281,-0.092786622,4.398782409,45.53137206,14.86702346,30.45141506,4.372174675,0.00782745,2.962480398,1.409694277,0.004894095,43.84796796,1.132860542,66.14804402,400.7856101,-0.000515267
29,12:56:18,78.49999878,0,-0.306530495,0.007866787,452.6123695,0.121169134,1.43532776,30.55322266,6,1.420000017,1,2.840000033,30.34348679,30.55322266,30.00432205,400.1434326,400.6593018,30.42860413,30.66346741,67.65039825,68.17260742,300.0562744,0.004484012,0.101945691,96.60988617,-0.834054947,0.167045563,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093791,0.000121169,303.7032227,303.4934868,0.000717442,-0.092546901,4.397721856,45.52041235,14.85694495,30.44835472,4.371408731,0.007845056,2.962394096,1.409014636,0.004905108,43.7268295,1.129668942,66.16326641,400.8050117,-0.000506008
30,12:56:20,80.49999874,0,-0.304054965,0.007880673,452.0439188,0.121269024,1.433996341,30.54768944,6,1.420000017,1,2.840000033,30.34135628,30.54768944,30.00393105,400.1771545,400.6879883,30.4278183,30.66287613,67.65526581,68.1778183,300.0552673,0.005971299,0.078299999,96.60977936,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092112,0.000121269,303.6976894,303.4913563,0.000955408,-0.092113108,4.396330038,45.50605609,14.84317996,30.44452286,4.370449856,0.007858866,2.962333697,1.408116159,0.004913746,43.67186325,1.128169379,66.1843789,400.8325214,-0.000502047
31,12:56:22,82.49999869,0,-0.307143566,0.007882767,452.6891874,0.12116888,1.432443058,30.54125404,6,1.420000017,1,2.840000033,30.33945084,30.54125404,30.00396347,400.2010193,400.7181091,30.42738724,30.66225433,67.6603241,68.18251038,300.0511475,0.004673255,0.066040963,96.60961914,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085246,0.000121169,303.691254,303.4894508,0.000747721,-0.091421096,4.394711771,45.48938098,14.82712664,30.44035244,4.36940647,0.007860948,2.962268713,1.407137757,0.004915048,43.73412999,1.129694858,66.20889766,400.8641105,-0.000507295
32,12:56:24,84.49999865,0,-0.315719315,0.007901479,454.3039957,0.12131699,1.430818431,30.53461456,6,1.420000017,1,2.840000033,30.33776665,30.53461456,30.00418472,400.2139893,400.7481079,30.42667389,30.6618309,67.66485596,68.18733978,300.0476685,-0.001062731,0.074428536,96.6095047,-0.834054947,0.167045563,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079447,0.000121317,303.6846146,303.4877666,-0.000170037,-0.090805922,4.393042728,45.47215868,14.81032778,30.43619061,4.368365448,0.007879557,2.962224297,1.406141151,0.004926688,43.890084,1.133639777,66.23493025,400.8981858,-0.00052162
Remark=,"""12:56:27 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:56:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:56:27 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:56:27 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
