OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 13:09:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:09:44,18.00000054,0,-0.715547062,0.013061198,476.265319,0.235535355,1.677817591,32.01978683,6,1.420000017,1,2.840000033,30.87791634,32.01978683,30.00577545,399.7286987,400.9707947,31.67691994,32.1328125,68.27068329,69.25217438,300.0271912,-0.040400907,0.130743951,96.55600739,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045319,0.000235535,305.1697868,304.0279163,-0.006464145,-0.285089035,4.780433672,49.50943811,17.37662561,31.44885159,4.628130353,0.013001404,3.102616081,1.525514272,0.008131229,45.98627765,1.18778057,63.57621329,401.3109315,-0.001133579
6,13:09:46,20.00000049,0,-0.682851032,0.013078858,472.2168943,0.235768664,1.677224128,32.01771927,6,1.420000017,1,2.840000033,30.87794113,32.01771927,30.00554276,399.8170471,400.9935608,31.67687225,32.13321686,68.27030182,69.25284576,300.0267639,-0.037149023,0.11331822,96.5558548,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500044607,0.000235769,305.1677193,304.0279411,-0.005943844,-0.284903882,4.779874349,49.50372361,17.37050676,31.4478302,4.627861719,0.013018903,3.102650221,1.525211498,0.00814218,45.59530588,1.17761715,63.58516233,401.3181555,-0.001081915
7,13:09:49,22.50000044,0,-0.665322329,0.013073334,470.1733623,0.235598318,1.676721033,32.01594925,6,1.420000017,1,2.840000033,30.87810898,32.01594925,30.00525665,399.894104,401.035675,31.67746353,32.13347626,68.27082062,69.25292206,300.0281067,-0.041756917,0.116082959,96.55583191,-2.200169563,-0.174870253,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046844,0.000235598,305.1659492,304.028109,-0.006681107,-0.284546945,4.779395565,49.49877672,17.36530046,31.44702911,4.627651036,0.013013429,3.102674532,1.524976504,0.008138754,45.39798014,1.172397848,63.59245686,401.3519374,-0.001054174
8,13:09:51,24.50000039,0,-0.639694319,0.013083303,467.0611715,0.235682558,1.67605014,32.01352692,6,1.420000017,1,2.840000033,30.87794113,32.01352692,30.00433731,399.9924011,401.0826111,31.67754555,32.13371277,68.27119446,69.25371552,300.0336609,-0.033731777,0.098245323,96.55561066,-2.200169563,-0.174870253,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056101,0.000235683,305.1635269,304.0279411,-0.005397084,-0.284252254,4.778740399,49.49210478,17.35839201,31.44573402,4.627310448,0.013023307,3.102690259,1.524620189,0.008144936,45.09737662,1.164501174,63.6022841,401.3866911,-0.001013636
9,13:09:53,26.50000035,0,-0.614854231,0.013100151,464.0169116,0.235918623,1.675580668,32.01196671,6,1.420000017,1,2.840000033,30.8777771,32.01196671,30.00359535,400.0977478,401.1380615,31.67765236,32.13427353,68.27220917,69.25540161,300.0354309,-0.027380912,0.091701724,96.55540466,-2.200169563,-0.174870253,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059052,0.000235919,305.1619667,304.0277771,-0.004380946,-0.284162242,4.778318452,49.48784036,17.35356684,31.4448719,4.627083736,0.013040001,3.102737784,1.524345952,0.008155384,44.80334067,1.156751144,63.60955131,401.4303338,-0.000974281
10,13:09:55,28.5000003,0,-0.611323463,0.013121721,463.5393908,0.236240837,1.675122735,32.01063156,6,1.420000017,1,2.840000033,30.8777771,32.01063156,30.00322723,400.1739197,401.2068787,31.67809486,32.13533783,68.27295685,69.25723267,300.0363159,-0.01808024,0.095497258,96.55522156,-2.200169563,-0.174870253,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060527,0.000236241,305.1606316,304.0277771,-0.002892838,-0.284120209,4.777957399,49.48419486,17.34885703,31.44420433,4.626908192,0.013061374,3.102834664,1.524073528,0.008168759,44.75714858,1.155362521,63.61707162,401.4974726,-0.000968639
11,13:09:57,30.50000026,0,-0.633465715,0.01313042,466.2382293,0.236321521,1.674589405,32.00901794,6,1.420000017,1,2.840000033,30.87787056,32.00901794,30.00292969,400.2052612,401.2824097,31.67900276,32.13640594,68.27388,69.25871277,300.0333252,-0.013122911,0.095801063,96.55503082,-2.200169563,-0.174870253,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055542,0.000236322,305.1590179,304.0278706,-0.002099666,-0.283908188,4.777521071,49.47977367,17.34336772,31.44344425,4.626708329,0.013069993,3.102931667,1.523776662,0.008174153,45.0176466,1.161870588,63.62550803,401.5835289,-0.001003641
12,13:09:59,32.50000021,0,-0.664425553,0.013120192,470.1005594,0.236090903,1.674253408,32.00811768,6,1.420000017,1,2.840000033,30.87798119,32.00811768,30.00263023,400.209137,401.3483582,31.68043137,32.13739014,68.27558136,69.26020813,300.0317383,-0.026318092,0.094548896,96.55495453,-2.200169563,-0.174870253,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052897,0.000236091,305.1581177,304.0279812,-0.004210895,-0.283668938,4.777277651,49.47729171,17.33990157,31.44304943,4.626604513,0.013059858,3.103024243,1.52358027,0.008167811,45.39053814,1.171303059,63.63085134,401.6641942,-0.00105257
13,13:10:01,34.50000017,0,-0.699767906,0.013118395,474.4388053,0.236045894,1.674161501,32.00821686,6,1.420000017,1,2.840000033,30.8780098,32.00821686,30.00227165,400.2008972,401.4107971,31.68174553,32.13861465,68.27798462,69.26243591,300.03302,-0.041685235,0.099521331,96.55496979,-2.200169563,-0.174870253,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055033,0.000236046,305.1582169,304.0280098,-0.006669637,-0.283684642,4.777304468,49.47756162,17.33894697,31.44311333,4.626621314,0.013058077,3.103142967,1.523478347,0.008166696,45.80942452,1.181928361,63.6330007,401.7434333,-0.001108377
14,13:10:03,36.50000012,0,-0.729475677,0.013138012,477.9441886,0.236386865,1.674084765,32.00835037,6,1.420000017,1,2.840000033,30.87770271,32.00835037,30.00174713,400.1931763,401.4621887,31.68228722,32.13981628,68.28015137,69.26544952,300.0326538,-0.0522369,0.099786967,96.55487061,-2.200169563,-0.174870253,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054423,0.000236387,305.1583504,304.0277027,-0.008357904,-0.283943627,4.777340568,49.47798633,17.33817005,31.44302654,4.626598495,0.013077515,3.103255803,1.523342693,0.008178861,46.14783928,1.190508601,63.63516159,401.8089465,-0.001155283
15,13:10:05,39.00000007,0,-0.753670271,0.013165776,480.7120536,0.236852378,1.673858279,32.00801086,6,1.420000017,1,2.840000033,30.87717819,32.00801086,30.00151634,400.1873169,401.504303,31.68282318,32.1412468,68.28279114,69.26987457,300.036438,-0.063425995,0.080277614,96.55476379,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006073,0.000236852,305.1580109,304.0271782,-0.010148159,-0.284231372,4.777248771,49.47709034,17.33584355,31.44259453,4.626484903,0.013105023,3.103390492,1.52309441,0.008196076,46.41503879,1.197277464,63.6397264,401.8625617,-0.001193527
16,13:10:07,41.00000002,0,-0.773815801,0.013188661,483.0095163,0.237224313,1.67359285,32.00733566,6,1.420000017,1,2.840000033,30.87684441,32.00733566,30.00130653,400.1817017,401.5386353,31.68295479,32.14208984,68.28456116,69.27287292,300.041687,-0.071027145,0.088703796,96.55480957,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069478,0.000237224,305.1573357,304.0268444,-0.011364343,-0.284388771,4.777066214,49.47517617,17.33308633,31.44209003,4.626352255,0.013127697,3.103473364,1.522878891,0.008210266,46.63689186,1.202896742,63.64441477,401.9064702,-0.001225386
17,13:10:09,42.99999998,0,-0.787428007,0.013203232,484.5638757,0.237445438,1.67331505,32.00651932,6,1.420000017,1,2.840000033,30.87642479,32.00651932,30.00095177,400.1771545,401.5610962,31.68311119,32.14266586,68.28665161,69.27579498,300.0469666,-0.083396547,0.097736828,96.55485535,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078278,0.000237445,305.1565193,304.0264248,-0.013343447,-0.284469065,4.776845503,49.47286686,17.33020099,31.44147205,4.626189774,0.013142134,3.103530453,1.522659321,0.008219301,46.78699493,1.206700251,63.64898841,401.9354018,-0.001246942
18,13:10:11,44.99999993,0,-0.793763721,0.013221989,485.2021487,0.2377171,1.67286717,32.00510788,6,1.420000017,1,2.840000033,30.87605476,32.00510788,30.00074768,400.17453,401.5708923,31.68327332,32.14334488,68.28834534,69.27861786,300.0525513,-0.089793779,0.106808141,96.55487823,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087585,0.000237717,305.1551079,304.0260548,-0.014367004,-0.284471997,4.776463921,49.46890316,17.32555828,31.44058132,4.625955588,0.013160718,3.103596751,1.522358837,0.008230932,46.84863439,1.208260255,63.65611606,401.9482096,-0.001257075
19,13:10:13,46.99999989,0,-0.799982143,0.013240576,485.8303726,0.237976614,1.672356806,32.00345612,6,1.420000017,1,2.840000033,30.87595558,32.00345612,30.00085831,400.1762695,401.5848389,31.68343925,32.14400864,68.28939056,69.2806778,300.0552368,-0.085615546,0.113526411,96.55487061,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092061,0.000237977,305.1534561,304.0259556,-0.013698487,-0.284375884,4.7760174,49.46428254,17.3202739,31.43970585,4.625725424,0.013179132,3.103660595,1.522064829,0.008242456,46.90928876,1.209782655,63.66411879,401.9651121,-0.001267029
20,13:10:15,48.99999984,0,-0.805165775,0.013254019,486.3681893,0.238146275,1.671862733,32.00180817,6,1.420000017,1,2.840000033,30.87571716,32.00180817,30.00097466,400.1777649,401.5965576,31.68362236,32.14451981,68.29072571,69.28279114,300.0552673,-0.06911502,0.109768741,96.55484772,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092112,0.000238146,305.1518082,304.0257172,-0.011058403,-0.28423048,4.775571947,49.4596808,17.31516099,31.43876266,4.625477469,0.013192451,3.103709215,1.521768254,0.008250791,46.96120645,1.21108655,63.671714,401.9792949,-0.001275346
21,13:10:17,50.9999998,0,-0.812705688,0.013268208,487.176229,0.23831114,1.671244066,31.99971771,6,1.420000017,1,2.840000033,30.87537766,31.99971771,30.00096321,400.1689148,401.6026306,31.68386269,32.14507294,68.29244995,69.28536224,300.0591736,-0.043455623,0.122787751,96.55485535,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500098623,0.000238311,305.1497177,304.0253777,-0.0069529,-0.284016375,4.775006934,49.45382515,17.30875222,31.43754768,4.625158079,0.013206508,3.103762868,1.521395212,0.008259589,47.03923032,1.213080274,63.6811411,401.988952,-0.001287449
22,13:10:20,53.49999974,0,-0.821004702,0.01327546,488.1322498,0.238334773,1.670505647,31.99724388,6,1.420000017,1,2.840000033,30.87503815,31.99724388,30.00109673,400.1659851,401.6162415,31.68456268,32.14580917,68.29511261,69.28855133,300.0651245,-0.023650357,0.14909187,96.5548172,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500108541,0.000238335,305.1472439,304.0250381,-0.003784057,-0.283685269,4.774338376,49.44692056,17.30111138,31.43614101,4.624788323,0.013213693,3.103832728,1.520955594,0.008264086,47.13152015,1.215419596,63.69231365,402.0065078,-0.001300767
23,13:10:22,55.4999997,0,-0.81629362,0.013267606,487.6277387,0.238125389,1.670023296,31.99560928,6,1.420000017,1,2.840000033,30.87462616,31.99560928,30.00116539,400.1715088,401.6125183,31.68542099,32.14626312,68.2980423,69.29103851,300.0644226,-0.009581352,0.14575164,96.55471802,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500107371,0.000238125,305.1456093,304.0246262,-0.001533016,-0.283374891,4.773896667,49.44239665,17.29613353,31.43511772,4.624519356,0.013205912,3.103873371,1.520645985,0.008259216,47.08275881,1.21417465,63.699416,402.0005452,-0.001293467
24,13:10:24,57.49999965,0,-0.810943369,0.013267037,486.9865479,0.23807294,1.669727196,31.99466705,6,1.420000017,1,2.840000033,30.87426758,31.99466705,30.00114632,400.1728821,401.6032715,31.68597031,32.14672089,68.30073547,69.29356384,300.0578003,0.003283498,0.136300743,96.55463409,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096334,0.000238073,305.1446671,304.0242676,0.00052536,-0.283239572,4.773642069,49.4398028,17.29308191,31.43446732,4.624348408,0.013205348,3.103914872,1.520433536,0.008258863,47.02080794,1.212606028,63.70394964,401.9887551,-0.001285118
25,13:10:26,59.49999961,0,-0.814493024,0.013266005,487.4220629,0.238041208,1.669634072,31.99442101,6,1.420000017,1,2.840000033,30.87408066,31.99442101,30.00104141,400.1694336,401.6069641,31.68630409,32.14699936,68.30224609,69.29521942,300.0537415,0.014283647,0.127419174,96.55462646,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089569,0.000238041,305.144421,304.0240807,0.002285383,-0.283193814,4.773575587,49.43911816,17.2921188,31.43425083,4.62429151,0.013204326,3.103941515,1.520349995,0.008258223,47.06285522,1.21367931,63.70546305,401.9941351,-0.001290757
26,13:10:28,61.49999956,0,-0.821487,0.013252233,488.3661597,0.237763767,1.669416238,31.99370384,6,1.420000017,1,2.840000033,30.87376976,31.99370384,30.00084877,400.1614685,401.6131897,31.68706703,32.14722061,68.30474091,69.29685211,300.0567627,0.021790229,0.122636661,96.55471039,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500094604,0.000237764,305.1437038,304.0237698,0.003486437,-0.282977606,4.773381814,49.43706832,17.28984771,31.4337368,4.624156412,0.013190681,3.103965576,1.520190836,0.008249684,47.15405311,1.216011257,63.70858457,402.0036853,-0.001301873
27,13:10:30,63.49999952,0,-0.823062543,0.01325702,488.5193267,0.237787844,1.668988163,31.99232483,6,1.420000017,1,2.840000033,30.87328148,31.99232483,30.00065041,400.1552734,401.6101074,31.68759918,32.14779282,68.30761719,69.29987335,300.0608521,0.018131129,0.143322185,96.55471802,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50010142,0.000237788,305.1423248,304.0232815,0.002900981,-0.282868761,4.773009233,49.43320566,17.28541284,31.43280315,4.623911037,0.013195424,3.10402107,1.519889967,0.008252652,47.16884583,1.216401972,63.71518143,402.0013519,-0.001304513
28,13:10:32,65.49999947,0,-0.82083287,0.013256031,488.2542184,0.237729613,1.668705925,31.99142647,6,1.420000017,1,2.840000033,30.87302589,31.99142647,30.00061798,400.1512146,401.6016541,31.68810463,32.14818954,68.30984497,69.30221558,300.058136,0.004298136,0.152127489,96.55475616,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096893,0.00023773,305.1414265,304.0230259,0.000687702,-0.282772222,4.772766528,49.43067248,17.28248293,31.43222618,4.623759407,0.013194444,3.104060603,1.519698804,0.008252039,47.14326701,1.215767449,63.71950042,401.9918387,-0.001301098
29,13:10:34,67.49999943,0,-0.816182699,0.013239971,487.8041039,0.237417747,1.668533891,31.99085236,6,1.420000017,1,2.840000033,30.87277412,31.99085236,30.00051117,400.1460876,401.5875244,31.68880272,32.14829636,68.31256104,69.30369568,300.0500793,-0.006631407,0.133262604,96.55496216,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083466,0.000237418,305.1408524,304.0227741,-0.001061025,-0.282584904,4.772611429,49.42896069,17.28066433,31.43181324,4.623650887,0.013178533,3.104077538,1.519573349,0.008242081,47.09990679,1.214689387,63.72188798,401.9754986,-0.001293828
30,13:10:36,69.99999937,0,-0.813214275,0.013266287,487.2405601,0.237843364,1.668229814,31.98987579,6,1.420000017,1,2.840000033,30.87249565,31.98987579,30.00020599,400.1330872,401.5682983,31.68832397,32.14865494,68.31383514,69.30610657,300.0411072,-0.013477303,0.132123217,96.55513763,-2.200169563,-0.174870253,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068512,0.000237843,305.1398758,304.0224957,-0.002156368,-0.28271765,4.772347616,49.42613861,17.27748367,31.43118572,4.623485982,0.013204605,3.104117802,1.519368179,0.008258398,47.04557934,1.213344186,63.72687544,401.9548615,-0.001289289
Remark=,"""13:10:37 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:10:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:10:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:10:37 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
