OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 17:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:57:35,19.00000036,0,-0.799579371,0.006395417,589.324542,0.103843517,1.519967555,29.06997108,6,1.420000017,1,2.840000033,29.76008987,29.06997108,30.01353264,400.2843323,401.8000183,25.84413719,26.04641151,59.46149826,59.92703629,300.0047607,-0.018147931,0.083371848,96.67810822,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500007935,0.000103844,302.2199711,302.9100899,-0.002903669,0.043056333,4.038085346,41.76835294,15.72194143,29.41503048,4.119376728,0.006381048,2.518117791,1.601258937,0.003989443,56.97478184,1.466711088,61.12564744,402.1801,-0.001215247
6,17:57:37,21.00000031,0,-0.799532038,0.006392797,589.3925204,0.103800479,1.519959535,29.06978989,6,1.420000017,1,2.840000033,29.75993919,29.06978989,30.01283264,400.2830505,401.7986755,25.84386635,26.04605675,59.46109009,59.92653275,300.0050049,-0.024705376,0.084514521,96.67810822,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500008341,0.0001038,302.2197899,302.9099392,-0.00395286,0.043070475,4.038043028,41.76791523,15.72185848,29.41486454,4.119337295,0.006378439,2.518083493,1.601253802,0.003987812,56.98135387,1.466885175,61.12542531,402.1787348,-0.001215175
7,17:57:39,23.00000027,0,-0.797985264,0.006393825,588.9782979,0.103805439,1.519790559,29.06897736,6,1.420000017,1,2.840000033,29.75963593,29.06897736,30.01223946,400.2850647,401.7975769,25.84363556,26.04583359,59.46128082,59.92676926,300.0080872,-0.024912495,0.083143257,96.67813873,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013479,0.000103805,302.2189774,302.9096359,-0.003985999,0.043138629,4.037853272,41.76593928,15.72010569,29.41430664,4.119204719,0.006379462,2.518062713,1.601142006,0.003988452,56.94132559,1.465858262,61.12797867,402.1769009,-0.00121288
8,17:57:41,25.00000022,0,-0.804088546,0.006391763,590.5595909,0.103753023,1.519515365,29.0674324,6,1.420000017,1,2.840000033,29.75919914,29.0674324,30.01117134,400.2772217,401.802002,25.84285355,26.04495239,59.46107101,59.92602539,300.0040283,-0.029668877,0.085924409,96.67812347,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500006714,0.000103753,302.2174324,302.9091991,-0.00474702,0.043311858,4.037492488,41.76221407,15.71726168,29.41331577,4.118969265,0.00637741,2.517977123,1.600992142,0.003987168,57.09419305,1.469777622,61.13160896,402.1842271,-0.001222207
9,17:57:43,27.00000018,0,-0.806225596,0.006379675,591.4703014,0.103551773,1.519437104,29.06669044,6,1.420000017,1,2.840000033,29.75914574,29.06669044,30.01060486,400.2763062,401.805542,25.84226418,26.04397392,59.46009827,59.92443848,300,-0.048109885,0.076128535,96.67810822,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5,0.000103552,302.2166904,302.9091457,-0.007697581,0.043478136,4.037319233,41.76042858,15.71645466,29.41291809,4.11887477,0.006365376,2.517882129,1.600992641,0.003979642,57.18222981,1.472031218,61.13183348,402.188783,-0.001225446
10,17:57:45,29.00000013,0,-0.799228251,0.006364755,590.2016954,0.103309378,1.519426609,29.06630325,6,1.420000017,1,2.840000033,29.75919151,29.06630325,30.01019859,400.2933655,401.8088074,25.84191895,26.04315758,59.45901108,59.92258453,299.9986877,-0.06267257,0.072371423,96.67807007,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499997813,0.000103309,302.2163033,302.9091915,-0.010027611,0.04363736,4.037228823,41.75950988,15.71635231,29.41274738,4.118834208,0.006350523,2.517802213,1.601031995,0.003970353,57.05956087,1.468862017,61.13106268,402.1887222,-0.001214795
11,17:57:47,31.00000009,0,-0.79167249,0.006337553,589.170421,0.102862974,1.519342952,29.06561852,6,1.420000017,1,2.840000033,29.75889969,29.06561852,30.00989151,400.311615,401.8122864,25.8419857,26.04235268,59.45912552,59.92136002,300.0020752,-0.054718506,0.072788998,96.6781311,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500003459,0.000102863,302.2156185,302.9088997,-0.008754961,0.043939097,4.037068938,41.75782974,15.71547706,29.4122591,4.118718188,0.006323442,2.517725986,1.600992202,0.003953417,56.9598952,1.466282742,61.13134201,402.1886096,-0.001203316
12,17:57:50,33.50000003,0,-0.786861191,0.006302048,589.0904956,0.102281209,1.519245742,29.0649929,6,1.420000017,1,2.840000033,29.75852203,29.0649929,30.01028252,400.3370056,401.8284912,25.84259033,26.04182053,59.46113586,59.92133331,300.0075989,-0.038574349,0.074383155,96.67823029,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012665,0.000102281,302.2149929,302.908522,-0.006171896,0.044306198,4.036922864,41.75627597,15.71445545,29.41175747,4.118598999,0.006288094,2.517677122,1.600921877,0.00393131,56.95222659,1.466024706,61.13197963,402.2025273,-0.001195974
13,17:57:52,35.49999999,0,-0.782871423,0.006291385,588.4341893,0.102115294,1.519346225,29.06532478,6,1.420000017,1,2.840000033,29.75836182,29.06532478,30.01078606,400.3590698,401.8427124,25.84266663,26.04157448,59.46194839,59.92124939,300.0064087,-0.029534573,0.079734251,96.6782608,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010681,0.000102115,302.2153248,302.9083618,-0.004725532,0.044340306,4.037000354,41.75706431,15.71548983,29.4118433,4.118619392,0.006277479,2.517654129,1.600965263,0.003924671,56.88879402,1.464339581,61.12999851,402.214852,-0.001189835
14,17:57:54,37.49999994,0,-0.785626905,0.006287875,589.2442186,0.102076139,1.519607848,29.06636238,6,1.420000017,1,2.840000033,29.75842285,29.06636238,30.0112648,400.3628235,401.8520203,25.84253883,26.0413723,59.46173859,59.92061234,300.0036316,-0.030219041,0.07536988,96.67826843,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500006053,0.000102076,302.2163624,302.9084229,-0.004835046,0.044222508,4.037242629,41.75956701,15.71819471,29.41239262,4.118749912,0.006273984,2.517634781,1.60111513,0.003922486,56.96711074,1.466321404,61.12554409,402.2254697,-0.001193904
15,17:57:56,39.4999999,0,-0.790498371,0.006290793,590.3831618,0.102139898,1.519851905,29.06741333,6,1.420000017,1,2.840000033,29.7585392,29.06741333,30.01169968,400.3604431,401.859314,25.84242249,26.04137802,59.46128082,59.92006302,300.0068359,-0.043034747,0.060759373,96.67829895,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011393,0.00010214,302.2174133,302.9085392,-0.006885559,0.044034306,4.037488034,41.7620922,15.72071418,29.41297626,4.118888593,0.006276889,2.517636129,1.601252463,0.003924302,57.07723981,1.469128974,61.1216528,402.235079,-0.001201202
16,17:57:58,41.49999985,0,-0.794819232,0.006289185,591.5214445,0.1021216,1.519967098,29.06777573,6,1.420000017,1,2.840000033,29.75815964,29.06777573,30.01169014,400.3531799,401.8606873,25.84213829,26.04105568,59.46162033,59.92004776,300.0107117,-0.043412365,0.05286574,96.67832184,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017853,0.000102122,302.2177757,302.9081596,-0.006945978,0.043938742,4.03757266,41.76295764,15.72190196,29.41296768,4.118886553,0.006275289,2.517605562,1.601280991,0.003923302,57.18730059,1.471956485,61.11948816,402.2385063,-0.001207715
17,17:58:00,43.49999981,0,-0.802538754,0.00628839,593.4881633,0.10211588,1.520072693,29.06816292,6,1.420000017,1,2.840000033,29.75751495,29.06816292,30.01166153,400.3375549,401.8604736,25.84200478,26.04090691,59.46292114,59.92116547,300.0169678,-0.039754041,0.063833483,96.67829132,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002828,0.000102116,302.2181629,302.907515,-0.006360646,0.043803366,4.037663077,41.76390607,15.72299916,29.41283894,4.118855962,0.006274497,2.517590384,1.601265578,0.003922806,57.37742155,1.476851301,61.11763083,402.2419621,-0.001219397
18,17:58:02,45.49999977,0,-0.807042188,0.006287271,594.6559728,0.102110539,1.520259351,29.06896591,6,1.420000017,1,2.840000033,29.75718307,29.06896591,30.01175499,400.3286438,401.8605652,25.84206009,26.04095078,59.46424103,59.92226028,300.0185242,-0.044002548,0.088121355,96.67816162,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030874,0.000102111,302.2189659,302.9071831,-0.007040408,0.043638733,4.037850599,41.76590174,15.72495097,29.41307449,4.118911933,0.006273383,2.517591248,1.601320686,0.00392211,57.49024625,1.479756971,61.11460588,402.2441944,-0.001226172
19,17:58:04,47.49999972,0,-0.809307859,0.006279188,595.4833276,0.101990281,1.520417347,29.06946564,6,1.420000017,1,2.840000033,29.75717735,29.06946564,30.01166153,400.3206177,401.8572083,25.84188652,26.04054832,59.46426392,59.92176056,300.0105591,-0.043719467,0.118633166,96.67807007,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017598,0.00010199,302.2194656,302.9071774,-0.006995115,0.043630879,4.037967303,41.76714843,15.72660011,29.4133215,4.118970625,0.006265335,2.517549956,1.60142067,0.003917077,57.57017887,1.48182816,61.11156116,402.2419144,-0.00122956
20,17:58:06,49.99999966,0,-0.818727637,0.006264138,598.3473321,0.101739398,1.520312329,29.06866074,6,1.420000017,1,2.840000033,29.75712585,29.06866074,30.0114994,400.2958679,401.851532,25.84156227,26.03973961,59.46364212,59.92033005,300.004425,-0.034089394,0.123491123,96.67788696,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500007375,0.000101739,302.2186607,302.9071259,-0.005454303,0.043884951,4.037779331,41.76528323,15.72554362,29.4128933,4.118868878,0.006250352,2.517467002,1.601401876,0.003907706,57.84695573,1.488976113,61.11228522,402.2407159,-0.00124389
21,17:58:08,51.99999962,0,-0.819245176,0.006243304,599.1650932,0.101386329,1.520083495,29.06741142,6,1.420000017,1,2.840000033,29.75684929,29.06741142,30.01145363,400.2902222,401.8471985,25.84160423,26.03909302,59.46445084,59.91993332,300.0058594,-0.03699236,0.131347269,96.6778717,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500009766,0.000101386,302.2174114,302.9068493,-0.005918777,0.044199037,4.037487589,41.76227215,15.72317913,29.41213036,4.118687597,0.006229609,2.517404094,1.601283503,0.003894734,57.92600601,1.491027175,61.11511795,402.2366284,-0.001244747
22,17:58:10,53.99999958,0,-0.815752593,0.006220244,599.0424755,0.101004781,1.519967167,29.06678581,6,1.420000017,1,2.840000033,29.75676346,29.06678581,30.01164436,400.2933655,401.8436584,25.84202385,26.03876877,59.4656601,59.91967773,300.006958,-0.036968924,0.139734685,96.67793274,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011597,0.000101005,302.2167858,302.9067635,-0.005915028,0.044472907,4.037341502,41.76073472,15.72196595,29.41177464,4.118603077,0.00620665,2.517374336,1.601228742,0.003880375,57.91418815,1.490735172,61.11640925,402.2314282,-0.001239482
23,17:58:12,55.99999953,0,-0.812926076,0.006205673,598.8093696,0.100770628,1.519996658,29.06690598,6,1.420000017,1,2.840000033,29.75714493,29.06690598,30.01213074,400.300415,401.8452148,25.84246254,26.03874779,59.46570969,59.91877365,300.0124207,-0.033546597,0.144706935,96.67795563,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020701,0.000100771,302.216906,302.9071449,-0.005367455,0.044637986,4.037369561,41.76101506,15.72226728,29.41202545,4.118662672,0.006192142,2.517372903,1.601289769,0.003871302,57.89166567,1.49014931,61.11572075,402.231641,-0.001235173
24,17:58:14,57.99999949,0,-0.806624179,0.006191588,597.6670083,0.100548096,1.520083037,29.06717682,6,1.420000017,1,2.840000033,29.7575798,29.06717682,30.0124836,400.3110962,401.8434753,25.84264183,26.03849411,59.46511841,59.91718292,300.0117493,-0.037558813,0.150248259,96.67800903,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019582,0.000100548,302.2171768,302.9075798,-0.00600941,0.044769425,4.037432806,41.76164617,15.72315206,29.41237831,4.118746513,0.006178119,2.517349769,1.601396744,0.003862532,57.78125643,1.487312959,61.11392013,402.2269058,-0.001225576
25,17:58:16,59.99999944,0,-0.798799492,0.006174512,596.2214659,0.100276628,1.520163069,29.06730652,6,1.420000017,1,2.840000033,29.75769806,29.06730652,30.0126133,400.317627,401.8345947,25.84264755,26.0379734,59.46474075,59.91564178,300.0083008,-0.039258163,0.135372013,96.67803192,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013835,0.000100277,302.2173065,302.9076981,-0.006281306,0.044905763,4.037463092,41.76194956,15.72397615,29.41250229,4.118775971,0.006161117,2.517300024,1.601475947,0.003851899,57.64151791,1.483748472,61.11193558,402.2143057,-0.001213686
26,17:58:18,61.9999994,0,-0.794329488,0.006165274,595.3716289,0.100132552,1.520247886,29.06759071,6,1.420000017,1,2.840000033,29.75751114,29.06759071,30.01264763,400.3182678,401.8263855,25.84274292,26.03778458,59.46522903,59.91533279,300.0138245,-0.041689187,0.114386149,96.67802429,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023041,0.000100133,302.2175907,302.9075111,-0.00667027,0.044909818,4.037529456,41.76263929,15.72485472,29.41255093,4.118787527,0.006151919,2.51728157,1.601505958,0.003846147,57.5593528,1.481663849,61.11026873,402.2039717,-0.001206892
27,17:58:21,64.49999934,0,-0.79032801,0.00616036,594.4945553,0.1000616,1.520378529,29.06809616,6,1.420000017,1,2.840000033,29.75710297,29.06809616,30.01255798,400.3155212,401.8156433,25.84276772,26.03766441,59.46657944,59.91599655,300.0242615,-0.064866796,0.105125785,96.67798615,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040436,0.000100062,302.2180962,302.907103,-0.010378687,0.04477454,4.037647488,41.76387665,15.72621224,29.41259956,4.118799084,0.006147026,2.517268959,1.601530125,0.003843087,57.47453638,1.479520684,61.10797406,402.1913274,-0.001200805
28,17:58:23,66.4999993,0,-0.790019058,0.00616345,594.3100705,0.100111487,1.520374194,29.06797409,6,1.420000017,1,2.840000033,29.75699043,29.06797409,30.01233101,400.3125,401.8119507,25.8424511,26.03744316,59.46648788,59.91596985,300.0270996,-0.082167424,0.100988515,96.67787933,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045166,0.000100111,302.2179741,302.9069904,-0.013146788,0.044717247,4.037618982,41.76362794,15.72618477,29.41248226,4.118771212,0.006150103,2.517244788,1.601526424,0.003845011,57.45663728,1.479075148,61.10786205,402.1874879,-0.001200345
29,17:58:25,68.49999925,0,-0.791671981,0.006148306,595.2399012,0.099866989,1.52038753,29.06767464,6,1.420000017,1,2.840000033,29.75689316,29.06767464,30.01208687,400.315033,401.8179932,25.84210587,26.036623,59.46605301,59.91468811,300.0253601,-0.082898989,0.118786976,96.67772675,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042267,9.9867E-05,302.2176746,302.9068932,-0.013263838,0.044871152,4.037549054,41.76297054,15.72634754,29.4122839,4.118724079,0.006135024,2.517161524,1.601562556,0.003835581,57.54644051,1.481366965,61.1066701,402.1943161,-0.001202813
30,17:58:27,70.49999921,0,-0.793692906,0.006134446,596.2240152,0.099640427,1.520358934,29.06723595,6,1.420000017,1,2.840000033,29.75660515,29.06723595,30.01181602,400.3139648,401.821167,25.84179306,26.03587151,59.46609879,59.91365433,300.0215759,-0.08573132,0.134422213,96.67768097,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003596,9.96404E-05,302.2172359,302.9066051,-0.013717011,0.045004387,4.037446613,41.7619307,15.7260592,29.41192055,4.118637746,0.006121224,2.517087679,1.601550067,0.003826951,57.64155513,1.483804399,61.10626147,402.1984506,-0.001205863
31,17:58:29,72.49999916,0,-0.798657359,0.006139958,597.3199193,0.099720144,1.520214188,29.06650734,6,1.420000017,1,2.840000033,29.75620079,29.06650734,30.01145935,400.3027649,401.8198547,25.84136391,26.03560066,59.466465,59.91408539,300.0169678,-0.089460626,0.123871207,96.67771149,-3.143258572,0.594318151,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002828,9.97201E-05,302.2165073,302.9062008,-0.0143137,0.045001035,4.037276477,41.76015769,15.72455703,29.41135406,4.118503151,0.006126713,2.517062289,1.601440862,0.003830383,57.74752282,1.486536597,61.10844194,402.1994982,-0.001213445
Remark=,"""17:58:31 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:58:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:58:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:58:31 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
