OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 15:40:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:41:10,19.00000009,0,-1.493708915,0.154523213,410.3005942,1.708106018,1.078690101,30.5849247,6,1.420000017,1,2.840000033,30.56800652,30.5849247,30.00588608,400.01297,401.6281128,31.20964622,34.50750732,68.36283875,75.59140778,300.0423889,-0.005745421,0.172961533,96.4141922,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070648,0.001708106,303.7349247,303.7180065,-0.000919267,-0.887963231,4.405703545,45.69559153,11.18808421,30.57646561,4.403572548,0.146549516,3.327013443,1.076559105,0.092277945,39.55880035,1.021593313,75.80939175,402.3381505,-0.002814477
6,15:41:12,21.00000004,0,-1.481209226,0.154492487,410.1770072,1.707864852,1.078740976,30.58526611,6,1.420000017,1,2.840000033,30.5682373,30.58526611,30.00556946,400.0458984,401.6362305,31.21042442,34.50785828,68.36373138,75.59094238,300.0387878,-0.020462072,0.191562101,96.41423035,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064646,0.001707865,303.7352661,303.7182373,-0.003273931,-0.887881166,4.405789572,45.69646572,11.18860745,30.57675171,4.403644608,0.146521878,3.327048597,1.076596011,0.092260412,39.54690045,1.021264956,75.80845955,402.3403264,-0.002790876
7,15:41:14,23,0,-1.470749677,0.154463349,410.0739816,1.707621974,1.07878033,30.58547401,6,1.420000017,1,2.840000033,30.56834221,30.58547401,30.0051651,400.0735168,401.6430969,31.21103859,34.50798798,68.36455536,75.5906601,300.0401611,-0.026259637,0.201615274,96.41424561,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066935,0.001707622,303.735474,303.7183422,-0.004201542,-0.887780518,4.405841959,45.69700184,11.18901386,30.57690811,4.403684001,0.146495669,3.327061628,1.076622373,0.092243786,39.53697358,1.020990986,75.80762085,402.3422209,-0.002771124
8,15:41:16,24.99999996,0,-1.456937866,0.154377636,409.9498118,1.706748882,1.078797395,30.58548546,6,1.420000017,1,2.840000033,30.56878662,30.58548546,30.00472641,400.1168213,401.6594238,31.21255875,34.50781631,68.36645508,75.58869171,300.0407715,-0.037092086,0.217704609,96.41431427,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067952,0.001706749,303.7354855,303.7187866,-0.005934734,-0.887286783,4.405844842,45.6969992,11.18918289,30.57713604,4.40374141,0.146418569,3.327047447,1.076693963,0.092194876,39.52502999,1.020640342,75.80656368,402.3519823,-0.002744996
9,15:41:18,26.99999991,0,-1.445500541,0.154297257,409.8525588,1.705833896,1.07875437,30.58542633,6,1.420000017,1,2.840000033,30.56916046,30.58542633,30.00429153,400.1570129,401.6773987,31.21457672,34.50802612,68.36851501,75.58721924,300.0444946,-0.052993748,0.227612898,96.41454315,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074158,0.001705834,303.7354263,303.7191605,-0.008479,-0.886780949,4.405829943,45.69673619,11.18871007,30.5772934,4.403781044,0.146346262,3.327075574,1.07670547,0.092149007,39.51574722,1.020352552,75.80679802,402.3645204,-0.002723371
10,15:41:20,29.49999985,0,-1.440689484,0.154190065,409.8332853,1.704667664,1.078730295,30.58527184,6,1.420000017,1,2.840000033,30.56926537,30.58527184,30.00387383,400.1882019,401.6998291,31.21659851,34.50780106,68.37259674,75.58664703,300.0441284,-0.074120007,0.236759827,96.41474152,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073547,0.001704668,303.7352718,303.7192654,-0.011859201,-0.886179438,4.405791014,45.69623841,11.18843735,30.5772686,4.403774798,0.146249829,3.327060719,1.076714079,0.092087833,39.51397026,1.020247597,75.80626718,402.3846639,-0.002714151
11,15:41:22,31.49999981,0,-1.439365977,0.154119923,409.8344739,1.70378122,1.078634809,30.58473396,6,1.420000017,1,2.840000033,30.569067,30.58473396,30.00354385,400.1983337,401.7080383,31.21783638,34.50741577,68.37574005,75.58612823,300.0361938,-0.070579283,0.221350104,96.41465759,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060323,0.001703781,303.734734,303.719067,-0.011292685,-0.885665679,4.405655485,45.6948725,11.18745672,30.57690048,4.403682079,0.146186724,3.327020676,1.076661403,0.092047802,39.51405047,1.020229706,75.80711986,402.392244,-0.002711637
12,15:41:24,33.49999977,0,-1.438889372,0.154063476,409.8402615,1.703010564,1.078521756,30.58421707,6,1.420000017,1,2.840000033,30.56887054,30.58421707,30.00345802,400.2034912,401.7128601,31.21913528,34.50725937,68.37889862,75.58618164,300.0332642,-0.055873148,0.197856635,96.41459656,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005544,0.001703011,303.7342171,303.7188705,-0.008939704,-0.885193629,4.405525247,45.6935506,11.18629123,30.57654381,4.403592244,0.146135937,3.32700349,1.076588754,0.092015586,39.51458347,1.020231868,75.80850297,402.3968392,-0.002710758
13,15:41:26,35.49999972,0,-1.442923706,0.15397451,409.9049668,1.701883014,1.07840023,30.58362007,6,1.420000017,1,2.840000033,30.56870842,30.58362007,30.00349998,400.206665,401.7249451,31.2210331,34.50693512,68.38259888,75.58602905,300.0374756,-0.038121849,0.190570444,96.41466522,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062459,0.001701883,303.7336201,303.7187084,-0.006099496,-0.884514678,4.405374827,45.69195793,11.18502281,30.57616425,4.403496647,0.146055889,3.326974597,1.076522049,0.091964807,39.52085015,1.020362245,75.80970828,402.4108419,-0.002718307
14,15:41:28,37.49999968,0,-1.449154149,0.153865334,409.9923479,1.700629233,1.078333206,30.58318329,6,1.420000017,1,2.840000033,30.56843185,30.58318329,30.003582,400.2026367,401.7343445,31.22298241,34.50645065,68.38737488,75.58589935,300.0388184,-0.024360275,0.193037644,96.41477203,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064697,0.001700629,303.7331833,303.7184319,-0.003897644,-0.883816574,4.405264779,45.69076591,11.18431526,30.57580757,4.403406815,0.14595765,3.326931573,1.076475242,0.09190249,39.52931876,1.020555881,75.8097465,402.423203,-0.002729962
15,15:41:30,39.49999963,0,-1.463056991,0.153775858,410.1616677,1.699754276,1.078374903,30.58332443,6,1.420000017,1,2.840000033,30.56816864,30.58332443,30.00387573,400.1853333,401.7455139,31.22454071,34.5063324,68.391922,75.58649445,300.0376892,-0.023651958,0.174137399,96.41492462,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062815,0.001699754,303.7333244,303.7181686,-0.003784313,-0.883418846,4.40530034,45.69106243,11.18473004,30.57574654,4.403391443,0.145877132,3.326925437,1.076466006,0.091851415,39.54570628,1.020948968,75.80828114,402.4409811,-0.002755978
16,15:41:32,41.49999959,0,-1.480058681,0.153671322,410.3671102,1.698716886,1.078412641,30.58340645,6,1.420000017,1,2.840000033,30.56792831,30.58340645,30.00399399,400.1627197,401.7576904,31.2263546,34.50614166,68.39630127,75.5870285,300.0379028,-0.022778293,0.175315186,96.41496277,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063171,0.001698717,303.7334064,303.7179283,-0.003644527,-0.882925026,4.405321004,45.69125868,11.18511702,30.57566738,4.403371507,0.145783057,3.326908364,1.076463144,0.09179174,39.56552965,1.021429384,75.80670319,402.4612394,-0.002787806
17,15:41:35,43.99999953,0,-1.489188862,0.153562309,410.4811128,1.69727413,1.078222111,30.58242035,6,1.420000017,1,2.840000033,30.56781769,30.58242035,30.00358582,400.146637,401.7610168,31.22859383,34.50560379,68.40180206,75.58651733,300.0372925,-0.007411398,0.198734,96.41478729,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062154,0.001697274,303.7324203,303.7178177,-0.001185824,-0.882025081,4.405072561,45.68876502,11.18316123,30.57511902,4.403233402,0.145684944,3.32685045,1.076382952,0.091729505,39.57644918,1.021704684,75.8087706,402.4689059,-0.002805026
18,15:41:37,45.99999949,0,-1.487473137,0.153513498,410.4718094,1.69664864,1.078150387,30.58219719,6,1.420000017,1,2.840000033,30.5678463,30.58219719,30.00348091,400.1535339,401.7649536,31.22999191,34.50575638,68.40499115,75.58637238,300.0407104,-0.001510096,0.208981961,96.41481018,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067851,0.001696649,303.7321972,303.7178463,-0.000241615,-0.881654239,4.405016338,45.68817104,11.18241466,30.57502174,4.403208903,0.145641011,3.326865951,1.076342952,0.091701638,39.57556159,1.021671516,75.80968221,402.4720271,-0.002801806
19,15:41:39,47.99999944,0,-1.487953006,0.15346402,410.4833178,1.6962986,1.078256596,30.58273888,6,1.420000017,1,2.840000033,30.56795311,30.58273888,30.00348854,400.1545105,401.7671204,31.23107338,34.506073,68.4076004,75.58667755,300.0487671,-0.004083216,0.245760128,96.41480255,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081278,0.001696299,303.7327389,303.7179531,-0.000653315,-0.881538665,4.405152811,45.68959013,11.18351713,30.57534599,4.403290565,0.145596478,3.326896215,1.07639435,0.091673389,39.57666804,1.021694651,75.80762697,402.474422,-0.002802618
20,15:41:41,49.9999994,0,-1.488772042,0.153397848,410.4934888,1.695657085,1.078289066,30.58273697,6,1.420000017,1,2.840000033,30.56797218,30.58273697,30.00340843,400.1471863,401.7619629,31.23200989,34.50576401,68.41010284,75.58611298,300.0494995,-0.008827994,0.259310037,96.414711,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082499,0.001695657,303.732737,303.7179722,-0.001412479,-0.881212027,4.405152331,45.68962853,11.18386453,30.57535458,4.403292727,0.145536915,3.326863265,1.076429462,0.091635608,39.57761109,1.021733083,75.80636442,402.4696538,-0.002804147
21,15:41:43,51.99999935,0,-1.486750087,0.153340672,410.4741805,1.694943662,1.07821762,30.58221626,6,1.420000017,1,2.840000033,30.5677948,30.58221626,30.00338745,400.1468811,401.7582397,31.23269081,34.50514984,68.41265106,75.58572388,300.0421448,-0.013926878,0.245038554,96.41469574,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070241,0.001694944,303.7322163,303.7177948,-0.0022283,-0.880803654,4.405021144,45.68827511,11.18312527,30.57500553,4.40320482,0.145485448,3.326803523,1.076401297,0.091602962,39.57574322,1.021694492,75.80680967,402.4649695,-0.002800387
22,15:41:45,53.99999931,0,-1.482169015,0.153276536,410.4293601,1.694109944,1.078116808,30.5815258,6,1.420000017,1,2.840000033,30.56765747,30.5815258,30.00333977,400.1529236,401.7558289,31.23347092,34.50438309,68.41526794,75.58516693,300.0366211,-0.017632885,0.245683074,96.41471863,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061035,0.00169411,303.7315258,303.7176575,-0.002821262,-0.880300724,4.404847194,45.68646009,11.182077,30.57459164,4.403100583,0.145427714,3.326730387,1.076370196,0.091566341,39.57143127,1.021589061,75.8076306,402.460381,-0.002791821
23,15:41:47,55.99999926,0,-1.469915909,0.153215395,410.2986249,1.693215857,1.077956728,30.58064842,6,1.420000017,1,2.840000033,30.56771469,30.58064842,30.00318527,400.1712646,401.7504272,31.23453522,34.50377274,68.41764832,75.58374786,300.032074,-0.028821604,0.232398525,96.41465759,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053457,0.001693216,303.7306484,303.7177147,-0.004611457,-0.879726656,4.404626162,45.68419649,11.18042376,30.57418156,4.402997309,0.145372673,3.326669434,1.076327875,0.091531428,39.55880143,1.021277383,75.80955095,402.4491549,-0.002768888
24,15:41:49,57.99999922,0,-1.457855939,0.153180387,410.1709583,1.692654008,1.07783266,30.58011627,6,1.420000017,1,2.840000033,30.56769753,30.58011627,30.00329018,400.1934509,401.7489929,31.23545837,34.50369644,68.4197998,75.58319855,300.0242615,-0.040765762,0.207044274,96.4145813,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040436,0.001692654,303.7301163,303.7176975,-0.006522522,-0.879385391,4.404492106,45.68284223,11.17914579,30.5739069,4.402928141,0.145341156,3.326659446,1.076268695,0.091511437,39.54646121,1.020963252,75.81133409,402.4419878,-0.002746284
25,15:41:51,60.49999916,0,-1.459286525,0.153105779,410.2004132,1.691862575,1.077826052,30.57990646,6,1.420000017,1,2.840000033,30.56758881,30.57990646,30.00358009,400.1966858,401.7557068,31.23653603,34.50325775,68.42259216,75.58288574,300.0233154,-0.049759332,0.200022593,96.41446686,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038859,0.001691863,303.7299065,303.7175888,-0.007961493,-0.878977902,4.404439253,45.68234827,11.17909052,30.57374763,4.402888033,0.145273988,3.326613201,1.076274832,0.091468833,39.54925414,1.021019506,75.81060094,402.4493817,-0.002748902
26,15:41:53,62.49999912,0,-1.470380377,0.153055346,410.3366243,1.691167491,1.077720115,30.5792942,6,1.420000017,1,2.840000033,30.56764603,30.5792942,30.00362015,400.1844788,401.7662048,31.23741913,34.50279236,68.4246521,75.5818634,300.0240479,-0.04827198,0.15861389,96.41436768,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004008,0.001691167,303.7292942,303.717646,-0.007723517,-0.878520468,4.404285023,45.6807956,11.17800324,30.57347012,4.402818146,0.145228581,3.326564908,1.076253238,0.091440032,39.56234616,1.021331858,75.81174934,402.4651532,-0.002769733
27,15:41:55,64.49999907,0,-1.484900481,0.153039917,410.5048366,1.690737716,1.077549251,30.57857895,6,1.420000017,1,2.840000033,30.56772041,30.57857895,30.00356674,400.1634216,401.7745056,31.23818207,34.50273132,68.42620087,75.58114624,300.0235291,-0.040717985,0.127946109,96.41426849,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039215,0.001690738,303.7285789,303.7177204,-0.006514878,-0.878172241,4.404104853,45.67897389,11.17624256,30.57314968,4.402737452,0.14521469,3.326555602,1.076181851,0.09143122,39.57852354,1.02172943,75.81449385,402.4803562,-0.00279708
28,15:41:57,66.49999903,0,-1.498122432,0.153025061,410.6523953,1.690435709,1.077454363,30.57825851,6,1.420000017,1,2.840000033,30.56793213,30.57825851,30.00352097,400.1389465,401.7766724,31.2390461,34.50294113,68.42735291,75.58052063,300.0299988,-0.041803498,0.121646456,96.41409302,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049998,0.001690436,303.7282585,303.7179321,-0.00668856,-0.877942571,4.404024139,45.67821986,11.17527873,30.57309532,4.402723763,0.145201314,3.326569776,1.076153988,0.091422736,39.59267824,1.022091185,75.81606721,402.488808,-0.002821985
29,15:41:59,68.49999898,0,-1.504039458,0.153007743,410.7123821,1.690090385,1.077348203,30.5779171,6,1.420000017,1,2.840000033,30.5682621,30.5779171,30.00341988,400.1201172,401.769928,31.24008369,34.50321579,68.4287262,75.5798111,300.0387573,-0.048436377,0.119104765,96.41390991,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064596,0.00169009,303.7279171,303.7182621,-0.00774982,-0.877681141,4.403938141,45.67741465,11.17419886,30.5730896,4.402722322,0.145185722,3.326589939,1.076132384,0.091412846,39.59838661,1.022257649,75.81784459,402.4848763,-0.002833225
30,15:42:01,70.49999894,0,-1.507353248,0.152983596,410.7341981,1.68970637,1.077264015,30.57753944,6,1.420000017,1,2.840000033,30.56831741,30.57753944,30.00339508,400.0957031,401.7524719,31.24082375,34.50314331,68.43002319,75.57897949,300.0453186,-0.042204648,0.130340397,96.41379547,-3.359807014,-0.49571681,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075531,0.001689706,303.7275394,303.7183174,-0.006752744,-0.877409337,4.403843017,45.67648225,11.17333894,30.57292843,4.402681736,0.145163981,3.326579002,1.076102734,0.091399056,39.60044297,1.022356368,75.81902954,402.4689955,-0.002839624
Remark=,"""15:42:02 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
