OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 14:22:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:22:30,16.50000057,0,2.722941563,0.027448681,225.5688884,0.590474335,2.007022321,33.44974518,6,1.420000017,1,2.840000033,30.72052193,33.44974518,30.00499153,399.9450684,396.396637,32.17947006,32.86475754,69.99737549,71.48938751,499.9961853,1199.838379,2.658017874,96.58264923,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326976,0.000590474,306.5997452,303.8705219,191.9741363,1.55124053,5.18118767,53.64511857,20.78036103,32.08513355,4.798140798,0.027185928,3.174165349,1.623975449,0.017014618,21.78604083,0.569048441,59.89954173,395.102281,0.00412812
6,14:22:32,18.50000053,0,2.73092631,0.027434357,225.0081803,0.590182532,2.007063244,33.45025635,6,1.420000017,1,2.840000033,30.72079849,33.45025635,30.00476265,399.9364014,396.37854,32.18095016,32.86589813,69.99921417,71.49032593,499.9962158,1199.827026,2.640056849,96.58256531,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327026,0.000590183,306.6002563,303.8707985,191.9723199,1.551333626,5.181335997,53.64670094,20.7808028,32.08552742,4.798247698,0.027171877,3.174272753,1.623974945,0.017005812,21.73186726,0.567659844,59.89961468,395.0803885,0.004140459
7,14:22:34,20.50000048,0,2.740329067,0.027434704,224.445137,0.590255757,2.007280792,33.45139313,6,1.420000017,1,2.840000033,30.72108269,33.45139313,30.00451279,399.9266357,396.3574524,32.1820488,32.8670845,70.00058746,71.49158478,499.9935913,1199.815552,2.621416092,96.58249664,-3.585977077,0.378274679,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322652,0.000590256,306.6013931,303.8710827,191.970484,1.551146736,5.181665871,53.65015454,20.78307004,32.08623791,4.798440537,0.027172218,3.174385079,1.624055458,0.017006025,21.67747169,0.566269502,59.8977289,395.0548312,0.004154853
8,14:22:36,22.50000044,0,2.758781636,0.027414559,223.2306018,0.59004748,2.008023397,33.45426559,6,1.420000017,1,2.840000033,30.72149849,33.45426559,30.00441551,399.9199524,396.3286743,32.18321228,32.8680191,70.00218201,71.49346924,499.9837341,1199.802368,2.597957134,96.58251953,-3.585977077,0.378274679,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306224,0.000590047,306.6042656,303.8714985,191.9683746,1.55086439,5.182499494,53.65877303,20.79075392,32.08788204,4.798886811,0.027152456,3.174476097,1.624410714,0.01699364,21.56017396,0.563246155,59.88886376,395.0172817,0.004182609
9,14:22:38,25.00000038,0,2.782981326,0.027414806,221.7948671,0.590029588,2.007943128,33.45479965,6,1.420000017,1,2.840000033,30.72196579,33.45479965,30.00409698,399.90979,396.2894897,32.18562317,32.87041092,70.00473785,71.49505615,499.9812622,1199.791992,2.552385092,96.58264923,-3.585977077,0.378274679,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302104,0.00059003,306.6047997,303.8719658,191.9667145,1.550841503,5.182654496,53.66030584,20.78989492,32.08838272,4.799022719,0.027152698,3.174711368,1.624311352,0.016993792,21.42153585,0.559678904,59.89158795,394.9665937,0.004220032
10,14:22:40,27.00000034,0,2.806680454,0.027436072,220.5239749,0.590379824,2.007593233,33.45441055,6,1.420000017,1,2.840000033,30.72239685,33.45441055,30.00409698,399.9106445,396.2617798,32.18764496,32.87283325,70.00714111,71.49773407,499.9843445,1199.77832,2.523670197,96.58274078,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307241,0.00059038,306.6044106,303.8723969,191.964527,1.550753517,5.182541565,53.65908571,20.78625245,32.0884037,4.799028415,0.02717356,3.174948333,1.624080082,0.017006867,21.29880991,0.556510837,59.89797546,394.9276183,0.004256843
11,14:22:42,29.00000029,0,2.819300555,0.027479492,220.0345429,0.591185391,2.007183346,33.45389175,6,1.420000017,1,2.840000033,30.72279358,33.45389175,30.00435448,399.9079895,396.2436218,32.18943024,32.87554932,70.0092926,71.50117493,499.9859619,1199.745361,2.525000095,96.58264923,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309937,0.000591185,306.6038918,303.8727936,191.9592535,1.550408578,5.182390994,53.65757758,20.78202827,32.08834267,4.799011847,0.027216152,3.175207648,1.623804199,0.01703356,21.25151908,0.55530116,59.90557991,394.9034614,0.004276788
12,14:22:44,31.00000025,0,2.825113062,0.027536796,220.0235033,0.59234371,2.006967269,33.45398331,6,1.420000017,1,2.840000033,30.72309113,33.45398331,30.00458908,399.9017639,396.2299194,32.19062042,32.87807465,70.01094818,71.50485992,499.991333,1199.711548,2.563061714,96.58261108,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318888,0.000592344,306.6039833,303.8730911,191.9538434,1.549775751,5.182417565,53.65787389,20.77979924,32.08853722,4.799064658,0.027272362,3.175450297,1.623614361,0.017068788,21.25044445,0.555292502,59.91084374,394.886996,0.004286161
13,14:22:46,33.0000002,0,2.840716992,0.027585226,219.3949049,0.593494941,2.007363735,33.45613861,6,1.420000017,1,2.840000033,30.72359276,33.45613861,30.00466156,399.9077759,396.2167053,32.19163895,32.88042068,70.01172638,71.5078125,499.9963379,1199.696411,2.607774734,96.58268738,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332723,0.000593495,306.6061386,303.8735928,191.9514215,1.548905798,5.183043127,53.66430846,20.78388777,32.08986568,4.799425287,0.027319865,3.175679392,1.623745895,0.01709856,21.18974952,0.55372452,59.90825693,394.8663645,0.004309873
14,14:22:48,35.00000016,0,2.857728295,0.027623313,218.6363603,0.594355385,2.007523799,33.45750809,6,1.420000017,1,2.840000033,30.7240448,33.45750809,30.00465012,399.9240112,396.2121277,32.19307327,32.88285065,70.01302338,71.51087189,499.9972229,1199.685547,2.646903753,96.5827713,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328705,0.000594355,306.6075081,303.8740448,191.9496832,1.548302984,5.183440642,53.66837763,20.78552698,32.09077644,4.799672538,0.027357223,3.175916844,1.623755694,0.017121973,21.11650559,0.551816426,59.90853128,394.8537005,0.004335841
15,14:22:50,37.00000011,0,2.85549673,0.027659957,218.9875756,0.595026825,2.007157847,33.45714951,6,1.420000017,1,2.840000033,30.72434998,33.45714951,30.00458717,399.9276428,396.2181091,32.19493103,32.8854866,70.01554871,71.51509094,499.9966125,1199.674805,2.660030603,96.58299255,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327688,0.000595027,306.6071495,303.87435,191.9479645,1.548032309,5.183336555,53.66717698,20.78169038,32.09074974,4.799665288,0.027393164,3.176178708,1.62348658,0.017144499,21.15047538,0.552694515,59.91551676,394.8607427,0.004332884
16,14:22:53,39.50000006,0,2.832379245,0.027713002,220.6213077,0.596069921,2.006866031,33.45713806,6,1.420000017,1,2.840000033,30.7251091,33.45713806,30.00438118,399.8988342,396.2165833,32.19665146,32.88840866,70.01716614,71.51905823,500.0015564,1199.665527,2.674219131,96.58318329,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335927,0.00059607,306.6071381,303.8751091,191.9464801,1.547585497,5.183333233,53.66703661,20.77862795,32.09112358,4.79976678,0.027445189,3.176467202,1.623299579,0.017177105,21.3083082,0.556819974,59.92200194,394.8702058,0.004298168
17,14:22:55,41.50000001,0,2.82297811,0.027757595,221.3985393,0.597082095,2.007070466,33.4585228,6,1.420000017,1,2.840000033,30.72590828,33.4585228,30.00410652,399.8703308,396.1989441,32.19750977,32.89043045,70.01668549,71.52069855,500.0085754,1199.654785,2.72792387,96.58325195,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347626,0.000597082,306.6085228,303.8759083,191.9447613,1.546951463,5.183735197,53.67116029,20.78072984,32.09221554,4.800063242,0.027488924,3.176664731,1.623398511,0.017204516,21.3833909,0.558806485,59.9215219,394.8570355,0.00428401
18,14:22:57,43.49999997,0,2.817603859,0.027812451,221.9985677,0.598291489,2.007204042,33.45970535,6,1.420000017,1,2.840000033,30.72669983,33.45970535,30.00377274,399.8424683,396.177002,32.198246,32.89256287,70.01587677,71.52246094,500.0127563,1199.648926,2.769568682,96.58336639,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833354594,0.000598291,306.6097054,303.8766998,191.9438238,1.546253511,5.184078493,53.6746511,20.78208824,32.09320259,4.800331236,0.027542722,3.176874451,1.623456785,0.017238233,21.441369,0.56035198,59.92215762,394.837648,0.00427611
19,14:22:59,45.49999992,0,2.811222571,0.027872431,222.6811644,0.599586874,2.007258181,33.46084595,6,1.420000017,1,2.840000033,30.72743416,33.46084595,30.00345039,399.8115234,396.1531067,32.19958496,32.89540482,70.01598358,71.52541351,500.0115051,1199.647583,2.792658806,96.58344269,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352509,0.000599587,306.6108459,303.8774342,191.943609,1.545517715,5.184409627,53.67803717,20.78263236,32.09414005,4.800585778,0.027601543,3.177151446,1.623434332,0.017275099,21.50731348,0.562108843,59.92434425,394.8167861,0.004266806
20,14:23:01,47.49999988,0,2.804331711,0.027933076,223.3893664,0.600849412,2.007156695,33.4615097,6,1.420000017,1,2.840000033,30.72791672,33.4615097,30.00322533,399.7749023,396.1241455,32.20113373,32.89842224,70.01728058,71.52966309,500.0074463,1199.643311,2.810961246,96.58352661,-3.585977077,0.378274679,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833345744,0.000600849,306.6115097,303.8779167,191.9429254,1.544828143,5.184602335,53.67998578,20.78156354,32.09471321,4.800741409,0.027661014,3.17744564,1.623295769,0.017312373,21.57573281,0.563937768,59.92860333,394.7911005,0.004256927
21,14:23:03,49.49999983,0,2.787652942,0.027986311,224.6064227,0.601955816,2.007061212,33.46209335,6,1.420000017,1,2.840000033,30.72841072,33.46209335,30.00331497,399.7253723,396.0941467,32.20258331,32.90114975,70.01837921,71.53343964,500.010376,1199.637939,2.825705767,96.58357239,-3.585977077,0.378274679,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833350627,0.000601956,306.6120934,303.8784107,191.942066,1.544230578,5.184771791,53.68171484,20.78056509,32.09525204,4.800887722,0.027713216,3.177710578,1.623177143,0.017345091,21.69329069,0.567053122,59.93246959,394.76903,0.004232118
22,14:23:05,51.49999979,0,2.780795215,0.028015853,225.1247333,0.602650844,2.007274972,33.4634819,6,1.420000017,1,2.840000033,30.72882652,33.4634819,30.00354576,399.682251,396.0589905,32.20373154,32.90309525,70.01916504,71.53627014,500.0160217,1199.625977,2.857028723,96.58361816,-3.585977077,0.378274679,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833360036,0.000602651,306.6134819,303.8788265,191.940152,1.543703176,5.18517496,53.68586369,20.78276845,32.09615421,4.801132707,0.027742184,3.177899988,1.62323272,0.017363247,21.74336128,0.568412127,59.93160311,394.7371336,0.004221987
23,14:23:07,53.49999974,0,2.790737197,0.028038061,224.6435279,0.603451655,2.008352097,33.46790695,6,1.420000017,1,2.840000033,30.72914696,33.46790695,30.00376701,399.6565247,396.0209656,32.20491409,32.90520859,70.02023315,71.53947449,500.0138855,1199.591919,2.906592131,96.5837326,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833356476,0.000603452,306.617907,303.879147,191.9347027,1.542617975,5.186459964,53.69910465,20.79389606,32.09852695,4.801777076,0.02776396,3.178107868,1.623669208,0.017376895,21.69691043,0.567251604,59.92002344,394.6943828,0.004236722
24,14:23:09,55.99999969,0,2.80453039,0.028041808,223.84226,0.604056784,2.010076418,33.47502899,6,1.420000017,1,2.840000033,30.72950935,33.47502899,30.00408173,399.6393433,395.9869385,32.20773315,32.90873337,70.02361298,71.54473114,500.0095825,1199.539917,2.919028759,96.58385468,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833349304,0.000604057,306.625029,303.8795094,191.9263824,1.541207939,5.188528739,53.72045625,20.81172288,32.10226917,4.802793508,0.027767634,3.178452321,1.624341187,0.017379198,21.61954831,0.565276877,59.90113727,394.653799,0.004256758
25,14:23:11,57.99999964,0,2.826020108,0.028040483,222.5898813,0.604263485,2.010846278,33.47858047,6,1.420000017,1,2.840000033,30.7297039,33.47858047,30.00405693,399.6389465,395.9606628,32.21017456,32.9114151,70.02732086,71.54951477,500.0078735,1199.511841,2.886720419,96.58394623,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346456,0.000604263,306.6285805,303.8797039,191.9218902,1.540551812,5.189560625,53.73108914,20.81967404,32.10414219,4.803302313,0.027766335,3.178714346,1.624587966,0.017378383,21.49860912,0.562151502,59.89345802,394.6173082,0.004289222
26,14:23:13,59.9999996,0,2.846982513,0.028069751,221.5411019,0.605099847,2.011537984,33.48181915,6,1.420000017,1,2.840000033,30.72993088,33.48181915,30.00397301,399.6376343,395.9337769,32.21177292,32.91399002,70.02999878,71.55421448,500.0022888,1199.498291,2.86040616,96.58396912,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833337148,0.0006051,306.6318192,303.8799309,191.9197223,1.539648552,5.19050178,53.74082084,20.82683081,32.10587502,4.803773076,0.027795033,3.178963796,1.624809281,0.01739637,21.39731894,0.559540799,59.88708793,394.5804577,0.004320982
27,14:23:15,61.99999955,0,2.858204088,0.028093815,221.0196016,0.605851361,2.01231481,33.4853096,6,1.420000017,1,2.840000033,30.7303257,33.4853096,30.00397301,399.6302185,395.9125366,32.2133522,32.91644287,70.03205872,71.55828857,500,1199.474731,2.830860615,96.583992,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833333333,0.000605851,306.6353096,303.8803257,191.9159527,1.538756933,5.191516265,53.75131176,20.83486889,32.10781765,4.804300887,0.027818628,3.179201455,1.625099432,0.017411159,21.34695543,0.558253607,59.87950372,394.5538833,0.004337756
28,14:23:17,63.99999951,0,2.865585172,0.028102611,220.6355573,0.60626348,2.013051185,33.4885788,6,1.420000017,1,2.840000033,30.73077583,33.4885788,30.00392723,399.6251221,395.8983765,32.21501923,32.91859055,70.03398895,71.5614624,499.9971924,1199.452393,2.813424349,96.58419037,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328654,0.000606263,306.6385788,303.8807758,191.9123785,1.538083327,5.192466601,53.76104082,20.84245028,32.10967731,4.804806203,0.027827253,3.179415416,1.625390787,0.017416564,21.30990667,0.557303516,59.87204185,394.5362145,0.004348611
29,14:23:19,65.99999946,0,2.863506642,0.028129311,220.8916085,0.606905669,2.013284161,33.4901619,6,1.420000017,1,2.840000033,30.73130989,33.4901619,30.00375938,399.6104431,395.8858337,32.21658325,32.92090988,70.03561401,71.56459808,499.9888611,1199.431519,2.826853275,96.58428955,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314768,0.000606906,306.6401619,303.8813099,191.9090387,1.53755451,5.192926853,53.7657509,20.84484102,32.11073589,4.805093865,0.027853432,3.179642692,1.625451172,0.017432972,21.33465908,0.557967954,59.87118085,394.5246598,0.004345521
30,14:23:21,67.99999942,0,2.851261567,0.028183843,221.8794921,0.60788931,2.012682262,33.48911667,6,1.420000017,1,2.840000033,30.7319603,33.48911667,30.00359344,399.5816345,395.8712158,32.21854401,32.92401886,70.03740692,71.568573,499.9825134,1199.411621,2.829892874,96.58422089,-3.585977077,0.378274679,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304189,0.000607889,306.6391167,303.8819603,191.9058551,1.537255779,5.192622972,53.76264284,20.83862398,32.11053848,4.805040218,0.027906898,3.17994071,1.625099508,0.017466484,21.43005788,0.560484024,59.88159296,394.5158626,0.004327788
Remark=,"""14:23:22 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:23:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:23:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:23:22 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
