OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 18:37:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,18:38:07,33.49999959,0,0.101816584,0.030334843,381.4677679,0.606847575,1.882889553,30.37202454,6,1.420000017,1,2.840000033,29.67029572,30.37202454,30.001297,399.9130859,399.500061,24.8708477,25.58030319,57.43457413,59.07172012,500.0941467,1199.218506,0.138468653,96.53728485,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833490245,0.000606848,303.5220245,302.8202957,191.8749566,1.768384473,4.352342569,45.08457614,19.50427295,30.02116013,4.265630753,0.030014252,2.469453016,1.796177737,0.01878745,36.82586257,0.954862853,55.62791077,399.4516623,0.00014179
12,18:38:09,35.49999954,0,0.119746816,0.030388989,380.5106899,0.607929212,1.882921787,30.37215805,6,1.420000017,1,2.840000033,29.67056274,30.37215805,30.00124168,399.905365,399.4703369,24.86957932,25.58028984,57.43159866,59.07105637,500.1008301,1199.182495,0.124080911,96.5373764,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833501383,0.000607929,303.5221581,302.8205627,191.8691949,1.767798685,4.352375856,45.08487819,19.50458835,30.0213604,4.265679815,0.030067259,2.469454069,1.796225746,0.01882068,36.7335037,0.952538035,55.6283209,399.413415,0.000166777
13,18:38:11,37.4999995,0,0.145881875,0.030418445,379.1281438,0.608577951,1.883125725,30.37293243,6,1.420000017,1,2.840000033,29.67076492,30.37293243,30.00126648,399.9143066,399.4476318,24.86868095,25.58014488,57.42932129,59.07058334,500.1044312,1199.154053,0.124704473,96.53749847,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833507385,0.000608578,303.5229324,302.8207649,191.8646441,1.767344591,4.352568922,45.08682109,19.50667621,30.02184868,4.265799435,0.030096095,2.469443198,1.796356237,0.018838757,36.6000826,0.949131034,55.62589746,399.3782866,0.000203186
14,18:38:13,39.49999945,0,0.173553575,0.030437972,377.6737776,0.609052989,1.883400876,30.37396622,6,1.420000017,1,2.840000033,29.67105484,30.37396622,30.00142288,399.9344788,399.4343872,24.86789513,25.57991409,57.42725372,59.06968689,500.1047668,1199.141602,0.141726479,96.53768921,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833507945,0.000609053,303.5239662,302.8210548,191.862652,1.766981783,4.352826673,45.08940196,19.50948787,30.02251053,4.26596158,0.030115209,2.469425797,1.796535784,0.01885074,36.45975377,0.945521442,55.62228958,399.3518881,0.000241728
15,18:38:15,41.49999941,0,0.191460009,0.030466171,376.7400261,0.60969473,1.883659545,30.37498093,6,1.420000017,1,2.840000033,29.67155075,30.37498093,30.00165367,399.9496155,399.4277344,24.86703873,25.579813,57.42435455,59.06803131,500.1012573,1199.138672,0.152612895,96.53784943,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833502096,0.000609695,303.5249809,302.8215508,191.8621832,1.766583656,4.353079681,45.09194794,19.51213494,30.02326584,4.266146629,0.030142813,2.469420136,1.796726493,0.018868045,36.36967192,0.943199467,55.6191541,399.3367235,0.000266663
16,18:38:18,43.99999935,0,0.214130032,0.030512118,375.5828383,0.610681612,1.883897728,30.37609291,6,1.420000017,1,2.840000033,29.67206383,30.37609291,30.00182343,399.9877014,399.4381409,24.86624527,25.58017349,57.4209938,59.06707382,500.1009216,1199.149658,0.181042776,96.53801727,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833501536,0.000610682,303.5260929,302.8220638,191.863941,1.766027737,4.353356958,45.09474175,19.51456826,30.02407837,4.266345705,0.030187789,2.46945923,1.796886474,0.018896242,36.25802253,0.940277855,55.61700724,399.3363537,0.000298227
17,18:38:20,45.99999931,0,0.230603369,0.030526839,374.7481888,0.611018699,1.884037536,30.37668037,6,1.420000017,1,2.840000033,29.67243195,30.37668037,30.00193024,400.0266724,399.4571838,24.86592484,25.58023262,57.41887283,59.06624603,500.1110535,1199.175171,0.217377588,96.53805542,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833518422,0.000611019,303.5266804,302.8224319,191.8680231,1.765874461,4.353503451,45.09624139,19.51600877,30.02455616,4.266462771,0.030202199,2.469465914,1.796996856,0.018905275,36.17746142,0.938143571,55.6153988,399.347566,0.000321151
18,18:38:22,47.99999926,0,0.231778932,0.030517679,374.6980276,0.610881291,1.884171558,30.3771534,6,1.420000017,1,2.840000033,29.67284203,30.3771534,30.00198364,400.0440369,399.4732056,24.86594391,25.58007431,57.417099,59.06456375,500.1228638,1199.182373,0.229686022,96.5380249,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833538106,0.000610881,303.5271534,302.822842,191.8691754,1.765945786,4.353621409,45.09747753,19.51740322,30.02499771,4.26657096,0.030193233,2.469449851,1.797121109,0.018899654,36.17260752,0.937980376,55.61327771,399.363029,0.000322764
19,18:38:24,49.99999922,0,0.221498793,0.030503434,375.2362671,0.610615265,1.884222003,30.37727547,6,1.420000017,1,2.840000033,29.67312241,30.37727547,30.00197029,400.0404968,399.4821167,24.86603165,25.57985497,57.41588593,59.06329727,500.1202393,1199.183838,0.230483726,96.53807068,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833533732,0.000610615,303.5272755,302.8231224,191.8694098,1.766101812,4.35365185,45.09777147,19.51791651,30.02519894,4.266620265,0.030179289,2.469429847,1.797190418,0.018890913,36.22458528,0.939306796,55.61217771,399.3768268,0.000308431
20,18:38:26,51.99999917,0,0.200102598,0.030466608,376.3430532,0.609896551,1.884256293,30.37725449,6,1.420000017,1,2.840000033,29.67350006,30.37725449,30.00191879,400.0195618,399.4871826,24.86643791,25.57943344,57.41513824,59.06141663,500.1117554,1199.19397,0.240642384,96.53811646,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833519592,0.000609897,303.5272545,302.8235001,191.8710309,1.766531728,4.353646618,45.09769589,19.51826245,30.02537727,4.266663962,0.030143241,2.469390324,1.797273638,0.018868313,36.33144949,0.942065402,55.61075852,399.3920634,0.00027862
21,18:38:28,53.99999913,0,0.176642312,0.03043526,377.5575917,0.609275074,1.884256588,30.37728882,6,1.420000017,1,2.840000033,29.67396545,30.37728882,30.00196838,399.9914856,399.4875488,24.86721802,25.57948875,57.41485977,59.05980301,500.1105042,1199.191772,0.237869546,96.5382309,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833517507,0.000609275,303.5272888,302.8239655,191.8706793,1.766895181,4.353655179,45.09773112,19.51824236,30.02562714,4.266725186,0.030112555,2.469398592,1.797326594,0.018849076,36.44874197,0.945104779,55.61035203,399.4035815,0.000245945
22,18:38:30,55.99999908,0,0.165000939,0.030453185,378.1607762,0.609589603,1.884134126,30.3770237,6,1.420000017,1,2.840000033,29.67408752,30.3770237,30.0019474,399.9668579,399.4767456,24.86740112,25.58003807,57.41461945,59.06012344,500.1112671,1199.183472,0.254406065,96.5383606,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833518778,0.00060959,303.5270237,302.8240875,191.8693512,1.766776817,4.353589065,45.09698568,19.51694761,30.02555561,4.26670766,0.030130102,2.469454939,1.797252721,0.018860076,36.50702137,0.946640275,55.61284465,399.3983121,0.00022975
23,18:38:32,58.49999903,0,0.150510975,0.030481217,378.8966957,0.610119625,1.884059615,30.37677956,6,1.420000017,1,2.840000033,29.67401123,30.37677956,30.0016098,399.9209595,399.447998,24.86688805,25.58014488,57.41373062,59.06044769,500.1110229,1199.168823,0.258321494,96.5384903,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833518372,0.00061012,303.5267796,302.8240112,191.8670074,1.766510045,4.353528184,45.09629444,19.51614956,30.02539539,4.266668402,0.030157541,2.469468568,1.797199834,0.018877279,36.57811498,0.948550744,55.61442619,399.3764523,0.000209591
24,18:38:34,60.49999898,0,0.13825749,0.030497494,379.5123113,0.610457502,1.884109642,30.37695503,6,1.420000017,1,2.840000033,29.67429543,30.37695503,30.00137711,399.8788452,399.4204407,24.86639214,25.58004761,57.41208267,59.05942535,500.1085205,1199.134644,0.222055852,96.53861237,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833514201,0.000610458,303.526955,302.8242954,191.8615387,1.766294259,4.353571942,45.0966907,19.51664309,30.02562523,4.266724718,0.030173474,2.4694623,1.797262418,0.018887267,36.63759191,0.95015746,55.61393859,399.3547197,0.000192537
25,18:38:36,62.49999894,0,0.142471391,0.0305254,379.2759449,0.61101159,1.884117816,30.37708282,6,1.420000017,1,2.840000033,29.67453575,30.37708282,30.00129509,399.8598633,399.3961487,24.86592293,25.58023643,57.4104805,59.05888367,500.1012268,1199.109375,0.213630587,96.53882599,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833502045,0.000611012,303.5270828,302.8245358,191.8574957,1.765987627,4.35360381,45.09692101,19.51668457,30.02580929,4.266769819,0.030200791,2.469485994,1.797283825,0.018904392,36.61485445,0.949623441,55.61449279,399.3284246,0.00019842
26,18:38:38,64.49999889,0,0.158626329,0.030546278,378.4230032,0.611410269,1.884077381,30.37707138,6,1.420000017,1,2.840000033,29.6745739,30.37707138,30.00125504,399.8609619,399.3776855,24.86577225,25.58055496,57.41004181,59.05921936,500.098877,1199.096069,0.22416997,96.53909302,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833498128,0.00061141,303.5270714,302.8245739,191.8553668,1.765771907,4.353600956,45.09676671,19.51621175,30.02582264,4.26677309,0.030221226,2.469523575,1.797249515,0.018917204,36.53261351,0.947531665,55.61573527,399.3022822,0.000220938
27,18:38:40,66.49999885,0,0.181202437,0.030565762,377.2378093,0.611796058,1.884077635,30.37716866,6,1.420000017,1,2.840000033,29.67443466,30.37716866,30.00120926,399.8709412,399.3604126,24.86556625,25.58079147,57.40969467,59.05987549,500.1047058,1199.073975,0.220563903,96.53913879,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833507843,0.000611796,303.5271687,302.8244347,191.8518316,1.765507732,4.353625214,45.0969966,19.51620513,30.02580166,4.266767949,0.030240298,2.469547579,1.797220371,0.01892916,36.41821323,0.944604917,55.61626712,399.2742776,0.000252403
28,18:38:42,68.4999988,0,0.208168128,0.030580115,375.8231136,0.612078211,1.88407076,30.37701225,6,1.420000017,1,2.840000033,29.67417526,30.37701225,30.00104713,399.8849487,399.3419495,24.86492348,25.58047485,57.40917587,59.06019211,500.1074524,1199.057739,0.215363011,96.53907776,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833512421,0.000612078,303.5270123,302.8241753,191.849234,1.765324592,4.353586211,45.0966211,19.51614625,30.02559376,4.266717007,0.030254347,2.469515451,1.797201556,0.018937968,36.28161679,0.941106022,55.6162693,399.2429963,0.000289987
29,18:38:44,70.49999876,0,0.230213422,0.030585881,374.6675565,0.612189282,1.884062041,30.37688065,6,1.420000017,1,2.840000033,29.67411041,30.37688065,30.0009346,399.8987427,399.3292542,24.86454391,25.58022118,57.4084549,59.06004333,500.1103516,1199.043945,0.183883816,96.53909302,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833517253,0.000612189,303.5268806,302.8241104,191.847027,1.765253854,4.353553392,45.09627402,19.51605284,30.02549553,4.266692938,0.030259991,2.469491352,1.797201587,0.018941506,36.17006608,0.938242196,55.61624311,399.2198217,0.000320716
30,18:38:46,72.49999871,0,0.248915379,0.030585489,373.6926309,0.612186276,1.884075335,30.37702751,6,1.420000017,1,2.840000033,29.67410469,30.37702751,30.00105095,399.9180603,399.3261414,24.86480331,25.58047295,57.40844345,59.06002045,500.1130981,1199.020264,0.138884172,96.53905487,0.338122368,2.792981386,0.014535031,0.00135089,0.014209053,0.001925821,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83352183,0.000612186,303.5270275,302.8241047,191.8432379,1.765191492,4.353590016,45.09667121,19.51619826,30.0255661,4.26671023,0.030259607,2.469514681,1.797195549,0.018941265,36.0759334,0.935808083,55.61628231,399.2078189,0.00034678
Remark=,"""18:38:48 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:38:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:38:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:38:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
