OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:02:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:02:13,17.49999988,0,-0.320651299,0.085795022,399.2488069,0.913882895,1.021522282,29.90947151,6,1.420000017,1,2.840000033,30.24746895,29.90947151,30.01248932,400.1921387,400.1021729,31.45973969,33.22629166,70.47990417,74.44062805,300.0821838,-0.027326606,0.126479745,96.81561279,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500136973,0.000913883,303.0594715,303.3974689,-0.004372257,-0.426508404,4.238346069,43.77750599,10.55121434,30.07847023,4.279690509,0.083279198,3.216823788,1.062866721,0.052269831,38.65351789,0.99786713,75.66802051,400.2545951,-0.00060619
6,11:02:15,19.99999982,0,-0.316608312,0.085813858,399.1705064,0.914039926,1.021479445,29.90960693,6,1.420000017,1,2.840000033,30.24841118,29.90960693,30.01210403,400.199707,400.101532,31.46020508,33.22707748,70.4777298,74.43849182,300.079071,-0.017924633,0.11220555,96.81560516,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500131785,0.00091404,303.0596069,303.3984112,-0.002867941,-0.426457791,4.238379059,43.77785019,10.55077271,30.07900906,4.279822889,0.083296945,3.216899614,1.062923275,0.052281017,38.64593414,0.997673027,75.66937257,400.2520324,-0.000598562
7,11:02:17,21.99999978,0,-0.321665428,0.085821235,399.2721943,0.913850043,1.021184264,29.90854263,6,1.420000017,1,2.840000033,30.24793434,29.90854263,30.01125336,400.1938171,400.105896,31.46088028,33.22741699,70.48021698,74.44033813,300.0736389,-0.015550102,0.110706635,96.81569672,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122732,0.00091385,303.0585426,303.3979343,-0.002488016,-0.42627273,4.23811979,43.77513083,10.54771384,30.07823849,4.279633574,0.083303896,3.216935526,1.062698048,0.052285397,38.65581567,0.997916297,75.67500691,400.2588003,-0.000608157
8,11:02:19,23.99999973,0,-0.341583334,0.085860821,399.6628144,0.913783305,1.020656306,29.9064579,6,1.420000017,1,2.840000033,30.24749756,29.9064579,30.00976563,400.1664429,400.1183777,31.46116447,33.22759628,70.48241425,74.44113922,300.0694885,-0.00965791,0.107724555,96.81578064,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500115814,0.000913783,303.0564579,303.3974976,-0.001545266,-0.425995865,4.237611979,43.76984776,10.54225148,30.07697773,4.279323845,0.083341193,3.216955673,1.062368173,0.052308906,38.69366737,0.998861429,75.68506312,400.28075,-0.000645866
9,11:02:21,25.99999969,0,-0.360547109,0.085925334,400.0248687,0.914134238,1.020305912,29.90527725,6,1.420000017,1,2.840000033,30.24741173,29.90527725,30.00890541,400.1341553,400.1237183,31.46110916,33.22822952,70.48344421,74.44287109,300.0675659,-0.006918146,0.090671971,96.81582642,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50011261,0.000914134,303.0552773,303.3974117,-0.001106903,-0.426019043,4.237324413,43.76685683,10.53862731,30.07634449,4.279168285,0.083401974,3.217018502,1.062149784,0.052347217,38.72873825,0.999752952,75.69232671,400.2951051,-0.000681763
10,11:02:23,27.99999964,0,-0.368349709,0.085996161,400.1705577,0.914672532,1.020090142,29.90478134,6,1.420000017,1,2.840000033,30.24829483,29.90478134,30.00873375,400.1210632,400.1257935,31.46106339,33.22922897,70.4822998,74.44322205,300.0664673,-0.000993635,0.077501923,96.81577301,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110779,0.000914673,303.0547813,303.3982948,-0.000158982,-0.426092472,4.237203632,43.76563343,10.53640445,30.07653809,4.279215843,0.083468701,3.21711349,1.062102354,0.052389276,38.74282188,1.000111875,75.69736557,400.3008893,-0.000696554
11,11:02:25,29.9999996,0,-0.364685092,0.086035179,400.1051672,0.91480931,1.019794577,29.9038372,6,1.420000017,1,2.840000033,30.25003624,29.9038372,30.00880623,400.1335754,400.1308594,31.46148872,33.22990417,70.47769165,74.43897247,300.0687256,0.009604444,0.078374617,96.81578064,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500114543,0.000914809,303.0538372,303.4000362,0.001536711,-0.425764197,4.23697369,43.76325493,10.53335076,30.07693672,4.279313771,0.083505458,3.217179113,1.062134658,0.052412445,38.7364941,0.99993579,75.70343411,400.3042132,-0.000689673
12,11:02:27,31.99999955,0,-0.364863856,0.085997241,400.125107,0.913936069,1.019260679,29.90159035,6,1.420000017,1,2.840000033,30.25066948,29.90159035,30.00836754,400.1426697,400.1409912,31.46303749,33.22975922,70.4768219,74.43545532,300.0697327,0.012956274,0.09089949,96.81580353,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500116221,0.000913936,303.0515903,303.4006695,0.002073004,-0.424899283,4.236426519,43.75759292,10.5278337,30.07612991,4.279115574,0.083469718,3.21716584,1.061949735,0.052389917,38.73843375,0.999960304,75.71277616,400.31443,-0.000690079
13,11:02:29,33.99999951,0,-0.37831954,0.085959841,400.4027912,0.912820605,1.018451214,29.89799881,6,1.420000017,1,2.840000033,30.24918556,29.89799881,30.00735092,400.1296692,400.1557617,31.46451187,33.22910309,70.48332214,74.43836975,300.0655518,0.012035794,0.090557918,96.81575775,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109253,0.000912821,303.0479988,303.3991856,0.001925727,-0.424027571,4.235552009,43.74858088,10.51947779,30.07359219,4.278492219,0.083434484,3.217100795,1.061391424,0.052367708,38.76529964,1.000617333,75.72686553,400.3355967,-0.000715623
14,11:02:32,36.49999945,0,-0.390115925,0.085988456,400.6426469,0.912216652,1.017452766,29.89357758,6,1.420000017,1,2.840000033,30.247715,29.89357758,30.00682449,400.1179504,400.1680908,31.4649601,33.22836685,70.48934937,74.44225311,300.0686646,0.007243833,0.112000801,96.81555939,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500114441,0.000912217,303.0435776,303.397715,0.001159013,-0.42331011,4.23447569,43.73755332,10.50918646,30.07064629,4.277768701,0.083461442,3.217022924,1.060745777,0.0523847,38.78844198,1.001185892,75.7448838,400.3535332,-0.00073808
15,11:02:34,38.49999941,0,-0.388831868,0.085988867,400.6285644,0.911663442,1.016832947,29.89098549,6,1.420000017,1,2.840000033,30.24763298,29.89098549,30.00715256,400.1262207,400.1742249,31.46597099,33.228302,70.49154663,74.44262695,300.0697632,-0.002080037,0.104068212,96.81541443,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500116272,0.000911663,303.0409855,303.397633,-0.000332806,-0.422687933,4.233844776,43.73110213,10.50280013,30.06930923,4.277440355,0.083461829,3.217011829,1.060428525,0.052384944,38.7870205,1.001135354,75.75613304,400.3590569,-0.00073575
16,11:02:36,40.49999936,0,-0.385033671,0.085964847,400.5687938,0.910779721,1.016125996,29.88794518,6,1.420000017,1,2.840000033,30.24635506,29.88794518,30.007061,400.1385193,400.1796265,31.46735382,33.22799301,70.49721527,74.44543457,300.0670471,-0.002363174,0.117124379,96.81532288,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500111745,0.00091078,303.0379452,303.3963551,-0.000378108,-0.421983594,4.233104868,43.72350101,10.495508,30.06715012,4.276910175,0.0834392,3.216978872,1.059931303,0.052370681,38.78119711,1.000972482,75.76865464,400.362653,-0.000728676
17,11:02:38,42.49999932,0,-0.380553372,0.085911581,400.4923271,0.909766481,1.015610529,29.88563538,6,1.420000017,1,2.840000033,30.24386978,29.88563538,30.00709152,400.1471558,400.1801147,31.4687767,33.22748566,70.50723267,74.4520874,300.0623474,0.003632604,0.131015837,96.81539917,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500103912,0.000909766,303.0356354,303.3938698,0.000581217,-0.421473855,4.232542817,43.71766117,10.49017551,30.06475258,4.276321518,0.083389017,3.216932287,1.05938923,0.05233905,38.77382451,1.00078018,75.77736972,400.3610116,-0.000720283
18,11:02:40,44.49999927,0,-0.377245884,0.085841247,400.4377889,0.908972672,1.015533355,29.88526154,6,1.420000017,1,2.840000033,30.24106407,29.88526154,30.0076313,400.1550598,400.1820374,31.47009468,33.22729874,70.51904297,74.46113586,300.0573425,-0.001984946,0.128131628,96.81552887,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500095571,0.000908973,303.0352615,303.3910641,-0.000317591,-0.421417272,4.232451855,43.71666307,10.48936433,30.0631628,4.275931226,0.083322751,3.2169185,1.059012726,0.052297282,38.76859631,1.000639088,75.77812249,400.361362,-0.00071403
19,11:02:42,46.49999923,0,-0.370253821,0.085758128,400.3158931,0.908568775,1.016034011,29.8873539,6,1.420000017,1,2.840000033,30.24009132,29.8873539,30.00890541,400.1763306,400.1896362,31.47094727,33.2273941,70.52587891,74.46611786,300.0532837,-0.013385915,0.114809453,96.81550598,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088806,0.000908569,303.0373539,303.3900913,-0.002141746,-0.421660912,4.232960984,43.72193215,10.49453805,30.06372261,4.276068656,0.083244436,3.216926973,1.059141683,0.05224792,38.75678574,1.000315493,75.76833994,400.3656372,-0.000700697
20,11:02:44,48.49999918,0,-0.357939762,0.085674576,400.0924926,0.908587529,1.01701102,29.89160728,6,1.420000017,1,2.840000033,30.2410202,29.89160728,30.01041794,400.2116699,400.2003174,31.4715004,33.2279892,70.52671814,74.46619415,300.052124,-0.015770203,0.126233026,96.81552124,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086873,0.000908588,303.0416073,303.3910202,-0.002523232,-0.422141312,4.233996114,43.73261704,10.50462784,30.06631374,4.276704816,0.083165707,3.216985094,1.059719722,0.052198298,38.73516321,0.999730573,75.75013412,400.3704648,-0.000677222
21,11:02:46,50.99999913,0,-0.350018739,0.085513092,399.9660032,0.908306579,1.018551281,29.89833069,6,1.420000017,1,2.840000033,30.24295998,29.89833069,30.01176453,400.25,400.2229919,31.47303391,33.22896957,70.52483368,74.46279907,300.0535278,-0.017162845,0.111621201,96.81556702,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089213,0.000908307,303.0483307,303.39296,-0.002746055,-0.422668308,4.235632812,43.74950168,10.52053211,30.07064533,4.277768467,0.083013534,3.217081531,1.060686936,0.052102384,38.72293539,0.999357886,75.72122675,400.3893741,-0.000661952
22,11:02:48,52.99999908,0,-0.353591943,0.085336281,400.0613271,0.907873574,1.020104292,29.90488052,6,1.420000017,1,2.840000033,30.24511147,29.90488052,30.0126152,400.267395,400.2478333,31.47428513,33.22940826,70.52177429,74.45710754,300.0491943,-0.020325731,0.111089997,96.81555176,-3.096432686,3.72794199,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081991,0.000907874,303.0548805,303.3951115,-0.003252117,-0.423065404,4.237227788,43.76598295,10.53657469,30.07499599,4.278837034,0.082846899,3.217123496,1.061713538,0.051997357,38.73215812,0.999534023,75.69167823,400.4159139,-0.000668404
23,11:02:50,54.99999904,0,-0.363477211,0.08516154,400.2795812,0.907833546,1.022078577,29.91334343,6,1.420000017,1,2.840000033,30.24815559,29.91334343,30.01350212,400.2776489,400.277832,31.47528267,33.23033905,70.51591492,74.44992065,300.0470886,-0.026557196,0.094845787,96.81546783,-3.096432686,3.72794199,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078481,0.000907834,303.0633434,303.3981556,-0.004249151,-0.423814726,4.239289398,43.78731511,10.55697606,30.08074951,4.280250514,0.082682194,3.217210821,1.063039692,0.051893549,38.75325492,1.00000437,75.65474071,400.4506117,-0.000686696
24,11:02:52,56.99999899,0,-0.372961934,0.084997433,400.4928744,0.907742587,1.023878374,29.92113686,6,1.420000017,1,2.840000033,30.25077248,29.92113686,30.01333427,400.2902832,400.3094482,31.4765625,33.23144531,70.51027679,74.44335175,300.0463562,-0.025330022,0.085281119,96.81523895,-3.096432686,3.72794199,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007726,0.000907743,303.0711369,303.4007725,-0.004052803,-0.424490047,4.241188693,43.80703636,10.57559104,30.08595467,4.281529626,0.082527495,3.217310319,1.064219308,0.051796048,38.77381333,1.000458211,75.62116049,400.4867365,-0.000704238
25,11:02:54,58.99999895,0,-0.377581872,0.084897183,400.609743,0.90744418,1.02470803,29.92479706,6,1.420000017,1,2.840000033,30.2518177,29.92479706,30.01135445,400.3071594,400.3357544,31.47782898,33.23215485,70.50824738,74.43979645,300.0427246,-0.016029697,0.114354514,96.81505585,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071208,0.000907444,303.0747971,303.4018177,-0.002564751,-0.424684157,4.242080957,43.81633538,10.58418054,30.08830738,4.282107891,0.082432983,3.217372927,1.064734963,0.051736482,38.78505464,1.000684397,75.60557502,400.5152387,-0.000712764
26,11:02:56,60.9999989,0,-0.387048493,0.084910837,400.8130764,0.907369054,1.024463336,29.92422104,6,1.420000017,1,2.840000033,30.25152397,29.92422104,30.00844765,400.3100281,400.3575745,31.47904396,33.23323441,70.51037598,74.44108582,300.0407104,-0.010151678,0.136331663,96.81504822,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067851,0.000907369,303.074221,303.401524,-0.001624268,-0.424594735,4.241940527,43.81488834,10.58165393,30.08787251,4.282000999,0.082445856,3.217477191,1.064523808,0.051744595,38.80473732,1.001137738,75.61071138,400.5415588,-0.000730636
27,11:02:58,62.99999886,0,-0.405030215,0.084969535,401.1771578,0.907372287,1.023782082,29.92181969,6,1.420000017,1,2.840000033,30.25026894,29.92181969,30.00614357,400.2946167,400.3780823,31.48003387,33.23423767,70.51512146,74.44571686,300.0391846,-0.001488239,0.126806065,96.81501007,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065308,0.000907372,303.0718197,303.4002689,-0.000238118,-0.424420292,4.241355137,43.80885912,10.57462145,30.08604431,4.281551659,0.082501195,3.217573055,1.063978604,0.051779472,38.83997057,1.001995802,75.62411884,400.5706142,-0.000764661
28,11:03:01,65.4999988,0,-0.424595236,0.085013728,401.5756076,0.90713407,1.022999907,29.91880035,6,1.420000017,1,2.840000033,30.24833107,29.91880035,30.00522995,400.2783813,400.401123,31.48095894,33.23473358,70.52244568,74.45240021,300.0336609,0.011731066,0.113522999,96.81495667,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056101,0.000907134,303.0688004,303.3983311,0.00187697,-0.424121816,4.240619198,43.80128179,10.56654821,30.08356571,4.280942524,0.082542857,3.217619291,1.063323233,0.05180573,38.87852504,1.00293327,75.63897285,400.6029553,-0.00080169
29,11:03:03,67.49999876,0,-0.431880098,0.085102241,401.7244943,0.907237944,1.022088321,29.91532707,6,1.420000017,1,2.840000033,30.245718,29.91532707,30.00497627,400.2757263,400.4129333,31.48140335,33.23540115,70.53009796,74.46022034,300.0296326,0.02476071,0.106539562,96.81497192,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049388,0.000907238,303.0653271,303.395718,0.003961714,-0.424033033,4.239772751,43.79253194,10.55713079,30.08052254,4.280194745,0.082626296,3.21768443,1.062510315,0.051858318,38.89294563,1.003275521,75.65666048,400.6182285,-0.000815605
30,11:03:05,69.49999871,0,-0.43261249,0.085198753,401.7463544,0.907067683,1.020780436,29.91004944,6,1.420000017,1,2.840000033,30.24241447,29.91004944,30.00468254,400.2822876,400.4210815,31.48192215,33.23559952,70.5412674,74.47162628,300.0280762,0.036586393,0.141267329,96.81505585,-3.096432686,3.72794199,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046794,0.000907068,303.0600494,303.3924145,0.005853823,-0.423648438,4.23848686,43.77921205,10.54361253,30.07623196,4.279140641,0.082717271,3.217706423,1.061434218,0.051915657,38.89509574,1.003309698,75.6814031,400.6267248,-0.000817238
Remark=,"""11:03:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:03:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:03:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:03:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
