OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 09:29:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,09:29:15,57.50000189,0,2.46409551,0.013552707,97.4792803,0.257901498,1.78343735,30.99789619,6,1.420000017,1,2.840000033,29.95564079,30.99789619,30.02956581,400.2135315,397.1336975,27.84765053,28.14842224,63.50304413,64.18369293,499.9977722,1199.408447,5.543317795,96.89352417,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332962,0.000257901,304.1478962,303.1056408,191.9053473,1.973399229,4.510837181,46.55457854,18.4061563,30.47676849,4.378524639,0.01348834,2.727399831,1.651124809,0.008435972,9.445111002,0.245457086,59.12428058,395.9623845,0.003679336
5,09:29:17,59.50000184,0,2.474599101,0.013560207,96.40214956,0.258033681,1.783365644,30.99831009,6,1.420000017,1,2.840000033,29.95530891,30.99831009,30.02435493,400.2156372,397.1231689,27.84935188,28.15027428,63.5052948,64.18719482,500.002594,1199.400269,5.575608253,96.89347839,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833337657,0.000258034,304.1483101,303.1053089,191.9040387,1.973208467,4.510943636,46.55569922,18.40542494,30.4768095,4.378534917,0.013495768,2.727577992,1.650956924,0.008440621,9.340739595,0.24275126,59.12693298,395.946863,0.003695331
6,09:29:19,61.5000018,0,2.485522115,0.013525178,94.36829639,0.257344779,1.783186316,30.99822617,6,1.420000017,1,2.840000033,29.95485878,30.99822617,30.02044106,400.216156,397.1109619,27.85180855,28.15192223,63.50938416,64.19062042,500.0105896,1199.395386,5.61352396,96.89340973,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833350983,0.000257345,304.1482262,303.1048588,191.9032574,1.973504959,4.51092205,46.55550943,18.40358721,30.47654247,4.378467995,0.013461071,2.727735735,1.65073226,0.008418906,9.143666008,0.237637098,59.1303148,395.9294637,0.003712017
7,09:29:21,63.50000175,0,2.496710612,0.013502251,92.55507767,0.256866193,1.782877441,30.99775314,6,1.420000017,1,2.840000033,29.95355225,30.99775314,30.01736259,400.2174072,397.0990601,27.85430336,28.15385437,63.5165062,64.19708252,500.0171814,1199.400635,5.624066353,96.89340973,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833361969,0.000256866,304.1477531,303.1035522,191.9040973,1.973647289,4.510800388,46.5542538,18.40039943,30.47565269,4.37824501,0.01343836,2.727922947,1.650322063,0.008404692,8.967977063,0.233078058,59.13594923,395.9122434,0.003729244
8,09:29:23,65.50000171,0,2.513130153,0.013481745,90.17189929,0.256373249,1.78215208,30.99598885,6,1.420000017,1,2.840000033,29.95047188,30.99598885,30.01132774,400.2205505,397.0827637,27.85767555,28.15664864,63.52624893,64.20737457,500.020874,1199.398682,5.63810873,96.89344025,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368123,0.000256373,304.1459888,303.1004719,191.9037848,1.97372096,4.510346632,46.5495561,18.39290746,30.47323036,4.377638005,0.013418048,2.728194552,1.649443452,0.00839198,8.737065536,0.227085906,59.14821213,395.888142,0.003754777
9,09:29:25,67.50000167,0,2.52674739,0.01347508,88.42019816,0.256202595,1.781836785,30.99624634,6,1.420000017,1,2.840000033,29.9484005,30.99624634,30.00714874,400.2278748,397.0738525,27.86183739,28.16060829,63.54018021,64.22137451,500.0241394,1199.381958,5.659389973,96.89336395,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833373566,0.000256203,304.1462463,303.0984005,191.901109,1.973448526,4.510412854,46.5502762,18.3896679,30.47232342,4.377410755,0.013411446,2.728576068,1.648834687,0.008387848,8.567330442,0.222679478,59.15584455,395.8727578,0.003775756
10,09:29:27,69.50000162,0,2.538313936,0.013470224,86.94257518,0.25612812,1.781947215,30.99830627,6,1.420000017,1,2.840000033,29.94742584,30.99830627,30.00587845,400.2294312,397.0615845,27.8662796,28.16496086,63.55200958,64.2333374,500.0265808,1199.360229,5.701248169,96.89328003,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833377635,0.000256128,304.1483063,303.0974258,191.8976324,1.973009716,4.510942655,46.5557844,18.39082354,30.47286606,4.377546721,0.013406636,2.72899544,1.648551281,0.008384837,8.424151284,0.218964963,59.1578319,395.8549916,0.003793337
11,09:29:30,72.00000156,0,2.555100458,0.013431402,84.08261678,0.255328546,1.781489253,30.99819946,6,1.420000017,1,2.840000033,29.94481468,30.99819946,30.00610352,400.2225037,397.0349121,27.87167931,28.16942596,63.57066345,64.25065613,500.0279541,1199.356567,5.758805275,96.89320374,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833379924,0.000255329,304.1481995,303.0948147,191.8970465,1.973064522,4.510915182,46.55553752,18.38611156,30.47150707,4.377206215,0.013368179,2.729425929,1.647780286,0.008360769,8.147034118,0.211776381,59.16743471,395.8203397,0.003819378
12,09:29:32,74.00000152,0,2.567659908,0.013403957,81.97270542,0.254708751,1.780787979,30.99689484,6,1.420000017,1,2.840000033,29.94178963,30.99689484,30.00666618,400.220459,397.0181274,27.87615395,28.1731739,63.58908463,64.26757813,500.0326538,1199.364136,5.803400993,96.89329529,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833387756,0.000254709,304.1468948,303.0917896,191.8982574,1.9731629,4.510579637,46.5520305,18.37885659,30.46934223,4.376663843,0.013340991,2.729791658,1.646872184,0.008343754,7.942605552,0.206470939,59.18007415,395.7975849,0.003839192
13,09:29:34,76.00000148,0,2.580443649,0.01343333,81.11988972,0.255123,1.779806162,30.99485397,6,1.420000017,1,2.840000033,29.93936348,30.99485397,30.00788498,400.2245789,397.0066833,27.88033676,28.17784119,63.60649109,64.28540039,500.0278931,1199.367798,5.856602669,96.89346313,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833379822,0.000255123,304.144854,303.0893635,191.8988434,1.972909505,4.510054778,46.54653299,18.3686918,30.46710873,4.376104329,0.013370089,2.730248616,1.645855712,0.008361965,7.859987044,0.204328776,59.19826955,395.780064,0.003859664
14,09:29:36,78.00000143,0,2.584879187,0.013494325,81.96419773,0.256115095,1.77869154,30.99241829,6,1.420000017,1,2.840000033,29.93809128,30.99241829,30.00981903,400.2217102,396.9979553,27.88419914,28.18286514,63.62046051,64.30127716,500.0174866,1199.361938,5.915725708,96.89351654,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833362478,0.000256115,304.1424183,303.0880913,191.8979059,1.972558804,4.50942845,46.54004325,18.3571781,30.46525478,4.375639946,0.01343051,2.73073691,1.644903036,0.008399779,7.941799348,0.20646,59.2190613,395.7692276,0.003867762
15,09:29:38,80.00000139,0,2.584347025,0.013556558,83.40565633,0.257211782,1.778143851,30.99225616,6,1.420000017,1,2.840000033,29.93795395,30.99225616,30.01204681,400.2126465,396.9889832,27.88811493,28.18806076,63.63155365,64.31446838,500.0132446,1199.369873,5.983408928,96.89360809,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833355408,0.000257212,304.1422562,303.0879539,191.8991754,1.972009662,4.509386763,46.53956904,18.35150828,30.46510506,4.375602443,0.013492154,2.731242912,1.644359531,0.008438359,8.081474977,0.210095645,59.23203069,395.7605084,0.003867898
16,09:29:40,82.00000134,0,2.587256,0.01361469,84.34129661,0.258231773,1.777607167,30.99211311,6,1.420000017,1,2.840000033,29.93706703,30.99211311,30.01266289,400.2050476,396.9773865,27.89204407,28.19318008,63.6438942,64.32913208,500.0093994,1199.374634,6.05980444,96.89374542,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833348999,0.000258232,304.1421131,303.087067,191.8999371,1.971385858,4.509349981,46.53912346,18.34594337,30.46459007,4.375473457,0.013549734,2.731742814,1.643730643,0.008474396,8.172144122,0.212458693,59.24473427,395.7475289,0.003873209
17,09:29:42,84.0000013,0,2.589149294,0.013650581,84.90129403,0.258767839,1.776637889,30.98998833,6,1.420000017,1,2.840000033,29.93469048,30.98998833,30.01126862,400.1953125,396.9650879,27.89577293,28.19753647,63.65993118,64.34661102,500.0032043,1199.376465,6.120979786,96.89377594,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833338674,0.000258768,304.1399883,303.0846905,191.9002301,1.971085074,4.508803669,46.53347055,18.33593408,30.4623394,4.374909776,0.013585283,2.732165781,1.642743996,0.008496644,8.226406961,0.213875972,59.26256131,395.7343303,0.003877339
18,09:29:44,86.00000125,0,2.593301979,0.013689364,85.26062543,0.259397973,1.775941103,30.98897743,6,1.420000017,1,2.840000033,29.93254471,30.98897743,30.01005363,400.1899719,396.9544373,27.89954567,28.20204544,63.67650223,64.36456299,499.9985657,1199.373291,6.186662674,96.89377594,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330943,0.000259398,304.1389774,303.0825447,191.8997223,1.970596927,4.508543775,46.53078829,18.32874285,30.46076107,4.374514521,0.013623695,2.732602672,1.641911849,0.008520685,8.261223937,0.214786931,59.2767057,395.7217057,0.003884609
19,09:29:46,88.5000012,0,2.6110492,0.013752728,84.57928489,0.260635399,1.776215833,30.99239922,6,1.420000017,1,2.840000033,29.93117332,30.99239922,30.01020432,400.1979065,396.9404602,27.90436172,28.20830536,63.69338989,64.38427734,499.993988,1199.334595,6.254525661,96.89372253,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323313,0.000260635,304.1423992,303.0811733,191.8935309,1.969192838,4.509423546,46.53989369,18.33158833,30.46178627,4.374771254,0.013686451,2.733207713,1.641563542,0.008559962,8.195201763,0.213078014,59.27893136,395.6992925,0.003911561
20,09:29:48,90.50000115,0,2.616546217,0.01381306,85.24579969,0.261834181,1.776613742,30.99573517,6,1.420000017,1,2.840000033,29.92954826,30.99573517,30.01054573,400.1958313,396.9312439,27.90775871,28.21309662,63.70675278,64.40036774,499.9975891,1199.303589,6.28208828,96.89356995,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329315,0.000261834,304.1457352,303.0795483,191.8885699,1.967799935,4.510281393,46.54882048,18.33572386,30.46264172,4.374985487,0.013746202,2.733667651,1.641317837,0.008597358,8.259769855,0.214762131,59.27812656,395.6874631,0.00391986
21,09:29:50,92.50000111,0,2.618809573,0.013888913,86.60981,0.263334539,1.777068387,30.99930382,6,1.420000017,1,2.840000033,29.92687416,30.99930382,30.01030159,400.1924438,396.9244385,27.91081429,28.21789932,63.72242737,64.41971588,499.9992065,1199.274658,6.327132702,96.89349365,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332011,0.000263335,304.1493038,303.0768742,191.883941,1.966073023,4.511199235,46.55832983,18.3404305,30.46308899,4.375097503,0.01382132,2.734130849,1.640966655,0.008644372,8.391927075,0.218202261,59.27677262,395.6795818,0.00392324
22,09:29:52,94.50000106,0,2.621888805,0.013937919,87.29630633,0.264350314,1.777668138,31.00332642,6,1.420000017,1,2.840000033,29.92420006,31.00332642,30.00984001,400.1902466,396.9180298,27.91410446,28.22237587,63.73894501,64.43935394,499.993927,1199.233765,6.390585423,96.89353943,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323212,0.00026435,304.1533264,303.0742001,191.8773981,1.964508792,4.512234027,46.56898751,18.34661164,30.46376324,4.375266368,0.01386985,2.734565889,1.640700479,0.008674746,8.458448099,0.219935351,59.27275016,395.6717094,0.003927664
23,09:29:54,96.50000102,0,2.618608188,0.013966789,88.27188365,0.264943129,1.777979349,31.00612068,6,1.420000017,1,2.840000033,29.92307091,31.00612068,30.01008034,400.1787415,396.9101563,27.9176178,28.22658157,63.75255585,64.45495605,499.9900513,1199.203247,6.424021721,96.89354706,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316752,0.000264943,304.1561207,303.0730709,191.8725152,1.963579343,4.512952959,46.57640365,18.34982207,30.46459579,4.37547489,0.013898438,2.73497361,1.64050128,0.008692639,8.552975912,0.222397644,59.27227544,395.6653953,0.003922781
24,09:29:56,98.50000097,0,2.621834323,0.014011183,88.83490328,0.265844488,1.778390657,31.00952339,6,1.420000017,1,2.840000033,29.92442894,31.00952339,30.01161003,400.1757202,396.9028625,27.92135811,28.23136902,63.75983429,64.46439362,499.9940186,1199.197266,6.443562508,96.89356232,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323364,0.000265844,304.1595234,303.0744289,191.8715582,1.962798341,4.51382857,46.58543315,18.35406413,30.46697617,4.376071123,0.013942398,2.735437913,1.640633209,0.008720153,8.607530237,0.223820264,59.27109732,395.6565681,0.003927623
25,09:29:58,100.5000009,0,2.63535545,0.014049167,88.10212718,0.266729581,1.779490273,31.01585388,6,1.420000017,1,2.840000033,29.92821312,31.01585388,30.01366615,400.1899109,396.9004517,27.92580414,28.2368412,63.760952,64.46761322,500.000824,1199.193115,6.474853516,96.89354706,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334707,0.00026673,304.1658539,303.0782131,191.8708941,1.961945969,4.515457975,46.60225693,18.36541573,30.4720335,4.377338114,0.013980009,2.735967702,1.641370412,0.008743693,8.536527606,0.221975376,59.26069029,395.6477299,0.003947274
26,09:30:01,103.0000009,0,2.640579775,0.014109452,88.77828247,0.268121436,1.781139704,31.02479172,6,1.420000017,1,2.840000033,29.93382835,31.02479172,30.01498222,400.2030029,396.9065857,27.93095398,28.2436142,63.75724792,64.46718597,499.9971924,1199.172363,6.537387848,96.89339447,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328654,0.000268121,304.1747917,303.0838284,191.8675738,1.960679217,4.517759356,46.626082,18.38246781,30.47931004,4.379161631,0.014039701,2.736619652,1.64254198,0.008781053,8.602029143,0.223675509,59.24391377,395.6513805,0.003953942
27,09:30:03,105.0000008,0,2.633365349,0.01415384,90.50659882,0.269194313,1.782662339,31.03258514,6,1.420000017,1,2.840000033,29.93865395,31.03258514,30.01530266,400.197998,396.909668,27.93470573,28.24862099,63.75285339,64.46557617,499.9883423,1199.158569,6.576562881,96.89338684,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313904,0.000269194,304.1825851,303.0886539,191.8653668,1.959645687,4.5197669,46.64680477,18.39818379,30.48561954,4.380743346,0.014083651,2.737104561,1.643638785,0.008808561,8.769490891,0.228028204,59.22728008,395.6578922,0.003941968
28,09:30:05,107.0000008,0,2.634061154,0.014153948,90.42735792,0.269477374,1.784499706,31.04151154,6,1.420000017,1,2.840000033,29.94360924,31.04151154,30.01530838,400.203064,396.9137878,27.93911552,28.25335693,63.74839401,64.462677,499.992157,1199.145874,6.587169647,96.8935318,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320262,0.000269477,304.1915115,303.0936092,191.8633356,1.958877116,4.522067244,46.67047593,18.417119,30.49256039,4.382483902,0.014083757,2.737567538,1.644916364,0.008808628,8.76182608,0.227826195,59.20541791,395.6616813,0.003941516
29,09:30:07,109.0000007,0,2.647392126,0.014144852,88.74381012,0.269494656,1.785736842,31.04803467,6,1.420000017,1,2.840000033,29.94792175,31.04803467,30.01493454,400.2207947,396.9155884,27.94367409,28.25792694,63.74502182,64.45973969,500.0036621,1199.124756,6.581491947,96.89359283,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833339437,0.000269495,304.1980347,303.0979218,191.8599566,1.958488846,4.52374891,46.68780233,18.42987539,30.49797821,4.38384295,0.014074752,2.738012067,1.645830882,0.008802991,8.598706604,0.223583585,59.19171767,395.657145,0.003960593
30,09:30:09,111.0000007,0,2.664588449,0.014174888,87.44425696,0.270134284,1.786187916,31.0515728,6,1.420000017,1,2.840000033,29.95144272,31.0515728,30.01393127,400.2388916,396.9128113,27.94769669,28.26268768,63.74207306,64.45796967,500.0134583,1199.097168,6.584859848,96.89359283,-1.799459815,1.463991761,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833355764,0.000270134,304.2015728,303.1014427,191.8555426,1.958087987,4.524661269,46.69721843,18.43453074,30.50150776,4.384728526,0.01410449,2.738473353,1.646255173,0.008821604,8.47278823,0.220310996,59.18976923,395.6461935,0.003986298
Remark=,"""09:30:10 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:30:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:30:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:30:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
