OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 16:49:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:49:50,18.49999981,0,0.85190748,0.030451401,340.8140211,0.617552556,1.905310689,31.26897812,6,1.420000017,1,2.840000033,29.99502945,31.26897812,30.01085281,399.4040222,398.0844421,26.98228645,27.70406914,61.185009,62.82243729,499.1340332,1199.483398,0.669087291,96.58220673,-2.473646164,0.270434141,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831890055,0.000617553,304.4189781,303.1450294,191.9173395,1.753409566,4.581030821,47.43141596,19.72734682,30.63200378,4.417580032,0.030128355,2.675720133,1.7418599,0.018858981,32.91657024,0.856134993,57.24365613,397.6794861,0.001226271
6,16:49:52,20.49999977,0,0.87066714,0.030434889,339.8665667,0.617206886,1.905266754,31.26875496,6,1.420000017,1,2.840000033,29.99508095,31.26875496,30.01044846,399.4837036,398.1416931,26.98254585,27.70392609,61.18530273,62.82205582,499.1330261,1199.482056,0.663456917,96.58219147,-2.473646164,0.270434141,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831888377,0.000617207,304.418755,303.1450809,191.9171246,1.753625753,4.580972648,47.43082113,19.72689504,30.63191795,4.417558355,0.030112192,2.675705894,1.741852461,0.018848849,32.82505782,0.853632193,57.24386955,397.7278197,0.001253127
7,16:49:54,22.49999972,0,0.876148415,0.03042638,339.6218153,0.616976478,1.905083853,31.26809692,6,1.420000017,1,2.840000033,29.99523735,31.26809692,30.01019096,399.5448914,398.1963501,26.98293114,27.70404816,61.18553925,62.82170105,499.1287537,1199.468994,0.656394958,96.58217621,-2.473646164,0.270434141,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831881256,0.000616976,304.4180969,303.1452374,191.9150348,1.753838173,4.580801113,47.42905258,19.72500442,30.63166714,4.417495008,0.030103861,2.675717261,1.741777748,0.018843626,32.80141401,0.852900372,57.24628296,397.7798711,0.001260904
8,16:49:56,24.49999968,0,0.892784429,0.030436331,338.8511086,0.616929177,1.904326664,31.26528168,6,1.420000017,1,2.840000033,29.99530983,31.26528168,30.00959587,399.6455994,398.2770081,26.98325157,27.70432091,61.18592072,62.8212471,499.1233521,1199.469971,0.635197937,96.5820694,-2.473646164,0.270434141,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831872253,0.000616929,304.4152817,303.1453098,191.915191,1.754283616,4.580067309,47.4215073,19.71718639,30.63029575,4.417148666,0.030113603,2.675740644,1.741408021,0.018849733,32.72694128,0.850792543,57.25673823,397.8526211,0.001284846
9,16:49:58,26.49999963,0,0.918492308,0.030465315,337.650704,0.617288744,1.903648095,31.26302719,6,1.420000017,1,2.840000033,29.99531555,31.26302719,30.00911903,399.7717896,398.3720703,26.98378372,27.70526314,61.1865921,62.82246399,499.1299133,1199.480347,0.62707746,96.5820694,-2.473646164,0.270434141,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831883189,0.000617289,304.4130272,303.1453156,191.9168512,1.754445122,4.579479742,47.4154237,19.71016056,30.62917137,4.416864721,0.030141975,2.675831647,1.741033074,0.01886752,32.61100372,0.847576246,57.26703239,397.9354631,0.001321806
10,16:50:00,28.99999958,0,0.920318009,0.030473119,337.6888389,0.617380347,1.903446106,31.26258278,6,1.420000017,1,2.840000033,29.99523544,31.26258278,30.00889969,399.8980408,398.4959717,26.98459244,27.7061882,61.18818665,62.82452393,499.1230164,1199.489746,0.592960179,96.58195496,-2.473646164,0.270434141,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831871694,0.00061738,304.4125828,303.1452354,191.9183551,1.754468591,4.579363927,47.41428074,19.70809254,30.62890911,4.416798494,0.030149615,2.675917821,1.740880673,0.018872309,32.61464822,0.847408413,57.27060702,398.0584966,0.001324106
11,16:50:02,30.99999953,0,0.891335645,0.03046449,339.2732469,0.617292728,1.903704784,31.26360321,6,1.420000017,1,2.840000033,29.99502945,31.26360321,30.00896835,399.9542847,398.5870056,26.98478127,27.70628738,61.18930054,62.82543945,499.1141357,1199.494995,0.550151467,96.58187103,-2.473646164,0.270434141,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831856893,0.000617293,304.4136032,303.1450294,191.9191949,1.754346588,4.579629859,47.41707538,19.71078799,30.62931633,4.416901327,0.030141168,2.675925075,1.740976252,0.018867014,32.76764497,0.851189934,57.26708897,398.1633073,0.001281992
12,16:50:04,32.99999949,0,0.853857757,0.030472696,341.3033805,0.617547527,1.903982138,31.26482964,6,1.420000017,1,2.840000033,29.99498749,31.26482964,30.00917053,399.9771118,398.6547241,26.98488998,27.70668793,61.18988419,62.82631302,499.1180725,1199.478394,0.547837317,96.58200073,-2.473646164,0.270434141,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831863454,0.000617548,304.4148296,303.1449875,191.9165387,1.753999379,4.579949492,47.42032115,19.71363322,30.62990856,4.417050885,0.0301492,2.675967354,1.741083531,0.01887205,32.96376335,0.856137805,57.26388709,398.248841,0.001227755
13,16:50:06,34.99999944,0,0.809425021,0.030527036,343.7463028,0.618526206,1.903647124,31.26391983,6,1.420000017,1,2.840000033,29.99498749,31.26391983,30.00928688,399.975647,398.7061768,26.98470116,27.70763588,61.18984985,62.828022,499.1224976,1199.461548,0.565255284,96.58222961,-2.473646164,0.270434141,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831870829,0.000618526,304.4139198,303.1449875,191.9138434,1.753592958,4.579712375,47.41775369,19.71011781,30.62945366,4.416936007,0.030202392,2.676065251,1.740870756,0.018905396,33.19978434,0.862154446,57.27003925,398.3214149,0.001163779
14,16:50:08,36.9999994,0,0.776695457,0.030581244,345.5583587,0.619406422,1.903022531,31.26185799,6,1.420000017,1,2.840000033,29.99476814,31.26185799,30.0093708,399.9715271,398.7409668,26.98451424,27.70846939,61.19033432,62.83036041,499.1278381,1199.471802,0.593640804,96.58247375,-2.473646164,0.270434141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83187973,0.000619406,304.411858,303.1447681,191.915484,1.753424849,4.579175049,47.41207044,19.70360105,30.62831306,4.41664798,0.030255452,2.676152518,1.740495462,0.01893866,33.37488111,0.866623667,57.27996113,398.371763,0.001116773
15,16:50:10,38.99999935,0,0.742287919,0.030607856,347.4013372,0.619878566,1.902838673,31.26141548,6,1.420000017,1,2.840000033,29.99459648,31.26141548,30.00950432,399.9520874,398.7626648,26.98463821,27.70913315,61.19121552,62.83237457,499.1358032,1199.479614,0.627303243,96.58263397,-2.473646164,0.270434141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831893005,0.000619879,304.4114155,303.1445965,191.916734,1.753235049,4.579059737,47.41079787,19.70166472,30.62800598,4.416570437,0.030281499,2.676221065,1.740349372,0.01895499,33.5529362,0.871198254,57.28342231,398.4098167,0.001067263
16,16:50:12,40.99999931,0,0.696131673,0.030630406,349.8356112,0.620320682,1.902810239,31.261549,6,1.420000017,1,2.840000033,29.99478531,31.261549,30.0097847,399.9090576,398.7749023,26.98474693,27.70975494,61.19120789,62.83355331,499.1380005,1199.47168,0.650683403,96.58274841,-2.473646164,0.270434141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831896667,0.000620321,304.411549,303.1447853,191.9154645,1.752998377,4.579094529,47.41110193,19.70134698,30.62816715,4.416611135,0.030303571,2.67628429,1.740326844,0.018968827,33.78808483,0.8772759,57.28470018,398.4439947,0.001000836
17,16:50:15,43.49999925,0,0.675537826,0.030647023,350.9161003,0.620452471,1.902203233,31.25945663,6,1.420000017,1,2.840000033,29.99510574,31.25945663,30.00960541,399.8735352,398.7640991,26.9851799,27.71032906,61.19125748,62.83417511,499.1465759,1199.452515,0.684269845,96.58297729,-2.473646164,0.270434141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83191096,0.000620452,304.4094566,303.1451057,191.9123981,1.75324316,4.578549315,47.40534453,19.69501548,30.62728119,4.416387421,0.030319835,2.676346082,1.740041339,0.018979023,33.89252175,0.880009261,57.29360387,398.4429808,0.000971381
18,16:50:17,45.49999921,0,0.681035674,0.03066849,350.6494777,0.620610948,1.901383919,31.25657654,6,1.420000017,1,2.840000033,29.99545288,31.25657654,30.00946617,399.8684387,398.7523499,26.9856472,27.71096611,61.19132614,62.8347702,499.1568909,1199.456665,0.722220302,96.58324432,-2.473646164,0.270434141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831928151,0.000620611,304.4065765,303.1454529,191.9130621,1.753636096,4.577798929,47.39744416,19.68647805,30.62601471,4.416067641,0.030340846,2.67641501,1.739652631,0.018992196,33.86686418,0.879366549,57.30548132,398.4286181,0.000979525
19,16:50:19,47.49999916,0,0.690812073,0.030696348,350.1751441,0.620861852,1.900455881,31.25317764,6,1.420000017,1,2.840000033,29.99536705,31.25317764,30.00955009,399.874115,398.7461548,26.98575783,27.71137238,61.19179535,62.83604431,499.1550293,1199.474365,0.730380356,96.58336639,-2.473646164,0.270434141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831925049,0.000620862,304.4031776,303.1453671,191.9158941,1.754020909,4.576913513,47.38821687,19.6768445,30.62427235,4.415627736,0.030368112,2.676457631,1.739170104,0.01900929,33.82109424,0.878190648,57.31867434,398.4177758,0.000993842
20,16:50:21,49.49999912,0,0.706196347,0.03069533,349.3734599,0.620650206,1.899873438,31.2509594,6,1.420000017,1,2.840000033,29.99508476,31.2509594,30.00948143,399.8843689,398.7380066,26.98608208,27.71146011,61.19293976,62.83726501,499.147522,1199.484375,0.690797091,96.58322906,-2.473646164,0.270434141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831912537,0.00062065,304.4009594,303.1450848,191.9174957,1.754431683,4.576335737,47.3823021,19.67084199,30.62302208,4.415312096,0.030367115,2.6764623,1.738849796,0.019008665,33.7436169,0.87619804,57.32648219,398.4023147,0.001016153
21,16:50:23,51.49999907,0,0.722087243,0.030687718,348.5387691,0.620442631,1.899701609,31.25045013,6,1.420000017,1,2.840000033,29.99521828,31.25045013,30.00945854,399.899231,398.7338562,26.98677063,27.71191406,61.1939621,62.83798981,499.1417847,1199.474854,0.663929045,96.58306122,-2.473646164,0.270434141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831902974,0.000620443,304.4004501,303.1452183,191.9159723,1.754614085,4.576203101,47.38101116,19.6690971,30.62283421,4.415264668,0.030359665,2.676501492,1.738763175,0.019003994,33.66294127,0.874113807,57.32901035,398.3906105,0.001039094
22,16:50:25,53.49999903,0,0.743531992,0.030695904,347.4391154,0.62058774,1.899643535,31.25038719,6,1.420000017,1,2.840000033,29.99559593,31.25038719,30.00977135,399.9252014,398.7339783,26.98704338,27.71235657,61.19368362,62.83794785,499.141449,1199.455811,0.653000772,96.58302307,-2.473646164,0.270434141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831902415,0.000620588,304.4003872,303.1455959,191.9129254,1.754565528,4.576186708,47.38086014,19.66850358,30.62299156,4.415304392,0.030367678,2.676543174,1.738761218,0.019009017,33.5567201,0.871355677,57.33027718,398.3805388,0.001070004
23,16:50:27,55.49999898,0,0.768656584,0.030711603,346.1560626,0.620874409,1.89956072,31.25016785,6,1.420000017,1,2.840000033,29.99565887,31.25016785,30.00987625,399.952179,398.7306213,26.98696899,27.71261597,61.19342804,62.83837128,499.1421814,1199.439087,0.643474162,96.58304596,-2.473646164,0.270434141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831903636,0.000620874,304.4001678,303.1456589,191.9102496,1.754426347,4.576129582,47.38025744,19.66764147,30.62291336,4.41528465,0.030383043,2.676568862,1.738715789,0.01901865,33.43280691,0.868145169,57.33184566,398.3652388,0.001106234
24,16:50:29,57.49999894,0,0.774704044,0.030727343,345.8684506,0.621202958,1.899601415,31.25041008,6,1.420000017,1,2.840000033,29.99526978,31.25041008,30.00971222,399.9649658,398.7359619,26.9868145,27.71285439,61.19403458,62.8396492,499.1359253,1199.440674,0.647838473,96.58302307,-2.473646164,0.270434141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831893209,0.000621203,304.4004101,303.1452698,191.9105035,1.754169117,4.57619267,47.38092186,19.66806748,30.62283993,4.415266112,0.030398448,2.676591254,1.738674858,0.019028308,33.40502055,0.867412232,57.33173374,398.3677047,0.001114928
25,16:50:31,59.99999888,0,0.767623875,0.030739092,346.2640443,0.62147316,1.899706605,31.25084496,6,1.420000017,1,2.840000033,29.99453735,31.25084496,30.00959015,399.972229,398.7515869,26.98659515,27.71295547,61.19578552,62.84224701,499.1326904,1199.460571,0.647347391,96.58296204,-2.473646164,0.270434141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831887817,0.000621473,304.400845,303.1445374,191.9136871,1.753900135,4.576305931,47.38212449,19.66916902,30.62269115,4.415228555,0.030409946,2.676599327,1.738629229,0.019035517,33.44320705,0.868370323,57.33057282,398.3866953,0.001104663
26,16:50:33,61.99999884,0,0.758622414,0.030742975,346.7389543,0.621500588,1.899553023,31.25044441,6,1.420000017,1,2.840000033,29.99427414,31.25044441,30.00959015,399.9653015,398.7554626,26.98708153,27.71347427,61.19748688,62.84412766,499.1321716,1199.467407,0.661504447,96.58293152,-2.473646164,0.270434141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831886953,0.000621501,304.4004444,303.1442741,191.9147809,1.75391983,4.576201611,47.38105936,19.66758508,30.62235928,4.415144774,0.030413746,2.676648588,1.738496187,0.019037899,33.48906468,0.869552863,57.33311961,398.3948499,0.001091736
27,16:50:35,63.99999879,0,0.748580491,0.03075398,347.2691723,0.621671317,1.899403328,31.25006104,6,1.420000017,1,2.840000033,29.99400139,31.25006104,30.00976563,399.9497375,398.7518921,26.98739052,27.71398163,61.1989975,62.84593582,499.1327209,1199.469727,0.709132433,96.58296204,-2.473646164,0.270434141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831887868,0.000621671,304.400061,303.1440014,191.915152,1.753852977,4.576101764,47.38001059,19.66602896,30.62203121,4.415061958,0.030424517,2.676698435,1.738363523,0.019044651,33.54028529,0.870890344,57.33572666,398.3960528,0.00107733
28,16:50:37,65.99999875,0,0.749391494,0.03076683,347.231406,0.621911043,1.89935219,31.24987602,6,1.420000017,1,2.840000033,29.99325943,31.24987602,30.00972748,399.9381714,398.7392578,26.98713303,27.71399689,61.20052338,62.84830475,499.1378174,1199.474976,0.743209541,96.58301544,-2.473646164,0.270434141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831896362,0.000621911,304.399876,303.1432594,191.9159918,1.753660931,4.57605358,47.3794855,19.66548861,30.62156773,4.414944959,0.030437093,2.676701389,1.738243569,0.019052536,33.53665624,0.870823224,57.33662836,398.383033,0.001078549
29,16:50:39,67.9999987,0,0.74796174,0.030773695,347.3034677,0.622001246,1.899208822,31.24938583,6,1.420000017,1,2.840000033,29.9922657,31.24938583,30.00917625,399.9248962,398.7276611,26.98719788,27.71417046,61.20335388,62.85150528,499.1354675,1199.480469,0.732618272,96.58297729,-2.473646164,0.270434141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831892446,0.000622001,304.3993858,303.1422657,191.9168707,1.75355561,4.575925918,47.37818243,19.66401198,30.62082577,4.414757668,0.030443812,2.676717096,1.738040572,0.019056748,33.54360293,0.87102928,57.3387856,398.3721159,0.001076562
30,16:50:41,69.99999866,0,0.746996912,0.030771357,347.3457922,0.621908969,1.899069227,31.24904442,6,1.420000017,1,2.840000033,29.99154282,31.24904442,30.00874901,399.9180603,398.7220154,26.98783302,27.71470833,61.20679855,62.85480881,499.1279297,1199.483276,0.734363675,96.58293152,-2.473646164,0.270434141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831879883,0.000621909,304.3990444,303.1415428,191.9173199,1.753556341,4.575837004,47.37728429,19.66257596,30.62029362,4.414623344,0.030441524,2.676767777,1.737855567,0.019055314,33.54767486,0.871147764,57.34106562,398.3669288,0.00107523
Remark=,"""16:50:43 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:50:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:50:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:50:43 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
