OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 12:44:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:44:46,16.50000075,0,0.1545944,0.009199566,353.9987244,0.28472824,2.859429716,35.97384644,6,1.420000017,1,2.840000033,30.98391914,35.97384644,30.00371552,399.9959412,399.6733398,31.76118469,32.09243774,68.0847168,68.79409027,499.1784058,2000.626709,3.657346249,96.62033081,-2.291172981,-0.179543257,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83196401,0.000284728,309.1238464,304.1339191,320.1002663,2.86464123,5.960211668,61.68693087,29.59449313,33.47888279,5.18964847,0.009169862,3.100781951,2.088866519,0.005733825,34.20347386,0.885720135,49.82700303,399.5998531,0.000192767
6,12:44:48,19.00000069,0,0.147511514,0.009211793,355.1545744,0.285159495,2.859963236,35.97547913,6,1.420000017,1,2.840000033,30.98339272,35.97547913,30.00316048,399.9042969,399.5900269,31.76069832,32.09245682,68.08550262,68.79577637,499.1727905,2000.616333,3.62822485,96.62032318,-2.291172981,-0.179543257,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831954651,0.000285159,309.1254791,304.1333927,320.0986061,2.864076343,5.960746786,61.6924741,29.60001729,33.47943592,5.189809201,0.00918201,3.100783549,2.089025652,0.005741425,34.31514976,0.888797394,49.82221558,399.5199069,0.000183955
7,12:44:50,21.00000065,0,0.15270791,0.009220743,354.2385115,0.285588217,2.861464945,35.98015213,6,1.420000017,1,2.840000033,30.98298454,35.98015213,30.00279808,399.8599854,399.5392761,31.76053429,32.09279633,68.08647156,68.79756165,499.1654663,2000.603149,3.624477386,96.62023926,-2.291172981,-0.179543257,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831942444,0.000285588,309.1301521,304.1329845,320.0964968,2.86306019,5.962278605,61.70838171,29.61558538,33.48156834,5.190428888,0.009190903,3.100813659,2.089615228,0.005746988,34.22660973,0.886617493,49.80849648,399.4666861,0.000190408
8,12:44:52,23.0000006,0,0.150066394,0.009232483,354.6357538,0.286128173,2.863212684,35.9855957,6,1.420000017,1,2.840000033,30.98244476,35.9855957,30.0025959,399.7811584,399.4633789,31.76028252,32.09318542,68.08758545,68.80006409,499.1462708,2000.572266,3.659319162,96.620224,-2.291172981,-0.179543257,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831910451,0.000286128,309.1355957,304.1324448,320.0915553,2.861817522,5.964063448,61.72686423,29.6336788,33.48402023,5.191141495,0.009202566,3.100850765,2.090290731,0.005754284,34.26498597,0.887780389,49.79257989,399.3920445,0.000187089
9,12:44:54,25.00000056,0,0.147036891,0.009236401,355.0686819,0.286323856,2.863945653,35.98789597,6,1.420000017,1,2.840000033,30.98200989,35.98789597,30.00219345,399.686615,399.372406,31.76028252,32.09342194,68.08869171,68.80188751,499.1329041,2000.552979,3.677696943,96.62017822,-2.291172981,-0.179543257,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831888173,0.000286324,309.137896,304.1320099,320.0884694,2.861268235,5.9648178,61.73470087,29.64127893,33.48495293,5.191412591,0.00920646,3.100872147,2.090540444,0.00575672,34.30679933,0.889066637,49.78593462,399.3025117,0.000183329
10,12:44:56,27.00000051,0,0.168914973,0.009247093,351.3128962,0.286642459,2.86382592,35.98773956,6,1.420000017,1,2.840000033,30.9812088,35.98773956,30.00178719,399.6275635,399.2869263,31.76063538,32.09415054,68.09165192,68.80558777,499.1249695,2000.534058,3.686908245,96.62011719,-2.291172981,-0.179543257,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831874949,0.000286642,309.1377396,304.1312088,320.0854421,2.86097959,5.964766507,61.73420898,29.64005844,33.48447418,5.191273438,0.009217082,3.100940587,2.090332852,0.005763365,33.9438932,0.879850737,49.78778431,399.2066322,0.000210665
11,12:44:58,29.00000047,0,0.221353465,0.009276383,342.4895192,0.287539405,2.863743824,35.98773575,6,1.420000017,1,2.840000033,30.9803524,35.98773575,30.00149727,399.6236572,399.219574,31.76043701,32.09499741,68.09455872,68.810112,499.1221313,2000.503662,3.685240746,96.62008667,-2.291172981,-0.179543257,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831870219,0.000287539,309.1377357,304.1303524,320.0805788,2.860340873,5.964765256,61.73421554,29.63921813,33.48404408,5.191148425,0.009246182,3.101021431,2.090126994,0.00578157,33.09136703,0.857897612,49.78970686,399.1143531,0.00027614
12,12:45:00,31.00000042,0,0.279909836,0.009310535,332.7457424,0.288601159,2.863801733,35.98812103,6,1.420000017,1,2.840000033,30.97969246,35.98812103,30.00143242,399.6589966,399.184021,31.75995827,32.09575653,68.09619904,68.8140564,499.118042,2000.485229,3.670786858,96.61993408,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831863403,0.000288601,309.138121,304.1296925,320.0776296,2.859608087,5.964891613,61.73562081,29.63986428,33.48390675,5.19110851,0.009280111,3.10108988,2.09001863,0.005802795,32.1498717,0.833564784,49.7903,399.0509653,0.000349248
13,12:45:02,33.00000038,0,0.328493398,0.009332367,324.6934618,0.289253001,2.863572126,35.98764801,6,1.420000017,1,2.840000033,30.97917557,35.98764801,30.00164986,399.7037964,399.170105,31.76003647,32.09659576,68.09796906,68.81748199,499.1137695,2000.485474,3.677173376,96.61972809,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831856283,0.000289253,309.137648,304.1291756,320.0776686,2.859272292,5.964736481,61.73414684,29.63755107,33.48341179,5.190964652,0.009301801,3.101164355,2.089800297,0.005816364,31.37179399,0.81342129,49.79342124,399.013955,0.000409931
14,12:45:05,35.50000032,0,0.365298815,0.00934102,318.5737267,0.289399075,2.862384208,35.98413086,6,1.420000017,1,2.840000033,30.97853088,35.98413086,30.00212479,399.7383728,399.1603699,31.76029015,32.0970192,68.10077667,68.82112122,499.1138611,2000.468628,3.707883596,96.61952972,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831856435,0.000289399,309.1341309,304.1285309,320.0749733,2.859611374,5.963583108,61.72233632,29.62531712,33.48133087,5.190359876,0.009310397,3.1011989,2.089160976,0.005821742,30.78044366,0.798109609,49.80499506,398.9867243,0.000455998
15,12:45:07,37.50000028,0,0.377563435,0.009347542,316.5743766,0.289453465,2.860948183,35.9797821,6,1.420000017,1,2.840000033,30.9780426,35.9797821,30.00245476,399.7567139,399.1639404,31.76038361,32.0971756,68.10283661,68.82351685,499.1142883,2000.472778,3.733960152,96.61937714,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831857147,0.000289453,309.1297821,304.1280426,320.0756374,2.860185848,5.962157297,61.7076768,29.6105012,33.47891235,5.189657061,0.009316877,3.101209114,2.088447947,0.005825795,30.58721908,0.793093625,49.81867621,398.9844649,0.00047144
16,12:45:09,39.50000023,0,0.39022052,0.009366206,314.6034528,0.289857411,2.859271053,35.97478867,6,1.420000017,1,2.840000033,30.97740936,35.97478867,30.00260925,399.7814331,399.1732483,31.76037979,32.09764099,68.10525513,68.8269043,499.1152344,2000.499023,3.73498106,96.61923218,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831858724,0.000289857,309.1247887,304.1274094,320.0798366,2.860699598,5.960520481,61.69082849,29.59318749,33.47609901,5.188839616,0.009335418,3.101249427,2.087590189,0.005837394,30.39674405,0.788137617,49.83508076,398.9877561,0.0004874
17,12:45:11,41.50000019,0,0.398764299,0.009371318,313.2171701,0.289975238,2.858880436,35.97361374,6,1.420000017,1,2.840000033,30.97686386,35.97361374,30.00272369,399.795166,399.1766663,31.76034546,32.09773636,68.10726929,68.82970428,499.1261292,2000.522583,3.711469889,96.61911774,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831876882,0.000289975,309.1236137,304.1268639,320.0836061,2.860785133,5.960135404,61.68691604,29.58917969,33.4752388,5.188589694,0.009340496,3.101254968,2.087334726,0.005840572,30.26276664,0.784658014,49.83888381,398.9871128,0.000498111
18,12:45:13,43.50000015,0,0.392175796,0.009354312,314.1963712,0.289532155,2.859666794,35.97598267,6,1.420000017,1,2.840000033,30.97666168,35.97598267,30.00291061,399.7892456,399.178894,31.76082802,32.0976944,68.10913849,68.83106995,499.1394653,2000.557983,3.710167885,96.61893463,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831899109,0.000289532,309.1259827,304.1266617,320.0892702,2.860689024,5.960911831,61.69506892,29.59737452,33.47632217,5.188904453,0.009323602,3.101245037,2.087659417,0.005830003,30.35731865,0.787106673,49.83110913,398.9924725,0.000489798
19,12:45:15,45.5000001,0,0.374065874,0.009335307,317.1056965,0.288931375,2.859520027,35.9756279,6,1.420000017,1,2.840000033,30.97659302,35.9756279,30.00304604,399.7719116,399.1836243,31.76189804,32.09806061,68.11153412,68.83253479,499.1464233,2000.598267,3.738138914,96.61878204,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831910706,0.000288931,309.1256279,304.126593,320.0957155,2.861117744,5.960795549,61.69396284,29.59590223,33.47611046,5.188842941,0.009304722,3.101275522,2.087567419,0.005818192,30.63836617,0.794385534,49.83239019,399.0058113,0.000467176
20,12:45:17,47.50000006,0,0.350797375,0.009321945,320.9349856,0.288455843,2.858894625,35.97380829,6,1.420000017,1,2.840000033,30.97638702,35.97380829,30.00294876,399.7512817,399.1911926,31.76282692,32.09843445,68.11387634,68.83410645,499.1488647,2000.625854,3.772933245,96.61856079,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831914775,0.000288456,309.1238083,304.126387,320.1001296,2.861662481,5.960199165,61.68793156,29.58949711,33.47509766,5.188548688,0.009291447,3.10130454,2.087244148,0.005809886,31.00827642,0.803963092,49.83825718,399.0244404,0.000438147
21,12:45:19,50,0,0.338724146,0.009308445,322.8939955,0.287915269,2.857673796,35.97009277,6,1.420000017,1,2.840000033,30.97618484,35.97009277,30.00277328,399.7428589,399.1975403,31.76356316,32.09854126,68.11612701,68.83530426,499.1495361,2000.672607,3.799158335,96.61833954,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831915894,0.000287915,309.1200928,304.1261848,320.10761,2.862566349,5.958981554,61.67547054,29.57692928,33.47313881,5.187979618,0.009278035,3.101307758,2.08667186,0.005801496,31.19748169,0.808857678,49.84951981,399.036527,0.00042315
22,12:45:21,51.99999996,0,0.348766951,0.009306275,321.2019467,0.287620227,2.855436368,35.96328354,6,1.420000017,1,2.840000033,30.97561264,35.96328354,30.00269318,399.7515564,399.1943054,31.76404572,32.0986824,68.11890411,68.83733368,499.146698,2000.715088,3.74955678,96.61811829,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831911163,0.00028762,309.1132835,304.1256126,320.1144069,2.863755731,5.956750661,61.65252198,29.55383958,33.46944809,5.186907566,0.00927588,3.101314293,2.085593272,0.005800148,31.03392768,0.804625573,49.87057955,399.0285183,0.000435889
23,12:45:23,53.99999991,0,0.355087687,0.009305964,320.1497225,0.28736303,2.853003078,35.95590591,6,1.420000017,1,2.840000033,30.97483063,35.95590591,30.00269699,399.7571106,399.1923828,31.76464844,32.09898758,68.12227631,68.8404007,499.1440125,2000.746948,3.630760908,96.61772919,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831906687,0.000287363,309.1059059,304.1248306,320.1195046,2.864962843,5.954334367,61.62776146,29.52877388,33.46536827,5.185722714,0.009275571,3.101331289,2.084391425,0.005799955,30.93213919,0.801993566,49.89360981,399.0235911,0.000443999
24,12:45:25,55.99999987,0,0.337194022,0.009299924,323.1427469,0.287012033,2.85137155,35.95103455,6,1.420000017,1,2.840000033,30.9744339,35.95103455,30.00265694,399.7450867,399.2020264,31.7655983,32.09953308,68.12529755,68.8427887,499.1377258,2000.772095,3.508896351,96.61722565,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83189621,0.000287012,309.1010345,304.1244339,320.123528,2.86587766,5.95273938,61.61157434,29.51204126,33.46273422,5.184957865,0.00926957,3.101367831,2.083590035,0.005796201,31.2211557,0.80947171,49.90915075,399.0417405,0.000421737
25,12:45:27,57.99999982,0,0.325591337,0.009287852,325.0340079,0.28659562,2.850917528,35.94964218,6,1.420000017,1,2.840000033,30.97404289,35.94964218,30.00261879,399.7374268,399.2084961,31.76619148,32.09965134,68.12792969,68.84437561,499.1233521,2000.787231,3.407973528,96.61681366,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831872253,0.000286596,309.0996422,304.1240429,320.1259499,2.866277343,5.95228356,61.60711924,29.5074679,33.46184254,5.184698969,0.009257577,3.101366032,2.083332937,0.005788698,31.40375018,0.814196118,49.91319311,399.0537256,0.000407246
26,12:45:29,59.99999978,0,0.341404658,0.009283812,322.3388291,0.286524662,2.851431813,35.9511528,6,1.420000017,1,2.840000033,30.97330666,35.9511528,30.00247383,399.7551575,399.2072449,31.76615906,32.09954071,68.1306076,68.84653473,499.1168823,2000.788696,3.329618692,96.61653137,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831861471,0.000286525,309.1011528,304.1233067,320.1261843,2.865981947,5.952778095,61.61241778,29.51287707,33.46222973,5.184811387,0.009253563,3.101346282,2.083465105,0.005786187,31.14325959,0.807447343,49.90811225,399.0449574,0.000426991
27,12:45:31,61.99999973,0,0.355295839,0.009294952,320.0599995,0.28702194,2.852936767,35.95584869,6,1.420000017,1,2.840000033,30.97251129,35.95584869,30.00249672,399.7738342,399.2089844,31.76599693,32.09995651,68.13318634,68.84981537,499.1176758,2000.789795,3.220306396,96.61629486,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831862793,0.000287022,309.1058487,304.1225113,320.12636,2.864899059,5.95431563,61.62848243,29.52852591,33.46417999,5.185377662,0.00926463,3.101378863,2.083998798,0.005793111,30.92301128,0.801735462,49.89437868,399.0400937,0.000444248
28,12:45:33,63.99999969,0,0.354150485,0.009317406,320.4005007,0.287790622,2.853683424,35.95840454,6,1.420000017,1,2.840000033,30.97179985,35.95840454,30.00259209,399.7821655,399.2183228,31.76613045,32.10098267,68.1361084,68.85398102,499.119751,2000.794556,3.083443403,96.6160202,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831866252,0.000287791,309.1084045,304.1217999,320.1271218,2.864021815,5.955152614,61.63732061,29.53633795,33.4651022,5.18564545,0.009286937,3.10146919,2.08417626,0.005807066,30.95582125,0.802569628,49.88844493,399.0499766,0.000442752
29,12:45:36,66.49999963,0,0.334176179,0.009357904,324.0050365,0.289123563,2.854508449,35.96136475,6,1.420000017,1,2.840000033,30.97117043,35.96136475,30.00257111,399.7702332,399.2297668,31.76617241,32.10256958,68.13896179,68.85913086,499.1277771,2000.798706,3.008071899,96.61574554,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831879628,0.000289124,309.1113647,304.1211704,320.1277858,2.86280301,5.956122143,61.64753074,29.54496116,33.46626759,5.185983871,0.00932717,3.101613694,2.084370177,0.005832235,31.30398816,0.811575347,49.88251885,399.0709155,0.000417709
30,12:45:38,68.49999959,0,0.319741544,0.009382169,326.5421119,0.290122603,2.856944407,35.96915817,6,1.420000017,1,2.840000033,30.97096825,35.96915817,30.00267792,399.752533,399.2289429,31.7662487,32.10380554,68.14045715,68.86264801,499.1311646,2000.810181,3.046956062,96.61567688,-2.291172981,-0.179543257,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831885274,0.000290123,309.1191582,304.1209682,320.1296218,2.861092455,5.95867531,61.67400056,29.57019502,33.47006321,5.187086228,0.009351277,3.101730903,2.085355325,0.005847316,31.54908717,0.81793196,49.86094086,399.0769531,0.000399487
Remark=,"""12:45:40 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:45:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:45:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:45:40 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
