OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 16:06:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
13,16:06:49,38.49999959,0,-0.357394095,0.01878274,421.0687408,0.281446552,1.404877282,29.48581696,6,1.420000017,1,2.840000033,29.95963287,29.48581696,30.0090332,399.8649597,400.3544006,27.73539734,28.28238106,63.03082275,64.27531433,299.9942017,-0.012586137,0.171048701,96.57429504,-2.774545193,0.595577002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499990336,0.000281447,302.635817,303.1096329,-0.002013782,-0.079370857,4.136228295,42.82949509,14.54711403,29.72272491,4.19306499,0.018659334,2.731351013,1.461713977,0.011673108,40.66441681,1.051740009,65.01402079,400.5242887,-0.00058013
14,16:06:51,40.49999954,0,-0.333363364,0.018750001,419.0374644,0.281070412,1.405438983,29.48615074,6,1.420000017,1,2.840000033,29.96020508,29.48615074,30.00925636,399.8693848,400.3110962,27.73107529,28.27733994,63.01942062,64.26225281,299.9891968,-0.014309145,0.147708282,96.57446289,-2.774545193,0.595577002,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499981995,0.00028107,302.6361507,303.1102051,-0.002289463,-0.079144852,4.136307899,42.83024492,14.55290499,29.72317791,4.193174317,0.018627023,2.730868916,1.462305401,0.011652876,40.46831806,1.046779538,65.00038325,400.4695612,-0.000541083
15,16:06:53,42.4999995,0,-0.317382619,0.018720157,417.6871521,0.280737721,1.406003628,29.48664284,6,1.420000017,1,2.840000033,29.96064758,29.48664284,30.00940514,399.8662109,400.2762451,27.72703934,28.2726593,63.00883484,64.25018311,299.9895935,-0.024387622,0.143420577,96.57463074,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499982656,0.000280738,302.6366428,303.1106476,-0.003902019,-0.078997719,4.13642526,42.83138572,14.55872642,29.72364521,4.193287099,0.01859757,2.730421632,1.462865467,0.011634433,40.33798248,1.043497228,64.98701407,400.4271136,-0.000515094
16,16:06:55,44.49999945,0,-0.307669894,0.018694209,416.8735178,0.280483966,1.406672675,29.48763466,6,1.420000017,1,2.840000033,29.96140289,29.48763466,30.0094738,399.8647461,400.2555542,27.72304535,28.26815414,62.99776077,64.23802948,300.000885,-0.041169483,0.151580706,96.57472229,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500001475,0.000280484,302.6376347,303.1114029,-0.006587117,-0.078930227,4.136661811,42.83379453,14.56564038,29.72451878,4.19349794,0.01857196,2.729989136,1.463508804,0.011618397,40.25944422,1.041518384,64.9720764,400.4018057,-0.000499247
17,16:06:57,46.49999941,0,-0.302097169,0.018668894,416.4181146,0.280236594,1.407328536,29.48848915,6,1.420000017,1,2.840000033,29.96229553,29.48848915,30.00954056,399.8638306,400.2436829,27.71883965,28.26344872,62.98556519,64.22441101,300.0127869,-0.062578164,0.138942376,96.57480621,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021311,0.000280237,302.6384892,303.1122955,-0.010012506,-0.078836065,4.136865618,42.83586766,14.57241895,29.72539234,4.19370879,0.018546974,2.729537083,1.464171707,0.011602751,40.21549872,1.04041146,64.95720864,400.3872854,-0.00049011
18,16:06:59,48.49999936,0,-0.295851584,0.018648412,415.8967896,0.280072128,1.408041488,29.48951721,6,1.420000017,1,2.840000033,29.96269226,29.48951721,30.00952339,399.8638306,400.2313232,27.71427536,28.25855637,62.9735527,64.21137238,300.0189514,-0.0854735,0.141448185,96.57497406,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031586,0.000280072,302.6395172,303.1126923,-0.01367576,-0.078882212,4.137110836,42.83833235,14.57977599,29.72610474,4.193880745,0.018526759,2.729069348,1.464811397,0.011590093,40.16522167,1.03914103,64.94132705,400.3719569,-0.000479879
19,16:07:01,50.49999932,0,-0.287176483,0.01861479,415.181189,0.279720491,1.408801757,29.49081039,6,1.420000017,1,2.840000033,29.96268463,29.49081039,30.00940132,399.8657532,400.2161865,27.71020889,28.25380898,62.96337891,64.20004272,300.0190735,-0.100366965,0.127596393,96.57521057,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031789,0.00027972,302.6408104,303.1126846,-0.016058714,-0.078910493,4.137419309,42.84142156,14.58761259,29.72674751,4.194035901,0.018493574,2.728617551,1.46541835,0.011569314,40.09621075,1.037392297,64.92463006,400.3526965,-0.00046571
20,16:07:03,52.49999927,0,-0.287719253,0.018573195,415.2642663,0.279222058,1.409424281,29.49160004,6,1.420000017,1,2.840000033,29.96276855,29.49160004,30.00932503,399.8502197,400.2021484,27.70663452,28.2492733,62.95426178,64.18908691,300.0164185,-0.104143426,0.131848022,96.5753479,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027364,0.000279222,302.6416,303.1127686,-0.016662948,-0.078757913,4.137607678,42.84331114,14.59403784,29.7271843,4.194141337,0.018452518,2.728183397,1.46595794,0.011543606,40.10429099,1.037636274,64.910266,400.3389164,-0.000466503
21,16:07:06,54.99999922,0,-0.29985374,0.018518478,416.3567675,0.278551885,1.410173455,29.49229431,6,1.420000017,1,2.840000033,29.96277618,29.49229431,30.00927353,399.8086548,400.1853943,27.70186806,28.24320412,62.94292068,64.17494965,300.0184631,-0.096259706,0.128204837,96.57543945,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030772,0.000278552,302.6422943,303.1127762,-0.015401553,-0.078491574,4.137773304,42.84498551,14.60178139,29.72753525,4.194226055,0.018398509,2.727599849,1.466626206,0.011509787,40.20983779,1.040409704,64.89242749,400.3279304,-0.000486057
22,16:07:08,56.99999917,0,-0.305301336,0.018482542,416.8546954,0.278137685,1.410801113,29.49291611,6,1.420000017,1,2.840000033,29.96249962,29.49291611,30.00925636,399.7809753,400.1689453,27.6976757,28.23820305,62.9341507,64.16438293,300.0220947,-0.087904088,0.118413128,96.57556915,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036825,0.000278138,302.6429161,303.1124996,-0.014064654,-0.078387227,4.137921644,42.84646397,14.60826092,29.72770786,4.194267724,0.018363036,2.727120531,1.467147193,0.011487575,40.25797947,1.041696764,64.87768309,400.3140709,-0.000494793
23,16:07:10,58.99999913,0,-0.303550194,0.018452192,416.7254145,0.277783734,1.411313463,29.4929924,6,1.420000017,1,2.840000033,29.96270752,29.4929924,30.00927353,399.7658997,400.1506653,27.69320679,28.23305511,62.92364502,64.15235138,300.0187683,-0.076031581,0.098032542,96.57567596,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031281,0.000277784,302.6429924,303.1127075,-0.012165053,-0.078162424,4.137939845,42.84660505,14.61354993,29.72784996,4.194302027,0.018333078,2.726626382,1.467675645,0.011468816,40.24553859,1.041421271,64.86480067,400.2949585,-0.00049188
24,16:07:12,60.99999908,0,-0.302069579,0.018424362,416.6117311,0.277461481,1.411797124,29.4929142,6,1.420000017,1,2.840000033,29.96315956,29.4929142,30.00909042,399.7461548,400.1282349,27.68859482,28.22782707,62.9119072,64.13924408,300.0147095,-0.057644527,0.101865582,96.57576752,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024516,0.000277461,302.6429142,303.1131596,-0.009223124,-0.0778856,4.137921189,42.84637125,14.61854418,29.72803688,4.19434715,0.018305606,2.726124065,1.468223085,0.011451614,40.23459768,1.041195534,64.8523586,400.2718243,-0.000489416
25,16:07:14,62.99999904,0,-0.305590798,0.018393144,416.9379386,0.277090964,1.412296058,29.49292564,6,1.420000017,1,2.840000033,29.96341324,29.49292564,30.00887299,399.7196655,400.1091003,27.68411064,28.22263336,62.90099335,64.12683105,300.010437,-0.036448803,0.085089706,96.57595825,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017395,0.000277091,302.6429256,303.1134132,-0.005831808,-0.07761905,4.137923919,42.8463149,14.62368154,29.72816944,4.194379151,0.018274788,2.725627861,1.468751289,0.011432318,40.26618095,1.042060623,64.8396722,400.2543636,-0.000495045
26,16:07:16,64.99999899,0,-0.308992727,0.018354671,417.2681574,0.276611485,1.412796157,29.49301147,6,1.420000017,1,2.840000033,29.96392059,29.49301147,30.00883293,399.6960449,400.0926819,27.67998314,28.21758461,62.89025116,64.11412811,300.006073,-0.030429853,0.089833006,96.57624054,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010122,0.000276611,302.6430115,303.1139206,-0.004868776,-0.077299124,4.137944396,42.84640169,14.62881708,29.72846603,4.194450751,0.018236808,2.725148239,1.469302512,0.011408536,40.29818994,1.042928742,64.82701291,400.2395622,-0.000500477
27,16:07:18,66.99999895,0,-0.303838352,0.018324151,416.8377916,0.276249356,1.413287692,29.49313164,6,1.420000017,1,2.840000033,29.96429062,29.49313164,30.00892639,399.6812744,400.0679016,27.67584229,28.21273613,62.87983322,64.10192108,300.0097046,-0.041334558,0.083229057,96.57643127,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500016174,0.000276249,302.6431316,303.1142906,-0.006613529,-0.077096241,4.137973063,42.84661391,14.63387778,29.72871113,4.194509919,0.018206678,2.724685372,1.469824547,0.01138967,40.25670634,1.041917609,64.8147283,400.2123318,-0.000492069
28,16:07:20,69.49999889,0,-0.294645142,0.018312078,416.0248428,0.276169167,1.41380904,29.49309158,6,1.420000017,1,2.840000033,29.96447754,29.49309158,30.00886917,399.6702271,400.0385437,27.67046738,28.207201,62.86673737,64.08781433,300.013855,-0.053348947,0.09032581,96.57656097,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023092,0.000276169,302.6430916,303.1144775,-0.008535831,-0.077045196,4.137963508,42.84645742,14.63925642,29.72878456,4.194527647,0.01819476,2.724154468,1.470373179,0.011382207,40.17824859,1.039961897,64.8016227,400.1786039,-0.000477124
29,16:07:22,71.49999885,0,-0.290837249,0.018306292,415.6842233,0.276162197,1.414220643,29.49308205,6,1.420000017,1,2.840000033,29.96434593,29.49308205,30.00881386,399.662262,400.0229797,27.66618729,28.20291328,62.85713196,64.07805634,300.0118713,-0.057408821,0.103077464,96.5765686,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019786,0.000276162,302.643082,303.1143459,-0.009185411,-0.077066481,4.137961232,42.84643048,14.64351719,29.72871399,4.19451061,0.018189047,2.72374059,1.47077002,0.01137863,40.14535591,1.03915086,64.7913635,400.1612298,-0.000470904
30,16:07:24,73.4999988,0,-0.290227476,0.018298549,415.6243257,0.276138,1.414693355,29.49338913,6,1.420000017,1,2.840000033,29.96391296,29.49338913,30.00881577,399.6488037,400.0083313,27.66209984,28.19878387,62.84859085,64.0692215,300.0103149,-0.061515819,0.11590527,96.57654572,-2.774545193,0.595577002,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017192,0.000276138,302.6433891,303.113913,-0.009842531,-0.077165988,4.138034495,42.84719922,14.64841535,29.72865105,4.194495415,0.018181404,2.72334114,1.471154275,0.011373844,40.1395617,1.039039173,64.78018432,400.1462915,-0.000469853
Remark=,"""16:07:25 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:07:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:07:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:07:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
