OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 14:17:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:17:42,20.00000262,0,6.858546531,0.165516966,315.5174234,1.714580512,1.01531441,30.2818222,6,1.420000017,1,2.840000033,30.85186005,30.2818222,29.99094009,400.3066711,391.2749329,32.38421249,34.37020874,69.81101227,74.07832336,500.1973267,1199.262207,0.299301773,96.4378891,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833662211,0.001714581,303.4318222,304.00186,191.8819488,1.390062257,4.329904789,44.8983779,10.52816916,30.56684113,4.401149061,0.156401773,3.314590379,1.086558683,0.098531126,30.42783428,0.806382921,76.92802798,388.0147083,0.013597795
6,14:17:44,22.00000257,0,6.851751272,0.166010942,315.7461542,1.718225537,1.014610937,30.28087234,6,1.420000017,1,2.840000033,30.85144997,30.28087234,29.99057007,400.2601624,391.2348633,32.38482666,34.37505341,69.81361389,74.08922577,500.192688,1199.260742,0.276204258,96.43790436,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83365448,0.001718226,303.4308723,304.00145,191.8817145,1.388320005,4.329669049,44.89592633,10.52087292,30.56616116,4.400977886,0.156842768,3.315058113,1.085919773,0.09881117,30.44989742,0.807050148,76.94651861,387.9778689,0.013588878
7,14:17:46,24.00000253,0,6.858951212,0.166470578,315.8191751,1.721687544,1.014002406,30.28028488,6,1.420000017,1,2.840000033,30.85106087,30.28028488,29.99023056,400.2302551,391.1947021,32.38557816,34.37982178,69.81616211,74.09997559,500.1885071,1199.276245,0.255173504,96.43798828,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833647512,0.001721688,303.4302849,304.0010609,191.8841949,1.386652441,4.329523256,44.89437548,10.5145537,30.56567287,4.40085497,0.157252975,3.31552085,1.08533412,0.099071675,30.45696591,0.807319663,76.96305337,387.9342852,0.01360761
8,14:17:48,26.00000248,0,6.857915216,0.167067405,316.034078,1.725750046,1.012964917,30.27871323,6,1.420000017,1,2.840000033,30.85070992,30.27871323,29.98986435,400.1950989,391.158783,32.38752365,34.3864975,69.82070923,74.11608887,500.178894,1199.301025,0.20803237,96.43809509,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83363149,0.00172575,303.4287132,304.0007099,191.8881598,1.384843495,4.329133233,44.89028147,10.50378397,30.56471157,4.400612987,0.157785432,3.316168316,1.084444671,0.099409832,30.47772446,0.807943198,76.98908763,387.8988585,0.0136114
9,14:17:50,28.50000243,0,6.859713029,0.168149738,316.3805642,1.733631137,1.011403303,30.27693367,6,1.420000017,1,2.840000033,30.8500843,30.27693367,29.9891758,400.1353455,391.0931702,32.38993073,34.39804077,69.82775116,74.14125824,500.1710815,1199.328857,0.174936265,96.43829346,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618469,0.001733631,303.4269337,304.0000843,191.8926129,1.381130331,4.328691653,44.88561025,10.48756948,30.56350899,4.400310285,0.158750494,3.31728835,1.083021935,0.100022776,30.51120169,0.808964687,77.03040333,387.8323911,0.013624609
10,14:17:52,30.50000238,0,6.88142465,0.169008389,316.4318761,1.740080408,1.010292933,30.2762146,6,1.420000017,1,2.840000033,30.84958458,30.2762146,29.98893547,400.092804,391.021759,32.39213943,34.40768814,69.83348083,74.16192627,500.1739502,1199.328003,0.174797505,96.43833923,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83362325,0.00174008,303.4262146,303.9995846,191.8924762,1.377949214,4.328513234,44.88373886,10.47605072,30.56289959,4.400156901,0.159515615,3.318220301,1.081936599,0.100508775,30.51616461,0.809243652,77.06112958,387.7506593,0.013676066
11,14:17:54,32.50000234,0,6.918699419,0.169760306,316.2835168,1.745841908,1.00939693,30.27620888,6,1.420000017,1,2.840000033,30.84922028,30.27620888,29.98903847,400.0647888,390.9465942,32.39474487,34.41692352,69.84008789,74.18198395,500.1799622,1199.301392,0.152327433,96.43845367,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83363327,0.001745842,303.4262089,303.9992203,191.8882184,1.37498419,4.328511815,44.88367088,10.46674735,30.56271458,4.400110334,0.160185271,3.319114885,1.080995449,0.100934165,30.50189328,0.809019752,77.08708226,387.6577759,0.013758072
12,14:17:56,34.50000229,0,6.962943535,0.170478639,316.0644628,1.751483357,1.008630331,30.27667809,6,1.420000017,1,2.840000033,30.84914589,30.27667809,29.98937607,400.0557556,390.8820801,32.39729691,34.42596817,69.84577942,74.20104218,500.1855774,1199.311768,0.117929064,96.43876648,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833642629,0.001751483,303.4266781,303.9991459,191.8898785,1.372119935,4.328628236,44.8847325,10.45876433,30.56291199,4.400160021,0.160824703,3.319997905,1.080162116,0.101340384,30.48086692,0.80859287,77.11044208,387.5722302,0.013853306
13,14:17:58,36.50000225,0,7.006251975,0.17118531,315.8632785,1.756967455,1.007844335,30.2771492,6,1.420000017,1,2.840000033,30.84916878,30.2771492,29.98979568,400.0576477,390.8296814,32.40029907,34.43527603,69.85163116,74.22041321,500.1921387,1199.358521,0.105377391,96.43891907,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833653564,0.001756967,303.4271492,303.9991688,191.897359,1.369412735,4.328745133,44.88587362,10.45059759,30.56315899,4.40022219,0.161453458,3.320900798,1.079321392,0.101739845,30.46151315,0.808186516,77.13413993,387.4992448,0.013946381
14,14:18:00,38.5000022,0,7.049638277,0.171829953,315.6420919,1.761747875,1.00700621,30.27730942,6,1.420000017,1,2.840000033,30.84924316,30.27730942,29.990242,400.0622864,390.7801819,32.40387726,34.44436264,69.8585434,74.23957825,500.194397,1199.392334,0.116023406,96.43896484,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833657328,0.001761748,303.4273094,303.9992432,191.9027691,1.367082301,4.328784888,44.88626454,10.4419019,30.56327629,4.400251715,0.162026766,3.321778678,1.078473037,0.102104103,30.4401966,0.807722875,77.15814233,387.4291215,0.014039652
15,14:18:02,40.50000216,0,7.095704026,0.172522504,315.4059234,1.76700205,1.006181822,30.27759933,6,1.420000017,1,2.840000033,30.84942436,30.27759933,29.99083328,400.0620117,390.7222595,32.40707016,34.45363235,69.86492157,74.25865936,500.1917114,1199.424805,0.120636165,96.43903351,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833652852,0.001767002,303.4275993,303.9994244,191.9079645,1.364510351,4.328856827,44.88697853,10.43334618,30.56351185,4.400311005,0.162642407,3.322675005,1.077636,0.102495281,30.41744242,0.807238174,77.18234932,387.3493017,0.01413874
16,14:18:04,42.50000211,0,7.137271852,0.173243472,315.2221263,1.772620876,1.005415873,30.27821541,6,1.420000017,1,2.840000033,30.84934425,30.27821541,29.99138451,400.0537415,390.6616516,32.41010284,34.46314621,69.87145996,74.27896118,500.1932678,1199.449951,0.142690212,96.43907166,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833655446,0.001772621,303.4282154,303.9993443,191.9119879,1.361663036,4.3290097,44.88854596,10.42539975,30.56377983,4.400378457,0.163283009,3.323593827,1.076784631,0.102902344,30.39972923,0.806892934,77.20584788,387.2689344,0.014228849
17,14:18:07,45.00000206,0,7.182619788,0.17408287,315.0370272,1.778910285,1.004391861,30.2783699,6,1.420000017,1,2.840000033,30.84889984,30.2783699,29.99162674,400.0379944,390.5887756,32.41386795,34.47415924,69.88097382,74.3046875,500.1964111,1199.47229,0.159541368,96.43907928,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833660685,0.00177891,303.4283699,303.9988998,191.9155621,1.358490632,4.329048037,44.88893994,10.4147807,30.56363487,4.400341971,0.164028453,3.324656176,1.075685794,0.103376063,30.38188084,0.806569586,77.23547156,387.1745022,0.014328243
18,14:18:09,47.00000201,0,7.22910388,0.174790297,314.8109224,1.784019113,1.003430664,30.27792168,6,1.420000017,1,2.840000033,30.84854317,30.27792168,29.9916172,400.0423584,390.5350342,32.41678238,34.48298645,69.88829041,74.32486725,500.1928406,1199.509644,0.162453935,96.43904114,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833654734,0.001784019,303.4279217,303.9985432,191.9215387,1.356028004,4.328936813,44.88780437,10.40481792,30.56323242,4.400240673,0.164656376,3.325506149,1.074734525,0.103775126,30.3600635,0.806101617,77.26191846,387.0986644,0.014428736
19,14:18:11,49.00000197,0,7.275133841,0.175579703,314.6257503,1.789602709,1.002303686,30.27692795,6,1.420000017,1,2.840000033,30.84806633,30.27692795,29.99150658,400.0500488,390.4849854,32.41949081,34.49214554,69.89562225,74.34590149,500.1919861,1199.526123,0.162765965,96.43895721,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83365331,0.001789603,303.4269279,303.9980663,191.9241754,1.353350038,4.328690234,44.8852866,10.39314106,30.56249714,4.400055607,0.165356716,3.326386548,1.073669059,0.104220243,30.34217927,0.805730725,77.29202978,387.0267352,0.014528967
20,14:18:13,51.00000192,0,7.31783126,0.176405942,314.4891144,1.795516342,1.001176597,30.27581024,6,1.420000017,1,2.840000033,30.84750175,30.27581024,29.99124336,400.0560608,390.4371033,32.42147827,34.50096512,69.90254974,74.36709595,500.1914673,1199.517578,0.159714341,96.43893433,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833652445,0.001795516,303.4258102,303.9975018,191.9228082,1.350467664,4.328412906,44.88242157,10.38145645,30.561656,4.399843905,0.166089341,3.327236309,1.072607596,0.104685913,30.32899505,0.805479581,77.32225471,386.9585568,0.014622527
21,14:18:15,53.00000188,0,7.356707276,0.177236723,314.3914581,1.801682396,1.000177119,30.2750473,6,1.420000017,1,2.840000033,30.8468647,30.2750473,29.99099922,400.0589905,390.390564,32.42276764,34.50938797,69.90842438,74.38772583,500.1889648,1199.515259,0.13883923,96.43887329,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833648275,0.001801682,303.4250473,303.9968647,191.9224371,1.347412122,4.328223613,44.88048714,10.37109917,30.560956,4.399667734,0.166825589,3.328046494,1.07162124,0.105153921,30.31955799,0.805325454,77.35006489,386.8935377,0.014707968
22,14:18:17,55.00000183,0,7.38684539,0.178092283,314.3921824,1.808150926,0.999225068,30.27441025,6,1.420000017,1,2.840000033,30.84614372,30.27441025,29.99071693,400.0587769,390.3512573,32.42354965,34.51764297,69.91357422,74.40847015,500.1891174,1199.515991,0.137381703,96.43881226,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833648529,0.001808151,303.4244102,303.9961437,191.9225543,1.344182717,4.328065558,44.87887664,10.36123366,30.56027699,4.399496848,0.167583373,3.32884049,1.070656358,0.105635655,30.31960866,0.805408402,77.3771352,386.8399048,0.014775439
23,14:18:19,57.00000179,0,7.42032895,0.178943029,314.3640131,1.814424261,0.998202469,30.2735424,6,1.420000017,1,2.840000033,30.8457756,30.2735424,29.99053001,400.0667419,390.3161926,32.42468643,34.52602768,69.91828156,74.4285965,500.1889343,1199.525879,0.126666084,96.43877411,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833648224,0.001814424,303.4235424,303.9957756,191.9241363,1.341146998,4.327850253,44.87666183,10.35063415,30.559659,4.399341329,0.168336466,3.329647784,1.069693544,0.106114445,30.31688005,0.805408587,77.40545935,386.7889236,0.014849804
24,14:18:21,59.50000173,0,7.459138352,0.179998239,314.3560781,1.822128675,0.996907013,30.27257729,6,1.420000017,1,2.840000033,30.84562111,30.27257729,29.99047089,400.0751648,390.2745056,32.42677307,34.53702164,69.92393494,74.45310211,500.1868896,1199.553833,0.091228716,96.43865204,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833644816,0.001822129,303.4225773,303.9956211,191.928609,1.337474115,4.327610825,44.87423594,10.3372143,30.5590992,4.399200453,0.169269966,3.330703812,1.068496641,0.106707981,30.31607643,0.805474284,77.4413181,386.7287885,0.014936708
25,14:18:23,61.50000169,0,7.477191909,0.180843677,314.4728253,1.828525686,0.996004259,30.27232552,6,1.420000017,1,2.840000033,30.84532547,30.27232552,29.99047852,400.0700378,390.244812,32.42811203,34.54574585,69.92844391,74.47325897,500.1878662,1199.560425,0.083634965,96.43862152,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833646444,0.001828526,303.4223255,303.9953255,191.9296637,1.334295953,4.327548368,44.8736025,10.32785665,30.55882549,4.399131576,0.170017419,3.331544109,1.067587467,0.107183267,30.32732578,0.805834737,77.46763387,386.6905131,0.01497943
26,14:18:25,63.50000164,0,7.497770175,0.181623508,314.533663,1.834534568,0.995240008,30.27244377,6,1.420000017,1,2.840000033,30.84502411,30.27244377,29.99056244,400.0609436,390.2082214,32.42935562,34.55394745,69.93280029,74.49272919,500.1838379,1199.570068,0.088940404,96.43869781,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83363973,0.001834535,303.4224438,303.9950241,191.9312066,1.331264784,4.327577704,44.8738712,10.31992375,30.55873394,4.399108538,0.170706497,3.332337696,1.066770842,0.107621465,30.33321688,0.806066212,77.49078742,386.6441406,0.015026947
27,14:18:27,65.5000016,0,7.523523675,0.182289157,314.5008398,1.839591685,0.994554658,30.27276993,6,1.420000017,1,2.840000033,30.8449192,30.27276993,29.99081039,400.0537415,390.1677551,32.43141174,34.56186295,69.93743896,74.51097107,500.1791077,1199.585449,0.099551402,96.43878174,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833631846,0.001839592,303.4227699,303.9949192,191.9336676,1.328715976,4.327658615,44.87467114,10.31280819,30.55884457,4.399136376,0.1712944,3.333103957,1.066032419,0.107995349,30.33007785,0.806065688,77.51156045,386.5914323,0.015084661
28,14:18:29,67.50000155,0,7.543934859,0.183015575,314.5435728,1.84500579,0.993757351,30.27288818,6,1.420000017,1,2.840000033,30.84492874,30.27288818,29.9911499,400.0445862,390.1317444,32.43373108,34.5704155,69.94243622,74.52958679,500.1833191,1199.588379,0.107180126,96.43883514,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833638865,0.001845006,303.4228882,303.9949287,191.9341363,1.326011238,4.327687952,44.87495049,10.30453499,30.55890846,4.399152455,0.171935678,3.333930601,1.065221854,0.108403203,30.33421576,0.806249625,77.53503734,386.5457191,0.015131956
29,14:18:31,69.50000151,0,7.557496516,0.183775259,314.6632626,1.850566564,0.992877097,30.27274704,6,1.420000017,1,2.840000033,30.84490776,30.27274704,29.99147987,400.0302124,390.0986633,32.43610001,34.57918549,69.94758606,74.54884338,500.1878357,1199.575684,0.093449377,96.43881989,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833646393,0.001850567,303.422747,303.9949078,191.9321051,1.323236809,4.327652937,44.87459451,10.29540902,30.5588274,4.399132056,0.172605994,3.334775841,1.064356216,0.108829553,30.34575371,0.806624816,77.56029561,386.5061914,0.015165647
30,14:18:33,71.50000146,0,7.569584171,0.18442995,314.7569548,1.85537811,0.992134732,30.272995,6,1.420000017,1,2.840000033,30.84465599,30.272995,29.99174881,400.0135803,390.0653687,32.43889618,34.58753204,69.95361328,74.56815338,500.1885681,1199.561646,0.078227714,96.43878937,0.939945698,3.134571791,0.052269321,0.010104709,0.080792561,0.012534839,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833647614,0.001855378,303.422995,303.994656,191.929859,1.320747811,4.32771445,44.87524655,10.28771451,30.55882549,4.399131576,0.173183398,3.335579717,1.063551859,0.109196831,30.35477967,0.806933863,77.58214099,386.4671509,0.015195717
Remark=,"""14:18:35 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:18:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:18:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:18:35 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
