OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 15:29:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:30:10,29.99999987,0,-0.503967068,0.086826797,401.932913,1.016356301,1.120788375,29.21336365,6,1.420000017,1,2.840000033,30.03510094,29.21336365,29.99964714,399.9156494,400.11026,28.63460922,30.60496521,64.67521667,69.17417908,300.0221558,-0.067226298,0.108756736,96.41921997,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036926,0.001016356,302.3633636,303.1851009,-0.010756207,-0.412291827,4.071695248,42.22908306,11.62411785,29.62423229,4.169353438,0.084251007,2.950906873,1.218446566,0.052882394,38.75405795,1.004555377,72.28080895,400.3498218,-0.000909883
6,15:30:12,32.49999981,0,-0.493590817,0.086390585,401.7615685,1.011975592,1.121431712,29.21185112,6,1.420000017,1,2.840000033,30.03597069,29.21185112,30.00085258,399.9145203,400.0919189,28.63279915,30.59464645,64.66882324,69.14501953,300.0278015,-0.065394916,0.104539357,96.41908264,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046336,0.001011976,302.3618511,303.1859707,-0.010463186,-0.409678501,4.071339457,42.22545315,11.6308067,29.6239109,4.169276258,0.08384023,2.949907745,1.219368513,0.052623461,38.73748188,1.004173165,72.25854047,400.3265484,-0.000890926
7,15:30:14,34.49999977,0,-0.489611934,0.086091237,401.7084919,1.008725921,1.121610537,29.20940781,6,1.420000017,1,2.840000033,30.03658104,29.20940781,30.00141716,399.9115601,400.0836182,28.63127518,30.58683395,64.66423035,69.12516022,300.0284729,-0.054519709,0.107552402,96.41907501,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047455,0.001008726,302.3594078,303.186581,-0.008723153,-0.407542256,4.070764774,42.21949623,11.63266228,29.62299442,4.169056173,0.083558267,2.949154237,1.219901936,0.052445731,38.73236121,1.004061335,72.24755922,400.3163562,-0.000883633
8,15:30:16,36.49999972,0,-0.477567866,0.085637905,401.5112738,1.004017254,1.122121598,29.20665359,6,1.420000017,1,2.840000033,30.03899002,29.20665359,30.00266647,399.9188843,400.0706482,28.62838364,30.57481575,64.65491486,69.08248901,300.0319214,-0.030467186,0.088013537,96.41907501,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053202,0.001004017,302.3566536,303.18899,-0.00487475,-0.404325435,4.070117051,42.21277844,11.63796269,29.62282181,4.169014723,0.083131153,2.947995453,1.221019269,0.052176518,38.71334562,1.003600928,72.22646236,400.2976611,-0.000861685
9,15:30:18,38.49999968,0,-0.462670487,0.0850731,401.2540343,0.997901456,1.12248887,29.20213699,6,1.420000017,1,2.840000033,30.03989601,29.20213699,30.00395012,399.9144897,400.0414124,28.62541008,30.55999947,64.6440506,69.04546356,300.0343933,-0.012394345,0.084522597,96.41905212,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057322,0.000997901,302.352137,303.189896,-0.001983095,-0.400355287,4.069055052,42.20177405,11.64177458,29.6210165,4.168581229,0.082598826,2.946566181,1.222015048,0.051841005,38.68853365,1.003031241,72.20512735,400.2613437,-0.000834634
10,15:30:20,40.49999963,0,-0.449204524,0.084519388,401.0238511,0.991657758,1.122577288,29.19634628,6,1.420000017,1,2.840000033,30.04103851,29.19634628,30.00520897,399.9088135,400.013855,28.62249756,30.5449791,64.63496399,69.01021576,300.0395813,-0.01395228,0.10387893,96.41900635,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065969,0.000991658,302.3463463,303.1910385,-0.002232365,-0.39614418,4.067693821,42.18767622,11.64269713,29.6186924,4.168023219,0.082076756,2.945116533,1.222906685,0.051511974,38.66632125,1.002524903,72.18879133,400.2273853,-0.000810228
11,15:30:22,42.49999959,0,-0.435831693,0.084010881,400.7980638,0.985778116,1.122498166,29.19000626,6,1.420000017,1,2.840000033,30.04321098,29.19000626,30.0059185,399.9118652,399.9949036,28.61927605,30.53034973,64.62265778,68.97257996,300.0455627,-0.014802669,0.107218288,96.41899872,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075938,0.000985778,302.3400063,303.193211,-0.002368427,-0.39189836,4.066203918,42.17222717,11.64187744,29.61660862,4.167522965,0.081597132,2.943705752,1.223817213,0.051209711,38.644548,1.002007926,72.17615813,400.2020771,-0.000786019
12,15:30:24,44.49999954,0,-0.423003889,0.083514614,400.5835793,0.980254602,1.122666843,29.18485641,6,1.420000017,1,2.840000033,30.04586029,29.18485641,30.00642204,399.9202576,399.9820862,28.61568642,30.51604271,64.60707092,68.93234253,300.0514526,0.001743664,0.127827153,96.41902924,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085754,0.000980255,302.3348564,303.1958603,0.000278986,-0.387903566,4.064994058,42.15966589,11.64362318,29.61535835,4.167222838,0.081128892,2.942327214,1.224895624,0.050914635,38.62387984,1.0015038,72.15935753,400.183162,-0.000762743
13,15:30:26,46.4999995,0,-0.417686695,0.083057068,400.5142194,0.975371622,1.123065671,29.1811676,6,1.420000017,1,2.840000033,30.04926872,29.1811676,30.00724983,399.9200439,399.9751587,28.61200714,30.50291061,64.58945465,68.89170074,300.0533752,0.015339882,0.165933579,96.41905975,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088959,0.000975372,302.3311676,303.1992687,0.002454381,-0.384343787,4.064127632,42.1506665,11.64775589,29.61521816,4.167189186,0.080697047,2.941061961,1.226127225,0.050642508,38.61720445,1.001347735,72.13948928,400.1737069,-0.000752966
14,15:30:29,48.99999944,0,-0.419223028,0.082482417,400.5886025,0.969685415,1.124086621,29.17916489,6,1.420000017,1,2.840000033,30.05366707,29.17916489,30.00816727,399.90802,399.9707642,28.60754395,30.48748016,64.56535339,68.84056854,300.0491638,0.041658487,0.208100453,96.41894531,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008194,0.000969685,302.3291649,303.2036671,0.006665358,-0.380438298,4.063657303,42.14583856,11.6583584,29.61641598,4.16747672,0.080154482,2.939570683,1.227906037,0.050300627,38.62433056,1.001544709,72.10574385,400.1700427,-0.000755389
15,15:30:31,50.9999994,0,-0.421604109,0.081979544,400.6744834,0.965222915,1.125586427,29.18054962,6,1.420000017,1,2.840000033,30.05647087,29.18054962,30.00891304,399.899353,399.9704285,28.60404205,30.47535324,64.54812622,68.80193329,300.0486755,0.065946825,0.220283389,96.41876984,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081126,0.000965223,302.3305496,303.2064709,0.010551492,-0.377871234,4.063982497,42.14928799,11.67393474,29.61851025,4.167979487,0.079679513,2.93839607,1.229583417,0.050001355,38.6325408,1.001760267,72.06608026,400.1708389,-0.00075926
16,15:30:33,52.99999935,0,-0.423807462,0.081472584,400.7570609,0.960850355,1.127265941,29.18278694,6,1.420000017,1,2.840000033,30.05885315,29.18278694,30.00935364,399.8909912,399.9699707,28.6005764,30.46343231,64.53276825,68.76595306,300.0488281,0.075411804,0.226393595,96.41861725,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008138,0.00096085,302.3327869,303.2088531,0.012065888,-0.375557617,4.064507961,42.15480451,11.6913722,29.62082005,4.168534058,0.079200517,2.93724202,1.231292038,0.04969956,38.64044166,1.001967873,72.02325513,400.1714285,-0.000762773
17,15:30:35,54.99999931,0,-0.425406049,0.080952551,400.8250175,0.956573654,1.129257344,29.18648529,6,1.420000017,1,2.840000033,30.06189537,29.18648529,30.00999641,399.8809814,399.9665833,28.59725571,30.45181274,64.51515198,68.72777557,300.0536194,0.073783085,0.23683089,96.41854095,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089366,0.000956574,302.3364853,303.2118954,0.011805293,-0.37342552,4.065376698,42.16384793,11.71203518,29.62419033,4.169343361,0.078708997,2.936119354,1.233224007,0.04938989,38.64696337,1.002146265,71.97486987,400.1688009,-0.000765141
18,15:30:37,56.99999926,0,-0.426162837,0.080446849,400.8671708,0.952613145,1.131454437,29.19135094,6,1.420000017,1,2.840000033,30.06490326,29.19135094,30.01050568,399.8657532,399.9560547,28.59401512,30.44088936,64.496315,68.68972015,300.0577087,0.07867004,0.263210505,96.41851807,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096181,0.000952613,302.3413509,303.2149033,0.012587206,-0.37161342,4.066519877,42.17571437,11.73482501,29.6281271,4.170288867,0.078230854,2.935065441,1.235223426,0.049088662,38.65101855,1.002278041,71.92336306,400.1586321,-0.000765973
19,15:30:39,58.99999922,0,-0.430216708,0.079964979,400.9709814,0.948633865,1.133330927,29.19495392,6,1.420000017,1,2.840000033,30.0643692,29.19495392,30.00997543,399.8380127,399.9396362,28.59101295,30.430233,64.48561096,68.66069031,300.0511169,0.071990296,0.285261929,96.41844177,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500085195,0.000948634,302.3449539,303.2143692,0.011518447,-0.370138116,4.067366576,42.18452923,11.75429623,29.62966156,4.170657454,0.077775091,2.934035649,1.236621805,0.048801548,38.66099722,1.002578752,71.87803978,400.1441406,-0.0007728
20,15:30:41,60.99999917,0,-0.433162069,0.07951132,401.0507164,0.944562194,1.134731551,29.19643974,6,1.420000017,1,2.840000033,30.06098938,29.19643974,30.0084877,399.8091125,399.9199219,28.58797836,30.41936684,64.48468018,68.64203644,300.04422,0.060353328,0.251368821,96.4183197,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000737,0.000944562,302.3464397,303.2109894,0.009656532,-0.368730931,4.067715788,42.18820449,11.76883765,29.62871456,4.170429976,0.077345872,2.932984237,1.237445739,0.048531167,38.66863619,1.002827552,71.84143277,400.1258264,-0.00077773
21,15:30:43,63.49999912,0,-0.42271286,0.078957051,400.857471,0.939189627,1.135990946,29.19606781,6,1.420000017,1,2.840000033,30.05742836,29.19606781,30.00682831,399.7946167,399.8888855,28.58439636,30.4053936,64.48647308,68.62094116,300.044342,0.038731821,0.204457596,96.41833496,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073903,0.00093919,302.3460678,303.2074284,0.006197091,-0.366432778,4.06762837,42.18729116,11.78189756,29.62674809,4.169957644,0.076821282,2.931637425,1.238320219,0.048200725,38.65000991,1.002422137,71.80443964,400.0898229,-0.000758646
22,15:30:45,65.49999907,0,-0.409121811,0.078500118,400.5945998,0.934910374,1.137224221,29.19687653,6,1.420000017,1,2.840000033,30.05592918,29.19687653,30.00704193,399.7949829,399.8655396,28.58185005,30.39457893,64.48338318,68.5993042,300.0429382,0.009557655,0.185177684,96.4183197,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071564,0.00093491,302.3468765,303.2059292,0.001529225,-0.364590069,4.06781845,42.18926924,11.79469031,29.62640285,4.169874727,0.076388668,2.930594229,1.239280498,0.047928232,38.62465819,1.001823263,71.77085882,400.0600165,-0.000733965
23,15:30:47,67.49999903,0,-0.393429826,0.078049752,400.2877489,0.930861612,1.138659412,29.19874382,6,1.420000017,1,2.840000033,30.0550499,29.19874382,30.00786018,399.8041992,399.8466492,28.57937241,30.38427734,64.47931671,68.57730865,300.041748,-0.004698937,0.174399137,96.41822052,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006958,0.000930862,302.3487438,303.2050499,-0.00075183,-0.362899242,4.068257366,42.19386485,11.80958751,29.62689686,4.169993376,0.075962137,2.929597953,1.240395423,0.047659583,38.59503244,1.001103172,71.73400454,400.0336669,-0.000705498
24,15:30:49,69.49999898,0,-0.383476458,0.077629132,400.1056081,0.927094391,1.140032793,29.20048523,6,1.420000017,1,2.840000033,30.05394554,29.20048523,30.00805664,399.8128967,399.8384705,28.57668877,30.37433434,64.47559357,68.55647278,300.0372925,-0.002551108,0.16798462,96.41804504,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062154,0.000927094,302.3504852,303.2039455,-0.000408177,-0.361338003,4.068666729,42.19818735,11.82385302,29.62721539,4.170069881,0.075563659,2.928633936,1.241435945,0.047408613,38.57740054,1.000668114,71.69876227,400.0207568,-0.000687334
25,15:30:51,71.49999894,0,-0.375575477,0.077221918,399.96897,0.923334942,1.141240544,29.20142365,6,1.420000017,1,2.840000033,30.05127716,29.20142365,30.00754738,399.8219299,399.8347168,28.57374191,30.36414909,64.47705078,68.54165649,300.0318604,-0.003779125,0.152801767,96.4178772,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053101,0.000923335,302.3514236,303.2012772,-0.00060466,-0.359896198,4.068887342,42.20054891,11.83639982,29.6263504,4.169862129,0.075177773,2.927646799,1.242215331,0.047165583,38.56415903,1.000335772,71.66647652,400.0132474,-0.000672882
26,15:30:53,73.49999889,0,-0.357977503,0.07682824,399.6265498,0.919482998,1.142154292,29.20103645,6,1.420000017,1,2.840000033,30.04890823,29.20103645,30.00706291,399.8497009,399.8303833,28.57078552,30.35376167,64.47913361,68.52741241,300.028656,0.002239856,0.133938313,96.41777039,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004776,0.000919483,302.3510365,303.1989082,0.000358377,-0.358165009,4.068796316,42.19965157,11.8458899,29.62497234,4.169531165,0.074804611,2.926642023,1.242889142,0.046930576,38.53110092,0.9994902,71.63949533,400.0005487,-0.000641132
27,15:30:55,75.49999885,0,-0.335150395,0.076436883,399.1780988,0.915622109,1.143033477,29.20056343,6,1.420000017,1,2.840000033,30.04916191,29.20056343,30.00697899,399.8962708,399.8343811,28.56796646,30.34353065,64.47296143,68.50418854,300.0191956,0.017157512,0.143198803,96.41764069,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031993,0.000915622,302.3505634,303.1991619,0.002745202,-0.356029366,4.068685113,42.19855499,11.85502434,29.62486267,4.169504826,0.074433549,2.925651636,1.24385319,0.046696901,38.4878105,0.998358615,71.61324692,399.9936956,-0.00060004
28,15:30:57,77.4999988,0,-0.315769928,0.076079505,398.8013089,0.912085711,1.143832513,29.19989204,6,1.420000017,1,2.840000033,30.04962921,29.19989204,30.00675011,399.9413757,399.8435364,28.56487846,30.33364487,64.4655838,68.48054504,300.012085,0.026835078,0.171967208,96.41751862,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020142,0.000912086,302.349892,303.1996292,0.004293612,-0.354014197,4.068527281,42.19697146,11.86332659,29.62476063,4.16948032,0.074094617,2.924694769,1.244785551,0.046483467,38.45143262,0.997393412,71.5889888,399.9936383,-0.00056515
29,15:31:00,79.99999875,0,-0.299291066,0.075693204,398.4966984,0.907815597,1.144148229,29.19606972,6,1.420000017,1,2.840000033,30.04769897,29.19606972,30.00558853,399.9881287,399.8607178,28.56058502,30.32107353,64.46291351,68.45883179,300.0154724,0.021146366,0.192120358,96.41744995,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025787,0.000907816,302.3460697,303.197699,0.003383419,-0.351545557,4.067628819,42.18768305,11.86660951,29.62188435,4.168789613,0.073728162,2.92348059,1.245309023,0.046252709,38.42203547,0.996588764,71.57142607,400.0029864,-0.000535513
30,15:31:02,81.9999987,0,-0.294944031,0.075419047,398.4401251,0.904361012,1.143844777,29.19045639,6,1.420000017,1,2.840000033,30.04566956,29.19045639,30.00403214,400.0063171,399.8729553,28.55675125,30.31052971,64.46150208,68.44236755,300.0205688,0.014820299,0.219143048,96.41748047,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034281,0.000904361,302.3404564,303.1956696,0.002371248,-0.349265395,4.066309684,42.1739882,11.86345849,29.61806297,4.167872107,0.07346803,2.922464906,1.245407201,0.046088908,38.41659298,0.996416786,71.56743002,400.0131576,-0.000527692
31,15:31:04,83.99999866,0,-0.298193979,0.075139939,398.5457668,0.900900213,1.143605584,29.18521881,6,1.420000017,1,2.840000033,30.045084,29.18521881,30.00337219,400.0082092,399.8840942,28.55312729,30.30021477,64.45703888,68.42285919,300.0202637,0.012082044,0.227796078,96.41758728,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033773,0.0009009,302.3352188,303.195084,0.001933127,-0.346823506,4.065079186,42.16117931,11.86096454,29.61515141,4.167173162,0.07320315,2.921473602,1.24569956,0.045922123,38.42682125,0.996653212,71.56238957,400.0258414,-0.000533452
32,15:31:06,85.99999861,0,-0.303773565,0.074794506,398.7090676,0.897259339,1.144118374,29.18324661,6,1.420000017,1,2.840000033,30.04753304,29.18324661,30.00517654,400.0114441,399.9013672,28.55000687,30.29006767,64.44522095,68.39490509,300.0175476,-0.00330769,0.204340816,96.41766357,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029246,0.000897259,302.3332466,303.197533,-0.00052923,-0.344339067,4.064615929,42.15634126,11.86627358,29.61538982,4.167230392,0.072875256,2.920497555,1.246732838,0.045715665,38.44259674,0.997018516,71.54324481,400.0457666,-0.000543262
33,15:31:08,87.99999857,0,-0.313237573,0.074423194,398.9586742,0.893866147,1.145337089,29.18453026,6,1.420000017,1,2.840000033,30.05145645,29.18453026,30.00836182,400.0101013,399.9216309,28.54707336,30.28053093,64.42828369,68.36205292,300.0244446,-0.012230275,0.197584704,96.41773987,-1.047647476,0.124399185,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040741,0.000893866,302.3345303,303.2014565,-0.001956844,-0.342217632,4.064917444,42.15943507,11.87890414,29.61799335,4.167855393,0.072522711,2.919580354,1.248275039,0.045493694,38.46669366,0.997592137,71.51151179,400.070529,-0.000559904
Remark=,"""15:31:10 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:31:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:31:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:31:10 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
