OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:49:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
15,17:50:27,52.00000049,0,-0.490907356,0.012147443,454.573973,0.198079967,1.529167084,29.02506256,6,1.420000017,1,2.840000033,29.8345356,29.02506256,30.01113701,400.0545959,400.877594,25.46683311,25.85274887,58.32273483,59.207901,300.0018311,-0.033877049,0.127099246,96.64125061,-2.743452072,0.297884703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500003052,0.00019808,302.1750626,302.9845356,-0.005420328,0.010867664,4.027609066,41.67587899,15.82313012,29.42979908,4.12288762,0.012095706,2.498441983,1.624445638,0.007564448,43.93059724,1.13394707,60.87350678,401.1109478,-0.000745012
16,17:50:29,54.00000045,0,-0.512039622,0.012137458,457.4128643,0.197944377,1.529374754,29.02548981,6,1.420000017,1,2.840000033,29.83444977,29.02548981,30.01148796,400.0410767,400.9064331,25.46593666,25.8515873,58.32071686,59.20502853,300.0029297,-0.051555429,0.115827918,96.64141083,-2.743452072,0.297884703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500004883,0.000197944,302.1754898,302.9844498,-0.008248868,0.010832812,4.027708623,41.67684006,15.82525277,29.42996979,4.122928218,0.012085806,2.498333868,1.624594349,0.007558253,44.20502454,1.140946681,60.86902748,401.1498322,-0.00077695
17,17:50:31,56.0000004,0,-0.524140078,0.012135643,459.0157268,0.197917548,1.529398747,29.02523232,6,1.420000017,1,2.840000033,29.83439445,29.02523232,30.01161957,400.0297546,400.9193115,25.46508789,25.8506794,58.31906891,59.20295334,300.0085449,-0.054623805,0.124556631,96.64155579,-2.743452072,0.297884703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014242,0.000197918,302.1752323,302.9843945,-0.008739809,0.010869231,4.027648622,41.67615669,15.82547729,29.42981339,4.122891022,0.012084007,2.498249875,1.624641147,0.007557127,44.35999396,1.144907999,60.86783798,401.1684626,-0.000795259
18,17:50:33,58.00000036,0,-0.525817993,0.01214357,459.1922645,0.198052251,1.529447181,29.02524567,6,1.420000017,1,2.840000033,29.83463287,29.02524567,30.01172066,400.0289612,400.9217529,25.46432877,25.85017776,58.31687927,59.20094299,300.0125427,-0.037511554,0.121786572,96.64167786,-2.743452072,0.297884703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500020905,0.000198052,302.1752457,302.9846329,-0.006001848,0.010863297,4.027651733,41.67613624,15.82595848,29.42993927,4.12292096,0.012091867,2.498204552,1.624716408,0.007562045,44.3771109,1.145341357,60.86674828,401.1717016,-0.000797784
19,17:50:35,60.00000031,0,-0.526646371,0.012159332,459.2142491,0.198324926,1.529577195,29.02582359,6,1.420000017,1,2.840000033,29.83503151,29.02582359,30.01179123,400.031189,400.925415,25.46380997,25.85018921,58.31414795,59.19905853,300.0133057,-0.023089875,0.121065959,96.64181519,-2.743452072,0.297884703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500022176,0.000198325,302.1758236,302.9850315,-0.00369438,0.010724135,4.027786403,41.67747051,15.8272813,29.43042755,4.123037083,0.012107494,2.498209208,1.624827875,0.007571824,44.37929859,1.14538573,60.86491923,401.1757575,-0.000799009
20,17:50:37,62.00000027,0,-0.531463839,0.012153462,459.8823336,0.198261063,1.529819156,29.02673721,6,1.420000017,1,2.840000033,29.83513832,29.02673721,30.01185417,400.0302429,400.9341431,25.46362686,25.84987831,58.31300354,59.1977005,300.0160217,-0.031303529,0.13533555,96.64185333,-2.743452072,0.297884703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026703,0.000198261,302.1767372,302.9851383,-0.005008564,0.01062892,4.027999304,41.67965706,15.82977874,29.43093777,4.123158425,0.012101674,2.498180148,1.624978277,0.007568182,44.44388103,1.147027115,60.86067881,401.1867755,-0.000806239
21,17:50:39,64.00000022,0,-0.537747289,0.012136899,460.8041439,0.198047151,1.530244086,29.02812195,6,1.420000017,1,2.840000033,29.83494568,29.02812195,30.01195908,400.027832,400.944458,25.46297646,25.84880829,58.31188202,59.19575882,300.0185852,-0.036354594,0.132830366,96.64189911,-2.743452072,0.297884703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030975,0.000198047,302.1781219,302.9849457,-0.005816735,0.010509339,4.028322008,41.68297649,15.8341682,29.43153381,4.123300184,0.012085252,2.498077923,1.625222262,0.007557906,44.53298758,1.149296704,60.85267065,401.2000773,-0.000815637
22,17:50:42,66.50000017,0,-0.544636325,0.012143633,461.6708377,0.198204024,1.530611177,29.02937698,6,1.420000017,1,2.840000033,29.83492851,29.02937698,30.01175117,400.0233765,400.9536438,25.46186256,25.84799767,58.30958939,59.1937561,300.0206604,-0.028235182,0.12265902,96.64204407,-2.743452072,0.297884703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034434,0.000198204,302.179377,302.9849285,-0.004517629,0.010264884,4.028614507,41.68594058,15.83794292,29.43215275,4.123447391,0.012091929,2.498003329,1.625444062,0.007562084,44.61681344,1.151431954,60.84617136,401.2125378,-0.000825972
23,17:50:44,68.50000012,0,-0.5406845,0.01214832,461.1262823,0.19831192,1.530854194,29.03022957,6,1.420000017,1,2.840000033,29.83507919,29.03022957,30.01133156,400.0315552,400.9538269,25.46120644,25.84754944,58.30756378,59.19226837,300.022583,-0.024977943,0.125998482,96.64200592,-2.743452072,0.297884703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037638,0.000198312,302.1802296,302.9850792,-0.003996471,0.010116795,4.02881322,41.68801322,15.84046378,29.43265438,4.123566703,0.012096576,2.497959026,1.625607677,0.007564992,44.5641689,1.150073279,60.84191778,401.2108424,-0.000819925
24,17:50:46,70.50000008,0,-0.53364163,0.012131897,460.3002876,0.198080503,1.531127818,29.03092003,6,1.420000017,1,2.840000033,29.83526802,29.03092003,30.01114082,400.0465088,400.954895,25.460495,25.84639359,58.30537796,59.18950653,300.0179443,-0.0216264,0.101481989,96.64196777,-2.743452072,0.297884703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029907,0.000198081,302.18092,302.985268,-0.003460224,0.010173279,4.028974153,41.68969493,15.84330134,29.43309402,4.123671273,0.012080292,2.497846336,1.625824937,0.007554802,44.48432556,1.148010146,60.83624695,401.2085627,-0.000809174
25,17:50:48,72.50000003,0,-0.534545189,0.012113459,460.5316485,0.197805522,1.531319607,29.03120804,6,1.420000017,1,2.840000033,29.8354187,29.03120804,30.01106453,400.0534973,400.9639282,25.45973969,25.84511185,58.3032074,59.18635178,300.0111084,-0.022664916,0.081139907,96.64193726,-2.743452072,0.297884703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018514,0.000197806,302.181208,302.9854187,-0.003626386,0.010295119,4.029041285,41.69040273,15.84529088,29.43331337,4.123723445,0.012062011,2.497721677,1.626001768,0.007543362,44.50667068,1.148561295,60.83175234,401.2180254,-0.000810465
26,17:50:50,74.49999999,0,-0.54001711,0.012087431,461.4128682,0.197415259,1.531575075,29.03180504,6,1.420000017,1,2.840000033,29.83548927,29.03180504,30.01115799,400.058136,400.9798279,25.45929146,25.84390831,58.30155563,59.1836319,300.0075684,-0.03130386,0.073321655,96.64193726,-2.743452072,0.297884703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012614,0.000197415,302.181805,302.9854893,-0.005008618,0.010407925,4.029180441,41.69184264,15.84793433,29.43364716,4.12380284,0.012036204,2.497605365,1.626197474,0.007527213,44.59183346,1.150713418,60.82620865,401.2365262,-0.000818649
27,17:50:52,76.49999994,0,-0.54287851,0.012057532,461.9769465,0.196940061,1.53166288,29.0316925,6,1.420000017,1,2.840000033,29.83550835,29.0316925,30.01116943,400.0660095,400.9938049,25.45902443,25.84271812,58.30062103,59.1809082,300.0058594,-0.035977248,0.054118358,96.6419754,-2.743452072,0.297884703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500009766,0.00019694,302.1816925,302.9855083,-0.00575636,0.010664472,4.02915421,41.69155476,15.84883664,29.43360043,4.123791724,0.012006557,2.497491329,1.626300395,0.007508661,44.6463647,1.152080009,60.82332703,401.2518634,-0.000822916
28,17:50:54,78.4999999,0,-0.540507161,0.012051063,461.7098805,0.196818579,1.531537661,29.03081322,6,1.420000017,1,2.840000033,29.83541489,29.03081322,30.01070404,400.0765381,400.9996948,25.45844841,25.84190941,58.29961014,59.1790123,300.0029907,-0.030171022,0.036433168,96.64191437,-2.743452072,0.297884703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500004985,0.000196819,302.1808132,302.9854149,-0.004827363,0.010848529,4.028949257,41.68946035,15.84755094,29.43311405,4.123676037,0.012000142,2.497411596,1.62626444,0.007504647,44.62052673,1.151397087,60.82450711,401.256626,-0.000819328
29,17:50:56,80.99999984,0,-0.528758905,0.012047922,460.1932656,0.196751735,1.531417762,29.02978706,6,1.420000017,1,2.840000033,29.8353653,29.02978706,30.01034737,400.1098633,401.0095825,25.45734215,25.84067726,58.29738998,59.17653656,299.9999695,-0.025993334,0.055978198,96.64190674,-2.743452072,0.297884703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499999949,0.000196752,302.1797871,302.9853653,-0.004158933,0.011027897,4.028710084,41.6869888,15.84631154,29.43257618,4.123548103,0.011997028,2.497292322,1.626255781,0.007502698,44.47395466,1.147586705,60.82528042,401.2609292,-0.000801521
30,17:50:58,82.9999998,0,-0.524134541,0.012033682,459.6765834,0.196516492,1.53139414,29.02931786,6,1.420000017,1,2.840000033,29.83545685,29.02931786,30.01044655,400.1293945,401.02005,25.45685768,25.83973503,58.29579926,59.17387009,299.9998169,-0.02424673,0.093246378,96.64211273,-2.743452072,0.297884703,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499999695,0.000196516,302.1793179,302.9854568,-0.003879477,0.011232079,4.028600726,41.68576837,15.84603334,29.43238735,4.123503191,0.011982908,2.497206586,1.626296605,0.007493863,44.4241162,1.146268331,60.82466953,401.2691985,-0.000794487
Remark=,"""17:51:00 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:51:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:51:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:51:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
