OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 17:44:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,17:45:08,23.00000152,0,-0.321439225,0.013629703,428.3460468,0.205857003,1.416953991,28.56311035,6,1.420000017,1,2.840000033,29.679039,28.56311035,30.0149498,400.0351868,400.5131531,25.52819633,25.92922211,58.94110107,59.86820602,300.0095825,0.085352406,0.17398572,96.58055878,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015971,0.000205857,301.7131104,302.829039,0.013656385,0.049705275,3.921212751,40.60043554,14.67121343,29.12107468,4.05003571,0.013564604,2.50425876,1.54577695,0.008483703,41.36990055,1.069493083,62.79951974,400.6659499,-0.000503817
7,17:45:10,25.00000148,0,-0.327947315,0.013615256,429.1468788,0.205642637,1.416977177,28.56300354,6,1.420000017,1,2.840000033,29.68048859,28.56300354,30.01519203,400.0247498,400.5158997,25.52806473,25.92867088,58.93862152,59.86473846,300.011261,0.07199169,0.153481871,96.58078003,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018768,0.000205643,301.7130035,302.8304886,0.01151867,0.050010946,3.921188436,40.60009078,14.67141989,29.12174606,4.050192916,0.013550295,2.504211259,1.545981657,0.008474747,41.4473403,1.07148525,62.79850923,400.6717901,-0.000514002
8,17:45:12,27.00000143,0,-0.329804763,0.013585612,429.4538313,0.205272305,1.417498617,28.5650959,6,1.420000017,1,2.840000033,29.68324471,28.5650959,30.01647568,400.0315247,400.5266724,25.5282402,25.92811775,58.93440247,59.85927963,300.0168152,0.057955466,0.14125593,96.58110046,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028025,0.000205272,301.7150959,302.8332447,0.009272874,0.050273766,3.921664762,40.60488795,14.6767702,29.1241703,4.050760599,0.013520932,2.504166145,1.546594453,0.00845637,41.47712362,1.072222803,62.78887122,400.6834458,-0.000516819
9,17:45:14,29.00000139,0,-0.3351118,0.013556722,430.1573635,0.20490626,1.417971254,28.56692696,6,1.420000017,1,2.840000033,29.68399239,28.56692696,30.01655197,400.0244446,400.5304871,25.52834702,25.92750359,58.93252945,59.85596848,300.0229492,0.042479139,0.162661016,96.58123779,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038249,0.000204906,301.716927,302.8339924,0.006796662,0.050284751,3.922081643,40.60914659,14.681643,29.12545967,4.051062558,0.013492316,2.504110389,1.546952168,0.008438461,41.54513061,1.073969092,62.77997344,400.6897832,-0.000525052
10,17:45:16,31.00000134,0,-0.340266946,0.013530528,430.8327254,0.204581561,1.418450473,28.56875229,6,1.420000017,1,2.840000033,29.68357849,28.56875229,30.01563072,400.012207,400.5288086,25.52830887,25.92682457,58.93390656,59.85599899,300.0294495,0.030441705,0.187557891,96.58131409,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049082,0.000204582,301.7187523,302.8335785,0.004870673,0.050117637,3.92249726,40.61341779,14.68659322,29.12616539,4.051227839,0.013466371,2.504046787,1.547181052,0.008422222,41.61039077,1.075659768,62.77092868,400.6905552,-0.000533052
11,17:45:18,33.0000013,0,-0.338143465,0.013495846,430.6756978,0.204230038,1.419629378,28.57368851,6,1.420000017,1,2.840000033,29.68516159,28.57368851,30.01563454,400.0150452,400.5276794,25.52838135,25.9262104,58.93137741,59.85182953,300.0310669,0.005941713,0.172301114,96.58148956,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051778,0.00020423,301.7236885,302.8351616,0.000950674,0.049788403,3.923621397,40.62498327,14.69877286,29.12942505,4.051991338,0.013432017,2.503992019,1.547999319,0.008400722,41.59530041,1.075270749,62.74999825,400.6884167,-0.000529551
12,17:45:20,35.00000125,0,-0.32844799,0.013462337,429.623642,0.203948116,1.421175368,28.58024216,6,1.420000017,1,2.840000033,29.68778038,28.58024216,30.01583099,400.0376587,400.5311279,25.52830124,25.92558098,58.92506409,59.8439827,300.0313721,-0.023136891,0.141635925,96.58178711,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052287,0.000203948,301.7302422,302.8377804,-0.003701903,0.049334627,3.925114311,40.64031562,14.71473464,29.13401127,4.053065765,0.013398823,2.503938943,1.549126822,0.008379947,41.49381913,1.072634839,62.72289483,400.6872564,-0.000514147
13,17:45:22,37.00000121,0,-0.311651914,0.013439938,427.696003,0.203803956,1.422519248,28.58593559,6,1.420000017,1,2.840000033,29.68971634,28.58593559,30.01552582,400.0722351,400.5322266,25.52806282,25.92505836,58.91864395,59.83658981,300.0340881,-0.040578946,0.131047517,96.5819397,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056814,0.000203804,301.7359356,302.8397163,-0.006492631,0.048854901,3.926411671,40.65368415,14.72862579,29.13782597,4.053959634,0.013376635,2.503892424,1.550067211,0.008366061,41.30770957,1.067819203,62.69943327,400.680371,-0.00048768
14,17:45:24,39.50000115,0,-0.295864984,0.013422694,425.8795035,0.203702427,1.423621077,28.59076118,6,1.420000017,1,2.840000033,29.68988037,28.59076118,30.01470947,400.1148682,400.5433655,25.52822685,25.92502403,58.91606522,59.83341599,300.0345459,-0.042112969,0.148391545,96.5819931,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500057576,0.000203702,301.7407612,302.8398804,-0.006738075,0.048254156,3.927511569,40.6650499,14.74002587,29.14032078,4.054544318,0.013359552,2.503890492,1.550653826,0.00835537,41.13229127,1.063254419,62.68055151,400.6840055,-0.000462833
15,17:45:27,42.0000011,0,-0.284581391,0.013426818,424.5456027,0.203759526,1.423585936,28.59038162,6,1.420000017,1,2.840000033,29.68659782,28.59038162,30.01235962,400.1480713,400.5539551,25.52758026,25.92448997,58.9226532,59.83998489,300.0337219,-0.04223099,0.145924494,96.58200073,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056203,0.00020376,301.7403816,302.8365978,-0.006756958,0.04781411,3.927425046,40.66415083,14.73966086,29.13848972,4.054115185,0.013363638,2.50383911,1.550276076,0.008357927,41.00346371,1.05989617,62.68073217,400.6892314,-0.000445177
16,17:45:29,44.00000105,0,-0.269758319,0.013431781,422.7941743,0.203781212,1.423218801,28.5884304,6,1.420000017,1,2.840000033,29.6849823,28.5884304,30.01126862,400.1878662,400.5640869,25.52671623,25.92366982,58.92507172,59.84228516,300.0327454,-0.050256107,0.125126272,96.58206177,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054576,0.000203781,301.7384304,302.8349823,-0.008040977,0.047832211,3.92698028,40.65952009,14.73585027,29.13670635,4.053697266,0.013368554,2.503761479,1.549935787,0.008361004,40.83433306,1.055496956,62.68630104,400.6923171,-0.000422023
17,17:45:31,46.00000101,0,-0.25688012,0.013426589,421.3103869,0.203624697,1.422679085,28.58572006,6,1.420000017,1,2.840000033,29.68474579,28.58572006,30.01123238,400.2365112,400.5870972,25.52619553,25.92284775,58.92491531,59.84140015,300.0303345,-0.055331569,0.104820743,96.58211517,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050557,0.000203625,301.7357201,302.8347458,-0.008853051,0.048249069,3.926362552,40.65310171,14.73025396,29.13523293,4.053352008,0.013363411,2.503683467,1.549668541,0.008357785,40.69104831,1.051732295,62.69465478,400.7092057,-0.000401913
18,17:45:33,48.00000096,0,-0.259645002,0.013426653,421.6752002,0.203495684,1.421779919,28.58153152,6,1.420000017,1,2.840000033,29.68455696,28.58153152,30.01149559,400.2634888,400.6196899,25.52585602,25.92225266,58.92425156,59.84016418,300.0337524,-0.052475851,0.0938522,96.5821991,-1.795712471,3.736700535,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056254,0.000203496,301.7315315,302.834557,-0.008396136,0.048879693,3.925408086,40.64318397,14.72093131,29.13304424,4.052839196,0.013363475,2.503628167,1.549211029,0.008357825,40.72631814,1.052557353,62.70937113,400.7431127,-0.0004063
19,17:45:35,50.00000092,0,-0.273696589,0.013436317,423.3482247,0.203474545,1.420624461,28.57638741,6,1.420000017,1,2.840000033,29.68328857,28.57638741,30.01166725,400.263092,400.6473999,25.52571106,25.92206764,58.92621231,59.84199142,300.032959,-0.040887076,0.099431202,96.5822525,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500054932,0.000203475,301.7263874,302.8332886,-0.006541932,0.049451792,3.924236143,40.63102735,14.70895971,29.12983799,4.052088069,0.013373047,2.503611682,1.548476386,0.008363816,40.88792513,1.056660357,62.72891326,400.7775022,-0.000428385
20,17:45:37,52.00000087,0,-0.292531114,0.013451207,425.5671876,0.203517819,1.419372157,28.57085991,6,1.420000017,1,2.840000033,29.68004227,28.57085991,30.01117134,400.2494202,400.6713562,25.52552414,25.92197227,58.93429565,59.85008621,300.0274963,-0.023090784,0.104592949,96.58235168,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045827,0.000203518,301.7208599,302.8300423,-0.003694525,0.049776553,3.922977199,40.6179507,14.69597842,29.12545109,4.051060548,0.013387798,2.503605043,1.547455505,0.008373048,41.10227978,1.062135291,62.75026619,400.8104115,-0.000457982
21,17:45:39,54.50000082,0,-0.314341198,0.013477401,428.0967448,0.203713256,1.417997891,28.56450844,6,1.420000017,1,2.840000033,29.67597771,28.56450844,30.01057625,400.2245178,400.6899109,25.52440453,25.92123795,58.94496155,59.86127472,300.0242615,-0.002957986,0.119355515,96.58231354,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040436,0.000203713,301.7145084,302.8259777,-0.000473278,0.050026179,3.921531021,40.60299322,14.68175527,29.12024307,4.049840996,0.013413745,2.503533131,1.546307866,0.008389287,41.34657403,1.068399112,62.7732524,400.8393336,-0.000492273
22,17:45:41,56.50000077,0,-0.330289255,0.01349961,429.9242907,0.203915721,1.417090416,28.56025696,6,1.420000017,1,2.840000033,29.67376328,28.56025696,30.01074028,400.199585,400.6967163,25.523386,25.92062187,58.94979095,59.86704254,300.0183716,0.015569421,0.147628143,96.58228302,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030619,0.000203916,301.710257,302.8237633,0.002491107,0.050236955,3.920563254,40.59298591,14.67236404,29.11701012,4.049084102,0.013435745,2.503472838,1.545611264,0.008403055,41.52306952,1.072941886,62.78838713,400.85372,-0.000517354
23,17:45:43,58.50000073,0,-0.343870587,0.013514003,431.4884371,0.204025889,1.416361143,28.55687714,6,1.420000017,1,2.840000033,29.67188072,28.55687714,30.01127052,400.1776123,400.7018127,25.52272415,25.92017365,58.95402145,59.87172699,300.0192566,0.029187975,0.16087316,96.58241272,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032094,0.000204026,301.7068771,302.8218807,0.004670076,0.050411585,3.919794051,40.58496719,14.66479355,29.11437893,4.048468184,0.013450002,2.503432909,1.545035275,0.008411978,41.67419432,1.076831757,62.8005893,400.8652724,-0.000538717
24,17:45:45,60.50000068,0,-0.351805828,0.01352998,432.3709535,0.204203696,1.415934043,28.55487442,6,1.420000017,1,2.840000033,29.67005157,28.55487442,30.01197433,400.1578369,400.6977539,25.52207375,25.91986084,58.959095,59.87719345,300.0259705,0.03612769,0.14387165,96.58247375,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043284,0.000204204,301.7048744,302.8200516,0.00578043,0.050353748,3.919338322,40.58022299,14.66036215,29.112463,4.048019747,0.013465828,2.503404279,1.544615467,0.008421883,41.75945627,1.079045114,62.80778807,400.8649855,-0.000551212
25,17:45:47,62.50000064,0,-0.354037177,0.013551805,432.5556073,0.204486316,1.415622839,28.55337906,6,1.420000017,1,2.840000033,29.66829491,28.55337906,30.01255798,400.140564,400.6847229,25.52124023,25.91957855,58.96302032,59.88231277,300.0255432,0.044719178,0.141594812,96.58240509,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042572,0.000204486,301.7033791,302.8182949,0.007155068,0.050183937,3.918998074,40.57672896,14.65715041,29.11083698,4.047639201,0.013487446,2.503375236,1.544263965,0.008435412,41.77726089,1.079541052,62.81309116,400.8530152,-0.000554771
26,17:45:49,64.50000059,0,-0.355605189,0.013568874,432.6768591,0.204716696,1.415444365,28.55240059,6,1.420000017,1,2.840000033,29.66705704,28.55240059,30.01328659,400.125824,400.6729431,25.5203495,25.91913986,58.96615601,59.88628006,300.0232239,0.051540159,0.167970389,96.58233643,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038706,0.000204717,301.7024006,302.817057,0.008246425,0.050038982,3.918775451,40.57445281,14.65531295,29.10972881,4.047379867,0.013504353,2.503331086,1.544048781,0.008445994,41.78894197,1.079875411,62.81594181,400.8419808,-0.000557269
27,17:45:51,66.50000055,0,-0.354365628,0.013586112,432.4685811,0.204978531,1.415465708,28.55230904,6,1.420000017,1,2.840000033,29.66669083,28.55230904,30.01427269,400.1174927,400.6619263,25.51940155,25.91870117,58.96760178,59.88887405,300.0239563,0.052602179,0.187970415,96.58234406,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039927,0.000204979,301.702309,302.8166908,0.008416349,0.049865973,3.918754622,40.57423394,14.65553276,29.10949993,4.047326306,0.013521427,2.503288914,1.544037392,0.00845668,41.76882929,1.079385269,62.81542075,400.8303747,-0.000555338
28,17:45:54,69.00000049,0,-0.346424907,0.013600597,431.4906298,0.205228856,1.41569402,28.55316353,6,1.420000017,1,2.840000033,29.66817093,28.55316353,30.0160675,400.1277466,400.6560974,25.51851082,25.91829491,58.96327591,59.88586807,300.0264587,0.039431836,0.185465589,96.58255005,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500044098,0.000205229,301.7031635,302.8181709,0.006309094,0.049800504,3.918949035,40.57616032,14.65786542,29.11066723,4.047599474,0.013535775,2.503255015,1.544344459,0.008465659,41.67446535,1.076960098,62.81142744,400.8207712,-0.000542872
29,17:45:56,71.00000045,0,-0.34023196,0.013580631,430.8205609,0.204930853,1.415712309,28.55278778,6,1.420000017,1,2.840000033,29.6691246,28.55278778,30.01683426,400.1344299,400.6506348,25.51794434,25.91714668,58.95998764,59.88208771,300.0277405,0.031738028,0.160191074,96.58282471,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046234,0.000204931,301.7027878,302.8191246,0.005078084,0.050127911,3.918863544,40.57515978,14.6580131,29.11095619,4.047667099,0.013515999,2.503151235,1.544515864,0.008453283,41.60986671,1.075302329,62.80991685,400.8123647,-0.000533166
30,17:45:58,73.0000004,0,-0.348180232,0.013541589,431.8685273,0.204334924,1.415651766,28.5519104,6,1.420000017,1,2.840000033,29.66984749,28.5519104,30.01678276,400.119751,400.6523438,25.51759529,25.91564941,58.95754242,59.87785721,300.0186768,0.036695011,0.134384796,96.58303833,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031128,0.000204335,301.7019104,302.8198475,0.005871202,0.05067154,3.918663927,40.57300324,14.65735383,29.11087894,4.047649021,0.013477327,2.503012161,1.54463686,0.008429079,41.71117452,1.077913393,62.80917434,400.817852,-0.000545607
31,17:46:00,75.00000036,0,-0.357296411,0.013524566,432.995522,0.204075369,1.415628204,28.55157089,6,1.420000017,1,2.840000033,29.67064476,28.55157089,30.01654243,400.1071777,400.6582336,25.51748085,25.9150486,58.95623016,59.87557602,300.0043335,0.0357983,0.137724668,96.58320618,-1.795712471,3.736700535,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500007222,0.000204075,301.7015709,302.8206448,0.005727728,0.050964659,3.918586686,40.572133,14.6570844,29.11110783,4.047702586,0.013460465,2.502958482,1.544744104,0.008418526,41.82009577,1.080710405,62.8088667,400.8280752,-0.000559876
Remark=,"""17:46:01 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:46:01 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:46:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:46:01 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
