OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:43:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:43:51,44.00000402,0,-0.192513111,0.022106214,401.8012452,0.422403511,1.791356779,30.33986664,6,1.420000017,1,2.840000033,29.82426834,30.33986664,30.00100899,400.0677795,400.1147461,25.64106178,26.46281433,58.65112686,60.53351212,300.2550049,-0.15191704,0.132411182,96.47405243,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500425008,0.000422404,303.4898666,302.9742683,-0.024306726,-0.28044028,4.344331716,45.03108978,18.56827545,30.08206749,4.280574361,0.021935471,2.552974937,1.727599424,0.013724908,38.7633944,1.004215039,57.56729815,400.2062576,-0.000276919
6,17:43:53,46.00000398,0,-0.198894874,0.022086727,402.2698917,0.421946899,1.790988886,30.33823586,6,1.420000017,1,2.840000033,29.82420921,30.33823586,30.00061035,400.0502319,400.110321,25.64157486,26.46245384,58.65207291,60.53252029,300.2497253,-0.140841693,0.117883138,96.47393036,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416209,0.000421947,303.4882359,302.9742092,-0.02253467,-0.279979907,4.343925815,45.02693939,18.56448554,30.08122253,4.28036674,0.021916284,2.552936929,1.727429811,0.013712889,38.80855752,1.005397438,57.57185883,400.2048661,-0.000286122
7,17:43:55,48.00000393,0,-0.195357689,0.022090085,402.0092623,0.421968654,1.790812516,30.33769608,6,1.420000017,1,2.840000033,29.82418251,30.33769608,30.00052643,400.0514526,400.1044617,25.64194679,26.46288109,58.65279388,60.53293991,300.2448425,-0.12912558,0.113003828,96.47396088,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500408071,0.000421969,303.4876961,302.9741825,-0.020660092,-0.279900008,4.343791471,45.0255326,18.56265151,30.08093929,4.280297144,0.02191959,2.552978955,1.72731819,0.013714961,38.78342584,1.004760758,57.57479623,400.1973254,-0.000281053
8,17:43:57,50.00000389,0,-0.193382226,0.022067386,401.8795911,0.421537688,1.790811212,30.33773613,6,1.420000017,1,2.840000033,29.8240509,30.33773613,30.00046349,400.0529785,400.1023865,25.64286995,26.46297073,58.65384293,60.53246307,300.2430115,-0.103105411,0.108035736,96.47406006,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405019,0.000421538,303.4877361,302.9740509,-0.016496865,-0.279661743,4.34380144,45.02558965,18.56261891,30.08089352,4.280285897,0.02189724,2.552990228,1.727295669,0.013700961,38.77095581,1.004441875,57.5745848,400.1943111,-0.000278212
9,17:44:00,52.50000383,0,-0.203376268,0.022033238,402.6142696,0.4208376,1.79059301,30.33660507,6,1.420000017,1,2.840000033,29.82401085,30.33660507,30.00005913,400.0244751,400.0944214,25.6435318,26.46227074,58.65599823,60.53170013,300.2431641,-0.076042868,0.113889828,96.47422028,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405273,0.000420838,303.4866051,302.9740108,-0.012166859,-0.279116483,4.343519946,45.02259706,18.56032632,30.08030796,4.280142022,0.021863616,2.552926936,1.727215086,0.013679899,38.84189773,1.006298134,57.57658002,400.1910967,-0.000292603
10,17:44:02,54.50000379,0,-0.21028302,0.022011576,403.1206693,0.420434177,1.790625644,30.33666039,6,1.420000017,1,2.840000033,29.82406616,30.33666039,29.99991608,400.0047607,400.0888367,25.64408875,26.46204376,58.65724945,60.53098679,300.2428894,-0.059025683,0.099813737,96.47433472,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404816,0.000420434,303.4866604,302.9740662,-0.009444109,-0.27888497,4.343533712,45.02268634,18.56064258,30.08036327,4.280155613,0.021842286,2.552908067,1.727247546,0.013666538,38.89079838,1.007577899,57.57562322,400.1887951,-0.000302537
11,17:44:04,56.50000374,0,-0.209112322,0.021998585,403.0391339,0.420224617,1.790780031,30.33735466,6,1.420000017,1,2.840000033,29.82416153,30.33735466,29.99992943,400.0018311,400.0837402,25.64467812,26.4622345,58.65840149,60.53083038,300.239502,-0.04398188,0.098773725,96.47433472,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50039917,0.000420225,303.4873547,302.9741615,-0.007037101,-0.278834723,4.343706499,45.02447736,18.56224286,30.08075809,4.280252622,0.021829495,2.552926468,1.727326154,0.013658526,38.88293231,1.007386938,57.57341699,400.1831422,-0.000300845
12,17:44:06,58.5000037,0,-0.201612419,0.021993278,402.4938223,0.420190206,1.791059493,30.33856201,6,1.420000017,1,2.840000033,29.82426643,30.33856201,29.9998436,400.010498,400.0774536,25.64493942,26.46244621,58.65911484,60.53091049,300.2330627,-0.037520461,0.101547405,96.4743576,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388438,0.00042019,303.488562,302.9742664,-0.006003274,-0.278955427,4.344006992,45.02758142,18.56513521,30.08141422,4.280413841,0.021824269,2.552947499,1.727466342,0.013655252,38.83033294,1.006039752,57.56957971,400.1732905,-0.000290043
13,17:44:08,60.50000365,0,-0.199549018,0.021997703,402.3404712,0.42033866,1.791335253,30.33972931,6,1.420000017,1,2.840000033,29.82419205,30.33972931,29.99962234,400.0149536,400.0776672,25.64474678,26.46254921,58.65924072,60.53121948,300.2305298,-0.031354949,0.103280872,96.47454071,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384216,0.000420339,303.4897293,302.974192,-0.005016792,-0.279186506,4.344297534,45.03050755,18.56795834,30.08196068,4.280548115,0.021828626,2.552962281,1.727585834,0.013657982,38.81561217,1.005655912,57.56588401,400.1725233,-0.000287057
14,17:44:10,62.50000361,0,-0.202056813,0.02199138,402.5250639,0.420269262,1.791552092,30.34041405,6,1.420000017,1,2.840000033,29.8240757,30.34041405,29.99925995,400.0109863,400.0787659,25.64436531,26.4620285,58.65907669,60.53085327,300.2322388,-0.024178475,0.121273354,96.47468567,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387065,0.000420269,303.490414,302.9740757,-0.003868556,-0.279247578,4.344467974,45.03220657,18.57017807,30.08224487,4.280617949,0.0218224,2.552915882,1.727702067,0.013654082,38.83347902,1.006114541,57.56229269,400.174814,-0.000290644
15,17:44:12,64.50000357,0,-0.2067728,0.0219755,402.8759471,0.420032394,1.791824868,30.34132004,6,1.420000017,1,2.840000033,29.82416725,30.34132004,29.99887276,400.0033264,400.080719,25.64432526,26.4615345,58.65914536,60.52978897,300.2298584,-0.0285934,0.145090654,96.47470093,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383097,0.000420032,303.49132,302.9741673,-0.004574944,-0.279248103,4.344693495,45.03453707,18.57300257,30.08274364,4.280740512,0.021806763,2.552868627,1.727871885,0.013644287,38.86733651,1.00698666,57.5577585,400.1790089,-0.000297401
16,17:44:14,67.00000351,0,-0.210264476,0.021959897,403.1412883,0.419788281,1.792044164,30.3423233,6,1.420000017,1,2.840000033,29.82427216,30.3423233,29.9985981,400.0003967,400.0849609,25.64508629,26.46183968,58.6603241,60.52957535,300.2227478,-0.043317273,0.129107505,96.47473907,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371246,0.000419788,303.4923233,302.9742722,-0.006930764,-0.279275022,4.344943243,45.037108,18.57526832,30.08329773,4.28087667,0.021791398,2.552899078,1.727977592,0.013634663,38.8929506,1.007639196,57.55470929,400.1849106,-0.000302403
17,17:44:16,69.00000346,0,-0.203047773,0.021965919,402.6154231,0.419882653,1.791961383,30.34209061,6,1.420000017,1,2.840000033,29.82424545,30.34209061,29.99848747,400.0136719,400.0837402,25.64512253,26.46207428,58.66093063,60.530056,300.2172546,-0.048225079,0.11763192,96.474823,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500362091,0.000419883,303.4920906,302.9742455,-0.007716012,-0.27930292,4.344885315,45.03646838,18.5743941,30.08316803,4.280844798,0.021797328,2.552923932,1.727920866,0.013638377,38.84225168,1.006327883,57.55620235,400.1802594,-0.000292035
18,17:44:18,71.00000342,0,-0.202999126,0.021995821,402.5921788,0.42041141,1.791800388,30.34160233,6,1.420000017,1,2.840000033,29.82440948,30.34160233,29.99842834,400.013092,400.0826416,25.64447021,26.46245384,58.6596756,60.53048706,300.2160034,-0.044821445,0.115482569,96.47492981,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500360006,0.000420411,303.4916023,302.9744095,-0.007171431,-0.279471567,4.344763765,45.0351586,18.57270476,30.08300591,4.280804958,0.021826773,2.552963377,1.727841581,0.013656821,38.84005219,1.006272547,57.55929221,400.1791377,-0.000291981
19,17:44:20,73.00000338,0,-0.209369749,0.02201158,403.0400682,0.420686461,1.791701285,30.341362,6,1.420000017,1,2.840000033,29.82474327,30.341362,29.99840927,399.999054,400.0811157,25.64432335,26.46282959,58.65839005,60.53019333,300.2204895,-0.027927628,0.109623551,96.47504425,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367483,0.000420686,303.491362,302.9747433,-0.00446842,-0.27950023,4.344703941,45.03448508,18.57165549,30.08305264,4.280816441,0.02184229,2.553002656,1.727813785,0.013666541,38.88330842,1.007395881,57.56129545,400.1806401,-0.000301154
20,17:44:22,75.00000333,0,-0.208205931,0.022006283,402.9561535,0.420604127,1.791779833,30.34184456,6,1.420000017,1,2.840000033,29.82522583,30.34184456,29.99872971,399.9981079,400.0779114,25.6448822,26.46321869,58.65804291,60.52947998,300.223877,-0.027039645,0.112397537,96.47519684,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373128,0.000420604,303.4918446,302.9752258,-0.004326343,-0.279457799,4.344824065,45.03565898,18.57244029,30.08353519,4.280935025,0.021837075,2.553044232,1.727890793,0.013663274,38.87527423,1.007194204,57.56049539,400.1768825,-0.000299478
21,17:44:24,77.00000329,0,-0.211225663,0.022001917,403.1805771,0.420550752,1.79190423,30.34267998,6,1.420000017,1,2.840000033,29.82582664,30.34267998,29.99932861,399.9967957,400.0826721,25.64583397,26.46405983,58.65839386,60.52952576,300.2261047,-0.041639812,0.122107081,96.47528839,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376841,0.000420551,303.49268,302.9758266,-0.00666237,-0.279489597,4.345032034,45.03777192,18.57371209,30.08425331,4.281111499,0.021832775,2.553127804,1.727983695,0.013660581,38.89696245,1.007743162,57.55945065,400.1830787,-0.000303812
22,17:44:26,79.00000324,0,-0.215313263,0.021998586,403.4822196,0.420494606,1.791934499,30.34310341,6,1.420000017,1,2.840000033,29.82627678,30.34310341,29.99968338,399.9935608,400.0876465,25.646698,26.46480942,58.65871811,60.52972031,300.2277832,-0.042626109,0.108933888,96.4753952,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379639,0.000420495,303.4931034,302.9762768,-0.006820177,-0.279459955,4.345137446,45.03881469,18.57400527,30.08469009,4.28121884,0.021829495,2.553202948,1.728015893,0.013658526,38.92610659,1.008484574,57.55967453,400.1899961,-0.000309687
23,17:44:28,81.0000032,0,-0.214219026,0.02199959,403.3991567,0.42051064,1.791924311,30.34311485,6,1.420000017,1,2.840000033,29.82628822,30.34311485,29.99970627,399.9920959,400.0839844,25.64676857,26.46490479,58.65876389,60.52975082,300.2301025,-0.039099444,0.099191695,96.47554016,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383504,0.000420511,303.4931149,302.9762882,-0.006255911,-0.27946157,4.345140295,45.03877654,18.57387176,30.08470154,4.281221653,0.021830484,2.553215984,1.728005668,0.013659146,38.91815154,1.008286191,57.55995728,400.1858138,-0.000308118
24,17:44:31,83.50000314,0,-0.220636807,0.022000215,403.8561853,0.420524016,1.791934041,30.34298515,6,1.420000017,1,2.840000033,29.82626915,30.34298515,29.99966812,399.9739075,400.0786133,25.64628792,26.46443367,58.65795898,60.52940369,300.2362976,-0.034019135,0.110216141,96.47566986,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393829,0.000420524,303.4929852,302.9762691,-0.005443061,-0.279444049,4.345108007,45.03838131,18.57394764,30.08462715,4.281203372,0.021831099,2.553173966,1.728029406,0.013659531,38.96229601,1.009442074,57.55943978,400.1834935,-0.000317348
25,17:44:33,85.5000031,0,-0.222688075,0.021966485,404.0192361,0.419897242,1.791993939,30.34292221,6,1.420000017,1,2.840000033,29.82626534,30.34292221,29.99969101,399.960083,400.069397,25.6466732,26.46360016,58.65823746,60.52796173,300.2363281,-0.031799402,0.129284561,96.47585297,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50039388,0.000419897,303.4929222,302.9762653,-0.005087904,-0.279120054,4.345092337,45.03813341,18.57453326,30.08459377,4.281195169,0.021797886,2.553098398,1.728096771,0.013638726,38.97810042,1.009872885,57.55739168,400.1752522,-0.000320293
26,17:44:35,87.50000305,0,-0.217003348,0.02193158,403.6201867,0.419255414,1.792084558,30.34305,6,1.420000017,1,2.840000033,29.82615662,30.34305,29.99970436,399.9577942,400.0562744,25.64723778,26.46293831,58.65959549,60.52699661,300.2283325,-0.029135456,0.153276443,96.4760437,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380554,0.000419255,303.49305,302.9761566,-0.004661673,-0.278827814,4.345124151,45.03837413,18.57543582,30.08460331,4.281197512,0.021763514,2.553039593,1.72815792,0.013617197,38.93967877,1.008908527,57.55504778,400.1594274,-0.000312117
27,17:44:37,89.50000301,0,-0.208227954,0.021916424,402.9877995,0.418973353,1.792110519,30.34310532,6,1.420000017,1,2.840000033,29.82605362,30.34310532,29.99969101,399.9669495,400.0481262,25.6476059,26.46277428,58.66064835,60.5269165,300.2222595,-0.024326108,0.159205034,96.47618103,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370433,0.000418973,303.4931053,302.9760536,-0.003892177,-0.278700168,4.345137921,45.03845275,18.57567848,30.08457947,4.281191653,0.021748589,2.553027402,1.728164251,0.013607848,38.87872389,1.007348299,57.55434451,400.1471078,-0.0002995
28,17:44:39,91.50000296,0,-0.200891281,0.021894976,402.4657495,0.418544126,1.792019983,30.34261703,6,1.420000017,1,2.840000033,29.82585526,30.34261703,29.99941444,399.9752197,400.0420837,25.6480484,26.46240044,58.66201019,60.52685928,300.2154541,-0.015472162,0.139060929,96.47637177,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50035909,0.000418544,303.492617,302.9758553,-0.002475546,-0.278431166,4.345016365,45.03710375,18.57470332,30.08423615,4.281107281,0.021727468,2.552996382,1.728110898,0.013594619,38.82843527,1.006058527,57.55502128,400.1375778,-0.000288958
29,17:44:41,93.50000292,0,-0.204244022,0.021870296,402.7195658,0.418040968,1.791877133,30.34184074,6,1.420000017,1,2.840000033,29.82564735,30.34184074,29.99906158,399.9612427,400.0352173,25.64841652,26.46181107,58.66336823,60.52638245,300.2077026,-0.016458523,0.132818937,96.47661591,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500346171,0.000418041,303.4918407,302.9756474,-0.002633364,-0.278105376,4.344823115,45.03498671,18.57317565,30.08374405,4.280986349,0.021703164,2.552945982,1.728040367,0.013579395,38.85302087,1.006710281,57.55621056,400.1323051,-0.000293791
30,17:44:43,95.50000287,0,-0.209330351,0.021854446,403.0956343,0.417707351,1.791740655,30.34108162,6,1.420000017,1,2.840000033,29.82564545,30.34108162,29.99884987,399.9459534,400.030365,25.64847755,26.46122932,58.66381454,60.52539444,300.2055359,-0.028370477,0.154833362,96.47675323,-0.068825141,0.182324499,0.027495585,0.002470649,0.035558272,0.003060581,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50034256,0.000417707,303.4910816,302.9756454,-0.004539276,-0.277858168,4.344634147,45.03296391,18.57173459,30.08336353,4.280892841,0.021687556,2.552893492,1.727999349,0.013569618,38.88935804,1.007662592,57.55741962,400.1298706,-0.000301115
Remark=,"""17:44:44 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:44:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:44:44 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:44:44 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
