OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 10:23:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:24:12,26.50000151,0,-0.245866317,0.002569975,542.0172329,0.040062208,1.455859976,30.46437073,6,1.420000017,1,2.840000033,30.30170822,30.46437073,30.00627708,400.1333313,400.5928955,30.03452682,30.11222649,67.17533112,67.34913635,300.0464478,-0.053239655,0.137560606,96.95591736,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077413,4.00622E-05,303.6143707,303.4517082,-0.008518345,-0.04392166,4.375418519,45.12791626,15.01568977,30.38303947,4.355089458,0.002567652,2.919558543,1.435530915,0.001604991,52.55177804,1.353037557,65.45695448,400.7097686,-0.000401629
6,10:24:14,28.50000146,0,-0.241793225,0.002524363,542.1879962,0.039346025,1.455650324,30.46286392,6,1.420000017,1,2.840000033,30.30132103,30.46286392,30.00551224,400.1297302,400.5817261,30.03418541,30.11049652,67.17617035,67.3478241,300.0451355,-0.063338786,0.118761413,96.95591736,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075226,3.9346E-05,303.6128639,303.451321,-0.010134206,-0.043410534,4.375041137,45.12402395,15.01352743,30.38209248,4.354853237,0.002522121,2.919390812,1.435462425,0.001576527,52.56833455,1.353501573,65.45849632,400.696663,-0.000394998
7,10:24:16,30.50000142,0,-0.240012436,0.002471537,544.2764621,0.038520838,1.455557628,30.46181297,6,1.420000017,1,2.840000033,30.30097961,30.46181297,30.00507355,400.1243896,400.5734863,30.03403664,30.10874748,67.17710876,67.34604645,300.0449829,-0.065291993,0.109643944,96.95588684,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074972,3.85208E-05,303.611813,303.4509796,-0.010446719,-0.042885697,4.374777941,45.12132356,15.01257608,30.38139629,4.354679588,0.002469388,2.919220314,1.435459274,0.00154356,52.77080707,1.358743104,65.4580559,400.6875767,-0.000392095
8,10:24:18,32.50000137,0,-0.237751831,0.002410555,546.6734266,0.037569403,1.455492212,30.46076012,6,1.420000017,1,2.840000033,30.3008709,30.46076012,30.00470352,400.1252747,400.5706177,30.03383636,30.1067028,67.17823792,67.34456635,300.0419312,-0.04932557,0.09406016,96.95588684,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069885,3.75694E-05,303.6107601,303.4508709,-0.007892091,-0.042228468,4.374514282,45.11860419,15.01190138,30.38081551,4.354534726,0.00240851,2.91902207,1.435512656,0.001505502,53.00320689,1.364736709,65.45687089,400.6836335,-0.000388398
9,10:24:20,35.00000132,0,-0.235483431,0.00237768,547.317209,0.037051956,1.455279924,30.45945168,6,1.420000017,1,2.840000033,30.30081177,30.45945168,30.00421333,400.125061,400.5662842,30.033638,30.10550117,67.17805481,67.34165192,300.0409241,-0.051081628,0.085549131,96.95592499,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068207,3.7052E-05,303.6094517,303.4508118,-0.00817306,-0.041786369,4.374186638,45.11520713,15.00970595,30.38013172,4.35436418,0.002375691,2.918906714,1.435457466,0.001484985,53.06564626,1.366358654,65.45900509,400.6782217,-0.00038471
10,10:24:22,37.00000127,0,-0.230152838,0.00237249,544.1029398,0.036963537,1.454985196,30.45818329,6,1.420000017,1,2.840000033,30.30045128,30.45818329,30.00379181,400.1296387,400.5602722,30.03353119,30.1052227,67.17881775,67.34179688,300.0417175,-0.057525478,0.063877948,96.95606232,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069529,3.69635E-05,303.6081833,303.4504513,-0.009204076,-0.041623897,4.373869044,45.11186758,15.00664488,30.37931728,4.354161055,0.002370509,2.918883848,1.435277206,0.001481746,52.75407854,1.358354728,65.46349474,400.6696759,-0.000376036
11,10:24:24,39.00000123,0,-0.225177496,0.002370551,540.9052186,0.036925186,1.454667834,30.45684052,6,1.420000017,1,2.840000033,30.29985428,30.45684052,30.00345802,400.1328125,400.5535278,30.03338051,30.10499763,67.18061829,67.34277344,300.0418091,-0.056675877,0.060386118,96.9561615,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069682,3.69252E-05,303.6068405,303.4498543,-0.00906814,-0.04149661,4.373532847,45.10835391,15.00335627,30.3783474,4.35391917,0.002368574,2.918865013,1.435054157,0.001480536,52.44409373,1.350394344,65.4684171,400.6605664,-0.000367943
12,10:24:26,41.00000118,0,-0.22291498,0.002397489,537.7208913,0.037338033,1.45441804,30.45598412,6,1.420000017,1,2.840000033,30.29919052,30.45598412,30.00350761,400.130249,400.5461121,30.03297043,30.10538864,67.18198395,67.34477997,300.0401917,-0.051624939,0.06797646,96.95607758,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066986,3.7338E-05,303.6059841,303.4491905,-0.00825999,-0.04167377,4.373318437,45.10618154,15.0007929,30.37758732,4.353729619,0.002395467,2.918900397,1.434829222,0.001497349,52.13530845,1.342469381,65.47301332,400.6520752,-0.000364279
13,10:24:28,43.00000114,0,-0.222013608,0.002480996,532.2016655,0.038628536,1.454082654,30.45536232,6,1.420000017,1,2.840000033,30.29852295,30.45536232,30.00374794,400.1312561,400.544281,30.03234291,30.10726357,67.18307495,67.3493042,300.0417175,-0.039303731,0.085130699,96.95600891,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069529,3.86285E-05,303.6053623,303.4485229,-0.006288597,-0.042326141,4.373162769,45.10460793,14.99734437,30.37694263,4.35356885,0.00247883,2.919080115,1.434488736,0.001549463,51.60014943,1.328696204,65.48075517,400.6498156,-0.000362851
14,10:24:30,45.0000011,0,-0.223091844,0.002614916,525.6215475,0.040699607,1.453646731,30.45500374,6,1.420000017,1,2.840000033,30.2980423,30.45500374,30.00390434,400.1376038,400.5511169,30.03191948,30.1108551,67.18405914,67.35646057,300.0478516,-0.038265083,0.092569031,96.95594025,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079753,4.06996E-05,303.6050037,303.4480423,-0.006122413,-0.043415334,4.373072999,45.10371399,14.99285889,30.37652302,4.353464211,0.002612511,2.919426268,1.434037943,0.001633035,50.96213136,1.312245867,65.49197283,400.6571641,-0.000364669
15,10:24:32,47.00000105,0,-0.219304539,0.002747174,516.9574928,0.042743896,1.453227844,30.4547348,6,1.420000017,1,2.840000033,30.29760361,30.4547348,30.00392914,400.1508484,400.5551453,30.03160095,30.11450005,67.18482971,67.36421204,300.0516663,-0.049028814,0.101374269,96.95587921,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008611,4.27439E-05,303.6047348,303.4476036,-0.00784461,-0.04451961,4.373005673,45.10304799,14.98854794,30.3761692,4.353375983,0.002744519,2.919777829,1.433598154,0.001715563,50.12206823,1.290602552,65.50293728,400.6593921,-0.000358536
16,10:24:34,49.00000101,0,-0.209935173,0.002826821,508.1606768,0.043970026,1.452834237,30.45402718,6,1.420000017,1,2.840000033,30.29702187,30.45402718,30.00395012,400.16745,400.5520325,30.03145981,30.11673737,67.1862793,67.37068176,300.0493469,-0.050539486,0.101374149,96.95586395,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082245,4.397E-05,303.6040272,303.4470219,-0.008086318,-0.04514031,4.372828528,45.10122802,14.98449065,30.37552452,4.353215226,0.00282401,2.919994291,1.433220936,0.001765259,49.26915745,1.268650851,65.5118425,400.6518256,-0.000343272
17,10:24:37,51.50000095,0,-0.205274201,0.002841957,504.9404507,0.044194263,1.45247402,30.45302391,6,1.420000017,1,2.840000033,30.29639626,30.45302391,30.00436211,400.1729431,400.5480347,30.03216934,30.11788368,67.18966675,67.37611389,300.0423889,-0.042324845,0.090291359,96.95579529,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070648,4.41943E-05,303.6030239,303.4463963,-0.006771975,-0.045187508,4.372577385,45.09866968,14.98078599,30.37471008,4.353012148,0.002839116,2.920103365,1.432908783,0.001774703,48.95690297,1.260623963,65.51862204,400.6456122,-0.00033569
18,10:24:39,53.50000091,0,-0.204161877,0.002844932,504.2055768,0.044233881,1.452255874,30.4523716,6,1.420000017,1,2.840000033,30.29612541,30.4523716,30.0048275,400.1764526,400.5492859,30.03271103,30.11850166,67.1919632,67.37911987,300.0440979,-0.041238938,0.100311346,96.95562744,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073497,4.42339E-05,303.6023716,303.4461254,-0.00659823,-0.0451519,4.372414101,45.09706364,14.97856197,30.3742485,4.352897057,0.002842085,2.920158226,1.432738831,0.001776559,48.88556806,1.258785359,65.52256706,400.6463347,-0.000333891
19,10:24:41,55.50000086,0,-0.205608899,0.002863371,504.2901584,0.044511999,1.451985684,30.45165825,6,1.420000017,1,2.840000033,30.29611778,30.45165825,30.00522614,400.1876526,400.5631409,30.03312492,30.11945152,67.19301605,67.38188934,300.0557556,-0.056085825,0.105890855,96.95561218,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092926,4.4512E-05,303.6016582,303.4461178,-0.008973732,-0.045224024,4.372235545,45.09522911,14.97577758,30.37388802,4.352807175,0.002860487,2.920249861,1.432557314,0.001788063,48.89376102,1.258952976,65.52781324,400.6608775,-0.000336272
20,10:24:43,57.50000082,0,-0.209313192,0.002862743,506.3769318,0.044495679,1.451773855,30.45099068,6,1.420000017,1,2.840000033,30.29615402,30.45099068,30.00549889,400.1941528,400.5770569,30.03359032,30.11988449,67.19406128,67.38448334,300.0583191,-0.063544355,0.091393434,96.95570374,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500097198,4.44957E-05,303.6009907,303.446154,-0.010167097,-0.04512985,4.372068452,45.09346314,14.97357865,30.37357235,4.352728469,0.00285986,2.920294597,1.432433872,0.001787672,49.09613178,1.264118659,65.53154133,400.6765544,-0.000342336
21,10:24:45,59.50000077,0,-0.204280817,0.00278627,506.6899173,0.043307581,1.451755875,30.4502182,6,1.420000017,1,2.840000033,30.29600906,30.4502182,30.00561523,400.201355,400.5751648,30.03407478,30.1180687,67.1958847,67.38375092,300.0448914,-0.0596026,0.080576994,96.95572662,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074819,4.33076E-05,303.6002182,303.4460091,-0.009536416,-0.044417401,4.37187511,45.09145836,14.97338967,30.37311363,4.352614099,0.002783539,2.920119235,1.432494864,0.001739957,49.12648911,1.26490597,65.52958506,400.6722701,-0.000334099
22,10:24:47,61.50000073,0,-0.193248685,0.002664478,505.4309041,0.041418231,1.451826551,30.44929123,6,1.420000017,1,2.840000033,30.29572678,30.44929123,30.00576973,400.2157288,400.5690002,30.03462219,30.11495399,67.19797516,67.38005066,300.0375061,-0.049264103,0.094922855,96.95570374,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006251,4.14182E-05,303.5992912,303.4457268,-0.007882256,-0.043326837,4.371643109,45.08907615,14.97412215,30.372509,4.352463353,0.002661981,2.919816558,1.432646795,0.001663962,49.004409,1.261782374,65.52469896,400.6608614,-0.000316042
23,10:24:49,63.50000068,0,-0.187066143,0.002563642,506.1210011,0.039853367,1.451870783,30.44844246,6,1.420000017,1,2.840000033,30.29537392,30.44844246,30.00596428,400.223053,400.5652161,30.03505707,30.11235428,67.20004272,67.37690735,300.0363464,-0.032693733,0.093632154,96.95555115,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060577,3.98534E-05,303.5984425,303.4453739,-0.005230997,-0.04241388,4.371430689,45.08695621,14.97460193,30.37190819,4.352313562,0.00256133,2.919559905,1.432753657,0.001601039,49.07124061,1.263517102,65.52083479,400.6541383,-0.000305918
24,10:24:51,66.00000063,0,-0.174492426,0.002478543,502.0469826,0.03853176,1.451876619,30.44745064,6,1.420000017,1,2.840000033,30.29503441,30.44745064,30.00601387,400.2367554,400.5548401,30.03507423,30.10980988,67.20170593,67.37345123,300.0301514,-0.035691634,0.100274339,96.95530701,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050252,3.85318E-05,303.5974506,303.4450344,-0.005710661,-0.041641711,4.37118248,45.0845097,14.97469983,30.37124252,4.352147609,0.002476382,2.91930586,1.432841749,0.001547933,48.67611933,1.253378894,65.51779547,400.6377854,-0.000285354
25,10:24:53,68.00000058,0,-0.160968023,0.002417309,496.0022857,0.037580768,1.451884245,30.44670486,6,1.420000017,1,2.840000033,30.29480553,30.44670486,30.00588989,400.2478333,400.5396423,30.0349369,30.10783005,67.2025528,67.37069702,300.0223999,-0.04891035,0.10300716,96.95523071,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037333,3.75808E-05,303.5967049,303.4448055,-0.007825656,-0.041100158,4.370995853,45.08262031,14.97479026,30.3707552,4.35202612,0.002415253,2.919111609,1.432914511,0.001509718,48.09001605,1.238335069,65.51546852,400.6161588,-0.000263242
26,10:24:55,70.00000054,0,-0.143167788,0.002311609,488.6076507,0.035941759,1.452003206,30.44606781,6,1.420000017,1,2.840000033,30.29447174,30.44606781,30.00567818,400.253418,400.5109558,30.03529358,30.10501099,67.20414734,67.36678314,300.0088501,-0.03956297,0.105284557,96.95506287,-4.610548019,0.056753874,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50001475,3.59418E-05,303.5960678,303.4444717,-0.006330075,-0.040189646,4.370836439,45.08105415,14.97604316,30.37026978,4.351905109,0.002309729,2.918833233,1.433071876,0.001443749,47.37298549,1.219960762,65.51018118,400.5790109,-0.000234135
27,10:24:57,72.00000049,0,-0.120820269,0.002188087,477.9504056,0.034027157,1.452193717,30.4455719,6,1.420000017,1,2.840000033,30.29429245,30.4455719,30.0056057,400.2657166,400.4801025,30.03584099,30.10184669,67.20602417,67.3615036,300.0002136,-0.027453886,0.113748334,96.95480347,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500000356,3.40272E-05,303.5955719,303.4442924,-0.004392622,-0.039129162,4.370712347,45.07989487,14.97804817,30.36993217,4.35182095,0.002186403,2.91851863,1.43330232,0.001366653,46.33958765,1.193443576,65.50325489,400.5375347,-0.000197587
28,10:24:59,74.00000045,0,-0.103053462,0.002123123,467.3721074,0.033018983,1.452252742,30.4451313,6,1.420000017,1,2.840000033,30.29434204,30.4451313,30.00593185,400.2851868,400.4648438,30.03609467,30.10014343,67.20669556,67.3571701,300.0067749,-0.032481458,0.11773368,96.95466614,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011292,3.3019E-05,303.5951313,303.444342,-0.005197033,-0.038546374,4.370602099,45.07882161,14.97867818,30.36973667,4.351772214,0.002121537,2.918349357,1.433422857,0.001326103,45.31390664,1.167074001,65.50024374,400.5138304,-0.000168534
29,10:25:01,76.0000004,0,-0.087600749,0.002106752,456.355949,0.032760292,1.452063133,30.44423485,6,1.420000017,1,2.840000033,30.2942791,30.44423485,30.00616264,400.3007507,400.449707,30.03627586,30.09982109,67.20734406,67.35533905,300.0151062,-0.041710656,0.118303947,96.9545517,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025177,3.27603E-05,303.5942348,303.4442791,-0.006673705,-0.038311452,4.370377793,45.0765613,14.97674021,30.36925697,4.351652636,0.002105191,2.91831466,1.433337976,0.001315884,44.24578645,1.139608648,65.50282524,400.4913482,-0.000143276
30,10:25:03,78.00000036,0,-0.078924149,0.002100787,449.9977665,0.032661231,1.451782158,30.44316673,6,1.420000017,1,2.840000033,30.29422188,30.44316673,30.00622749,400.3019714,400.4336548,30.03660774,30.09996033,67.20824432,67.35487366,300.017395,-0.063804381,0.112990692,96.95455933,-4.610548019,0.056753874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028992,3.26612E-05,303.5931667,303.4442219,-0.010208701,-0.038158369,4.370110547,45.07380135,14.97384102,30.36869431,4.351512378,0.002099234,2.918328389,1.433183989,0.001312161,43.62933515,1.123776089,65.50736583,400.4711715,-0.000129101
Remark=,"""10:25:04 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:25:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:25:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:25:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
