OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 12:35:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
12,12:36:01,31.0000002,0,0.190959137,0.009521912,354.7953253,0.202274041,1.97857351,32.55484009,6,1.420000017,1,2.840000033,30.44558334,32.55484009,30.00502777,400.1625061,399.8363037,30.23524284,30.47057533,66.94047546,67.46263123,500.0005798,1199.509399,6.993944645,96.76657867,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333343,0.000202274,305.7048401,303.5955833,191.9214996,1.84410744,4.927106835,50.91744384,20.44686851,31.50021172,4.641656061,0.009490094,2.948533325,1.693122736,0.005934159,34.33232976,0.887351454,58.27951065,399.7455309,0.000278402
13,12:36:03,33.00000016,0,0.196046101,0.009518878,353.9337303,0.202227685,1.978744007,32.55550003,6,1.420000017,1,2.840000033,30.44545555,32.55550003,30.00528526,400.1610413,399.8287659,30.23546791,30.47074127,66.94099426,67.46266937,500.0115356,1199.508301,6.967812061,96.76647186,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352559,0.000202228,305.7055,303.5954556,191.9213238,1.844014306,4.927290135,50.91939429,20.44865302,31.50047779,4.641726222,0.00948708,2.948546128,1.693180094,0.005932274,34.24891835,0.885213273,58.27737726,399.7355749,0.000285815
14,12:36:05,35.00000011,0,0.199933852,0.009530751,353.3237963,0.202495698,1.97890345,32.55628586,6,1.420000017,1,2.840000033,30.44541931,32.55628586,30.00539589,400.1599426,399.822876,30.23576736,30.47135162,66.94148254,67.4634552,500.0131531,1199.512573,6.936552048,96.76646423,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833355255,0.000202496,305.7062859,303.5954193,191.9220074,1.843763162,4.927508407,50.92165397,20.45030234,31.50085258,4.641825051,0.009498873,2.948604957,1.693220094,0.005939652,34.18989449,0.883700802,58.27597508,399.727837,0.000291482
15,12:36:07,37.00000007,0,0.202555236,0.009538871,352.9125567,0.202679752,1.979019266,32.55692291,6,1.420000017,1,2.840000033,30.44550133,32.55692291,30.00561142,400.1579895,399.817688,30.23618126,30.47198105,66.94194794,67.46421051,500.0098572,1199.524902,6.875635624,96.76647186,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833349762,0.00020268,305.7069229,303.5955013,191.9239801,1.843609115,4.927685363,50.92347864,20.45149759,31.50121212,4.641919859,0.009506939,2.948666097,1.693253763,0.005944698,34.15010299,0.882683701,58.27509713,399.7214029,0.000295304
16,12:36:10,39.50000001,0,0.19710082,0.009528426,353.7791004,0.202443349,1.978870818,32.55643463,6,1.420000017,1,2.840000033,30.4456234,32.55643463,30.00599098,400.1503906,399.8167419,30.23659897,30.47212791,66.94231415,67.46421814,500.000885,1199.53064,6.791707993,96.76642609,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334808,0.000202443,305.7064346,303.5956234,191.9248981,1.843831104,4.927549732,50.92210109,20.44997318,31.50102901,4.641871575,0.009496564,2.948678914,1.693192661,0.005938207,34.23393917,0.884853142,58.27695238,399.7230497,0.00028736
17,12:36:12,41.49999997,0,0.180167866,0.009523018,356.5669854,0.202298453,1.978574453,32.55534363,6,1.420000017,1,2.840000033,30.44571686,32.55534363,30.00625801,400.1291199,399.8158569,30.23673439,30.4720974,66.94232178,67.46376801,499.9953003,1199.523926,6.72930479,96.76630402,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333255,0.000202298,305.7053436,303.5957169,191.9238238,1.844066949,4.927246693,50.91903368,20.44693628,31.50053024,4.641740053,0.009491192,2.948672241,1.693067812,0.005934846,34.50366931,0.891828023,58.28062352,399.7302138,0.000262685
18,12:36:14,43.49999992,0,0.165024467,0.009530386,359.0933092,0.202452669,1.978554199,32.55530548,6,1.420000017,1,2.840000033,30.44564819,32.55530548,30.00643158,400.1071777,399.8120117,30.23669624,30.47224045,66.94239044,67.46382904,499.9914551,1199.510742,6.647946358,96.76616669,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319092,0.000202453,305.7053055,303.5956482,191.9217145,1.843958389,4.927236098,50.91899645,20.446756,31.50047684,4.64172597,0.009498511,2.948681899,1.693044072,0.005939425,34.74808302,0.89815538,58.28106643,399.733567,0.000240605
19,12:36:16,45.49999988,0,0.165102422,0.009547146,359.1218737,0.202823254,1.978703441,32.55584717,6,1.420000017,1,2.840000033,30.44533348,32.55584717,30.00626945,400.1018677,399.806427,30.23631477,30.47229385,66.94252014,67.46486664,499.983551,1199.485962,6.545481205,96.76603699,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305918,0.000202823,305.7058472,303.5953335,191.9177496,1.843596228,4.927386555,50.92061955,20.4483257,31.50059032,4.641755896,0.009515159,2.948683114,1.693072781,0.00594984,34.75080051,0.898239371,58.27940249,399.7279452,0.000240715
20,12:36:18,47.49999983,0,0.166258934,0.009548373,358.9260136,0.202848835,1.978697563,32.55583191,6,1.420000017,1,2.840000033,30.44525337,32.55583191,30.00619888,400.094696,399.7978516,30.23632622,30.47233963,66.94277954,67.46538544,499.9738464,1199.471069,6.452003479,96.76594543,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289744,0.000202849,305.7058319,303.5952534,191.9153668,1.843545986,4.927382317,50.92062393,20.4482843,31.50054264,4.641743322,0.009516378,2.948684754,1.693058568,0.005950602,34.73181505,0.89776874,58.27950742,399.71882,0.000242408
21,12:36:20,49.49999979,0,0.166494071,0.009537299,358.8464341,0.202582721,1.978389804,32.55473709,6,1.420000017,1,2.840000033,30.44537354,32.55473709,30.00621414,400.0836182,399.7866211,30.23670197,30.47240639,66.94319153,67.46515656,499.9724731,1199.473633,6.31910038,96.76585388,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287455,0.000202583,305.7047371,303.5953735,191.915777,1.843866238,4.927078228,50.91752959,20.4451232,31.50005531,4.64161482,0.009505378,2.948688424,1.692926396,0.005943721,34.72408161,0.897594905,58.28332568,399.7074778,0.000242773
22,12:36:22,51.49999974,0,0.169681294,0.009545086,358.3356507,0.202704279,1.977969513,32.55327606,6,1.420000017,1,2.840000033,30.44542122,32.55327606,30.00608635,400.0780945,399.7772217,30.23674583,30.47258759,66.94329834,67.46517944,499.9810791,1199.463135,6.164389133,96.7657547,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301799,0.000202704,305.7032761,303.5954212,191.9140973,1.844005126,4.926672448,50.91338836,20.44080077,31.49934864,4.641428486,0.009513112,2.948702935,1.692725551,0.00594856,34.67461968,0.896338339,58.28895286,399.6965633,0.000247451
23,12:36:24,53.99999969,0,0.157353427,0.009552787,360.3942929,0.202842273,1.977729816,32.55261993,6,1.420000017,1,2.840000033,30.44550896,32.55261993,30.00604057,400.0617676,399.7756348,30.23714828,30.47314072,66.94397736,67.46606445,500.001709,1199.454224,5.992315292,96.7658844,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833336182,0.000202842,305.7026199,303.595509,191.9126715,1.844025882,4.926490228,50.91143701,20.43829629,31.49906445,4.641353552,0.009520762,2.948760412,1.69259314,0.005953345,34.87387248,0.90149139,58.29260804,399.7008365,0.000229485
24,12:36:26,55.99999964,0,0.148144073,0.009541441,361.8853181,0.202601559,1.977726495,32.55273438,6,1.420000017,1,2.840000033,30.44557762,32.55273438,30.00617027,400.0495605,399.7745972,30.23774529,30.47345543,66.94483185,67.46664429,500.0062866,1199.464966,5.841595173,96.76603699,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833343811,0.000202602,305.7027344,303.5955776,191.9143902,1.844163373,4.92652201,50.91168517,20.43822974,31.499156,4.641377691,0.009509492,2.948795515,1.692582176,0.005946295,35.01820807,0.905223395,58.29276884,399.7041766,0.000216053
25,12:36:28,57.9999996,0,0.152748929,0.009520834,361.0636933,0.20215333,1.977609843,32.55234528,6,1.420000017,1,2.840000033,30.44563866,32.55234528,30.00606346,400.0482178,399.7679443,30.23834038,30.47352982,66.94584656,67.46682739,500.0046082,1199.480713,5.710371017,96.76608276,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341014,0.000202153,305.7023453,303.5956387,191.9169098,1.844490449,4.926413951,50.91054438,20.43701457,31.49899197,4.641334441,0.009489023,2.948804108,1.692530333,0.005933489,34.93871923,0.903183205,58.29403566,399.6953348,0.000222778
26,12:36:30,59.99999955,0,0.157344958,0.009499772,360.2386145,0.201666433,1.977208428,32.55095673,6,1.420000017,1,2.840000033,30.44582176,32.55095673,30.00595665,400.0447998,399.7592468,30.23909187,30.47371483,66.94671631,67.46664429,500.0045471,1199.499268,5.613793373,96.7660141,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833340912,0.000201666,305.7009567,303.5958218,191.9198785,1.845006899,4.926028346,50.90659559,20.43288076,31.49838924,4.641175524,0.009468102,2.948819919,1.692355605,0.005920401,34.85885485,0.901138916,58.29901068,399.6844526,0.000229507
27,12:36:32,61.99999951,0,0.1569398,0.009489976,360.2709795,0.201414409,1.976773418,32.54950333,6,1.420000017,1,2.840000033,30.44598389,32.54950333,30.0062027,400.0328979,399.7479553,30.23970795,30.47403717,66.947258,67.46669006,500.0054932,1199.503296,5.512273788,96.76602173,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342489,0.000201414,305.6995033,303.5959839,191.9205231,1.845381232,4.925624761,50.90242084,20.42838366,31.49774361,4.641005297,0.00945837,2.948851343,1.692153954,0.005914313,34.86198943,0.901245334,58.30470972,399.6733537,0.000228945
28,12:36:34,63.99999946,0,0.15722813,0.009477271,360.1719118,0.201147377,1.976792166,32.54960251,6,1.420000017,1,2.840000033,30.44597816,32.54960251,30.00655174,400.0164795,399.7313232,30.24007607,30.47409439,66.94812775,67.46681213,500.0059509,1199.481201,5.425225735,96.76612854,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833343252,0.000201147,305.6996025,303.5959782,191.9169879,1.845462463,4.925652301,50.90264926,20.42855487,31.49779034,4.641017618,0.00944575,2.948860135,1.692157483,0.005906418,34.85244151,0.901034997,58.30435528,399.6565845,0.000229374
29,12:36:36,65.99999942,0,0.157421547,0.009459321,360.0734799,0.200795575,1.977065284,32.55062485,6,1.420000017,1,2.840000033,30.44594955,32.55062485,30.00685501,400.0011597,399.7159424,30.24057388,30.47418404,66.94916534,67.46708679,500.0035095,1199.466309,5.375554562,96.7661972,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833339183,0.000200796,305.7006248,303.5959496,191.9146051,1.845462146,4.925936186,50.90554686,20.43136283,31.4982872,4.641148619,0.009427919,2.948870902,1.692277717,0.005895263,34.84294136,0.900823414,58.30067019,399.6411117,0.000229651
30,12:36:38,67.99999937,0,0.164163473,0.009447943,358.8971306,0.20060002,1.977504408,32.55231094,6,1.420000017,1,2.840000033,30.4459095,32.55231094,30.00689888,399.9924622,399.6992493,30.24111176,30.47449684,66.9503479,67.46781921,499.9981079,1199.453979,5.354925156,96.76615906,-3.400949001,0.468097448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83333018,0.0002006,305.7023109,303.5959095,191.9126324,1.845286705,4.926404417,50.91040571,20.43590887,31.49911022,4.641365622,0.009416616,2.948900009,1.692465613,0.005888192,34.72909682,0.89791795,58.29509365,399.6212138,0.000239475
Remark=,"""12:36:40 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:36:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:36:40 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:36:40 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
