OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 17:51:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:52:07,19.00000148,0,0.102003108,0.006229534,360.6198971,0.135635891,2.032337985,31.15524292,6,1.420000017,1,2.840000033,29.84703064,31.15524292,30.01326752,400.3317566,400.1438904,25.89944267,26.05824661,59.28980637,59.65146255,499.1115112,1199.026611,0.337859869,96.67294312,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831852519,0.000135636,304.3052429,302.9970306,191.8442535,1.997854231,4.551465378,47.08106768,21.02282107,30.50113678,4.384635438,0.006215899,2.519127392,1.865508046,0.00388616,34.8621868,0.901225549,53.75414746,400.095403,0.000137045
6,17:52:09,21.00000143,0,0.093659296,0.006246634,362.8005849,0.136002146,2.03226147,31.15504646,6,1.420000017,1,2.840000033,29.84690094,31.15504646,30.01286507,400.327301,400.149292,25.89926147,26.05849075,59.28931046,59.65211868,499.1222839,1199.021851,0.355075091,96.67301941,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831870473,0.000136002,304.3050465,302.9969009,191.8434918,1.997665866,4.551414453,47.08050375,21.022013,30.5009737,4.384594519,0.006232924,2.519152982,1.865441536,0.003896807,35.07302798,0.906663068,53.75565664,400.1047708,0.000125835
7,17:52:11,23.00000139,0,0.102263993,0.006245428,360.6306162,0.13594467,2.031799601,31.15333748,6,1.420000017,1,2.840000033,29.84664536,31.15333748,30.01246262,400.3399658,400.1516418,25.89951324,26.05867386,59.28995895,59.65294647,499.1264954,1199.013062,0.369660467,96.67306519,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831877492,0.000135945,304.3033375,302.9966454,191.8420856,1.997891699,4.550971477,47.07589925,21.0172254,30.49999142,4.384348051,0.006231724,2.519171877,1.865176174,0.003896056,34.86326707,0.901234878,53.76175281,400.1030304,0.000137412
8,17:52:13,25.00000134,0,0.128320328,0.006252102,354.0915863,0.13605344,2.031267644,31.15143204,6,1.420000017,1,2.840000033,29.84690285,31.15143204,30.01232147,400.3674316,400.1477356,25.89973831,26.05902481,59.28932953,59.65314865,499.1308899,1199.015137,0.362665832,96.6732254,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831884816,0.000136053,304.301432,302.9969028,191.8424176,1.998152647,4.550477624,47.07071275,21.01168794,30.49916744,4.384141315,0.006238369,2.519209979,1.864931335,0.003900212,34.23117574,0.884902137,53.76906631,400.0867383,0.000172454
9,17:52:15,27.0000013,0,0.132693843,0.006235756,352.910819,0.135654577,2.030620239,31.14909744,6,1.420000017,1,2.840000033,29.84704971,31.14909744,30.01206398,400.3773499,400.1525879,25.90059471,26.05941391,59.28973007,59.65309525,499.1317139,1199.030518,0.35781002,96.67340851,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83188619,0.000135655,304.2990974,302.9970497,191.8448785,1.998748408,4.549872605,47.06436522,21.00495131,30.49807358,4.383866876,0.006222094,2.519252366,1.864614509,0.003890034,34.11709177,0.881940614,53.77753291,400.0895116,0.000178359
10,17:52:18,29.50000124,0,0.108166934,0.006248931,359.1744433,0.135913894,2.030228701,31.14787102,6,1.420000017,1,2.840000033,29.84662628,31.14787102,30.01143265,400.3547668,400.1593628,25.90100479,26.06012726,59.29167175,59.65542603,499.1323853,1199.050659,0.343996614,96.67359161,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831887309,0.000135914,304.297871,302.9966263,191.8481012,1.998770679,4.549554801,47.06098869,21.00086143,30.49724865,4.38365992,0.006235211,2.5193261,1.86433382,0.003898237,34.72268345,0.897578507,53.78349498,400.1079454,0.000145401
11,17:52:20,31.5000012,0,0.099956599,0.006252943,361.2596224,0.136001112,2.03023282,31.14801025,6,1.420000017,1,2.840000033,29.84634018,31.14801025,30.01102638,400.3438721,400.1582947,25.90119743,26.0604229,59.29271698,59.65695953,499.1294556,1199.060425,0.331395537,96.67372131,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831882426,0.000136001,304.2980103,302.9963402,191.8496637,1.998683316,4.549590881,47.06129876,21.00087586,30.49717522,4.383641497,0.006239206,2.51935806,1.864283437,0.003900736,34.92431206,0.902791788,53.78381835,400.1107801,0.000134364
12,17:52:22,33.50000115,0,0.095141612,0.006231905,362.384145,0.135533082,2.030064058,31.14732361,6,1.420000017,1,2.840000033,29.84636116,31.14732361,30.0109024,400.3285217,400.1489563,25.90163994,26.0603199,59.29356384,59.65718079,499.1217957,1199.072876,0.309420556,96.67375183,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831869659,0.000135533,304.2973236,302.9963612,191.8516559,1.999051992,4.549412957,47.05944345,20.99912355,30.49684238,4.383558,0.00621826,2.519348899,1.864209101,0.003887636,35.0330349,0.905623117,53.78555809,400.1037305,0.000127898
13,17:52:24,35.50000111,0,0.096493018,0.006211403,361.9476419,0.135072781,2.029836087,31.14642906,6,1.420000017,1,2.840000033,29.84670067,31.14642906,30.01095772,400.3134155,400.1324463,25.90212822,26.06027222,59.29365921,59.65633774,499.1125183,1199.087769,0.258299828,96.67378235,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831854197,0.000135073,304.2964291,302.9967007,191.8540387,1.999496341,4.549181171,47.05703098,20.99675877,30.49656487,4.38348838,0.006197847,2.519345084,1.864143296,0.00387487,34.99084755,0.904569587,53.78811957,400.0865781,0.000129726
14,17:52:26,37.50000106,0,0.094314365,0.00618427,362.3779677,0.134493495,2.029979161,31.14702034,6,1.420000017,1,2.840000033,29.84718513,31.14702034,30.01107979,400.293335,400.1152649,25.90288544,26.06035233,59.29408264,59.65531921,499.1089172,1199.092529,0.22384052,96.6738739,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831848195,0.000134493,304.2970203,302.9971851,191.8548004,1.999787598,4.549334376,47.05857118,20.99821885,30.49710274,4.383623314,0.006170832,2.519355215,1.8642681,0.003857975,35.03248195,0.905683935,53.78593923,400.0704324,0.000126797
15,17:52:28,39.50000102,0,0.075303576,0.006188715,367.2194937,0.134617987,2.030396144,31.1488266,6,1.420000017,1,2.840000033,29.84755135,31.1488266,30.01133919,400.2573547,400.1020813,25.90327072,26.06088257,59.29419708,59.65536118,499.1111755,1199.101074,0.235567823,96.67386627,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831851959,0.000134618,304.2988266,302.9975513,191.8561676,1.999528028,4.54980242,47.06341636,21.0025338,30.49818897,4.383895826,0.006175258,2.519406276,1.86448955,0.003860743,35.50052822,0.917814505,53.78114462,400.0662856,0.000101231
16,17:52:30,41.50000097,0,0.064143861,0.006203187,370.0801754,0.134981183,2.031125301,31.15187073,6,1.420000017,1,2.840000033,29.84804344,31.15187073,30.01174164,400.2300415,400.0880127,25.90346527,26.06150055,59.29337692,59.65531158,499.1165466,1199.106201,0.241640747,96.67386627,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831860911,0.000134981,304.3018707,302.9980434,191.8569879,1.998976059,4.55059132,47.07157679,21.01007624,30.49995708,4.384339437,0.006189668,2.519466019,1.864873418,0.003869755,35.77708139,0.92499691,53.77258641,400.0575218,8.62171E-05
17,17:52:32,44.00000092,0,0.077337952,0.006204292,366.7083159,0.135067242,2.032051168,31.15560532,6,1.420000017,1,2.840000033,29.84874153,31.15560532,30.0119915,400.2270813,400.0691528,25.90376091,26.06189728,59.29209137,59.65429688,499.1152954,1199.108154,0.213669255,96.67401123,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831858826,0.000135067,304.3056053,302.9987415,191.8573004,1.99849026,4.551559318,47.08151922,21.01962194,30.50217342,4.384895561,0.006190768,2.51950815,1.86538741,0.003870443,35.45116385,0.916612324,53.76111983,400.0323901,0.000103936
18,17:52:34,46.00000087,0,0.086919277,0.006208086,364.2725337,0.135171006,2.032367954,31.15690613,6,1.420000017,1,2.840000033,29.84895706,31.15690613,30.0118084,400.2240295,400.0545349,25.90385628,26.06211472,59.29157257,59.65380096,499.1133423,1199.106567,0.200082034,96.67398834,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83185557,0.000135171,304.3069061,302.9989571,191.8570465,1.998274671,4.551896528,47.08501848,21.02290377,30.50293159,4.385085815,0.006194545,2.519528574,1.865557241,0.003872805,35.21567867,0.910557191,53.75730983,400.0132177,0.00011681
19,17:52:36,48.00000083,0,0.102691249,0.006207077,360.2523093,0.135160766,2.032540028,31.15762711,6,1.420000017,1,2.840000033,29.84895134,31.15762711,30.01153183,400.2303162,400.0418701,25.90403748,26.06228256,59.29158401,59.65371704,499.1175537,1199.086548,0.226875409,96.67393494,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83186259,0.000135161,304.3076271,302.9989513,191.8538434,1.998136677,4.552083437,47.08697789,21.02469533,30.50328922,4.38517556,0.006193541,2.519543409,1.865632151,0.003872177,34.82700831,0.900536509,53.75522606,399.9930556,0.000138007
20,17:52:38,50.00000078,0,0.115716175,0.006191506,356.8679771,0.134846922,2.032904333,31.15905762,6,1.420000017,1,2.840000033,29.8488369,31.15905762,30.01145363,400.2435303,400.0395813,25.9044857,26.06236076,59.29251862,59.65413666,499.1256714,1199.076782,0.271809131,96.67389679,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831876119,0.000134847,304.3090576,302.9988369,191.8522809,1.998056716,4.552454307,47.09083277,21.02847201,30.50394726,4.385340695,0.006178037,2.519549975,1.865790721,0.003862481,34.49981798,0.892081668,53.75035794,399.9845754,0.000155501
21,17:52:40,52.00000074,0,0.11394194,0.006189128,357.3052512,0.134840916,2.033586508,31.16171455,6,1.420000017,1,2.840000033,29.84883118,31.16171455,30.0116024,400.2427673,400.0409546,25.90455055,26.06241798,59.29288101,59.65422821,499.127533,1199.084717,0.287938058,96.67394257,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831879222,0.000134841,304.3117146,302.9988312,191.8535504,1.99768747,4.553143207,47.09793649,21.03551851,30.50527287,4.385673375,0.00617567,2.519556699,1.866116676,0.003861,34.54210733,0.893171679,53.74162755,399.986792,0.000153091
22,17:52:42,54.00000069,0,0.107057767,0.006184793,359.0322897,0.134783718,2.03414057,31.16391563,6,1.420000017,1,2.840000033,29.84889984,31.16391563,30.01162148,400.2316589,400.038147,25.9047718,26.06257439,59.29288483,59.65429688,499.1207581,1199.081299,0.287519723,96.6740036,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83186793,0.000134784,304.3139156,302.9988998,191.8530035,1.997400183,4.55371398,47.10381085,21.04123647,30.50640774,4.385958205,0.006171353,2.51957341,1.866384795,0.003858301,34.70908887,0.897495133,53.73460863,399.9872568,0.000143822
23,17:52:44,56.00000065,0,0.097884451,0.006159412,361.2611005,0.134228713,2.034093289,31.16372871,6,1.420000017,1,2.840000033,29.84865761,31.16372871,30.01127434,400.2145081,400.0322876,25.9054184,26.06257439,59.29446411,59.6548996,499.1105957,1199.07666,0.28554374,96.67395782,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831850993,0.000134229,304.3137287,302.9986576,191.8522613,1.997672049,4.553665507,47.10333175,21.04075736,30.50619316,4.38590435,0.006146082,2.519572217,1.866332133,0.003842497,34.9245404,0.903079856,53.73479046,399.985758,0.0001315
24,17:52:46,58.0000006,0,0.098089828,0.006133785,361.0962726,0.133650236,2.033771445,31.16241264,6,1.420000017,1,2.840000033,29.84839821,31.16241264,30.01104927,400.2044067,400.0222168,25.90592957,26.06241035,59.29615402,59.6553421,499.1040344,1199.071533,0.285277188,96.6738205,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831840057,0.00013365,304.3124126,302.9983982,191.851441,1.998116982,4.553324226,47.09986843,21.03745807,30.50540543,4.385706645,0.006120566,2.51955278,1.866153864,0.003826539,34.90855624,0.902690544,53.73831419,399.9755896,0.000131788
25,17:52:49,60.50000055,0,0.10925158,0.006112746,358.1268269,0.13316447,2.033340584,31.16088676,6,1.420000017,1,2.840000033,29.84835815,31.16088676,30.01137733,400.2083435,400.01297,25.90689087,26.06280327,59.29798126,59.65599823,499.1026917,1199.054443,0.314272046,96.67371368,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831837819,0.000133164,304.3108868,302.9983582,191.8487066,1.998552809,4.552928565,47.09582773,21.03302446,30.50462246,4.385510144,0.006099618,2.519587981,1.865922163,0.003813438,34.62145033,0.895288038,53.74384111,399.961037,0.000146804
26,17:52:51,62.5000005,0,0.115431869,0.006115059,356.5494754,0.133196676,2.033068528,31.1600914,6,1.420000017,1,2.840000033,29.84837151,31.1600914,30.0115242,400.2183838,400.015564,25.90750694,26.06345749,59.29948044,59.65725708,499.1009521,1199.063599,0.317649245,96.67381287,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83183492,0.000133197,304.3100914,302.9983715,191.8501715,1.998670903,4.552722339,47.0936462,21.03018871,30.50423145,4.385412016,0.00610192,2.519653812,1.865758204,0.003814878,34.46899726,0.891339007,53.74800934,399.9606932,0.000155121
27,17:52:53,64.50000046,0,0.123880479,0.006121786,354.4100456,0.133325899,2.032812904,31.15945053,6,1.420000017,1,2.840000033,29.84856033,31.15945053,30.01152992,400.229187,400.0161438,25.90824699,26.06435204,59.30077744,59.65847778,499.090271,1199.075317,0.28827551,96.67392731,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831817118,0.000133326,304.3094505,302.9985603,191.8520465,1.998745793,4.552556178,47.09187166,21.02751962,30.50400543,4.385355294,0.006108618,2.519743274,1.86561202,0.003819067,34.26221099,0.885989356,53.75226725,399.957257,0.000166489
28,17:52:55,66.50000041,0,0.143571465,0.006144156,349.4767332,0.133778992,2.032314185,31.15797806,6,1.420000017,1,2.840000033,29.84872246,31.15797806,30.0116024,400.2496948,400.0127563,25.90891457,26.06555367,59.30190277,59.66025925,499.0783386,1199.074585,0.271122634,96.67395782,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831797231,0.000133779,304.3079781,302.9987225,191.8519293,1.998746709,4.552174421,47.08790789,21.02235422,30.50335026,4.385190877,0.006130893,2.519860236,1.865330641,0.003832997,33.78529897,0.873663971,53.76016563,399.9445093,0.000192987
29,17:52:57,68.50000037,0,0.164280119,0.006155233,344.2519939,0.133981432,2.031739658,31.15594673,6,1.420000017,1,2.840000033,29.84880638,31.15594673,30.01166916,400.2809143,400.0189819,25.90917587,26.06605148,59.30241394,59.66123962,499.0797424,1199.085205,0.253969938,96.6739502,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831799571,0.000133981,304.3059467,302.9988064,191.8536285,1.998969077,4.551647821,47.08246443,21.01641294,30.50237656,4.384946534,0.006141922,2.519908163,1.865038371,0.003839895,33.28020011,0.860589146,53.76818787,399.940891,0.000220859
30,17:52:59,70.50000032,0,0.186294813,0.006167522,338.7281896,0.134229131,2.031452803,31.1550293,6,1.420000017,1,2.840000033,29.84902382,31.1550293,30.01185226,400.3223877,400.0338745,25.90937233,26.06653404,59.30255508,59.66186142,499.0919495,1199.083252,0.226038978,96.67404175,-3.091653347,0.599994421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831819916,0.000134229,304.3050293,302.9990238,191.853316,1.99900115,4.551410003,47.07995984,21.0134258,30.50202656,4.384858707,0.006154158,2.5199572,1.864901507,0.003847547,32.74622314,0.846748766,53.77254797,399.9453189,0.000250473
Remark=,"""17:53:01 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:53:01 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:53:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:53:01 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
