OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:14:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:14:36,22.99999998,0,-0.618235234,0.017235714,447.8684923,0.276794545,1.50698911,29.30152512,6,1.420000017,1,2.840000033,29.86914063,29.30152512,30.01177788,400.1292114,401.1435242,26.2229805,26.76170731,59.91254044,61.14554214,300.0263367,-0.083314799,0.287659615,96.61159515,-2.746107101,0.285151243,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043894,0.000276795,302.4515251,303.0191406,-0.013330368,-0.063991584,4.092480342,42.36013633,15.59842902,29.58533287,4.160020866,0.017131743,2.585491232,1.574529634,0.010716632,43.26928946,1.116479428,62.08850521,401.4374036,-0.000956196
6,17:14:38,24.99999993,0,-0.640439317,0.017233455,449.8865517,0.276721111,1.506786039,29.30052567,6,1.420000017,1,2.840000033,29.86887741,29.30052567,30.01140594,400.0471497,401.105957,26.22280502,26.7613945,59.91281891,61.14533615,300.0233154,-0.087220617,0.251054108,96.61148834,-2.746107101,0.285151243,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038859,0.000276721,302.4505257,303.0188774,-0.013955298,-0.063857726,4.092244192,42.35773884,15.59634434,29.58470154,4.15986955,0.017129511,2.585458153,1.574411397,0.010715235,43.46420935,1.121615234,62.09144967,401.4103912,-0.000990652
7,17:14:41,27.49999988,0,-0.647797911,0.017221324,450.5466355,0.276470008,1.506472855,29.29921722,6,1.420000017,1,2.840000033,29.86870956,29.29921722,30.0110054,399.9685974,401.0423584,26.22337532,26.76147652,59.91424942,61.14566803,300.0230408,-0.089861296,0.230421454,96.61134338,-2.746107101,0.285151243,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038401,0.00027647,302.4492172,303.0187096,-0.014377807,-0.063572385,4.091935052,42.35460257,15.59312605,29.58396339,4.159692639,0.017117526,2.585462197,1.574230442,0.010707731,43.52791572,1.123439024,62.09636462,401.3502905,-0.001002264
8,17:14:43,29.49999983,0,-0.662650609,0.017203317,451.9121229,0.276159395,1.506344953,29.29868698,6,1.420000017,1,2.840000033,29.86865425,29.29868698,30.0110302,399.8683472,400.9721069,26.22403717,26.76153755,59.91574097,61.14539337,300.0209351,-0.09972959,0.201261237,96.61122131,-2.746107101,0.285151243,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034892,0.000276159,302.448687,303.0186543,-0.015956734,-0.063363063,4.09180978,42.35335942,15.59182187,29.58367062,4.159622471,0.017099736,2.585464827,1.574157644,0.010696593,43.65978212,1.127041296,62.09820671,401.2870993,-0.001025436
9,17:14:45,31.49999979,0,-0.68315908,0.017190052,453.7776865,0.275901072,1.506090879,29.29771614,6,1.420000017,1,2.840000033,29.86863899,29.29771614,30.01081276,399.7475281,400.8925476,26.22481537,26.7618103,59.9172554,61.14559555,300.0223389,-0.09370926,0.16652967,96.61116028,-2.746107101,0.285151243,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037231,0.000275901,302.4477161,303.018639,-0.014993481,-0.06308348,4.091580423,42.35101215,15.58920185,29.58317757,4.159504308,0.01708663,2.585489544,1.574014764,0.010688388,43.8399888,1.131918488,62.10234009,401.2172887,-0.001057426
10,17:14:47,33.49999974,0,-0.693597509,0.017181634,454.6878918,0.275693348,1.505693008,29.29611397,6,1.420000017,1,2.840000033,29.86861992,29.29611397,30.010355,399.6360474,400.8021545,26.22541809,26.76200676,59.91851425,61.14595795,300.0233765,-0.079335399,0.132336751,96.61117554,-2.746107101,0.285151243,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038961,0.000275693,302.446114,303.0186199,-0.012693664,-0.062726386,4.091201941,42.34708788,15.58508112,29.58236694,4.159310042,0.017078313,2.585508933,1.573801109,0.01068318,43.92793173,1.13444473,62.10880816,401.1318576,-0.001073924
11,17:14:49,35.4999997,0,-0.678102285,0.017160104,453.2460465,0.275317807,1.50551908,29.29540062,6,1.420000017,1,2.840000033,29.86875534,29.29540062,30.01036453,399.5749817,400.7104492,26.2261982,26.76205444,59.91968155,61.14562988,300.0242004,-0.076030798,0.11351309,96.61120605,-2.746107101,0.285151243,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040334,0.000275318,302.4454006,303.0187553,-0.012164927,-0.062405895,4.091033436,42.34533035,15.58327591,29.58207798,4.159240794,0.01705704,2.585514356,1.573726437,0.010669862,43.78864719,1.131106133,62.11137264,401.0327866,-0.001050235
12,17:14:51,37.49999965,0,-0.650710195,0.017133687,450.7211922,0.274903382,1.50555564,29.29567146,6,1.420000017,1,2.840000033,29.86890984,29.29567146,30.01063728,399.5448608,400.6259155,26.22729874,26.76234245,59.92140961,61.14559555,300.0274353,-0.074118741,0.130022988,96.6111908,-2.746107101,0.285151243,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045726,0.000274903,302.4456715,303.0189098,-0.011858998,-0.062203239,4.091097413,42.34599925,15.5836568,29.58229065,4.159291758,0.01703094,2.585541773,1.573749986,0.010653521,43.5447111,1.125042527,62.11067597,400.935232,-0.001008044
13,17:14:53,39.49999961,0,-0.624865875,0.017125855,448.2772962,0.274773197,1.505525675,29.29585266,6,1.420000017,1,2.840000033,29.86890602,29.29585266,30.01086235,399.5189819,400.5484924,26.22831154,26.76309776,59.92345428,61.14691925,300.0295105,-0.058469884,0.154047474,96.61118317,-2.746107101,0.285151243,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049184,0.000274773,302.4458527,303.018906,-0.009355181,-0.0621321,4.091140215,42.34644563,15.58334787,29.58237934,4.159313013,0.017023202,2.58561454,1.573698473,0.010648676,43.30859997,1.119158615,62.11169904,400.8455237,-0.00096824
14,17:14:55,41.49999956,0,-0.600194042,0.017124652,445.9287338,0.274746416,1.5054843,29.29586983,6,1.420000017,1,2.840000033,29.86888504,29.29586983,30.01111603,399.5011902,400.4814148,26.22882652,26.76355743,59.92494202,61.14799118,300.0311584,-0.043552771,0.155869827,96.61122131,-2.746107101,0.285151243,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500051931,0.000274746,302.4458698,303.018885,-0.006968443,-0.062095453,4.09114427,42.34647088,15.58291345,29.58237743,4.159312556,0.017022013,2.58565997,1.573652585,0.010647932,43.08171959,1.113481718,62.11275238,400.7667183,-0.00093021
15,17:14:57,43.99999951,0,-0.577135778,0.017130105,443.7012191,0.274845127,1.505550438,29.29613495,6,1.420000017,1,2.840000033,29.86870384,29.29613495,30.01116371,399.4732666,400.4073486,26.22855568,26.76348305,59.92557526,61.14857483,300.0287476,-0.028423434,0.162360176,96.61135864,-2.746107101,0.285151243,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047913,0.000274845,302.4461349,303.0187038,-0.004547749,-0.062180999,4.091206897,42.34705892,15.58357588,29.5824194,4.159322612,0.0170274,2.585656459,1.573666153,0.010651305,42.86657761,1.108124565,62.11173016,400.6816913,-0.000894648
16,17:14:59,45.99999946,0,-0.556715129,0.017137579,441.7332765,0.27497785,1.505627574,29.29636002,6,1.420000017,1,2.840000033,29.86855507,29.29636002,30.01127434,399.4605408,400.3537292,26.22797966,26.76317787,59.92536163,61.14868927,300.0218201,-0.016173476,0.147293076,96.61156464,-2.746107101,0.285151243,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036367,0.000274978,302.44636,303.0185551,-0.002587756,-0.062279438,4.091260063,42.34751894,15.58434107,29.58245754,4.159331754,0.017034785,2.585632489,1.573699265,0.010655928,42.67654299,1.103357467,62.11037743,400.618365,-0.00086311
17,17:15:01,47.99999942,0,-0.528700966,0.017144981,439.0680941,0.275092253,1.505607704,29.29622269,6,1.420000017,1,2.840000033,29.86832428,29.29622269,30.01137161,399.4665222,400.3036499,26.22761345,26.76305199,59.92569733,61.14920425,300.0119629,-0.010013283,0.132833242,96.61154938,-2.746107101,0.285151243,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019938,0.000275092,302.4462227,303.0183243,-0.001602125,-0.062340566,4.091227623,42.34718985,15.58413786,29.58227348,4.159287645,0.017042098,2.585619919,1.573667726,0.010660507,42.41904885,1.096837599,62.11068412,400.554969,-0.000819812
18,17:15:03,49.99999937,0,-0.50161684,0.017163887,436.4600498,0.275380304,1.505532413,29.29594231,6,1.420000017,1,2.840000033,29.8681221,29.29594231,30.01099777,399.4701538,400.2529297,26.22717094,26.76318169,59.92567825,61.14997864,300.0054626,-0.014497931,0.127595305,96.61141968,-2.746107101,0.285151243,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500009104,0.00027538,302.4459423,303.0181221,-0.002319669,-0.062487829,4.091161391,42.34656115,15.58337946,29.5820322,4.159229824,0.017060778,2.585628978,1.573600846,0.010672202,42.16702504,1.0904606,62.11222599,400.4913743,-0.000777958
19,17:15:05,51.99999933,0,-0.479483165,0.017179944,434.3231916,0.27562926,1.505493513,29.2956562,6,1.420000017,1,2.840000033,29.86800575,29.2956562,30.01047707,399.4649658,400.2033081,26.22639847,26.76289749,59.92483902,61.15002441,300.003479,-0.030453382,0.11119929,96.6113739,-2.746107101,0.285151243,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500005798,0.000275629,302.4456562,303.0180058,-0.004872541,-0.06262348,4.091093809,42.34588169,15.5829842,29.58183098,4.159181602,0.017076643,2.585600296,1.573581306,0.010682135,41.96056026,1.085256375,62.11281093,400.4312314,-0.000743749
20,17:15:07,53.99999928,0,-0.457312311,0.017183257,432.2200157,0.275679572,1.505480301,29.29524231,6,1.420000017,1,2.840000033,29.86767006,29.29524231,30.01001358,399.4620056,400.1560059,26.22543144,26.76203918,59.92430496,61.14979935,299.9977112,-0.04504006,0.092298053,96.61131287,-2.746107101,0.285151243,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499996185,0.00027568,302.4452423,303.0176701,-0.007206409,-0.062666421,4.090996042,42.34489647,15.58285729,29.58145618,4.159091788,0.017079916,2.585515741,1.573576047,0.010684184,41.75734317,1.080128773,62.11231808,400.3733902,-0.000709456
21,17:15:09,55.99999924,0,-0.441125677,0.01719102,430.6709299,0.275816582,1.505553563,29.29525566,6,1.420000017,1,2.840000033,29.86730957,29.29525566,30.00959396,399.4589844,400.1205444,26.2244091,26.76130295,59.92336273,61.14958572,299.9870911,-0.050492682,0.087932922,96.61135101,-2.746107101,0.285151243,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499978485,0.000275817,302.4452557,303.0173096,-0.008078829,-0.062800631,4.090999195,42.3449124,15.58360945,29.58128262,4.159050195,0.017087586,2.585445633,1.573604562,0.010688986,41.60770038,1.076352954,62.11062064,400.3302345,-0.0006844
22,17:15:12,58.49999918,0,-0.424694706,0.017190984,429.1259856,0.275813629,1.505544964,29.29495239,6,1.420000017,1,2.840000033,29.86748123,29.29495239,30.00954628,399.4635925,400.0923157,26.22369766,26.76059341,59.92166138,61.1479454,299.9830322,-0.055897854,0.062315363,96.61155701,-2.746107101,0.285151243,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49997172,0.000275814,302.4449524,303.0174812,-0.008943656,-0.06274249,4.090927561,42.34408064,15.58348723,29.58121681,4.159034426,0.01708755,2.585382596,1.57365183,0.010688964,41.45852962,1.072567427,62.11020333,400.2941952,-0.000658962
23,17:15:14,60.49999914,0,-0.412080197,0.0171858,427.9586957,0.275672036,1.505227412,29.29341507,6,1.420000017,1,2.840000033,29.86749077,29.29341507,30.00949097,399.4724426,400.0760498,26.22349358,26.76010704,59.92100143,61.1468811,299.986908,-0.072892085,0.071575828,96.61161041,-2.746107101,0.285151243,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49997818,0.000275672,302.4434151,303.0174908,-0.011662733,-0.062483916,4.090564448,42.34029876,15.58019171,29.58045292,4.158851377,0.017082429,2.585337036,1.573514341,0.010685757,41.34577878,1.069693364,62.11484742,400.271933,-0.000639473
24,17:15:16,62.49999909,0,-0.409691577,0.017195465,427.7077765,0.275770153,1.504928596,29.29199791,6,1.420000017,1,2.840000033,29.86720657,29.29199791,30.00944328,399.4657898,400.0645447,26.22286987,26.75967216,59.92075348,61.1469574,299.9882507,-0.078650944,0.080229118,96.61183929,-2.746107101,0.285151243,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499980418,0.00027577,302.4419979,303.0172066,-0.012584151,-0.062387009,4.090229743,42.33673401,15.57706185,29.57960224,4.15864754,0.017091977,2.585301147,1.573346393,0.010691736,41.32163497,1.06909693,62.1194754,400.2592924,-0.000635833
25,17:15:18,64.49999905,0,-0.415941815,0.01721904,428.2331309,0.27609592,1.504661966,29.29064941,6,1.420000017,1,2.840000033,29.86691666,29.29064941,30.00941658,399.4521179,400.0631104,26.22164917,26.75908279,59.91942978,61.14674759,299.9899902,-0.064040549,0.08337941,96.61203003,-2.746107101,0.285151243,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499983317,0.000276096,302.4406494,303.0169167,-0.010246488,-0.0623804,4.089911277,42.33335409,15.5742713,29.57878304,4.158451252,0.017115269,2.58524931,1.573201941,0.010706318,41.3724721,1.070413942,62.12362802,400.2608292,-0.000645574
26,17:15:20,66.49999901,0,-0.414842218,0.017252478,428.061922,0.276574832,1.50437176,29.28928757,6,1.420000017,1,2.840000033,29.86659431,29.28928757,30.00938988,399.4566345,400.065033,26.22038841,26.75874519,59.91777039,61.14672852,299.9951477,-0.053325072,0.088768885,96.61207581,-2.746107101,0.285151243,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499991913,0.000276575,302.4392876,303.0165943,-0.008532011,-0.062463379,4.089589679,42.33000528,15.57126009,29.57794094,4.158249488,0.017148306,2.585217919,1.573031569,0.010727002,41.35595086,1.069980845,62.12847085,400.2622291,-0.000643916
27,17:15:22,68.49999896,0,-0.404500448,0.017289785,427.0298559,0.2771426,1.504231396,29.2887001,6,1.420000017,1,2.840000033,29.86653137,29.2887001,30.00958252,399.4763794,400.0636292,26.21925354,26.75870514,59.91586304,61.14684296,300.0009155,-0.048557509,0.091425747,96.6122818,-2.746107101,0.285151243,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500001526,0.000277143,302.4387001,303.0165314,-0.007769201,-0.062675744,4.089450958,42.32847917,15.56977403,29.57761574,4.158171573,0.017185163,2.585219561,1.572952011,0.010750078,41.25632877,1.067404844,62.13124503,400.2559093,-0.000627901
28,17:15:24,70.49999892,0,-0.392882815,0.017314788,425.9104885,0.277497066,1.503998322,29.28765869,6,1.420000017,1,2.840000033,29.86665916,29.28765869,30.00996017,399.4975891,400.0613098,26.21839523,26.75852585,59.91389847,61.14628601,300.0070496,-0.048604641,0.086036861,96.61244965,-2.746107101,0.285151243,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011749,0.000277497,302.4376587,303.0166592,-0.007776742,-0.062695772,4.089205053,42.32586036,15.56733451,29.57715893,4.158062128,0.017209864,2.585206731,1.572855397,0.010765543,41.14825562,1.064613043,62.13522196,400.2480675,-0.000609918
29,17:15:26,72.49999887,0,-0.383454205,0.017331585,425.0112396,0.2776891,1.503593454,29.28575516,6,1.420000017,1,2.840000033,29.86642456,29.28575516,30.01006508,399.51297,400.0576782,26.21756172,26.75806236,59.91269684,61.14588547,300.0092773,-0.043954827,0.088731512,96.61245728,-2.746107101,0.285151243,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500015462,0.000277689,302.4357552,303.0164246,-0.007032772,-0.062552797,4.088755611,42.32120501,15.56314265,29.57608986,4.157806004,0.017226458,2.585162157,1.572643847,0.010775932,41.06138023,1.062374909,62.14157682,400.239954,-0.000595354
30,17:15:28,74.99999882,0,-0.375632886,0.017353022,424.250666,0.278004851,1.503456476,29.28487015,6,1.420000017,1,2.840000033,29.86584091,29.28487015,30.00967598,399.526123,400.0549316,26.21621895,26.75732803,59.91149902,61.14606476,300.0129089,-0.028070133,0.101975694,96.61241913,-2.746107101,0.285151243,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021515,0.000278005,302.4348701,303.0158409,-0.004491221,-0.062645101,4.088546667,42.31905902,15.56173098,29.57535553,4.157630084,0.017247636,2.585090191,1.572539893,0.010789191,40.98788316,1.06048103,62.14343167,400.2334895,-0.000583237
Remark=,"""17:15:30 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:15:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:15:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:15:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
