OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 12:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:36:22,22.00000132,0,1.943445436,0.047128005,321.5243128,0.728598793,1.459702793,30.25450706,6,1.420000017,1,2.840000033,30.58164597,30.25450706,29.99416733,400.1393738,397.4607239,28.8339653,29.68201828,63.14835358,65.00721741,500.1851501,1199.335083,2.670992136,96.4701004,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833641917,0.000728599,303.4045071,303.731646,191.893609,1.847896089,4.323130077,44.81316033,15.13114205,30.41807652,4.363836989,0.046358711,2.863427284,1.500409705,0.029042342,31.01748274,0.808946126,65.50121326,396.536903,0.003210244
6,12:36:24,24.00000127,0,1.9410057,0.047106882,321.5734211,0.728257533,1.459663776,30.25404549,6,1.420000017,1,2.840000033,30.58150482,30.25404549,29.99375534,400.1312561,397.4556885,28.83358383,29.6812439,63.14836884,65.0062027,500.1830139,1199.300293,2.670464754,96.47007751,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833638357,0.000728258,303.4040455,303.7315048,191.8880426,1.84804775,4.323015675,44.81198509,15.13074119,30.41777515,4.363761684,0.046338272,2.863351899,1.500409785,0.029029508,31.02221286,0.809079931,65.501005,396.5330273,0.003206235
7,12:36:26,26.00000123,0,1.944612922,0.047115604,321.4584739,0.728379556,1.459645756,30.25370026,6,1.420000017,1,2.840000033,30.5813942,30.25370026,29.99342155,400.1311035,397.4511414,28.83269691,29.68050385,63.14717865,65.00513458,500.180542,1199.277222,2.678984165,96.47020721,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833634237,0.00072838,303.4037003,303.7313942,191.8843512,1.84797802,4.322930112,44.81103791,15.13053406,30.41754723,4.36370473,0.046346712,2.863284356,1.500420374,0.029034807,31.01116559,0.808799977,65.50088251,396.5267655,0.003212239
8,12:36:28,28.00000118,0,1.947057226,0.047048644,321.2758418,0.72730584,1.459535258,30.2526741,6,1.420000017,1,2.840000033,30.58105659,30.2526741,29.99243927,400.1261597,397.4437561,28.83249283,29.67905998,63.14686203,65.00357056,500.1753845,1199.262573,2.683849812,96.47005463,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833625641,0.000727306,303.4026741,303.7310566,191.8820074,1.848581997,4.322675796,44.80847256,15.12941258,30.41686535,4.363534347,0.046281918,2.863140538,1.50039381,0.028994121,30.99349801,0.808355489,65.50073633,396.5182183,0.003216339
9,12:36:30,30.00000114,0,1.948582335,0.046981153,321.1179368,0.72621937,1.459415506,30.25131607,6,1.420000017,1,2.840000033,30.58062553,30.25131607,29.9913311,400.1145325,397.4307861,28.83155823,29.67687607,63.14699936,65.0009613,500.16745,1199.248535,2.694830418,96.46984863,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612417,0.000726219,303.4013161,303.7306255,191.8797613,1.849226599,4.322339248,44.80507961,15.12820354,30.4159708,4.363310834,0.046216608,2.862923742,1.500387091,0.02895311,30.97819875,0.807984555,65.50017438,396.5045234,0.003218941
10,12:36:32,32.0000011,0,1.945477093,0.046929591,321.1417865,0.725394573,1.459336267,30.25013161,6,1.420000017,1,2.840000033,30.58019257,30.25013161,29.99051094,400.0995178,397.4198608,28.83030891,29.67468071,63.14620972,64.99811554,500.1602783,1199.244263,2.693122387,96.46976471,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833600464,0.000725395,303.4001316,303.7301926,191.8790777,1.849734307,4.322045733,44.80207602,15.12739531,30.41516209,4.363108774,0.046166709,2.862709466,1.500399308,0.028921777,30.98047258,0.808066778,65.4991817,396.4950742,0.00321384
11,12:36:34,34.00000105,0,1.944215613,0.046899654,321.1316481,0.724991574,1.459445302,30.24977875,6,1.420000017,1,2.840000033,30.57971954,30.24977875,29.990242,400.0867615,397.4088135,28.82870483,29.67261124,63.14508057,64.9954071,500.1591492,1199.251587,2.688953638,96.46987152,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598582,0.000724992,303.3997787,303.7297195,191.8802496,1.84993249,4.321958296,44.80112006,15.12850882,30.41474915,4.363005603,0.046137737,2.862512994,1.500492609,0.028903585,30.97952883,0.80806373,65.49560232,396.4846265,0.003211665
12,12:36:37,36.50000099,0,1.954405901,0.046916922,320.7876454,0.725384628,1.459710919,30.25004196,6,1.420000017,1,2.840000033,30.57917023,30.25004196,29.99022102,400.0802612,397.3898926,28.82612038,29.67049408,63.14223862,64.99278259,500.1544495,1199.2677,2.681565762,96.47000122,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833590749,0.000725385,303.400042,303.7291702,191.8828277,1.849654651,4.322023519,44.80173592,15.13124184,30.41460609,4.362969863,0.046154449,2.8623126,1.500657263,0.028914078,30.94638454,0.807236549,65.49007671,396.4608616,0.003228419
13,12:36:39,38.50000095,0,1.954730194,0.046888257,320.72552,0.725075916,1.459968346,30.25051117,6,1.420000017,1,2.840000033,30.57884407,30.25051117,29.99029922,400.0710449,397.3804321,28.82499313,29.66901207,63.14086151,64.99098206,500.1524963,1199.283203,2.676365852,96.47006226,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587494,0.000725076,303.4005112,303.7288441,191.8853082,1.849726966,4.322139788,44.80291281,15.13390074,30.41467762,4.362987733,0.046126708,2.862171441,1.500816291,0.028896659,30.94041088,0.807099429,65.48458197,396.451247,0.003228762
14,12:36:41,40.50000091,0,1.945302281,0.046801837,320.917278,0.723910843,1.460269594,30.25094604,6,1.420000017,1,2.840000033,30.57848167,30.25094604,29.99049187,400.0514526,397.3727112,28.82436752,29.66703224,63.14029694,64.98825836,500.1523438,1199.304443,2.672551155,96.46997833,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358724,0.000723911,303.400946,303.7284817,191.8887066,1.850235749,4.322247552,44.80406886,15.13703662,30.41471386,4.362996787,0.046043069,2.861977958,1.50101883,0.02884414,30.95888285,0.807597676,65.47730215,396.4480076,0.003212859
15,12:36:43,42.50000086,0,1.946982459,0.046726941,320.7433295,0.722907484,1.460545736,30.25132751,6,1.420000017,1,2.840000033,30.57826424,30.25132751,29.99092865,400.043396,397.3631287,28.82365227,29.66514969,63.13968277,64.98513794,500.1529236,1199.309448,2.666178942,96.46997833,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833588206,0.000722907,303.4013275,303.7282642,191.8895074,1.850661852,4.322342084,44.80504877,15.13989908,30.41479588,4.363017278,0.045970581,2.861796348,1.50122093,0.028798623,30.94210205,0.807179394,65.47064932,396.4376264,0.003215391
16,12:36:45,44.50000082,0,1.942846177,0.04669658,320.8389965,0.722565847,1.460792127,30.2518425,6,1.420000017,1,2.840000033,30.57817078,30.2518425,29.9915638,400.0362244,397.3611145,28.82277107,29.66386223,63.13846207,64.98266602,500.1586914,1199.302124,2.666016817,96.47016144,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597819,0.000722566,303.4018425,303.7281708,191.8883356,1.850734711,4.322469705,44.80628663,15.1424244,30.41500664,4.363069936,0.045941194,2.861677578,1.501392358,0.028780171,30.95138979,0.807424241,65.46548162,396.4375785,0.003208307
17,12:36:47,46.50000077,0,1.938289338,0.046704666,321.0037634,0.722803679,1.461025499,30.25228119,6,1.420000017,1,2.840000033,30.57808304,30.25228119,29.99214554,400.0292664,397.3595276,28.82118034,29.66254425,63.13587952,64.9801178,500.1618042,1199.294678,2.677017212,96.47024536,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603007,0.000722804,303.4022812,303.728083,191.8871441,1.850530225,4.322578421,44.8073746,15.14483035,30.41518211,4.363113778,0.04594902,2.861552922,1.501560856,0.028785085,30.96731182,0.807842121,65.46093405,396.4381577,0.003200555
18,12:36:49,48.50000073,0,1.943630882,0.046721834,320.8390644,0.72316738,1.461232259,30.25253105,6,1.420000017,1,2.840000033,30.57807541,30.25253105,29.99262428,400.0313721,397.355072,28.81927109,29.66105461,63.13240433,64.97707367,500.1647949,1199.28418,2.695930004,96.47020721,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833607992,0.000723167,303.4025311,303.7280754,191.8854645,1.85029461,4.322640344,44.80803419,15.14697958,30.41530323,4.363144039,0.045965637,2.861408085,1.501735954,0.028795519,30.95141102,0.807436691,65.45676137,396.431163,0.003209228
19,12:36:51,51.00000067,0,1.918810258,0.046734636,321.7043493,0.723431532,1.461372794,30.25241089,6,1.420000017,1,2.840000033,30.57806206,30.25241089,29.99288368,399.9986877,397.3520813,28.81722641,29.65930557,63.12839127,64.97340393,500.1727295,1199.259277,2.692271233,96.47015381,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833621216,0.000723432,303.4024109,303.7280621,191.8814801,1.850132944,4.322610564,44.80775031,15.14844474,30.41523647,4.363127359,0.045978029,2.86123777,1.501889589,0.0288033,31.03486806,0.809620396,65.45339085,396.4399708,0.003168011
20,12:36:53,53.00000063,0,1.888546234,0.046751486,322.7557518,0.723686974,1.461371839,30.2518692,6,1.420000017,1,2.840000033,30.57800102,30.2518692,29.99293327,399.9529419,397.3425293,28.81556129,29.657938,63.12516403,64.97066498,500.1733093,1199.252319,2.669535875,96.47010803,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833622182,0.000723687,303.4018692,303.728001,191.8803668,1.850059836,4.322476322,44.80638003,15.14844203,30.41493511,4.363052065,0.045994337,2.861104483,1.501947582,0.02881354,31.13628225,0.812285945,65.45259128,396.4448049,0.003117969
21,12:36:55,55.00000058,0,1.872908319,0.0467738,323.2945836,0.724011846,1.461343556,30.25130272,6,1.420000017,1,2.840000033,30.57797432,30.25130272,29.99289322,399.9060669,397.31427,28.81401825,29.65677834,63.12217712,64.96803284,500.1708069,1199.251587,2.644196033,96.4701004,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618011,0.000724012,303.4013027,303.7279743,191.8802496,1.849971519,4.322335939,44.80492838,15.14815004,30.41463852,4.362977964,0.046015934,2.860992384,1.50198558,0.028827101,31.18826094,0.813699905,65.45245178,396.4239791,0.003092306
22,12:36:57,57.00000054,0,1.865229625,0.046855781,323.6253913,0.72525207,1.461329091,30.25091553,6,1.420000017,1,2.840000033,30.57798767,30.25091553,29.99272919,399.8536987,397.2705383,28.81171036,29.65592194,63.11807251,64.96588135,500.1665955,1199.251465,2.622385263,96.47013855,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610992,0.000725252,303.4009155,303.7279877,191.8802301,1.849409299,4.322239989,44.80391606,15.14799412,30.4144516,4.362931264,0.046095278,2.860910898,1.502020366,0.028876923,31.22018634,0.814622178,65.45304144,396.3838975,0.003079967
23,12:36:59,59.00000049,0,1.866119216,0.046906173,323.6131438,0.726076824,1.461445554,30.25083923,6,1.420000017,1,2.840000033,30.57800865,30.25083923,29.99258995,399.8051453,397.2205505,28.80934715,29.65452576,63.11320114,64.96313477,500.1631775,1199.259155,2.610352039,96.47011566,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605296,0.000726077,303.4008392,303.7280087,191.8814606,1.84902604,4.322221083,44.80373071,15.14920495,30.41442394,4.362924354,0.046144046,2.86077553,1.502148825,0.028907547,31.21899741,0.814693861,65.45076851,396.3334868,0.003081721
24,12:37:01,61.00000045,0,1.868458432,0.046883048,323.4479409,0.725845924,1.461690858,30.25107193,6,1.420000017,1,2.840000033,30.57796288,30.25107193,29.99246597,399.7537231,397.1664734,28.80766487,29.65257835,63.10935974,64.95941162,500.1620178,1199.255249,2.602653027,96.47012329,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603363,0.000725846,303.4010719,303.7279629,191.8808356,1.849095498,4.322278747,44.8043249,15.15174655,30.4145174,4.362947704,0.046121667,2.86058789,1.502359814,0.028893494,31.20306274,0.814388833,65.44517791,396.2782977,0.00308575
25,12:37:03,63.0000004,0,1.857605213,0.046895943,323.7770622,0.726082915,1.461774162,30.25077438,6,1.420000017,1,2.840000033,30.57769394,30.25077438,29.99202728,399.6807556,397.1064148,28.80574799,29.6509552,63.10625458,64.9567337,500.1522827,1199.242432,2.586265564,96.47010803,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587138,0.000726083,303.4007744,303.7276939,191.8787848,1.848958883,4.322205013,44.80356767,15.15261247,30.41423416,4.36287694,0.046134146,2.860430851,1.502446089,0.02890133,31.23480817,0.815340801,65.44281613,396.2233982,0.003068141
26,12:37:06,65.50000035,0,1.869113268,0.046965802,323.3989469,0.72721817,1.461916854,30.2507,6,1.420000017,1,2.840000033,30.57745552,30.2507,29.99168396,399.6154175,397.0267334,28.80277061,29.64932251,63.10098267,64.95374298,500.1394348,1199.241211,2.568033934,96.46998596,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565725,0.000727218,303.4007,303.7274555,191.8785895,1.848369346,4.32218658,44.80343328,15.15411077,30.41407776,4.362837865,0.046201752,2.860269726,1.502568139,0.028943782,31.19829186,0.814552068,65.44016344,396.1382465,0.003087687
27,12:37:08,67.5000003,0,1.921204413,0.046999968,321.6055223,0.727849312,1.462138714,30.25102425,6,1.420000017,1,2.840000033,30.57735443,30.25102425,29.99157143,399.6149292,396.963501,28.8005867,29.64787674,63.09670639,64.9511261,500.1381531,1199.260254,2.569034576,96.4699173,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563588,0.000727849,303.4010242,303.7273544,191.8816363,1.848030926,4.322266931,44.80429809,15.15642135,30.41418934,4.362865742,0.046234815,2.860128217,1.502737525,0.028964543,31.02525814,0.810163961,65.43598068,396.0502524,0.003174241
28,12:37:10,69.50000026,0,1.98311258,0.047041862,319.5119628,0.728537715,1.462239977,30.25078964,6,1.420000017,1,2.840000033,30.57708359,30.25078964,29.99121284,399.6469421,396.9209595,28.79815674,29.64624786,63.09260559,64.948349,500.1391602,1199.265259,2.584002495,96.469841,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565267,0.000728538,303.4007896,303.7270836,191.8824371,1.847692819,4.322208794,44.80373088,15.15748302,30.41393661,4.362802603,0.046275355,2.859968818,1.502833785,0.02899,30.82326825,0.804976294,65.43366298,395.9782827,0.003277006
29,12:37:12,71.50000021,0,2.027150437,0.047059762,318.0258635,0.72886929,1.462357262,30.25068665,6,1.420000017,1,2.840000033,30.57678032,30.25068665,29.99088097,399.6885681,396.9096069,28.79633141,29.64480972,63.08905792,64.94598389,500.1391907,1199.267578,2.594498634,96.46970367,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565318,0.000728869,303.4006866,303.7267803,191.8828082,1.847504866,4.322183271,44.80353009,15.15872037,30.41373348,4.362751854,0.046292676,2.859826009,1.502925845,0.029000876,30.67986081,0.801255142,65.43093006,395.9459967,0.00334991
30,12:37:14,73.50000017,0,2.061886259,0.047061814,316.8518846,0.728950003,1.462454811,30.25068855,6,1.420000017,1,2.840000033,30.57646942,30.25068855,29.99069595,399.7369385,396.9162598,28.79527664,29.64385033,63.08673477,64.94437408,500.138855,1199.269897,2.584265709,96.46955109,-0.012532344,0.216565728,0.030472981,0.002282248,0.049766224,0.001456127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564758,0.00072895,303.4006886,303.7264694,191.8831793,1.84742624,4.322183744,44.80360586,15.15975553,30.41357899,4.362713257,0.046294663,2.859728933,1.502984323,0.029002124,30.56655907,0.798283962,65.4286683,395.9361378,0.003407279
Remark=,"""12:37:16 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:37:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:37:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:37:16 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
