OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 16:22:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:23:00,30.49999983,0,1.393168075,0.018465759,265.289183,0.396480873,2.001846546,32.00891113,6,1.420000017,1,2.840000033,30.192276,32.00891113,30.00805092,399.9952698,398.1338806,28.32832527,28.79044533,63.40126038,64.43609619,499.9558105,1200.392456,1.313971639,96.40856934,-0.699502945,0.211986542,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259684,0.000396481,305.1589111,303.342276,192.0627887,1.789559328,4.77749219,49.55464253,20.7641972,31.10059357,4.537318497,0.018346469,2.775645645,1.761672853,0.011477201,25.5761506,0.666331593,56.67179092,397.4716352,0.001986389
6,16:23:02,32.49999979,0,1.402001176,0.018470873,264.6365234,0.396478382,2.001286094,32.00665665,6,1.420000017,1,2.840000033,30.19189072,32.00665665,30.00771713,400.0758972,398.2039185,28.32788849,28.78999519,63.40138245,64.43600464,499.9673462,1200.366943,1.308034897,96.40837097,-0.699502945,0.211986542,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327891,0.000396478,305.1566566,303.3418907,192.0587066,1.78978795,4.776882631,49.54842181,20.75842662,31.09927368,4.536977298,0.018351518,2.775596537,1.761380761,0.011480363,25.51317612,0.664575387,56.6786219,397.5374742,0.001998893
7,16:23:04,34.49999974,0,1.406738121,0.018493631,264.4412792,0.396901246,2.000973686,32.00535965,6,1.420000017,1,2.840000033,30.19148064,32.00535965,30.00736237,400.1451111,398.2672424,28.32702827,28.78962135,63.40090179,64.43635559,499.9745483,1200.35376,1.312751174,96.40829468,-0.699502945,0.211986542,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290914,0.000396901,305.1553596,303.3414806,192.0565973,1.789676153,4.776531985,49.54482393,20.75520257,31.09842014,4.536756664,0.018373982,2.775558299,1.761198365,0.011494429,25.49433277,0.663979487,56.68263921,397.5985465,0.002005481
8,16:23:06,36.4999997,0,1.418077556,0.018507688,263.6353835,0.397183953,2.000889635,32.004776,6,1.420000017,1,2.840000033,30.19081497,32.004776,30.00663757,400.2331848,398.3415527,28.32594872,28.78886795,63.39979172,64.4354248,499.9785461,1200.33728,1.345810652,96.40825653,-0.699502945,0.211986542,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297577,0.000397184,305.154776,303.340815,192.0539606,1.789490331,4.776374201,49.54320691,20.75433896,31.09779549,4.5365952,0.018387858,2.775484567,1.761110634,0.011503117,25.41662769,0.661832495,56.68329431,397.6674666,0.00202132
9,16:23:08,38.49999965,0,1.44295897,0.018545958,261.8750477,0.39798376,2.000810051,32.00413513,6,1.420000017,1,2.840000033,30.19045448,32.00413513,30.00577164,400.3798523,398.4579468,28.32406616,28.78791237,63.39839554,64.43547821,499.9846497,1200.315308,1.372695923,96.40820313,-0.699502945,0.211986542,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307749,0.000397984,305.1541351,303.3404545,192.0504449,1.789078077,4.776200954,49.54143734,20.75352497,31.09729481,4.536465786,0.018425634,2.775390903,1.761074883,0.011526772,25.24690279,0.657221295,56.68408739,397.7720332,0.002056274
10,16:23:11,40.9999996,0,1.45552176,0.018567259,261.094503,0.398439719,2.000823095,32.00361252,6,1.420000017,1,2.840000033,30.19054031,32.00361252,30.00558281,400.5496826,398.6124573,28.32193565,28.78630257,63.39387894,64.43265533,499.9970093,1200.294312,1.4141922,96.40823364,-0.699502945,0.211986542,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328349,0.00039844,305.1536125,303.3405403,192.0470856,1.78889126,4.776059679,49.53995627,20.75365371,31.09707642,4.536409338,0.018446659,2.775236584,1.761172755,0.011539937,25.17165985,0.655008388,56.68291615,397.9205719,0.002073359
11,16:23:13,42.99999955,0,1.41430819,0.018562699,264.6707083,0.398535984,2.001788263,32.0066452,6,1.420000017,1,2.840000033,30.19059181,32.0066452,30.00612068,400.604187,398.7163086,28.32030296,28.78478622,63.39087296,64.42985535,499.9933167,1200.289551,1.425314307,96.40826416,-0.699502945,0.211986542,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322194,0.000398536,305.1566452,303.3405918,192.0463238,1.788396431,4.776879537,49.54844462,20.76365839,31.09861851,4.536807939,0.018442158,2.775091274,1.761716665,0.011537119,25.51644356,0.663807079,56.66923242,398.0440142,0.00201354
12,16:23:15,44.99999951,0,1.364316934,0.018572003,269.061092,0.398965841,2.002942641,32.01041031,6,1.420000017,1,2.840000033,30.19105148,32.01041031,30.00674248,400.6268005,398.798645,28.31835175,28.78334236,63.38612366,64.42588806,499.9872131,1200.292114,1.471204281,96.40836334,-0.699502945,0.211986542,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312022,0.000398966,305.1604103,303.3410515,192.046734,1.787693264,4.777897569,49.55895322,20.77561086,31.1007309,4.537353999,0.018451341,2.774954929,1.762399071,0.011542869,25.93973952,0.674679053,56.65341919,398.1501141,0.001941308
13,16:23:17,46.99999946,0,1.332153428,0.01858317,271.929795,0.399374236,2.003794403,32.01309204,6,1.420000017,1,2.840000033,30.19128609,32.01309204,30.00712585,400.6574402,398.8676453,28.31649208,28.78196144,63.38214111,64.4227829,499.9849548,1200.30603,1.543926001,96.40859222,-0.699502945,0.211986542,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308258,0.000399374,305.163092,303.3412861,192.0489606,1.787149127,4.778622787,49.56635791,20.78439646,31.10218906,4.537730975,0.018462364,2.774828384,1.762902591,0.01154977,26.21636872,0.681754457,56.64160048,398.2344033,0.001894746
14,16:23:19,48.99999942,0,1.306109684,0.018588899,274.2374247,0.399628011,2.004452924,32.01509476,6,1.420000017,1,2.840000033,30.19145966,32.01509476,30.00729942,400.689209,398.9305115,28.31492996,28.78069687,63.37838364,64.41983795,499.9837036,1200.326782,1.623294115,96.4087677,-0.699502945,0.211986542,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306173,0.000399628,305.1650948,303.3414597,192.0522809,1.786788476,4.779164442,49.57188601,20.79118914,31.10327721,4.538012306,0.018468019,2.774711519,1.763300787,0.011553311,26.43889217,0.687431562,56.63225774,398.3096495,0.001857046
15,16:23:21,50.99999937,0,1.280950942,0.018602152,276.4992438,0.399956828,2.004684082,32.01557922,6,1.420000017,1,2.840000033,30.19159508,32.01557922,30.00731277,400.7061157,398.977417,28.31347466,28.77962875,63.37485886,64.41719055,499.980011,1200.34668,1.696554899,96.40886688,-0.699502945,0.211986542,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300018,0.000399957,305.1655792,303.3415951,192.0554645,1.786603978,4.779295479,49.57319419,20.79356543,31.10358715,4.538092443,0.0184811,2.774611397,1.763481045,0.011561502,26.65697879,0.693019785,56.6286413,398.3685143,0.00182089
16,16:23:23,52.99999933,0,1.266461056,0.018611072,277.8141151,0.400167134,2.004785587,32.01556396,6,1.420000017,1,2.840000033,30.19151688,32.01556396,30.00737381,400.7221375,399.0106812,28.31210709,28.77851486,63.37197495,64.41494751,499.971405,1200.356689,1.76977241,96.40892792,-0.699502945,0.211986542,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285675,0.000400167,305.165564,303.3415169,192.057066,1.786505152,4.779291352,49.57311999,20.79460513,31.10354042,4.538080361,0.018489904,2.774505765,1.763574596,0.011567016,26.783761,0.696257339,56.62656994,398.4086662,0.001800045
17,16:23:25,54.99999928,0,1.252237935,0.018614848,279.077466,0.400302976,2.00506062,32.01614761,6,1.420000017,1,2.840000033,30.19163704,32.01614761,30.0076828,400.7411499,399.0466614,28.31074142,28.77731323,63.36843109,64.41178131,499.9659119,1200.358154,1.850543499,96.40888214,-0.699502945,0.211986542,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327652,0.000400303,305.1661476,303.341637,192.0573004,1.786369244,4.77944922,49.57478101,20.79746778,31.10389233,4.538171348,0.018493631,2.7743886,1.763782748,0.011569349,26.90554653,0.699360483,56.62209939,398.4514074,0.001779498
18,16:23:27,57.49999923,0,1.241704617,0.018630011,280.0953451,0.400793015,2.005881454,32.01876831,6,1.420000017,1,2.840000033,30.19296646,32.01876831,30.00877762,400.7725525,399.0904541,28.30906487,28.77620697,63.36112213,64.4052887,499.9674072,1200.366699,1.954391599,96.40869904,-0.699502945,0.211986542,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279012,0.000400793,305.1687683,303.3429665,192.0586676,1.785936192,4.780158131,49.58222836,20.80602139,31.10586739,4.53868204,0.018508597,2.774276677,1.764405363,0.01157872,27.00362782,0.701834239,56.61086397,398.5002072,0.001763963
19,16:23:29,59.49999918,0,1.238532945,0.018616454,280.3100458,0.400828902,2.007493406,32.02449417,6,1.420000017,1,2.840000033,30.19579506,32.02449417,30.01045418,400.8008728,399.1225281,28.30840492,28.77559471,63.35177612,64.39603424,499.9614563,1200.377075,2.035651445,96.40856934,-0.699502945,0.211986542,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269094,0.000400829,305.1744942,303.3457951,192.0603277,1.785499109,4.781707324,49.59836409,20.82276938,31.11014462,4.539788177,0.018495217,2.774213918,1.765574259,0.011570342,27.02429049,0.702315771,56.58950801,398.5337888,0.001758646
20,16:23:31,61.49999914,0,1.22826718,0.018596417,281.0868462,0.400873224,2.009836928,32.0329361,6,1.420000017,1,2.840000033,30.19970703,32.0329361,30.01186371,400.8198547,399.1537476,28.30777931,28.77503395,63.33896637,64.3835907,499.9476318,1200.361328,2.086537123,96.40840912,-0.699502945,0.211986542,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246053,0.000400873,305.1829361,303.349707,192.0578082,1.784764349,4.783992174,49.62214621,20.84711226,31.11632156,4.541386017,0.018475439,2.774155246,1.767230771,0.011557958,27.09913567,0.704206958,56.5587589,398.5698882,0.001742963
21,16:23:33,63.49999909,0,1.21229546,0.018552139,282.2065574,0.400491012,2.012651544,32.04296112,6,1.420000017,1,2.840000033,30.20396042,32.04296112,30.01273155,400.8238831,399.1770935,28.3072052,28.77402115,63.32481003,64.36885071,499.9408569,1200.323242,2.139394045,96.4083252,-0.699502945,0.211986542,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833234762,0.000400491,305.1929611,303.3539604,192.0517145,1.784024959,4.786706732,49.6503463,20.87632515,31.12346077,4.543233381,0.018431735,2.774055188,1.769178193,0.011530592,27.20706156,0.706970821,56.5213045,398.6008263,0.001719026
22,16:23:35,65.49999905,0,1.202259364,0.01850601,282.8098715,0.400079362,2.015531643,32.05316544,6,1.420000017,1,2.840000033,30.2081089,32.05316544,30.0130291,400.8309937,399.1964417,28.30650711,28.77284241,63.31027603,64.35335541,499.9423523,1200.290771,2.18124795,96.40825653,-0.699502945,0.211986542,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237254,0.000400079,305.2031654,303.3581089,192.0465191,1.783270217,4.789471215,49.67905641,20.90621401,31.13063717,4.545091029,0.018386202,2.773939572,1.771151457,0.01150208,27.26520664,0.708447877,56.48289269,398.6249451,0.001703533
23,16:23:37,67.49999901,0,1.197892573,0.018478184,283.0346347,0.399904984,2.017643924,32.0605278,6,1.420000017,1,2.840000033,30.21087265,32.0605278,30.01156044,400.8435364,399.214325,28.30554581,28.7716713,63.29843903,64.34101868,499.9499817,1200.2677,2.205945969,96.4081192,-0.699502945,0.211986542,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249969,0.000399905,305.2105278,303.3608727,192.0428277,1.782630467,4.79146664,49.69982486,20.92815357,31.13570023,4.546402025,0.018358734,2.773822716,1.772579309,0.011484881,27.2868368,0.708979155,56.45456054,398.6449042,0.001696409
24,16:23:39,69.49999896,0,1.194557956,0.018440176,283.1126057,0.399410854,2.019260335,32.06602478,6,1.420000017,1,2.840000033,30.2127552,32.06602478,30.00942612,400.8513184,399.2263489,28.30484772,28.77039528,63.28915405,64.33070374,499.9527588,1200.254395,2.221502781,96.40801239,-0.699502945,0.211986542,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254598,0.000399411,305.2160248,303.3627552,192.0406988,1.782322877,4.79295696,49.71533839,20.94494312,31.13938999,4.547357637,0.018321216,2.773696625,1.773661013,0.011461389,27.2943236,0.709153107,56.43232338,398.6585132,0.001690963
25,16:23:42,71.9999989,0,1.17815632,0.018391237,284.2515426,0.398643322,2.020695734,32.07070923,6,1.420000017,1,2.840000033,30.21429253,32.07070923,30.00706863,400.8397522,399.2348328,28.30403709,28.76869011,63.27980804,64.3197403,499.9535522,1200.238525,2.215960026,96.4079895,-0.699502945,0.211986542,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325592,0.000398643,305.2207092,303.3642925,192.0381598,1.782222008,4.794227308,49.72852699,20.95983688,31.14250088,4.548163461,0.018272906,2.773531574,1.774631887,0.011431139,27.40411973,0.711990837,56.41189891,398.6747937,0.001667074
26,16:23:44,73.99999886,0,1.164934464,0.01839098,285.3910204,0.398571497,2.020368243,32.06901169,6,1.420000017,1,2.840000033,30.21329689,32.06901169,30.00461197,400.8259888,399.2369995,28.30272293,28.76728439,63.27651215,64.3159256,499.9627075,1200.219116,2.225220442,96.40808105,-0.699502945,0.211986542,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271179,0.000398571,305.2190117,303.3632969,192.0350543,1.782330499,4.793766928,49.72370444,20.95642005,31.14115429,4.547814634,0.018272652,2.773398686,1.774415949,0.01143098,27.51400062,0.714841111,56.41491512,398.6832455,0.001648418
27,16:23:46,75.99999882,0,1.159346162,0.018421542,286.0428172,0.39901002,2.019274041,32.06449127,6,1.420000017,1,2.840000033,30.21095657,32.06449127,30.00238037,400.8198242,399.2373657,28.30082703,28.76589012,63.27703476,64.31706238,499.9736328,1200.219482,2.242120504,96.40818024,-0.699502945,0.211986542,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289388,0.00039901,305.2144913,303.3609566,192.0351129,1.782435156,4.79254116,49.71093893,20.94504881,31.13772392,4.54692612,0.018302822,2.77326712,1.773659001,0.011449871,27.57686747,0.71647306,56.4281656,398.6862681,0.001640884
28,16:23:48,77.99999877,0,1.163876023,0.01845652,285.8412931,0.399642721,2.018675141,32.06181335,6,1.420000017,1,2.840000033,30.20920944,32.06181335,30.00195122,400.8208923,399.2326965,28.29879761,28.76459885,63.27672195,64.31807709,499.9735413,1200.238159,2.236862183,96.40808868,-0.699502945,0.211986542,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289235,0.000399643,305.2118134,303.3592094,192.0381012,1.782287954,4.791815138,49.70345542,20.93885657,31.1355114,4.546353125,0.018337349,2.773139997,1.773213129,0.011471491,27.55741273,0.715976661,56.43522092,398.6794456,0.001647529
29,16:23:50,79.99999873,0,1.167897319,0.018467253,285.5450081,0.399950254,2.019058852,32.0627594,6,1.420000017,1,2.840000033,30.20886612,32.0627594,30.00374031,400.8182678,399.2250977,28.29714012,28.76330185,63.27349091,64.31558228,499.9720154,1200.250488,2.231413603,96.40801239,-0.699502945,0.211986542,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286692,0.00039995,305.2127594,303.3588661,192.0400738,1.781965176,4.792071614,49.70615507,20.94285322,31.13581276,4.546431167,0.018347945,2.773012761,1.773418406,0.011478125,27.52882668,0.715248139,56.42940397,398.6699352,0.001653091
30,16:23:52,81.99999868,0,1.167929804,0.018455851,285.4662189,0.399911749,2.020096288,32.06609344,6,1.420000017,1,2.840000033,30.20928574,32.06609344,30.00649452,400.8095093,399.2163086,28.29578209,28.76190376,63.26924896,64.31110382,499.9675598,1200.25415,2.216394424,96.40805817,-0.699502945,0.211986542,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279266,0.000399912,305.2160934,303.3592857,192.0406598,1.781563574,4.792975579,49.71550791,20.95360415,31.13768959,4.546917229,0.018336689,2.772879291,1.774037938,0.011471078,27.52124384,0.715066526,56.41488391,398.6611307,0.001652748
31,16:23:54,83.99999864,0,1.156785345,0.01845966,286.4261678,0.400138525,2.020823712,32.06831741,6,1.420000017,1,2.840000033,30.20928001,32.06831741,30.00816917,400.7848511,399.204895,28.29419899,28.76059341,63.2654686,64.3077774,499.959198,1200.250854,2.19893527,96.40812683,-0.699502945,0.211986542,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326533,0.000400139,305.2183174,303.35928,192.0401324,1.781113985,4.793578649,49.72172789,20.96113448,31.13879871,4.54720449,0.018340449,2.772754938,1.774449553,0.011473432,27.61381032,0.717491623,56.40462122,398.6550147,0.001636704
Remark=,"""16:23:56 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:23:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:23:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:23:56 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
