OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 09:51:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
23,09:52:31,59.00000259,0,2.903296638,0.03719843,260.6885971,0.662502617,1.677477084,31.60030174,6,1.420000017,1,2.840000033,30.12462425,31.60030174,30.00791168,400.2340393,396.4350586,30.12484169,30.89525414,67.95004272,69.68631744,500.0187378,1199.299927,6.938366413,96.79922485,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833364563,0.000662503,304.7503017,303.2746243,191.887984,1.69989103,4.668113736,48.22470162,17.32944749,30.862463,4.476120566,0.036717502,2.990636652,1.485483914,0.022991168,25.23445412,0.657582097,63.06879794,395.0549704,0.004634986
24,09:52:33,61.00000255,0,2.916814216,0.037246066,260.2716267,0.662708983,1.675892944,31.59506989,6,1.420000017,1,2.840000033,30.12210846,31.59506989,30.00624275,400.2457581,396.430481,30.1266346,30.89728165,67.96094513,69.69818878,500.0211792,1199.308716,6.95492363,96.79927826,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833368632,0.000662709,304.7450699,303.2721085,191.8893902,1.700207307,4.666727508,48.21035437,17.31307272,30.85858917,4.475130993,0.036763914,2.990834564,1.484296429,0.023020283,25.19410562,0.656537878,63.09356211,395.0439672,0.004658524
25,09:52:35,63.0000025,0,2.93493914,0.037301421,259.6956424,0.663027774,1.674254668,31.58972549,6,1.420000017,1,2.840000033,30.12065315,31.58972549,30.00495148,400.2744141,396.4372253,30.12854958,30.89956665,67.97034454,69.70866394,500.0204468,1199.315552,6.974511147,96.79932404,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367411,0.000663028,304.7397255,303.2706532,191.890484,1.700627702,4.665311833,48.19570673,17.29614008,30.85518932,4.474262654,0.036817844,2.991057165,1.48320549,0.023054116,25.13836264,0.655073807,63.11939886,395.0420958,0.004689414
26,09:52:37,65.00000246,0,2.936777201,0.037354041,259.8111485,0.663640715,1.673476127,31.58784103,6,1.420000017,1,2.840000033,30.12169266,31.58784103,30.00600815,400.2921753,396.4524536,30.13068962,30.90242195,67.97332001,69.71298218,500.0173645,1199.314209,6.988329411,96.79942322,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833362274,0.000663641,304.737841,303.2716927,191.8902691,1.700728832,4.664812748,48.19050148,17.28807953,30.85476685,4.474154762,0.036869108,2.991336621,1.482818141,0.023086276,25.14956932,0.655339994,63.13332395,395.0564504,0.004693216
27,09:52:39,67.00000241,0,2.927029736,0.037407635,260.41078,0.664535524,1.673359728,31.58857536,6,1.420000017,1,2.840000033,30.12313652,31.58857536,30.00815773,400.2867737,396.4582825,30.13283157,30.90560913,67.97381592,69.71530151,500.0126953,1199.303223,7.013141155,96.79949951,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833354492,0.000664536,304.7385754,303.2731365,191.8885113,1.700341794,4.665007224,48.19247256,17.28686342,30.85585594,4.4744329,0.036921318,2.991647496,1.482785404,0.023119029,25.20763318,0.65684283,63.13801262,395.0669127,0.004677862
28,09:52:41,69.00000237,0,2.929004223,0.037436028,260.4228439,0.664953174,1.673153262,31.58888626,6,1.420000017,1,2.840000033,30.1234684,31.58888626,30.00980568,400.290863,396.4597778,30.13535118,30.90861702,67.97763062,69.72021484,500.0094604,1199.290527,7.047173977,96.79942322,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833349101,0.000664953,304.7388863,303.2734684,191.8864801,1.700103304,4.665089562,48.19336115,17.28474413,30.85617733,4.474514981,0.036948977,2.9919363,1.482578681,0.023136381,25.20878108,0.656870781,63.14350024,395.0674695,0.004681418
29,09:52:43,71.00000232,0,2.933536105,0.037459799,260.3166366,0.665113563,1.672507546,31.58740616,6,1.420000017,1,2.840000033,30.1231575,31.58740616,30.01022148,400.3013611,396.4647827,30.13783455,30.91127968,67.9839325,69.72730255,500.0127563,1199.277466,7.08292532,96.79929352,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833354594,0.000665114,304.7374062,303.2731575,191.8843902,1.700167305,4.664697581,48.1893763,17.27809662,30.85528183,4.474286279,0.036972134,2.992190035,1.482096244,0.023150908,25.19846651,0.656594603,63.15495803,395.0703201,0.004689478
30,09:52:46,73.50000227,0,2.928648529,0.037484868,260.6207827,0.665140612,1.67147104,31.58457375,6,1.420000017,1,2.840000033,30.12325478,31.58457375,30.00950432,400.3035278,396.4727783,30.14084435,30.9143219,67.99123383,69.73497772,500.0105591,1199.251709,7.128246307,96.79903412,-1.175821185,0.061746567,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833350932,0.000665141,304.7345737,303.2732548,191.8802691,1.70053092,4.663947541,48.18175701,17.26743511,30.85391426,4.473937035,0.036996555,2.9924765,1.481460534,0.023166228,25.22784004,0.657348491,63.17227905,395.0806391,0.004682826
Remark=,"""09:52:48 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:52:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:52:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:52:48 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
