OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 15:03:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:03:46,17.99999998,0,0.334584801,0.009388173,329.2953369,0.202123923,1.996313671,32.91572189,6,1.420000017,1,2.840000033,30.51724052,32.91572189,30.00662422,399.5586853,399.0595703,31.20029068,31.43560219,68.57027435,69.08467102,499.1766968,1199.730469,0.487143904,96.44856262,-2.39124012,-0.156491041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831961161,0.000202124,306.0657219,303.6672405,191.9568707,1.801632485,5.028232317,52.13382326,20.69822107,31.71648121,4.698989066,0.009357241,3.031918646,1.66707042,0.005851047,31.76006192,0.825178398,58.70313601,398.9005247,0.000492383
6,15:03:48,19.99999993,0,0.364264597,0.009371573,324.3068856,0.20182652,1.996888125,32.91773987,6,1.420000017,1,2.840000033,30.51725578,32.91773987,30.00607681,399.7077637,399.1730957,31.20061874,31.43558121,68.57032013,69.08440399,499.1826782,1199.718994,0.487816811,96.44850159,-2.39124012,-0.156491041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83197113,0.000201827,306.0677399,303.6672558,191.9550348,1.80146951,5.028802829,52.13977144,20.70419023,31.71749783,4.69926002,0.00934075,3.031914704,1.667345316,0.00584073,31.27891318,0.812446753,58.69557059,398.9999418,0.000535858
7,15:03:50,21.99999989,0,0.360208478,0.009375349,325.1188867,0.20193217,1.997127361,32.91864014,6,1.420000017,1,2.840000033,30.51722145,32.91864014,30.0057373,399.8132019,399.2833252,31.20066643,31.43575478,68.57035828,69.08482361,499.1764526,1199.709839,0.492151022,96.44845581,-2.39124012,-0.156491041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831960754,0.000201932,306.0686401,303.6672215,191.9535699,1.801260264,5.029057366,52.14243529,20.70668052,31.71793079,4.699375422,0.009344502,3.031930005,1.667445416,0.005843077,31.35721458,0.814256109,58.69270653,399.1120993,0.000529716
8,15:03:52,23.99999984,0,0.377408594,0.00939401,322.4999393,0.202359883,1.997391538,32.91965103,6,1.420000017,1,2.840000033,30.51729584,32.91965103,30.0053215,399.9900208,399.439209,31.20038795,31.43598175,68.56943512,69.08560944,499.1604309,1199.705566,0.498365492,96.44844818,-2.39124012,-0.156491041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831934052,0.00020236,306.069651,303.6672958,191.9528863,1.800892824,5.029343195,52.14540296,20.7094212,31.71847343,4.699520058,0.009363039,3.031951657,1.667568401,0.005854674,31.10461869,0.807381779,58.68979203,399.259807,0.000554777
9,15:03:54,25.9999998,0,0.387285404,0.00937192,320.8540781,0.20193582,1.997883219,32.92110443,6,1.420000017,1,2.840000033,30.51703262,32.92110443,30.0046196,400.1760254,399.6134949,31.20006371,31.43516731,68.56898499,69.08509827,499.1533813,1199.684692,0.503176808,96.44837952,-2.39124012,-0.156491041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831922302,0.000201936,306.0711044,303.6670326,191.9495465,1.800821473,5.029754166,52.14970113,20.71453381,31.71906853,4.699678679,0.009341095,3.031870947,1.667807732,0.005840946,30.9458559,0.802911018,58.68260384,399.4293979,0.000568985
10,15:03:56,27.99999975,0,0.363534243,0.00935152,324.8777735,0.201563327,1.998527294,32.92306519,6,1.420000017,1,2.840000033,30.51658058,32.92306519,30.00385475,400.3166809,399.7828369,31.19959259,31.43426323,68.56916809,69.08473969,499.1523438,1199.660156,0.513950348,96.44830322,-2.39124012,-0.156491041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831920573,0.000201563,306.0730652,303.6665806,191.9456207,1.800615159,5.030308645,52.15549136,20.72122813,31.71982288,4.699879759,0.009320828,3.031781352,1.668098407,0.005828267,31.33391,0.81263562,58.67343853,399.6100301,0.000533765
11,15:03:58,29.99999971,0,0.296414077,0.009335743,336.2582382,0.201281715,1.999090603,32.92480087,6,1.420000017,1,2.840000033,30.51620102,32.92480087,30.00333214,400.3888245,399.9357605,31.19919205,31.43353462,68.56921387,69.08446503,499.1531372,1199.647461,0.534331262,96.44823456,-2.39124012,-0.156491041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831921895,0.000201282,306.0748009,303.666201,191.9435895,1.800427487,5.030799523,52.16061804,20.72708341,31.72050095,4.700060508,0.009305155,3.03170892,1.668351588,0.005818462,32.43151343,0.840780624,58.66549997,399.7948594,0.000434955
12,15:04:01,32.49999965,0,0.178872145,0.009332194,356.2439628,0.201254677,1.999572797,32.92632675,6,1.420000017,1,2.840000033,30.51581764,32.92632675,30.00314522,400.3948364,400.0830383,31.19874001,31.43305206,68.56960297,69.08459473,499.1513367,1199.646606,0.555736482,96.44810486,-2.39124012,-0.156491041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831918894,0.000201255,306.0763268,303.6658176,191.9434527,1.800160837,5.031231098,52.16516287,20.7321108,31.7210722,4.70021279,0.009301629,3.031658301,1.668554488,0.005816257,34.35905508,0.890425059,58.65893719,399.9980111,0.000262313
13,15:04:03,34.49999961,0,0.091771563,0.009346304,371.0616331,0.201580357,1.999793687,32.92694855,6,1.420000017,1,2.840000033,30.51566505,32.92694855,30.00323486,400.368042,400.1607666,31.19789124,31.43258286,68.56878662,69.08441925,499.1507568,1199.654907,0.578202665,96.44811249,-2.39124012,-0.156491041,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831917928,0.00020158,306.0769485,303.6656651,191.9447809,1.799894923,5.031406974,52.16698227,20.73439941,31.7213068,4.70027533,0.009315647,3.031613287,1.668662043,0.005825026,35.78819413,0.927281393,58.65599116,400.1171428,0.000134534
14,15:04:05,36.49999956,0,0.025851761,0.009353588,382.2347825,0.201779258,2.000210495,32.9282074,6,1.420000017,1,2.840000033,30.51571846,32.9282074,30.00332642,400.3389893,400.2108459,31.1970253,31.4319458,68.5672226,69.08329773,499.1567993,1199.652466,0.602947235,96.44813538,-2.39124012,-0.156491041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831927999,0.000201779,306.0782074,303.6657185,191.9443902,1.799609644,5.031763059,52.17066187,20.73871607,31.72196293,4.700450245,0.009322883,3.031552564,1.668897682,0.005829553,36.86583205,0.955083518,58.65034048,400.1985573,3.78866E-05
15,15:04:07,38.49999952,0,-0.012172592,0.00935632,388.6741028,0.201874182,2.000567655,32.92929077,6,1.420000017,1,2.840000033,30.51595306,32.92929077,30.00349808,400.3250122,400.2425232,31.19637299,31.4314003,68.56531525,69.08158875,499.1649475,1199.644043,0.60101074,96.44819641,-2.39124012,-0.156491041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831941579,0.000201874,306.0792908,303.6659531,191.9430426,1.799418351,5.032069525,52.17380637,20.74240608,31.72262192,4.700625929,0.009325597,3.03150187,1.669124059,0.005831251,37.4869162,0.971096473,58.64545935,400.2483095,-1.78356E-05
16,15:04:09,40.49999947,0,-0.033717767,0.009369901,392.3214045,0.202154987,2.000462204,32.92875671,6,1.420000017,1,2.840000033,30.51614571,32.92875671,30.0036602,400.3229065,400.2661743,31.19551659,31.43087006,68.56333923,69.07998657,499.1668396,1199.63916,0.59410423,96.44837189,-2.39124012,-0.156491041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831944733,0.000202155,306.0787567,303.6661457,191.9422613,1.799370021,5.031918448,52.17214505,20.74127499,31.72245121,4.700580418,0.009339089,3.031456244,1.669124174,0.005839691,37.83876072,0.980151284,58.64664202,400.2822021,-4.9401E-05
17,15:04:11,42.49999943,0,-0.048686534,0.00939782,394.8328269,0.202753944,2.000451776,32.92866898,6,1.420000017,1,2.840000033,30.51618576,32.92866898,30.0037632,400.3216858,400.2826538,31.19462204,31.4306736,68.56160736,69.07939148,499.1653137,1199.638672,0.61369288,96.44851685,-2.39124012,-0.156491041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83194219,0.000202754,306.078669,303.6661858,191.9421832,1.799078197,5.031893628,52.1718093,20.7411357,31.72242737,4.700574062,0.009366824,3.031441852,1.66913221,0.005857042,38.08104056,0.986385054,58.64707028,400.3057971,-7.13285E-05
18,15:04:13,44.49999939,0,-0.058321384,0.009406374,396.4499536,0.202969349,2.000760101,32.92963028,6,1.420000017,1,2.840000033,30.51610947,32.92963028,30.00395012,400.3216858,400.2941284,31.19398308,31.43028641,68.56044769,69.07904053,499.1634216,1199.640991,0.636621058,96.44854736,-2.39124012,-0.156491041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831939036,0.000202969,306.0796303,303.6661095,191.9425543,1.798818817,5.032165568,52.17461233,20.74432592,31.72286987,4.700692034,0.009375322,3.031405467,1.669286567,0.005862358,38.23702213,0.990396624,58.64300374,400.3218516,-8.54348E-05
19,15:04:15,46.99999933,0,-0.066912615,0.0093953,397.9134788,0.202734617,2.000795429,32.92938995,6,1.420000017,1,2.840000033,30.51615524,32.92938995,30.00416946,400.3216248,400.3045044,31.19318771,31.4292202,68.5587616,69.07704926,499.1588135,1199.634644,0.649070203,96.4485321,-2.39124012,-0.156491041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831931356,0.000202735,306.07939,303.6661552,191.9415387,1.79897009,5.032097582,52.17391569,20.74469549,31.7227726,4.7006661,0.009364321,3.031302153,1.669363947,0.005855476,38.37817093,0.994026983,58.64159205,400.3363114,-9.80141E-05
20,15:04:17,48.99999928,0,-0.063982348,0.009385064,397.4386158,0.20251427,2.000795994,32.92907715,6,1.420000017,1,2.840000033,30.51618958,32.92907715,30.00424767,400.3305969,400.3100586,31.1925087,31.42828941,68.55712891,69.07498169,499.1492004,1199.617432,0.644742906,96.44855499,-2.39124012,-0.156491041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831915334,0.000202514,306.0790771,303.6661896,191.9387848,1.799102624,5.032009094,52.17298584,20.74469642,31.72263336,4.70062898,0.009354152,3.0312131,1.66941588,0.005849114,38.33238019,0.992826953,58.64074465,400.3404727,-9.37195E-05
21,15:04:19,50.99999924,0,-0.057907448,0.009366795,396.4443514,0.202111309,2.000701638,32.92840195,6,1.420000017,1,2.840000033,30.5160656,32.92840195,30.00437927,400.3450317,400.3173828,31.19194221,31.42725754,68.55625153,69.07352448,499.1417542,1199.609619,0.639809668,96.44864655,-2.39124012,-0.156491041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831902924,0.000202111,306.0784019,303.6660656,191.9375348,1.799378152,5.031818092,52.17095597,20.74369843,31.72223377,4.70052245,0.009336003,3.031116454,1.669405996,0.005837761,38.23652113,0.990325098,58.64092615,400.3449092,-8.48205E-05
22,15:04:21,52.9999992,0,-0.061944119,0.009340702,397.1600627,0.20153689,2.00057383,32.92755127,6,1.420000017,1,2.840000033,30.51590729,32.92755127,30.00447464,400.3461914,400.3236694,31.19144058,31.42609024,68.55542755,69.07176971,499.1357117,1199.60498,0.649147093,96.44863892,-2.39124012,-0.156491041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831892853,0.000201537,306.0775513,303.6659073,191.9367926,1.799769229,5.03157746,52.16846517,20.74237493,31.72172928,4.700387957,0.009310081,3.03100363,1.669384327,0.005821544,38.30554748,0.992097378,58.64129059,400.3531147,-9.0732E-05
23,15:04:23,54.99999915,0,-0.069401885,0.009318907,398.4463598,0.20107718,2.000662413,32.92757416,6,1.420000017,1,2.840000033,30.5160923,32.92757416,30.00466728,400.3373413,400.3240051,31.19114876,31.42526627,68.55419159,69.06955719,499.1295471,1199.588135,0.628575385,96.44855499,-2.39124012,-0.156491041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831882579,0.000201077,306.0775742,303.6660923,191.9340973,1.799997979,5.031583935,52.16857769,20.74331143,31.72183323,4.700415669,0.009288429,3.030921522,1.669494147,0.005807999,38.42957565,0.995309686,58.63921148,400.3569955,-0.000101651
24,15:04:25,56.99999911,0,-0.06802635,0.009307017,398.2350483,0.200808904,2.000540458,32.92699051,6,1.420000017,1,2.840000033,30.51667595,32.92699051,30.00495338,400.3450623,400.3302002,31.19100189,31.42480659,68.55197906,69.06681824,499.1307373,1199.573364,0.585686743,96.44859314,-2.39124012,-0.156491041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831884562,0.000200809,306.0769905,303.6666759,191.931734,1.800277428,5.031418843,52.16684536,20.74203876,31.72183323,4.700415669,0.009276616,3.030878386,1.669537283,0.005800609,38.40921015,0.994766441,58.64025039,400.3625367,-9.96367E-05
25,15:04:27,58.99999906,0,-0.065603106,0.009306898,397.8370464,0.200775307,2.000235725,32.92585754,6,1.420000017,1,2.840000033,30.51721573,32.92585754,30.00524139,400.3587341,400.3409729,31.19086838,31.42463112,68.54967499,69.06430054,499.1369019,1199.563721,0.583485603,96.44863129,-2.39124012,-0.156491041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831894836,0.000200775,306.0758575,303.6672157,191.930191,1.800519955,5.031098385,52.16350215,20.73887103,31.72153664,4.700336601,0.009276498,3.03086266,1.669473941,0.005800535,38.3708386,0.993745515,58.64399069,400.3721575,-9.60913E-05
26,15:04:29,60.99999902,0,-0.069883756,0.009321278,398.5525945,0.201064534,2.000038537,32.9253006,6,1.420000017,1,2.840000033,30.5175705,32.9253006,30.00535011,400.3609619,400.3482056,31.19094086,31.42503738,68.54840851,69.06327057,499.1430054,1199.556641,0.606032193,96.44864655,-2.39124012,-0.156491041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831905009,0.000201065,306.0753006,303.6675705,191.9290582,1.800489447,5.03094086,52.16186064,20.73682326,31.72143555,4.700309652,0.009290784,3.030902323,1.669407329,0.005809472,38.43985832,0.995514877,58.64700826,400.381425,-0.000102364
27,15:04:32,63.49999896,0,-0.079835128,0.009351781,400.199045,0.201633371,1.999183136,32.92250443,6,1.420000017,1,2.840000033,30.51770592,32.92250443,30.00524521,400.3499756,400.3489075,31.19096375,31.42572212,68.5475769,69.06336212,499.1435852,1199.566772,0.612525463,96.44860077,-2.39124012,-0.156491041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831905975,0.000201633,306.0725044,303.6677059,191.9306793,1.800645621,5.030150063,52.15368624,20.72796412,31.72010517,4.699955007,0.009321088,3.030966927,1.66898808,0.00582843,38.59863792,0.99962567,58.65880036,400.3868573,-0.000116963
28,15:04:34,65.49999892,0,-0.085321227,0.009382591,401.0777074,0.202151504,1.997772181,32.91770172,6,1.420000017,1,2.840000033,30.51773643,32.91770172,30.00504684,400.3341064,400.339386,31.19094086,31.42630577,68.54685211,69.06375122,499.136322,1199.576782,0.618901789,96.44849396,-2.39124012,-0.156491041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83189387,0.000202152,306.0677017,303.6677364,191.9322809,1.801108542,5.028792043,52.13966374,20.71335797,31.71771908,4.699318992,0.009351695,3.031019862,1.668299129,0.005847577,38.68334083,1.001844239,58.67755789,400.3799436,-0.000125042
29,15:04:36,67.49999887,0,-0.083216642,0.009400906,400.6899191,0.202419659,1.99654933,32.91343307,6,1.420000017,1,2.840000033,30.51750946,32.91343307,30.00467682,400.3209839,400.3236084,31.19081116,31.42649269,68.54681396,69.06425476,499.1268921,1199.585449,0.629184961,96.44843292,-2.39124012,-0.156491041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831878153,0.00020242,306.0634331,303.6675095,191.9336676,1.801583007,5.027585302,52.12718496,20.70069227,31.71547127,4.698719905,0.00936989,3.031035972,1.667683932,0.00585896,38.64591479,1.000915036,58.6934698,400.3631656,-0.000121996
30,15:04:38,69.49999883,0,-0.082727703,0.009419153,400.5742767,0.202726803,1.995725746,32.91049576,6,1.420000017,1,2.840000033,30.51694489,32.91049576,30.00415039,400.3088074,400.3106995,31.19040298,31.42644119,68.5475235,69.06548309,499.1289063,1199.609009,0.659699261,96.44837952,-2.39124012,-0.156491041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83188151,0.000202727,306.0604958,303.6669449,191.9374371,1.801821362,5.026755073,52.11860581,20.69216461,31.71372032,4.698253288,0.009388017,3.031029327,1.667223961,0.0058703,38.63473986,1.000658432,58.70413988,400.3500243,-0.000121305
Remark=,"""15:04:39 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:39 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
