OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 16:11:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
14,16:11:43,45.49999979,0,-0.501674457,0.028871752,418.777083,0.440609241,1.43636268,29.32571411,6,1.420000017,1,2.840000033,29.96864319,29.32571411,30.00908852,400.178772,400.8269653,26.71423721,27.56860542,60.65062714,62.59035492,300.8976135,-0.060311768,0.114121147,96.55318451,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496023,0.000440609,302.4757141,303.1186432,-0.009649883,-0.138363949,4.098199326,42.44499388,14.87638846,29.64717865,4.174867178,0.028581192,2.661836646,1.513030532,0.017889125,40.43426096,1.04478271,64.04543923,401.0654373,-0.000801115
15,16:11:45,47.49999974,0,-0.50454735,0.028852545,418.9339735,0.4404032,1.43663552,29.32672882,6,1.420000017,1,2.840000033,29.96876717,29.32672882,30.00892448,400.1541748,400.8082886,26.71428299,27.56826591,60.65053558,62.58972931,300.8927002,-0.05882474,0.116283961,96.55318451,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487834,0.000440403,302.4767288,303.1187672,-0.009411958,-0.138378927,4.098439385,42.44748017,14.87921426,29.64774799,4.175004065,0.02856237,2.661803865,1.5132002,0.017877327,40.44940925,1.04522283,64.04043522,401.0481262,-0.000805675
16,16:11:47,49.4999997,0,-0.501101445,0.028813562,418.7579343,0.43999154,1.437210518,29.32903099,6,1.420000017,1,2.840000033,29.9692421,29.32903099,30.00893402,400.14151,400.789093,26.71478271,27.56796074,60.65011978,62.58819199,300.8951416,-0.069634892,0.125468194,96.55315399,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491903,0.000439992,302.479031,303.1192421,-0.011141582,-0.138441255,4.098984076,42.45313495,14.88517421,29.64913654,4.175337931,0.028524167,2.661773558,1.513564372,0.017853381,40.43239931,1.044833658,64.03023471,401.0272926,-0.000800086
17,16:11:49,51.49999965,0,-0.496777957,0.028775905,418.5326457,0.439606207,1.43780607,29.33152771,6,1.420000017,1,2.840000033,29.97009277,29.33152771,30.00910187,400.1318359,400.7711182,26.71551323,27.56793976,60.64910889,62.58556747,300.8966675,-0.069847383,0.10592337,96.55305481,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501494446,0.000439606,302.4815277,303.1200928,-0.011175581,-0.138471472,4.099574868,42.45929739,14.89135764,29.65081024,4.175740389,0.028487262,2.661768798,1.51397159,0.017830248,40.41060548,1.044318382,64.01992852,401.0072626,-0.000793095
18,16:11:51,53.49999961,0,-0.489343525,0.028748665,418.123959,0.439259357,1.438015503,29.33244896,6,1.420000017,1,2.840000033,29.97057343,29.33244896,30.00891495,400.125061,400.7498169,26.71630859,27.56806564,60.64886475,62.58401108,300.8955383,-0.072231211,0.107782841,96.55292511,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492564,0.000439259,302.482449,303.1205734,-0.011556993,-0.138357102,4.09979288,42.46161238,14.89354674,29.65151119,4.17590895,0.028460565,2.661777377,1.514131572,0.017813515,40.3710913,1.043354086,64.01621399,400.9824274,-0.000781229
19,16:11:54,55.99999955,0,-0.474679309,0.028725015,417.307192,0.438817239,1.437740329,29.33132362,6,1.420000017,1,2.840000033,29.97100449,29.33132362,30.00829697,400.1262817,400.722168,26.71727943,27.56817055,60.64917374,62.58275986,300.8985596,-0.097533874,0.130022258,96.55287933,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497599,0.000438817,302.4813236,303.1210045,-0.01560542,-0.137956405,4.099526573,42.45887437,14.89070382,29.65116405,4.175825471,0.028437387,2.661786244,1.514039227,0.017798986,40.29221095,1.041387838,64.02051512,400.9478078,-0.000757934
20,16:11:56,57.99999951,0,-0.465079494,0.028723663,416.7657027,0.438669472,1.437326354,29.32957649,6,1.420000017,1,2.840000033,29.97143173,29.32957649,30.0080452,400.1321716,400.7090454,26.71757126,27.56817627,60.64882278,62.58130264,300.898407,-0.10286817,0.127062008,96.55287933,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497345,0.000438669,302.4795765,303.1214317,-0.016458907,-0.137584283,4.09911315,42.45459254,14.88641627,29.65050411,4.175666774,0.028436061,2.661786797,1.513879977,0.017798156,40.2399286,1.040070613,64.02730989,400.9301219,-0.000742718
21,16:11:58,59.99999946,0,-0.459268765,0.02871513,416.4439731,0.438501119,1.437197954,29.32892799,6,1.420000017,1,2.840000033,29.97179794,29.32892799,30.00824738,400.1358032,400.7012329,26.71765137,27.56793213,60.64794159,62.57955933,300.8977051,-0.100106403,0.122925505,96.55282593,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496175,0.000438501,302.478928,303.1217979,-0.016017024,-0.13734893,4.098959706,42.45302679,14.88509466,29.65036297,4.175632834,0.028427699,2.661761752,1.513871082,0.017792914,40.20884245,1.039287976,64.02910364,400.9195473,-0.000733478
22,16:12:00,61.99999942,0,-0.452965753,0.028694567,416.1042127,0.438237664,1.437351286,29.32958603,6,1.420000017,1,2.840000033,29.97218704,29.32958603,30.00868988,400.1413879,400.694458,26.71821594,27.56797409,60.64751816,62.57794571,300.9018555,-0.098241717,0.117043242,96.55276489,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503092,0.000438238,302.479586,303.122187,-0.015718674,-0.137245887,4.099115407,42.45466623,14.88669214,29.65088654,4.175758735,0.028407546,2.661764121,1.513994614,0.017780282,40.17601222,1.038457619,64.02634323,400.9097762,-0.000723398
23,16:12:02,63.99999937,0,-0.448516887,0.028692583,415.8519658,0.438257481,1.437511429,29.33037567,6,1.420000017,1,2.840000033,29.97224617,29.33037567,30.00902367,400.1444702,400.6886597,26.71848297,27.56828117,60.64784241,62.57782745,300.9011841,-0.090429112,0.094310015,96.55265808,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501973,0.000438257,302.4803757,303.1222462,-0.014468658,-0.137343851,4.099302255,42.45664839,14.88836722,29.65131092,4.175860789,0.0284056,2.661790826,1.514069963,0.017779063,40.15161267,1.037843113,64.02390753,400.9018631,-0.00071628
24,16:12:04,65.99999933,0,-0.439052584,0.028696503,415.3165372,0.4383442,1.437599078,29.33081245,6,1.420000017,1,2.840000033,29.97208023,29.33081245,30.00907707,400.1575928,400.6828613,26.71847916,27.56847,60.64806366,62.57828522,300.8924561,-0.086392939,0.084480092,96.55256653,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487427,0.000438344,302.4808125,303.1220802,-0.01382287,-0.137465999,4.099405612,42.45775912,14.88928911,29.65144634,4.175893355,0.028409443,2.661806534,1.514086821,0.017781471,40.09987758,1.036521841,64.02264602,400.8915659,-0.00070117
25,16:12:06,67.99999928,0,-0.428830291,0.028677898,414.7584719,0.43809375,1.437700859,29.3311882,6,1.420000017,1,2.840000033,29.97196007,29.3311882,30.00896263,400.1728516,400.677948,26.7188015,27.56831932,60.64888,62.57820511,300.888031,-0.08452829,0.076927707,96.55262756,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501480052,0.000438094,302.4811882,303.1219601,-0.013524526,-0.137402099,4.099494527,42.45865318,14.89033386,29.65157413,4.175924086,0.028391208,2.661793668,1.514130418,0.017770041,40.04602027,1.035141749,64.02063202,400.8817934,-0.00068484
26,16:12:08,70.49999923,0,-0.422297266,0.028641643,414.4264224,0.437605531,1.437898981,29.33197594,6,1.420000017,1,2.840000033,29.97180176,29.33197594,30.0089798,400.1885986,400.6810608,26.7195797,27.56816101,60.65074158,62.57816696,300.8844604,-0.0790997,0.057572454,96.55275726,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501474101,0.000437606,302.4819759,303.1218018,-0.012655952,-0.137271174,4.099680939,42.46052682,14.89236581,29.65188885,4.175999769,0.028355673,2.661781958,1.51421781,0.017747768,40.01401376,1.034304995,64.01682336,400.8818007,-0.000674367
27,16:12:10,72.49999918,0,-0.41660908,0.02861892,414.1323245,0.437343123,1.438163579,29.33312225,6,1.420000017,1,2.840000033,29.97208595,29.33312225,30.00899887,400.2059937,400.6873169,26.72016907,27.56824112,60.65116501,62.5775795,300.8845825,-0.086629249,0.074537441,96.55271912,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501474304,0.000437343,302.4831223,303.122086,-0.01386068,-0.137269692,4.09995222,42.46335326,14.89511214,29.6526041,4.176171779,0.028333402,2.661788641,1.514383138,0.017733809,39.985602,1.033554862,64.01224392,400.8853529,-0.00066523
28,16:12:12,74.49999914,0,-0.415508344,0.028602938,414.0908152,0.437209141,1.438513731,29.33470535,6,1.420000017,1,2.840000033,29.97238541,29.33470535,30.00915146,400.2177734,400.696991,26.72072792,27.56852341,60.65128708,62.57698822,300.8904419,-0.095409587,0.084481202,96.55261993,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50148407,0.000437209,302.4847054,303.1223854,-0.015265534,-0.137396372,4.100326893,42.46727739,14.89875398,29.65354538,4.176398154,0.028317737,2.661813163,1.514584991,0.01772399,39.98155309,1.033426316,64.00649216,400.8945037,-0.000663397
29,16:12:14,76.49999909,0,-0.413557857,0.028590816,413.999647,0.437099285,1.438753489,29.33578491,6,1.420000017,1,2.840000033,29.97254562,29.33578491,30.0092144,400.2313538,400.7067566,26.72111893,27.56869316,60.65167999,62.57656097,300.8933105,-0.090381898,0.083077118,96.55259705,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501488851,0.000437099,302.4857849,303.1225456,-0.014461103,-0.137458619,4.100582411,42.46993386,14.9012407,29.65416527,4.176547242,0.028305856,2.661828922,1.51471832,0.017716543,39.9727411,1.033173612,64.00253149,400.9033422,-0.000660228
30,16:12:16,78.49999905,0,-0.412896611,0.02857666,413.9825909,0.436885129,1.438754663,29.3357563,6,1.420000017,1,2.840000033,29.97293854,29.3357563,30.00909996,400.2412415,400.7154846,26.72144699,27.56859779,60.65144348,62.57554245,300.8962402,-0.078981347,0.075524881,96.55264282,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501493734,0.000436885,302.4857563,303.1229385,-0.012637015,-0.137266369,4.100575639,42.46984359,14.9012458,29.65434742,4.176591051,0.02829198,2.661820976,1.514770075,0.017707846,39.97111324,1.033108544,64.00226849,400.9117559,-0.000659156
31,16:12:18,80.49999901,0,-0.421711203,0.028558489,414.5013727,0.436583916,1.438671527,29.33546829,6,1.420000017,1,2.840000033,29.97332382,29.33546829,30.00914764,400.2353821,400.727417,26.72216225,27.5687027,60.65174484,62.57475662,300.9055481,-0.071168624,0.081788093,96.5528183,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509247,0.000436584,302.4854683,303.1233238,-0.01138698,-0.13700036,4.10050747,42.46906037,14.90035768,29.65439606,4.176602749,0.028274169,2.661835942,1.514766807,0.017696682,40.02127572,1.034372382,64.00353476,400.9278783,-0.000673214
32,16:12:20,82.49999896,0,-0.436633736,0.028547635,415.3526837,0.436371527,1.438515843,29.33494568,6,1.420000017,1,2.840000033,29.97356796,29.33494568,30.00932312,400.2137451,400.7356873,26.72288132,27.56899261,60.65247726,62.57426071,300.9116211,-0.064536095,0.129116073,96.55296326,-2.400831223,0.276968718,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519368,0.000436372,302.4849457,303.123568,-0.010325775,-0.136769749,4.100383774,42.4677155,14.89872288,29.65425682,4.176569261,0.028263531,2.661867931,1.51470133,0.017690014,40.1035324,1.036475405,64.00622779,400.943242,-0.000697038
Remark=,"""16:12:22 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:12:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:12:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:12:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
