OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 16:33:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:33:22,17.50000151,0,1.022482015,0.029491966,331.3721432,0.588420021,1.874388803,31.05418205,6,1.420000017,1,2.840000033,29.99740219,31.05418205,30.01080894,400.6064148,399.1002502,26.7660408,27.4515686,60.67627716,62.22690964,500.869812,1199.302612,0.453365296,96.56808472,-2.414167404,0.283180952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83478302,0.00058842,304.2041821,303.1474022,191.8884137,1.799672127,4.525334206,46.8615922,19.4100236,30.52579212,4.390825783,0.029188854,2.650945403,1.73988038,0.018270026,31.9999732,0.830298009,57.42382097,398.6142113,0.001472974
6,16:33:24,19.50000146,0,0.992201738,0.029521459,333.0116075,0.589023219,1.874448857,31.05485344,6,1.420000017,1,2.840000033,29.99704742,31.05485344,30.01036263,400.5248108,399.0546265,26.76653862,27.45278549,60.6780777,62.23031235,500.8572693,1199.316162,0.397769153,96.5679245,-2.414167404,0.283180952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834762115,0.000589023,304.2048534,303.1470474,191.8905816,1.799237663,4.525507373,46.86346317,19.41067768,30.52595043,4.390865555,0.029217744,2.651058517,1.739807038,0.018288136,32.15823978,0.834501307,57.42445544,398.5829813,0.00142948
7,16:33:26,21.50000142,0,0.974466971,0.029545576,333.9593058,0.589571472,1.87467242,31.05604553,6,1.420000017,1,2.840000033,29.99693871,31.05604553,30.01007462,400.4545593,399.0053711,26.76678085,27.45367622,60.67910385,62.23265457,500.8497009,1199.306152,0.359511942,96.56784821,-2.414167404,0.283180952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834749502,0.000589571,304.2060455,303.1469387,191.8889801,1.798746556,4.525814858,46.86668433,19.4130081,30.52649212,4.391001646,0.029241367,2.651142438,1.739859207,0.018302944,32.24973155,0.836979474,57.42253735,398.5421562,0.001404026
8,16:33:28,23.50000137,0,0.94078719,0.029659192,335.8913515,0.591871528,1.874844481,31.05753136,6,1.420000017,1,2.840000033,29.99699593,31.05753136,30.00975418,400.3430481,398.933136,26.76628304,27.45586777,60.67868042,62.23691559,500.8415833,1199.318359,0.32608518,96.56783295,-2.414167404,0.283180952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834735972,0.000591872,304.2075314,303.1469959,191.8909332,1.797370405,4.526198133,46.8706607,19.41479293,30.52726364,4.391195485,0.029352651,2.651353652,1.739841833,0.018372704,32.43629992,0.841974058,57.42378466,398.4859308,0.001355721
9,16:33:30,25.50000133,0,0.897342092,0.02973687,338.2546827,0.593534832,1.875245033,31.05984306,6,1.420000017,1,2.840000033,29.99675751,31.05984306,30.00939751,400.203125,398.8445435,26.76638031,27.45789337,60.67923355,62.24211502,500.8474731,1199.324219,0.304953724,96.56784058,-2.414167404,0.283180952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834745789,0.000593535,304.2098431,303.1467575,191.8918707,1.796150736,4.526794503,46.87683266,19.41893929,30.52830029,4.391455947,0.029428729,2.65154947,1.739906477,0.018420394,32.66452427,0.848086524,57.42126999,398.41799,0.001293278
10,16:33:32,28.00000127,0,0.883250925,0.029757282,338.9092408,0.594111144,1.875783095,31.06248665,6,1.420000017,1,2.840000033,29.99638176,31.06248665,30.00903893,400.0552979,398.7134094,26.76720047,27.45938683,60.68185425,62.2471199,500.8453674,1199.322632,0.256335258,96.56783295,-2.414167404,0.283180952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834742279,0.000594111,304.2124866,303.1463818,191.8916168,1.795412726,4.527476575,46.8838995,19.42451268,30.5294342,4.391740864,0.029448721,2.65169348,1.740047384,0.018432926,32.72773095,0.85000713,57.41558293,398.2935542,0.001273241
11,16:33:34,30.00000123,0,0.913971952,0.029796295,337.2285768,0.594887729,1.875797656,31.06304359,6,1.420000017,1,2.840000033,29.99637032,31.06304359,30.00886726,399.9853516,398.6063232,26.76762581,27.46073723,60.6828537,62.25025558,500.8300171,1199.317993,0.203048572,96.56778717,-2.414167404,0.283180952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834716695,0.000594888,304.2130436,303.1463703,191.8908746,1.794919264,4.527620284,46.88540989,19.42467267,30.52970695,4.3918094,0.029486928,2.651822628,1.739986772,0.018456877,32.56541743,0.846019135,57.41711965,398.1718647,0.001317964
12,16:33:36,32.00000118,0,0.956605074,0.029837536,334.9371808,0.595718909,1.87584518,31.0637455,6,1.420000017,1,2.840000033,29.99653053,31.0637455,30.00895309,399.946167,398.5157166,26.76804543,27.4621315,60.68342972,62.2532196,500.8247986,1199.327026,0.167752191,96.56774902,-2.414167404,0.283180952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834707998,0.000595719,304.2137455,303.1465305,191.8923199,1.7944264,4.527801403,46.88730397,19.42517247,30.53013802,4.391917718,0.029527317,2.651956222,1.739961495,0.018482196,32.34412961,0.84046166,57.41828343,398.0609923,0.001379854
13,16:33:38,34.00000114,0,0.990465032,0.029889466,333.1526331,0.596812844,1.8760566,31.06506538,6,1.420000017,1,2.840000033,29.9966259,31.06506538,30.0091362,399.9137573,398.4422913,26.76808167,27.46343231,60.68365479,62.25614166,500.8313293,1199.342529,0.166234046,96.56787872,-2.414167404,0.283180952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834718882,0.000596813,304.2150654,303.1466259,191.8948004,1.793710782,4.528142001,46.89076804,19.42733573,30.53084564,4.392095536,0.029578172,2.652085401,1.740010135,0.018514075,32.17184307,0.83613773,57.41735264,397.9714716,0.001428994
14,16:33:40,36.0000011,0,1.01828355,0.02995154,331.7233837,0.598000109,1.875933588,31.06503487,6,1.420000017,1,2.840000033,29.9964447,31.06503487,30.00918961,399.8830566,398.3777466,26.76787567,27.46460724,60.68399811,62.25955963,500.832428,1199.358154,0.18323642,96.56793976,-2.414167404,0.283180952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834720713,0.000598,304.2150349,303.1464447,191.8973004,1.793103913,4.528134126,46.89065685,19.42604961,30.53073978,4.392068935,0.029638959,2.652200537,1.739868397,0.018552181,32.03384373,0.832685527,57.42096815,397.8937034,0.001469509
15,16:33:42,38.00000105,0,1.048544617,0.029983017,330.130618,0.598473732,1.875469547,31.06352615,6,1.420000017,1,2.840000033,29.99600029,31.06352615,30.00910378,399.8696899,398.3279114,26.76812363,27.46541786,60.68537521,62.2629776,500.8242188,1199.378784,0.204109073,96.56781006,-2.414167404,0.283180952,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834707031,0.000598474,304.2135262,303.1460003,191.9006012,1.793053471,4.527744802,46.88668822,19.42127036,30.52976322,4.391823539,0.029669781,2.652275255,1.739548284,0.018571503,31.87999081,0.828791075,57.42837715,397.8294835,0.001513619
16,16:33:44,40.00000101,0,1.080566253,0.029995223,328.4302299,0.598510572,1.874832713,31.0612793,6,1.420000017,1,2.840000033,29.99573898,31.0612793,30.0091877,399.8765564,398.2963867,26.76869011,27.46604156,60.68745422,62.26571655,500.8136292,1199.382813,0.209951401,96.56769562,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834689382,0.000598511,304.2112793,303.145739,191.9012457,1.793331004,4.527165055,46.88074025,19.41469869,30.52850914,4.391508424,0.029681733,2.652332342,1.739176082,0.018578996,31.71575048,0.82458752,57.4376816,397.7827373,0.001560279
17,16:33:47,42.50000095,0,1.092516763,0.030033182,327.8598135,0.599107707,1.874358554,31.05998802,6,1.420000017,1,2.840000033,29.99610901,31.05998802,30.00947189,399.8778992,398.2831421,26.76944923,27.46749306,60.6883316,62.26804352,500.8153076,1199.366089,0.216895804,96.56772614,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834692179,0.000599108,304.209988,303.146109,191.8985699,1.793229676,4.526831902,46.87727549,19.40978243,30.52804852,4.391392687,0.029718903,2.652473347,1.73891934,0.018602297,31.66067669,0.823182753,57.44592166,397.7638119,0.001577837
18,16:33:49,44.50000091,0,1.101703691,0.030062834,327.4252406,0.599597653,1.874062631,31.05921364,6,1.420000017,1,2.840000033,29.99607849,31.05921364,30.00943947,399.8815002,398.2755432,26.76987457,27.46847343,60.68912125,62.2705307,500.8261414,1199.357422,0.24046427,96.56777954,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834710236,0.000599598,304.2092136,303.1460785,191.8971832,1.793067561,4.526632118,46.87518073,19.40670729,30.52764606,4.391291569,0.029747937,2.652569487,1.738722082,0.018620498,31.61872845,0.822107323,57.45122646,397.751846,0.001591299
19,16:33:51,46.50000086,0,1.128269618,0.03009641,326.0825708,0.600056249,1.873431701,31.05705643,6,1.420000017,1,2.840000033,29.99575806,31.05705643,30.00931358,399.9048157,398.2668457,26.77010536,27.46922684,60.69067001,62.27350616,500.834137,1199.343628,0.280162364,96.56784058,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834723562,0.000600056,304.2070564,303.1457581,191.8949762,1.793071729,4.526075619,46.86938832,19.40016149,30.52640724,4.390980321,0.029780813,2.652643918,1.738336403,0.018641107,31.48908971,0.818753995,57.46093029,397.7305204,0.001630034
20,16:33:53,48.50000082,0,1.158298398,0.030131172,324.5671816,0.600493072,1.872662022,31.05437279,6,1.420000017,1,2.840000033,29.99569511,31.05437279,30.00915527,399.9361267,398.2619934,26.77039719,27.47002029,60.69178772,62.2757988,500.8389587,1199.319458,0.316558629,96.56787109,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834731598,0.000600493,304.2043728,303.1456951,191.891109,1.793180335,4.5253834,46.8622053,19.392185,30.52503395,4.390635311,0.02981485,2.652721379,1.737913933,0.018662445,31.34276175,0.814958964,57.47255897,397.7113938,0.001673836
21,16:33:55,50.50000077,0,1.178214397,0.03014355,323.5472878,0.600597053,1.87222843,31.0528965,6,1.420000017,1,2.840000033,29.99581146,31.0528965,30.00907898,399.9625244,398.2644958,26.77083206,27.47056961,60.6924324,62.27705383,500.8434753,1199.31543,0.319329262,96.56786346,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834739126,0.000600597,304.2028965,303.1458115,191.8904645,1.793349415,4.525002646,46.85826613,19.38769652,30.52435398,4.390464492,0.029826968,2.652774215,1.737690277,0.018670042,31.24427031,0.812392998,57.47908627,397.7044292,0.00170284
22,16:33:57,52.50000073,0,1.193182061,0.030149748,322.7846446,0.600684595,1.872122037,31.05285263,6,1.420000017,1,2.840000033,29.99600029,31.05285263,30.00919533,399.9937744,398.2778015,26.77169609,27.47151947,60.69365692,62.27861404,500.8545532,1199.284668,0.301682264,96.56798553,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834757589,0.000600685,304.2028526,303.1460003,191.8855426,1.793279229,4.524991332,46.85808973,19.38657026,30.52442646,4.3904827,0.029833037,2.652869295,1.737613405,0.018673846,31.17066289,0.810451005,57.48147104,397.7106199,0.001724517
23,16:33:59,54.50000068,0,1.207476648,0.030187677,322.1278082,0.601351966,1.871873146,31.05242348,6,1.420000017,1,2.840000033,29.99624252,31.05242348,30.00925827,400.0274658,398.2940674,26.77234077,27.472929,60.69454575,62.2808876,500.8628845,1199.246704,0.268664509,96.56806183,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834771474,0.000601352,304.2024235,303.1462425,191.8794684,1.792958509,4.524880652,46.85690659,19.38397759,30.524333,4.390459221,0.029870173,2.653007506,1.737451715,0.018697127,31.1072581,0.808768783,57.48664065,397.7200908,0.001745292
24,16:34:01,56.50000064,0,1.220122111,0.030240296,321.5849451,0.602198862,1.871282923,31.05050278,6,1.420000017,1,2.840000033,29.99615669,31.05050278,30.00901413,400.0516968,398.3027344,26.77237892,27.47395515,60.69499207,62.2833786,500.8613892,1199.260376,0.251776129,96.56790924,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834768982,0.000602199,304.2005028,303.1461567,191.8816559,1.792811891,4.524385331,46.85185137,19.37789622,30.52332973,4.390207196,0.02992169,2.653102408,1.737104788,0.018729422,31.05478579,0.807388243,57.49626093,397.7227468,0.001763853
25,16:34:03,59.00000058,0,1.229959576,0.030292393,321.1944832,0.60294469,1.870415311,31.04748344,6,1.420000017,1,2.840000033,29.99584198,31.04748344,30.00881195,400.0752258,398.3140869,26.7724762,27.47493172,60.69602585,62.28663635,500.8534851,1199.279541,0.237354413,96.56771851,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834755809,0.000602945,304.1974834,303.145842,191.8847223,1.79285501,4.523606783,46.84388171,19.36894999,30.52166271,4.38978846,0.029972695,2.653191472,1.736596988,0.018761397,31.01701844,0.806384945,57.50958131,397.729423,0.001778457
26,16:34:05,61.00000054,0,1.219557817,0.030344292,321.8628187,0.603845748,1.87004145,31.04642868,6,1.420000017,1,2.840000033,29.99578857,31.04642868,30.00874138,400.0755615,398.326416,26.77248192,27.47599792,60.6965332,62.28921127,500.8453064,1199.290039,0.201527208,96.56768036,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834742177,0.000603846,304.1964287,303.1457886,191.886402,1.79255334,4.523334835,46.84108408,19.36508615,30.52110863,4.389649288,0.030023503,2.653293385,1.736355903,0.018793249,31.0815458,0.808037845,57.51632666,397.7466966,0.001763547
27,16:34:07,63.00000049,0,1.205069584,0.030390767,322.7293287,0.60467005,1.869760131,31.04570007,6,1.420000017,1,2.840000033,29.99581337,31.04570007,30.00880623,400.0693665,398.3371582,26.77250671,27.47698975,60.69669342,62.29130554,500.8400574,1199.300781,0.158906087,96.56759644,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834733429,0.00060467,304.1957001,303.1458134,191.8881207,1.792255621,4.523146988,46.83917955,19.3621898,30.52075672,4.3895609,0.030068999,2.653386857,1.736174043,0.018821771,31.16519557,0.810191372,57.5216615,397.7643258,0.00174268
28,16:34:09,65.00000045,0,1.211643601,0.030418774,322.4592258,0.604951789,1.868932286,31.04279709,6,1.420000017,1,2.840000033,29.99604797,31.04279709,30.0090847,400.0884705,398.3482666,26.77303505,27.47783661,60.69713211,62.29259872,500.8465271,1199.293091,0.136628032,96.56751251,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834744212,0.000604952,304.1927971,303.146048,191.8868902,1.792549285,4.522398617,46.83147054,19.35363393,30.51942253,4.389225807,0.030096416,2.653466331,1.735759477,0.018838959,31.13908532,0.809490722,57.53400839,397.7723093,0.001752528
29,16:34:11,67.0000004,0,1.224712015,0.030470507,321.899416,0.605449048,1.867341034,31.03692055,6,1.420000017,1,2.840000033,29.99629211,31.03692055,30.00922966,400.1100159,398.3539124,26.77324677,27.47862816,60.6971283,62.29390717,500.8457642,1199.29834,0.130024239,96.56752014,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83474294,0.000605449,304.1869205,303.1462921,191.8877301,1.793188162,4.520884012,46.81578243,19.33715427,30.51660633,4.388518569,0.030147058,2.653542978,1.734975591,0.018870706,31.08502834,0.808073941,57.55704319,397.7717429,0.001772142
30,16:34:13,69.00000036,0,1.232316985,0.030528645,321.6312274,0.606326293,1.866530614,31.03406334,6,1.420000017,1,2.840000033,29.99643135,31.03406334,30.00918388,400.1217957,398.3561401,26.77297401,27.47938538,60.69629288,62.29532623,500.8397522,1199.328857,0.140460655,96.56755829,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83473292,0.000606326,304.1840633,303.1464314,191.8926129,1.79322499,4.520147763,46.80813974,19.32875436,30.51524734,4.38817732,0.030203967,2.653617149,1.734560171,0.018906383,31.0591423,0.807396184,57.56956422,397.7703557,0.00178354
31,16:34:15,71.00000031,0,1.237727747,0.030577631,321.4545296,0.607206467,1.866279313,31.03348351,6,1.420000017,1,2.840000033,29.99676132,31.03348351,30.00929832,400.1298523,398.3572998,26.77298737,27.48042107,60.69560242,62.29673004,500.8414307,1199.335815,0.167064562,96.56762695,-2.414167404,0.283180952,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834735718,0.000607206,304.1834835,303.1467613,191.8937262,1.792912661,4.519998363,46.80655936,19.32613829,30.51512241,4.38814595,0.030251915,2.65371905,1.7344269,0.018936443,31.0421011,0.806950267,57.57461058,397.7689433,0.001791535
Remark=,"""16:34:17 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:34:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:34:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:34:17 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
