OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 14:00:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:01:09,17.00000056,0,-1.470087644,0.017364915,527.7819005,0.265920904,1.430226348,30.99781799,6,1.420000017,1,2.840000033,30.51379776,30.99781799,30.00870514,400.3656311,403.0828247,31.36918831,31.8824482,69.07844543,70.2077713,300.9501038,-0.018462406,0.542311072,96.62340546,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501583506,0.000265921,304.147818,303.6637978,-0.002953985,-0.206602724,4.510817067,46.68451755,14.80206935,30.75580788,4.448944898,0.017259384,3.080590719,1.368354179,0.010796547,50.99608456,1.309363407,67.19750073,403.781634,-0.002446526
6,14:01:11,19.00000051,0,-1.498110747,0.017367475,530.2985223,0.26597023,1.430281532,30.99836731,6,1.420000017,1,2.840000033,30.51432037,30.99836731,30.0084343,400.2823181,403.0553284,31.3699646,31.88331413,69.07820892,70.20780182,300.9530945,-0.00960233,0.547191858,96.62348175,-3.638650417,0.443704367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501588491,0.00026597,304.1483673,303.6643204,-0.001536373,-0.206615625,4.510958353,46.68594292,14.80262878,30.75634384,4.449081101,0.017261913,3.080676821,1.36840428,0.01079813,51.23928959,1.315696593,67.19725278,403.7674585,-0.00249324
7,14:01:13,21.00000047,0,-1.516412138,0.017378509,531.8514367,0.266172531,1.430466401,30.99942017,6,1.420000017,1,2.840000033,30.51493263,30.99942017,30.00815201,400.2129517,403.0222778,31.37040329,31.88413811,69.07712555,70.20734406,300.9558716,0.003453616,0.536933184,96.62368011,-3.638650417,0.443704367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501593119,0.000266173,304.1494202,303.6649326,0.000552579,-0.206758775,4.511229163,46.68864979,14.80451169,30.7571764,4.449292684,0.017272814,3.080762761,1.368529923,0.010804955,51.38944309,1.319657661,67.19504872,403.7431075,-0.002523768
8,14:01:15,23.00000042,0,-1.540776596,0.01740005,533.861802,0.266523244,1.430588494,31.00048447,6,1.420000017,1,2.840000033,30.51612663,31.00048447,30.00806999,400.1209106,402.9785156,31.37124062,31.88564491,69.07514954,70.20626068,300.9597473,0.025198234,0.507785439,96.62387085,-3.638650417,0.443704367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501599579,0.000266523,304.1504845,303.6661266,0.004031717,-0.206881642,4.51150293,46.69139096,14.80574604,30.75830555,4.449579656,0.017294092,3.080914436,1.36866522,0.010818278,51.5837938,1.324789738,67.19441438,403.710927,-0.002564498
9,14:01:18,25.50000037,0,-1.583789952,0.017415101,537.5871345,0.266787607,1.430772316,31.00222588,6,1.420000017,1,2.840000033,30.51776695,31.00222588,30.00773048,399.9570313,402.900177,31.37346268,31.88836861,69.07345581,70.20563507,300.9639282,0.028064888,0.499515772,96.62390137,-3.638650417,0.443704367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501606547,0.000266788,304.1522259,303.667767,0.004490382,-0.207028238,4.511950899,46.69601242,14.80764382,30.75999641,4.450009417,0.017308962,3.081178583,1.368830834,0.010827587,51.94376626,1.334293617,67.19350399,403.6530349,-0.002636432
10,14:01:20,27.50000032,0,-1.603583035,0.017423099,539.2496361,0.26697837,1.431138353,31.00425529,6,1.420000017,1,2.840000033,30.51854706,31.00425529,30.00717926,399.8423767,402.8248291,31.37468719,31.88995361,69.07279968,70.20604706,300.967926,0.028961845,0.505512714,96.62399292,-3.638650417,0.443704367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50161321,0.000266978,304.1542553,303.6685471,0.004633895,-0.207303305,4.512473006,46.70137167,14.81141806,30.76140118,4.450366488,0.017316862,3.081334652,1.369031836,0.010832533,52.10445302,1.338670303,67.18888105,403.5870957,-0.002669633
11,14:01:22,29.50000028,0,-1.594916953,0.017416549,538.4298328,0.266966176,1.431605633,31.00652885,6,1.420000017,1,2.840000033,30.51911163,31.00652885,30.00668144,399.7774963,402.7426453,31.37587547,31.89110374,69.07280731,70.20623016,300.9761047,0.019496461,0.517241478,96.62419891,-3.638650417,0.443704367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501626841,0.000266966,304.1565289,303.6691116,0.003119434,-0.207557962,4.513057985,46.70732628,14.81622253,30.76282024,4.45072722,0.017310392,3.081452352,1.369274869,0.010828483,52.02535127,1.336907922,67.18222569,403.5007924,-0.002655511
12,14:01:24,31.50000023,0,-1.561434848,0.017413644,535.3130787,0.267000199,1.432021748,31.0086956,6,1.420000017,1,2.840000033,30.51979446,31.0086956,30.0063591,399.759552,402.6579285,31.37724686,31.89253235,69.07305145,70.2064209,300.9805908,0.009488095,0.532423735,96.62430573,-3.638650417,0.443704367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501634318,0.000267,304.1586956,303.6697945,0.001518095,-0.20780564,4.513615544,46.71304502,14.82051267,30.76424503,4.451089433,0.017307522,3.081593796,1.369495637,0.010826686,51.72425458,1.329448748,67.17658642,403.4001598,-0.002600194
13,14:01:26,33.50000019,0,-1.527606698,0.017423806,532.0680856,0.267226905,1.432399544,31.01076126,6,1.420000017,1,2.840000033,30.52039909,31.01076126,30.00614738,399.7506409,402.5814514,31.37844276,31.89416695,69.07298279,70.20719147,300.9794006,0.015176263,0.525552154,96.62417603,-3.638650417,0.443704367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501632334,0.000267227,304.1607613,303.6703991,0.002428202,-0.208120365,4.514147145,46.71860947,14.82444252,30.76558018,4.451428879,0.017317561,3.081747601,1.369681278,0.010832971,51.41064036,1.321640835,67.17178711,403.3076025,-0.002544263
14,14:01:28,35.50000015,0,-1.5014029,0.01742097,529.6405528,0.26725489,1.432771679,31.01291466,6,1.420000017,1,2.840000033,30.52088356,31.01291466,30.0061512,399.7441711,402.5227661,31.38035774,31.89613724,69.07409668,70.20861816,300.9780273,0.006749316,0.522705019,96.62391663,-3.638650417,0.443704367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501630046,0.000267255,304.1629147,303.6708836,0.001079891,-0.208388176,4.514701384,46.72447094,14.8283337,30.76689911,4.451764225,0.017314759,3.081929705,1.36983452,0.010831217,51.17594462,1.315802726,67.16712311,403.2364611,-0.002500888
15,14:01:30,37.5000001,0,-1.477296141,0.017404081,527.525924,0.267077537,1.43319377,31.01514244,6,1.420000017,1,2.840000033,30.52123451,31.01514244,30.00614357,399.7482605,402.4789734,31.3823185,31.89775658,69.07603455,70.21022797,300.9770203,-0.013007799,0.535950541,96.62375641,-3.638650417,0.443704367,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501628367,0.000267078,304.1651424,303.6712345,-0.002081248,-0.208600403,4.515274831,46.73048326,14.83272668,30.76818848,4.452092076,0.017298075,3.082081061,1.370011015,0.010820771,50.97153638,1.310691884,67.16129716,403.1812092,-0.002460857
16,14:01:32,40.00000004,0,-1.446492988,0.017409038,524.6243536,0.267269595,1.433807076,31.01823807,6,1.420000017,1,2.840000033,30.52157211,31.01823807,30.00600624,399.7612915,402.4305115,31.38392448,31.89974022,69.07778931,70.21257782,300.9723206,-0.00901873,0.533179104,96.62350464,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501620534,0.00026727,304.1682381,303.6715721,-0.001442997,-0.209084682,4.516071773,46.73885293,14.83911271,30.76990509,4.452528597,0.017302971,3.082264697,1.3702639,0.010823837,50.69104366,1.303639606,67.15292194,403.118105,-0.002409622
17,14:01:34,42,0,-1.426815431,0.017424208,522.6822049,0.267578357,1.434209464,31.02049065,6,1.420000017,1,2.840000033,30.52209663,31.02049065,30.00605583,399.7696533,402.3994446,31.38529015,31.9017067,69.07873535,70.21453857,300.9688416,-0.0035897,0.514278948,96.62311554,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501614736,0.000267578,304.1704906,303.6720966,-0.000574352,-0.209480362,4.516651756,46.74504368,14.84333698,30.77129364,4.452881721,0.017317957,3.082442292,1.370439429,0.010833219,50.50318308,1.298913833,67.14795764,403.0776843,-0.002376905
18,14:01:36,43.99999996,0,-1.417610833,0.017436927,521.727858,0.267822719,1.434465878,31.02223015,6,1.420000017,1,2.840000033,30.52276802,31.02223015,30.00605965,399.7685242,402.3798218,31.38695717,31.90385246,69.0793457,70.2161026,300.9640198,-0.004651963,0.490784287,96.62261963,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5016067,0.000267823,304.1722301,303.672768,-0.000744314,-0.209761108,4.517099679,46.7499194,14.84606693,30.77249908,4.453188298,0.017330522,3.082633801,1.370554497,0.010841086,50.41071237,1.29660542,67.14536865,403.0536861,-0.002361621
19,14:01:38,45.99999991,0,-1.416677808,0.017446301,521.5559853,0.268033843,1.43481665,31.02424431,6,1.420000017,1,2.840000033,30.52343369,31.02424431,30.00598907,399.755127,402.3644409,31.38845253,31.90576172,69.07956696,70.21723175,300.9596863,-0.008122116,0.460986227,96.62210083,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501599477,0.000268034,304.1742443,303.6734337,-0.001299539,-0.210069025,4.517618376,46.75553871,14.84977699,30.773839,4.453529097,0.017339782,3.082801726,1.370727371,0.010846884,50.393835,1.296227828,67.14108688,403.0378617,-0.002360009
20,14:01:40,47.99999987,0,-1.419375242,0.017444509,521.7963255,0.268097101,1.435290472,31.02660751,6,1.420000017,1,2.840000033,30.52423477,31.02660751,30.00600433,399.7347412,402.3493652,31.38985252,31.90727806,69.07971191,70.21762848,300.9625549,-0.022119654,0.430508077,96.62173462,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501604258,0.000268097,304.1766075,303.6742348,-0.003539145,-0.210350553,4.518227026,46.76201523,14.85473717,30.77542114,4.453931535,0.017338011,3.082936553,1.370994982,0.010845775,50.41686609,1.296873739,67.13450635,403.0240682,-0.002364352
21,14:01:42,49.99999982,0,-1.412201259,0.017458364,521.0228772,0.268380751,1.435666876,31.02866364,6,1.420000017,1,2.840000033,30.5250988,31.02866364,30.0060463,399.7333679,402.3334656,31.39096832,31.90893936,69.07926178,70.21806335,300.9631653,-0.034346752,0.417830378,96.62150574,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501605275,0.000268381,304.1786636,303.6750988,-0.00549548,-0.210690358,4.518756644,46.76760737,14.85866801,30.77688122,4.454302951,0.017351698,3.083089768,1.371213183,0.010854344,50.34201492,1.295002583,67.12977569,403.0047584,-0.002352348
22,14:01:44,51.99999978,0,-1.40027388,0.017486063,519.711637,0.268846717,1.435884753,31.03012085,6,1.420000017,1,2.840000033,30.52580833,31.03012085,30.00605583,399.7337036,402.3096619,31.39183617,31.91070557,69.07842255,70.21887207,300.9631653,-0.039232749,0.418549359,96.62109375,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501605275,0.000268847,304.1801208,303.6758083,-0.00627724,-0.211047572,4.519132027,46.77169189,14.86098633,30.77796459,4.454578559,0.017379059,3.083247274,1.371331285,0.010871475,50.2151068,1.291819924,67.12773664,402.975285,-0.00233258
23,14:01:46,53.99999973,0,-1.398320029,0.0175046,519.3791255,0.269162533,1.43604942,31.03130341,6,1.420000017,1,2.840000033,30.52647018,31.03130341,30.00603104,399.7175293,402.2893677,31.39279366,31.91227531,69.0779953,70.21956635,300.9610901,-0.041026719,0.402456909,96.62072754,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501601817,0.000269163,304.1813034,303.6764702,-0.006564275,-0.211288886,4.519436678,46.77502222,14.86274691,30.7788868,4.454813177,0.017397369,3.083387258,1.371425918,0.010882939,50.18278898,1.291058545,67.12631242,402.954062,-0.002329399
24,14:01:49,56.49999968,0,-1.403886772,0.017509109,519.8333538,0.269273244,1.436267273,31.03285027,6,1.420000017,1,2.840000033,30.52737999,31.03285027,30.00592232,399.6893616,402.2723083,31.39444542,31.91415787,69.0778656,70.22026062,300.950592,-0.041546047,0.371866047,96.62068939,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50158432,0.000269273,304.1828503,303.67738,-0.006647367,-0.211438182,4.519835207,46.77916537,14.8650075,30.78011513,4.455125694,0.017401824,3.083567935,1.371557759,0.010885728,50.22665701,1.292242451,67.12417317,402.9396489,-0.002338681
25,14:01:51,58.49999963,0,-1.393353509,0.017510915,518.8407257,0.269346767,1.436507407,31.0345211,6,1.420000017,1,2.840000033,30.52815628,31.0345211,30.00607681,399.6878967,402.2498169,31.39627075,31.91612816,69.07854462,70.22125244,300.9482117,-0.043811999,0.370804608,96.62068939,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501580353,0.000269347,304.1845211,303.6781563,-0.00700992,-0.211608056,4.520265713,46.78362099,14.86749284,30.78133869,4.455437017,0.017403607,3.083758305,1.371678711,0.010886845,50.13074861,1.289847015,67.12171894,402.9121504,-0.002321208
26,14:01:53,60.49999959,0,-1.376133285,0.017505036,517.294781,0.269311448,1.43679389,31.03614807,6,1.420000017,1,2.840000033,30.52882195,31.03614807,30.00607872,399.6986389,402.2262878,31.39771461,31.91750717,69.07888794,70.22180176,300.9458618,-0.038406532,0.368491322,96.62067413,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501576436,0.000269311,304.1861481,303.6788219,-0.006145045,-0.211716565,4.520684949,46.78796738,14.8704602,30.78248501,4.455728702,0.017397801,3.08389106,1.371837642,0.010883209,49.98137047,1.286078998,67.11804606,402.8804357,-0.002292575
27,14:01:55,62.49999954,0,-1.361308974,0.017499618,515.9752068,0.269257264,1.436945698,31.0371933,6,1.420000017,1,2.840000033,30.52945137,31.0371933,30.00590897,399.7168579,402.2150574,31.39898682,31.91868591,69.07923126,70.22202301,300.9390564,-0.040129494,0.381738126,96.62078857,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501565094,0.000269257,304.1871933,303.6794514,-0.006420719,-0.211751118,4.520954301,46.79069968,14.87201376,30.78332233,4.455941774,0.017392448,3.084008603,1.371933171,0.010879858,49.85393137,1.282834139,67.11640181,402.8621585,-0.002267926
28,14:01:57,64.4999995,0,-1.348397887,0.017505568,514.7578287,0.269351538,1.436962667,31.03789902,6,1.420000017,1,2.840000033,30.53016472,31.03789902,30.00577736,399.7388916,402.2113037,31.4004612,31.92034721,69.07962036,70.22267914,300.9356689,-0.043150753,0.401628137,96.6209259,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501559448,0.000269352,304.187899,303.6801647,-0.00690412,-0.211804852,4.52113617,46.79251547,14.87216826,30.78403187,4.456122334,0.017398325,3.084173503,1.371948831,0.010883538,49.73637803,1.279819398,67.11734524,402.8522675,-0.002246503
29,14:01:59,66.49999945,0,-1.346941328,0.017517314,514.5437107,0.269534029,1.436977313,31.0386467,6,1.420000017,1,2.840000033,30.53104401,31.0386467,30.00562477,399.7416687,402.2110291,31.40190506,31.92214203,69.07958984,70.2233963,300.9358521,-0.039397683,0.411082089,96.62107086,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501559753,0.000269534,304.1886467,303.681044,-0.006303629,-0.211873998,4.52132886,46.79443955,14.87229753,30.78484535,4.456329354,0.017409928,3.084351547,1.371977807,0.010890802,49.71576434,1.27928792,67.11848301,402.8513005,-0.00224412
30,14:02:01,68.49999941,0,-1.347195521,0.01753428,514.454031,0.26979028,1.436959984,31.03947449,6,1.420000017,1,2.840000033,30.53204536,31.03947449,30.00558853,399.7462463,402.2158813,31.40373611,31.92446136,69.07965088,70.22431183,300.9387817,-0.029578133,0.42444396,96.62127686,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501564636,0.00026979,304.1894745,303.6820454,-0.004732501,-0.211964039,4.521542204,46.79654783,14.87208647,30.78575993,4.456562111,0.017426687,3.08458222,1.371979891,0.010901295,49.70720536,1.279049523,67.12055045,402.8562736,-0.002244585
31,14:02:03,70.99999935,0,-1.333539741,0.017563368,513.0252737,0.270227021,1.436914332,31.0404911,6,1.420000017,1,2.840000033,30.53313828,31.0404911,30.00570679,399.7814331,402.2233887,31.40606499,31.9276104,69.0803833,70.22652435,300.9509583,-0.027713245,0.456971169,96.62138367,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50158493,0.000270227,304.1904911,303.6831383,-0.004434119,-0.212176416,4.521804226,46.79920794,14.87159754,30.78681469,4.456830559,0.017455419,3.084889894,1.371940665,0.010919284,49.5692118,1.275473501,67.12373546,402.8572896,-0.002221932
32,14:02:05,72.99999931,0,-1.329663509,0.017577665,512.5881264,0.270471438,1.437046605,31.04157257,6,1.420000017,1,2.840000033,30.53361893,31.04157257,30.00548172,399.8015747,402.2355652,31.40715027,31.92915916,69.08065033,70.2277298,300.9552307,-0.023063624,0.461181551,96.62128448,-3.638650417,0.443704367,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501592051,0.000270471,304.1915726,303.6836189,-0.00369018,-0.212379947,4.522082976,46.80214096,14.8729818,30.78759575,4.457029355,0.01746954,3.085036371,1.371992984,0.010928126,49.52692319,1.274348096,67.12282362,402.8676235,-0.002215387
Remark=,"""14:02:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:02:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:02:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:02:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
