OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 14:46:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:46:56,31.50000006,0,-0.317698371,0.075950989,398.1435499,0.960416501,1.202822071,30.49547386,6,1.420000017,1,2.840000033,30.48280716,30.49547386,30.00819206,399.6840515,399.552002,31.12597847,32.98308563,68.52436066,72.61363983,300.059906,0.005121626,0.151944727,96.42495728,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500099843,0.000960417,303.6454739,303.6328072,0.00081946,-0.499768041,4.383214694,45.45726354,12.4741779,30.48914051,4.381626224,0.073972714,3.180392623,1.201233601,0.046406703,38.39097479,0.996474922,72.18219296,399.7030205,-0.00057373
6,14:46:58,36.49999994,0,-0.313924985,0.075925474,398.1205849,0.960229549,1.202983248,30.49630737,6,1.420000017,1,2.840000033,30.48287582,30.49630737,30.00630569,399.7491455,399.6095886,31.12673759,32.9834938,68.52546692,72.61383057,300.058075,0.008834809,0.125650749,96.42521667,-1.007822037,0.045869827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096792,0.00096023,303.6463074,303.6328758,0.001413569,-0.499772027,4.383423785,45.45930967,12.47581587,30.4895916,4.381739345,0.07394851,3.180440537,1.201298808,0.046391462,38.38886367,0.996273854,72.17951353,399.7588135,-0.000566816
7,14:47:00,38.4999999,0,-0.315401949,0.075927569,398.191422,0.960200429,1.202916174,30.49609756,6,1.420000017,1,2.840000033,30.48168373,30.49609756,30.00525665,399.7861023,399.6494446,31.12689209,32.98360443,68.52825928,72.61660004,300.0560303,0.015311535,0.116565734,96.42533112,-1.007822037,0.045869827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093384,0.0009602,303.6460976,303.6316837,0.002449845,-0.4998842,4.383371153,45.45870988,12.47510545,30.48889065,4.381563566,0.073950498,3.180454979,1.201108587,0.046392713,38.39573972,0.996351746,72.18075775,399.7993716,-0.000569434
8,14:47:02,40.49999985,0,-0.300310882,0.075911329,397.9102199,0.960036231,1.202961044,30.49634743,6,1.420000017,1,2.840000033,30.47916794,30.49634743,30.00447083,399.856781,399.6900024,31.12740707,32.98377609,68.53633118,72.62476349,300.0601501,0.002439976,0.10978125,96.42536926,-1.007822037,0.045869827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50010025,0.000960036,303.6463474,303.6291679,0.000390396,-0.500215341,4.383433833,45.45934194,12.47556585,30.48775768,4.381279463,0.073935092,3.180472789,1.200806673,0.046383012,38.36863989,0.995547093,72.1799513,399.8327559,-0.000542137
9,14:47:05,42.9999998,0,-0.281058834,0.075955526,397.5633254,0.960253951,1.202555241,30.49507332,6,1.420000017,1,2.840000033,30.47678375,30.49507332,30.00292587,399.9614563,399.7558899,31.12791634,32.98462296,68.54597473,72.63450623,300.0733643,0.011306087,0.09021832,96.42550659,-1.007822037,0.045869827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122274,0.000960254,303.6450733,303.6267838,0.001808974,-0.500469843,4.383114219,45.45596258,12.47133962,30.48592854,4.380820818,0.073977018,3.180558978,1.20026184,0.046409413,38.33524506,0.994515242,72.1877663,399.8894918,-0.000507365
10,14:47:07,44.99999975,0,-0.292675188,0.076041392,397.8675765,0.96050591,1.201555877,30.49135208,6,1.420000017,1,2.840000033,30.47371864,30.49135208,30.00109673,399.9962463,399.8135986,31.12809181,32.98524475,68.55522919,72.64501953,300.0797729,0.015248184,0.079856955,96.4256897,-1.007822037,0.045869827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500132955,0.000960506,303.6413521,303.6237186,0.002439709,-0.500502536,4.382180852,45.4461966,12.46095185,30.48253536,4.379970118,0.074058466,3.180624975,1.199345143,0.046460702,38.36465547,0.995132677,72.20591108,399.9527224,-0.000528384
11,14:47:09,46.99999971,0,-0.322747863,0.076062906,398.5697324,0.959958851,1.200550488,30.48725128,6,1.420000017,1,2.840000033,30.47014427,30.48725128,30.00046349,399.9934692,399.8712769,31.12882233,32.98492813,68.56733704,72.6566925,300.0781555,0.010692566,0.092116617,96.42591858,-1.007822037,0.045869827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500130259,0.000959959,303.6372513,303.6201443,0.00171081,-0.500155572,4.381152482,45.43542387,12.45049574,30.47869778,4.379008172,0.074078873,3.180601994,1.198406178,0.046473553,38.43245257,0.996745091,72.22301419,400.0246957,-0.00058271
12,14:47:11,48.99999966,0,-0.3467919,0.076076278,399.1360477,0.959355449,1.199598531,30.48339081,6,1.420000017,1,2.840000033,30.46859169,30.48339081,30.00123024,399.9949951,399.9212646,31.12977409,32.98471832,68.57546234,72.66285706,300.0773926,0.0084265,0.099859253,96.42604828,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500128988,0.000959355,303.6333908,303.6185917,0.00134824,-0.4995223,4.380184573,45.42532491,12.44060658,30.47599125,4.378329853,0.074091556,3.180586041,1.197743812,0.046481539,38.4871118,0.998036571,72.23918258,400.0861129,-0.000626164
13,14:47:13,50.99999962,0,-0.354753361,0.076116806,399.3378614,0.959263285,1.198865925,30.4805584,6,1.420000017,1,2.840000033,30.46789551,30.4805584,30.00335503,400.0108948,399.9530945,31.1301403,32.9849472,68.58074951,72.66791534,300.0707092,-0.001251599,0.100997925,96.42606354,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500117849,0.000959263,303.6305584,303.6178955,-0.000200256,-0.49919171,4.37947454,45.41795423,12.43300702,30.47422695,4.377887728,0.074129997,3.180608615,1.197279113,0.046505746,38.506578,0.998461737,72.25212712,400.1217272,-0.000640597
14,14:47:15,52.99999958,0,-0.365086403,0.076122136,399.5909922,0.959034819,1.198500773,30.47917938,6,1.420000017,1,2.840000033,30.46796989,30.47917938,30.0056839,400.0220032,399.9849854,31.13076973,32.98514938,68.58366394,72.67043304,300.0682983,-0.017515294,0.094583616,96.42606354,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500113831,0.000959035,303.6291794,303.6179699,-0.002802447,-0.498898679,4.379128883,45.41436955,12.42922016,30.47357464,4.377724271,0.074135052,3.18062811,1.197096161,0.046508929,38.53098641,0.99901498,72.25848858,400.1585299,-0.000659254
15,14:47:17,54.99999953,0,-0.379457956,0.076126126,399.9254709,0.95895263,1.19833648,30.47873306,6,1.420000017,1,2.840000033,30.46916962,30.47873306,30.00748634,400.021759,400.0134888,31.13147545,32.98571396,68.5839386,72.67006683,300.0652466,-0.032763928,0.101263776,96.4260025,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500108744,0.000958953,303.6287331,303.6191696,-0.005242228,-0.498651629,4.379017016,45.41323816,12.4275242,30.47395134,4.377818665,0.074138837,3.180680537,1.197138128,0.046511313,38.56321445,0.999779963,72.261629,400.1938649,-0.000685174
16,14:47:19,57.49999947,0,-0.395309777,0.076115588,400.2948919,0.959124432,1.198708495,30.48046303,6,1.420000017,1,2.840000033,30.47252655,30.48046303,30.00907326,400.0244751,400.047699,31.13177872,32.98638153,68.57695007,72.66297913,300.059845,-0.034864523,0.121190265,96.42591858,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500099742,0.000959124,303.630463,303.6225266,-0.005578323,-0.498512751,4.379450635,45.41777459,12.43139306,30.47649479,4.378456045,0.074128841,3.18074214,1.197713905,0.046505018,38.59880265,1.000617909,72.25558969,400.2356103,-0.000713663
17,14:47:21,59.49999943,0,-0.395843831,0.076053782,400.3241808,0.958932508,1.199410896,30.48333359,6,1.420000017,1,2.840000033,30.47644234,30.48333359,30.00966835,400.0397034,400.0641174,31.13234901,32.98659897,68.56668854,72.65140533,300.0568237,-0.026272401,0.131665722,96.42580414,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500094706,0.000958933,303.6333336,303.6264423,-0.004203584,-0.498246865,4.380170228,45.42529115,12.43869218,30.47988796,4.37930649,0.074070219,3.180759331,1.198547158,0.046468103,38.60158105,1.000650054,72.24319308,400.2522826,-0.000714475
18,14:47:23,61.49999939,0,-0.40353048,0.076031471,400.4988254,0.959117799,1.199978509,30.48579788,6,1.420000017,1,2.840000033,30.47907639,30.48579788,30.00932884,400.0371399,400.0767517,31.13259125,32.98719025,68.55815125,72.6424942,300.058136,-0.013714223,0.113826923,96.42559814,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096893,0.000959118,303.6357979,303.6290764,-0.002194276,-0.498293544,4.38078806,45.43179554,12.44460529,30.48243713,4.379945493,0.074049056,3.180809551,1.199135943,0.046454776,38.61833879,1.001054982,72.23365885,400.2685708,-0.000728223
19,14:47:25,63.49999934,0,-0.424793231,0.076046688,400.9622592,0.959546552,1.200276644,30.48714828,6,1.420000017,1,2.840000033,30.47866249,30.48714828,30.00799942,400.0095215,400.0912781,31.13226891,32.98765945,68.55758667,72.64311218,300.0640564,-0.001793536,0.099442229,96.42545319,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500106761,0.000959547,303.6371483,303.6286625,-0.000286966,-0.498742721,4.381126656,45.43537533,12.44771587,30.48290539,4.38006288,0.07406349,3.180850012,1.199212867,0.046463865,38.66296756,1.002176956,72.22899316,400.2932044,-0.000766498
20,14:47:27,65.4999993,0,-0.443911227,0.076041556,401.3728787,0.959484292,1.200276957,30.48708916,6,1.420000017,1,2.840000033,30.4759388,30.48708916,30.00560951,399.9740601,400.0940857,31.13230515,32.98752594,68.5644989,72.6504364,300.0720825,0.009914166,0.112801872,96.42538452,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500120138,0.000959484,303.6370892,303.6259388,0.001586267,-0.499066344,4.38111183,45.43525392,12.44772798,30.48151398,4.379714075,0.074058622,3.180834873,1.198879202,0.0464608,38.70253417,1.003196231,72.22884674,400.3050998,-0.000800969
21,14:47:29,67.49999925,0,-0.458551232,0.076036525,401.6790489,0.959241182,1.200051424,30.48597527,6,1.420000017,1,2.840000033,30.47158432,30.48597527,30.00300217,399.9365234,400.0860291,31.13227654,32.98699188,68.57582092,72.66159821,300.0779724,0.02053592,0.121758893,96.42531586,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500129954,0.000959241,303.6359753,303.6215843,0.003285747,-0.499380632,4.380832535,45.43238978,12.4453979,30.47877979,4.379028729,0.07405385,3.180781111,1.198247617,0.046457795,38.73202917,1.003981693,72.23229599,400.3040023,-0.000827426
22,14:47:31,69.49999921,0,-0.462655316,0.076046904,401.7606198,0.959100546,1.199719079,30.4844532,6,1.420000017,1,2.840000033,30.46906281,30.4844532,30.00153732,399.9212036,400.0790405,31.13203621,32.98647308,68.5841217,72.6698761,300.0791931,0.039396379,0.119899161,96.42533875,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500131989,0.000959101,303.6344532,303.6190628,0.006303421,-0.499414996,4.380450921,45.42842138,12.4419483,30.476758,4.37852201,0.074063695,3.180731841,1.197790169,0.046463995,38.73990385,1.004203118,72.23773128,400.2989647,-0.000834905
23,14:47:34,71.99999915,0,-0.449996372,0.07599671,401.4903859,0.958415667,1.199635266,30.48385048,6,1.420000017,1,2.840000033,30.46932793,30.48385048,30.00213432,399.9384766,400.0715637,31.13266373,32.98576736,68.58486938,72.66841888,300.0808716,0.052969396,0.105362467,96.42536163,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500134786,0.000958416,303.6338505,303.6193279,0.008475103,-0.498911683,4.380299813,45.42684351,12.44107614,30.4765892,4.378479706,0.074016083,3.180664547,1.19781516,0.046434013,38.71385565,1.003546421,72.23826825,400.2854704,-0.000812094
24,14:47:36,73.99999911,0,-0.446498757,0.075973534,401.4229088,0.957945141,1.199403492,30.48285484,6,1.420000017,1,2.840000033,30.4687748,30.48285484,30.00342178,399.9478149,400.0742798,31.13341141,32.98560333,68.58748627,72.66928864,300.0812378,0.050821584,0.088320926,96.4253006,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500135396,0.000957945,303.6328548,303.6187748,0.008131453,-0.498609674,4.380050209,45.42428368,12.43868035,30.47581482,4.378285639,0.0739941,3.180646717,1.197638922,0.04642017,38.70732465,1.003370947,72.24186891,400.2865239,-0.00080582
25,14:47:38,75.99999906,0,-0.448178902,0.075969398,401.4673844,0.957668979,1.199121635,30.48176193,6,1.420000017,1,2.840000033,30.468256,30.48176193,30.00447845,399.950592,400.0806274,31.13402939,32.98572159,68.59092712,72.67193604,300.0756531,0.045864273,0.102895521,96.42519379,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500126088,0.000957669,303.6317619,303.618256,0.007338283,-0.498395134,4.379776232,45.42149266,12.43577107,30.47500896,4.378083692,0.073990177,3.180654596,1.197429096,0.0464177,38.71157034,1.003466194,72.24665523,400.2936702,-0.000808892
26,14:47:40,77.99999902,0,-0.450619791,0.075953485,401.5288195,0.957608698,1.199287167,30.48258018,6,1.420000017,1,2.840000033,30.46977997,30.48258018,30.00558472,399.9544373,400.089386,31.13459396,32.98618698,68.59025574,72.67069244,300.0726929,0.041591477,0.119861171,96.42503357,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500121155,0.000957609,303.6325802,303.61978,0.006654636,-0.498271281,4.379981354,45.42369541,12.43750842,30.47618008,4.378377175,0.073975082,3.180694187,1.197682988,0.046408194,38.7174299,1.00359778,72.24393395,400.3035891,-0.000813246
27,14:47:42,79.99999897,0,-0.450388395,0.075923742,401.5334681,0.957729637,1.199889775,30.48514175,6,1.420000017,1,2.840000033,30.47337341,30.48514175,30.00702667,399.9653015,400.0996704,31.1348362,32.98665237,68.58228302,72.66225433,300.0742798,0.032999434,0.118039452,96.42487335,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5001238,0.00095773,303.6351418,303.6233734,0.005279909,-0.498202075,4.380623552,45.43043097,12.44377859,30.47925758,4.379148484,0.073946868,3.180733777,1.198414707,0.046390428,38.71781381,1.003583601,72.23367113,400.3137635,-0.000812693
28,14:47:44,81.99999893,0,-0.444881144,0.075889083,401.4198512,0.95780471,1.200512042,30.48770142,6,1.420000017,1,2.840000033,30.47703171,30.48770142,30.00799561,399.9804077,400.1036987,31.13490295,32.98688889,68.57139587,72.65071869,300.0702209,0.024549056,0.112953581,96.42477417,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500117035,0.000957805,303.6377014,303.6270317,0.003927849,-0.498099346,4.381265354,45.43713368,12.45024479,30.48236656,4.379927802,0.073913989,3.180753311,1.19917449,0.046369724,38.7068185,1.003289528,72.22291046,400.3151739,-0.000802633
29,14:47:46,83.99999888,0,-0.439953527,0.075868104,401.3116268,0.957855818,1.200895407,30.4892807,6,1.420000017,1,2.840000033,30.4792614,30.4892807,30.00785637,399.9873047,400.100708,31.1349659,32.98705673,68.56378174,72.64263153,300.0691833,0.026342396,0.119101763,96.42466736,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500115306,0.000957856,303.6392807,303.6292614,0.004214783,-0.498029152,4.381661379,45.44129111,12.45423438,30.48427105,4.380405253,0.073894088,3.180765973,1.199639281,0.046357192,38.69634012,1.003026535,72.21628922,400.3098408,-0.00079368
30,14:47:48,85.99999884,0,-0.444572973,0.075899438,401.4049617,0.958151601,1.200782586,30.48894691,6,1.420000017,1,2.840000033,30.47876167,30.48894691,30.00649261,399.9760132,400.0984192,31.13475037,32.9873848,68.5630188,72.64245605,300.0736694,0.020228259,0.115116276,96.42459106,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122782,0.000958152,303.6389469,303.6287617,0.003236521,-0.498217783,4.381577676,45.44045899,12.45307419,30.48385429,4.380300769,0.073923812,3.180795089,1.19950568,0.046375909,38.70530929,1.003265553,72.21867452,400.3097479,-0.000802041
31,14:47:50,88.49999878,0,-0.450010211,0.075969868,401.508551,0.958564132,1.20021771,30.486763,6,1.420000017,1,2.840000033,30.47639656,30.486763,30.00447845,399.9576416,400.0906067,31.13411522,32.98757935,68.5682373,72.64936066,300.0684204,0.003444812,0.100199737,96.42454529,-1.007822037,0.045869827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500114034,0.000958564,303.636763,303.6263966,0.00055117,-0.498490449,4.381030049,45.43480123,12.44722188,30.48157978,4.37973057,0.073990622,3.180812339,1.198918232,0.04641798,38.71527946,1.003544058,72.22902222,400.30452,-0.000811977
Remark=,"""14:47:54 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:47:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:48:21 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:48:42 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:50:47 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
