OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 15:47:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:47:43,19.99999993,0,-2.305404072,0.052340938,466.7176995,0.676235525,1.222336204,29.64733887,6,1.420000017,1,2.840000033,30.11848068,29.64733887,30.00741005,400.2113953,404.2766724,29.29746246,30.60893631,65.8950882,68.84241486,299.9083862,-0.026439728,0.158647224,96.46102905,-1.761593819,3.93815279,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49984731,0.000676236,302.7973389,303.2684807,-0.004230356,-0.284593634,4.174905698,43.28075016,12.67181385,29.88290977,4.231879671,0.051393756,2.952569495,1.279310176,0.032204874,45.02006957,1.154451225,70.14880652,405.372551,-0.00398945
6,15:47:45,21.99999989,0,-2.31585458,0.052327487,466.9983246,0.676323438,1.222800549,29.64926147,6,1.420000017,1,2.840000033,30.11900139,29.64926147,30.00799942,400.1345215,404.220459,29.29735374,30.60891724,65.89198303,68.83991241,299.9268799,-0.004506848,0.159451514,96.46102142,-1.761593819,3.93815279,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499878133,0.000676323,302.7992615,303.2690014,-0.000721096,-0.284794282,4.175367971,43.2855459,12.67662867,29.88413143,4.232176892,0.051380787,2.952567421,1.279609471,0.032196726,45.0471354,1.155306008,70.14055983,405.3213053,-0.00400757
7,15:47:47,23.99999984,0,-2.311221606,0.052257162,466.8882775,0.675934201,1.223706485,29.65279007,6,1.420000017,1,2.840000033,30.11909676,29.65279007,30.0086174,400.0874939,404.1643066,29.29759216,30.60832214,65.89058685,68.83740997,299.9450684,0.012181884,0.143583253,96.46102142,-1.761593819,3.93815279,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499908447,0.000675934,302.8027901,303.2690968,0.001949101,-0.285042828,4.176216503,43.29434253,12.68602039,29.88594341,4.232617769,0.051312982,2.952510018,1.280107751,0.032154126,45.03652014,1.155194236,70.12365564,405.2629507,-0.003999164
8,15:47:49,25.9999998,0,-2.318744873,0.052218556,467.0919848,0.67612998,1.224941961,29.65786934,6,1.420000017,1,2.840000033,30.12038803,29.65786934,30.00920486,400.0012817,404.0922546,29.29732513,30.60816956,65.88413239,68.83094788,300.0057983,0.023514619,0.12203344,96.46105194,-1.761593819,3.93815279,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500009664,0.00067613,302.8078693,303.270388,0.003762339,-0.285653739,4.177438194,43.30699396,12.69882441,29.88912868,4.23339288,0.051275758,2.952496233,1.280896647,0.032130741,45.0561842,1.155904325,70.10164501,405.1944749,-0.0040116
9,15:47:51,27.99999975,0,-2.312399953,0.052160496,466.8652604,0.676112156,1.226240051,29.66319656,6,1.420000017,1,2.840000033,30.12203979,29.66319656,30.00943947,399.9127197,403.9904785,29.29740906,30.60800171,65.87753296,68.82406616,300.0555725,0.038683522,0.102359571,96.46104431,-1.761593819,3.93815279,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092621,0.000676112,302.8131966,303.2720398,0.006189363,-0.286130387,4.17871986,43.32028426,12.71228255,29.89261818,4.234242164,0.051219775,2.952479809,1.281762355,0.032095569,45.03431057,1.155634316,70.07833666,405.0896827,-0.004000328
10,15:47:53,29.99999971,0,-2.29157488,0.052085631,466.208269,0.675817219,1.227426775,29.66797066,6,1.420000017,1,2.840000033,30.12259293,29.66797066,30.00930023,399.8457336,403.8822021,29.29762268,30.60763359,65.87375641,68.81935883,300.0579834,0.056999888,0.099019803,96.46096802,-1.761593819,3.93815279,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096639,0.000675817,302.8179707,303.2725929,0.009119982,-0.286535039,4.17986874,43.33222884,12.72459525,29.89528179,4.234890542,0.051147584,2.952441965,1.282448577,0.032050215,44.97090093,1.154317438,70.0566564,404.9715071,-0.003964231
11,15:47:55,32.49999965,0,-2.242039507,0.051984856,464.6799078,0.675167787,1.228576125,29.67258453,6,1.420000017,1,2.840000033,30.12213326,29.67258453,30.00834846,399.8190308,403.7571106,29.29845047,30.60719299,65.87503052,68.81871033,300.0603027,0.064081371,0.09674301,96.46109009,-1.761593819,3.93815279,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500100505,0.000675168,302.8225845,303.2721333,0.010253019,-0.28689765,4.180979326,43.3436873,12.73649431,29.89735889,4.235396211,0.051050402,2.952403201,1.28299301,0.031989161,44.82353045,1.15088972,70.03536347,404.8228688,-0.003878784
12,15:47:57,34.49999961,0,-2.189193391,0.051940592,463.0157263,0.674525292,1.228437885,29.67180824,6,1.420000017,1,2.840000033,30.12131119,29.67180824,30.00633049,399.8351135,403.6679688,29.29920578,30.60663795,65.87695313,68.81830597,300.0753784,0.062854074,0.103574686,96.46125031,-1.761593819,3.93815279,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500125631,0.000674525,302.8218082,303.2713112,0.010056652,-0.286573716,4.18079245,43.341678,12.73504004,29.89655972,4.235201645,0.051007715,2.952354565,1.28284708,0.031962343,44.66307587,1.147021221,70.03697715,404.7086064,-0.003788516
13,15:47:59,36.49999956,0,-2.141287931,0.051971393,461.4333731,0.674211473,1.227162164,29.6663475,6,1.420000017,1,2.840000033,30.11772346,29.6663475,30.00334549,399.8590698,403.5964966,29.29937363,30.60620117,65.88569641,68.8260498,300.0746765,0.049824908,0.110103242,96.46136475,-1.761593819,3.93815279,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500124461,0.000674211,302.8163475,303.2677235,0.007971985,-0.286175972,4.179478099,43.3280009,12.72179973,29.89203548,4.234100335,0.05103742,2.952315935,1.281784401,0.031981004,44.51049291,1.143303713,70.05921886,404.6143623,-0.003707653
14,15:48:01,38.49999952,0,-2.098341085,0.052057929,459.9551017,0.674107742,1.224985683,29.65723801,6,1.420000017,1,2.840000033,30.11273956,29.65723801,30.00033569,399.8842163,403.5359802,29.29938316,30.6060257,65.89997101,68.84024048,300.0710449,0.03771545,0.150826618,96.46141815,-1.761593819,3.93815279,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500118408,0.000674108,302.807238,303.2627396,0.006034472,-0.285570661,4.177286326,43.30525516,12.69922946,29.88498878,4.232385491,0.05112087,2.952300643,1.280084849,0.032033432,44.3679214,1.139811874,70.09789039,404.5334311,-0.003636023
15,15:48:03,40.49999947,0,-2.052251846,0.052168325,458.3674743,0.673900065,1.222082407,29.64499664,6,1.420000017,1,2.840000033,30.10741806,29.64499664,29.99829483,399.9216614,403.4816589,29.29932785,30.60562325,65.91575623,68.85585022,300.0584412,0.045598287,0.18460384,96.46136475,-1.761593819,3.93815279,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500097402,0.0006739,302.7949966,303.2574181,0.007295726,-0.284481759,4.174342594,43.27476192,12.66913868,29.87620735,4.23024934,0.051227324,2.952260187,1.277989153,0.032100311,44.21475213,1.136030509,70.14934129,404.4572012,-0.00355944
16,15:48:05,42.49999943,0,-2.021330238,0.052263498,457.2887892,0.673544757,1.219273436,29.63302803,6,1.420000017,1,2.840000033,30.10248184,29.63302803,29.99819374,399.9477539,403.4465027,29.29921913,30.60491943,65.93067169,68.87029266,300.0371399,0.062899873,0.216749951,96.46138,-1.761593819,3.93815279,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000619,0.000673545,302.783028,303.2524818,0.010063979,-0.283282404,4.1714662,43.24493595,12.64001652,29.86775494,4.228194112,0.051319092,2.952192764,1.276001348,0.032157965,44.11070766,1.133455827,70.1988705,404.4073463,-0.003508717
17,15:48:07,44.49999939,0,-2.005233821,0.052329011,456.7156225,0.673238057,1.21723503,29.62443733,6,1.420000017,1,2.840000033,30.09739113,29.62443733,30.00007629,399.9623718,403.4293518,29.29946518,30.60462761,65.9464035,68.88570404,300.0242004,0.061059546,0.239750117,96.46147919,-1.761593819,3.93815279,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040334,0.000673238,302.7744373,303.2473911,0.009769527,-0.282640585,4.169402679,43.22349931,12.6188717,29.86091423,4.226531413,0.051382257,2.952167649,1.274363764,0.032197649,44.05546452,1.132083277,70.23497811,404.3825439,-0.00348278
18,15:48:09,46.49999934,0,-1.987868397,0.052350791,456.154706,0.672973882,1.216268181,29.62043953,6,1.420000017,1,2.840000033,30.09209633,29.62043953,30.00352859,399.9873657,403.4198914,29.29999161,30.60466003,65.96533203,68.90415955,300.0200195,0.037455227,0.236334607,96.46160126,-1.761593819,3.93815279,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033366,0.000672974,302.7704395,303.2420963,0.005992836,-0.282735582,4.168442694,43.21349262,12.60883258,29.85626793,4.22540241,0.051403255,2.952174513,1.273227897,0.032210842,44.00141336,1.130719421,70.25214911,404.3648288,-0.003453615
19,15:48:12,48.99999928,0,-1.973632695,0.052306945,455.7696093,0.672447912,1.216319636,29.62068748,6,1.420000017,1,2.840000033,30.08841133,29.62068748,30.008255,400.0180969,403.4225769,29.30104065,30.60469055,65.98375702,68.9214325,300.0197449,0.016990367,0.231514513,96.4617691,-1.761593819,3.93815279,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032908,0.000672448,302.7706875,303.2384113,0.002718459,-0.283057132,4.168502229,43.21403462,12.60934406,29.85454941,4.224984894,0.051360982,2.952182594,1.2728023,0.032184283,43.96434282,1.12975732,70.25085568,404.3607474,-0.003428854
20,15:48:14,50.99999924,0,-1.967875281,0.052211222,455.7008197,0.671727411,1.217197785,29.62442589,6,1.420000017,1,2.840000033,30.08986282,29.62442589,30.01151848,400.03479,403.4282227,29.30267906,30.60489082,65.98743439,68.92269897,300.0292053,0.015361612,0.221608296,96.46177673,-1.761593819,3.93815279,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500048676,0.000671727,302.7744259,303.2398628,0.002457858,-0.283005726,4.169399931,43.22333749,12.61844667,29.85714436,4.225615352,0.051268687,2.952202146,1.273413207,0.032126298,43.95771073,1.129570997,70.23465549,404.3636563,-0.003418038
21,15:48:16,52.9999992,0,-1.970968097,0.052131005,455.8885683,0.671496904,1.218608969,29.63068199,6,1.420000017,1,2.840000033,30.09337807,29.63068199,30.01439667,400.0396729,403.4393616,29.30409431,30.6058197,65.98412323,68.91748047,300.0380249,0.021263212,0.19724302,96.46183777,-1.761593819,3.93815279,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063375,0.000671497,302.780682,303.2433781,0.003402114,-0.283256114,4.170902583,43.23888783,12.63306813,29.86203003,4.22680258,0.051191338,2.952293615,1.274508965,0.032077703,43.97584912,1.13000518,70.20980132,404.3762654,-0.003422092
22,15:48:18,54.99999915,0,-1.985209435,0.052083419,456.3870508,0.671733833,1.220123409,29.6375885,6,1.420000017,1,2.840000033,30.09724236,29.6375885,30.01575851,400.0270081,403.4548645,29.30511475,30.60725975,65.97808838,68.91120148,300.0467224,0.014253838,0.164566845,96.46203613,-1.761593819,3.93815279,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077871,0.000671734,302.7875885,303.2472424,0.002280614,-0.283815467,4.172562005,43.25600177,12.64874202,29.86741543,4.228111578,0.05114545,2.952438596,1.275672982,0.032048874,44.02402419,1.131197294,70.18386364,404.398538,-0.003445355
23,15:48:20,56.99999911,0,-2.002104009,0.052028231,456.9728103,0.671743781,1.221403282,29.64339066,6,1.420000017,1,2.840000033,30.10175323,29.64339066,30.01518059,400.0025635,403.4640198,29.30632782,30.60842896,65.96858215,68.9012146,300.0609131,-0.00441634,0.137582645,96.46209717,-1.761593819,3.93815279,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500101522,0.000671744,302.7933907,303.2517532,-0.000706614,-0.284032438,4.17395653,43.2704311,12.66200215,29.87257195,4.229365274,0.051092232,2.952553248,1.276812026,0.03201544,44.08055563,1.132623451,70.16174847,404.4157241,-0.003473434
24,15:48:22,58.99999906,0,-2.010221219,0.051964396,457.2899662,0.671609883,1.222622611,29.64878273,6,1.420000017,1,2.840000033,30.10581589,29.64878273,30.01393509,399.9864502,403.4641418,29.30745697,30.60925865,65.9604187,68.89187622,300.0698547,-0.013999873,0.121262416,96.46199799,-1.761593819,3.93815279,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500116425,0.00067161,302.7987827,303.2558159,-0.00223998,-0.284163458,4.175252857,43.28391433,12.67465568,29.87729931,4.230514916,0.051030672,2.952630246,1.277884669,0.031976765,44.1111038,1.13340919,70.14035332,404.4197047,-0.003486418
25,15:48:24,60.99999902,0,-2.010325215,0.051895069,457.3531286,0.671360459,1.223762026,29.65376472,6,1.420000017,1,2.840000033,30.10879898,29.65376472,30.01245308,399.97229,403.4504089,29.30858803,30.60990524,65.95449066,68.88426971,300.0698853,-0.005621027,0.117655545,96.46187592,-1.761593819,3.93815279,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500116475,0.00067136,302.8037647,303.258799,-0.000899364,-0.284295826,4.176450907,43.29638904,12.6864838,29.88128185,4.231483637,0.050963812,2.952688881,1.278794755,0.031934761,44.11714074,1.133604325,70.12017945,404.4060213,-0.003485714
26,15:48:26,63.49999896,0,-2.004726337,0.051798609,457.2501805,0.67090298,1.225153629,29.659935,6,1.420000017,1,2.840000033,30.11152077,29.659935,30.0110302,399.9493103,403.4166565,29.31044769,30.6108799,65.94845581,68.87580109,300.0691833,0.014961712,0.126156509,96.46183014,-1.761593819,3.93815279,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500115306,0.000670903,302.809935,303.2615208,0.002393874,-0.28450108,4.177935126,43.31179618,12.70091628,29.88572788,4.232565325,0.050870779,2.952781497,1.279783828,0.031876315,44.10718925,1.13344398,70.09557669,404.3696074,-0.003475099
27,15:48:28,65.49999892,0,-2.002885743,0.051734047,457.2390241,0.670877128,1.226598504,29.66646957,6,1.420000017,1,2.840000033,30.11361313,29.66646957,30.01112366,399.9327393,403.3964844,29.31176567,30.61215782,65.94341278,68.86997223,300.0664673,0.016850198,0.149992421,96.46196747,-1.761593819,3.93815279,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110779,0.000670877,302.8164696,303.2636131,0.002696032,-0.285105856,4.179507476,43.32803473,12.7158769,29.89004135,4.233614993,0.050808508,2.952908972,1.280706021,0.031837194,44.10617587,1.133473002,70.0706322,404.3485603,-0.003470854
28,15:48:30,67.49999887,0,-2.000602608,0.051663593,457.2264318,0.670811507,1.228110998,29.67318153,6,1.420000017,1,2.840000033,30.11718178,29.67318153,30.01141739,399.9229431,403.3822327,29.31291962,30.61319733,65.93363953,68.85961151,300.0632019,0.004977083,0.161871865,96.46205902,-1.761593819,3.93815279,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500105337,0.000670812,302.8231815,303.2671818,0.000796333,-0.285532003,4.181123046,43.34474184,12.73154451,29.89518166,4.234866165,0.050740551,2.953012047,1.281854118,0.031794502,44.10500305,1.133481831,70.04429991,404.3332233,-0.003465726
29,15:48:32,69.49999883,0,-1.999548464,0.051590598,457.256987,0.670417589,1.229088477,29.67742348,6,1.420000017,1,2.840000033,30.12066269,29.67742348,30.01023293,399.9082031,403.3657837,29.31411362,30.61364937,65.92397308,68.8480072,300.058075,-0.005952124,0.168285236,96.46206665,-1.761593819,3.93815279,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096792,0.000670418,302.8274235,303.2706627,-0.00095234,-0.285451454,4.182144363,43.35532617,12.7416768,29.89904308,4.235806264,0.050670139,2.953055886,1.282750379,0.031750268,44.10795396,1.133603805,70.02685047,404.3162733,-0.003463182
30,15:48:34,71.49999878,0,-1.996173034,0.051537676,457.1933882,0.670031962,1.22961818,29.679842,6,1.420000017,1,2.840000033,30.12243652,29.679842,30.0081749,399.896759,403.3480225,29.31532288,30.61414719,65.91882324,68.84106445,300.0495911,0.001364611,0.180657446,96.46221924,-1.761593819,3.93815279,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500082652,0.000670032,302.829842,303.2724365,0.000218338,-0.285326247,4.182726757,43.36129513,12.74714795,29.90113926,4.236316674,0.050619088,2.953108578,1.283208096,0.031718197,44.10188885,1.133496045,70.01745867,404.2969075,-0.003457038
Remark=,"""15:48:36 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
