OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:20:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:20:57,21.00000009,0,0.23257853,0.030057138,372.629827,0.6932747,2.157103047,33.91734314,6,1.420000017,1,2.840000033,30.78819275,33.91734314,30.00534248,400.1095886,399.4992065,31.86089897,32.66424942,69.17886353,70.92279816,500.8743591,1199.568604,5.872108459,96.78231812,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834790599,0.000693275,307.0673431,303.9381927,191.9309723,1.438127094,5.318424825,54.95244306,22.28819364,32.35276794,4.871259367,0.02974236,3.161321778,1.709937588,0.018617002,36.06397845,0.932742346,58.02693191,399.3886498,0.000337912
6,12:20:59,23.00000004,0,0.221183593,0.030052439,373.2288614,0.693338136,2.157622501,33.91960526,6,1.420000017,1,2.840000033,30.78837395,33.91960526,30.00499344,400.0995483,399.5027771,31.86242104,32.66585159,69.18106079,70.92533875,500.8694153,1199.565308,5.907796383,96.78222656,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834782359,0.000693338,307.0696053,303.9383739,191.9304449,1.437778963,5.319096351,54.95943357,22.29358197,32.3539896,4.871595338,0.029737759,3.16147385,1.710121489,0.018614117,36.12192023,0.934233459,58.02186727,399.397637,0.000321321
7,12:21:01,25,0,0.212533304,0.030038228,373.6831639,0.693104686,2.157898086,33.92100143,6,1.420000017,1,2.840000033,30.78861809,33.92100143,30.00465202,400.0944824,399.5081787,31.86414337,32.66730499,69.18344116,70.9274292,500.8676758,1199.542725,5.919601917,96.78217316,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83477946,0.000693105,307.0710014,303.9386181,191.9268316,1.437685017,5.319510854,54.96374674,22.29644175,32.35480976,4.871820904,0.029723843,3.161612768,1.710208136,0.018605394,36.16586868,0.935357982,58.01944252,399.4071506,0.000308734
8,12:21:03,27.49999994,0,0.195715866,0.030016148,374.5571552,0.69290634,2.158828986,33.92484665,6,1.420000017,1,2.840000033,30.78872681,33.92484665,30.0038414,400.0746765,399.508606,31.86663055,32.66957092,69.18836212,70.9316864,500.861145,1199.52478,5.892832279,96.78191376,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834768575,0.000692906,307.0748466,303.9387268,191.9239606,1.437199904,5.320652582,54.97569096,22.30612004,32.35678673,4.872364661,0.029702223,3.161823596,1.710541065,0.018591841,36.25035829,0.937544648,58.00970964,399.415572,0.000284251
9,12:21:05,29.4999999,0,0.173562615,0.030017231,375.726532,0.692945706,2.158866549,33.92560577,6,1.420000017,1,2.840000033,30.78865814,33.92560577,30.00314713,400.0477295,399.5081787,31.86857414,32.67155838,69.19217682,70.93577576,500.8612061,1199.530029,5.89516449,96.78177643,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834768677,0.000692946,307.0756058,303.9386581,191.9248004,1.437067313,5.320878007,54.97809819,22.30653981,32.35713196,4.87245962,0.029703284,3.162011459,1.710448161,0.018592505,36.36348122,0.940472691,58.01067738,399.4256754,0.000252074
10,12:21:07,31.49999985,0,0.173565312,0.030025921,375.7382903,0.692983044,2.158364461,33.92467499,6,1.420000017,1,2.840000033,30.789011,33.92467499,30.00277138,400.0539551,399.5143738,31.87086868,32.6739006,69.19544983,70.93917084,500.8572388,1199.546143,5.894489288,96.78174591,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834762065,0.000692983,307.074675,303.939011,191.9273785,1.437265964,5.320601607,54.97525961,22.30135901,32.35684299,4.872380137,0.029711793,3.162237146,1.710142991,0.01859784,36.36460774,0.940487539,58.01840005,399.4318691,0.000252108
11,12:21:09,33.49999981,0,0.185663796,0.03002611,375.1152016,0.692825394,2.157861279,33.92382431,6,1.420000017,1,2.840000033,30.7894516,33.92382431,30.00270271,400.0810242,399.5270081,31.87361526,32.67647171,69.19906616,70.94241333,500.8514099,1199.546753,5.904658318,96.78179932,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83475235,0.000692825,307.0738243,303.9394516,191.9274762,1.437536766,5.320349006,54.97261927,22.29614756,32.35663795,4.872323739,0.029711978,3.162487727,1.709836012,0.018597956,36.30432416,0.938898232,58.0261988,399.4387524,0.000269713
12,12:21:11,35.49999977,0,0.189788599,0.030028346,374.9160424,0.692552068,2.156858127,33.92131042,6,1.420000017,1,2.840000033,30.7896347,33.92131042,30.00259018,400.0974731,399.5386353,31.87656403,32.67910385,69.20399475,70.94686127,500.8499756,1199.52832,5.910284042,96.78186035,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834749959,0.000692552,307.0713104,303.9396347,191.924527,1.43804138,5.319602592,54.96487227,22.28576842,32.35547256,4.8720032,0.029714168,3.162744465,1.709258734,0.018599329,36.28507206,0.938372436,58.03996985,399.4484188,0.000275763
13,12:21:13,37.49999972,0,0.195077127,0.030038829,374.6555301,0.692386418,2.155606193,33.9178009,6,1.420000017,1,2.840000033,30.78978348,33.9178009,30.00237846,400.1107788,399.5456848,31.87895203,32.68128967,69.20880127,70.9513092,500.8552246,1199.534302,5.875123024,96.78181458,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834758708,0.000692386,307.0678009,303.9397835,191.925484,1.438678665,5.31856071,54.954133,22.27284332,32.35379219,4.871541046,0.029724433,3.162954517,1.708586529,0.018605763,36.25984205,0.937703858,58.05645107,399.4529545,0.000283525
14,12:21:15,39.49999968,0,0.201874441,0.030062677,374.3177918,0.692598564,2.154580825,33.9149704,6,1.420000017,1,2.840000033,30.78984261,33.9149704,30.00224495,400.125,399.5516663,31.88064766,32.68321609,69.21247101,70.95511627,500.8636169,1199.565918,5.848208427,96.78177643,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834772695,0.000692599,307.0649704,303.9398426,191.9305426,1.439055777,5.317720538,54.94547356,22.26225747,32.3524065,4.871159969,0.029747783,3.163139713,1.708020256,0.018620402,36.22714084,0.936844527,58.07027488,399.4557048,0.000293472
15,12:21:18,41.99999962,0,0.239933475,0.030108779,372.361874,0.69325803,2.153373285,33.91187286,6,1.420000017,1,2.840000033,30.79010391,33.91187286,30.00216484,400.195343,399.5760803,31.88284492,32.6861763,69.21656036,70.96016693,500.862854,1199.583252,5.87584734,96.78182983,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834771423,0.000693258,307.0618729,303.9401039,191.933316,1.439243473,5.316801237,54.93594455,22.24976825,32.35098839,4.870770002,0.029792924,3.163427953,1.707342049,0.0186487,36.03786353,0.931892304,58.08734593,399.4620274,0.000348897
16,12:21:20,43.99999958,0,0.293070799,0.030124944,369.6177175,0.693463601,2.152868733,33.91109085,6,1.420000017,1,2.840000033,30.79077148,33.91109085,30.00252724,400.3024292,399.6193848,31.88541794,32.68897629,69.21972656,70.96395874,500.8684082,1199.582275,5.908920288,96.78187561,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83478068,0.000693464,307.0610909,303.9407715,191.9331598,1.439345841,5.31656917,54.93352073,22.24454444,32.35093117,4.870754267,0.029808751,3.163700437,1.70705383,0.018658622,35.77229596,0.924924394,58.0955651,399.4800729,0.000426207
17,12:21:22,45.99999953,0,0.334226741,0.030130929,367.5170616,0.693494836,2.152540895,33.91082382,6,1.420000017,1,2.840000033,30.79129791,33.91082382,30.00304413,400.413269,399.6808777,31.88796997,32.69153976,69.22319794,70.96741486,500.8825073,1199.599854,5.93543005,96.78189087,-2.835157394,0.045529127,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834804179,0.000693495,307.0608238,303.9412979,191.9359723,1.43947669,5.316489929,54.93269331,22.24115355,32.35106087,4.870789932,0.029814612,3.163949034,1.706840898,0.018662296,35.56899615,0.919526257,58.10137114,399.5220023,0.000486057
18,12:21:24,47.99999949,0,0.360239225,0.030161192,366.2366528,0.694214996,2.15262906,33.91192245,6,1.420000017,1,2.840000033,30.79159164,33.91192245,30.00314713,400.5172424,399.7532959,31.88962364,32.6940155,69.22608948,70.97150421,500.8889465,1199.627808,5.950150013,96.78183746,-2.835157394,0.045529127,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834814911,0.000694215,307.0619225,303.9415916,191.9404449,1.439036368,5.316815954,54.93609228,22.24207678,32.35175705,4.870981373,0.029844242,3.164186894,1.706794478,0.018680871,35.4450562,0.916156681,58.10253742,399.5820554,0.000523818
19,12:21:26,49.99999944,0,0.378060865,0.030203903,365.4049916,0.695501088,2.153579985,33.91592407,6,1.420000017,1,2.840000033,30.79182243,33.91592407,30.00303459,400.6257935,399.8398132,31.890625,32.69650269,69.22806549,70.97589874,500.8903809,1199.642822,6.005686283,96.78171539,-2.835157394,0.045529127,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834817301,0.000695501,307.0659241,303.9418224,191.9428473,1.437841148,5.318003602,54.94843298,22.2519303,32.35387325,4.87156334,0.02988606,3.164423617,1.707139723,0.018707086,35.3645219,0.913878457,58.09368879,399.6601012,0.000549541
20,12:21:28,51.9999994,0,0.385891359,0.030214761,365.084574,0.696316605,2.155311411,33.92243195,6,1.420000017,1,2.840000033,30.79209328,33.92243195,30.00304222,400.7339478,399.9381104,31.89178276,32.6986084,69.22981262,70.97925568,500.8874207,1199.665283,6.090227604,96.78161621,-2.835157394,0.045529127,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834812368,0.000696317,307.0724319,303.9420933,191.946441,1.436537321,5.319935579,54.96845152,22.26984313,32.35726261,4.872495558,0.02989669,3.164624169,1.70787139,0.01871375,35.33347513,0.912852675,58.07490154,399.7546761,0.000560609
21,12:21:30,53.99999935,0,0.4008663,0.030209305,364.3780883,0.696591474,2.156526112,33.92718506,6,1.420000017,1,2.840000033,30.79235649,33.92718506,30.00308609,400.8464355,400.0324402,31.89352798,32.70067978,69.23232269,70.98280334,500.8815918,1199.695557,6.160742283,96.78150177,-2.835157394,0.045529127,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834802653,0.000696591,307.0771851,303.9423565,191.9512848,1.435785761,5.32134701,54.98310021,22.28242043,32.35977077,4.87318551,0.029891348,3.164820898,1.708364612,0.018710401,35.2650586,0.910871349,58.06195324,399.8418875,0.000582107
22,12:21:32,55.99999931,0,0.394333569,0.030213878,364.8118146,0.69675896,2.156710143,33.92853165,6,1.420000017,1,2.840000033,30.79243279,33.92853165,30.0029583,400.9312744,400.124939,31.89562035,32.70297241,69.23604584,70.98705292,500.8765564,1199.727051,6.196985245,96.78131866,-2.835157394,0.045529127,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834794261,0.000696759,307.0785316,303.9424328,191.9563238,1.435569742,5.321746937,54.98733651,22.2843641,32.36048222,4.873381231,0.029895825,3.165036794,1.708344436,0.018713208,35.30696848,0.911744755,58.06144992,399.9374917,0.000572479
23,12:21:34,58.49999925,0,0.339910541,0.030225875,367.7754903,0.69706421,2.15679596,33.9296875,6,1.420000017,1,2.840000033,30.79230881,33.9296875,30.00223923,400.9723816,400.2309875,31.89797783,32.70569992,69.24113464,70.99306488,500.8650208,1199.769043,6.210932732,96.7811203,-2.835157394,0.045529127,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834775035,0.000697064,307.0796875,303.9423088,191.9630426,1.435302175,5.322090238,54.9909964,22.28529648,32.36099815,4.873523172,0.029907571,3.165294279,1.708228893,0.018720571,35.59372397,0.918908085,58.06252173,400.0694104,0.000493316
24,12:21:36,60.49999921,0,0.297007086,0.030217608,370.0734933,0.697188317,2.157745377,33.93347549,6,1.420000017,1,2.840000033,30.79212189,33.93347549,30.00136948,400.9819946,400.2918701,31.899683,32.70756531,69.24500275,70.99758148,500.8538818,1199.803589,6.216578007,96.78097534,-2.835157394,0.045529127,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83475647,0.000697188,307.0834755,303.9421219,191.9685699,1.434715534,5.323215448,55.00270512,22.29513982,32.36279869,4.87401855,0.029899477,3.165470072,1.708548479,0.018715497,35.81607363,0.924509142,58.05251092,400.1506872,0.000430888
25,12:21:38,62.49999916,0,0.267833325,0.030202844,371.6344236,0.69705642,2.158365708,33.93608475,6,1.420000017,1,2.840000033,30.79202843,33.93608475,30.00068283,400.9902039,400.3350525,31.90149307,32.7092247,69.24897766,71.00170135,500.8516846,1199.846191,6.233032703,96.78079987,-2.835157394,0.045529127,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834752808,0.000697056,307.0860847,303.9420284,191.9753863,1.434463806,5.323990638,55.0108146,22.30158989,32.36405659,4.874364659,0.029885022,3.16562493,1.708739729,0.018706436,35.96707677,0.928308479,58.04613072,400.2077374,0.000388465
26,12:21:40,64.49999912,0,0.253434585,0.030170858,372.4117578,0.696122045,2.157735804,33.93431854,6,1.420000017,1,2.840000033,30.79191208,33.93431854,30.00022888,401.0052795,400.3677979,31.90370178,32.71035004,69.25338745,71.00479126,500.8515015,1199.888306,6.226856232,96.78068542,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834752502,0.000696122,307.0843185,303.9419121,191.9821246,1.435269798,5.323465901,55.00545773,22.29510769,32.36311531,4.874105666,0.029853706,3.165730097,1.708375569,0.018686804,36.04226518,0.930174105,58.05386583,400.2473272,0.000367594
27,12:21:42,66.49999907,0,0.248272358,0.030142234,372.6999125,0.695105661,2.156620845,33.93089294,6,1.420000017,1,2.840000033,30.7918396,33.93089294,29.99995804,401.0213318,400.3905029,31.90588379,32.7113533,69.25801086,71.00749969,500.851593,1199.91333,6.190670013,96.78069305,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834752655,0.000695106,307.0808929,303.9418396,191.9861285,1.436337998,5.322448289,54.99493877,22.28358547,32.36136627,4.873624448,0.02982568,3.165827443,1.707797004,0.018669234,36.07015583,0.930841041,58.06731532,400.2724861,0.000360167
28,12:21:44,68.49999903,0,0.238607529,0.030136132,373.2300269,0.694833142,2.15620792,33.93000031,6,1.420000017,1,2.840000033,30.79183578,33.93000031,29.99994278,401.0321655,400.4130249,31.90773582,32.71289063,69.26211548,71.01094818,500.8501282,1199.922241,6.163489342,96.78066254,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834750214,0.000694833,307.0800003,303.9418358,191.9875543,1.436626915,5.322183148,54.99221651,22.27932588,32.36091805,4.873501132,0.029819705,3.165975228,1.707525904,0.018665489,36.12144928,0.932112603,58.07319236,400.2996023,0.000346158
29,12:21:46,70.49999898,0,0.217719056,0.030127414,374.3501922,0.694725504,2.156481397,33.93141174,6,1.420000017,1,2.840000033,30.79167175,33.93141174,30.00010872,401.03479,400.4407043,31.90941811,32.71444321,69.26647949,71.01506042,500.852417,1199.931396,6.162548542,96.78052521,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834754028,0.000694726,307.0814117,303.9416718,191.9890191,1.436467408,5.322602393,54.99662645,22.28218325,32.36154175,4.873672725,0.02981117,3.166120995,1.70755173,0.018660138,36.22980821,0.934845504,58.07091944,400.3372111,0.000315812
30,12:21:49,72.99999893,0,0.200844724,0.030101992,375.2449772,0.694240623,2.156767084,33.93274689,6,1.420000017,1,2.840000033,30.79138374,33.93274689,30.00043869,401.0328369,400.459198,31.9112072,32.71564865,69.27152252,71.01891327,500.8653564,1199.958374,6.171913147,96.78034973,-2.835157394,0.045529127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834775594,0.000694241,307.0827469,303.9413837,191.9933356,1.436529661,5.322999002,55.0008242,22.28517555,32.36206532,4.873816773,0.029786279,3.166231918,1.707584854,0.018644534,36.31634013,0.93703673,58.06799936,400.363726,0.000291301
Remark=,"""12:21:51 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:21:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:21:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:21:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
