OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 15:27:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
14,15:28:03,37.00000051,0,0.227115898,0.003634642,287.8253781,0.078157714,1.992841815,32.73674011,6,1.420000017,1,2.840000033,30.49698639,32.73674011,30.00443649,400.0651245,399.7545471,30.82955551,30.92060471,67.89311218,68.09240723,499.121582,1199.378296,0.2638928,96.53799438,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831869303,7.81577E-05,305.8867401,303.6469864,191.9005231,1.888534402,4.977854979,51.56368754,20.64308284,31.61686325,4.672504223,0.003629997,2.985013163,1.687491059,0.002269165,27.78608473,0.720005264,58.29710579,399.6465871,0.000331298
15,15:28:05,39.50000046,0,0.218790061,0.003639829,291.5427834,0.07823617,1.992012508,32.73410797,6,1.420000017,1,2.840000033,30.49695969,32.73410797,30.00455856,400.0246582,399.7240601,30.83037949,30.92151833,67.89474487,68.09442139,499.1307068,1199.394409,0.229090378,96.53810883,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831884511,7.82362E-05,305.884108,303.6469597,191.9031012,1.888907814,4.977117409,51.55598623,20.6344679,31.61553383,4.672151658,0.00363517,2.985104901,1.687046757,0.0022724,28.14498895,0.729360107,58.30850632,399.6200577,0.000319236
16,15:28:07,41.50000041,0,0.210408823,0.003633531,294.9869616,0.078057282,1.990910241,32.73019409,6,1.420000017,1,2.840000033,30.49653816,32.73019409,30.00427246,399.9827881,399.6923523,30.83064651,30.92157745,67.89679718,68.09643555,499.1279907,1199.40332,0.228862032,96.53810883,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831879985,7.80573E-05,305.8801941,303.6465382,191.904527,1.8895336,4.976020851,51.54462741,20.62304996,31.61336613,4.671576829,0.003628888,2.985110609,1.68646622,0.002268472,28.4774834,0.738035041,58.3225469,399.592334,0.000307102
17,15:28:09,43.50000037,0,0.204146494,0.003617539,297.2906337,0.077664793,1.98965931,32.72556686,6,1.420000017,1,2.840000033,30.49620056,32.72556686,30.00407219,399.9470825,399.6643677,30.83064079,30.92111397,67.89825439,68.09737396,499.1312256,1199.396484,0.257137597,96.53809357,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831885376,7.76648E-05,305.8755669,303.6462006,191.9034332,1.89035713,4.974724703,51.53120928,20.61009532,31.61088371,4.670918622,0.003612937,2.985065393,1.685853228,0.002258499,28.69987101,0.743850735,58.33794894,399.5673262,0.00029806
18,15:28:11,45.50000032,0,0.205467381,0.003621606,296.7951728,0.077735845,1.989249097,32.7242012,6,1.420000017,1,2.840000033,30.49620819,32.7242012,30.00407791,399.9246216,399.6402893,30.83085823,30.92141342,67.89903259,68.09816742,499.1352234,1199.404541,0.245259956,96.53805542,-2.445077419,0.296619177,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831892039,7.77358E-05,305.8742012,303.6462082,191.9047223,1.890537641,4.97434222,51.52726765,20.60585423,31.6102047,4.670738596,0.003616993,2.985093123,1.685645473,0.002261035,28.65202884,0.742655785,58.34347441,399.54262,0.000300035
19,15:28:13,47.50000028,0,0.199740315,0.003658668,300.1426929,0.078539895,1.98948626,32.7253418,6,1.420000017,1,2.840000033,30.49603081,32.7253418,30.00401878,399.8974304,399.6195984,30.83078384,30.92227554,67.89971161,68.10025024,499.1355286,1199.417969,0.21979335,96.5380249,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831892548,7.85399E-05,305.8753418,303.6460308,191.9068707,1.889954229,4.974661667,51.53059296,20.60831742,31.6106863,4.670866282,0.00365396,2.985175406,1.685690875,0.002284148,28.97518276,0.751071004,58.34163529,399.5246514,0.000291676
20,15:28:15,49.50000023,0,0.189812152,0.003697491,305.2438628,0.079378716,1.98964522,32.72624969,6,1.420000017,1,2.840000033,30.49569511,32.72624969,30.00405884,399.8571167,399.5908203,30.8307972,30.92326546,67.90079498,68.10320282,499.1381836,1199.445435,0.221197665,96.53801727,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831896973,7.93787E-05,305.8762497,303.6456951,191.9112652,1.889391043,4.974915955,51.53323111,20.60996565,31.6109724,4.670942137,0.003692683,2.985270735,1.685671402,0.002308358,29.4676373,0.763891079,58.34092621,399.5005927,0.000277191
21,15:28:17,51.50000019,0,0.184532693,0.00370454,307.6171878,0.079508028,1.98910197,32.72452545,6,1.420000017,1,2.840000033,30.49535942,32.72452545,30.00400162,399.8220825,399.5620728,30.83130074,30.92391968,67.90290833,68.10579681,499.1376038,1199.474854,0.229964882,96.53792572,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831896006,7.9508E-05,305.8745255,303.6453594,191.9159723,1.889585743,4.974433031,51.52827755,20.60435787,31.60994244,4.670669065,0.003699714,2.985331061,1.685338004,0.002312754,29.69672522,0.769885854,58.34845417,399.4743547,0.000269534
22,15:28:19,53.50000015,0,0.187389132,0.003716534,306.6442499,0.079728273,1.988189986,32.72132492,6,1.420000017,1,2.840000033,30.49504662,32.72132492,30.00375366,399.8038635,399.5403137,30.83124733,30.92412376,67.90407562,68.10743713,499.1325073,1199.482178,0.230836108,96.53779602,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831887512,7.97283E-05,305.8713249,303.6450466,191.9171441,1.889912568,4.973536738,51.51906241,20.59493864,31.60818577,4.670203358,0.003711676,2.985346752,1.684856606,0.002320234,29.60276005,0.767492639,58.36041963,399.4512379,0.000273778
23,15:28:22,56.00000009,0,0.204292247,0.003748103,300.1873382,0.080385481,1.987722069,32.71977615,6,1.420000017,1,2.840000033,30.49500465,32.71977615,30.00383377,399.7976074,399.5134277,30.83082008,30.92446136,67.90408325,68.10891724,499.1362915,1199.480103,0.259109944,96.53784943,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831893819,8.03855E-05,305.8697762,303.6450047,191.9168121,1.889791039,4.973103064,51.51454163,20.59008027,31.6073904,4.669992513,0.003743163,2.985380995,1.684611519,0.00233992,28.97944006,0.75138235,58.36714216,399.416317,0.000298534
24,15:28:24,58.00000004,0,0.212771997,0.003769123,297.1118055,0.080842105,1.987878104,32.72049713,6,1.420000017,1,2.840000033,30.49498177,32.72049713,30.00400543,399.797821,399.5032349,30.8307476,30.92491913,67.90419769,68.11022186,499.1449585,1199.498413,0.270457387,96.53790283,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831908264,8.08421E-05,305.8704971,303.6449818,191.9197418,1.889479985,4.973304942,51.51660432,20.59168519,31.60773945,4.670085041,0.003764128,2.985426838,1.684658203,0.002353028,28.68255061,0.743703128,58.36581713,399.4020932,0.00031093
25,15:28:26,60,0,0.217839904,0.003773065,295.0801287,0.080937932,1.988155306,32.72156906,6,1.420000017,1,2.840000033,30.49477005,32.72156906,30.00405884,399.7960815,399.4953613,30.83086014,30.92514229,67.90488434,68.11151123,499.1501465,1199.518799,0.264498025,96.53794861,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831916911,8.09379E-05,305.8715691,303.6447701,191.9230035,1.889280947,4.973605103,51.51968915,20.59454686,31.60816956,4.67019906,0.003768059,2.985449797,1.684749263,0.002355486,28.4864303,0.738632178,58.3625103,399.3918107,0.000318326
26,15:28:28,61.99999996,0,0.233390396,0.0037453,287.8510591,0.080335075,1.987961225,32.72079468,6,1.420000017,1,2.840000033,30.49443054,32.72079468,30.00395966,399.7952576,399.4761353,30.83129692,30.92487717,67.9068222,68.11273956,499.1484375,1199.545776,0.27531445,96.53804016,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831914063,8.03351E-05,305.8707947,303.6444305,191.9273199,1.889709136,4.973388259,51.51739409,20.59251692,31.60761261,4.670051418,0.003740367,2.985427034,1.684624384,0.002338172,27.7885771,0.720571352,58.36440871,399.3651926,0.000341084
27,15:28:30,63.99999991,0,0.260247137,0.003731165,276.1371359,0.080016009,1.987561864,32.71931458,6,1.420000017,1,2.840000033,30.49404144,32.71931458,30.00378227,399.8170776,399.4658203,30.83150101,30.92471123,67.90871429,68.11404419,499.1397095,1199.5625,0.288256288,96.53807068,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831899516,8.0016E-05,305.8693146,303.6440414,191.9299957,1.890068285,4.972973822,51.51308481,20.58837358,31.60667801,4.669803671,0.00372627,2.985411958,1.684391713,0.002329358,26.65774634,0.69126599,58.369194,399.3421113,0.000380386
28,15:28:32,65.99999987,0,0.301223399,0.003737745,259.0736228,0.08013867,1.98711476,32.7177887,6,1.420000017,1,2.840000033,30.49376869,32.7177887,30.00375938,399.8711548,399.4705811,30.83154678,30.92490005,67.90995026,68.11547852,499.1387329,1199.546631,0.290457249,96.53812408,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831897888,8.01387E-05,305.8677887,303.6437687,191.9274566,1.890161179,4.972546599,51.50863087,20.58373082,31.60577869,4.669565288,0.003732832,2.985431839,1.68413345,0.002333461,25.01048154,0.648542434,58.37517181,399.3273939,0.00044034
29,15:28:34,67.99999982,0,0.355031213,0.003744411,236.6905039,0.080251572,1.986384072,32.71529388,6,1.420000017,1,2.840000033,30.49365997,32.71529388,30.0039444,399.9533081,399.4880066,30.83174133,30.9252243,67.91069794,68.11669159,499.1482849,1199.543091,0.294860512,96.5381546,-2.445077419,0.296619177,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831913808,8.02516E-05,305.8652939,303.64366,191.9268902,1.890448062,4.971848157,51.50137972,20.57615541,31.60447693,4.669220247,0.003739481,2.985464085,1.683756162,0.002337618,22.84966445,0.59248463,58.3848804,399.3192418,0.000519095
30,15:28:36,70.49999977,0,0.38908653,0.003749545,222.6427017,0.080337972,1.985807317,32.71343613,6,1.420000017,1,2.840000033,30.49339485,32.71343613,30.00402069,400.0438232,399.5375366,30.83224487,30.92582893,67.91265106,68.11871338,499.1455994,1199.537964,0.279035538,96.5381012,-2.445077419,0.296619177,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831909332,8.0338E-05,305.8634361,303.6433949,191.9260699,1.89062977,4.97132812,51.49602134,20.57019241,31.60341549,4.668938922,0.003744601,2.985520803,1.683418119,0.002340819,21.49350366,0.557251025,58.39278982,399.3525835,0.000568917
Remark=,"""15:28:37 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:28:38 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
