OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 15:47:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:48:03,25.50000035,0,-0.444022238,0.007446856,485.2815681,0.112674521,1.405773976,30.31620979,6,1.420000017,1,2.840000033,30.19275665,30.31620979,29.99649811,399.6143799,400.4114685,30.23438835,30.45267677,67.58562469,68.07541656,300.2723083,-0.071773797,0.078760087,96.30262756,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453847,0.000112675,303.4662098,303.3427567,-0.011483807,-0.072984227,4.338446766,45.05013908,14.59746231,30.25448322,4.323124167,0.00742738,2.93267279,1.390451378,0.004643858,46.73389012,1.211957215,66.41412595,400.6225354,-0.000736088
6,15:48:05,27.5000003,0,-0.431183226,0.007423617,482.8626702,0.11231001,1.405602104,30.31566811,6,1.420000017,1,2.840000033,30.19270515,30.31566811,29.99609184,399.6652222,400.4369507,30.23547363,30.45305824,67.58794403,68.07631683,300.2689209,-0.057803851,0.076893181,96.30264282,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500448201,0.00011231,303.4656681,303.3427052,-0.009248616,-0.072710977,4.338312095,45.04873354,14.59567529,30.25418663,4.323050657,0.007404262,2.932709991,1.390340666,0.004629399,46.50095126,1.205839445,66.41693354,400.6419145,-0.0007148
7,15:48:07,29.50000026,0,-0.428592083,0.007400444,482.6231994,0.111949847,1.405469205,30.31534195,6,1.420000017,1,2.840000033,30.1926651,30.31534195,29.99564362,399.6975403,400.464386,30.23673248,30.45362282,67.59046173,68.07746124,300.263916,-0.061465908,0.086659789,96.3025589,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043986,0.00011195,303.4653419,303.3426651,-0.009834545,-0.072499454,4.33823101,45.04793081,14.59430799,30.25400352,4.323005275,0.00738121,2.932761805,1.39024347,0.004614981,46.47784909,1.205158851,66.41921205,400.6681181,-0.000710482
8,15:48:09,31.50000021,0,-0.412434843,0.007375231,479.4953851,0.111575167,1.405538898,30.31591034,6,1.420000017,1,2.840000033,30.19243813,30.31591034,29.9950695,399.7609253,400.4957886,30.23821831,30.45438576,67.59494781,68.08023834,300.259491,-0.077529117,0.110351928,96.30249786,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432485,0.000111575,303.4659103,303.3424381,-0.012404659,-0.072449981,4.338372317,45.04942668,14.59504093,30.25417423,4.323047584,0.007356128,2.932833419,1.390214165,0.004599293,46.1766033,1.1972545,66.41830395,400.6918403,-0.000683648
9,15:48:11,33.50000017,0,-0.396158822,0.007383655,475.9434542,0.111688445,1.405367118,30.31567955,6,1.420000017,1,2.840000033,30.19241333,30.31567955,29.99461937,399.8345642,400.5368042,30.23913383,30.45552063,67.59727478,68.08271027,300.2593079,-0.064004906,0.098503128,96.30266571,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043218,0.000111688,303.4656796,303.3424133,-0.010240785,-0.072453961,4.33831494,45.04875237,14.59323174,30.25404644,4.323015912,0.007364508,2.932947822,1.390068089,0.004604534,45.83462337,1.188263973,66.42205538,400.7251191,-0.000656652
10,15:48:14,36.00000011,0,-0.391189883,0.007359857,475.2124109,0.111296194,1.404950959,30.31476021,6,1.420000017,1,2.840000033,30.19248772,30.31476021,29.9940033,399.9069214,400.5995483,30.24177933,30.45741081,67.60224915,68.08640289,300.2522583,-0.051425673,0.09995953,96.30284882,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500420431,0.000111296,303.4647602,303.3424877,-0.008228108,-0.072101027,4.338086388,45.04629345,14.58888264,30.25362396,4.322911203,0.007340833,2.933135429,1.389775775,0.004589726,45.76430896,1.186252987,66.42995934,400.7855013,-0.000648395
11,15:48:16,38.00000007,0,-0.409470178,0.00733918,479.4523745,0.110959124,1.404631937,30.31421471,6,1.420000017,1,2.840000033,30.19257545,30.31421471,29.99358177,399.9260864,400.6555176,30.24432755,30.45931053,67.60707855,68.08973694,300.2453003,-0.055223998,0.100791894,96.30286407,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500408834,0.000110959,303.4642147,303.3425755,-0.008835839,-0.071854102,4.337950779,45.04487817,14.58556764,30.25339508,4.322854478,0.007320263,2.933318842,1.389535636,0.00457686,46.17263685,1.196669841,66.4362807,400.8501601,-0.000678649
12,15:48:18,40.00000002,0,-0.442958096,0.007336756,486.7667422,0.11090568,1.40441714,30.31402969,6,1.420000017,1,2.840000033,30.19268608,30.31402969,29.99341965,399.9124756,400.7088623,30.2461834,30.46106339,67.6111145,68.09282684,300.243988,-0.059096299,0.099370338,96.30286407,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406647,0.000110906,303.4640297,303.3426861,-0.009455408,-0.071794345,4.337904787,45.04440059,14.5833372,30.25335789,4.32284526,0.007317851,2.933487647,1.389357613,0.004575352,46.87703141,1.214764104,66.44100668,400.9194234,-0.000734077
13,15:48:20,41.99999998,0,-0.463782329,0.007337649,491.2905253,0.110907989,1.404276732,30.31407356,6,1.420000017,1,2.840000033,30.19277573,30.31407356,29.99327469,399.90979,400.7477722,30.24770927,30.46259117,67.61419678,68.09586334,300.2471008,-0.063338652,0.095903009,96.3030014,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411835,0.000110908,303.4640736,303.3427757,-0.010134184,-0.071796944,4.337915692,45.04444959,14.58185842,30.25342464,4.322861805,0.007318739,2.93363896,1.389222844,0.004575907,47.31275215,1.225934514,66.44442916,400.9682321,-0.000768534
14,15:48:22,43.99999993,0,-0.471902045,0.007343508,492.9844129,0.110986799,1.404159051,30.31414032,6,1.420000017,1,2.840000033,30.19275665,30.31414032,29.99320793,399.9150391,400.769165,30.24887276,30.46390343,67.61709595,68.09890747,300.2521667,-0.0566299,0.103323013,96.3032608,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500420278,0.000110987,303.4641403,303.3427567,-0.009060784,-0.071835713,4.337932288,45.04450058,14.58059716,30.25344849,4.322867714,0.007324568,2.933773237,1.389094477,0.004579553,47.47600649,1.230095666,66.44741483,400.9934847,-0.000781975
15,15:48:24,45.99999989,0,-0.486912606,0.007348683,496.1645608,0.111057588,1.404069968,30.31429863,6,1.420000017,1,2.840000033,30.19261551,30.31429863,29.99325371,399.900238,400.7843018,30.24999428,30.46516228,67.62044525,68.10227203,300.2515259,-0.028364418,0.102076516,96.30349731,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041921,0.000111058,303.4642986,303.3426155,-0.004538307,-0.071860568,4.337971642,45.04479861,14.57963633,30.25345707,4.322869841,0.007329717,2.933901674,1.388968167,0.004582773,47.78238244,1.237984019,66.44988167,401.0157567,-0.000806833
16,15:48:26,47.99999984,0,-0.498915616,0.007334203,498.9769653,0.11083518,1.4040174,30.31462669,6,1.420000017,1,2.840000033,30.19255638,30.31462669,29.99320984,399.8886719,400.7969055,30.25178719,30.46652603,67.6243515,68.10552979,300.2486572,-0.009471298,0.110398874,96.30358887,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414429,0.000110835,303.4646267,303.3425564,-0.001515408,-0.071768332,4.338053197,45.04560264,14.57907661,30.25359154,4.322903167,0.007315311,2.934035797,1.38886737,0.004573763,48.05327252,1.24496212,66.4515601,401.0340661,-0.000826706
17,15:48:28,50.49999979,0,-0.510744842,0.007311625,501.8866584,0.110490158,1.403955365,30.31499481,6,1.420000017,1,2.840000033,30.19249535,30.31499481,29.99329376,399.8790283,400.8111877,30.25405693,30.46813011,67.62982178,68.10934448,300.2442322,-0.01965794,0.111542888,96.30355835,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407054,0.00011049,303.4649948,303.3424953,-0.00314527,-0.071673279,4.338144711,45.04656718,14.57843707,30.25374508,4.322941221,0.007292849,2.934189346,1.388751875,0.004559714,48.33347109,1.252177269,66.45343931,401.0539714,-0.000846289
18,15:48:30,52.49999974,0,-0.516162723,0.007300812,503.2375179,0.110328596,1.403972602,30.31552696,6,1.420000017,1,2.840000033,30.19246483,30.31552696,29.99344444,399.8800964,400.8232117,30.25554276,30.46930313,67.633461,68.11220551,300.2435608,-0.024270428,0.114697523,96.30362701,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405935,0.000110329,303.465527,303.3424648,-0.003883268,-0.071677615,4.338277006,45.04790879,14.57860566,30.2539959,4.323003384,0.007282092,2.934304404,1.38869898,0.004552985,48.46359822,1.255509919,66.45387922,401.0685707,-0.000855241
19,15:48:32,54.4999997,0,-0.511656947,0.007310564,502.1185333,0.110472884,1.403937825,30.31588554,6,1.420000017,1,2.840000033,30.19244766,30.31588554,29.99337769,399.8956909,400.8296814,30.25652695,30.4705658,67.63625336,68.11499786,300.2446899,-0.025084671,0.135327339,96.30370331,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407817,0.000110473,303.4658855,303.3424477,-0.004013547,-0.071801942,4.338366153,45.04879879,14.57823299,30.2541666,4.323045694,0.007291793,2.934428328,1.388617365,0.004559054,48.35587426,1.252697983,66.45547685,401.0728986,-0.000847786
20,15:48:34,56.49999965,0,-0.509409534,0.0073074,501.6817729,0.110422364,1.403900032,30.31625938,6,1.420000017,1,2.840000033,30.19257164,30.31625938,29.99344254,399.9025269,400.8320618,30.25798607,30.47192574,67.63897705,68.11777496,300.2460938,-0.038724639,0.145417109,96.30369568,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410156,0.000110422,303.4662594,303.3425716,-0.006195942,-0.071835375,4.338459095,45.04976745,14.57784171,30.25441551,4.323107385,0.007288646,2.934559063,1.388548322,0.004557085,48.31380879,1.251600909,66.45702057,401.0742107,-0.000844079
21,15:48:36,58.49999961,0,-0.511270382,0.007293923,502.2954386,0.110214776,1.403840245,30.31660652,6,1.420000017,1,2.840000033,30.19282913,30.31660652,29.99367142,399.9042053,400.837616,30.25993156,30.47346687,67.64229584,68.12045288,300.2486572,-0.038428053,0.151798323,96.30361938,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414429,0.000110215,303.4666065,303.3428291,-0.006148488,-0.071743706,4.3385454,45.05069931,14.57723244,30.25471783,4.323182315,0.007275238,2.934705155,1.388477159,0.004548699,48.37286874,1.253114525,66.45891443,401.0806494,-0.000847173
22,15:48:38,60.49999956,0,-0.508766191,0.007282957,501.927059,0.110042439,1.403748292,30.31684875,6,1.420000017,1,2.840000033,30.19308281,30.31684875,29.99384499,399.9181519,400.8466797,30.26185417,30.47505188,67.64569855,68.12301636,300.2533875,-0.037169419,0.13387318,96.30360413,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422312,0.000110042,303.4668488,303.3430828,-0.005947107,-0.071654115,4.338605624,45.05133181,14.57627993,30.25496578,4.323243772,0.007264328,2.934857332,1.38838644,0.004541875,48.33738479,1.252167186,66.46140913,401.0885228,-0.000843039
23,15:48:40,62.49999952,0,-0.502328662,0.00729174,500.4082218,0.110158985,1.403546819,30.31663895,6,1.420000017,1,2.840000033,30.19331169,30.31663895,29.99399757,399.942749,400.8583069,30.26316452,30.47658539,67.64833069,68.1257019,300.2566223,-0.040326424,0.11258395,96.30365753,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500427704,0.000110159,303.4666389,303.3433117,-0.006452228,-0.071658255,4.338553461,45.05076518,14.57417979,30.25497532,4.323246135,0.007273066,2.935006642,1.388239493,0.00454734,48.19114202,1.248341903,66.46590617,401.0970899,-0.00083241
24,15:48:42,64.49999947,0,-0.498502274,0.007314289,499.2530523,0.110471905,1.403207721,30.31579971,6,1.420000017,1,2.840000033,30.1934967,30.31579971,29.99399185,399.9575806,400.8652344,30.2638855,30.477911,67.6499939,68.12828064,300.2584839,-0.023850219,0.110850342,96.30374908,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500430806,0.000110472,303.4657997,303.3434967,-0.003816035,-0.071645148,4.338344814,45.0485558,14.5706448,30.25464821,4.323165059,0.007295499,2.935137093,1.388027966,0.004561371,48.07994068,1.24543864,66.47267656,401.1021985,-0.000826143
25,15:48:45,66.99999942,0,-0.499922973,0.00731517,499.5508689,0.110447242,1.402729316,30.31441879,6,1.420000017,1,2.840000033,30.1936779,30.31441879,29.99388123,399.9541016,400.864624,30.26529312,30.47927284,67.65253448,68.13088226,300.255249,-0.00323029,0.096010633,96.30387878,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500425415,0.000110447,303.4644188,303.3436779,-0.000516846,-0.071383464,4.338001514,45.04493037,14.56565752,30.25404835,4.323016384,0.007296377,2.935272197,1.387744187,0.00456192,48.10868633,1.246183472,66.48150467,401.1022635,-0.000828607
26,15:48:47,68.99999937,0,-0.502246027,0.00731031,500.1269124,0.110355151,1.402491335,30.31407928,6,1.420000017,1,2.840000033,30.19390869,30.31407928,29.99414825,399.9482422,400.8634949,30.26700783,30.48081207,67.65539551,68.13343048,300.2506409,-0.011246365,0.080651119,96.30405426,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417735,0.000110355,303.4640793,303.3439087,-0.001799418,-0.071274654,4.337917115,45.04397191,14.56315984,30.25399399,4.323002912,0.007291541,2.93542578,1.387577132,0.004558896,48.1642493,1.247623989,66.48647193,401.1022386,-0.00083252
27,15:48:49,70.99999933,0,-0.502997676,0.007302038,500.4137971,0.11021606,1.40230663,30.31395912,6,1.420000017,1,2.840000033,30.19403839,30.31395912,29.99444962,399.9459534,400.8628235,30.26885796,30.48239326,67.65867615,68.13628387,300.2493896,-0.00655992,0.069902785,96.30413818,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415649,0.000110216,303.4639591,303.3440384,-0.001049587,-0.071163027,4.337887244,45.04362248,14.56122921,30.25399876,4.323004093,0.007283312,2.935580613,1.38742348,0.004553749,48.19191947,1.248341746,66.49053604,401.1019245,-0.000833818
28,15:48:51,72.99999928,0,-0.512331678,0.007302175,502.4438145,0.110198162,1.402053658,30.31341743,6,1.420000017,1,2.840000033,30.19392776,30.31341743,29.99447441,399.932312,400.8678589,30.27009964,30.48360252,67.66179657,68.13920593,300.2458496,-0.009150004,0.066538915,96.30419922,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409749,0.000110198,303.4634174,303.3439278,-0.001464001,-0.071100239,4.337752588,45.0421957,14.55859318,30.2536726,4.322923258,0.007283448,2.93569893,1.387224327,0.004553834,48.38744921,1.253390122,66.49554642,401.1113968,-0.000849335
29,15:48:53,74.99999924,0,-0.523195939,0.007294703,504.9225786,0.110063172,1.401768775,30.31264114,6,1.420000017,1,2.840000033,30.19390297,30.31264114,29.99430656,399.9138794,400.8712463,30.27129364,30.48453522,67.66466522,68.14170074,300.2452393,-0.024122322,0.059499472,96.30426788,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500408732,0.000110063,303.4626411,303.343903,-0.003859571,-0.07095801,4.33755962,45.04015986,14.55562464,30.25327206,4.322823988,0.007276014,2.935790846,1.387033142,0.004549184,48.62619927,1.259562972,66.50079525,401.1199486,-0.000867395
30,15:48:55,76.9999992,0,-0.531415524,0.007265448,507.1706874,0.109607263,1.401569399,30.31223297,6,1.420000017,1,2.840000033,30.19398308,30.31223297,29.9942131,399.8946533,400.8688049,30.27318573,30.4855423,67.66807556,68.14385986,300.247345,-0.031324536,0.071149848,96.3042984,-0.577864289,0.265222043,0.030157158,0.001370923,0.018296851,0.004410625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412242,0.000109607,303.462233,303.3439831,-0.005011926,-0.070677768,4.337458161,45.03909206,14.55354976,30.25310802,4.322783335,0.007246908,2.935888762,1.386894573,0.00453098,48.84271722,1.265178735,66.50443331,401.1214144,-0.000881067
Remark=,"""15:48:56 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:48:57 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
