OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 12:28:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:28:36,18.49999988,0,-0.491636954,0.008681989,480.2259949,0.138111176,1.485383004,30.71100426,6,1.420000017,1,2.840000033,30.41296196,30.71100426,30.00755692,399.7546692,400.6245117,30.23562431,30.50257111,67.0794754,67.67108154,300.9553223,-0.086445466,0.412063181,96.78491974,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501592204,0.000138111,303.8610043,303.562962,-0.013831274,-0.114042915,4.437571901,45.84982777,15.34725666,30.56198311,4.399926232,0.008655528,2.952188896,1.447737336,0.005412076,46.47863437,1.198693492,65.30460003,400.8582124,-0.000800935
6,12:28:38,20.49999983,0,-0.490989978,0.008707234,479.8386849,0.138516912,1.485437572,30.71139717,6,1.420000017,1,2.840000033,30.41305733,30.71139717,30.00724983,399.7461853,400.6144409,30.2353344,30.50307274,67.07859039,67.67153168,300.9469299,-0.072614484,0.383479923,96.7848053,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578217,0.000138517,303.8613972,303.5630573,-0.011618317,-0.114269476,4.437671528,45.85091135,15.34783862,30.56222725,4.399987679,0.00868062,2.952233956,1.447753723,0.005427772,46.44109369,1.197756835,65.30438328,400.847834,-0.000799899
7,12:28:40,22.49999979,0,-0.489529033,0.008727059,479.3565558,0.138839811,1.485525201,30.71177483,6,1.420000017,1,2.840000033,30.41301537,30.71177483,30.00708199,399.7350464,400.6001587,30.23483276,30.50320244,67.07766724,67.67176056,300.9388123,-0.06345357,0.362428397,96.78466034,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501564687,0.00013884,303.8617748,303.5630154,-0.010152571,-0.114479173,4.437767288,45.85196944,15.34876701,30.5623951,4.400029924,0.008700324,2.952242087,1.447787837,0.005440098,46.39436143,1.196596021,65.30330528,400.8328573,-0.000797536
8,12:28:42,24.49999974,0,-0.489738261,0.008758846,479.0566978,0.139348618,1.485568593,30.71224213,6,1.420000017,1,2.840000033,30.41324425,30.71224213,30.00705528,399.7188721,400.5840149,30.23471451,30.50407219,67.07631683,67.67223358,300.9335022,-0.045367006,0.31514594,96.78436279,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555837,0.000139349,303.8622421,303.5632442,-0.007258721,-0.114742799,4.437885782,45.85333471,15.34926252,30.56274319,4.400117535,0.008731916,2.952317189,1.447800346,0.005459861,46.36519724,1.195895692,65.30356509,400.816813,-0.000797912
9,12:28:44,26.4999997,0,-0.496965343,0.008792413,480.0046159,0.139884962,1.485606444,30.71278381,6,1.420000017,1,2.840000033,30.41344833,30.71278381,30.00710869,399.6878967,400.5670166,30.23475456,30.50514603,67.07574463,67.67347717,300.9364624,-0.036352269,0.26742512,96.78421783,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560771,0.000139885,303.8627838,303.5634483,-0.005816363,-0.115051832,4.438023142,45.85482262,15.3496766,30.56311607,4.400211389,0.008765276,2.952416698,1.447794691,0.005480729,46.45687131,1.198312881,65.30411758,400.8032501,-0.000809721
10,12:28:46,28.49999965,0,-0.504680426,0.00882328,481.059662,0.140380545,1.485667589,30.71326637,6,1.420000017,1,2.840000033,30.41343307,30.71326637,30.00692177,399.6552734,400.5493774,30.2344532,30.50580025,67.07511139,67.67461395,300.9388733,-0.03104125,0.255850494,96.78414917,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501564789,0.000140381,303.8632664,303.5634331,-0.0049666,-0.115369386,4.438145511,45.85611951,15.35031926,30.56334972,4.400270198,0.008795953,2.952477922,1.447792277,0.005499919,46.55895009,1.20099965,65.30398697,400.7892783,-0.000822319
11,12:28:49,30.9999996,0,-0.506304565,0.008843359,481.1214242,0.140695798,1.485630687,30.71326828,6,1.420000017,1,2.840000033,30.41307831,30.71326828,30.00609207,399.6274109,400.5245056,30.23428154,30.50623703,67.07537842,67.67658997,300.9397583,-0.024125451,0.272813171,96.78398895,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501566264,0.000140696,303.8632683,303.5630783,-0.003860072,-0.115570327,4.438145994,45.85620042,15.34996339,30.56317329,4.400225791,0.008815908,2.952515308,1.447710483,0.005512402,46.5648506,1.201228433,65.30508776,400.7651786,-0.000825028
12,12:28:51,32.99999955,0,-0.506208629,0.008848283,481.0362419,0.140762659,1.485509533,30.71273804,6,1.420000017,1,2.840000033,30.41279602,30.71273804,30.00567627,399.6086121,400.5054626,30.23409081,30.50617409,67.07568359,67.67752075,300.9413757,-0.021623623,0.275618702,96.78375244,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156896,0.000140763,303.862738,303.562796,-0.00345978,-0.115565011,4.438011534,45.85492318,15.3487491,30.56276703,4.400123536,0.008820801,2.952502001,1.447621535,0.005515463,46.55649255,1.201072861,65.3069502,400.74609,-0.000824935
13,12:28:53,34.99999951,0,-0.510132346,0.008849911,481.7057045,0.140773554,1.485351055,30.71205521,6,1.420000017,1,2.840000033,30.4125309,30.71205521,30.00567055,399.5829468,400.4876099,30.23397064,30.506073,67.0758667,67.67804718,300.9436035,-0.028893868,0.289887786,96.78359222,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572673,0.000140774,303.8620552,303.5625309,-0.004623019,-0.115524971,4.437838384,45.85321006,15.34713706,30.56229305,4.400004241,0.008822419,2.952487329,1.447516911,0.005516475,46.62120847,1.202798021,65.30935042,400.7301023,-0.000831393
14,12:28:55,36.99999946,0,-0.511681759,0.008844047,482.0259446,0.140666041,1.485198007,30.71149635,6,1.420000017,1,2.840000033,30.41247749,30.71149635,30.00575829,399.5604858,400.4683228,30.23431206,30.50620461,67.07656097,67.67881775,300.9457703,-0.038477246,0.304690033,96.78354645,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501576284,0.000140666,303.8614964,303.5624775,-0.006156359,-0.115415506,4.437696677,45.85176758,15.34556297,30.56198692,4.399927193,0.008816591,2.95249867,1.447428522,0.00551283,46.6521804,1.203655613,65.31176947,400.7115518,-0.000833987
15,12:28:57,38.99999942,0,-0.509768437,0.008843238,481.6748758,0.140640609,1.485064928,30.71102333,6,1.420000017,1,2.840000033,30.41254997,30.71102333,30.0059185,399.5461121,400.4501648,30.23451233,30.50635719,67.07669067,67.67910004,300.9440918,-0.044543698,0.303969026,96.78349304,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501573486,0.000140641,303.8610233,303.56255,-0.007126992,-0.115336322,4.437576737,45.85055362,15.34419642,30.56178665,4.399876788,0.008815787,2.952511809,1.447364979,0.005512327,46.61817699,1.202833506,65.31394947,400.6924843,-0.000830936
16,12:28:59,40.99999937,0,-0.503105246,0.008856717,480.3260715,0.140831527,1.484824031,30.71012497,6,1.420000017,1,2.840000033,30.41233826,30.71012497,30.00586891,399.5387573,400.4293823,30.2343235,30.50653839,67.07685089,67.68000031,300.9429321,-0.043292817,0.33353442,96.78334808,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501571554,0.000140832,303.860125,303.5623383,-0.006926851,-0.115335414,4.437348955,45.84826877,15.34173038,30.56123161,4.399737097,0.008829183,2.952524924,1.447212173,0.005520707,46.48756537,1.199527539,65.31799778,400.6685345,-0.000820175
17,12:29:01,42.99999933,0,-0.495493696,0.008885114,478.6637591,0.141246466,1.484453826,30.70892715,6,1.420000017,1,2.840000033,30.41217995,30.70892715,30.00561523,399.5324707,400.4075928,30.23425293,30.50726891,67.07717133,67.68177795,300.9437561,-0.046408713,0.364199966,96.78321075,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572927,0.000141246,303.8589272,303.5621799,-0.007425394,-0.11540877,4.437045262,45.84519595,15.33792704,30.56055355,4.39956645,0.008857403,2.952591436,1.446975014,0.00553836,46.32661548,1.195441265,65.32465955,400.6431267,-0.0008079
18,12:29:03,45.49999927,0,-0.482787633,0.0089088,476.1461894,0.141590599,1.484125124,30.70785141,6,1.420000017,1,2.840000033,30.41230011,30.70785141,30.00565147,399.5308838,400.3804321,30.2342205,30.50790977,67.07659912,67.68270111,300.9346313,-0.049760237,0.343479067,96.78301239,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557719,0.000141591,303.8578514,303.5623001,-0.007961638,-0.115423739,4.436772533,45.84247198,15.3345622,30.56007576,4.399446208,0.008880942,2.95264741,1.446798798,0.005553085,46.08286255,1.189234416,65.33053247,400.6099262,-0.000787319
19,12:29:05,47.49999923,0,-0.466818187,0.008927288,473.1213223,0.141878043,1.484064517,30.70783424,6,1.420000017,1,2.840000033,30.41259766,30.70783424,30.0059166,399.5482788,400.3657837,30.2342968,30.50854874,67.07592773,67.68312073,300.9266968,-0.035006788,0.320216596,96.78282928,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544495,0.000141878,303.8578342,303.5625977,-0.005601086,-0.115500396,4.436768182,45.84251374,15.33396501,30.56021595,4.399481488,0.008899314,2.952703664,1.446777824,0.005564578,45.79002017,1.181722669,65.33212695,400.5876867,-0.000761337
20,12:29:07,49.49999918,0,-0.453190016,0.008943563,470.5478376,0.142139809,1.484102515,30.70824432,6,1.420000017,1,2.840000033,30.41314697,30.70824432,30.00618362,399.5664368,400.3565674,30.2345047,30.50926399,67.07491302,67.68302917,300.9249878,-0.021906,0.296725512,96.78272247,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541646,0.00014214,303.8582443,303.563147,-0.00350496,-0.11559182,4.436872145,45.84363853,15.33437454,30.56069565,4.399602211,0.008915487,2.95276963,1.446832581,0.005574695,45.54090077,1.17532189,65.33221654,400.5719922,-0.000739141
21,12:29:09,51.49999914,0,-0.443212739,0.008948462,468.7375607,0.142216596,1.484091128,30.70833778,6,1.420000017,1,2.840000033,30.41365433,30.70833778,30.00640106,399.5861206,400.3562927,30.23476601,30.50967216,67.07358551,67.68219757,300.9265747,-0.007932017,0.26195997,96.78257751,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544291,0.000142217,303.8583378,303.5636543,-0.001269123,-0.115546722,4.43689584,45.84395202,15.33427985,30.56099606,4.399677814,0.008920355,2.952804711,1.446873103,0.00557774,45.3656293,1.170801032,65.33271428,400.5669748,-0.000722883
22,12:29:11,53.49999909,0,-0.435504515,0.008949971,467.3701586,0.142226733,1.483946413,30.70789337,6,1.420000017,1,2.840000033,30.41373444,30.70789337,30.00632095,399.6108093,400.3656006,30.23510933,30.51003456,67.07349396,67.68255615,300.9270325,0.004177311,0.238997266,96.78247833,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545054,0.000142227,303.8578934,303.5637344,0.00066837,-0.115454774,4.436783172,45.84283486,15.3328003,30.5608139,4.399631972,0.008921855,2.952836759,1.446795213,0.005578679,45.23324225,1.167358429,65.33524644,400.5726186,-0.000710328
23,12:29:13,55.49999905,0,-0.431763565,0.008933372,466.8590901,0.141952512,1.483830096,30.70736504,6,1.420000017,1,2.840000033,30.41387558,30.70736504,30.00611115,399.6268616,400.3744202,30.23544884,30.50984764,67.07375336,67.68223572,300.9230957,0.009039878,0.218274459,96.78249359,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538493,0.000141953,303.857365,303.5638756,0.00144638,-0.115208498,4.43664923,45.84144369,15.33159605,30.56062031,4.39958325,0.00890536,2.952819134,1.446764116,0.00556836,45.1837869,1.166056238,65.33674361,400.5796599,-0.00070423
24,12:29:15,57.49999901,0,-0.432482487,0.008911525,467.1893541,0.141611546,1.483883871,30.70746613,6,1.420000017,1,2.840000033,30.41426849,30.70746613,30.00619316,399.6412354,400.3905029,30.23580933,30.509552,67.07334137,67.68073273,300.9199219,0.017679308,0.194516838,96.78250885,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533203,0.000141612,303.8574661,303.5642685,0.002828689,-0.114974187,4.436674858,45.84170126,15.33214926,30.56086731,4.399645413,0.008883649,2.952790987,1.446854426,0.005554779,45.2157578,1.166834255,65.33542248,400.5960844,-0.00070536
25,12:29:17,59.49999896,0,-0.43423361,0.008913102,467.5083245,0.141647585,1.483997628,30.70797157,6,1.420000017,1,2.840000033,30.41443634,30.70797157,30.00643158,399.6605225,400.4132385,30.23591042,30.50971985,67.07264709,67.68019867,300.9230652,0.027097682,0.182258278,96.78244781,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538442,0.000141648,303.8579716,303.5644363,0.004335629,-0.115023116,4.436802997,45.84305416,15.33333431,30.56120396,4.399730137,0.008885216,2.952805369,1.446924768,0.005555759,45.24660002,1.167564605,65.33375805,400.6196524,-0.000708156
26,12:29:20,61.9999989,0,-0.444314695,0.00892029,469.2671213,0.141757848,1.483958098,30.70793915,6,1.420000017,1,2.840000033,30.41450882,30.70793915,30.0064106,399.6716003,400.4443054,30.23605728,30.51007462,67.0725708,67.68041229,300.9287109,0.027711073,0.172920972,96.78234863,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547852,0.000141758,303.8579391,303.5645088,0.004433772,-0.115064245,4.436794777,45.8430162,15.33294159,30.56122398,4.399735177,0.008892359,2.952836678,1.446898499,0.005560227,45.41677413,1.171866137,65.33469898,400.6555113,-0.000724542
27,12:29:22,63.99999886,0,-0.445735427,0.008933649,469.4214165,0.14196187,1.483877132,30.70779991,6,1.420000017,1,2.840000033,30.41446686,30.70779991,30.00632668,399.6889038,400.4642639,30.23616219,30.51057053,67.07273102,67.68107605,300.932251,0.018811997,0.174173146,96.78227234,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553752,0.000141962,303.8577999,303.5644669,0.003009919,-0.115172919,4.436759478,45.84268762,15.33211709,30.56113338,4.399712376,0.008905635,2.952882346,1.44683003,0.005568532,45.43167137,1.172193024,65.33647412,400.6761452,-0.000726841
28,12:29:24,65.99999882,0,-0.447927942,0.00896467,469.5577353,0.142455929,1.483902899,30.70810318,6,1.420000017,1,2.840000033,30.41425323,30.70810318,30.00628662,399.7073364,400.4866638,30.23575592,30.51111794,67.07259369,67.68252563,300.9335327,0.008732811,0.212545261,96.7822113,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555888,0.000142456,303.8581032,303.5642532,0.00139725,-0.115521283,4.436836362,45.84351093,15.332393,30.56117821,4.399723657,0.008936462,2.952933463,1.446790193,0.005587816,45.44483596,1.172467844,65.33682561,400.6995873,-0.000730377
29,12:29:26,67.99999877,0,-0.451127878,0.008995447,469.8707829,0.142953422,1.484003801,30.70855331,6,1.420000017,1,2.840000033,30.41419029,30.70855331,30.00631332,399.722229,400.5075378,30.23496056,30.51128578,67.07152557,67.68312836,300.9317627,0.002548208,0.269704223,96.78211212,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552938,0.000142953,303.8585533,303.5641903,0.000407713,-0.115863599,4.436950482,45.84473706,15.33345128,30.5613718,4.39977238,0.008967045,2.952946682,1.446825698,0.005606948,45.4750868,1.173188364,65.33570957,400.7219824,-0.000735541
30,12:29:28,69.99999873,0,-0.447533451,0.009007047,469.1545602,0.143148158,1.484113277,30.70891953,6,1.420000017,1,2.840000033,30.41423798,30.70891953,30.00648308,399.7488708,400.5268555,30.23448563,30.51118851,67.07021332,67.68264008,300.9304504,0.010172219,0.293728828,96.78187561,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550751,0.000143148,303.8589195,303.564238,0.001627555,-0.115995426,4.437043327,45.84580842,15.33461991,30.56157875,4.399824463,0.008978571,2.952930051,1.446894413,0.005614158,45.40565829,1.171343579,65.33400135,400.7395914,-0.00072963
31,12:29:30,71.99999868,0,-0.446152957,0.009001333,468.9774132,0.143066926,1.484205506,30.70917892,6,1.420000017,1,2.840000033,30.41430664,30.70917892,30.00662231,399.7686768,400.5439758,30.23444366,30.51099205,67.06973267,67.68218231,300.9277649,0.01793788,0.298093051,96.78163147,-3.481515408,0.457853079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546275,0.000143067,303.8591789,303.5643066,0.002870061,-0.115965805,4.437109094,45.8466036,15.33561155,30.56174278,4.399865747,0.008972893,2.952903588,1.446962158,0.005610606,45.38839918,1.170851246,65.33228059,400.7560556,-0.00072733
Remark=,"""12:29:32 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:29:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:29:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:29:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
