OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 18:20:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,18:21:13,25.50000251,0,0.699867003,0.009742996,272.7504134,0.191644077,1.838853927,30.41658211,6,1.420000017,1,2.840000033,29.67375755,30.41658211,30.01343155,399.5477295,398.6161804,25.9080143,26.13198662,59.85673904,60.37361526,499.9797363,1199.471313,0.191453353,96.60993958,-2.501187325,3.725080967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299561,0.000191644,303.5665821,302.8237576,191.9154059,2.052404524,4.363463575,45.16578309,19.03379647,30.04516983,4.271516091,0.009709686,2.524609648,1.746906443,0.006071537,26.35040096,0.684243206,56.44948103,398.2834972,0.000991935
9,18:21:15,27.50000247,0,0.848772088,0.009754111,248.8135025,0.191839255,1.838640413,30.41578674,6,1.420000017,1,2.840000033,29.67358208,30.41578674,30.01527596,399.77771,398.6673584,25.90790749,26.13210869,59.85956955,60.37718582,499.9779358,1199.480835,0.201941773,96.61005402,-2.501187325,3.725080967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329656,0.000191839,303.5657867,302.8235821,191.9169293,2.052411562,4.363264845,45.16367256,19.03156387,30.04468441,4.271397033,0.009720725,2.524624432,1.746772601,0.006078444,24.03788591,0.624113054,56.45276919,398.2638928,0.00120311
10,18:21:17,29.50000243,0,0.896732661,0.009767429,241.3480626,0.192073237,1.838385467,30.41478539,6,1.420000017,1,2.840000033,29.67362213,30.41478539,30.01620102,399.9421082,398.7740784,25.90766525,26.1321373,59.85982132,60.37762451,499.9837341,1199.477539,0.205053955,96.61013031,-2.501187325,3.725080967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306224,0.000192073,303.5647854,302.8236221,191.916402,2.052434482,4.363014657,45.16104722,19.02890992,30.04420376,4.271279148,0.009733951,2.52462919,1.746649958,0.006086718,23.31666778,0.605225053,56.45657279,398.3478146,0.001270911
11,18:21:19,31.50000238,0,0.888009793,0.009794782,243.282469,0.192502528,1.837376717,30.4108429,6,1.420000017,1,2.840000033,29.67283249,30.4108429,30.01561546,400.0537415,398.8959656,25.90740395,26.13237381,59.86060333,60.37935257,499.9922485,1199.477295,0.200803727,96.61016846,-2.501187325,3.725080967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320414,0.000192503,303.5608429,302.8228325,191.9163629,2.052670459,4.362029753,45.15083476,19.01846095,30.04183769,4.270698884,0.009761117,2.524653036,1.746045848,0.006103714,23.50356032,0.60988952,56.47128241,398.4738482,0.001258478
12,18:21:22,34.00000232,0,0.84200963,0.009825541,251.2701938,0.192830718,1.834793968,30.40045166,6,1.420000017,1,2.840000033,29.66736794,30.40045166,30.01233673,400.1329346,399.0301819,25.90688133,26.13223267,59.87299347,60.39260101,499.9969177,1199.475464,0.201943412,96.61022186,-2.501187325,3.725080967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328196,0.000192831,303.5504517,302.8173679,191.9160699,2.053230613,4.359434764,45.12394941,18.99171674,30.0339098,4.268755114,0.009791665,2.524640796,1.744114318,0.006122825,24.27526917,0.629702226,56.50767398,398.6299308,0.001193588
13,18:21:24,36.00000228,0,0.800708632,0.009874445,258.635296,0.19352441,1.832331386,30.39044762,6,1.420000017,1,2.840000033,29.66025925,30.39044762,30.00972366,400.1607971,399.1072388,25.90570831,26.13187408,59.88973236,60.41129303,499.9888,1199.473267,0.181182727,96.61022949,-2.501187325,3.725080967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314667,0.000193524,303.5404476,302.8102592,191.9157184,2.053313125,4.356937739,45.09809946,18.96622538,30.02535343,4.26665812,0.009840231,2.524606352,1.742051768,0.006153209,24.9868153,0.64803459,56.54249115,398.7266202,0.001135466
14,18:21:26,38.00000224,0,0.773308462,0.009899284,263.3906908,0.193811789,1.830481279,30.38289642,6,1.420000017,1,2.840000033,29.65620041,30.38289642,30.01055336,400.1810608,399.1602173,25.90503693,26.13154221,59.90166092,60.42445755,499.980896,1199.467651,0.164975122,96.61016083,-2.501187325,3.725080967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301493,0.000193812,303.5328964,302.8062004,191.9148199,2.053674293,4.355053774,45.07863083,18.94708862,30.01954842,4.265235938,0.009864898,2.524572495,1.740663443,0.006168642,25.446217,0.659862079,56.56841424,398.7926235,0.001096932
15,18:21:28,40.00000219,0,0.738357925,0.009877988,268.7696592,0.193299099,1.829570343,30.37911987,6,1.420000017,1,2.840000033,29.6545639,30.37911987,30.01335716,400.1893311,399.2106628,25.90532303,26.1312294,59.90865707,60.43058395,499.9804688,1199.451538,0.172944486,96.61013031,-2.501187325,3.725080967,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300781,0.000193299,303.5291199,302.8045639,191.9122418,2.054225633,4.35411182,45.06889502,18.93766562,30.01684189,4.264573002,0.00984375,2.524541478,1.740031525,0.00615541,25.9658718,0.673252706,56.58053849,398.8596828,0.001047403
16,18:21:30,42.00000215,0,0.701055437,0.009845862,274.4174457,0.192660722,1.829458384,30.3786087,6,1.420000017,1,2.840000033,29.65385628,30.3786087,30.01612854,400.1912231,399.2576294,25.90591812,26.13107491,59.91310883,60.43401337,499.9883728,1199.429688,0.176891491,96.61010742,-2.501187325,3.725080967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313955,0.000192661,303.5286087,302.8038563,191.9087457,2.054489926,4.353984337,45.06758613,18.93651123,30.01623249,4.264423749,0.009811846,2.524525954,1.739897795,0.006135451,26.51149891,0.687319228,56.58146778,398.9243812,0.000994342
17,18:21:32,44.0000021,0,0.671170268,0.009838687,279.1645851,0.192499403,1.829259387,30.37790871,6,1.420000017,1,2.840000033,29.65322113,30.37790871,30.01759338,400.1848755,399.2872314,25.90632439,26.13128853,59.91799545,60.4383049,499.997406,1199.410278,0.181938976,96.61025238,-2.501187325,3.725080967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332901,0.000192499,303.5279087,302.8032211,191.9056402,2.054548912,4.353809767,45.06571155,18.93442302,30.01556492,4.264260253,0.00980472,2.52455038,1.739709873,0.006130993,26.97016102,0.699157306,56.58437792,398.9681892,0.000951899
18,18:21:34,46.00000206,0,0.641964591,0.009866559,284.162628,0.193041298,1.82924719,30.37812805,6,1.420000017,1,2.840000033,29.65261078,30.37812805,30.01745796,400.1682434,399.3053894,25.90633392,26.1319294,59.92140579,60.44253159,500.0014038,1199.398071,0.193058565,96.61044312,-2.501187325,3.725080967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335673,0.000193041,303.5281281,302.8026108,191.9036871,2.05412734,4.353864468,45.06618879,18.93425939,30.01536942,4.264212373,0.0098324,2.524617279,1.739595094,0.00614831,27.4530774,0.711642356,56.58561232,399.0002302,0.000910425
19,18:21:36,48.500002,0,0.625043758,0.009923042,287.4478335,0.194128438,1.829117071,30.3778801,6,1.420000017,1,2.840000033,29.65108109,30.3778801,30.01549149,400.1554871,399.3124084,25.90572929,26.13259697,59.92660904,60.45040894,499.9972534,1199.410889,0.1786744,96.61058807,-2.501187325,3.725080967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328756,0.000194128,303.5278801,302.8010811,191.9057379,2.053408314,4.353802632,45.06548111,18.93288414,30.01448059,4.2639947,0.009888491,2.524685561,1.739309139,0.006183402,27.77050423,0.719857003,56.58894521,399.0152926,0.000886446
20,18:21:38,50.50000196,0,0.634994218,0.009915053,285.7857416,0.193981544,1.829199365,30.3782692,6,1.420000017,1,2.840000033,29.65248299,30.3782692,30.01508904,400.1714478,399.3164978,25.90605354,26.13274956,59.92698288,60.45098495,499.9971619,1199.421021,0.154955193,96.61058807,-2.501187325,3.725080967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328603,0.000193982,303.5282692,302.802483,191.907359,2.053644531,4.353899667,45.06648551,18.93373595,30.01537609,4.264214008,0.009880558,2.524700303,1.739513705,0.006178439,27.60992856,0.715687289,56.58781192,399.014652,0.000900542
21,18:21:40,52.50000191,0,0.633327631,0.009876378,285.6741627,0.193307895,1.82995369,30.38133621,6,1.420000017,1,2.840000033,29.6561718,30.38133621,30.01618385,400.1911011,399.3384705,25.90693665,26.13284492,59.91980743,60.44227219,499.9981689,1199.415894,0.14140743,96.61064148,-2.501187325,3.725080967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330282,0.000193308,303.5313362,302.8061718,191.9065387,2.054059781,4.354664602,45.0743783,18.94153338,30.01875401,4.265041346,0.009842151,2.524710912,1.740330434,0.00615441,27.59916411,0.7153685,56.57676935,399.0374168,0.000897952
22,18:21:42,54.50000187,0,0.633026072,0.00987197,285.6898731,0.19327336,1.8304403,30.38339233,6,1.420000017,1,2.840000033,29.65822411,30.38339233,30.01669312,400.206604,399.3543396,25.90718269,26.13305283,59.91518402,60.43740845,499.9931641,1199.407349,0.126947895,96.61087799,-2.501187325,3.725080967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332194,0.000193273,303.5333923,302.8082241,191.9051715,2.054053078,4.355177478,45.07957664,18.94652381,30.02080822,4.265544545,0.009837773,2.524737178,1.740807367,0.006151672,27.60074948,0.715379413,56.57014859,399.0534293,0.000897383
23,18:21:44,56.50000182,0,0.633148016,0.009900193,285.9579547,0.193773449,1.829970913,30.38156891,6,1.420000017,1,2.840000033,29.65819359,30.38156891,30.01585388,400.2037048,399.3510437,25.90669632,26.13315392,59.91444778,60.43700409,499.9864197,1199.396484,0.124327838,96.6110611,-2.501187325,3.725080967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310699,0.000193773,303.5315689,302.8081936,191.9034332,2.054032644,4.354722643,45.0747833,18.94162938,30.01988125,4.265317468,0.009865801,2.52475173,1.740565739,0.006169206,27.62670143,0.71605661,56.57728621,399.0500755,0.000897677
24,18:21:46,58.50000178,0,0.627242749,0.009987352,287.7668478,0.195398714,1.829276481,30.37909698,6,1.420000017,1,2.840000033,29.65815544,30.37909698,30.01473999,400.1885376,399.3421631,25.90560341,26.13396645,59.91305161,60.43900299,499.9727783,1199.394653,0.124212682,96.61103821,-2.501187325,3.725080967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287964,0.000195399,303.529097,302.8081554,191.9031402,2.053538384,4.354106112,45.0684124,18.93444595,30.01862621,4.265010044,0.009952353,2.524829631,1.740180413,0.006223356,27.80145393,0.720602216,56.58907066,399.0440019,0.000889503
25,18:21:48,60.50000173,0,0.620948566,0.010063998,289.5037326,0.19685821,1.828953628,30.37815285,6,1.420000017,1,2.840000033,29.65942383,30.37815285,30.01442146,400.1748047,399.3352661,25.90481567,26.1348896,59.90892792,60.43858337,499.9610596,1199.398926,0.132903352,96.61096954,-2.501187325,3.725080967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268433,0.000196858,303.5281528,302.8094238,191.9038238,2.053104505,4.353870652,45.06600723,18.93111763,30.01878834,4.265049756,0.010028461,2.524917023,1.740132733,0.006270971,27.96923629,0.724964102,56.59558572,399.0400969,0.000880687
26,18:21:50,62.50000169,0,0.613839723,0.010066739,290.6398705,0.196950356,1.829308924,30.37981033,6,1.420000017,1,2.840000033,29.66306114,30.37981033,30.0158844,400.1621704,399.3311157,25.90530396,26.1354866,59.90021515,60.43054962,499.9585266,1199.381714,0.161670953,96.6109848,-2.501187325,3.725080967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264211,0.00019695,303.5298103,302.8130611,191.9010699,2.05329647,4.354284023,45.07027883,18.93479223,30.02143574,4.265698272,0.010031182,2.524975099,1.740723173,0.006272674,28.07900411,0.727816739,56.59120746,399.0393257,0.000870539
27,18:21:53,65.00000163,0,0.601881045,0.01005946,292.4377667,0.196926671,1.830398884,30.38435173,6,1.420000017,1,2.840000033,29.6680584,30.38435173,30.01828575,400.1431274,399.3264465,25.90574265,26.13589478,59.88674927,60.41703415,499.9644775,1199.342896,0.199242219,96.6111145,-2.501187325,3.725080967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274129,0.000196927,303.5343517,302.8180584,191.894859,2.053282251,4.355416807,45.08194351,18.94604874,30.02620506,4.266866798,0.010023954,2.525017923,1.741848875,0.006268152,28.25273857,0.732327571,56.57625717,399.0403411,0.000853352
28,18:21:55,67.00000159,0,0.597881741,0.010080947,293.2514582,0.197358935,1.83052071,30.38484955,6,1.420000017,1,2.840000033,29.66846848,30.38484955,30.01742935,400.1247559,399.3126831,25.90524483,26.13589859,59.88196182,60.4132843,499.9721985,1199.325317,0.219848827,96.6111908,-2.501187325,3.725080967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286997,0.000197359,303.5348495,302.8184685,191.8920465,2.053010737,4.355540996,45.08319336,18.94729477,30.02665901,4.266978034,0.01004529,2.525020285,1.741957748,0.0062815,28.33137258,0.734390543,56.57490439,399.0284788,0.000847686
29,18:21:57,69.00000154,0,0.591889283,0.010111729,294.4597712,0.197952443,1.830454816,30.38471413,6,1.420000017,1,2.840000033,29.66724586,30.38471413,30.0148735,400.1045532,399.299408,25.90490723,26.13624954,59.88364029,60.41649246,499.9830017,1199.324341,0.241442814,96.61112213,-2.501187325,3.725080967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305003,0.000197952,303.5347141,302.8172459,191.8918902,2.052548661,4.355507212,45.08287572,18.94662618,30.02598,4.266811648,0.010075854,2.525052397,1.741759251,0.006300622,28.44808892,0.737441041,56.57659902,399.0180521,0.000839237
30,18:21:59,71.0000015,0,0.565501922,0.010151592,298.9284996,0.198776013,1.830872135,30.38665771,6,1.420000017,1,2.840000033,29.66770935,30.38665771,30.01305199,400.0753174,399.3014526,25.90465546,26.13695717,59.88156128,60.41624832,499.9892883,1199.330933,0.249678552,96.61109161,-2.501187325,3.725080967,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315481,0.000198776,303.5366577,302.8177094,191.8929449,2.051918173,4.355992099,45.08790891,18.95095174,30.02718353,4.267106566,0.010115435,2.525119964,1.741986602,0.006325385,28.87980866,0.74862863,56.57201198,399.0326401,0.000801728
Remark=,"""18:22:01 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:22:01 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:22:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:22:01 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
