OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:10:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,12:11:12,31.99999984,0,0.950879337,0.050557179,359.1896472,0.710367109,1.328056578,30.79944992,6,1.420000017,1,2.840000033,30.56509018,30.79944992,29.99349594,399.8693237,398.3865662,31.57571602,32.4017067,69.36038971,71.17268372,499.2913513,1199.493774,1.378936768,96.66129303,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832152252,0.000710367,303.9494499,303.7150902,191.9189996,1.779464221,4.460047444,46.14098678,13.73928008,30.68227005,4.430291318,0.049672911,3.131990866,1.298300452,0.031123823,34.71973574,0.901610842,69.54818865,397.9345637,0.00166188
12,12:11:14,33.9999998,0,0.939860042,0.050210329,359.2855221,0.710653857,1.337543383,30.83649635,6,1.420000017,1,2.840000033,30.56548691,30.83649635,29.99322701,399.8670959,398.3974304,31.5749073,32.40123367,69.35726166,71.17023468,499.2902222,1199.471436,1.429217696,96.66136932,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83215037,0.000710654,303.9864964,303.7154869,191.9154254,1.774189409,4.469490997,46.23864765,13.83741397,30.70099163,4.435033751,0.049338048,3.131947615,1.303086136,0.03091348,34.72903055,0.901826906,69.39023994,397.950666,0.001638824
13,12:11:16,35.99999975,0,0.93215177,0.050095829,359.4540823,0.710617454,1.340459841,30.84763145,6,1.420000017,1,2.840000033,30.56587601,30.84763145,29.9930191,399.8661194,398.4057312,31.5741539,32.4004364,69.3539505,71.1674881,499.2915649,1199.475952,1.485286593,96.66144562,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832152608,0.000710617,303.9976315,303.715876,191.9161481,1.772721678,4.472332862,46.26801134,13.86757494,30.70675373,4.436494259,0.049227487,3.131873021,1.304621238,0.030844034,34.74535123,0.902231204,69.34131906,397.9626309,0.001624189
14,12:11:18,37.99999971,0,0.93706119,0.050291267,359.4593703,0.709754047,1.33376802,30.82106209,6,1.420000017,1,2.840000033,30.56617928,30.82106209,29.99283218,399.875885,398.4100037,31.57425499,32.39953613,69.35212708,71.16457367,499.2904663,1199.486816,1.536396623,96.66146088,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832150777,0.000709754,303.9710621,303.7161793,191.9178863,1.776903067,4.465554514,46.19787942,13.79834329,30.69362068,4.433166061,0.049416196,3.131786494,1.301379566,0.030962568,34.74586786,0.902234801,69.45126303,397.9645697,0.001635324
15,12:11:20,40.49999965,0,0.932053023,0.050663574,359.9041927,0.709261328,1.323293146,30.77969933,6,1.420000017,1,2.840000033,30.56643867,30.77969933,29.99244308,399.8710022,398.411377,31.57421875,32.39892578,69.35070801,71.16194153,499.2915039,1199.470215,1.583488822,96.66143799,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832152507,0.000709261,303.9296993,303.7164387,191.9152301,1.782898277,4.455019902,46.08890571,13.68997993,30.673069,4.427962185,0.049775613,3.131726755,1.29623543,0.031188335,34.7888568,0.903348181,69.62515562,397.9683236,0.001630641
16,12:11:22,42.49999961,0,0.924094038,0.050696044,360.1685394,0.70978214,1.32343033,30.7802124,6,1.420000017,1,2.840000033,30.56694031,30.7802124,29.9923439,399.855957,398.4056702,31.57356262,32.39886475,69.34810638,71.15994263,499.2978821,1199.44751,1.622716546,96.6614151,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832163137,0.000709782,303.9302124,303.7169403,191.9115973,1.782595286,4.455150444,46.09026714,13.69140239,30.67357635,4.428090588,0.049806954,3.131720114,1.296370474,0.031208023,34.81440069,0.904024632,69.62321749,397.9664001,0.001616679
17,12:11:24,44.49999956,0,0.926166977,0.050425259,359.8936007,0.710027807,1.330819979,30.80919838,6,1.420000017,1,2.840000033,30.56758499,30.80919838,29.99219704,399.852417,398.3995361,31.57319069,32.39877319,69.34461212,71.15740967,499.3011169,1199.425049,1.643076897,96.66139984,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832168528,0.000710028,303.9591984,303.717585,191.9080035,1.778494727,4.462530749,46.16662656,13.76785337,30.68839169,4.431841526,0.04954556,3.13171077,1.300130756,0.031043827,34.78781924,0.903348443,69.50005365,397.9592807,0.001617468
18,12:11:26,46.49999952,0,0.928222694,0.050192493,359.6572021,0.709527255,1.335905643,30.82891273,6,1.420000017,1,2.840000033,30.56827164,30.82891273,29.99212837,399.8517761,398.3966675,31.57315445,32.39815521,69.34152985,71.15363312,499.3012695,1199.420532,1.629974842,96.66139221,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832168783,0.000709527,303.9789127,303.7182716,191.9072809,1.776090629,4.467556431,46.21862285,13.82046764,30.69859219,4.434425691,0.049320826,3.131650788,1.302774904,0.030902663,34.76496587,0.902761573,69.41466015,397.9554349,0.001619082
19,12:11:28,48.49999947,0,0.925333236,0.050180238,359.7447837,0.708933993,1.335114715,30.82567596,6,1.420000017,1,2.840000033,30.56883621,30.82567596,29.99217606,399.8450928,398.3937378,31.57349396,32.39780807,69.33972931,71.15045166,499.29953,1199.424927,1.618882656,96.66136169,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832165883,0.000708934,303.975676,303.7188362,191.907984,1.776920168,4.466730959,46.21009761,13.81228953,30.69725609,4.434087134,0.049308993,3.131616244,1.302470889,0.03089523,34.77342065,0.902988048,69.4271309,397.9538787,0.001614339
20,12:11:30,50.49999943,0,0.928711897,0.050206423,359.6550223,0.708876361,1.334327192,30.82271767,6,1.420000017,1,2.840000033,30.56936836,30.82271767,29.99210548,399.8470459,398.3916626,31.57390594,32.3981514,69.33829498,71.14859009,499.300354,1199.39624,1.630843401,96.66136169,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832167257,0.000708876,303.9727177,303.7193684,191.9033941,1.777380471,4.465976622,46.2022937,13.8041423,30.69604301,4.433779769,0.049334276,3.13164943,1.302130338,0.030911111,34.76474419,0.902767442,69.44039902,397.9501974,0.001620558
21,12:11:32,52.49999939,0,0.933443781,0.050305737,359.570724,0.709517425,1.332950923,30.81759834,6,1.420000017,1,2.840000033,30.56994438,30.81759834,29.99197578,399.8530579,398.3916931,31.57392693,32.39891052,69.33626556,71.14738464,499.3043518,1199.339966,1.656013608,96.66129303,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83217392,0.000709517,303.9675983,303.7199444,191.8943902,1.777749588,4.464671507,46.18882458,13.78991406,30.69377136,4.433204234,0.049430166,3.131720584,1.30148365,0.030971343,34.75657112,0.902555777,69.46424648,397.9479786,0.001629383
22,12:11:34,54.49999934,0,0.938775833,0.050503641,359.5336976,0.710742298,1.330128578,30.80682564,6,1.420000017,1,2.840000033,30.57060814,30.80682564,29.99208069,399.8591614,398.3908081,31.57333374,32.39973831,69.3326416,71.14624023,499.3058777,1199.28833,1.662359357,96.66120148,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832176463,0.000710742,303.9568256,303.7206081,191.8861285,1.778633824,4.46192621,46.1604671,13.76072878,30.68871689,4.431923891,0.049621228,3.131797633,1.300126259,0.031091358,34.75295918,0.902464842,69.51267823,397.944559,0.001639847
23,12:11:37,56.99999928,0,0.945093103,0.050783294,359.5356015,0.711690763,1.324733695,30.78589439,6,1.420000017,1,2.840000033,30.57151604,30.78589439,29.99242401,399.8720093,398.3955994,31.57292557,32.4004364,69.32811737,71.14409637,499.3034363,1199.23645,1.651852369,96.66112518,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832172394,0.000711691,303.9358944,303.721516,191.8778277,1.781099015,4.456596333,46.10536371,13.70492731,30.67870522,4.429388797,0.049891168,3.131862639,1.297526158,0.031260923,34.75311578,0.902458767,69.60382014,397.9463474,0.001653039
24,12:11:39,58.99999924,0,0.947299392,0.051239619,359.8011236,0.712026868,1.313840051,30.74316597,6,1.420000017,1,2.840000033,30.57211685,30.74316597,29.99271774,399.8764954,398.3972778,31.572855,32.40075302,69.32518768,71.14198303,499.3054504,1199.192505,1.648278236,96.66112518,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832175751,0.000712027,303.893166,303.7221169,191.8707965,1.78686719,4.445733295,45.99298101,13.59222798,30.65764141,4.424059275,0.050331531,3.131893244,1.292166031,0.031537552,34.77878145,0.903121441,69.78664632,397.9469771,0.001661248
25,12:11:41,60.9999992,0,0.94783797,0.051769564,360.1629745,0.712567378,1.301700873,30.69557953,6,1.420000017,1,2.840000033,30.57260513,30.69557953,29.99278641,399.877533,398.3974304,31.57293701,32.40145111,69.32318878,71.14087677,499.312561,1199.144775,1.654656172,96.66114807,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832187602,0.000712567,303.8455795,303.7226051,191.8631598,1.793183908,4.433662337,45.86809101,13.4666399,30.63409233,4.418107549,0.050842766,3.131961464,1.286146085,0.031858716,34.81376661,0.904029361,69.99174363,397.9468736,0.001667078
26,12:11:43,62.99999915,0,0.95689676,0.052234701,360.21421,0.712860024,1.290922436,30.65332222,6,1.420000017,1,2.840000033,30.57317162,30.65332222,29.99274254,399.8904419,398.3993225,31.57342339,32.40227127,69.32209015,71.14029694,499.31604,1199.085083,1.662351131,96.66127014,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8321934,0.00071286,303.8033222,303.7231716,191.853609,1.798871382,4.422967132,45.75738686,13.35511559,30.61324692,4.41284496,0.051291325,3.132044697,1.280800264,0.032140521,34.81876306,0.904153671,70.17476086,397.9444596,0.001687421
27,12:11:45,64.99999911,0,0.963089644,0.052597914,360.2829487,0.713058109,1.282583252,30.62053299,6,1.420000017,1,2.840000033,30.57394028,30.62053299,29.99281883,399.9016113,398.4029541,31.57374382,32.40282059,69.31978607,71.13873291,499.3166199,1199.036133,1.661450863,96.66135406,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832194366,0.000713058,303.770533,303.7239403,191.845777,1.803337804,4.414683765,45.67165242,13.26883183,30.59723663,4.408806747,0.051641493,3.132100513,1.276706234,0.03236052,34.82543767,0.904317965,70.31687116,397.9451474,0.001701779
28,12:11:47,66.99999906,0,0.955137115,0.052789334,360.6573881,0.713316883,1.27850813,30.60459709,6,1.420000017,1,2.840000033,30.57484245,30.60459709,29.99297905,399.8928223,398.403595,31.57400322,32.40338135,69.31678772,71.13685608,499.31604,1199.000854,1.639190197,96.66135406,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8321934,0.000713317,303.7545971,303.7248425,191.8401324,1.805478558,4.410662848,45.63005443,13.22667309,30.58971977,4.406911909,0.051826003,3.132154717,1.274757192,0.032476445,34.86163148,0.90525636,70.38680047,397.9495685,0.001689386
29,12:11:49,68.99999902,0,0.952824792,0.052904738,360.8115138,0.712834901,1.274932144,30.5905056,6,1.420000017,1,2.840000033,30.57557869,30.5905056,29.99311256,399.8879089,398.4016724,31.57479668,32.40362549,69.31519318,71.13468933,499.3092346,1198.969482,1.606593728,96.66133881,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832182058,0.000712835,303.7405056,303.7255787,191.8351129,1.807716308,4.407109966,45.59330566,13.18968017,30.58304214,4.405229218,0.051937229,3.132177822,1.273051396,0.032546328,34.87652398,0.905647588,70.44756233,397.9487451,0.001686755
30,12:11:51,71.49999896,0,0.948922128,0.053094229,361.0686185,0.711894404,1.268829223,30.56632233,6,1.420000017,1,2.840000033,30.57601738,30.56632233,29.99285698,399.8802185,398.3990784,31.57601357,32.40377426,69.31506348,71.13275909,499.2938232,1198.949951,1.567337036,96.66124725,0.227627188,0.171035811,0.018469168,0.002463942,0.04658825,0.002798056,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832156372,0.000711894,303.7163223,303.7260174,191.8319879,1.811562187,4.401018458,45.53032972,13.12655546,30.57116985,4.40223891,0.052119841,3.132189236,1.270049674,0.032661064,34.90134301,0.90629883,70.55120924,397.9480062,0.00168232
Remark=,"""12:11:53 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:11:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:11:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:11:53 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
