OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 19:07:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,19:07:38,28.99999993,0,-0.050712176,0.010073592,395.1823092,0.202287192,1.878267457,30.32874298,6,1.420000017,1,2.840000033,29.65171623,30.32874298,30.01070595,399.9512329,399.9150085,25.26163483,25.49820137,58.43320847,58.98389816,499.975769,1199.039307,0.285918593,96.60666656,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292948,0.000202287,303.478743,302.8017162,191.8462848,2.055670108,4.341563695,44.9406221,19.44242073,29.99022961,4.258059378,0.010037986,2.463296238,1.79476314,0.006276931,38.17724558,0.988165737,55.31672812,399.9391147,-7.01415E-05
6,19:07:40,30.99999989,0,-0.041291316,0.010076286,393.707216,0.202381854,1.878648021,30.33014679,6,1.420000017,1,2.840000033,29.65063286,30.33014679,30.01101875,399.9690247,399.9214478,25.26112747,25.49780464,58.43597031,58.98677444,499.9761353,1199.062744,0.290587455,96.60694122,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293559,0.000202382,303.4801468,302.8006329,191.8500348,2.055309805,4.341912935,44.9441094,19.44630476,29.99038982,4.258098567,0.010040662,2.463264914,1.794833653,0.006278605,38.03484988,0.984461369,55.31124013,399.9410757,-5.71053E-05
7,19:07:42,32.99999984,0,-0.044606743,0.010080334,394.2335519,0.202527455,1.879246674,30.33250618,6,1.420000017,1,2.840000033,29.65099716,30.33250618,30.01119232,399.9790344,399.9353638,25.26077271,25.49761581,58.43547821,58.98609924,499.9853821,1199.074829,0.317525387,96.60720062,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330897,0.000202527,303.4825062,302.8009972,191.8519684,2.054967299,4.342499961,44.95006514,19.45244932,29.99175167,4.258431685,0.010044682,2.463253286,1.795178398,0.006281119,38.08579985,0.985743167,55.30297244,399.9565677,-6.16788E-05
8,19:07:44,34.9999998,0,-0.053962307,0.01006284,395.7288655,0.202255853,1.879978208,30.33541107,6,1.420000017,1,2.840000033,29.65136147,30.33541107,30.01166725,399.9880676,399.9557495,25.26089859,25.49742317,58.43643188,58.98576355,499.9873962,1199.088867,0.329956293,96.60758972,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312327,0.000202256,303.4854111,302.8013615,191.8542145,2.054765992,4.343222804,44.95736636,19.45994319,29.99338627,4.25883155,0.010027311,2.463244597,1.795586953,0.006270252,38.23041188,0.989431621,55.29257597,399.9814006,-7.45963E-05
9,19:07:46,36.99999975,0,-0.066677821,0.010088867,397.7180971,0.202877621,1.880905739,30.33931351,6,1.420000017,1,2.840000033,29.65632439,30.33931351,30.01331139,400.0006714,399.9833069,25.26054192,25.49779701,58.42673492,58.97625732,499.9800415,1199.094971,0.349348187,96.60788727,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300069,0.000202878,303.4893135,302.8063244,191.855191,2.05458927,4.344194038,44.96728126,19.46948424,29.99781895,4.259916061,0.010053154,2.463288299,1.796627762,0.00628642,38.42270509,0.994336739,55.28068863,400.0150023,-9.21464E-05
10,19:07:48,38.99999971,0,-0.075107584,0.010148714,398.9832206,0.204169165,1.881754619,30.34300995,6,1.420000017,1,2.840000033,29.66470146,30.34300995,30.01490784,400.012146,400.0042725,25.25966835,25.49843597,58.4059906,58.95694733,499.9752502,1199.111328,0.34862721,96.60826111,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292084,0.000204169,303.4930099,302.8147015,191.8578082,2.054594683,4.345114179,44.9766317,19.47819573,30.00385571,4.261393419,0.010112577,2.46335956,1.798033859,0.006323597,38.54507515,0.997447398,55.27068806,400.039975,-0.000103771
11,19:07:50,40.99999966,0,-0.074137972,0.010224396,398.7510593,0.205869867,1.88342151,30.35019684,6,1.420000017,1,2.840000033,29.67491913,30.35019684,30.01688385,400.0297852,400.019928,25.25886917,25.49962044,58.37878799,58.9330101,499.9855652,1199.135376,0.337203532,96.60858154,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309275,0.00020587,303.5001968,302.8249191,191.8616559,2.054156942,4.34690367,44.99500563,19.49538519,30.01255798,4.263523887,0.010187719,2.46348216,1.800041727,0.00637061,38.52277423,0.996827986,55.25023076,400.0551696,-0.000102389
12,19:07:52,43.49999961,0,-0.086979587,0.010243751,400.7094518,0.206618411,1.886679174,30.3636322,6,1.420000017,1,2.840000033,29.69019318,30.3636322,30.01954842,400.0376892,400.0428772,25.25889015,25.50050735,58.33630753,58.89233017,500.0046387,1199.143677,0.362705469,96.6087265,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341064,0.000206618,303.5136322,302.8401932,191.862984,2.053991822,4.350250715,45.02958348,19.52907613,30.02691269,4.267040196,0.010206935,2.463571541,1.803468655,0.006382632,38.71202984,1.001666258,55.2067997,400.0842231,-0.000120021
13,19:07:54,45.49999956,0,-0.101042273,0.010253216,402.8681994,0.206988851,1.888303971,30.37037086,6,1.420000017,1,2.840000033,29.7016716,30.37037086,30.01896095,400.0375671,400.0594482,25.25904655,25.50109673,58.30416489,58.86059952,500.0047913,1199.121704,0.367485791,96.60864258,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341319,0.000206989,303.5203709,302.8516716,191.8594684,2.054399796,4.351930309,45.04700815,19.54591142,30.03602123,4.269272723,0.010216332,2.463626339,1.805646384,0.006388511,38.92054988,1.007020834,55.18525698,400.1074789,-0.000139364
14,19:07:56,47.49999952,0,-0.102168271,0.010285777,402.9950919,0.207702888,1.888831803,30.372715,6,1.420000017,1,2.840000033,29.71055603,30.372715,30.01732063,400.0435181,400.0664063,25.25882912,25.50171852,58.27602386,58.834198,499.9957275,1199.111206,0.312986076,96.60850525,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326213,0.000207703,303.522715,302.860556,191.8577887,2.054921469,4.352514711,45.05312135,19.55140283,30.04163551,4.270649304,0.010248659,2.463682908,1.806966396,0.006408737,38.93275346,1.007320499,55.17910447,400.1149722,-0.000140898
15,19:07:58,49.49999947,0,-0.099101065,0.010284283,402.5295834,0.207662688,1.888741131,30.37236404,6,1.420000017,1,2.840000033,29.71730804,30.37236404,30.0154171,400.0498962,400.0691223,25.2589016,25.50174332,58.252388,58.81053925,499.9971008,1199.114136,0.260421515,96.60853577,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328501,0.000207663,303.522364,302.867308,191.8582574,2.05594909,4.352427213,45.05220142,19.55045811,30.04483604,4.271434224,0.010247176,2.463686081,1.807748143,0.006407808,38.88779365,1.00615009,55.18035235,400.1162302,-0.000136671
16,19:08:00,51.49999943,0,-0.102230175,0.010282331,403.0126798,0.207602353,1.888552282,30.37162971,6,1.420000017,1,2.840000033,29.72134972,30.37162971,30.0126915,400.044342,400.0673523,25.25902176,25.501791,58.23485947,58.79301453,500.0010376,1199.104614,0.239850983,96.60858154,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335063,0.000207602,303.5216297,302.8713497,191.856734,2.056637632,4.352244137,45.05028505,19.54849405,30.04648972,4.271839831,0.010245237,2.463691855,1.808147976,0.006406596,38.93448334,1.007362079,55.1829613,400.1159476,-0.000140993
17,19:08:02,53.49999939,0,-0.114947816,0.010279511,404.9656532,0.207546586,1.88855975,30.37159348,6,1.420000017,1,2.840000033,29.72177887,30.37159348,30.01007652,400.0236511,400.0619507,25.25893593,25.50164032,58.22530746,58.78394318,500.0003662,1199.0896,0.235599577,96.60850525,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833333944,0.000207547,303.5215935,302.8717789,191.8543316,2.056703961,4.352235103,45.05022711,19.54858679,30.04668617,4.271888019,0.010242438,2.463675353,1.808212667,0.006404844,39.12312643,1.012257358,55.18265155,400.1165914,-0.000158532
18,19:08:04,55.49999934,0,-0.137617065,0.010257581,408.4857744,0.206946869,1.887130088,30.3653965,6,1.420000017,1,2.840000033,29.71680069,30.3653965,30.00626564,399.9778137,400.0436096,25.25845337,25.50045967,58.22903442,58.78677368,499.9943237,1199.076172,0.231082886,96.6084671,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323873,0.000206947,303.5153965,302.8668007,191.8521832,2.057184769,4.350690407,45.03425567,19.533796,30.04109859,4.270517638,0.010220666,2.463560319,1.806957319,0.006391222,39.4631845,1.021103111,55.2007322,400.1090262,-0.000189862
19,19:08:06,57.4999993,0,-0.150265264,0.010270356,410.3950488,0.206860806,1.88404301,30.35255241,6,1.420000017,1,2.840000033,29.707901,30.35255241,30.00153732,399.9306946,400.0117188,25.25735283,25.49926186,58.24425125,58.80165482,499.9879761,1199.059448,0.208654851,96.60857391,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313293,0.000206861,303.5025524,302.857901,191.8495074,2.057801828,4.347490334,45.00108176,19.50181991,30.03022671,4.267852352,0.010233349,2.463447324,1.804405029,0.006399158,39.64768041,1.025957565,55.24209378,400.0831477,-0.000207481
20,19:08:09,59.99999924,0,-0.152998422,0.010304423,410.7152474,0.207233328,1.881253854,30.34100151,6,1.420000017,1,2.840000033,29.69870186,30.34100151,30.00073051,399.8842773,399.9684143,25.25594139,25.49828911,58.26538849,58.82394028,499.9821777,1199.048096,0.198294938,96.60884857,-0.780496597,0.217403412,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330363,0.000207233,303.4910015,302.8487019,191.847691,2.057961994,4.344614206,44.97118297,19.47289386,30.01985168,4.265310227,0.01026717,2.463360351,1.801949875,0.006420318,39.67872715,1.026869205,55.28001803,400.0411424,-0.000211422
21,19:08:11,61.9999992,0,-0.160622954,0.010307034,411.846262,0.207241503,1.880862853,30.33912086,6,1.420000017,1,2.840000033,29.69628525,30.33912086,30.00476646,399.8397827,399.933075,25.25507736,25.49743652,58.270401,58.82928085,499.9787292,1199.037354,0.224557042,96.60905457,-0.780496597,0.217403412,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297882,0.000207242,303.4891209,302.8462852,191.8459723,2.057869207,4.344146089,44.96624161,19.46880509,30.01770306,4.264783927,0.010269762,2.463283236,1.80150069,0.00642194,39.788078,1.029787951,55.28466997,400.0094274,-0.000221994
22,19:08:13,63.99999915,0,-0.161647142,0.01030171,411.9768207,0.207216005,1.881594584,30.34179497,6,1.420000017,1,2.840000033,29.69545364,30.34179497,30.00949478,399.8033142,399.8978577,25.25440979,25.49674225,58.27153015,58.83034897,499.9726563,1199.02832,0.26315403,96.60909271,-0.780496597,0.217403412,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328776,0.000207216,303.491795,302.8454536,191.844527,2.057361868,4.34481172,44.97311379,19.47637155,30.01862431,4.265009577,0.010264477,2.463217136,1.801792441,0.006418633,39.80070687,1.030205121,55.27390027,399.974697,-0.000223386
23,19:08:15,65.99999911,0,-0.150388702,0.010281813,410.2529206,0.206937579,1.882679539,30.34572411,6,1.420000017,1,2.840000033,29.69466019,30.34572411,30.01252365,399.7808228,399.8619995,25.25363922,25.49565125,58.27233505,58.8306427,499.9625244,1199.039673,0.280611128,96.60903931,-0.780496597,0.217403412,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270874,0.000206938,303.4957241,302.8446602,191.8463434,2.056848014,4.345789912,44.98326392,19.48761268,30.02019215,4.265393627,0.010244724,2.463110373,1.802283253,0.006406274,39.63414053,1.025986268,55.25766136,399.9334871,-0.000207788
24,19:08:17,67.99999906,0,-0.134075953,0.010264344,407.7442357,0.206670777,1.883434906,30.34832764,6,1.420000017,1,2.840000033,29.69223404,30.34832764,30.01324081,399.7666626,399.8283997,25.25284576,25.4945488,58.27823639,58.83607864,499.9568176,1199.050659,0.278675765,96.60901642,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261363,0.000206671,303.4983276,302.842234,191.8481012,2.056289237,4.346438189,44.98998489,19.49543609,30.02028084,4.265415353,0.01022738,2.463003283,1.80241207,0.006395423,39.39176956,1.019798084,55.24598132,399.8921329,-0.000185229
25,19:08:19,69.99999902,0,-0.115900546,0.010264714,404.9072258,0.206891946,1.88536409,30.35595512,6,1.420000017,1,2.840000033,29.69163704,30.35595512,30.0145607,399.761322,399.8011475,25.25227737,25.49423981,58.28223038,58.84041977,499.9554443,1199.058716,0.26858151,96.60903168,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259074,0.000206892,303.5059551,302.841637,191.8493902,2.055003111,4.348337911,45.00964181,19.515402,30.02379608,4.266276541,0.010227747,2.462973821,1.80330272,0.006395653,39.117695,1.012771545,55.21926936,399.856241,-0.000160056
26,19:08:21,71.99999897,0,-0.103890427,0.010249077,403.0446151,0.2069453,1.888684188,30.36919212,6,1.420000017,1,2.840000033,29.69378853,30.36919212,30.01665497,399.7590027,399.7843933,25.25198746,25.49401283,58.27878189,58.83727264,499.9544373,1199.068481,0.264787287,96.60904694,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257395,0.000206945,303.5191921,302.8437885,191.8509527,2.053383077,4.35163647,45.04377808,19.54976524,30.03149033,4.268162059,0.010212223,2.462952282,1.805209777,0.00638594,38.93775614,1.00815495,55.17338122,399.8337778,-0.000143359
27,19:08:23,74.49999892,0,-0.097598499,0.010205654,402.1031253,0.206477798,1.892370154,30.38376808,6,1.420000017,1,2.840000033,29.6946888,30.38376808,30.01647186,399.7554932,399.7735596,25.25200653,25.49348259,58.27560425,58.83307648,499.960022,1199.086304,0.294505656,96.60904694,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266703,0.000206478,303.5337681,302.8446888,191.8538043,2.051678432,4.35527121,45.08140126,19.58791867,30.03922844,4.270059059,0.010169111,2.462901056,1.807158003,0.006358968,38.8467997,1.005827213,55.12183446,399.8199532,-0.000134556
28,19:08:25,76.49999887,0,-0.09899245,0.010169974,402.3529832,0.205960055,1.894207509,30.39093018,6,1.420000017,1,2.840000033,29.69255638,30.39093018,30.01372528,399.7464905,399.7664795,25.25207901,25.49294472,58.2802124,58.83664703,499.9703674,1199.104492,0.309991956,96.60910797,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283946,0.00020596,303.5409302,302.8425564,191.8567145,2.050645473,4.357058157,45.09986945,19.60692474,30.04174328,4.270675731,0.010133685,2.462850649,1.807825082,0.006336804,38.87096279,1.006470036,55.09570519,399.8135358,-0.000136415
29,19:08:27,78.49999883,0,-0.099040266,0.010154044,402.3643015,0.205767939,1.895389829,30.39546204,6,1.420000017,1,2.840000033,29.68964577,30.39546204,30.01041794,399.7338562,399.7539978,25.25174904,25.49238968,58.28701401,58.84295273,499.9714661,1199.108643,0.306234688,96.60919952,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285777,0.000205768,303.545462,302.8396458,191.8573785,2.049687995,4.35818919,45.11153401,19.61914433,30.0425539,4.270874523,0.010117869,2.462799361,1.808075162,0.006326908,38.87209308,1.006529775,55.07882804,399.8010768,-0.000136443
30,19:08:29,80.49999878,0,-0.097857483,0.010159377,402.1531941,0.205996344,1.896492302,30.39977264,6,1.420000017,1,2.840000033,29.68707085,30.39977264,30.00878716,399.7233276,399.7419434,25.25118446,25.49209404,58.29356766,58.84989166,499.9678345,1199.095581,0.302173913,96.60928345,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279724,0.000205996,303.5497726,302.8370708,191.8552887,2.048559292,4.359265241,45.12263299,19.63053895,30.04342175,4.271087356,0.010123164,2.462772939,1.808314417,0.006330221,38.85173192,1.006032018,55.06362653,399.7884601,-0.000134781
31,19:08:31,82.49999874,0,-0.103389313,0.010148219,403.009298,0.20590953,1.89776033,30.40463257,6,1.420000017,1,2.840000033,29.68518066,30.40463257,30.00895882,399.7034912,399.7287903,25.25069237,25.49149895,58.29916,58.85554123,499.9711914,1199.087646,0.297885835,96.60939789,-0.780496597,0.217403412,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285319,0.00020591,303.5546326,302.8351807,191.8540191,2.047620625,4.360478694,45.13513995,19.643641,30.04490662,4.271451533,0.010112086,2.462718365,1.808733168,0.00632329,38.93448562,1.008206834,55.04564122,399.7779366,-0.000142357
Remark=,"""19:08:33 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:08:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:08:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:08:33 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
