OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:22:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:22:45,17.00000069,0,12.07469972,0.144236664,236.9976106,1.97448827,1.335885374,31.27470779,6,1.420000017,1,2.840000033,30.21259308,31.27470779,30.01220894,399.2575073,383.8605042,31.2554245,33.54500961,70.1434021,75.29172516,500.0698242,1198.939575,1.624349952,96.78456879,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833449707,0.001974488,304.4247078,303.3625931,191.8303277,1.079453744,4.582524664,47.34767868,13.80266907,30.74365044,4.445856333,0.137265295,3.24663929,1.199217043,0.086391041,22.93771154,0.617405563,71.08786268,378.1207702,0.022700805
6,11:22:47,19.00000065,0,12.26347246,0.143276371,233.7144658,1.963875593,1.337181725,31.27675438,6,1.420000017,1,2.840000033,30.21302605,31.27675438,30.01133728,399.2597046,383.6413574,31.25979805,33.53713226,70.15061951,75.27257538,500.0617371,1198.928467,1.624751091,96.78456116,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833436228,0.001963876,304.4267544,303.363026,191.8285504,1.084695413,4.583058353,47.35319661,13.81606435,30.74489021,4.44617121,0.136395306,3.245876629,1.200294581,0.085839687,22.61995201,0.609200393,71.05389726,377.8118899,0.023063528
7,11:22:49,21.0000006,0,12.39574876,0.143013413,231.7754406,1.961335734,1.337789541,31.27828407,6,1.420000017,1,2.840000033,30.21270752,31.27828407,30.01085854,399.2528381,383.4770508,31.26051521,33.53495026,70.15275574,75.26863861,500.0527344,1198.930298,1.620726943,96.78462982,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833421224,0.001961336,304.4282841,303.3627075,191.8288434,1.085748578,4.583457288,47.35728489,13.82233464,30.7454958,4.446325022,0.136156978,3.245667747,1.200657275,0.085688656,22.43230022,0.604404984,71.040679,377.5847055,0.023321983
8,11:22:51,23.00000056,0,12.08050274,0.143339343,235.7543152,1.965464278,1.337701737,31.27863693,6,1.420000017,1,2.840000033,30.21261787,31.27863693,30.01073074,398.914917,383.5150452,31.25753021,33.53680038,70.14887238,75.27058411,500.0413513,1198.938843,1.659390092,96.78465271,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833402252,0.001965464,304.4286369,303.3626179,191.8302106,1.083562727,4.583549316,47.35822455,13.82142416,30.7456274,4.446358449,0.136452374,3.245847578,1.200510871,0.085875852,22.81739952,0.614719861,71.04628255,377.7725527,0.022719353
9,11:22:53,25.00000051,0,12.37812638,0.143657217,232.3146451,1.968913195,1.337226984,31.27750969,6,1.420000017,1,2.840000033,30.21179962,31.27750969,30.00949287,398.9479065,383.1896973,31.25535011,33.5386734,70.14780426,75.27139282,500.028656,1198.934814,1.680251956,96.78463745,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833381093,0.001968913,304.4275097,303.3617996,191.829566,1.0818159,4.58325533,47.35519449,13.81652108,30.74465466,4.446111382,0.136740405,3.246028346,1.200083036,0.086058387,22.4844887,0.606265374,71.05780299,377.3057288,0.023311665
10,11:22:55,27.00000047,0,12.75476291,0.143784739,227.7857912,1.970059067,1.336876871,31.27661324,6,1.420000017,1,2.840000033,30.21131706,31.27661324,30.0083046,399.0641479,382.8538513,31.25515938,33.5398674,70.14797974,75.27435303,500.0158081,1198.928955,1.671899199,96.78466034,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335968,0.001970059,304.4266132,303.3613171,191.8286285,1.081272583,4.583021545,47.35276778,13.81290038,30.74396515,4.445936262,0.136855938,3.246144674,1.199791587,0.086131606,22.04617043,0.594968003,71.06515992,376.7908479,0.024056297
11,11:22:57,29.00000042,0,13.03287925,0.143911112,224.4795998,1.971421753,1.336683413,31.27651024,6,1.420000017,1,2.840000033,30.21161652,31.27651024,30.00837135,399.1519165,382.607605,31.25524712,33.54156494,70.14588928,75.27639008,500.0084839,1198.931763,1.673498869,96.784729,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347473,0.001971422,304.4265102,303.3616165,191.8290777,1.080629247,4.582994686,47.35245666,13.81089172,30.74406338,4.445961209,0.13697042,3.246311273,1.199649936,0.086204159,21.72619723,0.586709717,71.07038187,376.4123984,0.024607364
12,11:22:59,31.50000037,0,13.78986666,0.144737255,216.1928573,1.980044109,1.335238006,31.27366829,6,1.420000017,1,2.840000033,30.21089554,31.27366829,30.00858498,399.5747375,382.1190796,31.25248146,33.54880524,70.14450836,75.28856659,500.0033569,1198.942505,1.682233095,96.78483582,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833338928,0.001980044,304.4236683,303.3608955,191.8307965,1.076491815,4.582253613,47.34474749,13.79594225,30.74228191,4.445508781,0.137718589,3.247015607,1.198493174,0.086678335,20.9241902,0.565773522,71.10499804,375.5640374,0.026108156
13,11:23:01,33.50000032,0,13.95025706,0.146393813,215.9822967,1.997800225,1.332708,31.26874924,6,1.420000017,1,2.840000033,30.20983505,31.26874924,30.00853348,399.6528015,381.9966125,31.24474716,33.56166077,70.13587189,75.31253052,499.9972534,1198.952148,1.687502384,96.784935,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328756,0.0019978,304.4187492,303.3598351,191.8323395,1.067873238,4.580971156,47.33144839,13.76978763,30.73929214,4.444749576,0.139217549,3.248263156,1.19648642,0.087628457,20.90383255,0.565403696,71.16768318,375.3653285,0.026449099
14,11:23:03,35.50000028,0,13.71007626,0.147535217,219.9467438,2.009618431,1.330731453,31.26413918,6,1.420000017,1,2.840000033,30.20944023,31.26413918,30.0082016,399.4703979,382.0966797,31.23906326,33.56967545,70.12520599,75.3325119,499.9946899,1198.952515,1.698000073,96.78491211,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324483,0.002009618,304.4141392,303.3594402,191.8323981,1.062362069,4.579769541,47.31904427,13.74936882,30.7367897,4.444114207,0.140249398,3.249038088,1.19507612,0.088282582,21.28752627,0.575631131,71.21395884,375.579566,0.025995791
15,11:23:05,37.50000023,0,13.93342973,0.147771351,217.5639519,2.011973094,1.330266096,31.26332855,6,1.420000017,1,2.840000033,30.21055031,31.26332855,30.00824928,399.6139221,381.971405,31.23897552,33.5723114,70.11997223,75.33728027,499.9948425,1198.949341,1.675448656,96.78488159,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324738,0.002011973,304.4133286,303.3605503,191.8318902,1.061410304,4.57955828,47.3168764,13.744565,30.73693943,4.444152221,0.140462769,3.249292184,1.194860037,0.088417854,21.05690132,0.569581778,71.22496521,375.3481198,0.02643967
16,11:23:07,39.50000019,0,13.85390939,0.147617298,218.3696268,2.010338234,1.330501942,31.26422119,6,1.420000017,1,2.840000033,30.21219635,31.26422119,30.00902939,399.5917664,382.0455322,31.24087906,33.57228088,70.11688232,75.33405304,500.0030212,1198.951172,1.655103207,96.78487396,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833338369,0.002010338,304.4142212,303.3621964,191.8321832,1.062364315,4.579790916,47.31928377,13.74700289,30.73820877,4.444474498,0.140323571,3.249288974,1.195185524,0.088329606,21.13487681,0.571580109,71.21980596,375.4600472,0.026279034
17,11:23:09,41.50000015,0,13.58794403,0.147474669,221.3596375,2.008289847,1.330370071,31.263237,6,1.420000017,1,2.840000033,30.21238708,31.263237,30.00932121,399.4281921,382.2020874,31.24204063,33.5710144,70.11767578,75.33095551,500.0149536,1198.953003,1.660228729,96.78481293,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833358256,0.00200829,304.413237,303.3623871,191.8324762,1.063597645,4.57953442,47.31666345,13.74564904,30.73781204,4.444373769,0.140194682,3.249164349,1.19520942,0.088247894,21.4242511,0.579169096,71.21973099,375.7430296,0.025755094
18,11:23:11,43.5000001,0,13.98305306,0.147688985,216.89415,2.010243564,1.329828202,31.26150703,6,1.420000017,1,2.840000033,30.21099663,31.26150703,30.00842285,399.637207,381.9370422,31.24079895,33.57199478,70.11779022,75.34024048,500.0238037,1198.955933,1.67093277,96.78469849,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833373006,0.002010244,304.411507,303.3609966,191.8329449,1.062644335,4.579083595,47.31206137,13.74006659,30.73625183,4.443977652,0.140388347,3.249255393,1.19472226,0.088370672,20.99203491,0.567879326,71.23073919,375.2901685,0.026540083
19,11:23:13,45.50000006,0,14.70198049,0.147372443,208.0748835,2.006881936,1.330311906,31.26250458,6,1.420000017,1,2.840000033,30.21023369,31.26250458,30.00789452,400.0523987,381.4924316,31.24248123,33.56975174,70.12115479,75.3428421,500.0307617,1198.955078,1.673585892,96.78450012,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833384603,0.002006882,304.4125046,303.3602337,191.8328082,1.064132169,4.579343548,47.31484424,13.7450925,30.73636913,4.444007432,0.140102296,3.249031641,1.194975791,0.088189325,20.13842359,0.545423359,71.21885112,374.5038142,0.027958545
20,11:23:16,48,0,14.96383961,0.146802956,204.3580693,2.001608421,1.331701919,31.26669884,6,1.420000017,1,2.840000033,30.21103287,31.26669884,30.00834465,400.2095337,381.3382568,31.24557877,33.56672668,70.12345886,75.335289,500.0338745,1198.954712,1.673241854,96.78437805,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833389791,0.002001608,304.4166988,303.3610329,191.8327496,1.06637069,4.580436684,47.32619847,13.75947178,30.73886585,4.444641335,0.139587513,3.248734765,1.19590657,0.087862982,19.77866863,0.535897109,71.19003715,374.2251641,0.028466186
21,11:23:18,49.99999996,0,15.17490987,0.14680076,201.8581612,2.002345372,1.332206434,31.26908112,6,1.420000017,1,2.840000033,30.21118736,31.26908112,30.00851631,400.3401489,381.2157593,31.24594116,33.56791687,70.12166595,75.33852386,500.039032,1198.958252,1.661291361,96.7844162,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833398387,0.002002345,304.4190811,303.3611874,191.833316,1.06567377,4.581057671,47.332596,13.76467913,30.74013424,4.444963401,0.139585527,3.248851237,1.196112164,0.087861723,19.53672428,0.529511586,71.1828942,374.0023339,0.028882012
22,11:23:20,51.99999991,0,15.40213841,0.146699778,199.0265316,2.001447168,1.33247657,31.27015686,6,1.420000017,1,2.840000033,30.21067047,31.27015686,30.00842094,400.4492798,381.0531616,31.24714661,33.56806564,70.12563324,75.34015656,500.0422058,1198.962646,1.685963511,96.78429413,-4.85381794,3.519442081,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833403676,0.002001447,304.4201569,303.3606705,191.8340191,1.065919009,4.581338108,47.33555325,13.76748761,30.74041367,4.445034355,0.139494225,3.248861539,1.196172817,0.087803844,19.26264237,0.52230647,71.17779409,373.7317227,0.029333615
23,11:23:22,53.99999987,0,15.62944978,0.146336287,195.852247,1.997182887,1.332775874,31.2706871,6,1.420000017,1,2.840000033,30.21014977,31.2706871,30.00810432,400.520874,380.8543091,31.2504673,33.56645966,70.1317749,75.340271,500.039093,1198.958862,1.72592926,96.78412628,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833398488,0.001997183,304.4206871,303.3601498,191.8334137,1.067970472,4.581476344,47.33706363,13.77060397,30.74041843,4.445035566,0.139165524,3.24870047,1.196335096,0.087595478,18.95538861,0.514244535,71.16868239,373.4248172,0.029787183
24,11:23:24,55.99999982,0,16.00002229,0.145515681,190.3747059,1.987388384,1.333354536,31.27093506,6,1.420000017,1,2.840000033,30.20957184,31.27093506,30.00757217,400.6368713,380.5307312,31.25650597,33.56117249,70.14425659,75.33282471,500.0348511,1198.941895,1.737430215,96.78405762,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833391418,0.001987388,304.4209351,303.3595718,191.8306988,1.072894131,4.581540988,47.33776513,13.77659264,30.74025345,4.444993672,0.138423167,3.248186452,1.19680722,0.087124916,18.42523651,0.500287336,71.1487124,372.9250869,0.030525728
25,11:23:26,57.99999978,0,16.22877827,0.144325631,186.0605801,1.97335965,1.334331323,31.27157784,6,1.420000017,1,2.840000033,30.2093277,31.27157784,30.00763512,400.6403198,380.2664185,31.26436996,33.55282211,70.16082764,75.31774139,500.0273743,1198.914917,1.73218739,96.7840271,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378957,0.00197336,304.4215778,303.3593277,191.8263824,1.079982247,4.581708568,47.33951154,13.78668943,30.74045277,4.445044284,0.137345867,3.247377245,1.19766704,0.086442106,18.00769223,0.489290064,71.11721905,372.5520345,0.030979446
26,11:23:28,59.99999973,0,15.73640067,0.143849461,191.2486098,1.967642644,1.334660314,31.27163887,6,1.420000017,1,2.840000033,30.20901299,31.27163887,30.00770569,400.179657,380.3983459,31.26766205,33.54955292,70.16940308,75.31346893,500.0140381,1198.903198,1.719280243,96.78412628,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335673,0.001967643,304.4216389,303.359013,191.8245074,1.082868022,4.581724481,47.33962744,13.79007452,30.74032593,4.445012076,0.136914571,3.247064166,1.19794791,0.086168765,18.5098296,0.502758784,71.10563525,372.9180147,0.030005168
27,11:23:30,62.49999968,0,15.56937739,0.143044997,192.0962609,1.957633316,1.334983753,31.27073097,6,1.420000017,1,2.840000033,30.20814133,31.27073097,30.00760651,399.8683167,380.2918396,31.2734375,33.54378128,70.18228149,75.30688477,500.0036316,1198.902954,1.715827346,96.78408051,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833339386,0.001957633,304.420731,303.3581413,191.8244684,1.088059663,4.581487781,47.33720419,13.7934229,30.73943615,4.444786141,0.136185606,3.246504028,1.198282113,0.085706798,18.59185998,0.505128538,71.08946884,372.8909033,0.029682107
28,11:23:32,64.49999963,0,16.38071079,0.141481517,180.1142308,1.938977961,1.336177768,31.27100945,6,1.420000017,1,2.840000033,30.20852661,31.27100945,30.00814629,400.2030945,379.6630859,31.28354263,33.53226852,70.2009201,75.28583527,500.0057068,1198.890625,1.737683654,96.78386688,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342845,0.001938978,304.4210094,303.3585266,191.8224957,1.097713118,4.581560381,47.33805879,13.80579027,30.73976803,4.444870412,0.134767734,3.245382613,1.199487798,0.084808348,17.43215173,0.474405433,71.04905655,371.8764805,0.031296253
29,11:23:34,66.49999959,0,16.84103133,0.140989795,173.6619228,1.933065128,1.336531721,31.27082253,6,1.420000017,1,2.840000033,30.20943642,31.27082253,30.00883293,400.3144226,379.2258301,31.28624153,33.5281105,70.20764923,75.2709198,500.0077515,1198.867554,1.757071257,96.78385925,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346252,0.001933065,304.4208225,303.3594364,191.8188043,1.100887785,4.581511649,47.33755902,13.80944851,30.74012947,4.44496219,0.134321499,3.244979928,1.199982262,0.084525613,16.80767109,0.457938012,71.03637287,371.2204104,0.032226832
30,11:23:36,68.49999954,0,16.56099259,0.141263453,177.3344042,1.935962311,1.336066652,31.26957893,6,1.420000017,1,2.840000033,30.20907593,31.26957893,30.00909424,400.0151978,379.261261,31.28432083,33.52954483,70.20796967,75.27086639,500.0081177,1198.857056,1.775361896,96.78392029,-4.85381794,3.519442081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346863,0.001935962,304.4195789,303.3590759,191.8171246,1.099496034,4.581187446,47.3341794,13.80463457,30.73932743,4.444758536,0.134569861,3.245120794,1.199637742,0.084682974,17.16311884,0.467578481,71.04708953,371.3889583,0.031681349
Remark=,"""11:23:37 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:23:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:23:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:23:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
