OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 19:05:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
18,19:06:32,48.49999954,0,-0.422206943,0.011130162,447.4343581,0.230289796,1.935795635,30.39972878,6,1.420000017,1,2.840000033,29.60985947,30.39972878,30.00137329,399.9620667,400.6214905,24.64268494,25.0913868,57.13385773,58.17567444,300.2147217,0.010396688,0.122381009,96.58528137,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357869,0.00023029,303.5497288,302.7598595,0.00166347,-0.221618442,4.359254289,45.13373287,20.04234607,30.00479412,4.261623115,0.011086713,2.423458654,1.838164461,0.006933086,43.21557337,1.116850615,54.15711458,400.8221874,-0.000570465
19,19:06:34,50.4999995,0,-0.433831545,0.011109802,449.1818508,0.229871351,1.935805309,30.39970398,6,1.420000017,1,2.840000033,29.61030769,30.39970398,30.00157356,399.9238586,400.6068726,24.64333153,25.09122849,57.13378525,58.17385483,300.2077942,0.01555122,0.123525366,96.58525848,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500346324,0.000229871,303.549704,302.7603077,0.002488195,-0.221337014,4.359248098,45.13367947,20.04245099,30.00500584,4.261674938,0.011066511,2.423442789,1.838232149,0.006920446,43.38434517,1.121253482,54.15649803,400.8130953,-0.000586178
20,19:06:36,52.49999945,0,-0.430769007,0.01109536,448.8011926,0.229582124,1.935874957,30.39982033,6,1.420000017,1,2.840000033,29.6104641,30.39982033,30.00148392,399.9046326,400.5817871,24.64348221,25.09082794,57.13366699,58.17238617,300.199646,0.009508894,0.128482446,96.58518219,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500332743,0.000229582,303.5498203,302.7604641,0.001521423,-0.22119866,4.359277145,45.13401586,20.04318792,30.00514221,4.26170832,0.011052181,2.423402188,1.838306132,0.006911479,43.34754496,1.120373434,54.15492341,400.7865541,-0.000582062
21,19:06:38,54.49999941,0,-0.416630721,0.011089285,446.7912674,0.229455113,1.935858449,30.39956856,6,1.420000017,1,2.840000033,29.61039925,30.39956856,30.0012188,399.9015503,400.5505676,24.64327621,25.09037781,57.13327789,58.17139053,300.1975403,0.005883574,0.130111471,96.58506775,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500329234,0.000229455,303.5495686,302.7603992,0.000941372,-0.221116573,4.35921429,45.13341856,20.04304076,30.0049839,4.261669569,0.011046154,2.42335584,1.838313728,0.006907708,43.15336483,1.115442852,54.15458052,400.7486139,-0.000563008
22,19:06:40,56.49999936,0,-0.405244317,0.011080803,445.1950052,0.229243335,1.935548939,30.39813805,6,1.420000017,1,2.840000033,29.61041832,30.39813805,30.0007782,399.9023438,400.5287781,24.6432209,25.08990669,57.13293076,58.17021942,300.1997986,-0.000874156,0.135588646,96.58498383,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500332998,0.000229243,303.548138,302.7604183,-0.000139865,-0.220826643,4.358857171,45.12976033,20.03985363,30.00427818,4.261496828,0.011037737,2.423308232,1.838188595,0.006902442,42.99915237,1.111518147,54.15811663,400.7214118,-0.000547694
23,19:06:43,58.99999931,0,-0.404089144,0.011067617,445.0933332,0.22891902,1.935109168,30.39612961,6,1.420000017,1,2.840000033,29.61055756,30.39612961,30.00053215,399.8955078,400.5198975,24.64322853,25.08928299,57.13256836,58.16833496,300.199585,-0.029877249,0.110349245,96.58493042,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500332642,0.000228919,303.5461296,302.7605576,-0.00478036,-0.220426217,4.35835582,45.1245945,20.03531151,30.00334358,4.261268071,0.011024654,2.423246652,1.83802142,0.006894256,42.98930862,1.111288942,54.16318568,400.7119821,-0.000546197
24,19:06:45,60.99999926,0,-0.399592132,0.011059106,444.491067,0.228716115,1.934879734,30.39509392,6,1.420000017,1,2.840000033,29.61084366,30.39509392,30.00066757,399.8981018,400.5136719,24.64331245,25.088974,57.1321373,58.16677856,300.1980286,-0.038730688,0.085284069,96.58496094,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500330048,0.000228716,303.5450939,302.7608437,-0.00619691,-0.220162037,4.358097308,45.12190371,20.03292972,30.00296879,4.261176339,0.011016209,2.423217574,1.837958765,0.006888972,42.93115235,1.109802482,54.16583608,400.7036188,-0.000540156
25,19:06:47,62.99999922,0,-0.387399217,0.011054492,442.7693575,0.228585512,1.934585507,30.39386177,6,1.420000017,1,2.840000033,29.61105919,30.39386177,30.00052071,399.9163208,400.5076294,24.64338875,25.08879662,57.13166428,58.16551971,300.1975403,-0.034957279,0.072768606,96.58511353,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500329234,0.000228586,303.5438618,302.7610592,-0.005593164,-0.219893903,4.357789777,45.11864839,20.02985177,30.00246048,4.26105193,0.01101163,2.423204269,1.837847661,0.006886107,42.76492866,1.105520407,54.16957913,400.6917804,-0.000523726
26,19:06:49,64.99999917,0,-0.378102339,0.011054944,441.4354653,0.228549351,1.934207206,30.39230728,6,1.420000017,1,2.840000033,29.61110878,30.39230728,30.00028419,399.9282837,400.5010376,24.64333344,25.08866692,57.13119125,58.16478348,300.2002258,-0.040284511,0.076096155,96.58522797,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50033371,0.000228549,303.5423073,302.7611088,-0.006445522,-0.219667856,4.35740182,45.11457819,20.02591128,30.00170803,4.260867774,0.011012078,2.423194613,1.837673161,0.006886387,42.63614505,1.102208044,54.17456843,400.6807693,-0.000511218
27,19:06:51,66.99999913,0,-0.37798782,0.011049126,441.4434405,0.228378181,1.933779477,30.3904438,6,1.420000017,1,2.840000033,29.6111393,30.3904438,30.00032616,399.921051,400.4937134,24.64325714,25.08825493,57.13092422,58.16391373,300.2018127,-0.035154913,0.067498624,96.58532715,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500336355,0.000228378,303.5404438,302.7611393,-0.005624786,-0.219316373,4.356936787,45.10971713,20.0214622,30.00079155,4.260643482,0.011006306,2.42315731,1.837486172,0.006882776,42.63695912,1.102248115,54.1798439,400.6733907,-0.000511123
28,19:06:53,68.99999908,0,-0.37915992,0.011039515,441.6610539,0.228111937,1.933208496,30.3880806,6,1.420000017,1,2.840000033,29.61122894,30.3880806,30.00063515,399.9174194,400.4926453,24.64355087,25.08803558,57.13111496,58.16287994,300.1980286,-0.009580122,0.085284434,96.58542633,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500330048,0.000228112,303.5380806,302.7612289,-0.00153282,-0.218804854,4.356347109,45.10356556,20.01552998,29.99965477,4.26036529,0.010996769,2.423138613,1.837226677,0.006876809,42.65802118,1.102794419,54.18716946,400.6728797,-0.000512777
29,19:06:55,70.99999904,0,-0.371785333,0.011040285,440.6052154,0.228068911,1.932716088,30.38616562,6,1.420000017,1,2.840000033,29.61134911,30.38616562,30.00099754,399.9313049,400.4918213,24.64377022,25.08816719,57.13121033,58.16248703,300.2006226,0.010124967,0.103555359,96.58550262,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500334371,0.000228069,303.5361656,302.7613491,0.001619995,-0.218471748,4.355869326,45.0985832,20.01041601,29.99875736,4.260145688,0.010997533,2.423153238,1.83699245,0.006877286,42.55607619,1.100160333,54.19394216,400.6685502,-0.000502872
30,19:06:57,73.49999898,0,-0.361998837,0.011048419,439.1715906,0.228211573,1.932509369,30.38549232,6,1.420000017,1,2.840000033,29.61147881,30.38549232,30.00134277,399.9537659,400.4945984,24.64388466,25.08855247,57.130867,58.16266251,300.2053223,0.017375836,0.118948571,96.58556366,0.283323467,2.763913631,0.026675837,0.001449036,0.042155046,0.002540764,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500342204,0.000228212,303.5354923,302.7614788,0.002780134,-0.218420778,4.355701352,45.09681557,20.0082631,29.99848557,4.260079179,0.011005604,2.423191982,1.836887197,0.006882336,42.41763562,1.096573068,54.19723866,400.6666753,-0.000489667
Remark=,"""19:06:59 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:06:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:06:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:06:59 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
