OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:15:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:15:55,16.50000019,0,-0.953634388,0.031990593,440.1129827,0.477656625,1.403522635,31.10187721,6,1.420000017,1,2.840000033,30.63765526,31.10187721,30.00415039,400.5961304,402.1145935,31.45967484,32.38122559,68.90547943,70.92314148,300.9207153,-0.145481631,0.150099665,96.78842163,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534526,0.000477657,304.2518772,303.7876553,-0.02327706,-0.313765072,4.53765035,46.88216084,14.50093525,30.86976624,4.477986706,0.031634255,3.134127715,1.343858991,0.019803118,42.59784094,1.094496419,68.15172602,402.5679056,-0.001614431
6,12:15:58,19.00000013,0,-0.97473358,0.031998432,441.1220237,0.477798224,1.403598509,31.1026268,6,1.420000017,1,2.840000033,30.63865471,31.1026268,30.00434494,400.5220337,402.0824585,31.46058464,32.38239288,68.90383148,70.92195892,300.9254761,-0.131737977,0.138616934,96.78857422,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154246,0.000477798,304.2526268,303.7886547,-0.021078076,-0.313777293,4.537844146,46.88408919,14.50169631,30.87064075,4.47821021,0.031641921,3.134245637,1.343964573,0.019807925,42.69557173,1.09709343,68.15140013,402.5458002,-0.001650234
7,12:16:00,21.00000009,0,-0.977710462,0.032001392,441.2320419,0.477898222,1.403762033,31.10365677,6,1.420000017,1,2.840000033,30.63904953,31.10365677,30.00452614,400.4825439,402.0488281,31.46145058,32.3834343,68.90405273,70.92258453,300.9308472,-0.129244268,0.131669313,96.78863525,-3.152296066,0.044747114,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501551412,0.000477898,304.2536568,303.7890495,-0.020679082,-0.31391477,4.538110443,46.88681095,14.50337665,30.87135315,4.478392287,0.031644815,3.13434841,1.344043877,0.019809739,42.70624716,1.097458843,68.14952919,402.5135849,-0.00165536
8,12:16:02,23.00000004,0,-0.995018549,0.032011296,442.0422596,0.478142996,1.404048787,31.10527039,6,1.420000017,1,2.840000033,30.63979912,31.10527039,30.00481415,400.4115601,402.012146,31.46231842,32.38474655,68.90345001,70.92281342,300.9395142,-0.113952212,0.154696345,96.78874207,-3.152296066,0.044747114,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501565857,0.000478143,304.2552704,303.7897991,-0.018232354,-0.314135804,4.538527668,46.89106988,14.50632333,30.87253475,4.4786943,0.0316545,3.134478881,1.344215419,0.019815812,42.78471425,1.099574389,68.14596896,402.4851302,-0.001684696
9,12:16:04,25,0,-1.011540293,0.032009205,442.8130466,0.478223792,1.404373465,31.10709572,6,1.420000017,1,2.840000033,30.64064789,31.10709572,30.00498772,400.3233948,401.9568787,31.46367264,32.3862381,68.90296173,70.92267609,300.9450989,-0.101524428,0.181535289,96.78883362,-3.152296066,0.044747114,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501575165,0.000478224,304.2570957,303.7906479,-0.016243908,-0.314293289,4.538999676,46.89590221,14.50966411,30.8738718,4.479036067,0.031652455,3.134626211,1.344409856,0.01981453,42.85935829,1.101643161,68.14178807,402.4377165,-0.001712766
10,12:16:06,26.99999996,0,-1.008224292,0.032008065,442.5757906,0.478293376,1.404624357,31.10871506,6,1.420000017,1,2.840000033,30.64127159,31.10871506,30.00518417,400.2563782,401.8832703,31.46523857,32.38793945,68.90370941,70.92375183,300.9441833,-0.087904714,0.177247226,96.7889328,-3.152296066,0.044747114,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501573639,0.000478293,304.2587151,303.7912716,-0.014064754,-0.314445391,4.539418452,46.90018085,14.51224139,30.87499332,4.479322759,0.03165134,3.134794095,1.344528664,0.019813831,42.83643846,1.101254577,68.13892429,402.3625318,-0.001707399
11,12:16:08,28.99999991,0,-0.982527822,0.032007164,441.2160774,0.478381673,1.404919208,31.11054039,6,1.420000017,1,2.840000033,30.64195442,31.11054039,30.00539017,400.2281799,401.8038635,31.46685982,32.38973999,68.90447235,70.92481232,300.9407043,-0.074190438,0.175995782,96.78902435,-3.152296066,0.044747114,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501567841,0.000478382,304.2605404,303.7919544,-0.01187047,-0.3146279,4.539890541,46.90501398,14.51527399,30.87624741,4.479643356,0.03165046,3.134971333,1.344672023,0.019813279,42.70487366,1.09808819,68.13542998,402.2709102,-0.001664176
12,12:16:10,30.99999987,0,-0.952059982,0.032000912,439.6298559,0.478440081,1.405356934,31.11290932,6,1.420000017,1,2.840000033,30.64256859,31.11290932,30.00556374,400.2142639,401.729248,31.46852875,32.3915329,68.90513611,70.9256897,300.9364624,-0.06677866,0.180626795,96.78907013,-3.152296066,0.044747114,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560771,0.00047844,304.2629093,303.7925686,-0.010684585,-0.314893789,4.540503284,46.9113225,14.51978961,30.87773895,4.480024686,0.031644346,3.135146349,1.344878336,0.019809445,42.55136495,1.094343661,68.1295997,402.1818118,-0.00161279
13,12:16:12,32.99999982,0,-0.922658,0.031999239,438.0955719,0.478573791,1.405817182,31.11536407,6,1.420000017,1,2.840000033,30.64287376,31.11536407,30.00562477,400.2044678,401.6607971,31.47005272,32.39331818,68.90672302,70.92767334,300.9348145,-0.062199324,0.176451787,96.78913116,-3.152296066,0.044747114,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558024,0.000478574,304.2653641,303.7928738,-0.009951892,-0.315260073,4.541138303,46.91785378,14.5245356,30.87911892,4.480377514,0.03164271,3.135321122,1.345056392,0.01980842,42.40288977,1.090710308,68.12346384,402.0993845,-0.001563162
14,12:16:14,35.49999977,0,-0.887442214,0.032002158,436.2616733,0.478759069,1.40622921,31.11773682,6,1.420000017,1,2.840000033,30.64349556,31.11773682,30.00551033,400.2026978,401.5887451,31.47175789,32.39538574,68.90808105,70.92983246,300.9325562,-0.050349642,0.172200546,96.78918457,-3.152296066,0.044747114,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155426,0.000478759,304.2677368,303.7934956,-0.008055942,-0.315582817,4.54175218,46.9241703,14.52878456,30.88061619,4.480760361,0.031645565,3.13552297,1.345237391,0.019810209,42.22541162,1.086339392,68.11832423,402.0105926,-0.001503718
15,12:16:16,37.49999972,0,-0.862059784,0.032002162,434.9512631,0.478850901,1.406493636,31.11935997,6,1.420000017,1,2.840000033,30.64401436,31.11935997,30.00540924,400.2097778,401.5451965,31.47319984,32.3970108,68.90892029,70.93099976,300.9301147,-0.046313159,0.145062685,96.78913116,-3.152296066,0.044747114,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501550191,0.000478851,304.26936,303.7940144,-0.007410105,-0.315779903,4.542172164,46.92853536,14.53152456,30.88168716,4.481034224,0.031645568,3.135678528,1.345355696,0.019810211,42.09855485,1.083193789,68.11517825,401.9549785,-0.001460844
16,12:16:18,39.49999968,0,-0.841509248,0.032015499,433.8697776,0.479124965,1.406713956,31.12086487,6,1.420000017,1,2.840000033,30.64445496,31.12086487,30.00529099,400.2124329,401.5066833,31.47444344,32.39877319,68.91014099,70.93292236,300.9328003,-0.044306725,0.10965132,96.78908539,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554667,0.000479125,304.2708649,303.794455,-0.007089076,-0.316069503,4.542561581,46.93258091,14.53380771,30.88265991,4.481282981,0.03165861,3.135847625,1.345435356,0.019818389,41.99385895,1.080604123,68.11296913,401.9066965,-0.001426144
17,12:16:20,41.49999963,0,-0.827873569,0.032038584,433.1262053,0.479569674,1.40700957,31.12262535,6,1.420000017,1,2.840000033,30.6452961,31.12262535,30.00516319,400.2070007,401.4737244,31.47529984,32.40047455,68.90950012,70.93383789,300.9364929,-0.035124473,0.094128117,96.78894043,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560822,0.00047957,304.2726254,303.7952961,-0.005619916,-0.316413503,4.543017171,46.93735825,14.5368837,30.88396072,4.481615651,0.031681182,3.136007601,1.34560805,0.019832542,41.92182648,1.078840728,68.10961539,401.8672558,-0.001403104
18,12:16:22,43.49999959,0,-0.817734174,0.032066571,432.5596411,0.480098962,1.407338467,31.12456131,6,1.420000017,1,2.840000033,30.64616966,31.12456131,30.00500107,400.2032166,401.4493103,31.47614098,32.40232468,68.90826416,70.93428802,300.9398499,-0.02509255,0.096822552,96.78872681,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501566416,0.000480099,304.2745613,303.7961697,-0.004014808,-0.316820066,4.543518218,46.94263855,14.54031387,30.88536549,4.48197493,0.031708548,3.136179751,1.345795179,0.019849701,41.86689693,1.077495041,68.10587082,401.838022,-0.001385944
19,12:16:24,45.49999954,0,-0.807456199,0.032084818,432.0068943,0.480470449,1.407630217,31.12632942,6,1.420000017,1,2.840000033,30.64688492,31.12632942,30.00484848,400.2072144,401.4324951,31.47718048,32.40404892,68.90771484,70.9349823,300.9496765,-0.018365148,0.104375549,96.78869629,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501582794,0.00048047,304.2763294,303.7968849,-0.002938424,-0.317149703,4.543975867,46.94738168,14.54333276,30.88660717,4.482292522,0.03172639,3.136345649,1.345946872,0.019860887,41.81338408,1.076163239,68.1025671,401.8163211,-0.001368532
20,12:16:26,47.4999995,0,-0.79959071,0.032081078,431.6052099,0.480498214,1.407871138,31.12774086,6,1.420000017,1,2.840000033,30.64748383,31.12774086,30.00456238,400.2093506,401.4189148,31.47841072,32.40531158,68.90818024,70.93576813,300.9561462,-0.020182697,0.107146345,96.78876495,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501593577,0.000480498,304.2777409,303.7974838,-0.003229231,-0.317283147,4.544341224,46.95112317,14.54581158,30.88761234,4.482549634,0.031722733,3.136470086,1.346079548,0.019858595,41.77453522,1.075198985,68.09954804,401.7990019,-0.001355199
21,12:16:29,49.99999944,0,-0.800811149,0.032081172,431.6536839,0.480626512,1.408236868,31.12973976,6,1.420000017,1,2.840000033,30.64838028,31.12973976,30.00443268,400.1972656,401.4091797,31.47974777,32.40690231,68.90785217,70.93602753,300.9536438,-0.022968017,0.114206038,96.78869629,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501589406,0.000480627,304.2797398,303.7983803,-0.003674883,-0.317511775,4.544858694,46.95650286,14.54960054,30.88906002,4.482919957,0.031722825,3.136621826,1.346298131,0.019858653,41.77919731,1.075345821,68.09477942,401.789847,-0.001357203
22,12:16:31,51.9999994,0,-0.801063168,0.032080898,431.6549842,0.480748371,1.408600101,31.13163185,6,1.420000017,1,2.840000033,30.64920425,31.13163185,30.00457382,400.1876526,401.3999939,31.48083496,32.40823364,68.90709686,70.9358902,300.9502869,-0.017609593,0.120848462,96.78862762,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501583811,0.000480748,304.2816319,303.7992043,-0.002817535,-0.317716868,4.545348559,46.96159736,14.55336372,30.89041805,4.483267372,0.031722557,3.136748458,1.346518914,0.019858485,41.77929353,1.075373669,68.08987955,401.780781,-0.001357564
23,12:16:33,53.99999935,0,-0.799986552,0.032064475,431.6096986,0.480635173,1.408976563,31.13354683,6,1.420000017,1,2.840000033,30.65013695,31.13354683,30.00474739,400.1802368,401.390564,31.4822731,32.40947723,68.90646362,70.93518829,300.9421692,-0.008497925,0.124871977,96.78859711,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501570282,0.000480635,304.2835468,303.8001369,-0.001359668,-0.317780962,4.545844398,46.96673506,14.55725783,30.89184189,4.483631646,0.031706498,3.136867834,1.346763812,0.019848416,41.77489722,1.075286111,68.08454426,401.7708393,-0.001355666
24,12:16:35,55.99999931,0,-0.796947154,0.032041252,431.4822121,0.480417624,1.409343534,31.13554382,6,1.420000017,1,2.840000033,30.6511364,31.13554382,30.00495529,400.184021,401.3884888,31.48421669,32.41101837,68.90626526,70.93444824,300.9360962,-0.010267966,0.12847814,96.78862762,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156016,0.000480418,304.2855438,303.8011364,-0.001642875,-0.31781364,4.546361522,46.97206308,14.56104471,30.89334011,4.484014979,0.031683792,3.137017988,1.346996991,0.019834178,41.76257116,1.074974057,68.07949071,401.7673193,-0.001350427
25,12:16:37,57.99999926,0,-0.792760521,0.032024443,431.2911068,0.480287698,1.409691036,31.13747787,6,1.420000017,1,2.840000033,30.65208817,31.13747787,30.00529671,400.1916504,401.3878784,31.48600006,32.41255188,68.90651703,70.93432617,300.9353638,-0.023982214,0.114549071,96.78878021,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155894,0.000480288,304.2874779,303.8020882,-0.003837154,-0.317911982,4.546862396,46.97716395,14.56461207,30.89478302,4.484384187,0.031667355,3.13717136,1.347212827,0.019823872,41.74414015,1.07449958,68.07484011,401.7647188,-0.00134325
26,12:16:39,59.99999922,0,-0.791832753,0.032033487,431.2283874,0.480510701,1.409949093,31.13911438,6,1.420000017,1,2.840000033,30.65310287,31.13911438,30.00573349,400.1899719,401.3841858,31.48723793,32.41422653,68.9058075,70.93411255,300.9327087,-0.035170939,0.098532185,96.78889465,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554515,0.000480511,304.2891144,303.8031029,-0.00562735,-0.318137175,4.547286251,46.98148756,14.56726103,30.89610863,4.484723404,0.031676199,3.137337157,1.347386246,0.019829417,41.73811896,1.074353207,68.07197303,401.7605852,-0.001341635
27,12:16:41,61.99999917,0,-0.786764204,0.032055736,430.9448949,0.480913362,1.410157318,31.14070702,6,1.420000017,1,2.840000033,30.65415192,31.14070702,30.00622177,400.1978149,401.3816223,31.48856163,32.41633987,68.90487671,70.93434906,300.927887,-0.037413396,0.096368842,96.78888702,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546478,0.000480913,304.290707,303.8041519,-0.005986143,-0.318427514,4.547698776,46.98575338,14.56941351,30.89742947,4.485061422,0.031697954,3.137541458,1.347519964,0.019843058,41.71067675,1.073653777,68.07029577,401.7556123,-0.001333031
28,12:16:43,63.99999913,0,-0.777980392,0.032051963,430.511838,0.480946486,1.410414559,31.1424408,6,1.420000017,1,2.840000033,30.65516281,31.1424408,30.0065155,400.217041,401.3833008,31.49046898,32.41830444,68.90470123,70.93460846,300.9294434,-0.035831857,0.113410667,96.78894043,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549072,0.000480946,304.2924408,303.8051628,-0.005733097,-0.318544715,4.548147897,46.99036767,14.57206323,30.8988018,4.485412643,0.031694264,3.137733338,1.347679305,0.019840745,41.66878465,1.072570377,68.06747338,401.7531154,-0.001318102
29,12:16:45,66.49999907,0,-0.768833495,0.032050213,430.0562776,0.48105386,1.410801901,31.14492798,6,1.420000017,1,2.840000033,30.65638924,31.14492798,30.0066185,400.2360229,401.3839417,31.49286461,32.42089081,68.90497589,70.93489075,300.93396,-0.042512137,0.138574883,96.78914642,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015566,0.000481054,304.294928,303.8063892,-0.006801942,-0.318792435,4.548792249,46.99692493,14.57603412,30.90065861,4.485887891,0.031692553,3.137990348,1.347897543,0.019839672,41.62478003,1.07143369,68.06305685,401.7494083,-0.001302532
30,12:16:47,68.49999903,0,-0.76525678,0.032093638,429.825365,0.481781108,1.411039909,31.14678383,6,1.420000017,1,2.840000033,30.65722466,31.14678383,30.00655365,400.2437134,401.3839111,31.4939537,32.42337418,68.90434265,70.93639374,300.9360046,-0.056934804,0.155539796,96.78922272,-3.152296066,0.044747114,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560008,0.000481781,304.2967838,303.8072247,-0.009109568,-0.319341562,4.549273093,47.00185584,14.57848167,30.90200424,4.486232333,0.031735014,3.138233184,1.347999148,0.019866295,41.60246299,1.07085848,68.06140478,401.7476776,-0.001296447
Remark=,"""12:16:49 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:16:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:16:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:16:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
