OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 15:25:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:25:16,16.50000008,0,0.153177036,0.06151765,382.6498576,1.214879311,1.871673953,31.79055595,6,1.420000017,1,2.840000033,30.24548721,31.79055595,30.00793839,400.0551147,399.2905273,28.07613373,29.48853683,62.73704147,65.8924408,500.871582,1199.030884,1.036955476,96.54916382,-2.564710617,0.260710478,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83478597,0.001214879,304.940556,303.3954872,191.8449371,1.402842765,4.718767526,48.87424541,19.38570857,31.01802158,4.516016037,0.06021336,2.847093574,1.668922464,0.037748398,36.94452378,0.958324406,59.59330476,399.2177143,0.000228655
6,15:25:18,18.50000003,0,0.15754633,0.061502985,382.5513951,1.214596579,1.871673609,31.79054832,6,1.420000017,1,2.840000033,30.24564171,31.79054832,30.00792694,400.0772095,399.3074951,28.07646179,29.48854256,62.73677826,65.89183044,500.8693237,1199.032227,1.043931484,96.54908752,-2.564710617,0.260710478,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834782206,0.001214597,304.9405483,303.3956417,191.845152,1.403014548,4.718765485,48.87426289,19.38572033,31.01809502,4.516034943,0.06019931,2.847091876,1.668943067,0.037739563,36.93498813,0.958037101,59.59308998,399.2326051,0.000235168
7,15:25:21,20.99999998,0,0.140688337,0.061452044,383.0013515,1.213872645,1.872072798,31.79181671,6,1.420000017,1,2.840000033,30.24550438,31.79181671,30.00801086,400.0732422,399.3240356,28.07666779,29.48792458,62.73739243,65.89109802,500.8633728,1199.034546,1.035399556,96.5490799,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834772288,0.001213873,304.9418167,303.3955044,191.8455231,1.403189782,4.719104783,48.87778101,19.38985643,31.01866055,4.516180546,0.060150505,2.847031986,1.66914856,0.037708874,36.97842809,0.959124213,59.58660735,399.2571591,0.000209968
8,15:25:23,22.99999993,0,0.136217869,0.061418038,383.1246425,1.213637426,1.87271551,31.79415512,6,1.420000017,1,2.840000033,30.24567413,31.79415512,30.00802612,400.0811157,399.3373413,28.0767746,29.48778915,62.7365036,65.88983917,500.852356,1199.028076,1.047534585,96.54894257,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834753927,0.001213637,304.9441551,303.3956741,191.8444879,1.402983372,4.719730372,48.88433002,19.39654087,31.01991463,4.516503439,0.060117923,2.847014861,1.669488578,0.037688386,36.99027911,0.959400995,59.57748263,399.2725899,0.000203258
9,15:25:25,24.99999989,0,0.136318694,0.061380643,383.1213991,1.212962838,1.872791418,31.79419327,6,1.420000017,1,2.840000033,30.24561882,31.79419327,30.00768471,400.0830383,399.339447,28.07684517,29.48710632,62.73648071,65.88889313,500.8417358,1199.026489,1.060035706,96.5489502,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834736226,0.001212963,304.9441933,303.3956188,191.844234,1.403316173,4.719740578,48.88443187,19.39732555,31.01990604,4.516501229,0.060082095,2.84694916,1.66955207,0.037665856,36.98996888,0.959387814,59.5754228,399.2746476,0.0002034
10,15:25:27,26.99999984,0,0.135284058,0.061334013,383.1477085,1.21184495,1.872466892,31.79262543,6,1.420000017,1,2.840000033,30.24542999,31.79262543,30.00722504,400.0809937,399.3391724,28.07709312,29.48606491,62.73737335,65.88749695,500.8385925,1199.026123,1.080376744,96.54914093,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834730988,0.001211845,304.9426254,303.39543,191.8441754,1.404095338,4.719321129,48.87999089,19.39392598,31.01902771,4.516275079,0.060037416,2.846854237,1.669420842,0.037637761,36.9925821,0.959454356,59.57830114,399.2748648,0.000201866
11,15:25:29,28.9999998,0,0.135245826,0.061307526,383.1470723,1.211061414,1.872061229,31.79073715,6,1.420000017,1,2.840000033,30.24515343,31.79073715,30.00680923,400.0775757,399.3361816,28.07686234,29.4849205,62.73800278,65.8862915,500.8401184,1199.018677,1.089101076,96.54951477,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834733531,0.001211061,304.9407372,303.3951534,191.842984,1.404722355,4.718815996,48.87456977,19.38964927,31.01794529,4.515996395,0.060012036,2.846754767,1.669241627,0.037621802,36.99266392,0.959459949,59.58250141,399.2718923,0.000201824
12,15:25:31,30.99999975,0,0.134434924,0.061294063,383.1637645,1.210613563,1.871785865,31.78928757,6,1.420000017,1,2.840000033,30.24483871,31.78928757,30.0067234,400.0705261,399.3303223,28.07606506,29.48361206,62.73768997,65.88497925,500.8374023,1199.011597,1.06325233,96.54998779,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834729004,0.001210614,304.9392876,303.3948387,191.8418512,1.405107153,4.718428249,48.8703143,19.38670224,31.01706314,4.515769284,0.059999137,2.846642385,1.6691269,0.037613691,36.99445679,0.959515827,59.58505505,399.2664183,0.000200626
13,15:25:33,32.99999971,0,0.140277358,0.061273509,383.0030797,1.210161956,1.871713912,31.78866005,6,1.420000017,1,2.840000033,30.24466705,31.78866005,30.00675964,400.0699158,399.322937,28.0754509,29.4824791,62.73740768,65.88343048,500.8357544,1198.993774,1.042453289,96.55044556,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834726257,0.001210162,304.93866,303.3946671,191.8389996,1.405374409,4.718260404,48.86834418,19.38586509,31.01666355,4.515666413,0.059979442,2.846546493,1.66911992,0.037601306,36.97911799,0.95913118,59.58494993,399.2562559,0.00020935
14,15:25:35,35.49999965,0,0.169988774,0.061267145,382.2160262,1.209988451,1.871647109,31.78818893,6,1.420000017,1,2.840000033,30.24445152,31.78818893,30.00654984,400.0956421,399.3131714,28.0749054,29.48172379,62.73738861,65.88265228,500.8390198,1198.966187,1.052810907,96.55091095,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8347317,0.001209988,304.9381889,303.3944515,191.8345856,1.405450458,4.718134397,48.86680354,19.38507975,31.01632023,4.515578028,0.059973343,2.846487288,1.66909074,0.037597471,36.90330551,0.957183618,59.58527268,399.2323669,0.000253708
15,15:25:37,37.49999961,0,0.193743039,0.061267737,381.6011452,1.209877112,1.871467168,31.78734016,6,1.420000017,1,2.840000033,30.24428177,31.78734016,30.00665665,400.1298523,399.3189697,28.0744381,29.48112679,62.73717499,65.88193512,500.8394165,1198.955078,1.068445683,96.55126953,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834732361,0.001209877,304.9373402,303.3942818,191.8328082,1.405586647,4.717907386,48.86427086,19.38314407,31.01581097,4.515446927,0.059973911,2.846440218,1.669006709,0.037597828,36.84407502,0.955629895,59.5872878,399.2268736,0.000289174
16,15:25:39,39.49999956,0,0.199575198,0.061261232,381.456923,1.209915588,1.871726215,31.78809547,6,1.420000017,1,2.840000033,30.24407768,31.78809547,30.00699997,400.1478882,399.3299866,28.07370758,29.48043823,62.73674393,65.88122559,500.8407593,1198.963867,1.079488158,96.55158997,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834734599,0.001209916,304.9380955,303.3940777,191.8342145,1.405444602,4.7181094,48.86620097,19.38576274,31.01608658,4.515517878,0.059967678,2.846383184,1.669134694,0.037593909,36.83027242,0.95524237,59.58330774,399.2351181,0.000297853
17,15:25:41,41.49999952,0,0.195355382,0.061277509,381.5782886,1.210562101,1.872239494,31.78995323,6,1.420000017,1,2.840000033,30.2440567,31.78995323,30.00726891,400.1565247,399.3433533,28.07271767,29.48019409,62.73548889,65.88082886,500.8429871,1198.966797,1.083925486,96.55183411,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834738312,0.001210562,304.9399532,303.3940567,191.8346832,1.404842437,4.718606303,48.87122391,19.39102982,31.01700497,4.515754307,0.059983275,2.846366809,1.669387498,0.037603716,36.84208362,0.95551431,59.57660798,399.2504907,0.000291512
18,15:25:43,43.49999947,0,0.196928164,0.061290675,381.5506076,1.211157524,1.872764477,31.79193497,6,1.420000017,1,2.840000033,30.24425125,31.79193497,30.0075531,400.1751099,399.3597412,28.07201958,29.480196,62.73372269,65.88013458,500.8402405,1198.953125,1.0968678,96.55200195,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834733734,0.001211158,304.941935,303.3942513,191.8324957,1.404247953,4.719136418,48.87662941,19.39643341,31.01809311,4.516034452,0.05999589,2.846371942,1.66966251,0.037611649,36.83947501,0.955405786,59.56988497,399.266131,0.000293814
19,15:25:45,45.49999943,0,0.186938361,0.061279919,381.8238835,1.211490634,1.873594304,31.79508781,6,1.420000017,1,2.840000033,30.24422073,31.79508781,30.00758171,400.1821899,399.3786011,28.07174873,29.48031425,62.73298264,65.88022614,500.8395386,1198.947388,1.138772368,96.55207825,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834732564,0.001211491,304.9450878,303.3942207,191.8315777,1.403602074,4.719979913,48.88532695,19.4050127,31.01965427,4.516436404,0.059985584,2.846385609,1.670050795,0.037605168,36.86588948,0.956044922,59.55886316,399.2897395,0.000278841
20,15:25:47,47.49999939,0,0.166077857,0.06125859,382.3847321,1.211607564,1.874405493,31.79807854,6,1.420000017,1,2.840000033,30.24400902,31.79807854,30.00735855,400.1798401,399.4011536,28.07150459,29.48020554,62.73305511,65.88049316,500.8397827,1198.9552,1.192707181,96.55206299,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834732971,0.001211608,304.9480785,303.394009,191.8328277,1.403091495,4.720780155,48.89362287,19.41341734,31.02104378,4.516794184,0.059965146,2.846374662,1.670419522,0.037592317,36.92003474,0.957395162,59.54774242,399.3222081,0.000247659
21,15:25:50,49.99999933,0,0.148039583,0.06125803,382.8798695,1.211950439,1.874947608,31.79991722,6,1.420000017,1,2.840000033,30.24386787,31.79991722,30.007164,400.1858826,399.4285889,28.0705719,29.47969627,62.73181152,65.87989044,500.8312378,1198.965698,1.225804567,96.55203247,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83471873,0.00121195,304.9499172,303.3938679,191.8345074,1.402646481,4.721272199,48.89873448,19.41903821,31.02189255,4.517012744,0.05996461,2.846324592,1.670688152,0.03759198,36.96782959,0.958569016,59.54015524,399.3582179,0.000220712
22,15:25:52,51.99999928,0,0.135379464,0.061244413,383.2227968,1.211910477,1.875289128,31.8010025,6,1.420000017,1,2.840000033,30.24370384,31.8010025,30.00696945,400.1857605,399.443634,28.07012939,29.47920227,62.73123169,65.87953186,500.8332825,1198.962646,1.230735064,96.55191803,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834722137,0.00121191,304.9510025,303.3937038,191.8340191,1.40248047,4.721562649,48.90180066,19.42259839,31.02235317,4.51713136,0.059951561,2.846273521,1.670857839,0.037583775,37.00089607,0.959391424,59.53503078,399.3792811,0.000201809
23,15:25:54,53.99999924,0,0.125746169,0.061219768,383.4857301,1.211579635,1.875512167,31.80172157,6,1.420000017,1,2.840000033,30.24352646,31.80172157,30.00671577,400.1880188,399.4575806,28.07024765,29.47891808,62.73163223,65.8793869,500.8397522,1198.937012,1.23475337,96.55181122,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83473292,0.00121158,304.9517216,303.3935265,191.8299176,1.40247396,4.7217551,48.903848,19.42492992,31.02262402,4.517201106,0.059927946,2.846242933,1.670958173,0.037568925,37.02624181,0.960016154,59.53148664,399.3978069,0.000187429
24,15:25:56,55.9999992,0,0.121589359,0.061210454,383.6108586,1.211494613,1.875657542,31.80228806,6,1.420000017,1,2.840000033,30.24353027,31.80228806,30.00677299,400.2012939,399.4758606,28.07044411,29.47899437,62.73163605,65.87922668,500.84729,1198.900757,1.246103644,96.55177307,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834745483,0.001211495,304.9522881,303.3935303,191.8241168,1.40236806,4.721906717,48.90543764,19.42644327,31.02290916,4.517274537,0.059919021,2.846249175,1.671025362,0.037563313,37.03830857,0.960285455,59.52948433,399.4180628,0.000181217
25,15:25:58,57.99999915,0,0.110981662,0.061216913,383.9025162,1.21163759,1.875682799,31.80245781,6,1.420000017,1,2.840000033,30.24354744,31.80245781,30.0069828,400.2027283,399.4899292,28.07054329,29.47922897,62.73156357,65.87940979,500.8581238,1198.89624,1.265010476,96.55168915,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83476354,0.001211638,304.9524578,303.3935474,191.8233941,1.402263323,4.721952152,48.90595072,19.42672175,31.02300262,4.517298605,0.05992521,2.846269352,1.671029253,0.037567204,37.06643641,0.960981712,59.52940312,399.4371738,0.0001654
26,15:26:00,59.99999911,0,0.110768178,0.06122481,383.9138184,1.211480641,1.875204799,31.80063629,6,1.420000017,1,2.840000033,30.24358559,31.80063629,30.00705147,400.2046204,399.492157,28.07069206,29.47917938,62.73163605,65.87940979,500.8638,1198.905273,1.273477316,96.55152893,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834773,0.001211481,304.9506363,303.3935856,191.8248395,1.402631746,4.72146464,48.90098264,19.42180325,31.02211094,4.517068982,0.059932778,2.846259841,1.670809141,0.037571963,37.06746614,0.961004645,59.5357548,399.4395031,0.000165098
27,15:26:02,61.99999906,0,0.126031853,0.061220892,383.5125478,1.210968097,1.87453186,31.79789162,6,1.420000017,1,2.840000033,30.24347687,31.79789162,30.00699997,400.2167358,399.4862366,28.07071686,29.47861862,62.73183823,65.87877655,500.8604126,1198.892578,1.265652418,96.55127716,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834767354,0.001210968,304.9478916,303.3934769,191.8228082,1.403256886,4.720730137,48.89350276,19.41488414,31.02068424,4.516701606,0.059929022,2.846198277,1.670503329,0.037569602,37.0286263,0.96001442,59.54409688,399.4263271,0.000187881
28,15:26:04,63.99999902,0,0.126581397,0.061202444,383.4974348,1.210310443,1.874067942,31.79584312,6,1.420000017,1,2.840000033,30.24334335,31.79584312,30.007061,400.2141724,399.4833374,28.07069206,29.47782326,62.73194122,65.87761688,500.8629456,1198.868774,1.26879704,96.55102539,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834771576,0.00121031,304.9458431,303.3933434,191.8189996,1.403831543,4.720182004,48.88795313,19.41012987,31.01959324,4.516420688,0.059911345,2.846114062,1.670306627,0.037558486,37.02707056,0.959983556,59.54928865,399.4231667,0.000188718
29,15:26:06,66.49999896,0,0.124786412,0.061177657,383.5445293,1.209325069,1.873293406,31.7926693,6,1.420000017,1,2.840000033,30.24349213,31.7926693,30.00710106,400.2076111,399.4794006,28.07106972,29.47706223,62.7321167,65.87563324,500.8608704,1198.844116,1.286180854,96.55098724,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834768117,0.001209325,304.9426693,303.3934921,191.8150543,1.404777689,4.719332865,48.87917772,19.4021155,31.01808071,4.51603126,0.059887592,2.846039459,1.669991801,0.03754355,37.03160295,0.960110906,59.55858656,399.4200832,0.000186072
30,15:26:08,68.49999892,0,0.130159023,0.061211251,383.4114071,1.209303471,1.872263663,31.78878212,6,1.420000017,1,2.840000033,30.2436657,31.78878212,30.00687218,400.2129822,399.4783325,28.07096863,29.47696495,62.73141861,65.87456512,500.8506165,1198.833618,1.281780601,96.55096436,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834751027,0.001209303,304.9387821,303.3936657,191.8133746,1.405358817,4.718293055,48.86841976,19.39145481,31.01622391,4.515553231,0.059919785,2.846029392,1.669523839,0.037563793,37.0187411,0.959780233,59.57260607,399.4164612,0.000194131
31,15:26:10,70.49999887,0,0.134204715,0.061229804,383.3070601,1.209299018,1.871704522,31.78656578,6,1.420000017,1,2.840000033,30.24354744,31.78656578,30.00651741,400.2145996,399.4750977,28.0706501,29.4766655,62.73096466,65.8741684,500.8421326,1198.824707,1.266560435,96.55080414,-2.564710617,0.260710478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834736888,0.001209299,304.9365658,303.3935474,191.8119488,1.405649909,4.717700279,48.86236133,19.38569584,31.01505661,4.515252737,0.059937563,2.845995757,1.66925698,0.037574972,37.00860488,0.959526795,59.57999353,399.4113032,0.000200193
Remark=,"""15:26:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:26:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:26:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:26:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
