OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:37:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:37:32,17.00000031,0,0.468458264,0.016519626,339.4103075,0.387587586,2.182641032,33.98908997,6,1.420000017,1,2.840000033,30.75159645,33.98908997,30.00810623,399.6825562,398.9362183,32.18657684,32.63568497,70.00493622,70.98084259,500.9106445,1199.415039,3.95563364,96.73822784,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834851074,0.000387588,307.13909,303.9015965,191.906402,1.579755702,5.33975936,55.19802749,22.56234252,32.37034321,4.876094736,0.016424091,3.157118328,1.718976408,0.010273597,32.83395166,0.850788402,57.49440538,398.7135356,0.000675516
6,12:37:34,19.00000027,0,0.49587134,0.016536031,336.8954711,0.387840993,2.181921676,33.9867897,6,1.420000017,1,2.840000033,30.75170135,33.9867897,30.00809097,399.7703247,398.9909973,32.18663025,32.63603592,70.00449371,70.98109436,500.9060974,1199.408691,3.968445778,96.73823547,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834843496,0.000387841,307.1367897,303.9017014,191.9053863,1.579969107,5.339074204,55.19094056,22.55490464,32.36924553,4.875792617,0.016440306,3.157152528,1.718640089,0.010283749,32.59067341,0.844368603,57.50335526,398.7552838,0.000715082
7,12:37:36,21.00000022,0,0.498577191,0.016534326,336.6947333,0.387626231,2.180949682,33.98352814,6,1.420000017,1,2.840000033,30.75162888,33.98352814,30.00782394,399.8319092,399.049408,32.18686295,32.63602448,70.00502777,70.98135376,500.9008484,1199.403687,3.973445415,96.73828888,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834834747,0.000387626,307.1335281,303.9016289,191.9045856,1.580544055,5.338102845,55.18086899,22.54484452,32.36757851,4.875333825,0.016438621,3.157153164,1.718180661,0.010282694,32.57127237,0.843741969,57.51475564,398.8124082,0.000719023
8,12:37:38,23.00000018,0,0.51964396,0.01654329,334.8021951,0.38746169,2.17887046,33.9765625,6,1.420000017,1,2.840000033,30.75194931,33.9765625,30.00753784,399.9386292,399.1309204,32.18714905,32.63612747,70.0039444,70.98004913,500.8923645,1199.402466,3.967861176,96.73814392,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834820608,0.000387462,307.1265625,303.9019493,191.9043902,1.58170514,5.336028856,55.15951247,22.523385,32.36425591,4.874419503,0.016447482,3.157158396,1.717261107,0.010288241,32.38814294,0.838828009,57.53936712,398.8839066,0.000749591
9,12:37:40,25.00000013,0,0.539731083,0.016560351,333.0452589,0.387447349,2.176583237,33.9689064,6,1.420000017,1,2.840000033,30.75245667,33.9689064,30.00724983,400.0585327,399.2267151,32.18727112,32.6362381,70.00244141,70.97879791,500.8865356,1199.384521,3.962080479,96.73807526,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834810893,0.000387447,307.1189064,303.9024567,191.9015191,1.582886224,5.333750094,55.13599562,22.49975753,32.36068153,4.873436065,0.016464346,3.157166857,1.716269208,0.010298799,32.21815732,0.834225883,57.56659052,398.9701528,0.000778767
10,12:37:42,27.00000009,0,0.531378795,0.016565596,333.9684054,0.387264488,2.174890559,33.96318817,6,1.420000017,1,2.840000033,30.75279617,33.96318817,30.00694656,400.1528625,399.3310852,32.18740082,32.63615799,70.00139618,70.97741699,500.8842468,1199.342529,3.95941782,96.73804474,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834807078,0.000387264,307.1131882,303.9027962,191.8948004,1.583798046,5.332048671,55.11842507,22.48226708,32.35799217,4.872696239,0.01646953,3.157158112,1.715538127,0.010302044,32.30745054,0.83631958,57.58652965,399.0784932,0.000766773
11,12:37:44,29.00000004,0,0.494129266,0.016565744,337.6257531,0.386998474,2.173391202,33.95814133,6,1.420000017,1,2.840000033,30.75332451,33.95814133,30.00681496,400.2103577,399.4332886,32.18774796,32.63619232,70.00032043,70.97585297,500.8893127,1199.303589,3.963213444,96.73788452,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834815521,0.000386998,307.1081413,303.9033245,191.8885699,1.584685611,5.330547406,55.10299747,22.46680515,32.35573292,4.872074808,0.016469676,3.157156204,1.714918604,0.010302136,32.66120112,0.845261932,57.60417587,399.1984032,0.000713027
12,12:37:46,31.49999999,0,0.430417894,0.0165672,343.8003111,0.386841339,2.172322922,33.95472717,6,1.420000017,1,2.840000033,30.75428963,33.95472717,30.00680923,400.2315369,399.5308228,32.18858719,32.63684464,69.99839783,70.97360229,500.8943787,1199.268921,3.936964512,96.73757172,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834823964,0.000386841,307.1047272,303.9042896,191.8830231,1.585344667,5.32953202,55.09267935,22.45583472,32.3545084,4.871738021,0.016471115,3.157209098,1.714528922,0.010303037,33.25840725,0.860510107,57.61717708,399.3262227,0.000621033
13,12:37:48,33.49999994,0,0.39178674,0.016564661,347.5270856,0.386740717,2.172083734,33.95394516,6,1.420000017,1,2.840000033,30.75494576,33.95394516,30.00657654,400.2377625,399.5833435,32.18888092,32.63702393,69.99675751,70.97179413,500.8918762,1199.225464,3.918590546,96.73724365,-2.949415207,0.036412001,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834819794,0.000386741,307.1039452,303.9049458,191.8760699,1.585524051,5.329299469,55.09046225,22.45343832,32.35444546,4.87172071,0.016468606,3.157215736,1.714504974,0.010301466,33.61881235,0.869723654,57.620002,399.3971069,0.000565221
14,12:37:50,35.4999999,0,0.375114465,0.016573341,349.1639895,0.386928297,2.171995822,33.95372009,6,1.420000017,1,2.840000033,30.75591469,33.95372009,30.00646973,400.2481689,399.6136169,32.18902969,32.63739014,69.99371338,70.96879578,500.8916016,1199.177124,3.899494171,96.73680115,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834819336,0.000386928,307.1037201,303.9059147,191.8683356,1.585507265,5.329232542,55.0900224,22.45263226,32.35481739,4.871823003,0.016477186,3.15723672,1.714586283,0.010306837,33.77700742,0.873753983,57.62131546,399.4353055,0.000541129
15,12:37:52,37.49999985,0,0.366722821,0.016586286,349.9938866,0.387438097,2.173144405,33.95777893,6,1.420000017,1,2.840000033,30.75692558,33.95777893,30.00637627,400.2498474,399.6250916,32.18919373,32.63814926,69.99008942,70.96602631,500.8863525,1199.120483,3.880731344,96.73634338,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834810588,0.000387438,307.1077789,303.9069256,191.8592731,1.584679346,5.33043962,55.10276111,22.46461185,32.35735226,4.872520217,0.016489981,3.157295214,1.715225002,0.010314847,33.85712879,0.875805584,57.60839959,399.4507691,0.000528884
16,12:37:54,39.49999981,0,0.359226599,0.016584441,350.6938834,0.38769438,2.17479385,33.96339417,6,1.420000017,1,2.840000033,30.75747681,33.96339417,30.00624466,400.242157,399.6262512,32.18923187,32.63848877,69.98761749,70.96420288,500.8812866,1199.062744,3.875579596,96.73597717,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834802144,0.000387694,307.1133942,303.9074768,191.8500348,1.583684299,5.332109954,55.12023665,22.48174788,32.36043549,4.873368375,0.016488157,3.157316105,1.71605227,0.010313706,33.9247155,0.877554671,57.58909098,399.4554921,0.000517893
17,12:37:56,41.49999977,0,0.355949519,0.016595911,351.0196782,0.388249443,2.176384185,33.96895981,6,1.420000017,1,2.840000033,30.75819206,33.96895981,30.00623512,400.2394409,399.6271973,32.18936539,32.63926315,69.98527527,70.96264648,500.8834839,1199.01355,3.864399433,96.73569489,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834805806,0.000388249,307.1189598,303.9081921,191.8421637,1.582581627,5.333765987,55.13751664,22.49825349,32.36357594,4.874232406,0.016499494,3.157381802,1.716850604,0.010320803,33.95613249,0.87836784,57.57102484,399.4579959,0.000513005
18,12:37:58,43.49999972,0,0.351049476,0.016612303,351.5046471,0.388906256,2.177904788,33.97432709,6,1.420000017,1,2.840000033,30.75920677,33.97432709,30.00610161,400.2297363,399.6230469,32.18943787,32.64009857,69.98180389,70.96032715,500.881012,1198.973022,3.814173698,96.73557281,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834801687,0.000388906,307.1243271,303.9092068,191.8356793,1.581514451,5.33536342,55.15409962,22.51400105,32.36676693,4.875110479,0.016515696,3.157458632,1.717651847,0.010330946,34.00300339,0.879590529,57.55394967,399.4561748,0.000505795
19,12:38:00,45.49999968,0,0.350590162,0.016628227,351.5647054,0.389474436,2.178995323,33.97818375,6,1.420000017,1,2.840000033,30.76000404,33.97818375,30.00595093,400.2208557,399.6144409,32.18937683,32.64070129,69.97857666,70.95834351,500.8747559,1198.945557,3.778864145,96.73554993,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83479126,0.000389474,307.1281837,303.910004,191.8312848,1.580710711,5.336511513,55.16598104,22.52527974,32.36909389,4.875750883,0.016531435,3.15751619,1.718234693,0.0103408,34.00880511,0.879759762,57.54179166,399.4477871,0.000505037
20,12:38:03,47.99999962,0,0.348133368,0.016646929,351.8248619,0.390090374,2.179988927,33.98176575,6,1.420000017,1,2.840000033,30.76131439,33.98176575,30.00597,400.2145081,399.6107483,32.18944168,32.64147568,69.97372437,70.95508575,500.8790283,1198.917847,3.761169195,96.73548889,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834798381,0.00039009,307.1317657,303.9113144,191.8268512,1.579995207,5.337578035,55.17704098,22.5355653,32.37154007,4.876424173,0.01654992,3.157589108,1.718835065,0.010352372,34.03395002,0.880418916,57.53093387,399.4452624,0.000501406
21,12:38:05,49.99999958,0,0.344964343,0.016655361,352.1351134,0.390519061,2.181268737,33.98624039,6,1.420000017,1,2.840000033,30.76238251,33.98624039,30.00596619,400.2125549,399.6123962,32.18951416,32.64203644,69.96975708,70.95198059,500.8881226,1198.902954,3.727880716,96.73544312,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834813538,0.000390519,307.1362404,303.9123825,191.8244684,1.579233621,5.338910596,55.1908424,22.54880597,32.37431145,4.87718707,0.016558254,3.157641859,1.719545211,0.01035759,34.06394623,0.881191667,57.51641405,399.4484167,0.000496713
22,12:38:07,51.99999953,0,0.348209689,0.016662994,351.8363427,0.39088346,2.182297289,33.98982239,6,1.420000017,1,2.840000033,30.76324272,33.98982239,30.00593185,400.21698,399.6127625,32.18948364,32.64242554,69.96629333,70.94946289,500.8908386,1198.882568,3.725100756,96.735466,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834818064,0.000390883,307.1398224,303.9132427,191.8212066,1.578597885,5.339977535,55.2018588,22.55943326,32.37653255,4.877798566,0.016565798,3.157680246,1.72011832,0.010362313,34.03505256,0.880443208,57.5047338,399.4472402,0.000501285
23,12:38:09,53.99999949,0,0.356999105,0.016663262,350.9982287,0.391060148,2.183236642,33.99305725,6,1.420000017,1,2.840000033,30.76416588,33.99305725,30.00592422,400.2275085,399.6126709,32.18953323,32.64268494,69.96282196,70.94654846,500.8851013,1198.868286,3.732421398,96.73544312,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834808502,0.00039106,307.1430573,303.9141659,191.8189215,1.578130811,5.340941234,55.21183407,22.56914914,32.37861156,4.878371001,0.016566063,3.157704592,1.720666409,0.010362478,33.95396919,0.878346094,57.4938895,399.4429706,0.000513847
24,12:38:11,55.99999944,0,0.366199463,0.016660433,350.1123888,0.391217179,2.184460224,33.99739456,6,1.420000017,1,2.840000033,30.76519966,33.99739456,30.00580406,400.2379456,399.6119995,32.19013596,32.64347839,69.95968628,70.94378662,500.875,1198.867798,3.730881453,96.73519897,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834791667,0.000391217,307.1473946,303.9151997,191.8188434,1.577551816,5.342233602,55.22533326,22.58185487,32.38129711,4.879110526,0.016563267,3.157773378,1.721337149,0.010360728,33.86819159,0.87613082,57.47999591,399.4379258,0.000526969
25,12:38:13,57.9999994,0,0.381023596,0.016652338,348.6820326,0.391218679,2.185504004,34.00115204,6,1.420000017,1,2.840000033,30.76616287,34.00115204,30.00565338,400.2537842,399.6100769,32.19100571,32.64435196,69.95721436,70.94154358,500.8722534,1198.862427,3.754127741,96.73493958,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834787089,0.000391219,307.151152,303.9161629,191.817984,1.577119931,5.343353419,55.23705749,22.59270553,32.38365746,4.87976058,0.016555266,3.157849414,1.721911166,0.010355719,33.72973535,0.872555655,57.4681935,399.4289565,0.000548201
26,12:38:15,59.99999935,0,0.393084946,0.016637322,347.5064941,0.390986246,2.186152818,34.00340652,6,1.420000017,1,2.840000033,30.76713753,34.00340652,30.00541496,400.2735596,399.615509,32.1915741,32.64465332,69.95428467,70.93861389,500.8695374,1198.858032,3.792016029,96.73475647,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834782562,0.000390986,307.1534065,303.9171375,191.8172809,1.577035131,5.344025407,55.24410875,22.59945543,32.38527203,4.880205287,0.016540425,3.157872589,1.722332698,0.010346428,33.61595608,0.869602121,57.46052962,399.4286553,0.000565479
27,12:38:17,62.4999993,0,0.402464535,0.016619667,346.5730172,0.390678775,2.186730184,34.00545502,6,1.420000017,1,2.840000033,30.76813698,34.00545502,30.00475121,400.2850342,399.6158752,32.1923027,32.6450386,69.95121765,70.93488312,500.8549805,1198.85144,3.804623127,96.7346344,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834758301,0.000390679,307.155455,303.918137,191.8162262,1.577018994,5.344636059,55.25049112,22.60545251,32.386796,4.880625072,0.016522975,3.157905874,1.722719198,0.010335503,33.52561412,0.867265388,57.45374297,399.4245629,0.00057891
28,12:38:19,64.49999925,0,0.403419879,0.016624762,346.4877813,0.390816215,2.186831405,34.00601578,6,1.420000017,1,2.840000033,30.76875114,34.00601578,30.0043087,400.2804871,399.6101074,32.19279861,32.64570236,69.94932556,70.93320465,500.8451538,1198.848511,3.823948622,96.73468781,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834741923,0.000390816,307.1560158,303.9187511,191.8157574,1.576946333,5.344803231,55.25218877,22.6064864,32.38738346,4.8807869,0.016528011,3.157971826,1.722815074,0.010338656,33.51738735,0.867064608,57.45312772,399.4183409,0.000580287
29,12:38:21,66.49999921,0,0.393596065,0.016625306,347.4216907,0.390905165,2.187253266,34.00770569,6,1.420000017,1,2.840000033,30.76943207,34.00770569,30.00412369,400.271698,399.6130371,32.19350815,32.64651871,69.94776917,70.93186951,500.8406067,1198.866455,3.842257023,96.73477936,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834734344,0.000390905,307.1577057,303.9194321,191.8186285,1.576779706,5.34530705,55.25734472,22.61082602,32.38856888,4.88111346,0.016528548,3.158053784,1.723059676,0.010338992,33.60776059,0.869395286,57.44880621,399.4259404,0.000566103
30,12:38:23,68.49999916,0,0.380669149,0.016614625,348.6276913,0.390746848,2.187758891,34.00962067,6,1.420000017,1,2.840000033,30.77012444,34.00962067,30.00375557,400.2615967,399.6184998,32.19434738,32.64717102,69.94644165,70.93032837,500.8440857,1198.886841,3.857024908,96.73484802,-2.949415207,0.036412001,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834740143,0.000390747,307.1596207,303.9201244,191.8218902,1.576713453,5.345878018,55.26320791,22.61603689,32.38987255,4.881472619,0.016517991,3.158119127,1.723353492,0.010332383,33.72444673,0.872401281,57.4432113,399.4375479,0.000547441
Remark=,"""12:38:25 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:38:25 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
