OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 11:51:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,11:51:46,31.00000384,0,-0.539208195,0.009459911,481.4811321,0.151578087,1.49967066,30.29353523,6,1.420000017,1,2.840000033,30.25614166,30.29353523,30.00655937,400.4175415,401.3713379,28.95468903,29.24807358,64.86643219,65.52347565,300.925293,-0.047211178,0.148851499,96.86593628,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542155,0.000151578,303.4435352,303.4061417,-0.007553788,-0.083999127,4.332812692,44.72999341,15.48191984,30.27483845,4.328171795,0.009428505,2.833142031,1.495029764,0.005895629,46.63912066,1.199590221,64.17794171,401.6276516,-0.000861626
12,11:51:48,33.0000038,0,-0.545073354,0.00947346,482.3403587,0.151798922,1.499709455,30.29457283,6,1.420000017,1,2.840000033,30.25651741,30.29457283,30.00667572,400.4137268,401.3790588,28.95654106,29.25035858,64.86917114,65.52700806,300.9189148,-0.03083005,0.130862817,96.86585236,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531525,0.000151799,303.4445728,303.4065174,-0.004932808,-0.084176455,4.33307037,44.73269233,15.48233374,30.27554512,4.328347126,0.009441965,2.833360916,1.49498621,0.00590405,46.72230997,1.201707832,64.17922301,401.6381606,-0.000870993
13,11:51:50,35.00000376,0,-0.5529156,0.009489185,483.5145142,0.152046355,1.499666581,30.29526329,6,1.420000017,1,2.840000033,30.25681305,30.29526329,30.00677299,400.4139099,401.3946838,28.95833778,29.25263596,64.87200928,65.53095245,300.9164429,-0.035314735,0.156443238,96.86563873,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527405,0.000152046,303.4452633,303.406813,-0.005650357,-0.084369068,4.333241847,44.73456123,15.48192528,30.27603817,4.328469459,0.009457584,2.833575266,1.494894192,0.005913821,46.83594226,1.204586243,64.18178507,401.6575134,-0.000883517
14,11:51:52,37.00000371,0,-0.555876272,0.00949036,484.0093909,0.152054123,1.499553724,30.29553795,6,1.420000017,1,2.840000033,30.25707436,30.29553795,30.00693512,400.4195557,401.4062195,28.9602375,29.25454903,64.87516022,65.53412628,300.917572,-0.039563239,0.169195816,96.86549377,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529287,0.000152054,303.4455379,303.4070744,-0.006330118,-0.084382964,4.333310061,44.73533239,15.48078336,30.27630615,4.32853595,0.009458752,2.833756337,1.494779614,0.005914552,46.88380864,1.205784483,64.18500921,401.6704564,-0.000888264
15,11:51:54,39.00000367,0,-0.554210819,0.009486096,483.7772636,0.151966832,1.499360916,30.29545975,6,1.420000017,1,2.840000033,30.25715446,30.29545975,30.00727272,400.4259033,401.4093018,28.96224022,29.25637817,64.87891388,65.53771973,300.9217224,-0.02523528,0.169461936,96.86536407,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536204,0.000151967,303.4454597,303.4071545,-0.004037645,-0.084288325,4.333290639,44.73519178,15.47881361,30.27630711,4.328536187,0.009454517,2.833929723,1.494606464,0.005911902,46.86126077,1.205196944,64.18936872,401.672747,-0.000885657
16,11:51:57,41.50000361,0,-0.550654536,0.009461276,483.4214573,0.151558119,1.499234099,30.29570007,6,1.420000017,1,2.840000033,30.25737953,30.29570007,30.00779533,400.4292297,401.4058533,28.96500015,29.25834274,64.88397217,65.54156494,300.9255066,-0.009184629,0.146841869,96.86523438,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542511,0.000151558,303.4457001,303.4073795,-0.001469541,-0.084048287,4.333350326,44.73586787,15.47752513,30.2765398,4.328593924,0.009429861,2.834116227,1.494477697,0.005896477,46.82673276,1.204320897,64.19252981,401.6676081,-0.000880029
17,11:51:59,43.50000357,0,-0.550761034,0.009444591,483.5984449,0.151289574,1.499209444,30.2963829,6,1.420000017,1,2.840000033,30.25782394,30.2963829,30.00830078,400.4252625,401.4023132,28.96753311,29.260355,64.88791656,65.54443359,300.9258423,-0.019900849,0.146614194,96.86521149,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154307,0.00015129,303.4463829,303.4078239,-0.003184136,-0.083962876,4.333519918,44.73762925,15.47727425,30.27710342,4.328733775,0.009413286,2.834310475,1.4944233,0.005886108,46.84386564,1.204772442,64.19424017,401.6641187,-0.00088023
18,11:52:01,45.50000352,0,-0.556377537,0.009437124,484.6166408,0.151161026,1.499112978,30.29692459,6,1.420000017,1,2.840000033,30.2582798,30.29692459,30.00856209,400.4158325,401.4041443,28.97019768,29.26275826,64.89200592,65.54806519,300.9379578,-0.039067298,0.145703346,96.86515045,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501563263,0.000151161,303.4469246,303.4082798,-0.006250768,-0.083944386,4.333654459,44.73904638,15.47628813,30.2776022,4.328857537,0.009405869,2.834541481,1.494316056,0.005881468,46.94246382,1.207303531,64.19749076,401.6686195,-0.000889242
19,11:52:03,47.50000348,0,-0.562743005,0.009420165,485.8590712,0.150885307,1.499059709,30.29740524,6,1.420000017,1,2.840000033,30.25888634,30.29740524,30.00864601,400.4069824,401.4081726,28.97255135,29.26456833,64.89511108,65.55036163,300.9476624,-0.04817852,0.140541583,96.8650589,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501579437,0.000150885,303.4474052,303.4088863,-0.007708563,-0.08380068,4.333773843,44.74032115,15.47575282,30.27814579,4.328992425,0.009389022,2.834714135,1.49427829,0.005870929,47.06276755,1.210386595,64.19947879,401.6756737,-0.000899427
20,11:52:05,49.50000343,0,-0.563843413,0.009405288,486.1935449,0.150647635,1.49905347,30.29801941,6,1.420000017,1,2.840000033,30.25943375,30.29801941,30.00863838,400.4044495,401.40802,28.97469139,29.2662468,64.89823914,65.55226898,300.9487915,-0.037627712,0.117807694,96.8649292,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501581319,0.000150648,303.4480194,303.4094337,-0.006020434,-0.083666969,4.333926394,44.74195594,15.47570914,30.27872658,4.329136546,0.009374243,2.834872924,1.494263622,0.005861683,47.09510331,1.211220306,64.20063942,401.6760442,-0.000901202
21,11:52:07,51.50000339,0,-0.561716181,0.009407625,485.8114234,0.15068648,1.499064755,30.29893684,6,1.420000017,1,2.840000033,30.2600193,30.29893684,30.00860405,400.4084473,401.4077454,28.97686005,29.26848984,64.90119934,65.5550766,300.9489136,-0.027997315,0.116593279,96.86490631,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501581523,0.000150686,303.4489368,303.4100193,-0.00447957,-0.083715915,4.334154281,44.74431914,15.4758293,30.27947807,4.329323034,0.009376565,2.835089526,1.494233508,0.005863136,47.05807801,1.210269181,64.20219599,401.6747583,-0.000897826
22,11:52:09,53.50000334,0,-0.563676404,0.009410189,486.1160681,0.150731613,1.499105523,30.30011368,6,1.420000017,1,2.840000033,30.26085281,30.30011368,30.00854683,400.4052429,401.4084167,28.97930717,29.2710247,64.90367889,65.55775452,300.9477234,-0.041947518,0.137051091,96.8651123,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501579539,0.000150732,303.4501137,303.4108528,-0.006711603,-0.083814098,4.334446618,44.74724196,15.47621726,30.28048325,4.329572484,0.009379111,2.835341095,1.494231389,0.005864729,47.08768753,1.211026097,64.20356768,401.6763615,-0.000900975
23,11:52:11,56.00000329,0,-0.575542043,0.009400807,488.2078263,0.150590987,1.499196601,30.30148888,6,1.420000017,1,2.840000033,30.26154137,30.30148888,30.00823021,400.3798828,401.4068604,28.98206711,29.27352142,64.90773773,65.56108093,300.9377136,-0.050846294,0.143997028,96.86540985,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562856,0.000150591,303.4514889,303.4115414,-0.008135407,-0.08385502,4.334788251,44.7506314,15.47710997,30.28151512,4.329828575,0.009369792,2.83559165,1.494236924,0.005858899,47.29045118,1.21624186,64.20398697,401.6804455,-0.000919938
24,11:52:13,58.00000324,0,-0.582596747,0.009399115,489.4103943,0.150564115,1.499195346,30.30234146,6,1.420000017,1,2.840000033,30.26184273,30.30234146,30.00780678,400.3618164,401.4028931,28.98430252,29.27570724,64.9111557,65.56426239,300.9345398,-0.031467281,0.138038382,96.86545563,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557566,0.000150564,303.4523415,303.4118427,-0.005034765,-0.083882594,4.335000067,44.75279694,15.4770897,30.28209209,4.329971773,0.009368111,2.835804721,1.494167052,0.005857847,47.40696083,1.219249793,64.20566387,401.6798317,-0.000931239
25,11:52:15,60.0000032,0,-0.579692594,0.009388071,489.0253077,0.150380511,1.499118146,30.30287361,6,1.420000017,1,2.840000033,30.26224709,30.30287361,30.00742149,400.3563843,401.3918457,28.98685265,29.27790833,64.91526794,65.56761169,300.9273376,-0.020137455,0.150638297,96.86532593,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545563,0.000150381,303.4528736,303.4122471,-0.003221993,-0.083784107,4.335132278,44.75422177,15.47631344,30.28256035,4.330087992,0.009357139,2.836014132,1.49407386,0.005850983,47.36959582,1.218323972,64.20839255,401.6674038,-0.000926665
26,11:52:17,62.00000315,0,-0.577175414,0.009392348,488.5441858,0.150441714,1.499044124,30.3033905,6,1.420000017,1,2.840000033,30.26251602,30.3033905,30.0071373,400.3484192,401.3788452,28.98883057,29.28001213,64.91876221,65.57115173,300.9190063,-0.026132753,0.172118962,96.86528015,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531677,0.000150442,303.4533905,303.412516,-0.00418124,-0.083862199,4.335260702,44.75556871,15.47555658,30.28295326,4.330185514,0.009361388,2.836216578,1.493968936,0.005853641,47.32296943,1.21716476,64.21120963,401.6532068,-0.000922715
27,11:52:19,64.00000311,0,-0.576138423,0.009402946,488.2466502,0.150608645,1.499019333,30.30420303,6,1.420000017,1,2.840000033,30.26257515,30.30420303,30.00711632,400.3366699,401.3648987,28.99082756,29.28233147,64.92245483,65.57553101,300.9190674,-0.040413011,0.187717542,96.86534882,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531779,0.000150609,303.454203,303.4125751,-0.006466082,-0.084082248,4.335462585,44.75762115,15.47528968,30.28338909,4.330293689,0.009371916,2.836443252,1.493850438,0.005860227,47.29418208,1.216465744,64.21351986,401.6387673,-0.000921123
28,11:52:21,66.00000306,0,-0.571918337,0.009385284,487.7026782,0.150328064,1.499028532,30.30500793,6,1.420000017,1,2.840000033,30.26239777,30.30500793,30.00725555,400.3308105,401.3508606,28.99336433,29.28432655,64.92788696,65.5801239,300.9170227,-0.06085391,0.210412472,96.86526489,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528371,0.000150328,303.4550079,303.4123978,-0.009736625,-0.084114191,4.33566258,44.75972461,15.47539805,30.28370285,4.330371568,0.009354371,2.836634049,1.493737519,0.005849251,47.24144911,1.21515294,64.21465307,401.6227232,-0.000914429
29,11:52:23,68.00000302,0,-0.567631704,0.009359795,487.2284334,0.149916094,1.4989717,30.30537796,6,1.420000017,1,2.840000033,30.26211739,30.30537796,30.0071125,400.3274536,401.339325,28.99577332,29.2859478,64.93354034,65.58443451,300.9065247,-0.069681562,0.237203762,96.8649826,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510874,0.000149916,303.455378,303.4121174,-0.01114905,-0.084009184,4.335754524,44.76080424,15.47485644,30.28374767,4.330382693,0.009329049,2.836782824,1.493599869,0.00583341,47.19537373,1.214006212,64.21639832,401.6091499,-0.00090763
30,11:52:26,70.50000296,0,-0.565384634,0.009347693,486.9608576,0.149706947,1.49880382,30.30552864,6,1.420000017,1,2.840000033,30.26223373,30.30552864,30.00681496,400.3194275,401.3270264,28.99840546,29.28818512,64.93888855,65.58878326,300.8954468,-0.056086183,0.248890832,96.86459351,-3.568093777,0.495490789,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492411,0.000149707,303.4555286,303.4122337,-0.008973789,-0.08387998,4.335791966,44.76137058,15.47318546,30.28388119,4.330415834,0.009317027,2.836988146,1.493427687,0.005825889,47.16926552,1.213376687,64.22051091,401.5957831,-0.000904125
Remark=,"""11:52:27 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:27 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:27 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
