OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 15:42:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:43:01,21.00000092,0,0.680122106,0.014760225,316.1637237,0.227063895,1.434977382,30.20850372,6,1.420000017,1,2.840000033,30.24469566,30.20850372,29.99418831,399.9825439,399.0579224,29.58007431,29.84434509,65.99864197,66.58792877,500.1400146,1200.789551,0.123686269,96.39225769,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566691,0.000227064,303.3585037,303.3946957,192.1263238,2.060712472,4.311741185,44.73119821,14.88685312,30.22659969,4.31621802,0.014683908,2.876763803,1.439454217,0.009184269,30.47573513,0.792275271,65.60901724,398.7346249,0.001119094
6,15:43:03,23.00000087,0,0.666857536,0.014735776,317.4770361,0.22673044,1.435237433,30.20875359,6,1.420000017,1,2.840000033,30.24459839,30.20875359,29.9940567,399.9733582,399.0648193,29.57838249,29.84226227,65.99549866,66.58387756,500.1466064,1200.77771,0.108533025,96.39234161,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577677,0.00022673,303.3587536,303.3945984,192.1244293,2.06080925,4.311802972,44.73180026,14.88953799,30.22667599,4.316236903,0.014659712,2.876565539,1.439671364,0.009169124,30.60235492,0.795552554,65.60300958,398.7478272,0.001097131
7,15:43:06,25.50000082,0,0.657277471,0.014725906,318.4637053,0.226630514,1.435563248,30.20902634,6,1.420000017,1,2.840000033,30.24447632,30.20902634,29.99382019,399.9657593,399.0687561,29.57580948,29.83957481,65.99032593,66.57865906,500.1444702,1200.76123,0.100258626,96.3923645,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574117,0.000226631,303.3590263,303.3944763,192.1217926,2.060774852,4.31187042,44.73248936,14.89291455,30.22675133,4.31625555,0.014649944,2.876307172,1.439948378,0.00916301,30.69746956,0.798017135,65.59565602,398.7563179,0.001081225
8,15:43:08,27.50000077,0,0.637292584,0.014677096,320.3954885,0.225953055,1.436009702,30.2092762,6,1.420000017,1,2.840000033,30.2441864,30.2092762,29.99362946,399.9492493,399.0765381,29.57260704,29.83558655,65.98329163,66.57093048,500.14151,1200.737671,0.100280158,96.39235687,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833569183,0.000225953,303.3592762,303.3941864,192.118023,2.060995548,4.311932208,44.73313391,14.89754736,30.2267313,4.316250593,0.014601634,2.875922506,1.440328087,0.009132771,30.88367626,0.802842207,65.58492089,398.7735997,0.001048133
9,15:43:10,29.50000073,0,0.616539903,0.014657615,322.556803,0.225732602,1.436507758,30.20960426,6,1.420000017,1,2.840000033,30.24365044,30.20960426,29.99332047,399.9324951,399.0847778,29.56854248,29.83126831,65.97718811,66.56387329,500.1382141,1200.73938,0.1012116,96.39233398,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356369,0.000225733,303.3596043,303.3936504,192.1182965,2.060990112,4.312013336,44.73398618,14.90271787,30.22662735,4.316224865,0.014582353,2.875505578,1.440719287,0.009120703,31.09200308,0.808241308,65.57345936,398.7917043,0.001013779
10,15:43:12,31.50000068,0,0.605920639,0.014709277,323.9367678,0.226586949,1.436910765,30.20971489,6,1.420000017,1,2.840000033,30.24304962,30.20971489,29.99293327,399.9230957,399.0877075,29.56361198,29.82733345,65.96973419,66.5575943,500.1378174,1200.747803,0.088486478,96.39245605,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563029,0.000226587,303.3597149,303.3930496,192.1196441,2.06048306,4.312040694,44.73421334,14.90687989,30.22638226,4.316164203,0.014633486,2.875129929,1.441034274,0.009152708,31.22506065,0.811693173,65.5647091,398.7996819,0.000996165
11,15:43:14,33.50000064,0,0.602181895,0.014744353,324.4892978,0.227170761,1.437208612,30.20941925,6,1.420000017,1,2.840000033,30.24242401,30.20941925,29.99247742,399.9157104,399.0845337,29.55905151,29.823452,65.96247864,66.55166626,500.1407166,1200.748169,0.112826146,96.39256287,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833567861,0.000227171,303.3594193,303.392424,192.1197027,2.060149063,4.311967584,44.73340531,14.90995331,30.22592163,4.316050198,0.014668201,2.874758971,1.441291227,0.009174437,31.27835503,0.813084122,65.55749436,398.7982853,0.000989912
12,15:43:16,35.50000059,0,0.602794994,0.014740459,324.3960542,0.227154821,1.437488241,30.20896912,6,1.420000017,1,2.840000033,30.24175644,30.20896912,29.99207878,399.9077759,399.0758667,29.55503464,29.81941986,65.95617676,66.54554749,500.1365662,1200.742676,0.118130721,96.39248657,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833560944,0.000227155,303.3589691,303.3917564,192.1188238,2.060118764,4.31185627,44.73228592,14.91286606,30.22536278,4.315911885,0.014664346,2.874368029,1.441543857,0.009172024,31.2693423,0.812868132,65.54994893,398.7893268,0.000990828
13,15:43:18,37.50000055,0,0.610663591,0.014751575,323.5860719,0.227374042,1.437798965,30.20869064,6,1.420000017,1,2.840000033,30.24110794,30.20869064,29.99192619,399.9070435,399.0655823,29.55086327,29.81550789,65.94959259,66.53929901,500.1305542,1200.729492,0.126938,96.39240265,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550924,0.000227374,303.3586906,303.3911079,192.1167145,2.05993631,4.311787407,44.73161047,14.91610258,30.22489929,4.315797178,0.014675348,2.873988442,1.441808737,0.009178911,31.19123894,0.810859383,65.54216825,398.7753021,0.001003678
14,15:43:20,40.00000049,0,0.618766402,0.014762361,322.755472,0.227589831,1.438121175,30.20814705,6,1.420000017,1,2.840000033,30.24018478,30.20814705,29.99188614,399.9116211,399.0603333,29.5458889,29.8107872,65.94187164,66.53211212,500.1282349,1200.723145,0.169309929,96.39234924,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833547058,0.00022759,303.358147,303.3901848,192.1156988,2.059767339,4.311652986,44.73024073,14.91945353,30.22416592,4.315615682,0.014686023,2.873531811,1.442083871,0.009185593,31.11115817,0.808788659,65.53361101,398.7662013,0.001016887
15,15:43:22,42.00000045,0,0.617171234,0.01477508,322.9821087,0.227811611,1.438292957,30.20752335,6,1.420000017,1,2.840000033,30.23954201,30.20752335,29.99197769,399.9090576,399.0595703,29.54225731,29.80741692,65.93624115,66.52654266,500.1239929,1200.723755,0.162132621,96.3923111,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833539988,0.000227812,303.3575233,303.389542,192.1157965,2.05965714,4.311498761,44.72865846,14.92124154,30.22353268,4.315458973,0.014698611,2.873205804,1.442253169,0.009193471,31.1329919,0.809358133,65.52850327,398.7661967,0.001014186
16,15:43:24,44.0000004,0,0.610029248,0.014800392,323.8611998,0.228232459,1.438500934,30.20720863,6,1.420000017,1,2.840000033,30.23902512,30.20720863,29.99225998,399.9021301,399.0610046,29.53880501,29.80445671,65.92982483,66.52176666,500.1212769,1200.701294,0.14933826,96.39229584,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535461,0.000228232,303.3572086,303.3890251,192.1122027,2.059380454,4.311420943,44.72785823,14.92340152,30.22311687,4.315356077,0.014723662,2.872920009,1.442436068,0.009209152,31.21772458,0.811558123,65.52326943,398.771026,0.001002357
17,15:43:26,46.00000036,0,0.614019861,0.014810092,323.4699685,0.228433167,1.438829325,30.20726013,6,1.420000017,1,2.840000033,30.23843193,30.20726013,29.99261475,399.902771,399.0567627,29.53531456,29.80120087,65.92383575,66.51667786,500.1210938,1200.661377,0.162201822,96.3922348,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535156,0.000228433,303.3572601,303.3884319,192.105816,2.059120724,4.311433676,44.72801865,14.92681779,30.22284603,4.315289053,0.01473326,2.872604351,1.442684702,0.00921516,31.17999315,0.810586359,65.51567329,398.7648871,0.001008813
18,15:43:28,48.00000031,0,0.619521595,0.01477407,322.7133402,0.227960665,1.439336957,30.20770454,6,1.420000017,1,2.840000033,30.237854,30.20770454,29.99309921,399.9064941,399.0541077,29.53175926,29.79709816,65.91822815,66.50991821,500.1183777,1200.632568,0.149408117,96.39215851,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833530629,0.000227961,303.3577045,303.387854,192.1012066,2.059163828,4.311543566,44.72919408,14.93209592,30.22277927,4.315272534,0.014697611,2.872206609,1.443065925,0.009192846,31.10703544,0.808695698,65.5040033,398.7596168,0.001017684
19,15:43:30,50.00000027,0,0.615624403,0.014776562,323.148671,0.228078747,1.439843216,30.20824623,6,1.420000017,1,2.840000033,30.23736382,30.20824623,29.9935894,399.910675,399.0628967,29.5277462,29.79322624,65.91146088,66.50332642,500.1134033,1200.630127,0.143895671,96.39218903,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833522339,0.000228079,303.3582462,303.3873638,192.100816,2.058958987,4.311677512,44.73056952,14.93734327,30.22280502,4.315278906,0.014700077,2.871834296,1.44344461,0.009194389,31.14900778,0.80976877,65.49301689,398.7702584,0.001011086
20,15:43:32,52.00000022,0,0.603387487,0.014845831,324.767588,0.229205855,1.44024491,30.20861053,6,1.420000017,1,2.840000033,30.23677254,30.20861053,29.99390221,399.9023132,399.0686646,29.52317619,29.78997231,65.90388489,66.49808502,500.1073303,1200.635742,0.149096444,96.39225769,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833512217,0.000229206,303.3586105,303.3867725,192.1017145,2.058277225,4.311767597,44.73147222,14.94149992,30.22269154,4.315250822,0.01476863,2.871522687,1.443728135,0.009237299,31.30508103,0.813813804,65.48499076,398.781843,0.000990838
21,15:43:34,54.00000018,0,0.593828002,0.014910565,326.0612958,0.230261447,1.440630425,30.20894241,6,1.420000017,1,2.840000033,30.23627281,30.20894241,29.99411392,399.8907471,399.0680542,29.51880074,29.78682899,65.89647675,66.4928894,500.1025391,1200.635254,0.121426173,96.39224243,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833504232,0.000230261,303.3589424,303.3862728,192.1016363,2.057636972,4.311849666,44.73233071,14.94550171,30.22260761,4.315230055,0.014832691,2.871219242,1.444010813,0.009277397,31.42977947,0.817056871,65.47723292,398.7857768,0.000975015
22,15:43:37,56.50000012,0,0.594189792,0.014964933,326.2486477,0.231172762,1.441107248,30.20936394,6,1.420000017,1,2.840000033,30.23578262,30.20936394,29.99425316,399.891571,399.0680237,29.51387405,29.78295898,65.88717651,66.48620605,500.1121826,1200.632935,0.098575637,96.39225769,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833520304,0.000231173,303.3593639,303.3857826,192.1012652,2.057054111,4.311953905,44.73340503,14.95044605,30.22257328,4.315221559,0.014886491,2.870846657,1.444374902,0.009311073,31.44784372,0.817526407,65.4673491,398.7855743,0.000975462
23,15:43:39,58.50000008,0,0.60579045,0.014996007,325.1383916,0.231705533,1.441453879,30.20941734,6,1.420000017,1,2.840000033,30.23540688,30.20941734,29.99421692,399.8953857,399.0576782,29.50979233,29.77949524,65.87998962,66.48036957,500.117981,1200.640259,0.105649136,96.39227295,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833529968,0.000231706,303.3594173,303.3854069,192.1024371,2.056743672,4.311967112,44.73353496,14.95403972,30.22241211,4.315181676,0.01491724,2.870513233,1.444668443,0.00933032,31.34082859,0.814765407,65.45958447,398.7697145,0.000994428
24,15:43:41,60.50000003,0,0.611346398,0.014983336,324.4864725,0.23155351,1.441722864,30.20895576,6,1.420000017,1,2.840000033,30.23522949,30.20895576,29.99403572,399.894165,399.0498657,29.50601196,29.7755394,65.87238312,66.4727478,500.1172791,1200.664673,0.094172545,96.39221191,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833528798,0.000231554,303.3589558,303.3852295,192.1063434,2.056903312,4.311852968,44.73237912,14.95683973,30.22209263,4.31510262,0.014904701,2.870130104,1.444972517,0.009322471,31.27796882,0.81314768,65.45216283,398.7592609,0.001003461
25,15:43:43,62.49999999,0,0.602733572,0.014989157,325.4248491,0.231667591,1.441879618,30.20822334,6,1.420000017,1,2.840000033,30.2351532,30.20822334,29.9937706,399.8860168,399.052002,29.50238228,29.77204132,65.86447906,66.46535492,500.1212769,1200.680054,0.074443877,96.39218903,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535461,0.000231668,303.3582233,303.3851532,192.1088043,2.056965423,4.311671852,44.7305108,14.95846948,30.22168827,4.315002563,0.014910461,2.869792235,1.445210328,0.009326077,31.36841356,0.815494841,65.44712195,398.7654913,0.000989232
26,15:43:45,64.49999994,0,0.603146077,0.014967199,325.2832788,0.231360078,1.442070903,30.20758629,6,1.420000017,1,2.840000033,30.23484039,30.20758629,29.99352646,399.882843,399.0484924,29.49912643,29.76842499,65.85778046,66.45876312,500.1278687,1200.680542,0.076663077,96.3921814,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833546448,0.00023136,303.3575863,303.3848404,192.1088824,2.057165176,4.311514325,44.72888011,14.96045512,30.22121334,4.314885045,0.014888733,2.869443421,1.445441624,0.009312476,31.35476482,0.815147244,65.4411038,398.7617857,0.000989828
27,15:43:47,66.4999999,0,0.616170338,0.014932481,323.7398945,0.2308694,1.442344779,30.20717239,6,1.420000017,1,2.840000033,30.23427391,30.20717239,29.99321747,399.8889771,399.0392456,29.49578857,29.76451492,65.85204315,66.45239258,500.1318665,1200.693115,0.088000953,96.39220428,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553111,0.000230869,303.3571724,303.3842739,192.1108941,2.05741256,4.311411982,44.72780775,14.96329283,30.22072315,4.314763755,0.014854378,2.869067203,1.445696552,0.009290972,31.20600204,0.811298382,65.43338902,398.7463477,0.001011122
28,15:43:49,68.49999985,0,0.623524529,0.014908701,322.847206,0.230549257,1.442636384,30.20677757,6,1.420000017,1,2.840000033,30.23376274,30.20677757,29.99293518,399.8937073,399.0353088,29.49207306,29.76042747,65.84577179,66.44552612,500.1326599,1200.710815,0.09816014,96.3923645,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554433,0.000230549,303.3567776,303.3837627,192.1137262,2.057589177,4.311314357,44.72672062,14.96629315,30.22027016,4.31465167,0.014830845,2.868677973,1.445973697,0.009276242,31.12000556,0.80906927,65.42542258,398.7389151,0.001023084
29,15:43:51,70.9999998,0,0.624604743,0.014909778,322.725593,0.230637997,1.443095146,30.20669937,6,1.420000017,1,2.840000033,30.23320389,30.20669937,29.99273682,399.8862305,399.0264893,29.48694038,29.75540161,65.83659363,66.43666077,500.1286926,1200.712036,0.132243663,96.39257813,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833547821,0.000230638,303.3566994,303.3832039,192.1139215,2.057482129,4.311295021,44.7264209,14.97101929,30.21995163,4.314572858,0.014831911,2.868199874,1.446372984,0.009276909,31.10835193,0.808782378,65.41438136,398.7295821,0.001024708
30,15:43:53,72.99999975,0,0.632791397,0.014972523,322.1257012,0.231661469,1.443459511,30.2068367,6,1.420000017,1,2.840000033,30.2327137,30.2068367,29.99263763,399.8892212,399.019165,29.4822998,29.75195503,65.82859802,66.4304657,500.1254883,1200.710205,0.158005431,96.39263916,0.691756904,2.994577169,0.042216033,0.007374207,0.02444412,0.00566532,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83354248,0.000231661,303.3568367,303.3827137,192.1136285,2.056883695,4.311328977,44.72674485,14.97478982,30.2197752,4.314529205,0.014894002,2.867869466,1.44665974,0.009315774,31.05054648,0.807293808,65.40673776,398.7183663,0.001038047
Remark=,"""15:43:55 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:43:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:43:55 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:43:55 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
