OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 14:29:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:29:29,17.50000012,0,-1.401392401,0.015514418,535.1294156,0.245904152,1.476803936,31.52875519,6,1.420000017,1,2.840000033,30.73961449,31.52875519,30.00564003,399.2675476,401.8646545,32.37368393,32.84786987,70.34308624,71.37379456,300.9284363,-0.034975536,0.240482345,96.57807159,-3.589669704,0.399305105,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547394,0.000245904,304.6787552,303.8896145,-0.005596086,-0.239863001,4.649187865,48.13916646,15.29129658,31.13418484,4.546009605,0.015430126,3.172383928,1.373625677,0.009651366,51.68176701,1.331616029,67.0745427,402.5308094,-0.002335169
6,14:29:31,19.50000008,0,-1.381491167,0.015524628,533.0284597,0.246069459,1.476828612,31.52916908,6,1.420000017,1,2.840000033,30.74009132,31.52916908,30.00523186,399.335968,401.893219,32.37424469,32.84874344,70.34246826,71.37377167,300.9319458,-0.032919958,0.239217371,96.57807922,-3.589669704,0.399305105,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553243,0.000246069,304.6791691,303.8900913,-0.005267193,-0.23993611,4.649297158,48.14029431,15.29155087,31.1346302,4.546124932,0.015440226,3.172468546,1.373656386,0.009657689,51.47886481,1.326293738,67.07484996,402.5499137,-0.002301909
7,14:29:33,21.50000003,0,-1.369360578,0.015515056,531.9042122,0.245943619,1.476977775,31.52972603,6,1.420000017,1,2.840000033,30.74039078,31.52972603,30.00490189,399.3921204,401.9252625,32.37446976,32.84872437,70.34177399,71.37260437,300.9328918,-0.027719991,0.220396191,96.57807159,-3.589669704,0.399305105,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155482,0.000245944,304.679726,303.8903908,-0.004435199,-0.239898176,4.649444229,48.14182093,15.29309657,31.1350584,4.546235817,0.015430758,3.172466454,1.373769364,0.009651762,51.37028309,1.323390844,67.07242978,402.5761909,-0.002281465
8,14:29:35,23.49999999,0,-1.342721996,0.015505247,529.3030825,0.245857164,1.47738508,31.53114891,6,1.420000017,1,2.840000033,30.74085999,31.53114891,30.00450516,399.4871216,401.9671936,32.37430573,32.84839249,70.34012604,71.37042236,300.9337158,-0.016905662,0.216111422,96.57808685,-3.589669704,0.399305105,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556193,0.000245857,304.6811489,303.89086,-0.002704906,-0.239969602,4.649819983,48.145704,15.29731152,31.13600445,4.546480809,0.015421054,3.172434903,1.374045906,0.009645688,51.11907907,1.316781794,67.06583692,402.6054593,-0.0022367
9,14:29:37,25.49999994,0,-1.32577791,0.015496017,527.7112725,0.245802013,1.477924275,31.53327751,6,1.420000017,1,2.840000033,30.74141884,31.53327751,30.00414848,399.5892334,402.0354919,32.37465286,32.84862518,70.33866882,71.36894226,300.9387817,-0.005075679,0.213496268,96.57810211,-3.589669704,0.399305105,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501564636,0.000245802,304.6832775,303.8914188,-0.000812109,-0.240143347,4.650382152,48.15151727,15.30289209,31.13734818,4.546828806,0.015411924,3.172457877,1.374370928,0.009639973,50.96535316,1.312598721,67.05758956,402.6657033,-0.002207873
10,14:29:39,27.4999999,0,-1.325710575,0.015477445,527.9311571,0.245577752,1.478334521,31.53500748,6,1.420000017,1,2.840000033,30.74193001,31.53500748,30.00392342,399.6588745,402.1051331,32.37556076,32.84909821,70.33818054,71.36753845,300.9401855,-0.003824576,0.20389393,96.57813263,-3.589669704,0.399305105,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501566976,0.000245578,304.6850075,303.89193,-0.000611932,-0.240199275,4.650839084,48.15623328,15.30713507,31.13846874,4.547119027,0.015393553,3.172504563,1.374614463,0.009628473,50.98660531,1.312918224,67.05137933,402.7353124,-0.002207175
11,14:29:41,29.49999985,0,-1.336531827,0.015474275,529.1196261,0.245559889,1.478526069,31.53599167,6,1.420000017,1,2.840000033,30.74259567,31.53599167,30.00365448,399.6910095,402.1588135,32.376297,32.8497963,70.33750153,71.36643982,300.9423218,-0.007577543,0.186852902,96.57816315,-3.589669704,0.399305105,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501570536,0.00024556,304.6859917,303.8925957,-0.001212407,-0.240243066,4.651099054,48.15890987,15.30911358,31.13929367,4.547332689,0.015390417,3.172572986,1.374759703,0.00962651,51.10140157,1.315698198,67.04885754,402.7941367,-0.002224782
12,14:29:43,31.49999981,0,-1.363310264,0.015466783,531.9908763,0.245478723,1.478746022,31.53693199,6,1.420000017,1,2.840000033,30.7432003,31.53693199,30.00344467,399.6980286,402.2192383,32.37677765,32.85011673,70.33617401,71.36499023,300.9445801,-0.007152593,0.170532465,96.57808685,-3.589669704,0.399305105,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5015743,0.000245479,304.686932,303.8932003,-0.001144415,-0.240248637,4.651347449,48.16151987,15.31140314,31.14006615,4.547532774,0.015383006,3.172601427,1.374931347,0.009621871,51.37866106,1.322639063,67.0455787,402.8672907,-0.002268835
13,14:29:45,33.99999975,0,-1.402952009,0.01545909,536.1969083,0.245404324,1.479024355,31.53776932,6,1.420000017,1,2.840000033,30.74353409,31.53776932,30.00335693,399.6896667,402.2899475,32.37640762,32.84960556,70.33410645,71.36263275,300.9432678,-0.001393246,0.137282401,96.57785034,-3.589669704,0.399305105,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572113,0.000245404,304.6877693,303.8935341,-0.000222919,-0.240271444,4.651568645,48.16392815,15.31432259,31.1406517,4.547684448,0.015375397,3.17254429,1.375140158,0.009617108,51.78474476,1.332861812,67.04082194,402.9568437,-0.002334122
14,14:29:47,35.99999971,0,-1.425494152,0.015462878,538.5143892,0.245490712,1.479180526,31.53835678,6,1.420000017,1,2.840000033,30.74378204,31.53835678,30.00329971,399.6858521,402.3309937,32.37628937,32.84965515,70.33257294,71.36118317,300.9424438,-0.007625031,0.12475694,96.57767487,-3.589669704,0.399305105,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50157074,0.000245491,304.6883568,303.893782,-0.001220005,-0.240376539,4.651723841,48.16562261,15.31596746,31.14106941,4.547792648,0.015379144,3.172543315,1.375249334,0.009619453,52.00846759,1.338485967,67.03845527,403.0086053,-0.002371238
15,14:29:49,37.99999966,0,-1.449019286,0.015443498,541.1503139,0.245191754,1.479219064,31.53855324,6,1.420000017,1,2.840000033,30.74414635,31.53855324,30.00323486,399.675354,402.3676453,32.3770752,32.84986877,70.33229828,71.36013031,300.9396667,-0.014470366,0.120581895,96.57745361,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501566111,0.000245192,304.6885532,303.8941463,-0.002315258,-0.240210934,4.651775741,48.16627036,15.31640158,31.14134979,4.547865277,0.015359973,3.172556678,1.375308599,0.009607452,52.26291934,1.34491508,67.03772577,403.0564396,-0.002410058
16,14:29:51,39.99999962,0,-1.465327398,0.015431423,542.9688822,0.244999345,1.479204456,31.53852844,6,1.420000017,1,2.840000033,30.74460602,31.53852844,30.00316238,399.668457,402.3934326,32.37761307,32.85004044,70.33143616,71.35858917,300.936554,-0.019686978,0.101870388,96.57719421,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560923,0.000244999,304.6885284,303.894606,-0.003149916,-0.240052308,4.651769191,48.1663319,15.31629147,31.14156723,4.547921602,0.015348028,3.172564735,1.375356867,0.009599975,52.43841119,1.34934827,67.03786147,403.0899791,-0.002436985
17,14:29:53,41.99999958,0,-1.469623096,0.015422631,543.5141618,0.24485907,1.47919406,31.53856277,6,1.420000017,1,2.840000033,30.74505997,31.53856277,30.00311089,399.6778564,402.411499,32.37811661,32.85027313,70.33059692,71.35694122,300.9367065,-0.026485013,0.090712041,96.57710266,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561178,0.000244859,304.6885628,303.89506,-0.004237602,-0.239932898,4.651778261,48.16647148,15.31619835,31.14181137,4.547984845,0.01533933,3.172584201,1.375400645,0.009594531,52.491023,1.35064272,67.03804951,403.1100875,-0.002444014
18,14:29:55,43.99999953,0,-1.47547355,0.015414878,544.2133126,0.244758134,1.479323526,31.53912735,6,1.420000017,1,2.840000033,30.74534798,31.53912735,30.00311279,399.6887512,402.4341736,32.37848663,32.85045624,70.3302002,71.35604858,300.9317322,-0.022661032,0.089573346,96.5771637,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552887,0.000244758,304.6891273,303.895348,-0.003625765,-0.239913163,4.651927416,48.16798545,15.31752921,31.14223766,4.548095275,0.015331661,3.17260389,1.375491386,0.00958973,52.55857818,1.352303925,67.03610283,403.135543,-0.002453517
19,14:29:57,45.99999949,0,-1.475343135,0.01541255,544.2367675,0.24474887,1.479489962,31.53990173,6,1.420000017,1,2.840000033,30.74567223,31.53990173,30.00298309,399.7047729,402.4499512,32.37885284,32.85080719,70.32938385,71.35522461,300.9299622,-0.022165475,0.095000274,96.5772934,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549937,0.000244749,304.6899017,303.8956722,-0.003546476,-0.239971951,4.652132006,48.17003918,15.31923199,31.14278698,4.548237578,0.015329358,3.172642044,1.375595533,0.009588288,52.56091397,1.35230919,67.03377577,403.1512586,-0.002453119
20,14:30:00,48.49999943,0,-1.467762365,0.015388154,543.7071226,0.244367985,1.479518454,31.54036522,6,1.420000017,1,2.840000033,30.74630928,31.54036522,30.00296974,399.7326355,402.4630127,32.38048553,32.85170746,70.32976532,71.35443878,300.9283752,-0.03585631,0.104413234,96.57750702,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547292,0.000244368,304.6903652,303.8963093,-0.00573701,-0.239776184,4.652254462,48.17120058,15.31949312,31.14333725,4.548380131,0.015305225,3.172736008,1.375644124,0.009573182,52.50987845,1.350949293,67.03369157,403.1607166,-0.002440454
21,14:30:02,50.49999939,0,-1.466864004,0.015364458,543.8577266,0.243990999,1.479503759,31.5407238,6,1.420000017,1,2.840000033,30.7465992,31.5407238,30.00315666,399.7452393,402.4741821,32.38226318,32.85276794,70.33164978,71.35506439,300.9217834,-0.040671721,0.12073411,96.57772064,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536306,0.000243991,304.6907238,303.8965992,-0.006507475,-0.239600075,4.652349204,48.17207502,15.31930707,31.1436615,4.548464133,0.015281783,3.172845445,1.375618688,0.009558508,52.52453959,1.351285997,67.03438354,403.171459,-0.002438921
22,14:30:04,52.49999934,0,-1.471710681,0.015350265,544.5075267,0.243775361,1.479556357,31.54131699,6,1.420000017,1,2.840000033,30.74691963,31.54131699,30.00331116,399.7452698,402.4840698,32.3836937,32.85378647,70.33335114,71.35572815,300.9190063,-0.034086011,0.136788875,96.57789612,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531677,0.000243775,304.691317,303.8969196,-0.005453762,-0.239515248,4.652505934,48.17361033,15.31982386,31.14411831,4.54858248,0.015267742,3.172949577,1.375632903,0.009549719,52.58739135,1.352867275,67.03411439,403.1836506,-0.002446895
23,14:30:06,54.4999993,0,-1.47599294,0.015334148,545.120928,0.243532202,1.47962547,31.54185486,6,1.420000017,1,2.840000033,30.74722099,31.54185486,30.00333214,399.7483826,402.4959106,32.3848877,32.85451126,70.33430481,71.35572052,300.9189758,-0.027099062,0.153716415,96.57798767,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531626,0.000243532,304.6918549,303.897221,-0.00433585,-0.239410231,4.652648053,48.17503621,15.32052495,31.14453793,4.548691193,0.015251798,3.173022583,1.375668609,0.009539738,52.64668226,1.354351469,67.03335849,403.197527,-0.002453903
24,14:30:08,56.49999925,0,-1.482304878,0.015329021,545.8367098,0.243457651,1.479663384,31.5422554,6,1.420000017,1,2.840000033,30.74728012,31.5422554,30.00332451,399.7477722,402.5079346,32.38573074,32.85520935,70.33579254,71.35667419,300.9195251,-0.008215301,0.164191633,96.57800293,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532542,0.000243458,304.6922554,303.8972801,-0.001314448,-0.23938495,4.652753889,48.17612446,15.32091511,31.14476776,4.548750739,0.015246726,3.173090505,1.375660234,0.009536564,52.71581936,1.356089316,67.03317377,403.2125513,-0.002464298
25,14:30:10,58.49999921,0,-1.494477968,0.015338397,547.0124951,0.243608209,1.479675908,31.54261589,6,1.420000017,1,2.840000033,30.74758911,31.54261589,30.00343895,399.7336121,402.5178528,32.38632965,32.85608673,70.33603668,71.35712433,300.9268494,0.006608491,0.190152705,96.57794189,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544749,0.000243608,304.6926159,303.8975891,0.001057359,-0.239442648,4.652849144,48.1771412,15.32105447,31.1451025,4.548837465,0.015256001,3.173173235,1.37566423,0.00954237,52.82934097,1.358976978,67.03364535,403.228256,-0.002484456
26,14:30:12,60.49999916,0,-1.507870208,0.015344463,548.3355876,0.243699025,1.479641974,31.54273987,6,1.420000017,1,2.840000033,30.74782562,31.54273987,30.003582,399.7054443,402.5162964,32.38690567,32.85683441,70.33605194,71.35735321,300.928833,0.007977637,0.182334453,96.57777405,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548055,0.000243699,304.6927399,303.8978256,0.001276422,-0.239471213,4.652881903,48.17756414,15.32072972,31.14528275,4.548884164,0.015262003,3.17323993,1.375644234,0.009546126,52.95703048,1.362269286,67.03468343,403.2330657,-0.002506729
27,14:30:14,62.49999912,0,-1.518228326,0.015344367,549.4017194,0.243711681,1.479724143,31.54323959,6,1.420000017,1,2.840000033,30.74783707,31.54323959,30.00357056,399.6791077,402.5106201,32.38744736,32.8574028,70.33724213,71.35847473,300.9271851,0.0091579,0.187268153,96.57762146,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545308,0.000243712,304.6932396,303.8978371,0.001465264,-0.239545269,4.653013953,48.17900754,15.32160474,31.14553833,4.548950384,0.015261908,3.17328981,1.375660574,0.009546067,53.05991129,1.364937202,67.03375268,403.2323132,-0.002523918
28,14:30:16,64.99999906,0,-1.527999445,0.015355393,550.291452,0.243909097,1.479860279,31.54392624,6,1.420000017,1,2.840000033,30.74827194,31.54392624,30.00309563,399.6528015,402.5036011,32.38760757,32.85793686,70.33673096,71.35835266,300.9313965,-0.005240873,0.209052473,96.57743073,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552327,0.000243909,304.6939262,303.8982719,-0.00083854,-0.239710812,4.653195399,48.18098146,15.3230446,31.14609909,4.549095675,0.015272815,3.173335121,1.375760554,0.009552895,53.14573458,1.3671715,67.03208958,403.2299388,-0.002540114
29,14:30:18,66.99999902,0,-1.53088709,0.015367926,550.4549052,0.244101609,1.479824028,31.54394341,6,1.420000017,1,2.840000033,30.74868774,31.54394341,30.00276184,399.6402283,402.496582,32.38772202,32.8584137,70.33564758,71.35760498,300.9368896,-0.014493885,0.223170787,96.57727051,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561483,0.000244102,304.6939434,303.8986877,-0.002319022,-0.239771275,4.653199936,48.18110836,15.32269467,31.14631557,4.549151766,0.015285214,3.173375908,1.375775858,0.009560656,53.16143228,1.36760144,67.03306364,403.2242924,-0.002544987
30,14:30:20,68.99999897,0,-1.526322716,0.0153762,549.8876051,0.244223787,1.479772281,31.54388237,6,1.420000017,1,2.840000033,30.74884033,31.54388237,30.00251389,399.637207,402.484375,32.38785172,32.85877991,70.33535767,71.35766602,300.9361877,-0.016382322,0.214061603,96.57727814,-3.589669704,0.399305105,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560313,0.000244224,304.6938824,303.8988403,-0.002621171,-0.239807699,4.653183807,48.18093755,15.32215764,31.14636135,4.549163627,0.015293399,3.173411526,1.375752101,0.009565779,53.10664818,1.366233422,67.03419434,403.2099157,-0.002537532
Remark=,"""14:30:22 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:30:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:30:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:30:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
