OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 16:48:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
17,16:49:01,48.50000066,0,0.048160736,0.003413878,364.9542025,0.06892736,1.87519255,31.01149178,6,1.420000017,1,2.840000033,29.7620697,31.01149178,29.99899673,400.0071411,399.9162903,27.31334686,27.39377594,62.59366608,62.77838135,500.1115112,1199.439453,0.106472984,96.34095764,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833519185,6.89274E-05,304.1614918,302.9120697,191.9103082,1.959989976,4.514335158,46.85790206,19.46412612,30.38678074,4.356022792,0.003409779,2.639142607,1.716880185,0.00213148,35.16003736,0.912576485,56.91155726,399.893397,6.85408E-05
18,16:49:03,50.50000061,0,0.061724116,0.003430279,358.839393,0.069232301,1.874490083,31.01064301,6,1.420000017,1,2.840000033,29.76154709,31.01064301,29.9989624,400.0304565,399.9231873,27.31803131,27.39881516,62.60697937,62.79192734,500.1154785,1199.438843,0.104462057,96.34090424,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833525798,6.92323E-05,304.160643,302.9115471,191.9102106,1.959884948,4.51411671,46.8556606,19.45684544,30.38609505,4.355851719,0.003426141,2.639626627,1.716225092,0.00214171,34.5709116,0.897270787,56.92580017,399.8938466,8.78657E-05
19,16:49:06,53.00000056,0,0.077036436,0.003478977,352.3162664,0.070187779,1.873782021,31.01008987,6,1.420000017,1,2.840000033,29.7605896,31.01008987,29.99889755,400.0629883,399.9368896,27.32285881,27.40475655,62.62187958,62.80898666,500.1185913,1199.441895,0.097561948,96.3406601,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833530986,7.01878E-05,304.1600899,302.9105896,191.9106988,1.959363084,4.513974356,46.85430172,19.44954518,30.38533974,4.355663284,0.003474721,2.640192335,1.715470949,0.002172083,33.94238166,0.880929655,56.94134793,399.9002702,0.000109691
20,16:49:08,55.00000051,0,0.080793176,0.003493965,350.7845911,0.070461282,1.873015846,31.0088253,6,1.420000017,1,2.840000033,29.75996208,31.0088253,29.9988575,400.0765991,399.9458618,27.3272171,27.40943336,62.63403702,62.82204056,500.119873,1199.448853,0.082549848,96.34030151,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833533122,7.04613E-05,304.1588253,302.9099621,191.9118121,1.959331128,4.51364892,46.85109813,19.44166477,30.38439369,4.355427275,0.003489672,2.640633075,1.7147942,0.00218143,33.79469327,0.877080186,56.95604497,399.9074566,0.000115068
21,16:49:10,57.00000047,0,0.075544811,0.003506404,353.2905958,0.070670894,1.871929441,31.00639534,6,1.420000017,1,2.840000033,29.75935173,31.00639534,29.99893761,400.0813599,399.9568176,27.33181572,27.41427612,62.64686203,62.8353157,500.1200562,1199.442383,0.096037276,96.34010315,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833533427,7.06709E-05,304.1563953,302.9093517,191.910777,1.959471457,4.51302363,46.84470416,19.43042803,30.38287354,4.355048065,0.00350208,2.641094189,1.713953875,0.002189188,34.03605244,0.883321849,56.97527423,399.9209072,0.000107626
22,16:49:12,59.00000042,0,0.066220771,0.003509979,357.5280854,0.070706204,1.870958848,31.00431824,6,1.420000017,1,2.840000033,29.75883865,31.00431824,29.99913788,400.0799866,399.9666138,27.33632469,27.41882515,62.65945816,62.8481636,500.1246643,1199.43811,0.114517197,96.34002686,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833541107,7.07062E-05,304.1543182,302.9088387,191.9100934,1.959666383,4.5124892,46.83919391,19.42036877,30.38157845,4.354725022,0.003505647,2.641530351,1.71319467,0.002191418,34.44426535,0.893894823,56.99256509,399.9351356,9.43676E-05
23,16:49:14,61.00000038,0,0.052635219,0.003533709,363.7987818,0.07115675,1.870250756,31.00325012,6,1.420000017,1,2.840000033,29.75846672,31.00325012,29.99921799,400.0706482,399.9733582,27.3402977,27.42332268,62.67058182,62.86003876,500.1294556,1199.438354,0.11056482,96.34002686,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833549093,7.11568E-05,304.1532501,302.9084667,191.9101324,1.9595414,4.512214399,46.83634151,19.41301883,30.38085842,4.35454543,0.003529318,2.641963643,1.712581787,0.002206218,35.04838441,0.909557535,57.00654574,399.9483379,7.50235E-05
24,16:49:16,63.00000034,0,0.038854104,0.003571768,370.1398971,0.071901961,1.869718653,31.00296211,6,1.420000017,1,2.840000033,29.75770187,31.00296211,29.99893951,400.0604858,399.9793701,27.34422112,27.42811584,62.68239975,62.87329865,500.1255188,1199.424927,0.11319983,96.33988953,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542531,7.1902E-05,304.1529621,302.9077019,191.907984,1.959083428,4.512140304,46.83563917,19.40752333,30.38033199,4.35441413,0.003567282,2.64242165,1.71199248,0.002229954,35.65923679,0.92539747,57.01855592,399.9609007,5.53905E-05
25,16:49:18,65.00000029,0,0.02519974,0.003578336,376.1936024,0.07201254,1.8691541,31.00250053,6,1.420000017,1,2.840000033,29.7569294,31.00250053,29.99853516,400.0479126,399.9831238,27.34877968,27.43280411,62.69521332,62.88696671,500.1190796,1199.405762,0.111639552,96.3396759,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833531799,7.20125E-05,304.1525005,302.9069294,191.9049176,1.958953864,4.512021557,46.83451044,19.40170633,30.37971497,4.354260238,0.003573833,2.642867457,1.711392781,0.00223405,36.24236973,0.940523687,57.03042295,399.971145,3.59314E-05
26,16:49:20,67.50000023,0,0.021718979,0.003538427,377.6221715,0.071176077,1.868251915,31.00107384,6,1.420000017,1,2.840000033,29.7563076,31.00107384,29.99842644,400.0403442,399.9801331,27.35530472,27.43835258,62.71193314,62.90228271,500.1196899,1199.383057,0.117395066,96.33969879,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833532817,7.11761E-05,304.1510738,302.9063076,191.9012848,1.959443726,4.511654538,46.83068968,19.3923371,30.37869072,4.354004791,0.003534024,2.643402623,1.710602168,0.00220916,36.38000626,0.94410232,57.04702788,399.9698089,3.09774E-05
27,16:49:22,69.50000019,0,0.016933131,0.003505795,379.6850418,0.070486723,1.867359578,30.99923515,6,1.420000017,1,2.840000033,29.75560379,30.99923515,29.99839401,400.0292053,399.9750671,27.36044312,27.44268608,62.72583771,62.91481781,500.1209106,1199.38562,0.113581695,96.33976746,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833534851,7.04867E-05,304.1492352,302.9056038,191.9016949,1.959952361,4.511181574,46.82574697,19.38306089,30.37741947,4.353687761,0.003501472,2.643821995,1.709865766,0.002188808,36.57876864,0.949271775,57.06256326,399.9670179,2.41582E-05
28,16:49:24,71.50000015,0,0.009978437,0.003496002,382.7940262,0.070259409,1.866543324,30.99776268,6,1.420000017,1,2.840000033,29.75487137,30.99776268,29.99819756,400.009491,399.9638062,27.36526489,27.44724274,62.7394371,62.92786026,500.1179199,1199.39978,0.087543882,96.33971405,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833529867,7.02594E-05,304.1477627,302.9048714,191.9039606,1.960197248,4.510802841,46.8218417,19.37459897,30.37631702,4.353412844,0.003491704,2.644259517,1.709153327,0.002182701,36.87826702,0.957071666,57.07756608,399.9590629,1.42401E-05
29,16:49:26,73.5000001,0,0.016278015,0.00349219,379.9326423,0.070155261,1.865802672,30.99661064,6,1.420000017,1,2.840000033,29.75391388,30.99661064,29.99784279,399.9985962,399.9454041,27.37005615,27.45191383,62.75336075,62.94146729,500.1072388,1199.393433,0.073674567,96.33950806,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833512065,7.01553E-05,304.1466106,302.9039139,191.9029449,1.960268829,4.510506546,46.81886629,19.36695245,30.37526226,4.353149831,0.003487901,2.644703874,1.708445957,0.002180323,36.60252386,0.949961266,57.09168413,399.9376663,2.32371E-05
30,16:49:28,75.50000006,0,0.021331943,0.003462986,377.5620483,0.069540062,1.865013726,30.99521828,6,1.420000017,1,2.840000033,29.75298119,30.99521828,29.99778557,399.9905701,399.9316101,27.3753109,27.45645142,62.76777267,62.95496368,500.1008606,1199.382568,0.076309375,96.33927917,-0.652962089,0.272283375,0.019045737,0.007417425,0.021577805,0.007731372,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833501434,6.95401E-05,304.1452183,302.9029812,191.9012066,1.960623248,4.510148464,46.81526063,19.35880922,30.37409973,4.352859963,0.003458768,2.645134738,1.707725225,0.002162109,36.37405558,0.944066532,57.10596116,399.9214699,3.04605E-05
Remark=,"""16:49:30 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:49:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:49:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:49:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
