OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 14:23:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
20,14:24:37,49.99999915,0,-0.537422451,0.021028653,431.1432973,0.326538912,1.449498738,31.0450592,6,1.420000017,1,2.840000033,30.53048897,31.0450592,30.00110435,399.5752869,400.3886719,31.23119545,31.86348343,68.57830048,69.97128296,299.9907532,-0.033069622,0.09416692,96.4578476,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499984589,0.000326539,304.1950592,303.680489,-0.005291139,-0.242387228,4.522981767,46.89075984,15.02727641,30.78777409,4.457074747,0.020874092,3.073483028,1.383591718,0.013060106,41.58715446,1.076811927,66.88412674,400.6441368,-0.000897181
21,14:24:39,51.99999911,0,-0.543637612,0.020973879,431.7220641,0.325568815,1.448941371,31.04319763,6,1.420000017,1,2.840000033,30.52989006,31.04319763,30.00094795,399.5601501,400.3867493,31.23388863,31.86430168,68.58676147,69.97599792,299.9888306,-0.039679185,0.110108353,96.45780182,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499981384,0.000325569,304.1931976,303.6798901,-0.006348669,-0.241717304,4.522501868,46.88580688,15.0215052,30.78654385,4.456761625,0.020820119,3.073560497,1.383201128,0.013026302,41.6429613,1.078262617,66.89278531,400.6451686,-0.000907672
22,14:24:41,53.99999906,0,-0.545266621,0.020936095,431.9200094,0.32488262,1.448477363,31.04180336,6,1.420000017,1,2.840000033,30.52939987,31.04180336,30.00087738,399.5532837,400.3836975,31.23634911,31.86543655,68.59436798,69.98040771,299.9869995,-0.065290935,0.121533014,96.45764923,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499978333,0.000324883,304.1918034,303.6793999,-0.010446549,-0.241281212,4.522142465,46.88215503,15.01671847,30.78560162,4.456521821,0.020782887,3.073665102,1.382856719,0.013002983,41.66198876,1.078765225,66.90036338,400.6428911,-0.0009105
23,14:24:43,55.99999902,0,-0.553280775,0.020908991,432.5863432,0.324380455,1.44809761,31.04083061,6,1.420000017,1,2.840000033,30.52915001,31.04083061,30.00094795,399.5376892,400.3845215,31.23872948,31.86683464,68.60113525,69.98496246,299.9913025,-0.076455928,0.12377236,96.45746613,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499985504,0.00032438,304.1908306,303.67915,-0.012232948,-0.240939161,4.521891733,46.87964462,15.01280998,30.78499031,4.456366245,0.020756177,3.073794123,1.382572122,0.012986254,41.72618255,1.080427239,66.90691203,400.6475247,-0.000923962
24,14:24:45,57.99999897,0,-0.563417374,0.020873114,433.4278852,0.323738144,1.447695114,31.03971481,6,1.420000017,1,2.840000033,30.52898026,31.03971481,30.00102425,399.5113525,400.3789673,31.24122238,31.86807632,68.60774231,69.98889923,299.9945068,-0.059885368,0.112006567,96.45731354,-2.280644417,-0.181404829,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499990845,0.000323738,304.1897148,303.6789803,-0.009581659,-0.24044067,4.521604144,46.87673727,15.00866094,30.78434753,4.456202665,0.020720822,3.07390903,1.382293636,0.012964111,41.80728942,1.082544091,66.91361971,400.6467889,-0.000940986
25,14:24:47,59.99999893,0,-0.551676516,0.020856517,432.5396828,0.323347256,1.447089273,31.0379734,6,1.420000017,1,2.840000033,30.52875137,31.0379734,30.00098228,399.5024719,400.3469238,31.24366951,31.86975479,68.61413574,69.99301147,299.9996338,-0.038121037,0.09507896,96.45716095,-2.280644417,-0.181404829,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49999939,0.000323347,304.1879734,303.6787514,-0.006099366,-0.239982126,4.52115534,46.87215854,15.00240375,30.78336239,4.455951967,0.020704466,3.074066067,1.381885899,0.012953867,41.7215498,1.080412155,66.92404094,400.6091644,-0.000921607
26,14:24:49,61.99999888,0,-0.529444018,0.020832113,430.8572323,0.322819223,1.446407108,31.03593063,6,1.420000017,1,2.840000033,30.5284729,31.03593063,30.00077438,399.5063782,400.3067932,31.2463665,31.87141228,68.62104034,69.99757385,300.0073242,-0.026766725,0.08638715,96.45703125,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500012207,0.000322819,304.1859306,303.6784729,-0.004282676,-0.239436286,4.520628918,46.86676398,14.9953517,30.78220177,4.455656628,0.020680417,3.07422181,1.381434818,0.012938804,41.55920952,1.076317563,66.93556553,400.5584655,-0.000884731
27,14:24:51,64.49999883,0,-0.520339038,0.020785921,430.2308404,0.321961859,1.4457475,31.03405762,6,1.420000017,1,2.840000033,30.52796364,31.03405762,30.00049019,399.4995728,400.2824707,31.24993324,31.87331009,68.63059998,70.00360107,300.0110168,-0.039773587,0.097052276,96.45684052,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018361,0.000321962,304.1840576,303.6779636,-0.006363774,-0.238822466,4.520146288,46.86185307,14.98854298,30.78101063,4.455353542,0.020634894,3.074398788,1.380954754,0.012910293,41.49870756,1.074818089,66.94663333,400.529815,-0.000869722
28,14:24:53,66.49999878,0,-0.522509692,0.020745808,430.4647582,0.321245166,1.445296365,31.03286552,6,1.420000017,1,2.840000033,30.52751541,31.03286552,30.00045586,399.4822388,400.27005,31.25288773,31.87486839,68.63840485,70.00839996,300.0146484,-0.043928135,0.105553679,96.45664215,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024414,0.000321245,304.1828655,303.6775154,-0.007028501,-0.238353034,4.519839139,46.85876512,14.98389673,30.78019047,4.455144863,0.020595361,3.074542774,1.380602089,0.012885533,41.52118514,1.075435842,66.95426489,400.5184261,-0.000873474
29,14:24:55,68.49999874,0,-0.530795275,0.02067714,431.2245512,0.320090569,1.444850684,31.03152466,6,1.420000017,1,2.840000033,30.52696609,31.03152466,30.00032234,399.4517212,400.257019,31.25619316,31.87592506,68.6471405,70.01309967,300.020752,-0.033872023,0.125365302,96.45658875,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034587,0.000320091,304.1815247,303.6769661,-0.005419524,-0.237623188,4.519493679,46.85520956,14.97928449,30.77924538,4.454904406,0.020527684,3.074642995,1.380261412,0.012843147,41.59444919,1.077369117,66.96117984,400.5093337,-0.000887437
30,14:24:57,70.49999869,0,-0.538954865,0.020593099,432.0129321,0.31870203,1.444415195,31.03019333,6,1.420000017,1,2.840000033,30.52652359,31.03019333,30.00029373,399.4237366,400.24646,31.2598114,31.87684631,68.65637207,70.01725769,300.0246582,-0.025633855,0.150681347,96.45670319,-2.280644417,-0.181404829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041097,0.000318702,304.1801933,303.6765236,-0.004101417,-0.236761761,4.519150699,46.85159817,14.97475186,30.77835846,4.454678761,0.020444851,3.074735503,1.379943258,0.012791269,41.67054316,1.079367278,66.96770709,400.5026533,-0.000901182
Remark=,"""14:24:59 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:24:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:24:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:24:59 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
