OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 17:33:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,17:33:50,33.99999982,0,0.779041431,0.023154506,332.5819778,0.459641468,1.857135886,31.36700249,6,1.420000017,1,2.840000033,30.10497093,31.36700249,30.00836372,399.6361389,398.4812927,27.96377373,28.49971962,62.94643021,64.15277863,499.9107056,1199.809692,0.370176435,96.47499847,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833184509,0.000459641,304.5170025,303.2549709,191.9695465,1.837065029,4.606646293,47.74963841,19.24991879,30.73598671,4.443910344,0.022967255,2.749510407,1.694399937,0.014371241,32.0858458,0.834623818,58.42678726,398.1109737,0.001143322
8,17:33:52,35.99999978,0,0.777560985,0.023181657,332.7519148,0.460237568,1.857388366,31.36721992,6,1.420000017,1,2.840000033,30.10371208,31.36721992,30.00761604,399.6430359,398.4896851,27.96101189,28.49765015,62.94349289,64.15060425,499.9142761,1199.801514,0.362151891,96.47514343,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83319046,0.000460238,304.5172199,303.2537121,191.9682379,1.836531673,4.606703251,47.75015706,19.25250691,30.735466,4.443778152,0.022993967,2.749314885,1.694463267,0.014387975,32.10228871,0.835032693,58.42207721,398.1200698,0.001141031
9,17:33:54,37.99999973,0,0.776843234,0.023214449,332.882114,0.460897472,1.857454124,31.36640358,6,1.420000017,1,2.840000033,30.10200691,31.36640358,30.00669479,399.6495667,398.4967957,27.957304,28.49469566,62.94120026,64.15022278,499.9307251,1199.780273,0.354292095,96.47533417,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833217875,0.000460897,304.5164036,303.2520069,191.9648395,1.836028143,4.60648941,47.74784612,19.25315045,30.73420525,4.443458098,0.02302623,2.749035286,1.694422812,0.014408187,32.11491319,0.835344519,58.41926506,398.1275216,0.001139901
10,17:33:56,39.99999969,0,0.78069569,0.023236015,332.6775602,0.461179166,1.85689168,31.36313438,6,1.420000017,1,2.840000033,30.100914,31.36313438,30.00618553,399.6603394,398.5028687,27.9539299,28.49162292,62.93803787,64.14790344,499.957489,1199.7854,0.351864338,96.47542572,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262482,0.000461179,304.5131344,303.250914,191.9656598,1.836213253,4.605633131,47.73892519,19.24730227,30.73202419,4.442904465,0.023047448,2.748741451,1.694163014,0.014421479,32.09520925,0.834818483,58.42469986,398.1317633,0.001145649
11,17:33:58,41.99999964,0,0.79202194,0.023254032,331.9567009,0.461321359,1.856052536,31.35892487,6,1.420000017,1,2.840000033,30.10095596,31.35892487,30.00600815,399.6793823,398.5083008,27.95102692,28.48886299,62.93273163,64.14264679,499.9800415,1199.799316,0.35137108,96.47553253,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300069,0.000461321,304.5089249,303.250956,191.9678863,1.836784051,4.604530764,47.72744595,19.23858296,30.72994041,4.442375581,0.023065173,2.748478228,1.693897352,0.014432583,32.02569949,0.832998209,58.43410827,398.1318115,0.001162457
12,17:34:00,43.9999996,0,0.799107714,0.023266717,331.5121067,0.461452413,1.855586152,31.35617638,6,1.420000017,1,2.840000033,30.10133362,31.35617638,30.00637817,399.6943054,398.514679,27.94824982,28.48622894,62.92617035,64.13639832,499.990448,1199.788818,0.349396974,96.47556305,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317413,0.000461452,304.5061764,303.2513336,191.9662066,1.83714957,4.603811128,47.71997159,19.23374265,30.728755,4.442074734,0.023077653,2.748224976,1.693849757,0.014440401,31.98281715,0.831869249,58.4384597,398.1348214,0.001172935
13,17:34:02,45.99999955,0,0.79489073,0.023282755,331.8479178,0.461761318,1.855563829,31.35499382,6,1.420000017,1,2.840000033,30.10101509,31.35499382,30.00721359,399.7008972,398.5261841,27.94494057,28.48327827,62.92056656,64.13147736,499.9934082,1199.759644,0.364312798,96.4754715,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322347,0.000461761,304.5049938,303.2510151,191.9615387,1.837061848,4.60350153,47.71680779,19.23352952,30.72800446,4.441884263,0.023093431,2.747937701,1.693946562,0.014450286,32.01518434,0.832687866,58.4365295,398.1483311,0.001166667
14,17:34:05,48.4999995,0,0.776128039,0.023296273,333.1715198,0.462148825,1.85605472,31.35517311,6,1.420000017,1,2.840000033,30.10109329,31.35517311,30.00821877,399.6973267,398.5449219,27.93989944,28.47869682,62.91120911,64.12335968,499.9884338,1199.743652,0.374029577,96.47540283,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314056,0.000462149,304.5051731,303.2510933,191.9589801,1.836816075,4.603548468,47.71732828,19.23863146,30.7281332,4.441916936,0.023106731,2.747493748,1.694423187,0.014458617,32.14285658,0.835969803,58.42624178,398.1759878,0.001138849
15,17:34:07,50.49999945,0,0.761719397,0.023269283,334.0969126,0.461735721,1.856531096,31.35560417,6,1.420000017,1,2.840000033,30.10251045,31.35560417,30.0089798,399.6872864,398.5523682,27.9366188,28.47493553,62.90056992,64.11234283,499.9894714,1199.75,0.37251246,96.47537994,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315786,0.000461736,304.5056042,303.2525105,191.9599957,1.837179229,4.60366132,47.71850935,19.24357382,30.72905731,4.442151457,0.023080178,2.747130224,1.695021232,0.014441983,32.23212658,0.838276069,58.41625462,398.1902832,0.001117476
16,17:34:09,52.49999941,0,0.75388083,0.023234948,334.5476872,0.46121563,1.857160057,31.35670471,6,1.420000017,1,2.840000033,30.10357857,31.35670471,30.0093708,399.6733398,398.5480957,27.93367577,28.47138023,62.89050293,64.10115051,499.9967957,1199.749023,0.380065113,96.47545624,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327993,0.000461216,304.5067047,303.2535786,191.9598395,1.837437382,4.603949454,47.72145822,19.25007799,30.73014164,4.442426651,0.023046398,2.746789398,1.695637253,0.014420821,32.27564076,0.839416098,58.40428444,398.1897369,0.001105751
17,17:34:11,54.49999936,0,0.745145479,0.023203549,335.0634784,0.460683444,1.857513198,31.35657501,6,1.420000017,1,2.840000033,30.10323143,31.35657501,30.00848007,399.6523743,398.5378723,27.93025208,28.46733856,62.88378143,64.09329224,499.996582,1199.73291,0.368943661,96.47555542,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327637,0.000460683,304.506575,303.2532314,191.9572613,1.837652592,4.603915497,47.72105718,19.25371862,30.72990322,4.442366141,0.023015506,2.746402299,1.695963842,0.014401468,32.32543518,0.840731839,58.39570794,398.1836658,0.001092795
18,17:34:13,56.49999932,0,0.735371829,0.023194732,335.6988845,0.460488358,1.857435562,31.35467148,6,1.420000017,1,2.840000033,30.10191345,31.35467148,30.00691795,399.6259766,398.5232849,27.92611122,28.46298218,62.8784256,64.08752441,499.9877319,1199.72583,0.351485401,96.47554016,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312887,0.000460488,304.5046715,303.2519135,191.9561285,1.837831224,4.603417143,47.71589913,19.25291695,30.72829247,4.441957353,0.023006831,2.74598158,1.695975773,0.014396034,32.38673121,0.842357014,58.39302066,398.1737244,0.001078438
19,17:34:15,58.49999927,0,0.73334608,0.023223071,335.8836559,0.461030805,1.857379003,31.35315132,6,1.420000017,1,2.840000033,30.10063744,31.35315132,30.00598907,399.608429,398.5079041,27.92194748,28.4594593,62.87320709,64.08340454,499.9816895,1199.736938,0.363100559,96.47548676,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302816,0.000461031,304.5031513,303.2506374,191.9579059,1.837612229,4.603019192,47.71180065,19.25234135,30.72689438,4.441602564,0.023034713,2.745640189,1.695962375,0.014413501,32.40453919,0.842853184,58.39126729,398.1593064,0.001075474
20,17:34:17,60.49999923,0,0.738470005,0.023244879,335.5651509,0.461454157,1.857363194,31.35199165,6,1.420000017,1,2.840000033,30.1000042,31.35199165,30.00600815,399.5985107,398.4916382,27.91842651,28.45643616,62.86734009,64.07858276,499.9793091,1199.762817,0.369554162,96.47562408,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298848,0.000461454,304.5019917,303.2500042,191.9620465,1.837520933,4.602715631,47.70858624,19.25215008,30.72599792,4.441375086,0.023056169,2.745352437,1.696022648,0.014426942,32.37385736,0.842088312,58.38932911,398.1406049,0.001083004
21,17:34:19,62.99999917,0,0.74776319,0.023274944,334.9733744,0.461914214,1.856849,31.34886551,6,1.420000017,1,2.840000033,30.09913063,31.34886551,30.00622559,399.582489,398.4642639,27.91466713,28.45321274,62.8608284,64.07280731,499.9813538,1199.794678,0.347884178,96.47586823,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302256,0.000461914,304.4988655,303.2491306,191.9671441,1.837673994,4.601897403,47.69998433,19.24677159,30.72399807,4.440867653,0.023085747,2.745048403,1.69581925,0.014445471,32.31684713,0.84066102,58.39414482,398.1088131,0.00109681
22,17:34:21,64.99999913,0,0.760305949,0.023314461,334.1820931,0.462626718,1.856596967,31.34697533,6,1.420000017,1,2.840000033,30.0977726,31.34697533,30.00628281,399.5715332,398.4379272,27.91127586,28.45065498,62.85718155,64.07061005,499.980072,1199.825195,0.344317973,96.47601318,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330012,0.000462627,304.4969753,303.2477726,191.972027,1.837445636,4.601402733,47.69478527,19.24413029,30.72237396,4.440455598,0.023124623,2.744805765,1.695649832,0.014469826,32.24055602,0.838730628,58.39606178,398.0765142,0.001115335
23,17:34:23,66.99999908,0,0.767714036,0.023315519,333.6553992,0.462826115,1.857313519,31.34858513,6,1.420000017,1,2.840000033,30.09812927,31.34858513,30.00726318,399.5591736,398.4165649,27.90794945,28.44757652,62.85010529,64.06408691,499.9673157,1199.853516,0.333692491,96.47607422,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278859,0.000462826,304.4985851,303.2481293,191.9765582,1.837211761,4.601824023,47.69912188,19.25154536,30.7233572,4.440705053,0.023125664,2.744510504,1.696194549,0.014470478,32.18976305,0.837453632,58.3838032,398.0516305,0.001126036
24,17:34:25,68.99999904,0,0.772051117,0.023304105,333.3117163,0.463117446,1.859368892,31.35540771,6,1.420000017,1,2.840000033,30.10048676,31.35540771,30.00954437,399.5539246,398.4059448,27.90481949,28.44480324,62.83755112,64.05210876,499.9530029,1199.881348,0.34337163,96.47600555,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255005,0.000463117,304.5054077,303.2504868,191.9810113,1.836453443,4.603609887,47.7176668,19.27286356,30.72794724,4.441869742,0.023114436,2.744240995,1.697628747,0.014463444,32.15658299,0.83661331,58.35340363,398.0389487,0.001131844
25,17:34:27,70.99999899,0,0.775711768,0.023289847,333.0141757,0.463373654,1.861508384,31.36263275,6,1.420000017,1,2.840000033,30.10294724,31.36263275,30.01152039,399.5553894,398.4028931,27.90198517,28.44227028,62.82397079,64.03926086,499.9518738,1199.896851,0.366333604,96.47589111,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253123,0.000463374,304.5126328,303.2529472,191.9834918,1.835646096,4.605501754,47.73733314,19.29506286,30.73278999,4.443098847,0.023100409,2.74399337,1.699105477,0.014454657,32.12783935,0.835872885,58.32203151,398.0341568,0.001136613
26,17:34:29,72.99999895,0,0.774208711,0.023254237,333.0259185,0.46302335,1.862917084,31.36680984,6,1.420000017,1,2.840000033,30.10468864,31.36680984,30.01219177,399.5517273,398.4012146,27.89915848,28.4390316,62.81241989,64.02722168,499.9568176,1199.904419,0.360373527,96.47581482,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261363,0.000463023,304.5168098,303.2546886,191.9847027,1.83547982,4.60659583,47.74871131,19.30967971,30.73574924,4.443850059,0.023065375,2.743678746,1.700171312,0.014432709,32.12894684,0.835905882,58.29970267,398.0331929,0.001133979
27,17:34:31,74.9999989,0,0.771240299,0.023240545,333.192132,0.462934061,1.863642958,31.36831284,6,1.420000017,1,2.840000033,30.10549545,31.36831284,30.01106644,399.5471497,398.4002686,27.8958683,28.43562698,62.80223083,64.01683044,499.9681396,1199.913208,0.335246325,96.47568512,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280233,0.000462934,304.5183128,303.2554955,191.986109,1.835437781,4.606989553,47.75285656,19.31722957,30.73690414,4.444143262,0.023051905,2.743346595,1.700796667,0.014424271,32.14493921,0.836325069,58.28680407,398.0336579,0.00112938
28,17:34:33,76.99999886,0,0.775862643,0.023234148,332.8568069,0.462934898,1.864153354,31.36893463,6,1.420000017,1,2.840000033,30.10521317,31.36893463,30.00881004,399.5503235,398.3979187,27.89233017,28.43208122,62.79450607,64.00926971,499.9779358,1199.931763,0.311827898,96.47549438,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329656,0.000462935,304.5189346,303.2552132,191.9890777,1.835341913,4.607152447,47.75463941,19.32255819,30.7370739,4.44418636,0.023045611,2.742999092,1.701187268,0.014420328,32.112525,0.835488318,58.27680031,398.0291108,0.001135967
29,17:34:36,79.4999988,0,0.787387356,0.023214207,332.0282885,0.462750238,1.864996589,31.37043762,6,1.420000017,1,2.840000033,30.10528564,31.37043762,30.00702667,399.5734863,398.4073486,27.88791084,28.42744255,62.78444672,63.99885178,499.9840698,1199.94043,0.307461977,96.47542572,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306783,0.00046275,304.5204376,303.2552856,191.9904645,1.8352454,4.607546211,47.7587549,19.33131235,30.73786163,4.44438636,0.023025992,2.742549622,1.701836738,0.014408038,32.03257048,0.833388966,58.26121514,398.0330624,0.001152521
30,17:34:38,81.49999876,0,0.792524216,0.023245513,331.7696985,0.463339842,1.86488655,31.36880875,6,1.420000017,1,2.840000033,30.104002,31.36880875,30.00587654,399.5997009,398.427124,27.88393593,28.42414856,62.77776337,63.99325562,499.9917908,1199.94104,0.30210945,96.47546387,-0.779642105,0.209720612,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319651,0.00046334,304.5188087,303.254002,191.9905621,1.834997026,4.607119468,47.75431268,19.33016412,30.73640537,4.444016633,0.023056793,2.742232917,1.701783716,0.014427333,32.00763556,0.832698575,58.26043613,398.050396,0.001159974
Remark=,"""17:34:41 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:34:41 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:34:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:34:41 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
