OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:19:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:19:20,17.99999998,0,4.104936939,0.138001845,333.6077404,2.391161269,1.677458754,32.54859924,6,1.420000017,1,2.840000033,30.54531479,32.54859924,30.00357819,399.7467651,393.6816406,30.91073799,33.68785095,67.80179596,73.89322662,499.2108459,1198.726929,0.19166261,96.41205597,-2.783543587,-0.326794624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832018077,0.002391161,305.6985992,303.6953148,191.7963043,0.725990674,4.925373726,51.08669944,17.39884849,31.54695702,4.65399636,0.131606782,3.247914971,1.406081388,0.082805844,32.16380813,0.847404872,66.08310159,391.7303502,0.006924839
6,16:19:22,19.99999993,0,4.105146783,0.137975476,333.6007359,2.390295119,1.677164894,32.54692078,6,1.420000017,1,2.840000033,30.54520798,32.54692078,30.00359344,399.7494202,393.6843262,30.90985298,33.6860199,67.80026245,73.89003754,499.2010193,1198.732056,0.168448612,96.41218567,-2.783543587,-0.326794624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832001699,0.002390295,305.6969208,303.695208,191.7971246,0.726676949,4.924907699,51.08179702,17.39577712,31.54606438,4.653760445,0.1315828,3.247742805,1.40601764,0.082790654,32.16317609,0.8473813,66.08565328,391.732936,0.006925415
7,16:19:24,21.99999989,0,4.107566686,0.137966582,333.5658835,2.389959514,1.677038064,32.54592133,6,1.420000017,1,2.840000033,30.54501343,32.54592133,30.00364494,399.74823,393.6803894,30.90863991,33.68442535,67.79849243,73.88761902,499.2003479,1198.73291,0.151175782,96.41227722,-2.783543587,-0.326794624,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83200058,0.00238996,305.6959213,303.6950134,191.7972613,0.726969804,4.924630219,51.07887046,17.39444511,31.54546738,4.65360267,0.131574711,3.247592155,1.406010514,0.082785531,32.15984643,0.847301244,66.08628594,391.7278489,0.006929654
8,16:19:26,23.99999984,0,4.113520712,0.137982803,333.4870615,2.389939709,1.676842761,32.54447937,6,1.420000017,1,2.840000033,30.54475212,32.54447937,30.00357628,399.740509,393.6652527,30.90636635,33.68227768,67.79399872,73.88356018,499.1746826,1198.753174,0.112706967,96.41233826,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831957804,0.00238994,305.6944794,303.6947521,191.8005035,0.727190663,4.92422991,51.07468607,17.39240839,31.54461575,4.653377609,0.131589464,3.247387149,1.40599046,0.082794875,32.15226738,0.847133597,66.08777561,391.7098819,0.006940173
9,16:19:28,26.49999979,0,4.127742839,0.137977997,333.2978959,2.389205718,1.676394718,32.54146576,6,1.420000017,1,2.840000033,30.54433632,32.54146576,30.00351334,399.7359924,393.6436157,30.90297699,33.67824554,67.78832245,73.87679291,499.1390381,1198.769165,0.070444323,96.41234589,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831898397,0.002389206,305.6914658,303.6943363,191.8030621,0.727979321,4.923393376,51.06600541,17.38775986,31.54290104,4.652924491,0.131585093,3.246998658,1.405925833,0.082792106,32.13403202,0.84669961,66.09124664,391.6814845,0.006965039
10,16:19:30,28.49999974,0,4.135486813,0.137970417,333.1899834,2.388580871,1.676050888,32.53908539,6,1.420000017,1,2.840000033,30.5441227,32.53908539,30.00356674,399.7294312,393.6278992,30.90036201,33.67499924,67.78392029,73.87121582,499.1237183,1198.780151,0.058678087,96.41223145,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831872864,0.002388581,305.6890854,303.6941227,191.8048199,0.728638729,4.922732708,51.05921349,17.38421425,31.54160404,4.652581781,0.1315782,3.24668182,1.40589996,0.08278774,32.1235898,0.846459268,66.09374289,391.6620868,0.006978715
11,16:19:32,30.4999997,0,4.135431816,0.137981443,333.1867415,2.388166818,1.675642048,32.53651047,6,1.420000017,1,2.840000033,30.54419518,32.53651047,30.0037632,399.7185059,393.6173401,30.89769363,33.67182541,67.77877045,73.86503601,499.1297607,1198.785645,0.058640189,96.41223907,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831882935,0.002388167,305.6865105,303.6941952,191.8056988,0.729247606,4.92201813,51.05179775,17.37997234,31.54035282,4.652251187,0.131588227,3.246376081,1.405875105,0.082794092,32.12327978,0.846473739,66.09740531,391.6515539,0.006979196
12,16:19:34,32.49999965,0,4.137126907,0.137999471,333.1664854,2.388143249,1.67542764,32.5346489,6,1.420000017,1,2.840000033,30.54421997,32.5346489,30.0039978,399.7124329,393.6094666,30.89460373,33.66862488,67.77297974,73.85861969,499.1463928,1198.796753,0.060272537,96.41242981,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831910655,0.002388143,305.6846489,303.69422,191.8074762,0.729554698,4.921501572,51.04633896,17.37771409,31.53943443,4.652008545,0.131604623,3.246073933,1.405934613,0.082804477,32.12139039,0.846439209,66.09854393,391.6428746,0.006982332
13,16:19:36,34.49999961,0,4.150242071,0.137964059,332.9783757,2.388005559,1.675744122,32.53454208,6,1.420000017,1,2.840000033,30.54398727,32.53454208,30.00406265,399.7096558,393.591095,30.8911953,33.66504288,67.76681519,73.85206604,499.1506958,1198.816528,0.060538296,96.41240692,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831917826,0.002388006,305.6845421,303.6939873,191.8106402,0.729645577,4.921471935,51.04604368,17.38100081,31.53926468,4.651963697,0.131572417,3.245727813,1.406235884,0.082784077,32.10324666,0.846000786,66.0916013,391.6182687,0.007004171
14,16:19:38,36.49999956,0,4.173521549,0.137917397,332.6612322,2.387548282,1.675966784,32.5340004,6,1.420000017,1,2.840000033,30.54370499,32.5340004,30.00392723,399.7143555,393.5680237,30.88784981,33.66120911,67.76097107,73.8453598,499.1449585,1198.824585,0.062511854,96.41230774,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831908264,0.002387548,305.6840004,303.693705,191.8119293,0.729935894,4.921321635,51.04453726,17.38332816,31.53885269,4.651854853,0.131529977,3.245354851,1.406500002,0.082757196,32.07263709,0.845244563,66.0856232,391.5841314,0.007043436
15,16:19:40,38.49999952,0,4.197337313,0.137873207,332.3548589,2.386925321,1.676047881,32.53307343,6,1.420000017,1,2.840000033,30.54348946,32.53307343,30.00382423,399.7357178,393.5610046,30.88500786,33.65768433,67.75576019,73.83887482,499.1394348,1198.824463,0.088245004,96.41235352,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831899058,0.002386925,305.6830734,303.6934895,191.8119098,0.730361974,4.921064441,51.04184538,17.38416105,31.53828144,4.651703937,0.131489785,3.24501656,1.406687377,0.082731738,32.04311415,0.844481173,66.08181633,391.5657915,0.007083552
16,16:19:43,40.99999946,0,4.209124084,0.137794929,332.1933768,2.386220426,1.676463626,32.53315735,6,1.420000017,1,2.840000033,30.54330826,32.53315735,30.00371933,399.758667,393.5701599,30.88178253,33.65362167,67.74928284,73.83076477,499.1448669,1198.840088,0.121113703,96.41233063,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831908112,0.00238622,305.6831573,303.6933083,191.8144098,0.73071789,4.921087725,51.04209901,17.38847733,31.5382328,4.651691088,0.131418586,3.2446241,1.407066988,0.08268664,32.02753767,0.844051228,66.07273907,391.5693439,0.007102404
17,16:19:45,42.99999942,0,4.209880564,0.13774287,332.1729955,2.385848062,1.676808513,32.53332138,6,1.420000017,1,2.840000033,30.54315186,32.53332138,30.00375366,399.7685547,393.5794067,30.87915421,33.65051651,67.74397278,73.8245697,499.1544495,1198.840576,0.14145717,96.41233063,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831924082,0.002385848,305.6833214,303.6931519,191.8144879,0.730865353,4.921133236,51.04257105,17.39205454,31.53823662,4.651692096,0.131371233,3.244324724,1.407367372,0.082656647,32.02557266,0.843979613,66.06552667,391.5782311,0.007102744
18,16:19:47,44.99999937,0,4.218522557,0.137688449,332.0546382,2.385332195,1.677082044,32.53307724,6,1.420000017,1,2.840000033,30.54258919,32.53307724,30.00374222,399.7844238,393.5850525,30.8761673,33.64696884,67.73925781,73.81880951,499.149353,1198.827637,0.17451416,96.41235352,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831915588,0.002385332,305.6830772,303.6925892,191.8124176,0.731063657,4.921065499,51.04185636,17.39488751,31.53783321,4.651585525,0.131321729,3.243983455,1.40760207,0.082625291,32.01416916,0.843666791,66.05897912,391.5797689,0.007116591
19,16:19:49,46.99999933,0,4.2369644,0.137615185,331.7996521,2.384714486,1.677501515,32.53324127,6,1.420000017,1,2.840000033,30.54213905,32.53324127,30.00369644,399.7997437,393.5783386,30.87292671,33.64310074,67.73397827,73.81217957,499.1351318,1198.816284,0.185254604,96.412323,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831891886,0.002384714,305.6832413,303.6921391,191.8106012,0.731274194,4.92111101,51.04234456,17.39924382,31.53769016,4.651547734,0.131255082,3.243609495,1.407938239,0.082583078,31.98957523,0.843033316,66.05002838,391.5642887,0.007147016
20,16:19:51,48.99999928,0,4.251218728,0.137551695,331.5994275,2.384437649,1.678047321,32.53413391,6,1.420000017,1,2.840000033,30.54207039,32.53413391,30.00371742,399.8125,393.5740051,30.87007141,33.6399765,67.72830963,73.80568695,499.1272583,1198.803101,0.185330376,96.41241455,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831878764,0.002384438,305.6841339,303.6920704,191.8084918,0.731253141,4.921358681,51.04486495,17.40488845,31.53810215,4.651656572,0.131197324,3.24331136,1.408345212,0.082546495,31.97030147,0.842533864,66.03997784,391.5531793,0.007170173
21,16:19:53,50.99999924,0,4.249594468,0.137476641,331.5959821,2.384127186,1.678704199,32.53544998,6,1.420000017,1,2.840000033,30.54201889,32.53544998,30.00370979,399.8185425,393.5820618,30.86732483,33.63690567,67.72275543,73.79951477,499.1222839,1198.803223,0.191099226,96.41254425,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831870473,0.002384127,305.68545,303.6920189,191.8085113,0.731215317,4.921723856,51.04858391,17.41167824,31.53873444,4.651823611,0.131129043,3.243019656,1.408803955,0.082503247,31.9700123,0.842507864,66.02833695,391.5620081,0.007166008
22,16:19:55,52.9999992,0,4.242763814,0.137381451,331.6409569,2.383630852,1.679465294,32.53704834,6,1.420000017,1,2.840000033,30.54208183,32.53704834,30.00389671,399.8120117,393.5839233,30.86452866,33.633564,67.71661377,73.79249573,499.1184082,1198.823975,0.166884169,96.41268158,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831864014,0.002383631,305.6870483,303.6920818,191.8118317,0.731287452,4.92216739,51.05311157,17.41954758,31.53956509,4.652043064,0.131042437,3.242702096,1.409340968,0.082448393,31.97439398,0.842618149,66.01488981,391.5671166,0.007152939
23,16:19:57,55.49999914,0,4.249975103,0.137258228,331.5005794,2.382516397,1.680124847,32.53783798,6,1.420000017,1,2.840000033,30.54190063,32.53783798,30.00410652,399.8136597,393.5774536,30.86114311,33.62889481,67.70986176,73.78342438,499.1188354,1198.825806,0.134850368,96.4129715,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831864726,0.002382516,305.687838,303.6919006,191.8121246,0.731726667,4.922386523,51.05523092,17.42633611,31.53986931,4.65212344,0.130930319,3.242261676,1.409861763,0.08237738,31.96095592,0.84227533,66.00169504,391.557219,0.007163846
24,16:19:59,57.49999909,0,4.268634312,0.137174191,331.2407264,2.38163518,1.680490961,32.5377655,6,1.420000017,1,2.840000033,30.54132271,32.5377655,30.0037117,399.8313293,393.5730591,30.8580761,33.6248436,67.70524597,73.77700043,499.1138,1198.795166,0.105321623,96.4131012,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831856333,0.002381635,305.6877655,303.6913227,191.8072223,0.732053554,4.922366409,51.05495361,17.43011002,31.53954411,4.652037521,0.130853849,3.241875448,1.410162072,0.082328947,31.93594568,0.841624493,65.99326452,391.5439548,0.007194623
25,16:20:01,59.49999905,0,4.284133717,0.13711607,331.0269315,2.380976983,1.680711013,32.53736115,6,1.420000017,1,2.840000033,30.54081345,32.53736115,30.0032177,399.8434753,393.5668945,30.85536003,33.62137604,67.700737,73.77100372,499.1132202,1198.781494,0.071505263,96.41316223,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831855367,0.002380977,305.6873611,303.6908134,191.8050348,0.732354918,4.922254195,51.05375741,17.43238137,31.5390873,4.651916834,0.13080096,3.241543182,1.410373651,0.082295449,31.91535325,0.841094452,65.98745496,391.5304225,0.007220361
26,16:20:03,61.49999901,0,4.285938663,0.137071942,330.9884537,2.380318242,1.680768154,32.53663635,6,1.420000017,1,2.840000033,30.54043198,32.53663635,30.00293159,399.8446045,393.5662231,30.85342598,33.61865997,67.69735718,73.76600647,499.1176453,1198.775024,0.055679001,96.41326904,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831862742,0.002380318,305.6866364,303.690432,191.8039996,0.732734729,4.922053063,51.05161469,17.43295472,31.53853416,4.651770702,0.130760802,3.241284909,1.410485794,0.082270015,31.91167884,0.84099812,65.98449078,391.5288932,0.007223106
27,16:20:05,63.49999896,0,4.282836194,0.137021081,331.0114394,2.37957626,1.680844036,32.53595352,6,1.420000017,1,2.840000033,30.53995705,32.53595352,30.0027523,399.8451538,393.5709229,30.85155106,33.61589432,67.69429779,73.76159668,499.1242676,1198.760864,0.054768126,96.41330719,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831873779,0.002379576,305.6859535,303.689957,191.801734,0.733123829,4.921863581,51.04962919,17.43373487,31.53795528,4.651617773,0.130714517,3.241019545,1.410598228,0.0822407,31.91390759,0.84104648,65.98114869,391.5350676,0.007217398
28,16:20:07,65.49999892,0,4.280915802,0.136963553,331.0177785,2.378776953,1.68095748,32.53546143,6,1.420000017,1,2.840000033,30.53965378,32.53546143,30.00293732,399.847229,393.5757751,30.8499012,33.61327744,67.69129944,73.75678253,499.1325684,1198.742554,0.054844346,96.41337585,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831887614,0.002378777,305.6854614,303.6896538,191.7988043,0.73353135,4.921727031,51.04817654,17.4348991,31.5375576,4.651512715,0.130662161,3.240769551,1.410743164,0.08220754,31.9145415,0.841052218,65.97732361,391.5408328,0.007213638
29,16:20:09,67.49999887,0,4.279812581,0.136918654,331.0100333,2.37831682,1.681160799,32.53532028,6,1.420000017,1,2.840000033,30.5394516,32.53532028,30.00312424,399.84198,393.572113,30.84792519,33.61075974,67.68786621,73.75173187,499.1351624,1198.714111,0.076706715,96.41338348,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831891937,0.002378317,305.6853203,303.6894516,191.7942535,0.733707801,4.921687866,51.04776628,17.43700654,31.53738594,4.651467367,0.130621298,3.240527068,1.4109403,0.082181659,31.91379727,0.841040364,65.97247647,391.5376951,0.007211307
30,16:20:11,69.49999883,0,4.276036973,0.136867035,331.0200246,2.378491889,1.681884705,32.53699112,6,1.420000017,1,2.840000033,30.53938103,32.53699112,30.0033741,399.8249817,393.5595398,30.84504128,33.60811615,67.68243408,73.74627686,499.1298523,1198.700439,0.092078507,96.41322327,-2.783543587,-0.326794624,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831883087,0.002378492,305.6869911,303.689381,191.792066,0.733338805,4.922151511,51.05266004,17.44454389,31.53818607,4.651678743,0.130574317,3.240266806,1.411411937,0.082151904,31.91470753,0.84109262,65.96040064,391.5269166,0.007203824
Remark=,"""16:20:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:20:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:20:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:20:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
