OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 11:56:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:56:19,29.50000117,0,1.555564138,0.107387978,365.8557508,1.318333615,1.183637309,30.06279373,6,1.420000017,1,2.840000033,30.76495552,30.06279373,29.99296761,400.0173035,397.5228271,30.48397827,32.01466751,66.14143372,69.46420288,500.2168579,1999.866699,3.743273735,96.58708191,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833694763,0.001318334,303.2127937,303.9149555,319.9786647,3.051951478,4.275840623,44.26928051,12.254613,30.41387463,4.362787116,0.103475301,3.092203313,1.270583803,0.065012568,35.33693937,0.920338974,72.26889365,396.7833865,0.002833256
6,11:56:21,31.50000113,0,1.539788373,0.107431146,366.0616816,1.3190467,1.183816041,30.063797,6,1.420000017,1,2.840000033,30.76452065,30.063797,29.99268913,399.9555359,397.4797058,30.48387337,32.0153923,66.14305878,69.4669342,500.2159119,1999.873535,3.74713707,96.58700562,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833693186,0.001319047,303.213797,303.9145206,319.9797585,3.051409187,4.276086917,44.27186546,12.25647315,30.41415882,4.362858117,0.10351538,3.092270876,1.270587241,0.065037882,35.3568017,0.92095691,72.26666216,396.7477642,0.002804688
7,11:56:23,33.50000108,0,1.533449382,0.107432307,366.1279695,1.319101848,1.183850528,30.06410217,6,1.420000017,1,2.840000033,30.76403427,30.06410217,29.99229431,399.9171143,397.4488831,30.48426247,32.01586151,66.14530182,69.46955872,500.2104187,1999.901978,3.77411747,96.58685303,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833684031,0.001319102,303.2141022,303.9140343,319.9843093,3.05132404,4.276161838,44.27271108,12.25684957,30.41406822,4.362835483,0.103516458,3.09231131,1.270524172,0.065038563,35.36314838,0.921195115,72.26633213,396.7199547,0.002793325
8,11:56:25,35.50000104,0,1.540624538,0.107280959,365.9258658,1.318605581,1.185002745,30.06892014,6,1.420000017,1,2.840000033,30.76322174,30.06892014,29.99139214,399.8710632,397.3945313,30.48523331,32.01626587,66.15119934,69.47328949,500.2070313,1999.944214,3.797343493,96.58659363,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833678385,0.001318606,303.2189201,303.9132217,319.9910671,3.050863252,4.277344806,44.28507772,12.26881185,30.41607094,4.363335853,0.103375935,3.092342061,1.270993792,0.064949809,35.3435329,0.920812535,72.24540777,396.6621921,0.002805991
9,11:56:27,37.50000099,0,1.532450505,0.107236292,365.9876399,1.317926399,1.184864643,30.06835747,6,1.420000017,1,2.840000033,30.76250458,30.06835747,29.99060249,399.8055115,397.3391724,30.48611069,32.01636887,66.15525818,69.47636414,500.2023315,2000.001709,3.847861052,96.58628082,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833670553,0.001317926,303.2183575,303.9125046,320.0002663,3.051285974,4.277206638,44.28379063,12.26742176,30.41543102,4.363175967,0.10333446,3.092341994,1.270833973,0.064923614,35.34938496,0.921096296,72.24734234,396.6107188,0.00279154
10,11:56:29,39.50000095,0,1.534719558,0.107252877,365.9030471,1.317933795,1.184690913,30.06770325,6,1.420000017,1,2.840000033,30.76179695,30.06770325,29.98995209,399.7524719,397.2834473,30.48633194,32.01662827,66.15817261,69.47930908,500.1925354,2000.078369,3.859479427,96.58590698,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833654226,0.001317934,303.2177032,303.911797,320.0125319,3.051415554,4.277045993,44.2822988,12.26567053,30.4147501,4.363005841,0.10334986,3.09235508,1.270650762,0.06493334,35.34107767,0.921012566,72.25054325,396.5539151,0.002796198
11,11:56:31,41.50000091,0,1.558026312,0.107275385,365.5043482,1.317994733,1.184501684,30.06713295,6,1.420000017,1,2.840000033,30.76079941,30.06713295,29.98933792,399.7299805,397.2330322,30.4868927,32.01726913,66.16233063,69.48349762,500.1891479,2000.136353,3.824757576,96.58551025,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83364858,0.001317995,303.2171329,303.9107994,320.0218093,3.051433413,4.27690596,44.28103086,12.26376172,30.41396618,4.362809989,0.103370759,3.092404276,1.270405713,0.06494654,35.30242397,0.920125766,72.25428817,396.4924211,0.002839249
12,11:56:34,44.00000085,0,1.590018376,0.107091772,364.9450062,1.315807332,1.184483194,30.06685448,6,1.420000017,1,2.840000033,30.75949669,30.06685448,29.98881912,399.7351379,397.2009277,30.48911285,32.01693726,66.17034912,69.4878006,500.1932983,2000.205933,3.822379589,96.58495331,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833655497,0.001315807,303.2168545,303.9094967,320.0329421,3.052509264,4.276837584,44.28057826,12.26364101,30.41317558,4.362612476,0.103200258,3.09235439,1.270258086,0.064838854,35.24819639,0.918791928,72.25256036,396.4451091,0.002897826
13,11:56:36,46.0000008,0,1.625183082,0.106959731,364.3601334,1.314303388,1.184531857,30.06680489,6,1.420000017,1,2.840000033,30.7586174,30.06680489,29.98855019,399.7583008,397.1826477,30.49036598,32.01644897,66.17562866,69.49023438,500.1919556,2000.258179,3.822116852,96.58452606,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833653259,0.001314303,303.2168049,303.9086174,320.0413014,3.053239341,4.276825408,44.28064807,12.2641991,30.41271114,4.36249645,0.103077634,3.09229355,1.2702029,0.064761407,35.1915508,0.917361661,72.25010412,396.4101135,0.002962075
14,11:56:38,48.00000076,0,1.659358548,0.106869427,363.7994693,1.313186244,1.184485,30.06645775,6,1.420000017,1,2.840000033,30.75772667,30.06645775,29.98845291,399.7806702,397.1645508,30.49136543,32.0161705,66.1807785,69.49325562,500.185791,2000.292114,3.78425169,96.58416748,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833642985,0.001313186,303.2164577,303.9077267,320.0467311,3.053783758,4.276740174,44.27992998,12.26375948,30.41209221,4.362341832,0.102993764,3.092255174,1.270086659,0.064708437,35.13726887,0.915991794,72.24981285,396.3757712,0.003024613
15,11:56:40,50.00000072,0,1.676229747,0.106779673,363.5065925,1.312355878,1.184689607,30.06727028,6,1.420000017,1,2.840000033,30.75695992,30.06727028,29.98868942,399.7877808,397.1517944,30.49235725,32.01622391,66.18567657,69.49629974,500.1773071,2000.333252,3.760443687,96.58384705,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833628845,0.001312356,303.2172703,303.9069599,320.0533132,3.054053279,4.27693968,44.28214252,12.26591861,30.4121151,4.36234755,0.102910399,3.092250073,1.270097477,0.064655787,35.10886513,0.915283772,72.24543595,396.3549951,0.003055341
16,11:56:42,52.00000067,0,1.678294229,0.106733957,363.4558821,1.311796998,1.184670517,30.06726074,6,1.420000017,1,2.840000033,30.7561512,30.06726074,29.98899651,399.781311,397.1430969,30.49324799,32.01648331,66.19028473,69.49958801,500.1713867,2000.368896,3.75100565,96.58358765,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618978,0.001311797,303.2172607,303.9061512,320.0590163,3.054286841,4.276937338,44.2822372,12.2657539,30.41170597,4.362245348,0.102867936,3.092266822,1.269978526,0.064628969,35.10387304,0.915176129,72.24543232,396.3453162,0.003059178
17,11:56:44,54.00000063,0,1.67055595,0.106621036,363.5452822,1.310468468,1.184675268,30.06713676,6,1.420000017,1,2.840000033,30.75512123,30.06713676,29.98916245,399.7685547,397.1402588,30.49452591,32.01622009,66.19618225,69.50279236,500.1710205,2000.401001,3.745001078,96.58328247,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833618368,0.001310468,303.2171368,303.9051212,320.064153,3.054883009,4.276906897,44.28206194,12.26584185,30.411129,4.362101219,0.102763042,3.092231629,1.269869591,0.064562723,35.11239668,0.915407779,72.24406615,396.3461565,0.003045009
18,11:56:46,56.00000058,0,1.671253696,0.106476111,363.4932947,1.308792094,1.18470826,30.06701279,6,1.420000017,1,2.840000033,30.754282,30.06701279,29.98935699,399.7612305,397.1329041,30.495924,32.01567459,66.2019577,69.50531769,500.1703186,2000.474976,3.750359058,96.58294678,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833617198,0.001308792,303.2170128,303.904282,320.0759889,3.055754065,4.276876455,44.28190066,12.26622607,30.41064739,4.361980917,0.102628409,3.092168195,1.269812722,0.064477695,35.10725354,0.915293825,72.24174056,396.3384701,0.003046242
19,11:56:48,58.50000053,0,1.705152019,0.106330131,362.9146754,1.307322164,1.1849387,30.06778145,6,1.420000017,1,2.840000033,30.75302696,30.06778145,29.98957253,399.7789917,397.1106873,30.4972744,32.01534653,66.20929718,69.5091095,500.1611328,2000.586548,3.762997389,96.58263397,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601888,0.001307322,303.2177814,303.903027,320.0938405,3.05640873,4.277065195,44.28399826,12.26865174,30.41040421,4.361920172,0.102492782,3.092126495,1.269793677,0.064392042,35.05125526,0.913887959,72.23616535,396.3001397,0.00310809
20,11:56:50,60.50000048,0,1.707395149,0.106277273,362.8613151,1.306831437,1.185058496,30.06835747,6,1.420000017,1,2.840000033,30.75212479,30.06835747,29.98978233,399.7759399,397.1051636,30.49811363,32.01562881,66.21459198,69.51298523,500.1567383,2000.669678,3.781418562,96.5824585,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594564,0.001306831,303.2183575,303.9021248,320.1071413,3.056599555,4.277206638,44.28554319,12.26991438,30.41024113,4.361879437,0.102443669,3.092148141,1.269731296,0.064361025,35.04603791,0.913766298,72.23375215,396.2935497,0.003112126
21,11:56:52,62.50000044,0,1.691123005,0.106120947,363.0768628,1.305122387,1.185187077,30.06874466,6,1.420000017,1,2.840000033,30.75152016,30.06874466,29.9900341,399.7589417,397.1085205,30.49981117,32.01532745,66.22026825,69.51519775,500.1616211,2000.754395,3.811083317,96.58232117,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602702,0.001305122,303.2187447,303.9015202,320.120696,3.057466894,4.277301715,44.28659059,12.27126313,30.41013241,4.361852281,0.102298411,3.092114638,1.269737642,0.06426929,35.06680618,0.914301366,72.22987252,396.3046416,0.003082215
22,11:56:54,64.50000039,0,1.694497841,0.105985859,362.9882128,1.303375547,1.185055607,30.06785774,6,1.420000017,1,2.840000033,30.75061607,30.06785774,29.99003792,399.7567749,397.1031799,30.50099945,32.01446915,66.22608185,69.51706696,500.1680603,2000.819824,3.834321022,96.58221436,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833613434,0.001303376,303.2178577,303.9006161,320.1311647,3.058455362,4.277083929,44.28438463,12.26991548,30.40923691,4.361628604,0.102172873,3.092028322,1.269600282,0.064190011,35.05820538,0.914090421,72.23031002,396.2976968,0.003088438
23,11:56:56,66.50000035,0,1.699186022,0.105899871,362.8864286,1.302403816,1.185098071,30.06768417,6,1.420000017,1,2.840000033,30.74967003,30.06768417,29.99008942,399.7531738,397.0944519,30.50130272,32.01363373,66.23095703,69.51903534,500.1719055,2000.878296,3.837967634,96.58207703,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833619843,0.001302404,303.2176842,303.89967,320.1405202,3.058939904,4.277041309,44.28400632,12.27037259,30.4086771,4.361488781,0.102092959,3.091943239,1.269545542,0.064139544,35.048325,0.91385419,72.22824515,396.2867402,0.00309698
24,11:56:58,68.5000003,0,1.700162581,0.10585169,362.8507927,1.301990565,1.185238379,30.06813622,6,1.420000017,1,2.840000033,30.7488575,30.06813622,29.99019814,399.7459412,397.0862427,30.50154877,32.01340866,66.23503113,69.52143097,500.1691284,2000.931152,3.846177101,96.58184052,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615214,0.001301991,303.2181362,303.8988575,320.1489772,3.059067031,4.277152308,44.28526403,12.27185537,30.40849686,4.361443762,0.102048179,3.09191393,1.269529832,0.064111265,35.04479739,0.913783339,72.22520879,396.2780668,0.003098698
25,11:57:00,70.50000026,0,1.688360382,0.105784786,363.0150235,1.301788307,1.185770789,30.07030296,6,1.420000017,1,2.840000033,30.74810791,30.07030296,29.99032593,399.7332153,397.087738,30.50183105,32.01347351,66.23876953,69.52462769,500.1633301,2000.960938,3.891656399,96.58163452,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83360555,0.001301788,303.220303,303.8981079,320.1537428,3.058816396,4.277684388,44.2908676,12.27739409,30.40920544,4.361620743,0.101985995,3.091913598,1.269707145,0.064071996,35.06058433,0.914193486,72.21547574,396.2851724,0.003076717
26,11:57:02,72.50000021,0,1.655961943,0.105683676,363.504357,1.300514053,1.185703151,30.06972504,6,1.420000017,1,2.840000033,30.7475872,30.06972504,29.99060059,399.7060852,397.1000671,30.5025692,32.01272964,66.24290466,69.52606201,500.1644897,2000.989624,3.936140537,96.58155823,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833607483,0.001300514,303.219725,303.8975872,320.1583327,3.059512353,4.277542463,44.28943311,12.27670347,30.40865612,4.36148354,0.101892014,3.091839312,1.269644228,0.064012646,35.10781722,0.91539737,72.2152166,396.3129021,0.003017455
27,11:57:05,75.00000016,0,1.659036796,0.105591859,363.4443996,1.298854209,1.185185694,30.06712723,6,1.420000017,1,2.840000033,30.74699402,30.06712723,29.99085617,399.7149963,397.1060791,30.50329781,32.01152802,66.24704742,69.52596283,500.1660461,2001.038574,3.953889132,96.5814209,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610077,0.001298854,303.2171272,303.896994,320.1661647,3.060709284,4.276904555,44.28289121,12.2713632,30.40706062,4.361085055,0.101806664,3.091718861,1.269366194,0.063958748,35.10197653,0.915232525,72.22244589,396.3174525,0.003023326
28,11:57:07,77.00000011,0,1.69469846,0.105595839,362.902228,1.299254716,1.18550402,30.06850624,6,1.420000017,1,2.840000033,30.74625206,30.06850624,29.99095726,399.7691345,397.117218,30.50308228,32.0117836,66.24983978,69.5284729,500.1639099,2001.074463,3.95680666,96.58128357,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606517,0.001299255,303.2185062,303.8962521,320.1719069,3.06028067,4.27724317,44.28646019,12.27467659,30.40737915,4.361164607,0.101810364,3.091739149,1.269425457,0.063961085,35.04956299,0.913841585,72.21716713,396.3116395,0.003088133
29,11:57:09,79.00000007,0,1.709769468,0.105640869,362.7087463,1.299910718,1.185611559,30.06918335,6,1.420000017,1,2.840000033,30.74555397,30.06918335,29.99118996,399.8177185,397.1473694,30.50298882,32.01244736,66.25269318,69.53204346,500.1650696,2001.098267,3.948596478,96.58111572,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833608449,0.001299911,303.2191833,303.895554,320.1757155,3.059807088,4.277409441,44.28825873,12.27581137,30.40736866,4.361161987,0.101852222,3.091797883,1.269364104,0.063987518,35.0308154,0.913285028,72.21611617,396.3346269,0.00311537
30,11:57:11,81.00000002,0,1.718525496,0.105689796,362.6255071,1.3004151,1.185539283,30.06925774,6,1.420000017,1,2.840000033,30.74487686,30.06925774,29.99160957,399.8691711,397.1880188,30.50340271,32.01344299,66.25605011,69.53604889,500.165863,2001.102051,3.947041273,96.58094025,0.162561059,0.157328129,0.031219946,0.001837802,0.038957555,0.004210724,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833609772,0.001300415,303.2192577,303.8948769,320.176321,3.059459928,4.277427708,44.28852833,12.27508534,30.4070673,4.361086722,0.101897702,3.091888425,1.269198298,0.064016238,35.02271243,0.912981988,72.2183717,396.3711141,0.003131134
Remark=,"""11:57:13 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:57:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
