OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 15:38:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:38:50,26.50000059,0,2.905777524,0.023197382,184.4634325,0.48118208,1.932682049,32.20023727,6,1.420000017,1,2.840000033,30.59458351,32.20023727,29.99471855,399.7002563,395.9857788,29.52685547,30.08673477,64.48737335,65.70769501,500.1487427,1199.421753,2.613554001,96.28121948,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581238,0.000481182,305.3502373,303.7445835,191.9074762,1.701612187,4.829469563,50.16003732,20.07330255,31.39741039,4.614617713,0.023009439,2.896787514,1.717830199,0.014397667,17.76036424,0.465833478,58.64646686,394.6045113,0.004318592
6,15:38:52,28.50000055,0,2.937773052,0.023217887,182.4582041,0.481682601,1.932993923,32.20184708,6,1.420000017,1,2.840000033,30.59475327,32.20184708,29.99452782,399.7450867,395.9920349,29.52757263,30.08802605,64.48841858,65.71031189,500.1554565,1199.423462,2.539002419,96.28132629,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592428,0.000481683,305.3518471,303.7447533,191.9077496,1.701163773,4.829908976,50.16454552,20.07651948,31.39830017,4.614851149,0.023029613,2.896915053,1.717936096,0.014410306,17.56731788,0.460762308,58.64372779,394.5955583,0.004366039
7,15:38:54,30.5000005,0,2.945277038,0.023196183,181.7753419,0.481189679,1.932808532,32.20146561,6,1.420000017,1,2.840000033,30.59495735,32.20146561,29.99419403,399.7695923,396.0077515,29.52898407,30.08886528,64.49039459,65.7118454,500.1538391,1199.427124,2.447139263,96.28134155,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589732,0.00048119,305.3514656,303.7449574,191.9083356,1.701496417,4.829804847,50.16345606,20.07459078,31.39821148,4.61482788,0.023008259,2.896996315,1.717831565,0.014396928,17.50157378,0.459019656,58.64649459,394.6077078,0.004377263
8,15:38:56,32.50000046,0,2.936213171,0.023201677,182.4741906,0.481192662,1.932364932,32.20074081,6,1.420000017,1,2.840000033,30.59537125,32.20074081,29.99348068,399.7901001,396.0390625,29.53154373,30.09143448,64.49528503,65.71594238,500.1470947,1199.406738,2.30966258,96.28128815,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578491,0.000481193,305.3507408,303.7453712,191.9050738,1.701616271,4.829607006,50.16142907,20.06999459,31.39805603,4.614787097,0.023013664,2.897242074,1.717545023,0.014400315,17.56885013,0.460747961,58.65435968,394.6433274,0.004363984
9,15:38:58,34.50000041,0,2.935622195,0.023224084,182.739488,0.481568698,1.932024311,32.20048141,6,1.420000017,1,2.840000033,30.59534645,32.20048141,29.99271011,399.8217773,396.0712585,29.53388023,30.09420586,64.49992371,65.72172546,500.1480408,1199.383911,2.198955059,96.28138733,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580068,0.000481569,305.3504814,303.7453465,191.9014215,1.70142151,4.829536201,50.160642,20.06643615,31.39791393,4.614749817,0.023035709,2.89751189,1.717237927,0.014414125,17.59441143,0.46138033,58.66132247,394.6758043,0.004363264
10,15:39:01,37.00000036,0,2.93904889,0.023301895,183.2044889,0.483136562,1.931893146,32.20144653,6,1.420000017,1,2.840000033,30.59527397,32.20144653,29.9920826,399.8608398,396.1054993,29.53608131,30.09822083,64.50500488,65.73017883,500.1552124,1199.369507,2.136715651,96.28165436,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592021,0.000483137,305.3514465,303.745274,191.8991168,1.700471749,4.82979964,50.16323901,20.06501819,31.39836025,4.614866912,0.023112261,2.897906494,1.716960418,0.014462082,17.63923128,0.462514379,58.6673645,394.7084162,0.004368446
11,15:39:03,39.00000031,0,2.949253946,0.023312836,182.6079313,0.483543523,1.932611933,32.2049408,6,1.420000017,1,2.840000033,30.59535789,32.2049408,29.9919529,399.8811035,396.1133423,29.53799438,30.1006031,64.50840759,65.73577881,500.1578064,1199.375732,2.136966944,96.28184509,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596344,0.000483544,305.3549408,303.7453579,191.9001129,1.699801613,4.830753538,50.17304699,20.07244389,31.40014935,4.615336318,0.023123025,2.898141605,1.717194713,0.014468825,17.58182856,0.460999194,58.66004631,394.7114082,0.004383035
12,15:39:05,41.00000027,0,2.953974299,0.023269688,181.9266747,0.482645063,1.932566919,32.20540619,6,1.420000017,1,2.840000033,30.59539604,32.20540619,29.99190903,399.8958435,396.1228333,29.54080772,30.10237122,64.51341248,65.73981476,500.1567688,1199.378906,2.171094894,96.28190613,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594615,0.000482645,305.3554062,303.745396,191.9006207,1.700193232,4.830880598,50.17433485,20.07196364,31.40040112,4.615402379,0.023080576,2.89831368,1.717088699,0.014442232,17.51624702,0.459268337,58.66140774,394.7186553,0.004390071
13,15:39:07,43.00000022,0,2.950332613,0.023292835,182.3969311,0.48276044,1.931134153,32.20112228,6,1.420000017,1,2.840000033,30.59543991,32.20112228,29.99175072,399.9089966,396.1402588,29.54338837,30.10508919,64.51856232,65.74478912,500.1526184,1199.368042,2.245061398,96.28195953,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587697,0.00048276,305.3511223,303.7454399,191.8988824,1.700723946,4.829711132,50.16216075,20.05707156,31.3982811,4.614846145,0.023103348,2.898576979,1.716269166,0.014456498,17.56153394,0.46043523,58.68259057,394.737812,0.004386029
14,15:39:09,45.00000018,0,2.949756098,0.023374618,183.1541089,0.484108118,1.929812429,32.1975174,6,1.420000017,1,2.840000033,30.5955143,32.1975174,29.99170113,399.9235229,396.1548157,29.54531479,30.10858345,64.52287292,65.75125885,500.151001,1199.352905,2.331683636,96.28200531,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585002,0.000484108,305.3475174,303.7455143,191.8964606,1.700543914,4.828727221,50.15191785,20.0433344,31.39651585,4.614383037,0.023183804,2.898914792,1.715468245,0.014506901,17.63444489,0.462329629,58.70378093,394.7526429,0.004386591
15,15:39:11,47.00000013,0,2.957597554,0.023488537,183.6031992,0.486363283,1.92947099,32.19763565,6,1.420000017,1,2.840000033,30.59567451,32.19763565,29.99180984,399.9477234,396.1685486,29.54658699,30.11247444,64.5258255,65.75852966,500.1535339,1199.341797,2.392470837,96.28197479,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589223,0.000486363,305.3476357,303.7456745,191.8946832,1.69940941,4.828759495,50.15226895,20.03979451,31.39665508,4.614419564,0.023295866,2.899288505,1.715131059,0.014577105,17.6776786,0.463447186,58.71291476,394.7626484,0.004398825
16,15:39:13,49.00000009,0,2.972156106,0.023577603,183.3802203,0.488297809,1.929874739,32.20030975,6,1.420000017,1,2.840000033,30.59601593,32.20030975,29.99209976,399.9755554,396.1779785,29.54775429,30.11589241,64.52779388,65.76483154,500.1519165,1199.343994,2.413315535,96.28187561,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586528,0.000488298,305.3503098,303.7460159,191.8950348,1.698123797,4.829489346,50.15990097,20.04400856,31.39816284,4.61481512,0.023383474,2.899614607,1.715200513,0.01463199,17.65619156,0.46287333,58.71156262,394.7651578,0.004420348
17,15:39:15,51.50000003,0,2.987392431,0.023650441,182.9776166,0.489922986,1.930368506,32.20336151,6,1.420000017,1,2.840000033,30.5965519,32.20336151,29.99235916,400.0049744,396.1882935,29.54942513,30.11945915,64.53012848,65.77081299,500.1456909,1199.346313,2.404168844,96.28173828,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576152,0.000489923,305.3533615,303.7465519,191.8954059,1.69696541,4.830322389,50.16862466,20.04916551,31.3999567,4.615285772,0.023455116,2.899953883,1.715331889,0.014676872,17.617403,0.461845086,58.70890718,394.7682302,0.004442773
18,15:39:17,53.49999999,0,2.99623274,0.023778566,183.4732401,0.492484714,1.930088041,32.20361328,6,1.420000017,1,2.840000033,30.59694099,32.20361328,29.9924984,400.0295715,396.2010803,29.55008125,30.12309074,64.53090668,65.77684021,500.1483154,1199.34314,2.34987402,96.28172302,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580526,0.000492485,305.3536133,303.746941,191.8948981,1.695705371,4.830391121,50.16934647,20.04625573,31.40027714,4.615369849,0.023581128,2.90030308,1.715066769,0.014755817,17.66511968,0.46308112,58.71724728,394.7768148,0.004456456
19,15:39:19,55.49999994,0,2.997541848,0.023978744,185.0504716,0.496621675,1.930177747,32.20555878,6,1.420000017,1,2.840000033,30.5972805,32.20555878,29.9925766,400.0421448,396.2101135,29.54985809,30.12767792,64.53039551,65.78439331,500.1485901,1199.338013,2.240930319,96.28171539,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580983,0.000496622,305.3555588,303.7472805,191.8940777,1.693415147,4.830922258,50.17486693,20.04718902,31.40141964,4.615669632,0.023777981,2.900744511,1.714925121,0.014879146,17.81697684,0.467051358,58.72253555,394.7852257,0.004458709
20,15:39:21,57.4999999,0,2.999978152,0.024175845,186.4868385,0.501058938,1.931653283,32.2126503,6,1.420000017,1,2.840000033,30.59765816,32.2126503,29.99270821,400.0467529,396.2096558,29.54949951,30.13248444,64.5295105,65.79257202,500.144104,1199.329468,2.153235435,96.28165436,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573507,0.000501059,305.3626503,303.7476582,191.8927106,1.690252218,4.832858735,50.19501136,20.06252693,31.40515423,4.616649675,0.023971783,2.901205451,1.715444223,0.015000565,17.95526132,0.470677167,58.70983777,394.7836098,0.004461387
21,15:39:23,59.49999985,0,3.015038343,0.024360012,186.9709791,0.505192021,1.932961789,32.21915436,6,1.420000017,1,2.840000033,30.5981636,32.21915436,29.99295998,400.0609436,396.2038269,29.54958344,30.13737297,64.5286026,65.80101776,500.1452026,1199.321167,2.173202991,96.28157043,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575338,0.000505192,305.3691544,303.7481636,191.8913824,1.687340613,4.834635387,50.21350779,20.07613482,31.40865898,4.617569569,0.024152842,2.901673598,1.71589597,0.015114003,18.00185949,0.47190604,58.699204,394.7706221,0.004483119
22,15:39:25,61.49999981,0,3.031977625,0.024554005,187.4029285,0.509285726,1.933343985,32.22233582,6,1.420000017,1,2.840000033,30.59858513,32.22233582,29.99306679,400.0715027,396.1921082,29.54991531,30.1424675,64.52812958,65.80990601,500.1428833,1199.306885,2.272402763,96.28145599,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571472,0.000509286,305.3723358,303.7485851,191.8890973,1.684892982,4.835504643,50.22259575,20.08012825,31.41046047,4.618042469,0.024343537,2.902160658,1.715881811,0.015233481,18.04342681,0.473010251,58.70095559,394.7508512,0.004508666
23,15:39:27,63.49999977,0,3.038871392,0.024776898,188.6965037,0.51382548,1.933169804,32.22360229,6,1.420000017,1,2.840000033,30.59912109,32.22360229,29.99309921,400.0671082,396.1772766,29.55006599,30.14789963,64.52690125,65.8188324,500.1405334,1199.3125,2.331770182,96.28136444,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833567556,0.000513825,305.3736023,303.7491211,191.8899957,1.682544235,4.835850715,50.22623789,20.07833827,31.41136169,4.61827906,0.024562607,2.902680911,1.715598148,0.01537074,18.16795684,0.476293101,58.71064916,394.7327427,0.004519871
24,15:39:30,65.99999971,0,3.040043295,0.025038418,190.6283331,0.518978891,1.932336242,32.22277832,6,1.420000017,1,2.840000033,30.5996933,32.22277832,29.99318314,400.0562439,396.1625977,29.55040741,30.15422821,64.52536011,65.8300705,500.1445618,1199.331421,2.288122654,96.28133392,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83357427,0.000518979,305.3727783,303.7496933,191.8930231,1.680213286,4.835625557,50.22391527,20.06968706,31.41123581,4.618246011,0.0248196,2.903289316,1.714956696,0.015531762,18.35395019,0.481187104,58.7302123,394.7175067,0.004523295
25,15:39:32,67.99999966,0,3.030285518,0.025125201,191.9057148,0.520618481,1.931800039,32.222229,6,1.420000017,1,2.840000033,30.60009956,32.222229,29.9932003,400.0441895,396.1614685,29.55253601,30.15826225,64.5272522,65.83791351,500.1442871,1199.310547,2.233540773,96.28125763,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573812,0.000520618,305.372229,303.7500996,191.8896832,1.679494045,4.835475457,50.22239609,20.06413384,31.41116428,4.618227234,0.02490487,2.903675418,1.714551816,0.015585191,18.47692356,0.484412872,58.74157918,394.7210159,0.004509609
26,15:39:34,69.99999962,0,3.021398839,0.025102937,192.3021729,0.520094496,1.9315478,32.22237396,6,1.420000017,1,2.840000033,30.60079765,32.22237396,29.99332428,400.0355835,396.1637878,29.55619812,30.1613102,64.53115845,65.84338379,500.1464539,1199.286133,2.213603735,96.28120422,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577423,0.000520094,305.372374,303.7507977,191.885777,1.679784769,4.835515066,50.22283534,20.06152515,31.41158581,4.618337896,0.024882995,2.903967267,1.714370629,0.015571484,18.51508478,0.485410779,58.74690879,394.7275595,0.004496718
27,15:39:36,71.99999958,0,3.028053306,0.025079776,191.7016675,0.519498947,1.931100543,32.22161484,6,1.420000017,1,2.840000033,30.6014595,32.22161484,29.99357414,400.0359192,396.1564636,29.55940819,30.16382027,64.53486633,65.84759521,500.1510315,1199.268677,2.195959568,96.28114319,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585052,0.000519499,305.3716148,303.7514595,191.882984,1.680245588,4.835307641,50.22071281,20.05689254,31.41153717,4.618325127,0.024860237,2.904207098,1.714118029,0.015557224,18.4572557,0.483903925,58.75435007,394.7170721,0.004507312
28,15:39:38,73.99999953,0,3.03581582,0.025106006,191.397502,0.520042742,1.931112032,32.22254181,6,1.420000017,1,2.840000033,30.60190201,32.22254181,29.99369621,400.0327148,396.1437073,29.5613308,30.1663723,64.53700256,65.85210419,500.1524048,1199.250732,2.095854759,96.28101349,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587341,0.000520043,305.3725418,303.751902,191.8801129,1.679873276,4.83556093,50.22341119,20.05703889,31.41222191,4.618504895,0.02488601,2.904448898,1.714055997,0.015573373,18.42794547,0.483151691,58.75652996,394.7006258,0.004519223
29,15:39:40,75.99999949,0,3.026496692,0.025140499,192.2393773,0.520825829,1.931382544,32.22440338,6,1.420000017,1,2.840000033,30.60219383,32.22440338,29.9936657,400.0160828,396.1379089,29.5628891,30.16883659,64.53874969,65.85726166,500.1553345,1199.243774,1.92976737,96.28104401,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592224,0.000520826,305.3744034,303.7521938,191.8789996,1.679250218,4.836069628,50.22867874,20.05984214,31.41329861,4.618787578,0.024919901,2.904687084,1.714100495,0.015594608,18.50900795,0.485283971,58.75542187,394.6992574,0.004505281
30,15:39:42,77.99999944,0,3.025806004,0.025112082,192.0624014,0.520117734,1.930928826,32.22328949,6,1.420000017,1,2.840000033,30.60231972,32.22328949,29.99363327,400.0061035,396.1291199,29.56516266,30.17028236,64.54245758,65.86121368,500.1578674,1199.231567,1.812808037,96.2813797,-0.181717977,0.162225053,0.034952436,0.005678373,0.033238482,0.005674468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596446,0.000520118,305.3732895,303.7523197,191.8770465,1.679753319,4.835765237,50.22534214,20.05505978,31.4128046,4.618657878,0.02489198,2.904836412,1.713821466,0.015577113,18.492033,0.484847975,58.76214706,394.6907966,0.004504865
Remark=,"""15:39:44 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:39:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:39:44 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:39:44 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
