OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 17:30:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
23,17:31:35,56.99999946,0,-0.695969691,0.051004148,413.8215811,0.699485744,1.295275499,30.25815964,6,1.420000017,1,2.840000033,30.23449707,30.25815964,30.0056591,399.8961487,400.727478,30.04498291,31.4000206,67.115242,70.14260864,300.0013428,-0.026202938,0.078791805,96.45726013,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500002238,0.000699486,303.4081596,303.3844971,-0.00419247,-0.36620623,4.324035454,44.82851211,13.42849151,30.24632835,4.321103387,0.050104314,3.028759955,1.292343432,0.031394816,39.9160959,1.03267583,69.40721277,401.0583087,-0.001204446
24,17:31:38,59.49999941,0,-0.700687205,0.051053204,413.9404386,0.699936385,1.294884061,30.25605583,6,1.420000017,1,2.840000033,30.23402023,30.25605583,30.00550652,399.8752441,400.7156372,30.04296684,31.39883614,67.1124115,70.14095306,300.0108643,-0.040719673,0.080651395,96.45675659,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018107,0.000699936,303.4060558,303.3840202,-0.006515148,-0.366238039,4.323513955,44.82333958,13.42450344,30.24503803,4.32078372,0.050151654,3.028629894,1.292153826,0.031424554,39.92735213,1.033002958,69.41338916,401.0487103,-0.001212747
25,17:31:40,61.49999936,0,-0.700405088,0.051087473,413.9076854,0.700329239,1.294753059,30.25523567,6,1.420000017,1,2.840000033,30.23371506,30.25523567,30.00545502,399.8656921,400.7052002,30.04162788,31.39822578,67.11022949,70.14012909,300.018219,-0.049382422,0.078563854,96.45632935,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030365,0.000700329,303.4052357,303.3837151,-0.007901187,-0.366385618,4.323310666,44.82143054,13.42320476,30.24447536,4.32064433,0.050184723,3.028557607,1.292086723,0.031445328,39.92401602,1.032948125,69.41544808,401.0381392,-0.001212327
26,17:31:42,63.49999932,0,-0.701470199,0.05109631,413.9330794,0.700436085,1.294727228,30.25467682,6,1.420000017,1,2.840000033,30.23350143,30.25467682,30.00536728,399.8590393,400.700592,30.04038048,31.39717674,67.10814667,70.1384964,300.0204468,-0.064488903,0.066570289,96.45596313,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500034078,0.000700436,303.4046768,303.3835014,-0.010318224,-0.366420876,4.323172151,44.82016466,13.42298792,30.24408913,4.32054865,0.050193251,3.028444922,1.292103727,0.031450685,39.92631384,1.033023378,69.41520863,401.0340374,-0.001214179
27,17:31:44,65.49999927,0,-0.709176158,0.05108799,414.1810196,0.700324916,1.294726325,30.25411224,6,1.420000017,1,2.840000033,30.23332214,30.25411224,30.00514984,399.8456421,400.7026978,30.03924751,31.39583969,67.10614014,70.13637543,300.0183716,-0.083961889,0.083307207,96.4556427,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030619,0.000700325,303.4041122,303.3833221,-0.013433902,-0.366345605,4.323032221,44.81886284,13.42302315,30.24371719,4.320456514,0.050185221,3.028305896,1.292150619,0.031445641,39.95009644,1.033636714,69.4141939,401.0398061,-0.001227481
28,17:31:46,67.49999923,0,-0.715994894,0.051062366,414.4079343,0.699956569,1.2946811,30.25343704,6,1.420000017,1,2.840000033,30.2334156,30.25343704,30.00495529,399.8327637,400.7037659,30.03876495,31.39467049,67.10451508,70.13366699,300.0127869,-0.095315553,0.098374993,96.45534515,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021311,0.000699957,303.403437,303.3834156,-0.015250488,-0.366067458,4.322864877,44.81726617,13.42259568,30.24342632,4.320384461,0.050160495,3.028183778,1.292200683,0.031430108,39.97186034,1.034200249,69.4138512,401.0441156,-0.001239264
29,17:31:48,69.49999918,0,-0.718944037,0.051046432,414.5036388,0.699712721,1.294625653,30.25285912,6,1.420000017,1,2.840000033,30.23365211,30.25285912,30.00496483,399.8221436,400.6992493,30.0383873,31.39382744,67.10285187,70.13114929,300.0115051,-0.099092327,0.111583404,96.45513916,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019175,0.000699713,303.4028591,303.3836521,-0.015854772,-0.365833103,4.322721647,44.81587694,13.42204951,30.24325562,4.320342175,0.050145119,3.028095994,1.29224618,0.031420449,39.98100616,1.03445075,69.41401461,401.0410008,-0.001244381
30,17:31:50,71.49999914,0,-0.725581511,0.051031974,414.7121938,0.699556516,1.294695563,30.25276184,6,1.420000017,1,2.840000033,30.23389053,30.25276184,30.00514603,399.8023682,400.6928711,30.03778076,31.39290237,67.10053253,70.12832642,300.0153198,-0.102208234,0.113709375,96.45498657,-2.433720589,-0.137635231,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025533,0.000699557,303.4027618,303.3838905,-0.016353317,-0.365710484,4.32269754,44.8156979,13.42279553,30.24332619,4.320359656,0.050131167,3.028001977,1.292357679,0.031411685,40.00105908,1.034987702,69.41205697,401.0377778,-0.001255844
Remark=,"""17:31:51 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:31:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:31:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:31:51 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
