OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:14:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:14:26,20.00000002,0,-1.383316538,0.133324895,410.6072717,1.57767849,1.146323217,30.79449272,6,1.420000017,1,2.840000033,30.55492592,30.79449272,30.00458527,399.8344421,401.3344727,31.3101387,34.35658264,68.63946533,75.3263855,300.0498047,-0.100105911,0.166272283,96.41418457,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083008,0.001577678,303.9444927,303.7049259,-0.016016945,-0.851907096,4.458785117,46.24615286,11.88957022,30.67470932,4.428377334,0.127346562,3.3124619,1.115915434,0.080107961,39.58836528,1.023104915,74.41227686,401.9920351,-0.002560641
6,16:14:28,21.99999998,0,-1.39282193,0.13319552,410.7329384,1.576310137,1.14639394,30.79346466,6,1.420000017,1,2.840000033,30.55451202,30.79346466,30.00455856,399.8067627,401.3269348,31.30933571,34.3531723,68.63885498,75.32093048,300.0474243,-0.080736361,0.166789681,96.41407776,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079041,0.00157631,303.9434647,303.704512,-0.012917818,-0.851075225,4.458523366,46.24348922,11.89031692,30.67398834,4.428194858,0.127228524,3.312129426,1.116065432,0.080033227,39.60043746,1.02343726,74.40816335,401.9890157,-0.002578113
7,16:14:30,23.99999993,0,-1.398443041,0.133024243,410.8162689,1.574630482,1.146584153,30.79271889,6,1.420000017,1,2.840000033,30.55410767,30.79271889,30.00431442,399.7877502,401.3205261,31.30863953,34.34923553,68.63865662,75.31461334,300.0483704,-0.07979954,0.151868239,96.4140625,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080617,0.00157463,303.9427189,303.7041077,-0.012767926,-0.850155122,4.458333495,46.24152721,11.89229168,30.67341328,4.428049316,0.12707224,3.311749342,1.116299974,0.079934281,39.60846542,1.023661244,74.401431,401.985279,-0.002588308
8,16:14:32,25.99999989,0,-1.395508124,0.132834621,410.7920461,1.57265872,1.146715194,30.79131508,6,1.420000017,1,2.840000033,30.55377579,30.79131508,30.00390434,399.7811279,401.3096619,31.30734444,34.34416962,68.63724518,75.30434418,300.0463257,-0.067161791,0.145690486,96.4140625,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077209,0.001572659,303.9413151,303.7037758,-0.010745886,-0.848958547,4.45797611,46.23782044,11.89365082,30.67254543,4.427829683,0.126899197,3.311260916,1.116568767,0.079824724,39.60613001,1.023628597,74.3949369,401.9730196,-0.002582729
9,16:14:34,28.49999983,0,-1.395307418,0.132540654,410.8133953,1.569720582,1.147006859,30.78940773,6,1.420000017,1,2.840000033,30.55301666,30.78940773,30.00373459,399.7678833,401.2984314,31.30485725,34.33607864,68.63458252,75.29055786,300.0419312,-0.053087149,0.138725862,96.41414642,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069885,0.001569721,303.9394077,303.7030167,-0.008493944,-0.847248012,4.457490573,46.23274424,11.8966656,30.6712122,4.427492288,0.126630887,3.310483714,1.117008574,0.079654858,39.60822284,1.023710444,74.38327715,401.9616937,-0.002582026
10,16:14:36,30.49999979,0,-1.397133838,0.132253644,410.8554697,1.567025385,1.147418515,30.78822327,6,1.420000017,1,2.840000033,30.55198479,30.78822327,30.00346565,399.7477722,401.2841797,31.30262375,34.32866287,68.6335144,75.27992249,300.0420227,-0.031347435,0.13109687,96.41419983,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070038,0.001567025,303.9382233,303.7019848,-0.005015589,-0.845789601,4.457189077,46.22959154,11.90092867,30.67010403,4.427211866,0.126368875,3.309770562,1.117441304,0.079488983,39.61230136,1.023851651,74.37001643,401.9483102,-0.002585031
11,16:14:38,32.49999974,0,-1.398582227,0.131965003,410.891022,1.564276956,1.147807645,30.78694153,6,1.420000017,1,2.840000033,30.5508194,30.78694153,30.0030117,399.7258911,401.2674561,31.30044365,34.32120514,68.63290405,75.2692337,300.0413818,-0.012322338,0.122518949,96.41430664,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006897,0.001564277,303.9369415,303.7008194,-0.001971574,-0.844313924,4.456862841,46.22615664,11.9049515,30.66888046,4.426902262,0.126105324,3.309055197,1.117847066,0.079322138,39.61577299,1.023982922,74.35710298,401.9322751,-0.002587364
12,16:14:40,34.4999997,0,-1.398287748,0.131698628,410.9067072,1.561692074,1.148133967,30.78555679,6,1.420000017,1,2.840000033,30.54956627,30.78555679,30.00260735,399.7118225,401.2549133,31.29831886,34.31411362,68.63294983,75.25941467,300.0411072,-0.019333228,0.098340742,96.4144516,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068512,0.001561692,303.9355568,303.6995663,-0.003093316,-0.84296989,4.456510413,46.2224318,11.90831818,30.66756153,4.426568548,0.125862058,3.308376446,1.118192101,0.079168139,39.61734484,1.02405402,74.34562941,401.9195924,-0.002586502
13,16:14:42,36.49999965,0,-1.38965964,0.131472725,410.8140526,1.559432186,1.148364516,30.7839756,6,1.420000017,1,2.840000033,30.54842758,30.7839756,30.00247765,399.7151489,401.2428284,31.29603004,34.3074646,68.63265991,75.24991608,300.0427856,-0.041828893,0.075680889,96.41468811,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071309,0.001559432,303.9339756,303.6984276,-0.006692623,-0.841779475,4.456108015,46.21814479,11.91068019,30.66620159,4.426224481,0.125655718,3.307743499,1.118480982,0.079037519,39.60850875,1.023853945,74.33635611,401.903406,-0.002570325
14,16:14:44,38.49999961,0,-1.375715709,0.13130753,410.6454292,1.557588762,1.148395091,30.78190804,6,1.420000017,1,2.840000033,30.54759598,30.78190804,30.00255775,399.7266541,401.2279663,31.29375267,34.30162811,68.63127136,75.2405014,300.0445251,-0.04843827,0.103463985,96.41486359,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074209,0.001557589,303.931908,303.697596,-0.007750123,-0.840662889,4.455581887,46.21260375,11.91097564,30.66475201,4.425857759,0.12550481,3.307186795,1.118670964,0.078941991,39.59232304,1.023471601,74.33136741,401.8819157,-0.002544499
15,16:14:46,40.49999956,0,-1.36422509,0.131172413,410.4986031,1.556026957,1.148378464,30.77972984,6,1.420000017,1,2.840000033,30.54687309,30.77972984,30.00279427,399.7281799,401.2078247,31.29122734,34.29609299,68.62890625,75.23112488,300.0456238,-0.047800928,0.111852102,96.41474915,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007604,0.001556027,303.9297298,303.6968731,-0.007648148,-0.839647615,4.455027666,46.20691031,11.91081732,30.66330147,4.425490822,0.125381365,3.306649202,1.11884162,0.078863849,39.57811985,1.023157022,74.32752858,401.856312,-0.002523277
16,16:14:49,42.99999951,0,-1.350198897,0.130954864,410.3179673,1.553740841,1.148519071,30.77744102,6,1.420000017,1,2.840000033,30.54589844,30.77744102,30.00319099,399.7230835,401.1766052,31.28816605,34.28862762,68.62625885,75.21891785,300.046875,-0.055189267,0.138458267,96.41465759,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078125,0.001553741,303.927441,303.6958984,-0.008830282,-0.83829214,4.454445363,46.20091461,11.91228699,30.66166973,4.42507808,0.125182587,3.305926292,1.119151789,0.078738022,39.56066632,1.022786379,74.31932858,401.8184251,-0.002497294
17,16:14:51,44.99999946,0,-1.339741902,0.130819647,410.1832973,1.551972098,1.148352885,30.77474785,6,1.420000017,1,2.840000033,30.54508591,30.77474785,30.00302696,399.7210388,401.1551208,31.28620529,34.28323746,68.62505341,75.20999908,300.0499268,-0.073577054,0.160889179,96.41468048,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083211,0.001551972,303.9247478,303.6950859,-0.011772328,-0.837145485,4.45376027,46.19379796,11.9105605,30.65991688,4.42463474,0.125059021,3.305407385,1.119227355,0.078659806,39.54769155,1.02250545,74.31809322,401.79197,-0.002478075
18,16:14:53,46.99999942,0,-1.33335748,0.130736291,410.0993659,1.550669686,1.148096141,30.77186394,6,1.420000017,1,2.840000033,30.54426193,30.77186394,30.00286102,399.7167664,401.1391602,31.28379059,34.27828979,68.62320709,75.20201111,300.0532532,-0.096827231,0.188481435,96.41468811,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088755,0.00155067,303.9218639,303.6942619,-0.015492357,-0.836224405,4.453026761,46.18618644,11.90789665,30.65806293,4.424165873,0.124982843,3.30493062,1.119235254,0.078611586,39.53960246,1.022336901,74.31905311,401.7729744,-0.002466414
19,16:14:55,48.99999937,0,-1.324429396,0.130599596,409.9850818,1.549053143,1.148052973,30.76966476,6,1.420000017,1,2.840000033,30.54355431,30.76966476,30.00287247,399.7139893,401.119873,31.2815876,34.27295303,68.62136841,75.19345093,300.0561218,-0.100603916,0.199639857,96.41464233,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093536,0.001549053,303.9196648,303.6935543,-0.016096626,-0.835183937,4.452467482,46.1804076,11.90745457,30.65660954,4.423798336,0.124857909,3.304414508,1.119383827,0.078532505,39.52856503,1.022101146,74.31575991,401.7494434,-0.002449934
20,16:14:57,50.99999933,0,-1.311089383,0.13044176,409.8166915,1.547189524,1.148003361,30.76744461,6,1.420000017,1,2.840000033,30.5428791,30.76744461,30.00271225,399.7189636,401.0997314,31.27987099,34.26765823,68.61986542,75.1844101,300.0556946,-0.084906809,0.2024865,96.41451263,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500092824,0.00154719,303.9174446,303.6928791,-0.013585089,-0.833971229,4.451902929,46.17461425,11.90695602,30.65516186,4.423432271,0.124713638,3.303899568,1.119532703,0.078441186,39.51227658,1.02173265,74.31239643,401.7229605,-0.002425308
21,16:14:59,52.99999928,0,-1.300170726,0.130298417,409.6794593,1.545410142,1.147895179,30.76502419,6,1.420000017,1,2.840000033,30.54186821,30.76502419,30.00257301,399.7214661,401.0818787,31.27806664,34.26242447,68.61930084,75.17647552,300.0566406,-0.072278254,0.194022417,96.41443634,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500094401,0.00154541,303.9150242,303.6918682,-0.01156452,-0.832827333,4.451287521,46.16826785,11.90584338,30.6534462,4.422998478,0.124582601,3.303392343,1.119606135,0.078358245,39.49901415,1.021435974,74.31018131,401.6999176,-0.002405177
22,16:15:01,54.99999924,0,-1.296178307,0.130165564,409.6403033,1.543748371,1.147787584,30.76268959,6,1.420000017,1,2.840000033,30.5406971,30.76268959,30.00233841,399.7224731,401.0762329,31.27623367,34.25735474,68.61941528,75.16980743,300.0610046,-0.070649549,0.179105923,96.41452026,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500101674,0.001543748,303.9126896,303.6906971,-0.011303928,-0.83179991,4.450694007,46.1620718,11.90471706,30.65169334,4.422555319,0.124461143,3.302906422,1.119648897,0.078281367,39.49527332,1.021352725,74.30816541,401.692374,-0.002397771
23,16:15:03,56.9999992,0,-1.293533234,0.130045557,409.6244565,1.542226981,1.147676214,30.76049423,6,1.420000017,1,2.840000033,30.53957558,30.76049423,30.0019722,399.7289124,401.0785828,31.2745018,34.25267029,68.61951447,75.16349792,300.0639343,-0.077683806,0.160811797,96.41466522,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500106557,0.001542227,303.9104942,303.6895756,-0.012429409,-0.830874135,4.450135953,46.15621433,11.90354404,30.6500349,4.422136065,0.12435142,3.302459739,1.119676327,0.078211919,39.49380484,1.02130723,74.3065398,401.6934665,-0.002392819
24,16:15:05,59.49999914,0,-1.292933589,0.129890661,409.6341995,1.540322103,1.147573422,30.7579155,6,1.420000017,1,2.840000033,30.53811264,30.7579155,30.00197601,399.7263794,401.0763855,31.2724247,34.24693298,68.62042236,75.15685272,300.0638733,-0.072585247,0.135837972,96.41468048,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500106455,0.001540322,303.9079155,303.6881126,-0.011613639,-0.829721151,4.449480523,46.149409,11.90247602,30.64801407,4.421625245,0.124209784,3.301907101,1.119718144,0.078122272,39.49475046,1.021337118,74.30388438,401.6909842,-0.002391639
25,16:15:07,61.49999909,0,-1.288290113,0.1297168,409.5882079,1.538360593,1.147587255,30.75608253,6,1.420000017,1,2.840000033,30.53727341,30.75608253,30.00237083,399.7257996,401.0681458,31.2711525,34.24194717,68.62078094,75.14968872,300.0579224,-0.052237887,0.113901362,96.414711,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500096537,0.001538361,303.9060825,303.6872734,-0.008358062,-0.828526815,4.449014696,46.14456289,11.90261572,30.64667797,4.421287538,0.124050789,3.301427441,1.119860098,0.07802164,39.49032869,1.021243428,74.29951123,401.6805372,-0.002382971
26,16:15:09,63.49999905,0,-1.275747954,0.129582279,409.43457,1.536704894,1.147495683,30.75398064,6,1.420000017,1,2.840000033,30.53663826,30.75398064,30.00277901,399.7380066,401.0566711,31.26968384,34.23737335,68.62032318,75.14228058,300.0500183,-0.041072901,0.105817504,96.41466522,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083364,0.001536705,303.9039806,303.6866383,-0.006571664,-0.827441382,4.448480573,46.13904496,11.9016716,30.64530945,4.42094166,0.123927758,3.30098489,1.11995677,0.077943771,39.475497,1.020889564,74.29744727,401.6631006,-0.002359809
27,16:15:11,65.49999901,0,-1.264786087,0.129467422,409.3040453,1.535251039,1.147389279,30.75183868,6,1.420000017,1,2.840000033,30.53614998,30.75183868,30.00318527,399.7528992,401.0508423,31.26788902,34.2328186,68.61882019,75.13467407,300.0466003,-0.057383772,0.105779462,96.41470337,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077667,0.001535251,303.9018387,303.68615,-0.009181403,-0.826485757,4.44793633,46.13338188,11.90056328,30.64399433,4.420609301,0.123822701,3.300547051,1.12006225,0.077877279,39.46292812,1.020578945,74.2958286,401.652061,-0.002339546
28,16:15:13,67.49999896,0,-1.255567931,0.129346162,409.1995037,1.533913217,1.147423872,30.75033188,6,1.420000017,1,2.840000033,30.53586197,30.75033188,30.00370216,399.7687073,401.0493164,31.26603317,34.22844315,68.61688995,75.12696075,300.0414734,-0.071948051,0.09974508,96.41483307,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069122,0.001533913,303.9003319,303.685862,-0.011511688,-0.825648132,4.447553504,46.12934922,11.90090607,30.64309692,4.420382519,0.12371178,3.300129632,1.120252887,0.077807077,39.45290184,1.020322157,74.29190386,401.6461533,-0.002322406
29,16:15:15,69.49999892,0,-1.240134493,0.129225745,409.0099126,1.53265402,1.147510132,30.74901199,6,1.420000017,1,2.840000033,30.53557968,30.74901199,30.00426865,399.7916565,401.04245,31.26399231,34.22402191,68.61448669,75.1191864,300.0376282,-0.072066061,0.100694396,96.4149704,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062714,0.001532654,303.899012,303.6855797,-0.01153057,-0.824849635,4.447218192,46.12580571,11.9017838,30.64229584,4.420180087,0.123601622,3.29970806,1.120472027,0.077737357,39.43467861,1.019866881,74.28709664,401.6319505,-0.002293791
30,16:15:17,71.49999887,0,-1.220635934,0.129098292,408.7662583,1.531146449,1.147469926,30.74705505,6,1.420000017,1,2.840000033,30.53503418,30.74705505,30.00446701,399.8188477,401.0319214,31.26207161,34.21928024,68.61233521,75.11112213,300.0299072,-0.061656427,0.104983054,96.41497803,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049845,0.001531146,303.8970551,303.6850342,-0.009865028,-0.823850121,4.446721079,46.12064608,11.90136584,30.64104462,4.419863923,0.123485016,3.299251153,1.12061277,0.077663559,39.41118981,1.019286088,74.28415193,401.6121532,-0.002257748
31,16:15:20,73.99999882,0,-1.196841118,0.129005687,408.4673717,1.529821512,1.147271868,30.74416924,6,1.420000017,1,2.840000033,30.53442955,30.74416924,30.00411034,399.8577576,401.024353,31.25901794,34.21373749,68.60900879,75.1016922,300.0245361,-0.041285306,0.137130544,96.41496277,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040894,0.001529822,303.8941692,303.6844296,-0.006605649,-0.822803961,4.445988095,46.11305099,11.8993135,30.63929939,4.419422965,0.123400286,3.298716226,1.120706739,0.077609934,39.38236643,1.018560017,74.28372559,401.593274,-0.002213827
32,16:15:22,75.99999877,0,-1.183427232,0.128991203,408.3026695,1.529372488,1.14706266,30.74195671,6,1.420000017,1,2.840000033,30.53389168,30.74195671,30.00377655,399.8876648,401.027771,31.25628853,34.21011734,68.6055603,75.09534454,300.0280457,-0.038570754,0.152502447,96.41485596,-3.241551399,-0.456852913,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046743,0.001529372,303.8919567,303.6838917,-0.006171321,-0.822330473,4.445426195,46.10727414,11.8971568,30.63792419,4.419075527,0.123387033,3.298363536,1.120711992,0.077601547,39.36644306,1.018140635,74.28516555,401.5903156,-0.002189074
Remark=,"""16:15:24 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:15:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:15:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:15:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
